,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Trendon Watford,POR,H,GSW,04/09/2023,L,20,88.5,121.6,-33.1,30.8,1.33,23.5,0.0,26.7,9.8,17.6,56.3,56.4,24.1,125.91,8.1
150,Isaiah Hartenstein,NYK,H,IND,04/09/2023,L,21,112.0,158.0,-46.0,27.8,0.0,41.7,0.0,16.7,6.3,0.0,57.1,57.1,13.2,115.29,7.7
151,Markelle Fultz,ORL,A,MIA,04/09/2023,L,11,116.0,96.0,20.0,33.3,0.0,25.0,0.0,7.1,3.8,0.0,58.3,58.3,21.4,107.46,12.3
152,Jalen Suggs,ORL,A,MIA,04/09/2023,L,15,100.0,97.1,2.9,25.0,2.0,22.2,17.6,23.5,20.6,11.1,66.7,66.7,18.4,109.92,15.3
153,DeAndre Jordan,DEN,H,SAC,04/09/2023,W,27,113.2,111.5,1.7,10.5,0.67,22.2,12.5,17.9,15.4,33.3,66.7,77.3,11.3,94.09,8.3
154,Chimezie Metu,SAC,A,DEN,04/09/2023,L,12,77.3,90.9,-13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,67.8,29.2,89.11,29.8
155,Trey Murphy III,NOP,A,MIN,04/09/2023,L,40,100.0,112.5,-12.5,0.0,0.0,0.0,0.0,9.5,4.7,7.1,65.0,74.0,14.3,105.98,10.7
156,Mike Muscala,BOS,H,ATL,04/09/2023,W,33,131.9,113.0,18.8,9.1,1.0,10.0,13.8,9.5,11.3,10.0,84.6,84.0,23.4,99.11,13.7
157,Isaiah Mobley,CLE,H,CHA,04/09/2023,L,23,81.3,97.9,-16.6,15.4,0.0,22.2,3.4,13.0,7.7,0.0,0.0,14.5,13.2,99.27,-2.1
158,Terry Taylor,CHI,H,DET,04/09/2023,W,15,124.2,61.8,62.5,0.0,0.0,0.0,11.8,10.5,11.1,0.0,66.7,64.4,10.8,106.84,10.8
159,Paul Reed,PHI,A,BKN,04/09/2023,W,28,115.9,91.9,23.9,4.2,1.0,5.9,11.4,20.0,15.4,5.9,56.7,56.7,21.3,108.24,17.2
160,Goga Bitadze,ORL,A,MIA,04/09/2023,L,20,110.0,125.0,-15.0,7.1,1.0,16.7,19.0,26.7,22.2,16.7,50.0,50.0,10.6,94.5,7.8
161,Scottie Barnes,TOR,H,MIL,04/09/2023,W,22,119.1,102.1,17.0,27.8,5.0,33.3,0.0,8.3,4.5,6.7,44.4,44.4,20.4,103.88,8.5
162,Olivier Sarr,OKC,H,MEM,04/09/2023,W,42,111.2,95.5,15.7,3.3,1.0,5.3,4.5,26.0,16.0,5.3,66.7,65.6,18.0,101.2,13.7
163,Chance Comanche,POR,H,GSW,04/09/2023,L,21,95.6,163.6,-68.1,0.0,0.0,0.0,8.0,6.7,7.5,0.0,60.0,51.8,14.0,102.77,3.9
164,Malik Monk,SAC,A,DEN,04/09/2023,L,18,77.1,113.5,-36.4,37.5,0.6,23.1,0.0,0.0,0.0,38.5,40.0,40.0,26.3,97.63,-1.9
165,RaiQuan Gray,BKN,H,PHI,04/09/2023,L,35,108.2,125.7,-17.5,35.0,1.75,29.2,7.5,17.6,12.2,16.7,58.3,62.1,20.5,100.56,10.7
166,Mark Williams,CHA,A,CLE,04/09/2023,W,30,82.3,76.2,6.1,0.0,0.0,0.0,2.9,23.7,13.7,14.3,90.0,87.0,19.4,98.58,30.9
167,Trey Lyles,SAC,A,DEN,04/09/2023,L,20,77.5,126.8,-49.3,0.0,0.0,0.0,0.0,10.5,5.4,33.3,25.0,25.0,14.3,98.76,-2.9
168,Daishen Nix,HOU,A,WAS,04/09/2023,W,18,87.2,87.5,-0.3,7.7,1.0,16.7,0.0,4.5,2.2,16.7,25.0,25.0,11.1,106.82,0.0
169,James Wiseman,DET,A,CHI,04/09/2023,L,25,72.5,136.0,-63.5,0.0,0.0,0.0,20.7,24.0,22.2,26.7,44.4,51.1,23.8,97.61,9.0
170,Jakob Poeltl,TOR,H,MIL,04/09/2023,W,11,134.8,112.5,22.3,12.5,0.0,14.3,10.0,25.0,18.2,0.0,50.0,50.0,25.0,100.27,11.5
171,Josh Christopher,HOU,A,WAS,04/09/2023,W,30,117.6,110.4,7.2,16.7,1.0,21.1,3.6,2.8,3.1,21.1,60.0,59.7,20.0,107.11,5.9
172,Troy Brown Jr.,LAL,H,UTA,04/09/2023,W,18,105.4,112.8,-7.4,7.7,0.0,14.3,0.0,23.5,11.1,0.0,50.0,51.0,14.3,103.67,7.9
173,Andre Drummond,CHI,H,DET,04/09/2023,W,13,96.0,122.2,-26.2,0.0,0.0,0.0,29.4,38.5,33.3,10.0,42.9,45.7,32.3,98.53,16.2
174,Caleb Houstan,ORL,A,MIA,04/09/2023,L,34,108.1,121.9,-13.8,4.8,0.0,5.6,0.0,0.0,0.0,0.0,56.7,61.0,20.0,104.02,7.5
175,Chris Boucher,TOR,H,MIL,04/09/2023,W,20,120.9,102.4,18.5,5.6,0.5,12.5,5.9,22.2,14.3,25.0,80.0,85.0,14.9,103.9,11.9
176,Damian Jones,UTA,A,LAL,04/09/2023,L,22,122.9,106.4,16.5,4.8,0.0,16.7,4.3,17.4,10.9,0.0,80.0,80.0,9.1,106.21,7.9
177,Isaiah Todd,WAS,H,HOU,04/09/2023,L,45,104.0,110.0,-6.0,10.8,4.0,20.0,3.8,19.6,11.5,5.0,17.9,23.5,13.9,105.65,3.0
178,James Johnson,IND,A,NYK,04/09/2023,W,7,125.0,131.3,-6.3,75.0,0.0,37.5,12.5,14.3,13.3,0.0,60.0,60.0,27.8,117.55,21.8
179,Nickeil Alexander-Walker,MIN,H,NOP,04/09/2023,W,16,145.7,89.7,56.0,17.6,1.5,33.3,0.0,0.0,0.0,22.2,37.5,37.5,15.0,108.72,-2.0
180,Austin Reaves,LAL,H,UTA,04/09/2023,W,34,134.2,109.3,24.9,17.6,0.0,50.0,0.0,11.1,5.4,0.0,90.0,94.9,6.8,106.62,9.7
181,Kenneth Lofton Jr.,MEM,A,OKC,04/09/2023,L,40,102.4,121.2,-18.8,0.0,0.0,0.0,14.0,22.2,17.7,6.3,68.0,69.4,33.3,100.52,20.3
182,David Duke Jr.,BKN,H,PHI,04/09/2023,L,45,100.0,125.5,-25.5,14.3,1.33,17.4,6.7,10.4,8.6,13.0,38.5,48.0,17.6,104.96,6.2
183,Jalen Johnson,ATL,A,BOS,04/09/2023,L,19,113.9,121.1,-7.2,27.3,0.0,21.4,0.0,16.7,7.9,0.0,70.0,68.9,28.2,96.0,16.9
184,AJ Griffin,ATL,A,BOS,04/09/2023,L,29,113.3,116.4,-3.1,9.1,0.0,12.5,2.8,6.7,4.5,0.0,42.3,45.4,19.7,99.0,7.3
185,Jordan Poole,GSW,A,POR,04/09/2023,W,17,147.4,62.5,84.9,14.3,1.0,13.3,0.0,15.4,10.3,13.3,100.0,97.6,31.7,108.42,22.8
186,Frank Ntilikina,DAL,H,SAS,04/09/2023,L,42,96.0,118.2,-22.2,9.1,1.5,16.7,0.0,3.9,1.8,11.1,50.0,47.0,13.9,114.72,2.2
187,Jalen Green,HOU,A,WAS,04/09/2023,W,27,109.5,104.8,4.8,19.0,0.0,23.5,0.0,5.4,3.0,0.0,50.0,54.9,18.8,111.38,11.2
188,Franz Wagner,ORL,A,MIA,04/09/2023,L,15,102.9,97.1,5.8,33.3,1.0,21.4,0.0,23.5,11.8,21.4,40.0,65.4,29.7,109.67,17.8
189,Xavier Cooks,WAS,H,HOU,04/09/2023,L,38,112.3,106.0,6.3,0.0,0.0,0.0,15.6,16.7,16.1,7.7,45.5,42.1,13.8,103.22,7.7
190,Chuma Okeke,ORL,A,MIA,04/09/2023,L,33,111.9,130.9,-18.9,22.7,2.5,27.8,2.6,12.5,6.3,11.1,63.6,63.6,16.5,98.48,11.0
191,Jalen Duren,DET,A,CHI,04/09/2023,L,35,87.7,84.7,2.9,0.0,0.0,0.0,8.1,33.3,22.0,54.5,40.0,40.0,12.9,100.38,9.4
192,Thomas Bryant,DEN,H,SAC,04/09/2023,W,21,111.4,84.1,27.3,0.0,0.0,0.0,4.5,31.8,18.2,0.0,75.0,75.0,14.3,99.54,21.5
193,Mikal Bridges,BKN,H,PHI,04/09/2023,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,100.0
194,Kelly Olynyk,UTA,A,LAL,04/09/2023,L,29,103.1,120.0,-16.9,19.0,1.0,19.0,0.0,15.2,7.9,19.0,80.8,82.9,24.3,106.61,15.6
195,Jaden McDaniels,MIN,H,NOP,04/09/2023,W,9,88.9,90.0,-1.1,0.0,0.0,0.0,0.0,7.1,4.3,50.0,0.0,0.0,10.5,100.2,-6.3
196,R.J. Hampton,DET,A,CHI,04/09/2023,L,3,66.7,185.7,-119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.6,0.0
197,CJ McCollum,NOP,A,MIN,04/09/2023,L,39,98.8,120.5,-21.6,14.3,1.5,9.4,0.0,13.2,6.1,6.3,37.5,41.8,29.6,104.49,4.8
198,Ochai Agbaji,UTA,A,LAL,04/09/2023,L,27,111.5,123.0,-11.5,29.6,4.0,34.8,0.0,3.4,1.8,8.7,30.8,30.8,22.4,109.73,3.3
199,Anthony Davis,LAL,H,UTA,04/09/2023,W,34,121.3,111.0,10.4,11.1,0.75,13.0,7.9,31.3,18.6,17.4,46.7,50.4,23.3,104.61,12.3
200,Christian Braun,DEN,H,SAC,04/09/2023,W,23,102.2,120.0,-17.8,0.0,0.0,0.0,8.7,0.0,4.3,16.7,44.4,50.6,22.2,95.72,3.6
201,Ricky Rubio,CLE,H,CHA,04/09/2023,L,26,90.9,89.1,1.8,41.2,2.33,31.8,3.1,12.1,7.7,13.6,18.2,25.3,23.1,100.0,5.3
202,Aaron Wiggins,OKC,H,MEM,04/09/2023,W,8,116.7,111.1,5.6,0.0,0.0,0.0,28.6,0.0,14.3,20.0,75.0,75.0,23.8,108.0,12.7
203,Nikola Vucevic,CHI,H,DET,04/09/2023,W,18,102.9,77.1,25.7,0.0,0.0,0.0,0.0,38.9,20.0,0.0,44.4,44.4,25.7,96.28,19.5
204,Cam Thomas,BKN,H,PHI,04/09/2023,L,43,106.5,126.6,-20.1,5.9,0.25,2.7,0.0,4.3,2.2,10.8,65.5,70.7,35.0,104.98,17.2
205,Jock Landale,PHX,H,LAC,04/09/2023,L,21,120.0,102.2,17.8,16.7,2.0,12.5,14.8,15.4,15.1,6.3,57.7,57.7,25.9,102.38,15.6
206,Furkan Korkmaz,PHI,A,BKN,04/09/2023,W,30,129.2,100.0,29.2,0.0,0.0,0.0,0.0,11.4,6.3,27.3,64.3,69.8,14.7,102.8,5.7
207,Jarrett Allen,CLE,H,CHA,04/09/2023,L,12,104.2,68.0,36.2,11.1,1.0,16.7,15.4,23.5,20.0,16.7,50.0,50.0,16.1,98.0,20.5
208,Ayo Dosunmu,CHI,H,DET,04/09/2023,W,24,121.6,80.8,40.8,11.1,0.0,16.7,0.0,6.5,3.4,0.0,45.0,43.1,16.9,102.64,7.7
209,Karl-Anthony Towns,MIN,H,NOP,04/09/2023,W,36,108.9,105.1,3.7,10.5,1.0,7.7,5.1,16.2,10.5,7.7,65.8,69.3,27.9,104.31,15.7
210,Jabari Smith Jr.,HOU,A,WAS,04/09/2023,W,31,104.3,104.3,-0.1,0.0,0.0,0.0,3.1,10.3,7.0,6.3,59.1,68.9,21.1,107.57,12.1
211,Sandro Mamukelashvili,SAS,A,DAL,04/09/2023,W,32,130.3,96.0,34.3,14.8,2.0,15.4,7.9,18.6,13.6,7.7,58.8,58.6,25.6,115.23,14.4
212,Bruce Brown,DEN,H,SAC,04/09/2023,W,32,120.3,106.3,14.0,31.6,0.0,24.0,0.0,18.8,10.2,0.0,52.9,54.7,25.7,96.0,18.8
213,Moses Moody,GSW,A,POR,04/09/2023,W,29,158.1,95.2,62.9,14.8,0.0,22.2,0.0,11.4,6.9,0.0,85.7,86.6,20.0,102.21,15.7
214,Bam Adebayo,MIA,H,ORL,04/09/2023,W,8,100.0,94.1,5.9,16.7,0.0,25.0,22.2,8.3,14.3,0.0,66.7,66.7,15.8,103.07,20.3
215,Payton Pritchard,BOS,H,ATL,04/09/2023,W,46,125.5,113.8,11.7,34.4,1.57,28.2,2.2,25.0,14.4,17.9,69.0,70.0,26.2,98.34,15.3
216,Gabe York,IND,A,NYK,04/09/2023,W,12,133.3,114.3,19.0,10.0,0.0,12.5,0.0,0.0,0.0,0.0,50.0,50.0,21.9,112.71,3.2
217,Bobby Portis,MIL,A,TOR,04/09/2023,L,18,92.1,125.6,-33.5,0.0,0.0,0.0,0.0,26.7,11.4,12.5,57.1,57.1,41.0,102.95,12.8
218,Jared Butler,OKC,H,MEM,04/09/2023,W,46,113.5,95.9,17.7,12.5,1.33,14.3,2.3,3.7,3.1,10.7,59.5,59.5,22.4,101.54,9.6
219,Nick Richards,CHA,A,CLE,04/09/2023,W,18,141.0,123.7,17.3,7.7,0.33,10.0,18.2,37.5,29.6,30.0,75.0,88.7,22.0,105.2,18.0
220,Klay Thompson,GSW,A,POR,04/09/2023,W,22,129.6,83.6,46.0,5.6,0.33,5.6,0.0,16.7,10.9,16.7,71.4,71.4,30.4,120.74,11.2
221,KJ Martin,HOU,A,WAS,04/09/2023,W,21,112.5,120.8,-8.3,5.9,0.0,7.1,0.0,12.0,6.5,0.0,41.7,46.6,25.0,109.54,7.4
222,Markieff Morris,DAL,H,SAS,04/09/2023,L,27,92.5,123.9,-31.3,9.5,0.0,10.5,0.0,23.3,10.3,0.0,29.4,29.4,24.3,120.0,1.4
223,Day'Ron Sharpe,BKN,H,PHI,04/09/2023,L,25,103.5,143.9,-40.4,23.5,0.0,40.0,13.0,28.0,20.8,0.0,33.3,38.8,9.5,109.14,9.2
224,Marvin Bagley III,DET,A,CHI,04/09/2023,L,19,83.8,92.1,-8.3,0.0,0.0,0.0,0.0,28.0,13.5,14.3,50.0,50.0,30.4,94.65,15.8
225,Taurean Prince,MIN,H,NOP,04/09/2023,W,35,113.0,96.1,16.9,0.0,0.0,0.0,2.9,5.3,4.1,0.0,57.1,58.7,17.9,103.78,6.8
226,Romeo Langford,SAS,A,DAL,04/09/2023,W,15,120.0,94.3,25.7,0.0,0.0,0.0,4.5,0.0,2.6,0.0,33.3,57.9,9.5,114.68,5.5
227,McKinley Wright IV,DAL,H,SAS,04/09/2023,L,28,91.0,114.1,-23.0,21.1,0.0,26.7,2.6,11.4,6.8,0.0,55.0,57.4,15.3,111.42,10.4
228,Jordan Goodwin,WAS,H,HOU,04/09/2023,L,30,122.2,117.2,5.0,25.0,1.25,20.0,0.0,17.2,8.3,16.0,67.9,69.8,28.2,103.15,13.4
229,Domantas Sabonis,SAC,A,DEN,04/09/2023,L,19,142.1,129.7,12.4,33.3,2.5,29.4,27.8,25.0,26.5,11.8,66.7,67.8,25.5,96.34,19.9
230,Johnny Juzang,UTA,A,LAL,04/09/2023,L,16,127.8,105.7,22.1,0.0,0.0,0.0,11.1,11.8,11.4,0.0,44.4,44.4,22.0,106.06,7.3
231,Garrison Mathews,ATL,A,BOS,04/09/2023,L,26,116.0,148.0,-32.0,6.3,0.0,6.7,4.2,9.5,6.7,0.0,58.3,66.9,25.0,93.75,9.9
232,JT Thor,CHA,A,CLE,04/09/2023,W,31,82.8,76.9,5.9,15.0,1.5,18.8,0.0,15.4,8.1,12.5,22.7,22.7,17.6,99.07,3.4
233,Ziaire Williams,MEM,A,OKC,04/09/2023,L,33,93.0,107.4,-14.4,45.0,9.0,29.0,2.4,8.8,5.3,3.2,55.3,57.8,27.2,102.17,18.1
234,Norman Powell,LAC,A,PHX,04/09/2023,W,32,120.9,105.8,15.1,0.0,0.0,0.0,5.4,7.7,6.6,4.0,54.5,57.8,30.5,103.44,15.0
235,Dean Wade,CLE,H,CHA,04/09/2023,L,24,87.8,100.0,-12.2,8.3,1.0,12.5,0.0,13.6,6.4,12.5,75.0,75.0,12.7,97.95,14.7
236,Tyrese Martin,ATL,A,BOS,04/09/2023,L,16,106.3,109.4,-3.1,9.1,1.0,12.5,14.3,18.8,16.2,12.5,33.3,33.3,17.1,95.9,6.4
237,Mac McClung,PHI,A,BKN,04/09/2023,W,33,130.1,93.0,37.2,31.0,9.0,32.1,9.1,15.4,12.5,3.6,55.9,54.6,22.9,103.94,15.1
238,Russell Westbrook,LAC,A,PHX,04/09/2023,W,40,123.5,115.5,8.1,25.7,4.5,26.5,13.0,2.1,7.4,5.9,47.4,53.4,24.8,101.95,12.1
239,Gabe Vincent,MIA,H,ORL,04/09/2023,W,7,88.2,100.0,-11.8,0.0,0.0,0.0,0.0,9.1,5.0,0.0,50.0,41.0,10.5,108.25,3.1
240,Boban Marjanovic,HOU,A,WAS,04/09/2023,W,13,128.0,91.7,36.3,12.5,1.0,11.1,33.3,25.0,28.6,11.1,71.4,67.2,28.6,93.09,27.1
241,Blake Griffin,BOS,H,ATL,04/09/2023,W,5,158.3,107.7,50.6,20.0,1.0,20.0,0.0,33.3,18.2,20.0,50.0,50.0,28.6,116.88,6.8
242,Julian Champagnie,SAS,A,DAL,04/09/2023,W,33,130.8,102.6,28.2,9.1,0.0,15.0,2.3,20.9,11.6,0.0,40.6,45.0,18.5,113.0,9.4
243,Mitchell Robinson,NYK,H,IND,04/09/2023,L,27,127.0,100.0,27.0,7.7,0.67,11.8,35.0,17.6,27.0,17.6,40.0,38.3,18.3,110.36,12.8
244,Montrezl Harrell,PHI,A,BKN,04/09/2023,W,22,123.9,77.3,46.6,12.5,2.0,13.3,4.5,17.9,12.0,6.7,50.0,57.3,23.6,100.7,21.6
245,Jabari Walker,POR,H,GSW,04/09/2023,L,21,79.1,146.5,-67.4,0.0,0.0,0.0,0.0,18.8,6.8,22.2,66.7,65.4,18.0,99.55,7.3
246,Simone Fontecchio,UTA,A,LAL,04/09/2023,L,31,109.0,113.6,-4.7,8.7,0.0,10.0,5.6,20.6,12.9,0.0,55.6,55.6,23.7,102.14,12.1
247,JD Davison,BOS,H,ATL,04/09/2023,W,35,106.9,116.7,-9.7,12.5,1.5,25.0,2.7,5.1,3.9,16.7,58.3,58.1,11.3,99.07,4.5
248,Christian Koloko,TOR,H,MIL,04/09/2023,W,25,118.5,103.8,14.7,12.5,0.0,37.5,0.0,17.4,9.1,0.0,75.0,71.7,8.5,103.0,9.9
249,Robin Lopez,CLE,H,CHA,04/09/2023,L,19,77.5,117.9,-40.4,28.6,1.0,13.3,4.2,12.5,7.5,13.3,40.0,46.0,28.9,101.3,6.6
250,Donte DiVincenzo,GSW,A,POR,04/09/2023,W,21,121.8,82.1,39.7,38.1,4.0,44.4,6.3,16.7,13.0,11.1,57.1,63.5,17.9,125.17,18.0
251,DeMar DeRozan,CHI,H,DET,04/09/2023,W,24,100.0,106.1,-6.1,38.5,0.0,25.0,0.0,8.7,3.9,0.0,50.0,51.8,27.8,98.02,15.3
252,Cedi Osman,CLE,H,CHA,04/09/2023,L,16,109.1,88.2,20.9,14.3,1.0,25.0,5.9,4.5,5.1,25.0,33.3,46.3,14.6,100.08,0.9
253,George Hill,IND,A,NYK,04/09/2023,W,22,155.1,92.2,62.9,13.6,3.0,25.0,0.0,12.5,7.1,8.3,107.1,102.2,17.0,109.42,13.8
254,Cole Swider,LAL,H,UTA,04/09/2023,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.82,0.0
255,Shaedon Sharpe,POR,H,GSW,04/09/2023,L,28,92.4,147.7,-55.3,23.5,0.8,14.3,2.8,28.6,12.3,17.9,44.4,47.7,32.4,111.23,8.2
256,De'Andre Hunter,ATL,A,BOS,04/09/2023,L,17,118.4,115.8,2.6,8.3,0.5,7.7,0.0,16.7,8.3,15.4,61.1,67.8,27.9,109.11,12.3
257,LeBron James,LAL,H,UTA,04/09/2023,W,33,128.0,101.3,26.7,27.3,3.0,17.6,2.8,12.8,8.0,5.9,68.0,69.6,33.7,108.36,19.8
258,Killian Hayes,DET,A,CHI,04/09/2023,L,39,85.4,92.5,-7.1,38.9,1.4,21.9,4.8,12.5,8.9,15.6,52.8,60.4,25.8,99.02,19.8
259,Kawhi Leonard,LAC,A,PHX,04/09/2023,W,36,105.2,114.3,-9.1,26.1,1.5,18.2,0.0,32.6,17.4,12.1,52.4,53.9,30.7,102.9,17.0
260,Vit Krejci,ATL,A,BOS,04/09/2023,L,20,105.0,117.1,-12.1,20.0,3.0,60.0,4.5,14.3,9.3,20.0,0.0,0.0,4.1,95.92,4.1
261,JaMychal Green,GSW,A,POR,04/09/2023,W,12,119.2,75.0,44.2,9.1,0.0,33.3,0.0,5.9,3.8,0.0,50.0,50.0,7.4,108.3,4.9
262,Johnny Davis,WAS,H,HOU,04/09/2023,L,40,102.3,114.8,-12.4,27.6,4.0,25.0,6.1,13.2,9.2,6.3,27.5,29.9,24.0,104.97,3.2
263,Derrick Jones Jr.,CHI,H,DET,04/09/2023,W,10,84.2,50.0,34.2,0.0,0.0,0.0,21.4,28.6,25.0,0.0,33.3,33.3,26.1,92.02,46.7
264,Max Christie,LAL,H,UTA,04/09/2023,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.82,0.0
265,Keegan Murray,SAC,A,DEN,04/09/2023,L,26,112.0,113.7,-1.7,11.8,0.0,14.3,0.0,20.8,9.8,0.0,58.3,58.3,20.7,93.95,13.6
266,Theo Pinson,DAL,H,SAS,04/09/2023,L,40,111.8,123.7,-11.8,36.4,0.0,41.4,3.6,24.4,13.0,0.0,65.6,68.1,16.7,110.45,17.2
267,Immanuel Quickley,NYK,H,IND,04/09/2023,L,37,127.9,117.4,10.5,21.9,1.4,18.9,0.0,24.3,10.5,13.5,47.7,57.8,28.8,112.22,14.0
268,Precious Achiuwa,TOR,H,MIL,04/09/2023,W,28,116.9,98.4,18.6,5.0,0.5,7.1,3.3,38.7,21.3,14.3,63.6,63.6,19.7,101.35,16.9
269,Bryce McGowens,CHA,A,CLE,04/09/2023,W,33,97.2,80.0,17.2,23.5,1.0,17.4,0.0,11.4,6.0,17.4,59.1,71.4,23.5,104.75,19.7
270,Lindell Wigginton,MIL,A,TOR,04/09/2023,L,27,103.5,119.0,-15.5,6.7,0.2,5.9,0.0,3.6,1.9,29.4,75.0,79.9,25.4,100.88,7.0
271,Aaron Nesmith,IND,A,NYK,04/09/2023,W,25,106.9,137.3,-30.4,7.1,0.0,11.1,0.0,14.3,8.2,0.0,78.6,84.1,12.7,114.61,13.9
272,David Roddy,MEM,A,OKC,04/09/2023,L,43,98.9,107.8,-8.9,16.7,2.5,19.2,0.0,9.1,4.4,7.7,36.8,36.8,21.2,101.5,4.1
273,Raul Neto,CLE,H,CHA,04/09/2023,L,22,97.8,123.9,-26.1,50.0,3.0,31.6,4.5,0.0,2.9,10.5,44.4,58.0,26.5,102.22,10.1
274,Tari Eason,HOU,A,WAS,04/09/2023,W,27,101.7,87.9,13.8,25.0,2.0,21.1,6.5,18.2,12.5,10.5,59.1,62.7,22.1,104.13,17.9
275,MarJon Beauchamp,MIL,A,TOR,04/09/2023,L,30,118.8,114.8,4.0,19.0,2.0,25.0,0.0,18.2,10.0,12.5,50.0,50.0,17.1,99.23,7.0
276,Caleb Martin,MIA,H,ORL,04/09/2023,W,10,113.6,104.5,9.1,11.1,1.0,25.0,0.0,7.1,4.3,25.0,50.0,50.0,13.0,105.95,8.6
277,Jaden Springer,PHI,A,BKN,04/09/2023,W,2,80.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.39,0.0
278,Andrew Nembhard,IND,A,NYK,04/09/2023,W,38,124.4,126.4,-2.0,33.3,4.5,34.6,0.0,6.3,3.5,7.7,57.7,62.5,18.3,110.52,11.8
279,Wesley Matthews,MIL,A,TOR,04/09/2023,L,22,106.1,131.3,-25.1,5.9,0.0,12.5,0.0,5.0,2.5,0.0,0.0,22.2,13.7,103.82,-0.9
280,Juan Toscano-Anderson,UTA,A,LAL,04/09/2023,L,19,119.0,116.3,2.8,20.0,0.0,44.4,0.0,15.8,7.5,0.0,30.0,30.0,10.6,108.9,6.8
281,Vince Williams Jr.,MEM,A,OKC,04/09/2023,L,48,98.0,113.9,-15.8,2.9,0.25,3.7,3.6,12.8,7.8,14.8,31.0,34.3,22.8,101.5,0.7
282,Naji Marshall,NOP,A,MIN,04/09/2023,L,12,104.0,140.0,-36.0,0.0,0.0,0.0,6.7,0.0,4.0,20.0,33.3,51.5,15.6,98.13,-3.3
283,Kendrick Nunn,WAS,H,HOU,04/09/2023,L,22,82.4,100.0,-17.6,23.1,0.75,17.6,3.6,14.8,9.1,23.5,55.6,60.7,24.6,111.19,12.3
284,Dalano Banton,TOR,H,MIL,04/09/2023,W,19,122.5,102.4,20.1,50.0,3.5,31.8,9.5,20.0,13.9,9.1,41.7,42.7,31.9,100.21,10.7
285,Jae Crowder,MIL,A,TOR,04/09/2023,L,25,98.1,113.2,-15.1,37.5,0.0,33.3,0.0,14.8,7.8,0.0,54.2,54.2,21.4,102.86,15.7
286,Gary Trent Jr.,TOR,H,MIL,04/09/2023,W,27,124.1,100.0,24.1,14.3,0.0,16.7,0.0,3.4,1.9,0.0,69.2,75.7,24.2,102.86,15.9
287,Danny Green,CLE,H,CHA,04/09/2023,L,25,81.8,107.5,-25.7,7.7,0.33,6.3,3.2,13.0,7.4,18.8,54.2,54.2,24.2,105.16,3.4
288,Davis Bertans,DAL,H,SAS,04/09/2023,L,28,120.0,128.8,-8.8,4.2,0.0,7.1,5.4,14.3,9.7,0.0,73.1,73.1,18.1,110.64,11.8
289,Admiral Schofield,ORL,A,MIA,04/09/2023,L,25,105.8,141.2,-35.4,23.5,1.33,22.2,0.0,5.6,2.1,16.7,30.0,36.8,23.3,100.69,3.2
290,Alperen Sengun,HOU,A,WAS,04/09/2023,W,24,107.4,114.8,-7.4,33.3,1.5,28.6,12.0,30.0,21.8,19.0,44.4,53.6,25.4,110.14,16.2
291,Darius Bazley,PHX,H,LAC,04/09/2023,L,27,103.4,124.1,-20.7,12.5,2.0,11.8,12.5,16.7,14.5,5.9,57.7,55.9,23.1,104.4,13.1
292,Theo Maledon,CHA,A,CLE,04/09/2023,W,42,104.6,84.1,20.5,24.0,2.0,25.0,2.6,14.0,9.1,12.5,53.8,61.0,18.8,100.6,14.5
293,Ish Wainright,PHX,H,LAC,04/09/2023,L,32,113.0,105.9,7.2,3.8,1.0,11.1,0.0,17.9,9.1,11.1,50.0,50.9,10.1,103.61,4.1
294,Malachi Flynn,TOR,H,MIL,04/09/2023,W,36,114.3,98.7,15.6,14.3,2.0,18.2,0.0,11.4,5.6,9.1,57.1,63.5,21.7,103.33,10.0
295,Jaden Hardy,DAL,H,SAS,04/09/2023,L,28,120.0,125.8,-5.8,25.0,0.0,17.2,5.4,8.6,6.9,0.0,50.0,52.3,33.3,111.62,12.4
296,Robert Covington,LAC,A,PHX,04/09/2023,W,5,100.0,58.3,41.7,20.0,0.0,100.0,0.0,22.2,13.3,0.0,0.0,0.0,0.0,112.57,28.0
297,Luke Kornet,BOS,H,ATL,04/09/2023,W,33,109.2,114.1,-4.8,28.6,6.0,33.3,2.9,16.2,9.9,5.6,50.0,55.1,16.0,94.82,9.5
298,Neemias Queta,SAC,A,DEN,04/09/2023,L,4,100.0,100.0,0.0,0.0,0.0,0.0,20.0,33.3,25.0,0.0,0.0,0.0,9.1,97.53,6.7
