,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus
76,Paul George,LAC,2022-2023,16,62.5,34.375,23.625,0.6872727272727273,8.25,18.0,45.83333333333333,2.8125,7.5625,37.1900826446281,4.3125,5.0625,85.18518518518519,0.5,5.5,6.0,4.3125,3.625,1.1896551724137931,1.5625,0.4375,0.5364583333333334,0.5839822024471636,111.07695099818511,106.80326678765881,4.273684210526298,2.6875,49
77,Joel Embiid,PHI,2022-2023,12,50.0,35.5,32.25,0.9084507042253521,10.5,20.166666666666668,52.066115702479344,1.0833333333333333,4.0,27.083333333333332,10.166666666666666,12.166666666666666,83.56164383561644,1.5,8.583333333333334,10.083333333333334,4.583333333333333,4.416666666666667,1.0377358490566038,0.8333333333333334,1.75,0.5475206611570248,0.6318573667711599,109.64061032863849,102.9981220657277,6.642488262910788,3.25,64
78,Damian Lillard,POR,2022-2023,11,63.63636363636363,35.36363636363637,26.272727272727273,0.7429305912596401,7.636363636363637,18.09090909090909,42.211055276381906,3.3636363636363638,10.090909090909092,33.33333333333333,7.636363636363637,8.727272727272727,87.5,0.9090909090909091,3.3636363636363638,4.2727272727272725,7.0,3.8181818181818183,1.8333333333333333,0.5454545454545454,0.2727272727272727,0.5150753768844221,0.5989885591112585,115.33153846153847,113.62538461538462,1.7061538461538532,1.6363636363636365,14
79,Fred VanVleet,TOR,2022-2023,12,50.0,37.333333333333336,18.5,0.4955357142857143,5.916666666666667,15.5,38.17204301075269,3.25,8.666666666666666,37.5,3.4166666666666665,4.0,85.41666666666666,0.5833333333333334,2.75,3.3333333333333335,6.75,1.5833333333333333,4.2631578947368425,1.9166666666666667,0.5833333333333334,0.48655913978494625,0.5359212050984936,110.91648106904232,109.95300668151447,0.9634743875278531,2.6666666666666665,8
80,Mike Conley,UTA,2022-2023,17,64.70588235294117,29.235294117647058,10.235294117647058,0.3501006036217304,3.411764705882353,8.705882352941176,39.189189189189186,1.8823529411764706,4.882352941176471,38.55421686746988,1.5294117647058822,2.0,76.47058823529412,0.4117647058823529,2.0,2.411764705882353,7.882352941176471,1.4705882352941178,5.36,1.1764705882352942,0.29411764705882354,0.5,0.5338733431516937,116.30562248995983,115.31666666666666,0.9889558232931677,2.0588235294117645,15
81,Andrew Nembhard,IND,2022-2023,14,64.28571428571429,20.285714285714285,6.714285714285714,0.33098591549295775,2.5,5.571428571428571,44.871794871794876,1.2142857142857142,3.0,40.476190476190474,0.5,0.5,100.0,0.35714285714285715,1.7857142857142858,2.142857142857143,3.0714285714285716,0.8571428571428571,3.5833333333333335,0.8571428571428571,0.07142857142857142,0.5576923076923077,0.5796743956586088,112.16912280701756,112.30842105263157,-0.1392982456140146,2.357142857142857,1
82,Svi Mykhailiuk,NYK,2022-2023,5,40.0,2.6,2.0,0.7692307692307693,0.6,0.6,100.0,0.6,0.6,100.0,0.2,0.6,33.33333333333333,0.0,0.6,0.6,0.0,0.2,0.0,0.0,0.0,1.5,1.1574074074074074,92.75384615384615,76.93076923076923,15.823076923076925,0.0,7
83,Xavier Tillman,MEM,2022-2023,9,44.44444444444444,10.444444444444445,3.3333333333333335,0.3191489361702128,1.4444444444444444,2.6666666666666665,54.166666666666664,0.1111111111111111,0.4444444444444444,25.0,0.3333333333333333,1.1111111111111112,30.0,1.2222222222222223,1.3333333333333333,2.5555555555555554,0.6666666666666666,0.7777777777777778,0.8571428571428571,0.1111111111111111,0.2222222222222222,0.5625,0.5281690140845071,93.40319148936172,112.91702127659575,-19.51382978723403,0.8888888888888888,-45
84,Matt Ryan,LAL,2022-2023,11,36.36363636363637,11.636363636363637,4.2727272727272725,0.3671875,1.3636363636363635,4.363636363636363,31.25,1.1818181818181819,3.090909090909091,38.23529411764706,0.36363636363636365,0.45454545454545453,80.0,0.18181818181818182,1.0909090909090908,1.2727272727272727,0.36363636363636365,0.2727272727272727,1.3333333333333333,0.18181818181818182,0.0,0.4479166666666667,0.4681274900398406,101.54263565891473,104.00232558139535,-2.459689922480621,1.2727272727272727,-3
85,Yuta Watanabe,BKN,2022-2023,14,35.714285714285715,18.285714285714285,8.142857142857142,0.4453125,3.0,4.928571428571429,60.86956521739131,1.7142857142857142,3.0,57.14285714285714,0.42857142857142855,0.6428571428571429,66.66666666666666,0.7142857142857143,2.2142857142857144,2.9285714285714284,0.9285714285714286,0.35714285714285715,2.6,0.21428571428571427,0.5,0.782608695652174,0.7812500000000001,109.97403100775192,112.4717054263566,-2.4976744186046886,1.1428571428571428,-19
86,Damian Jones,LAL,2022-2023,10,20.0,7.9,2.7,0.34177215189873417,1.0,2.1,47.61904761904761,0.0,0.1,0.0,0.7,1.0,70.0,0.9,1.6,2.5,0.3,0.5,0.6,0.1,0.5,0.47619047619047616,0.531496062992126,85.55189873417723,106.37215189873419,-20.82025316455696,1.0,-37
87,Jeff Green,DEN,2022-2023,16,62.5,19.875,7.9375,0.39937106918238996,2.9375,5.5625,52.80898876404494,0.3125,1.25,25.0,1.75,2.25,77.77777777777779,0.75,1.8125,2.5625,1.1875,1.0,1.1875,0.375,0.1875,0.5561797752808989,0.6056848531095002,108.05732087227413,115.53208722741434,-7.474766355140204,2.0625,-47
88,Ryan Arcidiacono,NYK,2022-2023,5,40.0,2.8,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,,0.0,0.4,0.4,0.2,0.0,inf,0.4,0.0,0.0,0.0,96.57142857142857,75.02142857142856,21.55000000000001,0.2,10
89,Orlando Robinson,MIA,2022-2023,2,0.0,20.0,7.0,0.35,3.0,6.5,46.15384615384615,0.0,1.5,0.0,1.0,1.5,66.66666666666666,1.0,3.5,4.5,0.5,0.5,1.0,1.0,0.5,0.46153846153846156,0.4888268156424581,91.38000000000001,88.46000000000001,2.9200000000000017,2.5,2
90,Dominick Barlow,SAS,2022-2023,3,0.0,7.666666666666667,2.6666666666666665,0.34782608695652173,0.6666666666666666,2.0,33.33333333333333,0.0,1.0,0.0,1.3333333333333333,1.3333333333333333,100.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0,inf,0.3333333333333333,0.0,0.3333333333333333,0.5154639175257733,96.38695652173912,105.98695652173913,-9.600000000000009,1.0,-8
91,Duncan Robinson,MIA,2022-2023,16,43.75,17.8125,6.3125,0.3543859649122807,2.1875,6.1875,35.35353535353536,1.375,4.5,30.555555555555557,0.5625,0.625,90.0,0.25,1.9375,2.1875,1.3125,0.6875,1.9090909090909092,0.0625,0.0,0.46464646464646464,0.48839458413926495,105.12596491228072,111.4315789473684,-6.305614035087672,1.8125,-32
92,Eric Gordon,HOU,2022-2023,15,20.0,30.666666666666668,12.933333333333334,0.4217391304347826,4.4,10.0,44.0,1.8,5.2,34.61538461538461,2.3333333333333335,2.6666666666666665,87.5,0.26666666666666666,2.0,2.2666666666666666,2.8666666666666667,1.9333333333333333,1.4827586206896552,0.7333333333333333,0.4666666666666667,0.53,0.5787589498806682,105.39761388286334,111.72342733188721,-6.325813449023869,0.8,-48
93,Josh Richardson,SAS,2022-2023,17,29.411764705882355,22.88235294117647,10.235294117647058,0.4473007712082262,3.4705882352941178,8.588235294117647,40.41095890410959,1.7058823529411764,4.705882352941177,36.25,1.588235294117647,1.8823529411764706,84.375,0.4117647058823529,1.8235294117647058,2.235294117647059,3.0,1.7058823529411764,1.7586206896551724,0.7058823529411765,0.11764705882352941,0.5034246575342466,0.5434782608695652,107.48071979434448,116.93264781491001,-9.451928020565532,1.8235294117647058,-77
94,Caris LeVert,CLE,2022-2023,16,62.5,32.1875,11.5625,0.3592233009708738,3.9375,10.8125,36.41618497109826,1.5625,4.1875,37.3134328358209,2.125,2.6875,79.06976744186046,1.0625,3.4375,4.5,4.875,1.75,2.7857142857142856,0.6875,0.125,0.43641618497109824,0.48197165485619003,114.51841085271319,105.95678294573645,8.561627906976739,2.375,91
95,Derrick Rose,NYK,2022-2023,17,47.05882352941176,13.294117647058824,6.823529411764706,0.5132743362831859,2.6470588235294117,6.411764705882353,41.284403669724774,0.9411764705882353,2.5294117647058822,37.2093023255814,0.5882352941176471,0.5882352941176471,100.0,0.4117647058823529,1.3529411764705883,1.7647058823529411,2.1176470588235294,0.9411764705882353,2.25,0.29411764705882354,0.29411764705882354,0.48623853211009177,0.5114638447971781,106.10000000000001,105.13185840707965,0.968141592920361,0.5882352941176471,-4
96,Alperen Sengun,HOU,2022-2023,15,13.333333333333334,26.266666666666666,14.8,0.5634517766497462,5.333333333333333,9.866666666666667,54.054054054054056,0.26666666666666666,1.0666666666666667,25.0,3.8666666666666667,4.866666666666666,79.45205479452055,3.3333333333333335,5.133333333333334,8.466666666666667,2.066666666666667,2.2,0.9393939393939394,0.6666666666666666,1.0666666666666667,0.5540540540540541,0.6162558294470353,110.90025252525253,119.37323232323233,-8.472979797979804,3.4,-57
97,Terrence Ross,ORL,2022-2023,17,23.52941176470588,25.823529411764707,8.941176470588236,0.3462414578587699,3.3529411764705883,8.058823529411764,41.605839416058394,1.7058823529411764,4.352941176470588,39.189189189189186,0.5294117647058824,0.7058823529411765,75.0,0.35294117647058826,2.1176470588235294,2.4705882352941178,1.4705882352941178,1.2352941176470589,1.1904761904761905,0.7058823529411765,0.23529411764705882,0.5218978102189781,0.5341579983131852,110.49501133786848,111.85147392290249,-1.3564625850340093,1.8823529411764706,-6
98,Admiral Schofield,ORL,2022-2023,9,44.44444444444444,9.444444444444445,2.888888888888889,0.3058823529411765,1.2222222222222223,3.0,40.74074074074074,0.4444444444444444,1.7777777777777777,25.0,0.0,0.0,,0.5555555555555556,0.7777777777777778,1.3333333333333333,0.5555555555555556,0.1111111111111111,5.0,0.1111111111111111,0.0,0.48148148148148145,0.48148148148148145,102.88117647058826,132.56,-29.678823529411744,1.8888888888888888,-51
99,Kawhi Leonard,LAC,2022-2023,5,80.0,22.4,10.0,0.44642857142857145,3.8,9.0,42.22222222222222,0.4,3.0,13.333333333333334,2.0,2.6,76.92307692307693,0.8,3.2,4.0,3.4,1.0,3.4,0.6,0.2,0.4444444444444444,0.49290220820189273,114.41160714285715,94.41160714285714,20.000000000000014,1.4,44
100,Mike Muscala,OKC,2022-2023,14,35.714285714285715,13.0,6.0,0.46153846153846156,2.0714285714285716,4.785714285714286,43.28358208955223,1.0,3.142857142857143,31.818181818181817,0.8571428571428571,1.1428571428571428,75.0,0.5,3.0,3.5,0.7857142857142857,0.5,1.5714285714285714,0.07142857142857142,0.5714285714285714,0.5373134328358209,0.5672609400324149,112.16648351648352,103.92417582417582,8.242307692307705,1.7142857142857142,38
101,Bryn Forbes,MIN,2022-2023,9,44.44444444444444,10.11111111111111,2.888888888888889,0.2857142857142857,1.0,3.4444444444444446,29.03225806451613,0.4444444444444444,1.7777777777777777,25.0,0.4444444444444444,0.4444444444444444,100.0,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.8888888888888888,0.3333333333333333,2.6666666666666665,0.7777777777777778,0.0,0.3548387096774194,0.39682539682539686,105.21195652173914,110.93369565217391,-5.72173913043477,0.6666666666666666,-12
102,Aaron Wiggins,OKC,2022-2023,14,50.0,20.642857142857142,6.071428571428571,0.29411764705882354,2.2142857142857144,4.714285714285714,46.96969696969697,0.7142857142857143,1.7857142857142858,40.0,0.9285714285714286,1.1428571428571428,81.25,0.8571428571428571,3.0714285714285716,3.9285714285714284,1.8571428571428572,0.7857142857142857,2.3636363636363638,0.42857142857142855,0.2857142857142857,0.5454545454545454,0.5818729463307776,113.40484429065745,105.85294117647058,7.551903114186871,1.7142857142857142,43
103,Serge Ibaka,MIL,2022-2023,14,71.42857142857143,11.428571428571429,4.285714285714286,0.375,1.6428571428571428,3.142857142857143,52.27272727272727,0.42857142857142855,1.0,42.857142857142854,0.5714285714285714,0.9285714285714286,61.53846153846154,0.8571428571428571,2.0,2.857142857142857,0.2857142857142857,0.5714285714285714,0.5,0.0,0.42857142857142855,0.5909090909090909,0.6033789219629928,100.24223602484473,107.34472049689441,-7.102484472049682,1.4285714285714286,-24
104,Lindy Waters III,OKC,2022-2023,5,20.0,14.0,4.6,0.32857142857142857,1.6,4.6,34.78260869565217,1.4,4.4,31.818181818181817,0.0,0.0,,0.4,1.6,2.0,0.4,0.0,inf,0.6,0.0,0.5,0.5,124.06428571428572,101.04142857142857,23.02285714285715,1.0,38
105,Chuma Okeke,ORL,2022-2023,18,27.77777777777778,21.72222222222222,5.444444444444445,0.2506393861892583,1.7777777777777777,4.833333333333333,36.7816091954023,1.0,3.3333333333333335,30.0,0.8888888888888888,1.1666666666666667,76.19047619047619,1.1666666666666667,3.0555555555555554,4.222222222222222,1.4444444444444444,0.5,2.888888888888889,0.6111111111111112,0.5,0.47126436781609193,0.5091438071487947,108.56361323155218,117.06284987277354,-8.499236641221358,1.8888888888888888,-74
106,Ty Jerome,GSW,2022-2023,9,22.22222222222222,16.333333333333332,6.111111111111111,0.3741496598639456,2.0,3.7777777777777777,52.94117647058824,0.7777777777777778,1.8888888888888888,41.17647058823529,1.3333333333333333,1.3333333333333333,100.0,0.1111111111111111,0.8888888888888888,1.0,2.0,0.4444444444444444,4.5,0.1111111111111111,0.1111111111111111,0.6323529411764706,0.70010183299389,100.11879194630872,121.37919463087248,-21.260402684563758,1.3333333333333333,-65
107,Kevin Love,CLE,2022-2023,16,62.5,20.6875,10.5625,0.5105740181268882,3.1875,7.625,41.80327868852459,2.25,5.5625,40.44943820224719,1.9375,2.25,86.11111111111111,0.8125,6.375,7.1875,2.5,1.0625,2.3529411764705883,0.125,0.1875,0.5655737704918032,0.6130295995356936,115.8406626506024,105.26987951807229,10.57078313253011,1.375,97
108,Vit Krejci,ATL,2022-2023,8,50.0,2.625,1.375,0.5238095238095238,0.5,0.875,57.14285714285714,0.375,0.75,50.0,0.0,0.0,,0.0,0.25,0.25,0.125,0.0,inf,0.0,0.0,0.7857142857142857,0.7857142857142857,115.58095238095237,115.05714285714285,0.5238095238095184,0.25,-1
109,Kevon Harris,ORL,2022-2023,13,15.384615384615385,12.153846153846153,3.769230769230769,0.310126582278481,1.0769230769230769,3.076923076923077,35.0,0.38461538461538464,1.0,38.46153846153847,1.2307692307692308,1.4615384615384615,84.21052631578947,1.1538461538461537,1.3846153846153846,2.5384615384615383,0.5384615384615384,0.7692307692307693,0.7,0.38461538461538464,0.07692307692307693,0.4125,0.5066170388751033,109.39050632911392,117.81075949367089,-8.420253164556968,1.3846153846153846,-33
110,Jordan McLaughlin,MIN,2022-2023,15,53.333333333333336,15.866666666666667,3.933333333333333,0.24789915966386555,1.5333333333333334,3.533333333333333,43.39622641509434,0.4666666666666667,1.9333333333333333,24.137931034482758,0.4,0.4,100.0,0.26666666666666666,1.3333333333333333,1.6,3.7333333333333334,0.6,6.222222222222222,0.8,0.06666666666666667,0.5,0.53019410496046,116.36443514644354,101.28661087866107,15.077824267782475,0.4,70
111,CJ McCollum,NOP,2022-2023,17,58.82352941176471,35.1764705882353,18.705882352941178,0.5317725752508361,7.352941176470588,17.941176470588236,40.98360655737705,2.411764705882353,7.0588235294117645,34.166666666666664,1.588235294117647,2.0,79.41176470588235,1.0588235294117647,4.0,5.0588235294117645,6.117647058823529,2.1176470588235294,2.888888888888889,1.2352941176470589,0.5882352941176471,0.47704918032786886,0.4969371171396425,114.28566666666667,105.8728333333333,8.412833333333367,1.8235294117647058,102
112,Max Strus,MIA,2022-2023,18,38.88888888888889,34.05555555555556,15.277777777777779,0.44861337683523655,5.5,12.88888888888889,42.672413793103445,3.0,8.5,35.294117647058826,1.2777777777777777,1.4444444444444444,88.46153846153845,0.6111111111111112,3.1666666666666665,3.7777777777777777,1.8333333333333333,1.2777777777777777,1.434782608695652,0.8333333333333334,0.3333333333333333,0.5431034482758621,0.56482090042721,108.90995106035888,111.61190864600326,-2.7019575856443794,2.3333333333333335,-24
113,Ish Wainright,PHX,2022-2023,3,100.0,11.0,4.0,0.36363636363636365,1.3333333333333333,4.0,33.33333333333333,1.3333333333333333,3.3333333333333335,40.0,0.0,0.0,,2.0,1.3333333333333333,3.3333333333333335,1.0,0.6666666666666666,1.5,0.0,0.6666666666666666,0.5,0.5,110.63636363636363,75.57878787878789,35.057575757575734,1.3333333333333333,24
114,Santi Aldama,MEM,2022-2023,18,55.55555555555556,26.27777777777778,9.722222222222221,0.3699788583509514,3.611111111111111,8.055555555555555,44.827586206896555,1.2777777777777777,3.8333333333333335,33.33333333333333,1.2222222222222223,1.7777777777777777,68.75,1.6666666666666667,4.222222222222222,5.888888888888889,1.0,0.5555555555555556,1.8,1.0,1.0,0.5275862068965518,0.5500377168720141,111.97763713080171,109.30738396624474,2.670253164556968,2.611111111111111,39
115,DeAndre Jordan,DEN,2022-2023,15,53.333333333333336,15.933333333333334,5.266666666666667,0.3305439330543933,2.2666666666666666,3.0,75.55555555555556,0.06666666666666667,0.06666666666666667,100.0,0.6666666666666666,1.5333333333333334,43.47826086956522,1.6,4.4,6.0,1.0,1.4,0.7142857142857143,0.2,0.6666666666666666,0.7666666666666667,0.7166182873730044,103.66208333333333,110.06124999999999,-6.399166666666659,1.6666666666666667,-40
116,Matisse Thybulle,PHI,2022-2023,16,56.25,11.3125,1.4375,0.1270718232044199,0.5625,1.9375,29.03225806451613,0.25,1.25,20.0,0.0625,0.1875,33.33333333333333,0.25,1.0,1.25,0.5,0.125,4.0,0.8125,0.3125,0.3548387096774194,0.3558168316831683,108.1730769230769,102.7813186813187,5.391758241758211,1.125,16
117,Thomas Bryant,LAL,2022-2023,3,66.66666666666666,15.666666666666666,10.333333333333334,0.6595744680851063,4.333333333333333,5.333333333333333,81.25,0.0,0.3333333333333333,0.0,1.6666666666666667,2.6666666666666665,62.5,0.0,5.666666666666667,5.666666666666667,0.3333333333333333,0.6666666666666666,0.5,0.0,0.6666666666666666,0.8125,0.7940573770491803,106.82978723404254,105.7127659574468,1.117021276595736,1.3333333333333333,-1
118,Patrick Beverley,LAL,2022-2023,14,35.714285714285715,27.428571428571427,4.142857142857143,0.15104166666666666,1.2142857142857142,4.571428571428571,26.5625,0.7142857142857143,3.0,23.809523809523807,1.0,1.2142857142857142,82.35294117647058,0.6428571428571429,3.2857142857142856,3.9285714285714284,2.857142857142857,1.0,2.857142857142857,0.8571428571428571,0.42857142857142855,0.34375,0.4057078903189703,105.11510416666667,105.640625,-0.5255208333333314,3.0714285714285716,-5
119,Michael Foster Jr.,PHI,2022-2023,1,100.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,100.0,-100.0,0.0,-2
120,Bones Hyland,DEN,2022-2023,13,61.53846153846154,21.53846153846154,15.0,0.6964285714285714,4.846153846153846,12.307692307692308,39.375,2.8461538461538463,6.461538461538462,44.047619047619044,2.4615384615384617,2.923076923076923,84.21052631578947,0.23076923076923078,1.8461538461538463,2.076923076923077,3.6153846153846154,1.7692307692307692,2.0434782608695654,0.6153846153846154,0.3076923076923077,0.509375,0.5517202354006338,105.7342857142857,118.1542857142857,-12.420000000000002,1.8461538461538463,-69
121,Michael Porter Jr.,DEN,2022-2023,16,56.25,29.0625,16.4375,0.5655913978494623,6.0,12.875,46.601941747572816,2.9375,6.875,42.72727272727273,1.5,1.875,80.0,1.1875,4.8125,6.0,1.25,1.125,1.1111111111111112,0.625,0.375,0.5800970873786407,0.5999087591240876,115.82451612903225,111.23096774193547,4.593548387096774,2.625,66
122,Julian Champagnie,PHI,2022-2023,1,100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,166.7,-166.7,0.0,-5
123,Wendell Moore Jr.,MIN,2022-2023,2,100.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.524999999999999,187.52499999999998,-174.99999999999997,0.0,-14
124,Nathan Knight,MIN,2022-2023,7,57.14285714285714,2.2857142857142856,0.42857142857142855,0.1875,0.14285714285714285,0.2857142857142857,50.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,100.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.5,0.6147540983606558,75.49411764705883,133.15882352941176,-57.66470588235293,0.2857142857142857,-24
125,Frank Ntilikina,DAL,2022-2023,4,25.0,6.5,1.75,0.2692307692307692,0.75,2.0,37.5,0.25,1.25,20.0,0.0,0.0,,0.0,1.25,1.25,0.75,0.25,3.0,0.25,0.0,0.4375,0.4375,96.64615384615385,74.55384615384615,22.0923076923077,0.5,12
126,Theo Pinson,DAL,2022-2023,4,50.0,3.25,1.0,0.3076923076923077,0.25,0.25,100.0,0.0,0.0,,0.5,0.5,100.0,0.0,0.75,0.75,0.25,0.0,inf,0.0,0.0,1.0,1.0638297872340425,104.35384615384615,73.58461538461538,30.769230769230774,0.25,9
127,Terry Taylor,IND,2022-2023,11,54.54545454545454,9.545454545454545,2.1818181818181817,0.22857142857142856,0.8181818181818182,2.1818181818181817,37.5,0.18181818181818182,0.7272727272727273,25.0,0.36363636363636365,0.45454545454545453,80.0,0.7272727272727273,0.9090909090909091,1.6363636363636365,0.5454545454545454,0.18181818181818182,3.0,0.18181818181818182,0.36363636363636365,0.4166666666666667,0.4580152671755725,112.99716981132076,120.41603773584907,-7.418867924528314,0.9090909090909091,-27
128,Khem Birch,TOR,2022-2023,8,75.0,7.5,1.875,0.25,0.75,1.125,66.66666666666666,0.125,0.125,100.0,0.25,0.25,100.0,0.5,0.75,1.25,0.375,0.25,1.5,0.5,0.125,0.7222222222222222,0.7591093117408906,110.68833333333332,96.44833333333334,14.23999999999998,1.625,19
129,JaVale McGee,DAL,2022-2023,13,53.84615384615385,9.76923076923077,4.538461538461538,0.4645669291338583,1.8461538461538463,3.3076923076923075,55.81395348837209,0.0,0.0,,0.8461538461538461,1.5384615384615385,55.00000000000001,0.8461538461538461,1.9230769230769231,2.769230769230769,0.23076923076923078,1.0,0.23076923076923078,0.23076923076923078,0.6153846153846154,0.5581395348837209,0.5694980694980696,105.11496062992124,108.49606299212599,-3.381102362204743,1.1538461538461537,-13
130,Udoka Azubuike,UTA,2022-2023,6,50.0,3.1666666666666665,1.6666666666666667,0.5263157894736842,0.8333333333333334,1.0,83.33333333333334,0.0,0.0,,0.0,0.0,,0.5,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334,94.44285714285714,70.25238095238095,24.19047619047619,0.16666666666666666,11
