,Date,Team,Name,Injury
353,10/26/2022,UTA,Udoka Azubuike,Injury/Illness - Right Ankle; Surgery
354,10/26/2022,UTA,Johnny Juzang,G League - Two-Way
355,10/26/2022,UTA,Micah Potter,G League - Two-Way
356,10/26/2022,DEN,Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
357,10/26/2022,DEN,Jeff Green,Injury/Illness - Left Finger; Sprain
358,10/26/2022,DEN,Michael Porter Jr.,Injury/Illness - Lumbar Spine; Injury Management
359,10/26/2022,LAL,Thomas Bryant,Injury/Illness - Left UCL; Repair
360,10/26/2022,LAL,Anthony Davis,Injury/Illness - Low Back; Tightness
361,10/26/2022,LAL,LeBron James,Injury/Illness - Left Foot; Soreness
362,10/26/2022,LAL,Scotty Pippen Jr.,G League - Two-Way
363,10/26/2022,LAL,Dennis Schroder,Injury/Illness - Right UCL; Repair
364,10/26/2022,LAL,Cole Swider,G League - Two-Way
365,10/26/2022,LAL,Russell Westbrook,Injury/Illness - Left Hamstring; Soreness
366,10/26/2022,MIA,Victor Oladipo,Not With Team
367,10/26/2022,MIA,Omer Yurtseven,Injury/Illness - Left Ankle; Impingement
368,10/26/2022,POR,Gary Payton II,Return to Competition Reconditioning
369,10/26/2022,POR,Olivier Sarr,Injury/Illness - Right Wrist; Sprain
370,10/26/2022,POR,Trendon Watford,Injury/Illness - Right Hip; Flexor Strain
371,10/26/2022,POR,Justise Winslow,Injury/Illness - Right Ankle; Sprain
372,10/27/2022,BKN,Seth Curry,Injury/Illness - Left Ankle; Injury Recovery
373,10/27/2022,BKN,Joe Harris,Injury/Illness - Left Ankle; Injury Management
374,10/27/2022,BKN,Markieff Morris,Personal Reasons
375,10/27/2022,BKN,T.J. Warren,Injury/Illness - Left Foot; Injury Recovery
376,10/27/2022,DAL,Davis Bertans,Injury/Illness - Right Knee; Effusion
377,10/27/2022,DAL,Tim Hardaway Jr.,Injury/Illness - Right Foot; Soreness
378,10/27/2022,DAL,Frank Ntilikina,Injury/Illness - Right Ankle; Effusion
379,10/27/2022,LAC,Paul George,Injury/Illness - Illness; Non-Covid
380,10/27/2022,LAC,Kawhi Leonard,Injury/Illness - Right Knee; Injury Management
381,10/27/2022,LAC,Marcus Morris Sr.,Personal Reasons
382,10/27/2022,LAC,Jason Preston,G League - On Assignment
383,10/27/2022,OKC,Josh Giddey,Injury/Illness - Right Ankle; Sprain
384,10/27/2022,OKC,Chet Holmgren,Injury/Illness - Right Foot; Surgery
385,10/27/2022,OKC,Jalen Williams,Injury/Illness - Right Orbital Bone; Fracture
386,10/27/2022,MEM,Danny Green,Injury/Illness - Left Knee; Surgery Recovery
387,10/27/2022,MEM,Jaren Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
388,10/27/2022,MEM,John Konchar,Injury/Illness - Left Shoulder; Soreness
389,10/27/2022,MEM,Ziaire Williams,Injury/Illness - Right Knee; Patellar Tendinitis
390,10/27/2022,GSW,Donte DiVincenzo,Injury/Illness - Left Hamstring; Strain
391,10/27/2022,GSW,Andre Iguodala,Injury/Illness - Left Hip; Injury Management
392,10/27/2022,MIA,Dewayne Dedmon,Injury/Illness - Left Foot; Plantar fasciitis
393,10/27/2022,MIA,Victor Oladipo,Not With Team
394,10/27/2022,MIA,Omer Yurtseven,Not With Team
395,10/28/2022,ATL,Bogdan Bogdanovic,Injury/Illness - Right Knee; Injury Recovery
396,10/28/2022,DET,Marvin Bagley III,Injury/Illness - Right Knee; Sprain
397,10/28/2022,DET,Buddy Boeheim,G League - Two-Way
398,10/28/2022,DET,Alec Burks,Injury/Illness - Left Navicular; Fracture
399,10/28/2022,DET,Jaden Ivey,Injury/Illness - Illness; Non-Covid
400,10/28/2022,DET,Braxton Key,G League - Two-Way
401,10/28/2022,CHA,LaMelo Ball,Injury/Illness - Left Ankle; Sprain
402,10/28/2022,CHA,Cody Martin,Injury/Illness - Left Quad; Soreness
403,10/28/2022,CHA,Terry Rozier,Injury/Illness - Right Ankle; Sprain
404,10/28/2022,ORL,Cole Anthony,Injury/Illness - Right Internal Oblique; Injury
405,10/28/2022,ORL,Markelle Fultz,Injury/Illness - Left Big Toe; Fracture
406,10/28/2022,ORL,Gary Harris,Injury/Illness - Left Knee; Injury recovery
407,10/28/2022,ORL,Jonathan Isaac,Injury/Illness - Left Knee; Injury recovery
408,10/28/2022,ORL,Jalen Suggs,Injury/Illness - Right Ankle; Sprain
409,10/28/2022,ORL,Moritz Wagner,Injury/Illness - Right Midfoot; Sprain
410,10/28/2022,BOS,JD Davison,G League - Two-Way
411,10/28/2022,BOS,Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
412,10/28/2022,BOS,Mfiondu Kabengele,G League - Two-Way
413,10/28/2022,BOS,Robert Williams III,Injury/Illness - Left Knee; Surgery
414,10/28/2022,BOS,Grant Williams,League Suspension
415,10/28/2022,CLE,Mamadi Diakite,G League - Two-Way
416,10/28/2022,CLE,Darius Garland,Injury/Illness - Left Eye; Laceration
417,10/28/2022,CLE,Isaiah Mobley,G League - Two-Way
418,10/28/2022,CLE,Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
419,10/28/2022,CLE,Dylan Windler,Injury/Illness - Right Ankle; Sprain
420,10/28/2022,IND,Kendall Brown,G League - Two-Way
421,10/28/2022,IND,Trevelin Queen,G League - Two-Way
422,10/28/2022,IND,Daniel Theis,Injury/Illness - Right Knee; Sore
423,10/28/2022,WAS,Corey Kispert,Injury/Illness - Left Ankle; Left ankle sprain
424,10/28/2022,WAS,Delon Wright,Injury/Illness - Right Hamstring; Right hamstring strain
425,10/28/2022,PHI,Julian Champagnie,G League - Two-Way
426,10/28/2022,PHI,Joel Embiid,Injury/Illness - Right Knee; Injury Recovery
427,10/28/2022,PHI,Michael Foster Jr.,G League - Two-Way
428,10/28/2022,TOR,Jeff Dowtin,G League - Two-Way
429,10/28/2022,TOR,Ron Harper Jr.,G League - Two-Way
430,10/28/2022,TOR,Otto Porter Jr.,Personal Reasons
431,10/28/2022,LAL,Thomas Bryant,Injury/Illness - Left Ucl; Repair
432,10/28/2022,LAL,Anthony Davis,Injury/Illness - Low Back; Tightness
433,10/28/2022,LAL,LeBron James,Injury/Illness - Left Foot; Soreness
434,10/28/2022,LAL,Scotty Pippen Jr.,G League - Two-Way
435,10/28/2022,LAL,Dennis Schroder,Injury/Illness - Right Ucl; Repair
436,10/28/2022,LAL,Cole Swider,G League - Two-Way
437,10/28/2022,LAL,Juan Toscano-Anderson,Injury/Illness - Left Ankle; Sprain
438,10/28/2022,LAL,Russell Westbrook,Injury/Illness - Left Hamstring; Soreness
439,10/28/2022,MIN,Kyle Anderson,Injury/Illness - Back; Spasms
440,10/28/2022,MIN,Luka Garza,G League - Two-Way
441,10/28/2022,MIN,Jordan McLaughlin,Injury/Illness - Right Heel; Soreness
442,10/28/2022,MIN,Josh Minott,G League - On Assignment
443,10/28/2022,MIN,Wendell Moore Jr.,G League - On Assignment
444,10/28/2022,MIL,Pat Connaughton,Injury/Illness - Right Calf; Strain
445,10/28/2022,MIL,A.J. Green,Injury/Illness - Nasal; Contusion
446,10/28/2022,MIL,Joe Ingles,Injury/Illness - Left Knee; ACL Surgery
447,10/28/2022,MIL,Khris Middleton,Injury/Illness - Left Wrist; Ligament Surgery
448,10/28/2022,NYK,Quentin Grimes,Injury/Illness - Left Foot; Sore
449,10/28/2022,NYK,Feron Hunt,G League - Two-Way
450,10/28/2022,NYK,Trevor Keels,G League - Two-Way
451,10/28/2022,CHI,Kostas Antetokounmpo,G League - Two-Way
452,10/28/2022,CHI,Lonzo Ball,Injury/Illness - Left Knee; Surgery
453,10/28/2022,CHI,Zach LaVine,Injury/Illness - Left Knee; Injury Management
454,10/28/2022,CHI,Marko Simonovic,G League - On Assignment
455,10/28/2022,SAS,Dominick Barlow,G League - Two-Way
456,10/28/2022,SAS,Charles Bassey,G League - Two-Way
457,10/28/2022,SAS,Joshua Primo,Injury/Illness - Left Glute; Soreness
458,10/28/2022,SAS,Devin Vassell,Injury/Illness - Left Knee; Soreness
459,10/28/2022,DEN,Kentavious Caldwell-Pope,Injury/Illness - Left Ankle; Sprain
460,10/28/2022,DEN,Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
461,10/28/2022,DEN,Michael Porter Jr.,Injury/Illness - Lumbar Spine; Injury Management
462,10/28/2022,DEN,Davon Reed,Personal Reasons
463,10/28/2022,UTA,Simone Fontecchio,Health and Safety Protocols
464,10/28/2022,UTA,Rudy Gay,Health and Safety Protocols
465,10/28/2022,UTA,Johnny Juzang,G League - Two-Way
466,10/28/2022,UTA,Walker Kessler,Injury/Illness - N/A; illness
467,10/28/2022,UTA,Collin Sexton,Injury/Illness - Left Oblique; Contusion
468,10/28/2022,HOU,Darius Days,G League - Two-Way
469,10/28/2022,HOU,Bruno Fernando,Injury/Illness - Left Knee; Soreness
470,10/28/2022,HOU,Kevin Porter Jr.,Injury/Illness - Right Quad; Contusion
471,10/28/2022,HOU,Alperen Sengun,Injury/Illness - Illness; Illness
472,10/28/2022,HOU,TyTy Washington Jr.,Injury/Illness - Left Knee; Sprain
473,10/28/2022,POR,Damian Lillard,Injury/Illness - Right Calf; Strain
474,10/28/2022,POR,Gary Payton II,Return to Competition Reconditioning
475,10/28/2022,POR,Olivier Sarr,Injury/Illness - Right Wrist; Sprain
476,10/28/2022,POR,Trendon Watford,Injury/Illness - Right Hip; Flexor Strain
477,10/28/2022,NOP,Jose Alvarado,Injury/Illness - Low Back; Spasms
478,10/28/2022,NOP,Dyson Daniels,Injury/Illness - Left Ankle; Sprain
479,10/28/2022,NOP,Brandon Ingram,Injury/Illness - Concussion; Protocols
480,10/28/2022,NOP,Herbert Jones,Injury/Illness - Right Knee; Hyperextension
481,10/28/2022,NOP,Kira Lewis Jr.,Injury/Illness - Right Knee; ACL Injury Recovery
482,10/28/2022,NOP,E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
483,10/28/2022,NOP,CJ McCollum,Injury/Illness - Right Third PIP; Sprain
484,10/28/2022,NOP,Zion Williamson,Injury/Illness - Right Posterior Hip / Low Back; Contusion
485,10/28/2022,PHX,Jae Crowder,Not With Team
486,10/28/2022,PHX,Ish Wainright,Injury/Illness - Low Back; Pain
487,10/29/2022,MIA,Dewayne Dedmon,Injury/Illness - Head; Upper respiratory infection
488,10/29/2022,MIA,Victor Oladipo,Not With Team
489,10/29/2022,MIA,Omer Yurtseven,Not With Team
490,10/29/2022,SAC,Kevin Huerter,-
491,10/29/2022,CHA,LaMelo Ball,Injury/Illness - Left Ankle; Sprain
492,10/29/2022,CHA,Cody Martin,Injury/Illness - Left Quad; Soreness
493,10/29/2022,CHA,Terry Rozier,Injury/Illness - Right Ankle; Sprain
494,10/29/2022,GSW,Donte DiVincenzo,Injury/Illness - Left Hamstring; Strain
495,10/29/2022,GSW,Andre Iguodala,Injury/Illness - Left Hip; Injury Management
496,10/29/2022,BKN,Seth Curry,Injury/Illness - Left Ankle; Injury Recovery
497,10/29/2022,BKN,T.J. Warren,Injury/Illness - Left Foot; Injury Recovery
498,10/29/2022,IND,Kendall Brown,G League - Two-Way
499,10/29/2022,IND,T.J. McConnell,Injury/Illness - Right Knee; Sore
500,10/29/2022,IND,Aaron Nesmith,Injury/Illness - Right Foot; Sore
501,10/29/2022,IND,Trevelin Queen,G League - Two-Way
502,10/29/2022,IND,Daniel Theis,Injury/Illness - Right Knee; Sore
503,10/29/2022,IND,Myles Turner,Injury/Illness - Left Ankle; Injury Management
504,10/29/2022,ATL,Bogdan Bogdanovic,Injury/Illness - Right Knee; Injury Recovery
505,10/29/2022,MIL,Pat Connaughton,Injury/Illness - Right Calf; Strain
506,10/29/2022,MIL,A.J. Green,Injury/Illness - Nasal; Fracture
507,10/29/2022,MIL,Joe Ingles,Injury/Illness - Left Knee; ACL Surgery
508,10/29/2022,MIL,Khris Middleton,Injury/Illness - Left Wrist; Ligament Surgery
509,10/29/2022,CHI,Kostas Antetokounmpo,G League - Two-Way
510,10/29/2022,CHI,Lonzo Ball,Injury/Illness - Left Knee; Surgery
511,10/29/2022,CHI,Ayo Dosunmu,Injury/Illness - Thoracic; Contusion
512,10/29/2022,CHI,Andre Drummond,Injury/Illness - Left Shoulder; Sprain
513,10/29/2022,CHI,Zach LaVine,-
514,10/29/2022,CHI,Marko Simonovic,G League - On Assignment
515,10/29/2022,PHI,Julian Champagnie,G League - Two-Way
516,10/29/2022,PHI,Michael Foster Jr.,G League - Two-Way
517,10/29/2022,MEM,Danny Green,Injury/Illness - Left Knee; Surgery Recovery
518,10/29/2022,MEM,Jaren Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
519,10/29/2022,MEM,John Konchar,Injury/Illness - Left Shoulder; Soreness
520,10/29/2022,MEM,Jake LaRavia,Injury/Illness - Illness; Non-Covid Illness
521,10/29/2022,MEM,Ja Morant,Injury/Illness - Illness; Non-Covid Illness
522,10/29/2022,MEM,Ziaire Williams,Injury/Illness - Right Knee; Patellar Tendinitis
523,10/29/2022,UTA,Mike Conley,Rest
524,10/29/2022,UTA,Simone Fontecchio,Health and Safety Protocols
525,10/29/2022,UTA,Rudy Gay,Health and Safety Protocols
526,10/29/2022,UTA,Walker Kessler,Injury/Illness - N/A; Illlness
527,10/29/2022,DAL,Davis Bertans,Injury/Illness - Right Knee; Effusion
528,10/29/2022,DAL,JaVale McGee,Rest
529,10/29/2022,DAL,Frank Ntilikina,Injury/Illness - Right Ankle; Effusion
530,10/29/2022,OKC,Ousmane Dieng,-
531,10/29/2022,OKC,Josh Giddey,Injury/Illness - Right Ankle; Sprain
532,10/29/2022,OKC,Chet Holmgren,Injury/Illness - Right Foot; Surgery
533,10/29/2022,OKC,Lindy Waters III,-
534,10/29/2022,OKC,Jalen Williams,-
535,10/29/2022,OKC,Jaylin Williams,-
536,10/30/2022,LAC,Brandon Boston Jr.,G League - On Assignment
537,10/30/2022,LAC,Robert Covington,Health and Safety Protocols
538,10/30/2022,LAC,Moussa Diabate,G League - Two-Way
539,10/30/2022,LAC,Kawhi Leonard,Injury/Illness - Right Knee; Injury Management
540,10/30/2022,LAC,Jason Preston,G League - On Assignment
541,10/30/2022,NOP,Dyson Daniels,Injury/Illness - Left Ankle; Sprain
542,10/30/2022,NOP,Brandon Ingram,Injury/Illness - Concussion; Protocol
543,10/30/2022,NOP,Herbert Jones,Injury/Illness - Right Knee; Hyperextension
544,10/30/2022,NOP,Kira Lewis Jr.,Injury/Illness - Right Knee; ACL Injury Recovery
545,10/30/2022,NOP,E.J. Liddell,Injury/Illness - Right Knee; Injury Recovery
546,10/30/2022,NOP,Zion Williamson,Injury/Illness - Right Posterior Hip / Low Back; Contusion
547,10/30/2022,DET,Marvin Bagley III,Injury/Illness - Right Knee; Sprain
548,10/30/2022,DET,Buddy Boeheim,G League - Two-Way
549,10/30/2022,DET,Alec Burks,Injury/Illness - Left Navicular; Fracture
550,10/30/2022,GSW,Donte DiVincenzo,Injury/Illness - Left Hamstring; Strain
551,10/30/2022,GSW,Andre Iguodala,Injury/Illness - Left Hip; Injury Management
552,10/30/2022,GSW,Jordan Poole,Injury/Illness - Right Ankle; Sprain
553,10/30/2022,GSW,Klay Thompson,Injury/Illness - Right Achilles Tendon; Injury Management
554,10/30/2022,CLE,Darius Garland,Injury/Illness - Left Eye; Laceration
555,10/30/2022,CLE,Isaiah Mobley,G League - Two-Way
556,10/30/2022,CLE,Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
557,10/30/2022,CLE,Dylan Windler,Injury/Illness - Right Ankle; Sprain
558,10/30/2022,NYK,Quentin Grimes,Injury/Illness - Left Foot; sore
559,10/30/2022,NYK,Feron Hunt,G League - Two-Way
560,10/30/2022,NYK,Trevor Keels,G League - Two-Way
561,10/30/2022,BOS,Malcolm Brogdon,Injury/Illness - Right Low Back; Stiffness
562,10/30/2022,BOS,JD Davison,G League - Two-Way
563,10/30/2022,BOS,Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
564,10/30/2022,BOS,Mfiondu Kabengele,G League - Two-Way
565,10/30/2022,BOS,Robert Williams III,Injury/Illness - Left Knee; Surgery
566,10/30/2022,WAS,Corey Kispert,Injury/Illness - Left Ankle; Left ankle sprain
567,10/30/2022,WAS,Delon Wright,Injury/Illness - Right Hamstring; Right hamstring strain
568,10/30/2022,MIN,Kyle Anderson,Injury/Illness - Back; Spasms
569,10/30/2022,MIN,Luka Garza,G League - Two-Way
570,10/30/2022,MIN,Jordan McLaughlin,Injury/Illness - Right Heel; Soreness
571,10/30/2022,MIN,Josh Minott,G League - On Assignment
572,10/30/2022,MIN,Wendell Moore Jr.,G League - On Assignment
573,10/30/2022,SAS,Dominick Barlow,G League - Two-Way
574,10/30/2022,SAS,Charles Bassey,G League - Two-Way
575,10/30/2022,SAS,Josh Richardson,Injury/Illness - Low Back; Tightness
576,10/30/2022,SAS,Isaiah Roby,"Injury/Illness - "" ""; Flu-like symptoms"
577,10/30/2022,SAS,Jeremy Sochan,Injury/Illness - “”; Flu-like symptoms
578,10/30/2022,SAS,Devin Vassell,Injury/Illness - Left Knee; Soreness
579,10/30/2022,DAL,Davis Bertans,Injury/Illness - Right Knee; Effusion
580,10/30/2022,DAL,Frank Ntilikina,Injury/Illness - Right Ankle; Effusion
581,10/30/2022,ORL,Cole Anthony,Injury/Illness - Right Internal Oblique; Injury
582,10/30/2022,ORL,Markelle Fultz,Injury/Illness - Left Big Toe; Fracture
583,10/30/2022,ORL,Gary Harris,Injury/Illness - Left Knee; Injury Recovery
584,10/30/2022,ORL,Jonathan Isaac,Injury/Illness - Left Knee; Injury Recovery
585,10/30/2022,ORL,Jalen Suggs,Injury/Illness - Right Ankle; Sprain
586,10/30/2022,ORL,Moritz Wagner,Injury/Illness - Right Midfoot; Sprain
587,10/30/2022,HOU,Darius Days,G League - Two-Way
588,10/30/2022,HOU,Bruno Fernando,Injury/Illness - Left Knee; Soreness
589,10/30/2022,HOU,Eric Gordon,Injury/Illness - Right Groin; Injury Maintenance
590,10/30/2022,HOU,Jabari Smith Jr.,Injury/Illness - Right Ankle; Sprain
591,10/30/2022,HOU,TyTy Washington Jr.,Injury/Illness - Left Knee; Sprain
592,10/30/2022,PHX,Deandre Ayton,Injury/Illness - Left Ankle; Sprain
593,10/30/2022,PHX,Jae Crowder,Not With Team
594,10/30/2022,PHX,Ish Wainright,Injury/Illness - Low Back; Pain
595,10/30/2022,DEN,Kentavious Caldwell-Pope,Injury/Illness - Left Ankle; Sprain
596,10/30/2022,DEN,Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
597,10/30/2022,DEN,Davon Reed,Personal Reasons
598,10/30/2022,DEN,Jack White,G League - Two-Way
599,10/30/2022,LAL,Thomas Bryant,Injury/Illness - Left UCL; Repair
600,10/30/2022,LAL,Anthony Davis,Injury/Illness - Low Back; Tightness
601,10/30/2022,LAL,LeBron James,Injury/Illness - Left Foot; Soreness
602,10/30/2022,LAL,Scotty Pippen Jr.,-
603,10/30/2022,LAL,Dennis Schroder,Injury/Illness - Right UCL; Repair
604,10/30/2022,LAL,Cole Swider,G League - Two-Way
605,10/30/2022,LAL,Juan Toscano-Anderson,Injury/Illness - Left Ankle; Sprain
606,10/31/2022,PHI,Julian Champagnie,G League - Two-Way
607,10/31/2022,PHI,Joel Embiid,Injury/Illness - N/A; Non-Covid illness
608,10/31/2022,PHI,Michael Foster Jr.,G League - Two-Way
609,10/31/2022,WAS,Corey Kispert,Injury/Illness - Left Ankle; Left ankle sprain
610,10/31/2022,WAS,Delon Wright,Injury/Illness - Right Hamstring; Right hamstring strain
611,10/31/2022,CHA,LaMelo Ball,Injury/Illness - Left Ankle; Sprain
612,10/31/2022,CHA,Cody Martin,Injury/Illness - Left Quad; Soreness
613,10/31/2022,CHA,Terry Rozier,Injury/Illness - Right Ankle; Sprain
614,10/31/2022,SAC,Keon Ellis,G League - Two-Way
615,10/31/2022,SAC,Chima Moneke,G League - On Assignment
616,10/31/2022,SAC,Neemias Queta,G League - Two-Way
617,10/31/2022,ATL,Bogdan Bogdanovic,Injury/Illness - Right Knee; Injury Recovery
618,10/31/2022,TOR,Otto Porter Jr.,Personal Reasons
619,10/31/2022,TOR,Fred VanVleet,Injury/Illness - Back; Stiffness; lower back
620,10/31/2022,BKN,Seth Curry,Injury/Illness - Left Ankle; Injury Management
621,10/31/2022,BKN,Ben Simmons,Injury/Illness - Left Knee; Soreness
622,10/31/2022,BKN,T.J. Warren,Injury/Illness - Left Foot; Injury Recovery
623,10/31/2022,IND,Kendall Brown,G League - Two-Way
624,10/31/2022,IND,T.J. McConnell,Injury/Illness - Right Knee; Sore
625,10/31/2022,IND,Aaron Nesmith,Injury/Illness - Right Foot; Sore
626,10/31/2022,IND,Trevelin Queen,G League - Two-Way
627,10/31/2022,IND,Daniel Theis,Injury/Illness - Right Knee; Sore
628,10/31/2022,DET,Marvin Bagley III,Injury/Illness - Right Knee; Sprain
629,10/31/2022,DET,Buddy Boeheim,G League - Two-Way
630,10/31/2022,DET,Alec Burks,Injury/Illness - Left Navicular; Fracture
631,10/31/2022,DET,Jalen Duren,Injury/Illness - Left Ankle; Sprain
632,10/31/2022,MIL,Pat Connaughton,Injury/Illness - Right Calf; Strain
633,10/31/2022,MIL,A.J. Green,Injury/Illness - Nasal; Fracture
634,10/31/2022,MIL,Joe Ingles,Injury/Illness - Left Knee; ACL Surgery
635,10/31/2022,MIL,Brook Lopez,Injury/Illness - Non-covid; Illness
636,10/31/2022,MIL,Khris Middleton,Injury/Illness - Left Wrist; Ligament Surgery
637,10/31/2022,MEM,Desmond Bane,Injury/Illness - Right Ankle; Soreness
638,10/31/2022,MEM,Danny Green,Injury/Illness - Left Knee; Surgery Recovery
639,10/31/2022,MEM,Jaren Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
640,10/31/2022,MEM,Jake LaRavia,Injury/Illness - Illness; Non-Covid Illness
641,10/31/2022,MEM,Ja Morant,Injury/Illness - Illness; Non-Covid Illness
642,10/31/2022,MEM,Ziaire Williams,Injury/Illness - Right Knee; Patellar Tendinitis
643,10/31/2022,UTA,Leandro Bolmaro,Health and Safety Protocols
644,10/31/2022,UTA,Simone Fontecchio,Health and Safety Protocols
645,10/31/2022,UTA,Rudy Gay,Return to Competition Reconditioning
646,10/31/2022,UTA,Johnny Juzang,G League - Two-Way
647,10/31/2022,UTA,Walker Kessler,Injury/Illness - N/A; Illness
648,10/31/2022,UTA,Micah Potter,G League - Two-Way
649,10/31/2022,HOU,Darius Days,G League - Two-Way
650,10/31/2022,HOU,Bruno Fernando,Injury/Illness - Left Knee; Soreness
651,10/31/2022,HOU,Jae'Sean Tate,Injury/Illness - Right Ankle; Soreness
652,10/31/2022,HOU,TyTy Washington Jr.,Injury/Illness - Left Knee; Sprain
653,10/31/2022,LAC,Robert Covington,Health and Safety Protocols
654,10/31/2022,LAC,Kawhi Leonard,Injury/Illness - Right Knee; Injury Management
655,10/31/2022,LAC,John Wall,Injury/Illness - Left Knee; Injury Management
656,11/01/2022,BKN,Seth Curry,Injury/Illness - Left Ankle; Injury Management
657,11/01/2022,BKN,Ben Simmons,Injury/Illness - Left Knee; Soreness
658,11/01/2022,BKN,T.J. Warren,Injury/Illness - Left Foot; Injury Recovery
659,11/01/2022,CHI,Kostas Antetokounmpo,G League - Two-Way
660,11/01/2022,CHI,Lonzo Ball,Injury/Illness - Left Knee; Surgery
661,11/01/2022,CHI,Ayo Dosunmu,Injury/Illness - Thoracic; Contusion
662,11/01/2022,CHI,Andre Drummond,Injury/Illness - Left Shoulder; Sprain
663,11/01/2022,CHI,Zach LaVine,Injury/Illness - Left Knee; Injury Management
664,11/01/2022,CHI,Coby White,Injury/Illness - Left Quadricep; Contusion
