,Date,Team,Player,Injury
417,10/22/2022,DEN,Davon Reed,DNP - Coach's Decision
418,10/22/2022,DEN,Ish Smith,DNP - Coach's Decision
419,10/22/2022,DEN,Peyton Watson,DNP - Coach's Decision
420,10/23/2022,CHA,Ball,Injury/Illness - Left Ankle Sprain
421,10/23/2022,CHA,Martin,Injury/Illness - Left Quad Soreness
422,10/23/2022,CHA,Rozier,Injury/Illness - Right Ankle Sprain
423,10/23/2022,ATL,Bogdanovic,Injury/Illness - Right Knee Injury Recovery
424,10/23/2022,ATL,Culver,
425,10/23/2022,ATL,Frank Kaminsky,DNP - Coach's Decision
426,10/23/2022,MIN,Anderson,Injury/Illness - Back Spasms
427,10/23/2022,MIN,Garza,
428,10/23/2022,MIN,Minott,
429,10/23/2022,MIN,Austin Rivers,DNP - Coach's Decision
430,10/23/2022,OKC,Holmgren,Injury/Illness - Left Foot
431,10/23/2022,OKC,Williams,Injury/Illness - Right Orbital Bone Fracture
432,10/23/2022,OKC,Shai Gilgeous-Alexander,DND - Injury/Illness - Left Hip Contusion
433,10/23/2022,UTA,Azubuike,Injury/Illness - Right ankle surgery
434,10/23/2022,UTA,Juzang,G League - Two-Way - G League - Two-Way
435,10/23/2022,UTA,Potter,G League - Two-Way - G League - Two-Way
436,10/23/2022,UTA,Ochai Agbaji,DNP - Coach's Decision
437,10/23/2022,UTA,Nickeil Alexander-Walker,DNP - Coach's Decision
438,10/23/2022,UTA,Leandro Bolmaro,DNP - Coach's Decision
439,10/23/2022,NOP,Lewis Jr.,Injury/Illness - Right knee injury recovery
440,10/23/2022,NOP,Liddell,"Injury/Illness - Right knee, ACL Recovery"
441,10/23/2022,NOP,ACL Recovery,
442,10/23/2022,NOP,Dyson Daniels,DNP - Coach's Decision
443,10/23/2022,NOP,Willy Hernangomez,DNP - Coach's Decision
444,10/23/2022,NOP,Dereon Seabron,DNP - Coach's Decision
445,10/23/2022,NOP,Garrett Temple,DNP - Coach's Decision
446,10/23/2022,POR,Butler Jr.,G League - Two-Way
447,10/23/2022,POR,Payton II,Return To Competition Reconditioning
448,10/23/2022,POR,Sarr,Injury/Illness - Right wrist sprain
449,10/23/2022,POR,Watford,Injury/Illness - Right hip strain
450,10/23/2022,POR,Greg Brown III,DNP - Coach's Decision
451,10/23/2022,POR,Keon Johnson,DNP - Coach's Decision
452,10/23/2022,POR,Jabari Walker,DNP - Coach's Decision
453,10/23/2022,LAL,Bryant,Injury/Illness - Left UCL repair
454,10/23/2022,LAL,Schroder,Injury/Illness - Right UCL repair
455,10/23/2022,LAL,Swider,Injury/Illness - Right foot soreness
456,10/23/2022,LAL,Max Christie,DNP - Coach's Decision
457,10/23/2022,LAL,Wenyen Gabriel,DNP - Coach's Decision
458,10/23/2022,LAL,Scotty Pippen Jr.,DNP - Coach's Decision
459,10/23/2022,LAL,Matt Ryan,DNP - Coach's Decision
460,10/23/2022,WAS,Kispert,Injury/Illness - Left Ankle Sprain
461,10/23/2022,WAS,Schakel,
462,10/23/2022,WAS,Vernon Carey Jr.,DNP - Coach's Decision
463,10/23/2022,WAS,Johnny Davis,DNP - Coach's Decision
464,10/23/2022,WAS,Taj Gibson,DNP - Coach's Decision
465,10/23/2022,WAS,Jordan Goodwin,DNP - Coach's Decision
466,10/23/2022,WAS,Isaiah Todd,DNP - Coach's Decision
467,10/23/2022,CLE,Diakite,Personal
468,10/23/2022,CLE,Garland,Injury/Illness - Left Eye Laceration
469,10/23/2022,CLE,Rubio,Injury/Illness - Left Knee ACL Surgery
470,10/23/2022,CLE,Windler,Injury/Illness - Right Ankle Sprain
471,10/23/2022,CLE,Isaiah Mobley,DNP - Coach's Decision
472,10/23/2022,CLE,Lamar Stevens,DNP - Coach's Decision
473,10/23/2022,PHX,Crowder,
474,10/23/2022,PHX,Wainright,
475,10/23/2022,PHX,Bismack Biyombo,DNP - Coach's Decision
476,10/23/2022,PHX,Dario Saric,DNP - Coach's Decision
477,10/23/2022,LAC,Diabate,
478,10/23/2022,SAC,Ellis,G League - Two-Way
479,10/23/2022,SAC,Queta,G League - Two-Way
480,10/23/2022,SAC,Matthew Dellavedova,DNP - Coach's Decision
481,10/23/2022,SAC,Alex Len,DNP - Coach's Decision
482,10/23/2022,SAC,Chima Moneke,DNP - Coach's Decision
483,10/23/2022,GSW,Iguodala,Injury/Illness - Left hip injury management
484,10/23/2022,GSW,Jerome,G League - Two-Way
485,10/23/2022,GSW,Lamb,G League - Two-Way
486,10/23/2022,GSW,Patrick Baldwin Jr.,DNP - Coach's Decision
487,10/24/2022,IND,Brown,G League - Two-Way
488,10/24/2022,IND,Queen,G League - Two-Way
489,10/24/2022,IND,Theis,Injury/Illness - Sore Right Knee
490,10/24/2022,IND,James Johnson,DNP - Coach's Decision
491,10/24/2022,IND,Myles Turner,DND - Injury/Illness - Left Ankle Sprain
492,10/24/2022,PHI,Champagnie,G League - Two-Way
493,10/24/2022,PHI,Foster Jr.,G League - Two-Way
494,10/24/2022,BOS,Davison,G League - Two-Way
495,10/24/2022,BOS,Gallinari,Injury/Illness - Left Knee ACL Repair
496,10/24/2022,BOS,Kabengele,G League - Two-Way
497,10/24/2022,BOS,Williams III,Injury/Illness - Left Knee Surgery
498,10/24/2022,CHI,Antetokounmpo,G League - Two-Way
499,10/24/2022,CHI,Ball,Injury/Illness - Left Knee Surgery
500,10/24/2022,CHI,Marko Simonovic,DNP - Coach's Decision
501,10/24/2022,ORL,Fultz,Injury/Illness - Fractured Left Big Toe
502,10/24/2022,ORL,Harris,Injury/Illness - Left Knee Injury Recovery
503,10/24/2022,ORL,Isaac,Injury/Illness - Left Knee Injury Recovery
504,10/24/2022,ORL,Suggs,Injury/Illness - Sprained Right Ankle
505,10/24/2022,ORL,Wagner,Injury/Illness - Sprained Right Midfoot
506,10/24/2022,ORL,Kevon Harris,DNP - Coach's Decision
507,10/24/2022,ORL,Admiral Schofield,DNP - Coach's Decision
508,10/24/2022,NYK,Grimes,Injury/Illness - Sore Left Foot
509,10/24/2022,NYK,Hunt,
510,10/24/2022,NYK,Keels,G League - Two-Way
511,10/24/2022,NYK,Ryan Arcidiacono,DNP - Coach's Decision
512,10/24/2022,NYK,Miles McBride,DNP - Coach's Decision
513,10/24/2022,NYK,Svi Mykhailiuk,DNP - Coach's Decision
514,10/24/2022,NYK,Jericho Sims,DNP - Coach's Decision
515,10/24/2022,BKN,Curry,Injury/Illness - Left Ankle Injury Recovery
516,10/24/2022,BKN,Duke Jr.,
517,10/24/2022,BKN,Morris,Injury/Illness - Left Knee Surgery Recovery
518,10/24/2022,BKN,Warren,Injury/Illness - Left Foot Injury Recovery
519,10/24/2022,BKN,Williams,
520,10/24/2022,BKN,Kessler Edwards,DNP - Coach's Decision
521,10/24/2022,BKN,Cam Thomas,DNP - Coach's Decision
522,10/24/2022,MEM,Green,Injury/Illness - Left Knee Surgery Recovery
523,10/24/2022,MEM,Jackson Jr.,Injury/Illness - Right Foot Surgery Recovery
524,10/24/2022,MEM,Williams,Injury/Illness - Right Knee Soreness
525,10/24/2022,MEM,Kennedy Chandler,DNP - Coach's Decision
526,10/24/2022,MEM,Kenneth Lofton Jr.,DNP - Coach's Decision
527,10/24/2022,MEM,Xavier Tillman,DNP - Coach's Decision
528,10/24/2022,MEM,Vince Williams Jr.,DNP - Coach's Decision
529,10/24/2022,UTA,Azubuike,Injury/Illness - Right Ankle Surgery
530,10/24/2022,UTA,Juzang,
531,10/24/2022,UTA,Potter,
532,10/24/2022,UTA,Ochai Agbaji,DNP - Coach's Decision
533,10/24/2022,UTA,Leandro Bolmaro,DNP - Coach's Decision
534,10/24/2022,HOU,Days,
535,10/24/2022,HOU,Fernando,Injury/Illness - Left Knee Soreness
536,10/24/2022,HOU,Sengun,Injury/Illness - Illness
537,10/24/2022,HOU,Tate,Injury/Illness - Left Ankle Soreness
538,10/24/2022,HOU,Washington Jr.,Injury/Illness - Left Knee Sprain
539,10/24/2022,HOU,Trevor Hudgins,DNP - Coach's Decision
540,10/24/2022,TOR,Barnes,Injury/Illness - Right Ankle Sprain
541,10/24/2022,TOR,Porter Jr.,Injury/Illness - Left Hamstring Strain
542,10/24/2022,TOR,Justin Champagnie,DNP - Coach's Decision
543,10/24/2022,TOR,Jeff Dowtin,DNP - Coach's Decision
544,10/24/2022,TOR,Ron Harper Jr.,DNP - Coach's Decision
545,10/24/2022,TOR,Juancho Hernangomez,DNP - Coach's Decision
546,10/24/2022,TOR,Thaddeus Young,DNP - Coach's Decision
547,10/24/2022,MIA,Oladipo,Injury/Illness - Left Knee Tendinitis
548,10/24/2022,MIA,Yurtseven,Injury/Illness - Left Ankle Impingement
549,10/24/2022,MIA,Jamal Cain,DNP - Coach's Decision
550,10/24/2022,MIA,Udonis Haslem,DNP - Coach's Decision
551,10/24/2022,MIA,Dru Smith,DNP - Coach's Decision
552,10/24/2022,SAS,Barlow,G League - Two-Way
553,10/24/2022,SAS,Bassey,G League - Two-Way
554,10/24/2022,SAS,Branham,G League - On Assignment
555,10/24/2022,SAS,Hall,G League - Two-Way
556,10/24/2022,SAS,Wesley,G League - On Assignment
557,10/24/2022,SAS,Gorgui Dieng,DNP - Coach's Decision
558,10/24/2022,MIN,Anderson,Injury/Illness - Back Spasms
559,10/24/2022,MIN,Garza,G League - Two-Way
560,10/24/2022,MIN,Minott,G League - On Assignment
561,10/24/2022,MIN,Rivers,Injury/Illness - Right Hip Soreness
562,10/24/2022,MIN,Wendell Moore Jr.,DNP - Coach's Decision
563,10/24/2022,DEN,Gillespie,"Injury/Illness - right lower leg, fracture"
564,10/24/2022,DEN,fracture,
565,10/24/2022,DEN,White,G League - Two-Way
566,10/24/2022,DEN,Vlatko Cancar,DNP - Coach's Decision
567,10/24/2022,POR,Butler Jr.,G League - Two-Way
568,10/24/2022,POR,Payton II,Injury/Illness - Return to Competition Reconditioning
569,10/24/2022,POR,Sarr,"Injury/Illness - right wrist, sprain"
570,10/24/2022,POR,sprain,
571,10/24/2022,POR,Watford,"Injury/Illness - right hip, flexor strain"
572,10/24/2022,POR,flexor strain,
573,10/24/2022,POR,Justise Winslow,"DND - Injury/Illness - right ankle, sprain"
574,10/24/2022,POR,sprain,
575,10/25/2022,DAL,Bertans,Injury/Illness - Right Knee; Effusion
576,10/25/2022,DAL,Hardaway Jr.,Injury/Illness - Right Foot Soreness
577,10/25/2022,DAL,Ntilikina,Injury/Illness - Right Ankle; Effusion
578,10/25/2022,DAL,Tyler Dorsey,DNP - Coach's Decision
579,10/25/2022,DAL,Jaden Hardy,DNP - Coach's Decision
580,10/25/2022,DAL,Theo Pinson,DNP - Coach's Decision
581,10/25/2022,DAL,Dwight Powell,DNP - Coach's Decision
582,10/25/2022,DAL,McKinley Wright IV,DNP - Coach's Decision
583,10/25/2022,NOP,Ingram,Injury/Illness - Concussion; Protocols
584,10/25/2022,NOP,Jones,Injury/Illness - Right Knee; Hyperextension
585,10/25/2022,NOP,Lewis Jr.,Injury/Illness - Right Knee; ACL recovery
586,10/25/2022,NOP,Liddell,"Injury/Illness - Right Knee, ACL Recovery"
587,10/25/2022,NOP,ACL Recovery,
588,10/25/2022,NOP,Williamson,"Injury/Illness - Right Prosterior Hip/Lower Back, Contusion"
589,10/25/2022,NOP,Contusion,
590,10/25/2022,NOP,Willy Hernangomez,DNP - Coach's Decision
591,10/25/2022,NOP,Dereon Seabron,DNP - Coach's Decision
592,10/25/2022,NOP,Garrett Temple,DNP - Coach's Decision
593,10/25/2022,LAC,Diabate,
594,10/25/2022,LAC,George,Injury/Illness - Non-Covid Illness
595,10/25/2022,LAC,Leonard,Injury/Illness - Right Knee Injury Management
596,10/25/2022,LAC,Morris Sr.,Personal
597,10/25/2022,LAC,Preston,
598,10/25/2022,OKC,Giddey,Injury/Illness - Right Ankle Sprain
599,10/25/2022,OKC,Holmgren,Injury/Illness - Right Foot Surgery
600,10/25/2022,OKC,Omoruyi,
601,10/25/2022,OKC,Waters III,
602,10/25/2022,OKC,Williams,Injury/Illness - Right Orbital Bone Fracture
603,10/25/2022,OKC,Jaylin Williams,DNP - Coach's Decision
604,10/25/2022,DET,Bagley III,Injury/Illness - Right Knee Sprain
605,10/25/2022,DET,Boeheim,G League - Two-Way
606,10/25/2022,DET,Burks,Injury/Illness - Left Navicular Fracture
607,10/25/2022,DET,Key,G League - Two-Way
608,10/25/2022,DET,Rodney McGruder,DNP - Coach's Decision
609,10/25/2022,DET,Nerlens Noel,DNP - Coach's Decision
610,10/25/2022,WAS,Kispert,Injury/Illness - Left Ankle Sprain
611,10/25/2022,WAS,Schakel,G League - Two-Way
612,10/25/2022,WAS,Vernon Carey Jr.,DNP - Coach's Decision
613,10/25/2022,GSW,Baldwin Jr.,G League - On Assignment
614,10/25/2022,GSW,DiVincenzo,Injury/Illness - Left Hamstring Strain
615,10/25/2022,GSW,Iguodala,Injury/Illness - Left Hip Injury Management
616,10/25/2022,GSW,Lamb,G League - Two-Way
617,10/25/2022,GSW,Rollins,G League - On Assignment
618,10/25/2022,PHX,Crowder,Not With Team 
619,10/25/2022,PHX,Wainright,Injury/Illness - Low back pain
620,10/25/2022,PHX,Bismack Biyombo,DNP - Coach's Decision
621,10/25/2022,PHX,Dario Saric,DNP - Coach's Decision
622,10/25/2022,PHX,Duane Washington Jr.,DNP - Coach's Decision
623,10/26/2022,ORL,Fultz,Injury/Illness - Left Big Toe
624,10/26/2022,ORL,Harris,Injury/Illness - Left Knee Injury Recovery
625,10/26/2022,ORL,Isaac,Injury/Illness - Left Knee Injury Recovery
626,10/26/2022,ORL,Suggs,Injury/Illness - Right Ankle Sprain
627,10/26/2022,ORL,Wagner,Injury/Illness - Right Midfoot Sprain
628,10/26/2022,ORL,R.J. Hampton,DNP - Coach's Decision
629,10/26/2022,ORL,Admiral Schofield,DNP - Coach's Decision
630,10/26/2022,CLE,Garland,Injury/Illness - Left Eye Laceration
631,10/26/2022,CLE,Mobley,
632,10/26/2022,CLE,Rubio,Injury/Illness - Left Knee ACL Surgery
633,10/26/2022,CLE,Windler,Injury/Illness - Right Ankle Sprain
634,10/26/2022,CLE,Mamadi Diakite,DNP - Coach's Decision
635,10/26/2022,CLE,Robin Lopez,DNP - Coach's Decision
636,10/26/2022,CLE,Lamar Stevens,DNP - Coach's Decision
637,10/26/2022,SAS,Barlow,G League - Two-Way
638,10/26/2022,SAS,Bassey,G League - Two-Way
639,10/26/2022,SAS,Branham,G League - On Assignment
640,10/26/2022,SAS,Primo,Injury/Illness - Left Glute Spasms
641,10/26/2022,SAS,Vassell,Injury/Illness - Left Knee; Soreness
642,10/26/2022,SAS,Wesley,G League - On Assignment
643,10/26/2022,MIN,Anderson,Injury/Illness - Back Spasms
644,10/26/2022,MIN,Garza,G League - Two-Way
645,10/26/2022,MIN,Minott,G League - On Assignment
646,10/26/2022,MIN,Bryn Forbes,DNP - Coach's Decision
647,10/26/2022,MIN,Nathan Knight,DNP - Coach's Decision
648,10/26/2022,MIN,Wendell Moore Jr.,DNP - Coach's Decision
649,10/26/2022,MIN,Austin Rivers,DNP - Coach's Decision
650,10/26/2022,BKN,Curry,Injury/Illness - Left Ankle; Injury Recovery
651,10/26/2022,BKN,Duke Jr.,G League - Two-Way
652,10/26/2022,BKN,Morris,Personal
653,10/26/2022,BKN,Warren,Injury/Illness - Left Foot; Injury Recovery
654,10/26/2022,BKN,Williams,G League - Two-Way
655,10/26/2022,MIL,Connaughton,Injury/Illness - Right Calf; Strain
656,10/26/2022,MIL,Green,G League - Two-Way
657,10/26/2022,MIL,Ingles,Injury/Illness - Left Knee; ACL Surgery
658,10/26/2022,MIL,Middleton,Injury/Illness - Left Wrist; Ligament Surgery
659,10/26/2022,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
660,10/26/2022,MIL,MarJon Beauchamp,DNP - Coach's Decision
661,10/26/2022,MIL,Serge Ibaka,DNP - Coach's Decision
662,10/26/2022,MIL,Sandro Mamukelashvili,DNP - Coach's Decision
663,10/26/2022,ATL,Bogdanovic,Injury/Illness - Right Knee Injury Recovery
664,10/26/2022,ATL,Forrest,
665,10/26/2022,ATL,Jarrett Culver,DNP - Coach's Decision
666,10/26/2022,ATL,AJ Griffin,DNP - Coach's Decision
667,10/26/2022,ATL,Frank Kaminsky,DNP - Coach's Decision
668,10/26/2022,ATL,Vit Krejci,DNP - Coach's Decision
669,10/26/2022,ATL,Tyrese Martin,DNP - Coach's Decision
670,10/26/2022,DET,Bagley III,Injury/Illness -  Right Knee Sprain
671,10/26/2022,DET,Boeheim,
672,10/26/2022,DET,Burks,Injury/Illness - Left Navicular Fracture
673,10/26/2022,DET,Ivey,Injury/Illness - Non-Covid
674,10/26/2022,DET,Rodney McGruder,DNP - Coach's Decision
675,10/26/2022,DET,Nerlens Noel,DNP - Coach's Decision
676,10/26/2022,IND,Brown,G League - Two-Way
677,10/26/2022,IND,Queen,G League - Two-Way
678,10/26/2022,IND,Theis,Injury/Illness - Sore Right Knee
679,10/26/2022,IND,Goga Bitadze,DNP - Coach's Decision
680,10/26/2022,IND,Oshae Brissett,DNP - Coach's Decision
681,10/26/2022,IND,James Johnson,DNP - Coach's Decision
682,10/26/2022,CHI,Antetokounmpo,G League - Two-Way
683,10/26/2022,CHI,Ball,Injury/Illness - Left Knee Surgery
684,10/26/2022,CHI,Tony Bradley,DNP - Coach's Decision
685,10/26/2022,CHI,Marko Simonovic,DNP - Coach's Decision
686,10/26/2022,LAL,Bryant,Injury/Illness - Left UCL repair
687,10/26/2022,LAL,Pippen Jr.,G League - Two-Way
688,10/26/2022,LAL,Schroder,Injury/Illness - Right UCL Repair
689,10/26/2022,LAL,Swider,G League - Two-Way
690,10/26/2022,LAL,Westbrook,Injury/Illness - Left Hamstring Soreness
691,10/26/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg Fracture
692,10/26/2022,DEN,Porter Jr.,Injury/Illness - Lumbar Spine Injury Management
693,10/26/2022,HOU,Days,
694,10/26/2022,HOU,Fernando,Injury/Illness - Left Knee Soreness
695,10/26/2022,HOU,Sengun,Injury/Illness - Illness
696,10/26/2022,HOU,Washington Jr.,Injury/Illness - Left Knee Sprain
697,10/26/2022,HOU,Josh Christopher,DNP - Coach's Decision
698,10/26/2022,HOU,Trevor Hudgins,DNP - Coach's Decision
699,10/26/2022,UTA,Azubuike,Injury/Illness - Right Ankle Surgery
700,10/26/2022,UTA,Juzang,
701,10/26/2022,UTA,Potter,
702,10/26/2022,UTA,Ochai Agbaji,DNP - Coach's Decision
703,10/26/2022,UTA,Nickeil Alexander-Walker,DNP - Coach's Decision
704,10/26/2022,UTA,Leandro Bolmaro,DNP - Coach's Decision
705,10/26/2022,CHA,Ball,Injury/Illness - Sprained Left Ankle
706,10/26/2022,CHA,Martin,Injury/Illness - Sore Left Quad
707,10/26/2022,CHA,Rozier,Injury/Illness - Sprained Right Ankle
708,10/26/2022,CHA,Kai Jones,DNP - Coach's Decision
709,10/26/2022,CHA,Mark Williams,DNP - Coach's Decision
710,10/26/2022,NYK,Grimes,Injury/Illness - Sore Left Foot
711,10/26/2022,NYK,Hunt,
712,10/26/2022,NYK,Keels,
713,10/26/2022,NYK,Ryan Arcidiacono,DNP - Coach's Decision
714,10/26/2022,NYK,Miles McBride,DNP - Coach's Decision
715,10/26/2022,NYK,Svi Mykhailiuk,DNP - Coach's Decision
716,10/26/2022,NYK,Jericho Sims,DNP - Coach's Decision
717,10/26/2022,PHI,Champagnie,
718,10/26/2022,PHI,Foster Jr.,
719,10/26/2022,PHI,Furkan Korkmaz,DNP - Coach's Decision
720,10/26/2022,PHI,Shake Milton,DNP - Coach's Decision
721,10/26/2022,PHI,Jaden Springer,DNP - Coach's Decision
722,10/26/2022,PHI,Matisse Thybulle,DNP - Coach's Decision
723,10/26/2022,TOR,Dowtin,
724,10/26/2022,TOR,Harper Jr.,
725,10/26/2022,TOR,Porter Jr.,Injury/Illness - Left Hamstring Strain
726,10/26/2022,TOR,Justin Champagnie,DNP - Coach's Decision
727,10/26/2022,TOR,Malachi Flynn,DNP - Coach's Decision
728,10/26/2022,TOR,Juancho Hernangomez,DNP - Coach's Decision
729,10/26/2022,TOR,Thaddeus Young,DNP - Coach's Decision
730,10/26/2022,MIA,Cain,
731,10/26/2022,MIA,Oladipo,Not With Team 
732,10/26/2022,MIA,Yurtseven,Injury/Illness - Left Ankle; Impingement
733,10/26/2022,POR,Butler Jr.,G League - Two-Way
734,10/26/2022,POR,Payton II,Return To Competition Reconditioning
735,10/26/2022,POR,Sarr,Injury/Illness - Right Wrist; Spain
736,10/26/2022,POR,Watford,Injury/Illness - Right Hip; Flexor Strain
737,10/27/2022,DAL,Bertans,Injury/Illness - Right Knee; Effusion
738,10/27/2022,DAL,Ntilikina,Injury/Illness - Right Ankle; Effusion
739,10/27/2022,DAL,Tyler Dorsey,DNP - Coach's Decision
740,10/27/2022,DAL,Jaden Hardy,DNP - Coach's Decision
741,10/27/2022,DAL,Theo Pinson,DNP - Coach's Decision
742,10/27/2022,DAL,Dwight Powell,DNP - Coach's Decision
743,10/27/2022,DAL,McKinley Wright IV,DNP - Coach's Decision
744,10/27/2022,BKN,Curry,Injury/Illness - Left Ankle; Injury Recovery
745,10/27/2022,BKN,Harris,Injury/Illness - Left Ankle; Injury Management
746,10/27/2022,BKN,Morris,Personal
747,10/27/2022,BKN,Warren,Injury/Illness - Left Foot; Injury Recovery
748,10/27/2022,BKN,Williams,
749,10/27/2022,BKN,Kessler Edwards,DNP - Coach's Decision
750,10/27/2022,BKN,Day'Ron Sharpe,DNP - Coach's Decision
751,10/27/2022,BKN,Cam Thomas,DNP - Coach's Decision
752,10/27/2022,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
753,10/27/2022,MEM,Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
754,10/27/2022,MEM,Konchar,Injury/Illness - Left Shoulder; Soreness
755,10/27/2022,MEM,Williams,Injury/Illness - Right Knee; Patellar Tendinitis 
756,10/27/2022,MEM,Xavier Tillman,DNP - Coach's Decision
757,10/27/2022,MEM,Vince Williams Jr.,DNP - Coach's Decision
758,10/27/2022,SAC,Ellis,
759,10/27/2022,SAC,Queta,
760,10/27/2022,SAC,Trey Lyles,DNP - Coach's Decision
761,10/27/2022,MIA,Oladipo,Not With Team 
762,10/27/2022,MIA,Yurtseven,Injury/Illness - Left ankle impingement
763,10/27/2022,MIA,Jamal Cain,DNP - Coach's Decision
764,10/27/2022,MIA,Dewayne Dedmon,DNP - Injury/Illness - Left Foot; Plantar fasciitis
765,10/27/2022,MIA,Udonis Haslem,DNP - Coach's Decision
766,10/27/2022,MIA,Haywood Highsmith,DNP - Coach's Decision
767,10/27/2022,MIA,Dru Smith,DNP - Coach's Decision
768,10/27/2022,GSW,DiVincenzo,Injury/Illness - Left Hamstring; Strain
769,10/27/2022,GSW,Iguodala,Injury/Illness - Left Hip; Injury Management
770,10/27/2022,GSW,Lamb,G League - Two-Way
771,10/27/2022,GSW,Patrick Baldwin Jr.,DNP - Coach's Decision
772,10/27/2022,GSW,Jonathan Kuminga,DNP - Coach's Decision
773,10/27/2022,GSW,Ryan Rollins,DNP - Coach's Decision
774,10/27/2022,LAC,Leonard,Injury/Illness - Right Knee; Injury Management 
775,10/27/2022,LAC,Morris Sr.,Personal
776,10/27/2022,LAC,Preston,G League - On Assignment
777,10/27/2022,OKC,Giddey,Injury/Illness - Right Ankle; Sprain
778,10/27/2022,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
779,10/27/2022,OKC,Omoruyi,
780,10/27/2022,OKC,Williams,Injury/Illness - Right Orbital Bone; Fracture
781,10/27/2022,OKC,Lindy Waters III,DNP - Coach's Decision
782,10/27/2022,OKC,Jaylin Williams,DNP - Coach's Decision
783,10/28/2022,IND,Brown,G League - Two-Way
784,10/28/2022,IND,Queen,G League - Two-Way
785,10/28/2022,IND,Theis,Injury/Illness - Right Knee; Sore
786,10/28/2022,IND,Oshae Brissett,DNP - Coach's Decision
787,10/28/2022,IND,James Johnson,DNP - Coach's Decision
788,10/28/2022,IND,Terry Taylor,DNP - Coach's Decision
789,10/28/2022,WAS,Kispert,Injury/Illness - Left Ankle; Left ankle sprain
790,10/28/2022,WAS,Wright,Injury/Illness - Right Hamstring; Right hamstring strain
791,10/28/2022,WAS,Taj Gibson,DNP - Coach's Decision
792,10/28/2022,WAS,Jordan Goodwin,DNP - Coach's Decision
793,10/28/2022,CHA,Ball,Injury/Illness - Left Ankle; Sprain
794,10/28/2022,CHA,Martin,Injury/Illness - Left Quad; Soreness
795,10/28/2022,CHA,Rozier,Injury/Illness - Right Ankle; Sprain
796,10/28/2022,ORL,Anthony,Injury/Illness - Right Internal Oblique; Injury
797,10/28/2022,ORL,Fultz,Injury/Illness - Left Big Toe; Fracture
798,10/28/2022,ORL,Harris,Injury/Illness - Left Knee; Injury recovery
799,10/28/2022,ORL,Isaac,Injury/Illness - Left Knee; Injury recovery
800,10/28/2022,ORL,Suggs,Injury/Illness - Right Ankle; Sprain
801,10/28/2022,ORL,Wagner,Injury/Illness - Right Midfoot; Sprain
