,Date,Team,Player,Injury
415,10/22/2022,DEN,Peyton Watson,DNP - Coach's Decision
416,10/23/2022,CHA,Ball,Injury/Illness - Left Ankle Sprain
417,10/23/2022,CHA,Martin,Injury/Illness - Left Quad Soreness
418,10/23/2022,CHA,Rozier,Injury/Illness - Right Ankle Sprain
419,10/23/2022,ATL,Bogdanovic,Injury/Illness - Right Knee Injury Recovery
420,10/23/2022,ATL,Culver,
421,10/23/2022,ATL,Frank Kaminsky,DNP - Coach's Decision
422,10/23/2022,MIN,Anderson,Injury/Illness - Back Spasms
423,10/23/2022,MIN,Garza,
424,10/23/2022,MIN,Minott,
425,10/23/2022,MIN,Austin Rivers,DNP - Coach's Decision
426,10/23/2022,OKC,Holmgren,Injury/Illness - Left Foot
427,10/23/2022,OKC,Williams,Injury/Illness - Right Orbital Bone Fracture
428,10/23/2022,OKC,Shai Gilgeous-Alexander,DND - Injury/Illness - Left Hip Contusion
429,10/23/2022,UTA,Azubuike,Injury/Illness - Right ankle surgery
430,10/23/2022,UTA,Juzang,G League - Two-Way - G League - Two-Way
431,10/23/2022,UTA,Potter,G League - Two-Way - G League - Two-Way
432,10/23/2022,UTA,Ochai Agbaji,DNP - Coach's Decision
433,10/23/2022,UTA,Nickeil Alexander-Walker,DNP - Coach's Decision
434,10/23/2022,UTA,Leandro Bolmaro,DNP - Coach's Decision
435,10/23/2022,NOP,Lewis Jr.,Injury/Illness - Right knee injury recovery
436,10/23/2022,NOP,Liddell,"Injury/Illness - Right knee, ACL Recovery"
437,10/23/2022,NOP,Dyson Daniels,DNP - Coach's Decision
438,10/23/2022,NOP,Willy Hernangomez,DNP - Coach's Decision
439,10/23/2022,NOP,Dereon Seabron,DNP - Coach's Decision
440,10/23/2022,NOP,Garrett Temple,DNP - Coach's Decision
441,10/23/2022,POR,Butler Jr.,G League - Two-Way
442,10/23/2022,POR,Payton II,Return To Competition Reconditioning
443,10/23/2022,POR,Sarr,Injury/Illness - Right wrist sprain
444,10/23/2022,POR,Watford,Injury/Illness - Right hip strain
445,10/23/2022,POR,Greg Brown III,DNP - Coach's Decision
446,10/23/2022,POR,Keon Johnson,DNP - Coach's Decision
447,10/23/2022,POR,Jabari Walker,DNP - Coach's Decision
448,10/23/2022,LAL,Bryant,Injury/Illness - Left UCL repair
449,10/23/2022,LAL,Schroder,Injury/Illness - Right UCL repair
450,10/23/2022,LAL,Swider,Injury/Illness - Right foot soreness
451,10/23/2022,LAL,Max Christie,DNP - Coach's Decision
452,10/23/2022,LAL,Wenyen Gabriel,DNP - Coach's Decision
453,10/23/2022,LAL,Scotty Pippen Jr.,DNP - Coach's Decision
454,10/23/2022,LAL,Matt Ryan,DNP - Coach's Decision
455,10/23/2022,WAS,Kispert,Injury/Illness - Left Ankle Sprain
456,10/23/2022,WAS,Schakel,
457,10/23/2022,WAS,Vernon Carey Jr.,DNP - Coach's Decision
458,10/23/2022,WAS,Johnny Davis,DNP - Coach's Decision
459,10/23/2022,WAS,Taj Gibson,DNP - Coach's Decision
460,10/23/2022,WAS,Jordan Goodwin,DNP - Coach's Decision
461,10/23/2022,WAS,Isaiah Todd,DNP - Coach's Decision
462,10/23/2022,CLE,Diakite,Personal
463,10/23/2022,CLE,Garland,Injury/Illness - Left Eye Laceration
464,10/23/2022,CLE,Rubio,Injury/Illness - Left Knee ACL Surgery
465,10/23/2022,CLE,Windler,Injury/Illness - Right Ankle Sprain
466,10/23/2022,CLE,Isaiah Mobley,DNP - Coach's Decision
467,10/23/2022,CLE,Lamar Stevens,DNP - Coach's Decision
468,10/23/2022,PHX,Crowder,
469,10/23/2022,PHX,Wainright,
470,10/23/2022,PHX,Bismack Biyombo,DNP - Coach's Decision
471,10/23/2022,PHX,Dario Saric,DNP - Coach's Decision
472,10/23/2022,LAC,Diabate,
473,10/23/2022,SAC,Ellis,G League - Two-Way
474,10/23/2022,SAC,Queta,G League - Two-Way
475,10/23/2022,SAC,Matthew Dellavedova,DNP - Coach's Decision
476,10/23/2022,SAC,Alex Len,DNP - Coach's Decision
477,10/23/2022,SAC,Chima Moneke,DNP - Coach's Decision
478,10/23/2022,GSW,Iguodala,Injury/Illness - Left hip injury management
479,10/23/2022,GSW,Jerome,G League - Two-Way
480,10/23/2022,GSW,Lamb,G League - Two-Way
481,10/23/2022,GSW,Patrick Baldwin Jr.,DNP - Coach's Decision
482,10/24/2022,IND,Brown,G League - Two-Way
483,10/24/2022,IND,Queen,G League - Two-Way
484,10/24/2022,IND,Theis,Injury/Illness - Sore Right Knee
485,10/24/2022,IND,James Johnson,DNP - Coach's Decision
486,10/24/2022,IND,Myles Turner,DND - Injury/Illness - Left Ankle Sprain
487,10/24/2022,PHI,Champagnie,G League - Two-Way
488,10/24/2022,PHI,Foster Jr.,G League - Two-Way
489,10/24/2022,BOS,Davison,G League - Two-Way
490,10/24/2022,BOS,Gallinari,Injury/Illness - Left Knee ACL Repair
491,10/24/2022,BOS,Kabengele,G League - Two-Way
492,10/24/2022,BOS,Williams III,Injury/Illness - Left Knee Surgery
493,10/24/2022,CHI,Antetokounmpo,G League - Two-Way
494,10/24/2022,CHI,Ball,Injury/Illness - Left Knee Surgery
495,10/24/2022,CHI,Marko Simonovic,DNP - Coach's Decision
496,10/24/2022,ORL,Fultz,Injury/Illness - Fractured Left Big Toe
497,10/24/2022,ORL,Harris,Injury/Illness - Left Knee Injury Recovery
498,10/24/2022,ORL,Isaac,Injury/Illness - Left Knee Injury Recovery
499,10/24/2022,ORL,Suggs,Injury/Illness - Sprained Right Ankle
500,10/24/2022,ORL,Wagner,Injury/Illness - Sprained Right Midfoot
501,10/24/2022,ORL,Kevon Harris,DNP - Coach's Decision
502,10/24/2022,ORL,Admiral Schofield,DNP - Coach's Decision
503,10/24/2022,NYK,Grimes,Injury/Illness - Sore Left Foot
504,10/24/2022,NYK,Hunt,
505,10/24/2022,NYK,Keels,G League - Two-Way
506,10/24/2022,NYK,Ryan Arcidiacono,DNP - Coach's Decision
507,10/24/2022,NYK,Miles McBride,DNP - Coach's Decision
508,10/24/2022,NYK,Svi Mykhailiuk,DNP - Coach's Decision
509,10/24/2022,NYK,Jericho Sims,DNP - Coach's Decision
510,10/24/2022,BKN,Curry,Injury/Illness - Left Ankle Injury Recovery
511,10/24/2022,BKN,Duke Jr.,
512,10/24/2022,BKN,Morris,Injury/Illness - Left Knee Surgery Recovery
513,10/24/2022,BKN,Warren,Injury/Illness - Left Foot Injury Recovery
514,10/24/2022,BKN,Williams,
515,10/24/2022,BKN,Kessler Edwards,DNP - Coach's Decision
516,10/24/2022,BKN,Cam Thomas,DNP - Coach's Decision
517,10/24/2022,MEM,Green,Injury/Illness - Left Knee Surgery Recovery
518,10/24/2022,MEM,Jackson Jr.,Injury/Illness - Right Foot Surgery Recovery
519,10/24/2022,MEM,Williams,Injury/Illness - Right Knee Soreness
520,10/24/2022,MEM,Kennedy Chandler,DNP - Coach's Decision
521,10/24/2022,MEM,Kenneth Lofton Jr.,DNP - Coach's Decision
522,10/24/2022,MEM,Xavier Tillman,DNP - Coach's Decision
523,10/24/2022,MEM,Vince Williams Jr.,DNP - Coach's Decision
524,10/24/2022,UTA,Azubuike,Injury/Illness - Right Ankle Surgery
525,10/24/2022,UTA,Juzang,
526,10/24/2022,UTA,Potter,
527,10/24/2022,UTA,Ochai Agbaji,DNP - Coach's Decision
528,10/24/2022,UTA,Leandro Bolmaro,DNP - Coach's Decision
529,10/24/2022,HOU,Days,
530,10/24/2022,HOU,Fernando,Injury/Illness - Left Knee Soreness
531,10/24/2022,HOU,Sengun,Injury/Illness - Illness
532,10/24/2022,HOU,Tate,Injury/Illness - Left Ankle Soreness
533,10/24/2022,HOU,Washington Jr.,Injury/Illness - Left Knee Sprain
534,10/24/2022,HOU,Trevor Hudgins,DNP - Coach's Decision
535,10/24/2022,TOR,Barnes,Injury/Illness - Right Ankle Sprain
536,10/24/2022,TOR,Porter Jr.,Injury/Illness - Left Hamstring Strain
537,10/24/2022,TOR,Justin Champagnie,DNP - Coach's Decision
538,10/24/2022,TOR,Jeff Dowtin,DNP - Coach's Decision
539,10/24/2022,TOR,Ron Harper Jr.,DNP - Coach's Decision
540,10/24/2022,TOR,Juancho Hernangomez,DNP - Coach's Decision
541,10/24/2022,TOR,Thaddeus Young,DNP - Coach's Decision
542,10/24/2022,MIA,Oladipo,Injury/Illness - Left Knee Tendinitis
543,10/24/2022,MIA,Yurtseven,Injury/Illness - Left Ankle Impingement
544,10/24/2022,MIA,Jamal Cain,DNP - Coach's Decision
545,10/24/2022,MIA,Udonis Haslem,DNP - Coach's Decision
546,10/24/2022,MIA,Dru Smith,DNP - Coach's Decision
547,10/24/2022,SAS,Barlow,G League - Two-Way
548,10/24/2022,SAS,Bassey,G League - Two-Way
549,10/24/2022,SAS,Branham,G League - On Assignment
550,10/24/2022,SAS,Hall,G League - Two-Way
551,10/24/2022,SAS,Wesley,G League - On Assignment
552,10/24/2022,SAS,Gorgui Dieng,DNP - Coach's Decision
553,10/24/2022,MIN,Anderson,Injury/Illness - Back Spasms
554,10/24/2022,MIN,Garza,G League - Two-Way
555,10/24/2022,MIN,Minott,G League - On Assignment
556,10/24/2022,MIN,Rivers,Injury/Illness - Right Hip Soreness
557,10/24/2022,MIN,Wendell Moore Jr.,DNP - Coach's Decision
558,10/24/2022,DEN,Gillespie,"Injury/Illness - right lower leg, fracture"
559,10/24/2022,DEN,White,G League - Two-Way
560,10/24/2022,DEN,Vlatko Cancar,DNP - Coach's Decision
561,10/24/2022,POR,Butler Jr.,G League - Two-Way
562,10/24/2022,POR,Payton II,Injury/Illness - Return to Competition Reconditioning
563,10/24/2022,POR,Sarr,"Injury/Illness - right wrist, sprain"
564,10/24/2022,POR,Watford,"Injury/Illness - right hip, flexor strain"
565,10/24/2022,POR,Justise Winslow,"DND - Injury/Illness - right ankle, sprain"
566,10/25/2022,DAL,Bertans,Injury/Illness - Right Knee; Effusion
567,10/25/2022,DAL,Hardaway Jr.,Injury/Illness - Right Foot Soreness
568,10/25/2022,DAL,Ntilikina,Injury/Illness - Right Ankle; Effusion
569,10/25/2022,DAL,Tyler Dorsey,DNP - Coach's Decision
570,10/25/2022,DAL,Jaden Hardy,DNP - Coach's Decision
571,10/25/2022,DAL,Theo Pinson,DNP - Coach's Decision
572,10/25/2022,DAL,Dwight Powell,DNP - Coach's Decision
573,10/25/2022,DAL,McKinley Wright IV,DNP - Coach's Decision
574,10/25/2022,NOP,Ingram,Injury/Illness - Concussion; Protocols
575,10/25/2022,NOP,Jones,Injury/Illness - Right Knee; Hyperextension
576,10/25/2022,NOP,Lewis Jr.,Injury/Illness - Right Knee; ACL recovery
577,10/25/2022,NOP,Liddell,"Injury/Illness - Right Knee, ACL Recovery"
578,10/25/2022,NOP,Williamson,"Injury/Illness - Right Prosterior Hip/Lower Back, Contusion"
579,10/25/2022,NOP,Willy Hernangomez,DNP - Coach's Decision
580,10/25/2022,NOP,Dereon Seabron,DNP - Coach's Decision
581,10/25/2022,NOP,Garrett Temple,DNP - Coach's Decision
582,10/25/2022,LAC,Diabate,
583,10/25/2022,LAC,George,Injury/Illness - Non-Covid Illness
584,10/25/2022,LAC,Leonard,Injury/Illness - Right Knee Injury Management
585,10/25/2022,LAC,Morris Sr.,Personal
586,10/25/2022,LAC,Preston,
587,10/25/2022,OKC,Giddey,Injury/Illness - Right Ankle Sprain
588,10/25/2022,OKC,Holmgren,Injury/Illness - Right Foot Surgery
589,10/25/2022,OKC,Omoruyi,
590,10/25/2022,OKC,Waters III,
591,10/25/2022,OKC,Williams,Injury/Illness - Right Orbital Bone Fracture
592,10/25/2022,OKC,Jaylin Williams,DNP - Coach's Decision
593,10/25/2022,DET,Bagley III,Injury/Illness - Right Knee Sprain
594,10/25/2022,DET,Boeheim,G League - Two-Way
595,10/25/2022,DET,Burks,Injury/Illness - Left Navicular Fracture
596,10/25/2022,DET,Key,G League - Two-Way
597,10/25/2022,DET,Rodney McGruder,DNP - Coach's Decision
598,10/25/2022,DET,Nerlens Noel,DNP - Coach's Decision
599,10/25/2022,WAS,Kispert,Injury/Illness - Left Ankle Sprain
600,10/25/2022,WAS,Schakel,G League - Two-Way
601,10/25/2022,WAS,Vernon Carey Jr.,DNP - Coach's Decision
602,10/25/2022,GSW,Baldwin Jr.,G League - On Assignment
603,10/25/2022,GSW,DiVincenzo,Injury/Illness - Left Hamstring Strain
604,10/25/2022,GSW,Iguodala,Injury/Illness - Left Hip Injury Management
605,10/25/2022,GSW,Lamb,G League - Two-Way
606,10/25/2022,GSW,Rollins,G League - On Assignment
607,10/25/2022,PHX,Crowder,Not With Team 
608,10/25/2022,PHX,Wainright,Injury/Illness - Low back pain
609,10/25/2022,PHX,Bismack Biyombo,DNP - Coach's Decision
610,10/25/2022,PHX,Dario Saric,DNP - Coach's Decision
611,10/25/2022,PHX,Duane Washington Jr.,DNP - Coach's Decision
612,10/26/2022,ORL,Fultz,Injury/Illness - Left Big Toe
613,10/26/2022,ORL,Harris,Injury/Illness - Left Knee Injury Recovery
614,10/26/2022,ORL,Isaac,Injury/Illness - Left Knee Injury Recovery
615,10/26/2022,ORL,Suggs,Injury/Illness - Right Ankle Sprain
616,10/26/2022,ORL,Wagner,Injury/Illness - Right Midfoot Sprain
617,10/26/2022,ORL,R.J. Hampton,DNP - Coach's Decision
618,10/26/2022,ORL,Admiral Schofield,DNP - Coach's Decision
619,10/26/2022,CLE,Garland,Injury/Illness - Left Eye Laceration
620,10/26/2022,CLE,Mobley,
621,10/26/2022,CLE,Rubio,Injury/Illness - Left Knee ACL Surgery
622,10/26/2022,CLE,Windler,Injury/Illness - Right Ankle Sprain
623,10/26/2022,CLE,Mamadi Diakite,DNP - Coach's Decision
624,10/26/2022,CLE,Robin Lopez,DNP - Coach's Decision
625,10/26/2022,CLE,Lamar Stevens,DNP - Coach's Decision
626,10/26/2022,SAS,Barlow,G League - Two-Way
627,10/26/2022,SAS,Bassey,G League - Two-Way
628,10/26/2022,SAS,Branham,G League - On Assignment
629,10/26/2022,SAS,Primo,Injury/Illness - Left Glute Spasms
630,10/26/2022,SAS,Vassell,Injury/Illness - Left Knee; Soreness
631,10/26/2022,SAS,Wesley,G League - On Assignment
632,10/26/2022,MIN,Anderson,Injury/Illness - Back Spasms
633,10/26/2022,MIN,Garza,G League - Two-Way
634,10/26/2022,MIN,Minott,G League - On Assignment
635,10/26/2022,MIN,Bryn Forbes,DNP - Coach's Decision
636,10/26/2022,MIN,Nathan Knight,DNP - Coach's Decision
637,10/26/2022,MIN,Wendell Moore Jr.,DNP - Coach's Decision
638,10/26/2022,MIN,Austin Rivers,DNP - Coach's Decision
639,10/26/2022,BKN,Curry,Injury/Illness - Left Ankle; Injury Recovery
640,10/26/2022,BKN,Duke Jr.,G League - Two-Way
641,10/26/2022,BKN,Morris,Personal
642,10/26/2022,BKN,Warren,Injury/Illness - Left Foot; Injury Recovery
643,10/26/2022,BKN,Williams,G League - Two-Way
644,10/26/2022,MIL,Connaughton,Injury/Illness - Right Calf; Strain
645,10/26/2022,MIL,Green,G League - Two-Way
646,10/26/2022,MIL,Ingles,Injury/Illness - Left Knee; ACL Surgery
647,10/26/2022,MIL,Middleton,Injury/Illness - Left Wrist; Ligament Surgery
648,10/26/2022,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
649,10/26/2022,MIL,MarJon Beauchamp,DNP - Coach's Decision
650,10/26/2022,MIL,Serge Ibaka,DNP - Coach's Decision
651,10/26/2022,MIL,Sandro Mamukelashvili,DNP - Coach's Decision
652,10/26/2022,ATL,Bogdanovic,Injury/Illness - Right Knee Injury Recovery
653,10/26/2022,ATL,Forrest,
654,10/26/2022,ATL,Jarrett Culver,DNP - Coach's Decision
655,10/26/2022,ATL,AJ Griffin,DNP - Coach's Decision
656,10/26/2022,ATL,Frank Kaminsky,DNP - Coach's Decision
657,10/26/2022,ATL,Vit Krejci,DNP - Coach's Decision
658,10/26/2022,ATL,Tyrese Martin,DNP - Coach's Decision
659,10/26/2022,DET,Bagley III,Injury/Illness -  Right Knee Sprain
660,10/26/2022,DET,Boeheim,
661,10/26/2022,DET,Burks,Injury/Illness - Left Navicular Fracture
662,10/26/2022,DET,Ivey,Injury/Illness - Non-Covid
663,10/26/2022,DET,Rodney McGruder,DNP - Coach's Decision
664,10/26/2022,DET,Nerlens Noel,DNP - Coach's Decision
665,10/26/2022,IND,Brown,G League - Two-Way
666,10/26/2022,IND,Queen,G League - Two-Way
667,10/26/2022,IND,Theis,Injury/Illness - Sore Right Knee
668,10/26/2022,IND,Goga Bitadze,DNP - Coach's Decision
669,10/26/2022,IND,Oshae Brissett,DNP - Coach's Decision
670,10/26/2022,IND,James Johnson,DNP - Coach's Decision
671,10/26/2022,CHI,Antetokounmpo,G League - Two-Way
672,10/26/2022,CHI,Ball,Injury/Illness - Left Knee Surgery
673,10/26/2022,CHI,Tony Bradley,DNP - Coach's Decision
674,10/26/2022,CHI,Marko Simonovic,DNP - Coach's Decision
675,10/26/2022,LAL,Bryant,Injury/Illness - Left UCL repair
676,10/26/2022,LAL,Pippen Jr.,G League - Two-Way
677,10/26/2022,LAL,Schroder,Injury/Illness - Right UCL Repair
678,10/26/2022,LAL,Swider,G League - Two-Way
679,10/26/2022,LAL,Westbrook,Injury/Illness - Left Hamstring Soreness
680,10/26/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg Fracture
681,10/26/2022,DEN,Porter Jr.,Injury/Illness - Lumbar Spine Injury Management
682,10/26/2022,HOU,Days,
683,10/26/2022,HOU,Fernando,Injury/Illness - Left Knee Soreness
684,10/26/2022,HOU,Sengun,Injury/Illness - Illness
685,10/26/2022,HOU,Washington Jr.,Injury/Illness - Left Knee Sprain
686,10/26/2022,HOU,Josh Christopher,DNP - Coach's Decision
687,10/26/2022,HOU,Trevor Hudgins,DNP - Coach's Decision
688,10/26/2022,UTA,Azubuike,Injury/Illness - Right Ankle Surgery
689,10/26/2022,UTA,Juzang,
690,10/26/2022,UTA,Potter,
691,10/26/2022,UTA,Ochai Agbaji,DNP - Coach's Decision
692,10/26/2022,UTA,Nickeil Alexander-Walker,DNP - Coach's Decision
693,10/26/2022,UTA,Leandro Bolmaro,DNP - Coach's Decision
694,10/26/2022,CHA,Ball,Injury/Illness - Sprained Left Ankle
695,10/26/2022,CHA,Martin,Injury/Illness - Sore Left Quad
696,10/26/2022,CHA,Rozier,Injury/Illness - Sprained Right Ankle
697,10/26/2022,CHA,Kai Jones,DNP - Coach's Decision
698,10/26/2022,CHA,Mark Williams,DNP - Coach's Decision
699,10/26/2022,NYK,Grimes,Injury/Illness - Sore Left Foot
700,10/26/2022,NYK,Hunt,
701,10/26/2022,NYK,Keels,
702,10/26/2022,NYK,Ryan Arcidiacono,DNP - Coach's Decision
703,10/26/2022,NYK,Miles McBride,DNP - Coach's Decision
704,10/26/2022,NYK,Svi Mykhailiuk,DNP - Coach's Decision
705,10/26/2022,NYK,Jericho Sims,DNP - Coach's Decision
706,10/26/2022,PHI,Champagnie,
707,10/26/2022,PHI,Foster Jr.,
708,10/26/2022,PHI,Furkan Korkmaz,DNP - Coach's Decision
709,10/26/2022,PHI,Shake Milton,DNP - Coach's Decision
710,10/26/2022,PHI,Jaden Springer,DNP - Coach's Decision
711,10/26/2022,PHI,Matisse Thybulle,DNP - Coach's Decision
712,10/26/2022,TOR,Dowtin,
713,10/26/2022,TOR,Harper Jr.,
714,10/26/2022,TOR,Porter Jr.,Injury/Illness - Left Hamstring Strain
715,10/26/2022,TOR,Justin Champagnie,DNP - Coach's Decision
716,10/26/2022,TOR,Malachi Flynn,DNP - Coach's Decision
717,10/26/2022,TOR,Juancho Hernangomez,DNP - Coach's Decision
718,10/26/2022,TOR,Thaddeus Young,DNP - Coach's Decision
719,10/26/2022,MIA,Cain,
720,10/26/2022,MIA,Oladipo,Not With Team 
721,10/26/2022,MIA,Yurtseven,Injury/Illness - Left Ankle; Impingement
722,10/26/2022,POR,Butler Jr.,G League - Two-Way
723,10/26/2022,POR,Payton II,Return To Competition Reconditioning
724,10/26/2022,POR,Sarr,Injury/Illness - Right Wrist; Spain
725,10/26/2022,POR,Watford,Injury/Illness - Right Hip; Flexor Strain
726,10/27/2022,DAL,Bertans,Injury/Illness - Right Knee; Effusion
727,10/27/2022,DAL,Ntilikina,Injury/Illness - Right Ankle; Effusion
728,10/27/2022,DAL,Tyler Dorsey,DNP - Coach's Decision
729,10/27/2022,DAL,Jaden Hardy,DNP - Coach's Decision
730,10/27/2022,DAL,Theo Pinson,DNP - Coach's Decision
731,10/27/2022,DAL,Dwight Powell,DNP - Coach's Decision
732,10/27/2022,DAL,McKinley Wright IV,DNP - Coach's Decision
733,10/27/2022,BKN,Curry,Injury/Illness - Left Ankle; Injury Recovery
734,10/27/2022,BKN,Harris,Injury/Illness - Left Ankle; Injury Management
735,10/27/2022,BKN,Morris,Personal
736,10/27/2022,BKN,Warren,Injury/Illness - Left Foot; Injury Recovery
737,10/27/2022,BKN,Williams,
738,10/27/2022,BKN,Kessler Edwards,DNP - Coach's Decision
739,10/27/2022,BKN,Day'Ron Sharpe,DNP - Coach's Decision
740,10/27/2022,BKN,Cam Thomas,DNP - Coach's Decision
741,10/27/2022,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
742,10/27/2022,MEM,Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
743,10/27/2022,MEM,Konchar,Injury/Illness - Left Shoulder; Soreness
744,10/27/2022,MEM,Williams,Injury/Illness - Right Knee; Patellar Tendinitis 
745,10/27/2022,MEM,Xavier Tillman,DNP - Coach's Decision
746,10/27/2022,MEM,Vince Williams Jr.,DNP - Coach's Decision
747,10/27/2022,SAC,Ellis,
748,10/27/2022,SAC,Queta,
749,10/27/2022,SAC,Trey Lyles,DNP - Coach's Decision
750,10/27/2022,MIA,Oladipo,Not With Team 
751,10/27/2022,MIA,Yurtseven,Injury/Illness - Left ankle impingement
752,10/27/2022,MIA,Jamal Cain,DNP - Coach's Decision
753,10/27/2022,MIA,Dewayne Dedmon,DNP - Injury/Illness - Left Foot; Plantar fasciitis
754,10/27/2022,MIA,Udonis Haslem,DNP - Coach's Decision
755,10/27/2022,MIA,Haywood Highsmith,DNP - Coach's Decision
756,10/27/2022,MIA,Dru Smith,DNP - Coach's Decision
757,10/27/2022,GSW,DiVincenzo,Injury/Illness - Left Hamstring; Strain
758,10/27/2022,GSW,Iguodala,Injury/Illness - Left Hip; Injury Management
759,10/27/2022,GSW,Lamb,G League - Two-Way
760,10/27/2022,GSW,Patrick Baldwin Jr.,DNP - Coach's Decision
761,10/27/2022,GSW,Jonathan Kuminga,DNP - Coach's Decision
762,10/27/2022,GSW,Ryan Rollins,DNP - Coach's Decision
763,10/27/2022,LAC,Leonard,Injury/Illness - Right Knee; Injury Management 
764,10/27/2022,LAC,Morris Sr.,Personal
765,10/27/2022,LAC,Preston,G League - On Assignment
766,10/27/2022,OKC,Giddey,Injury/Illness - Right Ankle; Sprain
767,10/27/2022,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
768,10/27/2022,OKC,Omoruyi,
769,10/27/2022,OKC,Williams,Injury/Illness - Right Orbital Bone; Fracture
770,10/27/2022,OKC,Lindy Waters III,DNP - Coach's Decision
771,10/27/2022,OKC,Jaylin Williams,DNP - Coach's Decision
772,10/28/2022,IND,Brown,G League - Two-Way
773,10/28/2022,IND,Queen,G League - Two-Way
774,10/28/2022,IND,Theis,Injury/Illness - Right Knee; Sore
775,10/28/2022,IND,Oshae Brissett,DNP - Coach's Decision
776,10/28/2022,IND,James Johnson,DNP - Coach's Decision
777,10/28/2022,IND,Terry Taylor,DNP - Coach's Decision
778,10/28/2022,WAS,Kispert,Injury/Illness - Left Ankle; Left ankle sprain
779,10/28/2022,WAS,Wright,Injury/Illness - Right Hamstring; Right hamstring strain
780,10/28/2022,WAS,Taj Gibson,DNP - Coach's Decision
781,10/28/2022,WAS,Jordan Goodwin,DNP - Coach's Decision
782,10/28/2022,CHA,Ball,Injury/Illness - Left Ankle; Sprain
783,10/28/2022,CHA,Martin,Injury/Illness - Left Quad; Soreness
784,10/28/2022,CHA,Rozier,Injury/Illness - Right Ankle; Sprain
785,10/28/2022,ORL,Anthony,Injury/Illness - Right Internal Oblique; Injury
786,10/28/2022,ORL,Fultz,Injury/Illness - Left Big Toe; Fracture
787,10/28/2022,ORL,Harris,Injury/Illness - Left Knee; Injury recovery
788,10/28/2022,ORL,Isaac,Injury/Illness - Left Knee; Injury recovery
789,10/28/2022,ORL,Suggs,Injury/Illness - Right Ankle; Sprain
790,10/28/2022,ORL,Wagner,Injury/Illness - Right Midfoot; Sprain
791,10/28/2022,UTA,Fontecchio,Health and Safety Protocols
792,10/28/2022,UTA,Gay,Health and Safety Protocols
793,10/28/2022,UTA,Juzang,G League - Two-Way
794,10/28/2022,UTA,Kessler,Injury/Illness - N/A; illness
795,10/28/2022,DEN,Caldwell-Pope,Injury/Illness - Left Ankle; Sprain
796,10/28/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
