,Date,Team,Player,Injury
399,10/23/2022,OKC,Shai Gilgeous-Alexander,DND - Injury/Illness - Left Hip Contusion
400,10/23/2022,UTA,Azubuike,Injury/Illness - Right ankle surgery
401,10/23/2022,UTA,Juzang,G League - Two-Way - G League - Two-Way
402,10/23/2022,UTA,Potter,G League - Two-Way - G League - Two-Way
403,10/23/2022,UTA,Ochai Agbaji,DNP - Coach's Decision
404,10/23/2022,UTA,Nickeil Alexander-Walker,DNP - Coach's Decision
405,10/23/2022,UTA,Leandro Bolmaro,DNP - Coach's Decision
406,10/23/2022,NOP,Lewis Jr.,Injury/Illness - Right knee injury recovery
407,10/23/2022,NOP,Liddell,"Injury/Illness - Right knee, ACL Recovery"
408,10/23/2022,NOP,Dyson Daniels,DNP - Coach's Decision
409,10/23/2022,NOP,Willy Hernangomez,DNP - Coach's Decision
410,10/23/2022,NOP,Dereon Seabron,DNP - Coach's Decision
411,10/23/2022,NOP,Garrett Temple,DNP - Coach's Decision
412,10/23/2022,POR,Butler Jr.,G League - Two-Way
413,10/23/2022,POR,Payton II,Return To Competition Reconditioning
414,10/23/2022,POR,Sarr,Injury/Illness - Right wrist sprain
415,10/23/2022,POR,Watford,Injury/Illness - Right hip strain
416,10/23/2022,POR,Greg Brown III,DNP - Coach's Decision
417,10/23/2022,POR,Keon Johnson,DNP - Coach's Decision
418,10/23/2022,POR,Jabari Walker,DNP - Coach's Decision
419,10/23/2022,LAL,Bryant,Injury/Illness - Left UCL repair
420,10/23/2022,LAL,Schroder,Injury/Illness - Right UCL repair
421,10/23/2022,LAL,Swider,Injury/Illness - Right foot soreness
422,10/23/2022,LAL,Max Christie,DNP - Coach's Decision
423,10/23/2022,LAL,Wenyen Gabriel,DNP - Coach's Decision
424,10/23/2022,LAL,Scotty Pippen Jr.,DNP - Coach's Decision
425,10/23/2022,LAL,Matt Ryan,DNP - Coach's Decision
426,10/23/2022,WAS,Kispert,Injury/Illness - Left Ankle Sprain
427,10/23/2022,WAS,"Schakel, Vernon Carey Jr.",DNP - Coach's Decision
428,10/23/2022,WAS,Johnny Davis,DNP - Coach's Decision
429,10/23/2022,WAS,Taj Gibson,DNP - Coach's Decision
430,10/23/2022,WAS,Jordan Goodwin,DNP - Coach's Decision
431,10/23/2022,WAS,Isaiah Todd,DNP - Coach's Decision
432,10/23/2022,CLE,Diakite,Personal
433,10/23/2022,CLE,Garland,Injury/Illness - Left Eye Laceration
434,10/23/2022,CLE,Rubio,Injury/Illness - Left Knee ACL Surgery
435,10/23/2022,CLE,Windler,Injury/Illness - Right Ankle Sprain
436,10/23/2022,CLE,Isaiah Mobley,DNP - Coach's Decision
437,10/23/2022,CLE,Lamar Stevens,DNP - Coach's Decision
438,10/23/2022,PHX,"Crowder, Wainright, Bismack Biyombo",DNP - Coach's Decision
439,10/23/2022,PHX,Dario Saric,DNP - Coach's Decision
440,10/23/2022,LAC,Diabate,
441,10/23/2022,SAC,Ellis,G League - Two-Way
442,10/23/2022,SAC,Queta,G League - Two-Way
443,10/23/2022,SAC,Matthew Dellavedova,DNP - Coach's Decision
444,10/23/2022,SAC,Alex Len,DNP - Coach's Decision
445,10/23/2022,SAC,Chima Moneke,DNP - Coach's Decision
446,10/23/2022,GSW,Iguodala,Injury/Illness - Left hip injury management
447,10/23/2022,GSW,Jerome,G League - Two-Way
448,10/23/2022,GSW,Lamb,G League - Two-Way
449,10/23/2022,GSW,Patrick Baldwin Jr.,DNP - Coach's Decision
450,10/24/2022,IND,Brown,G League - Two-Way
451,10/24/2022,IND,Queen,G League - Two-Way
452,10/24/2022,IND,Theis,Injury/Illness - Sore Right Knee
453,10/24/2022,IND,James Johnson,DNP - Coach's Decision
454,10/24/2022,IND,Myles Turner,DND - Injury/Illness - Left Ankle Sprain
455,10/24/2022,PHI,Champagnie,G League - Two-Way
456,10/24/2022,PHI,Foster Jr.,G League - Two-Way
457,10/24/2022,BOS,Davison,G League - Two-Way
458,10/24/2022,BOS,Gallinari,Injury/Illness - Left Knee ACL Repair
459,10/24/2022,BOS,Kabengele,G League - Two-Way
460,10/24/2022,BOS,Williams III,Injury/Illness - Left Knee Surgery
461,10/24/2022,CHI,Antetokounmpo,G League - Two-Way
462,10/24/2022,CHI,Ball,Injury/Illness - Left Knee Surgery
463,10/24/2022,CHI,Marko Simonovic,DNP - Coach's Decision
464,10/24/2022,ORL,Fultz,Injury/Illness - Fractured Left Big Toe
465,10/24/2022,ORL,Harris,Injury/Illness - Left Knee Injury Recovery
466,10/24/2022,ORL,Isaac,Injury/Illness - Left Knee Injury Recovery
467,10/24/2022,ORL,Suggs,Injury/Illness - Sprained Right Ankle
468,10/24/2022,ORL,Wagner,Injury/Illness - Sprained Right Midfoot
469,10/24/2022,ORL,Kevon Harris,DNP - Coach's Decision
470,10/24/2022,ORL,Admiral Schofield,DNP - Coach's Decision
471,10/24/2022,NYK,Grimes,Injury/Illness - Sore Left Foot
472,10/24/2022,NYK,"Hunt, Keels",G League - Two-Way
473,10/24/2022,NYK,Ryan Arcidiacono,DNP - Coach's Decision
474,10/24/2022,NYK,Miles McBride,DNP - Coach's Decision
475,10/24/2022,NYK,Svi Mykhailiuk,DNP - Coach's Decision
476,10/24/2022,NYK,Jericho Sims,DNP - Coach's Decision
477,10/24/2022,BKN,Curry,Injury/Illness - Left Ankle Injury Recovery
478,10/24/2022,BKN,"Duke Jr., Morris",Injury/Illness - Left Knee Surgery Recovery
479,10/24/2022,BKN,Warren,Injury/Illness - Left Foot Injury Recovery
480,10/24/2022,BKN,"Williams, Kessler Edwards",DNP - Coach's Decision
481,10/24/2022,BKN,Cam Thomas,DNP - Coach's Decision
482,10/24/2022,MEM,Green,Injury/Illness - Left Knee Surgery Recovery
483,10/24/2022,MEM,Jackson Jr.,Injury/Illness - Right Foot Surgery Recovery
484,10/24/2022,MEM,Williams,Injury/Illness - Right Knee Soreness
485,10/24/2022,MEM,Kennedy Chandler,DNP - Coach's Decision
486,10/24/2022,MEM,Kenneth Lofton Jr.,DNP - Coach's Decision
487,10/24/2022,MEM,Xavier Tillman,DNP - Coach's Decision
488,10/24/2022,MEM,Vince Williams Jr.,DNP - Coach's Decision
489,10/24/2022,UTA,Azubuike,Injury/Illness - Right Ankle Surgery
490,10/24/2022,UTA,"Juzang, Potter, Ochai Agbaji",DNP - Coach's Decision
491,10/24/2022,UTA,Leandro Bolmaro,DNP - Coach's Decision
492,10/24/2022,HOU,"Days, Fernando",Injury/Illness - Left Knee Soreness
493,10/24/2022,HOU,Sengun,Injury/Illness - Illness
494,10/24/2022,HOU,Tate,Injury/Illness - Left Ankle Soreness
495,10/24/2022,HOU,Washington Jr.,Injury/Illness - Left Knee Sprain
496,10/24/2022,HOU,Trevor Hudgins,DNP - Coach's Decision
497,10/24/2022,TOR,Barnes,Injury/Illness - Right Ankle Sprain
498,10/24/2022,TOR,Porter Jr.,Injury/Illness - Left Hamstring Strain
499,10/24/2022,TOR,Justin Champagnie,DNP - Coach's Decision
500,10/24/2022,TOR,Jeff Dowtin,DNP - Coach's Decision
501,10/24/2022,TOR,Ron Harper Jr.,DNP - Coach's Decision
502,10/24/2022,TOR,Juancho Hernangomez,DNP - Coach's Decision
503,10/24/2022,TOR,Thaddeus Young,DNP - Coach's Decision
504,10/24/2022,MIA,Oladipo,Injury/Illness - Left Knee Tendinitis
505,10/24/2022,MIA,Yurtseven,Injury/Illness - Left Ankle Impingement
506,10/24/2022,MIA,Jamal Cain,DNP - Coach's Decision
507,10/24/2022,MIA,Udonis Haslem,DNP - Coach's Decision
508,10/24/2022,MIA,Dru Smith,DNP - Coach's Decision
509,10/24/2022,SAS,Barlow,G League - Two-Way
510,10/24/2022,SAS,Bassey,G League - Two-Way
511,10/24/2022,SAS,Branham,G League - On Assignment
512,10/24/2022,SAS,Hall,G League - Two-Way
513,10/24/2022,SAS,Wesley,G League - On Assignment
514,10/24/2022,SAS,Gorgui Dieng,DNP - Coach's Decision
515,10/24/2022,MIN,Anderson,Injury/Illness - Back Spasms
516,10/24/2022,MIN,Garza,G League - Two-Way
517,10/24/2022,MIN,Minott,G League - On Assignment
518,10/24/2022,MIN,Rivers,Injury/Illness - Right Hip Soreness
519,10/24/2022,MIN,Wendell Moore Jr.,DNP - Coach's Decision
520,10/24/2022,DEN,Gillespie,"Injury/Illness - right lower leg, fracture"
521,10/24/2022,DEN,White,G League - Two-Way
522,10/24/2022,DEN,Vlatko Cancar,DNP - Coach's Decision
523,10/24/2022,POR,Butler Jr.,G League - Two-Way
524,10/24/2022,POR,Payton II,Injury/Illness - Return to Competition Reconditioning
525,10/24/2022,POR,Sarr,"Injury/Illness - right wrist, sprain"
526,10/24/2022,POR,Watford,"Injury/Illness - right hip, flexor strain"
527,10/24/2022,POR,Justise Winslow,"DND - Injury/Illness - right ankle, sprain"
528,10/25/2022,DAL,Bertans,Injury/Illness - Right Knee; Effusion
529,10/25/2022,DAL,Hardaway Jr.,Injury/Illness - Right Foot Soreness
530,10/25/2022,DAL,Ntilikina,Injury/Illness - Right Ankle; Effusion
531,10/25/2022,DAL,Tyler Dorsey,DNP - Coach's Decision
532,10/25/2022,DAL,Jaden Hardy,DNP - Coach's Decision
533,10/25/2022,DAL,Theo Pinson,DNP - Coach's Decision
534,10/25/2022,DAL,Dwight Powell,DNP - Coach's Decision
535,10/25/2022,DAL,McKinley Wright IV,DNP - Coach's Decision
536,10/25/2022,NOP,Ingram,Injury/Illness - Concussion; Protocols
537,10/25/2022,NOP,Jones,Injury/Illness - Right Knee; Hyperextension
538,10/25/2022,NOP,Lewis Jr.,Injury/Illness - Right Knee; ACL recovery
539,10/25/2022,NOP,Liddell,"Injury/Illness - Right Knee, ACL Recovery"
540,10/25/2022,NOP,Williamson,"Injury/Illness - Right Prosterior Hip/Lower Back, Contusion"
541,10/25/2022,NOP,Willy Hernangomez,DNP - Coach's Decision
542,10/25/2022,NOP,Dereon Seabron,DNP - Coach's Decision
543,10/25/2022,NOP,Garrett Temple,DNP - Coach's Decision
544,10/25/2022,LAC,"Diabate, George",Injury/Illness - Non-Covid Illness
545,10/25/2022,LAC,Leonard,Injury/Illness - Right Knee Injury Management
546,10/25/2022,LAC,Morris Sr.,Personal
547,10/25/2022,LAC,Preston,
548,10/25/2022,OKC,Giddey,Injury/Illness - Right Ankle Sprain
549,10/25/2022,OKC,Holmgren,Injury/Illness - Right Foot Surgery
550,10/25/2022,OKC,"Omoruyi, Waters III, Williams",Injury/Illness - Right Orbital Bone Fracture
551,10/25/2022,OKC,Jaylin Williams,DNP - Coach's Decision
552,10/25/2022,DET,Bagley III,Injury/Illness - Right Knee Sprain
553,10/25/2022,DET,Boeheim,G League - Two-Way
554,10/25/2022,DET,Burks,Injury/Illness - Left Navicular Fracture
555,10/25/2022,DET,Key,G League - Two-Way
556,10/25/2022,DET,Rodney McGruder,DNP - Coach's Decision
557,10/25/2022,DET,Nerlens Noel,DNP - Coach's Decision
558,10/25/2022,WAS,Kispert,Injury/Illness - Left Ankle Sprain
559,10/25/2022,WAS,Schakel,G League - Two-Way
560,10/25/2022,WAS,Vernon Carey Jr.,DNP - Coach's Decision
561,10/25/2022,GSW,Baldwin Jr.,G League - On Assignment
562,10/25/2022,GSW,DiVincenzo,Injury/Illness - Left Hamstring Strain
563,10/25/2022,GSW,Iguodala,Injury/Illness - Left Hip Injury Management
564,10/25/2022,GSW,Lamb,G League - Two-Way
565,10/25/2022,GSW,Rollins,G League - On Assignment
566,10/25/2022,PHX,Crowder,Not With Team 
567,10/25/2022,PHX,Wainright,Injury/Illness - Low back pain
568,10/25/2022,PHX,Bismack Biyombo,DNP - Coach's Decision
569,10/25/2022,PHX,Dario Saric,DNP - Coach's Decision
570,10/25/2022,PHX,Duane Washington Jr.,DNP - Coach's Decision
571,10/26/2022,ORL,Fultz,Injury/Illness - Left Big Toe
572,10/26/2022,ORL,Harris,Injury/Illness - Left Knee Injury Recovery
573,10/26/2022,ORL,Isaac,Injury/Illness - Left Knee Injury Recovery
574,10/26/2022,ORL,Suggs,Injury/Illness - Right Ankle Sprain
575,10/26/2022,ORL,Wagner,Injury/Illness - Right Midfoot Sprain
576,10/26/2022,ORL,R.J. Hampton,DNP - Coach's Decision
577,10/26/2022,ORL,Admiral Schofield,DNP - Coach's Decision
578,10/26/2022,CLE,Garland,Injury/Illness - Left Eye Laceration
579,10/26/2022,CLE,"Mobley, Rubio",Injury/Illness - Left Knee ACL Surgery
580,10/26/2022,CLE,Windler,Injury/Illness - Right Ankle Sprain
581,10/26/2022,CLE,Mamadi Diakite,DNP - Coach's Decision
582,10/26/2022,CLE,Robin Lopez,DNP - Coach's Decision
583,10/26/2022,CLE,Lamar Stevens,DNP - Coach's Decision
584,10/26/2022,SAS,Barlow,G League - Two-Way
585,10/26/2022,SAS,Bassey,G League - Two-Way
586,10/26/2022,SAS,Branham,G League - On Assignment
587,10/26/2022,SAS,Primo,Injury/Illness - Left Glute Spasms
588,10/26/2022,SAS,Vassell,Injury/Illness - Left Knee; Soreness
589,10/26/2022,SAS,Wesley,G League - On Assignment
590,10/26/2022,MIN,Anderson,Injury/Illness - Back Spasms
591,10/26/2022,MIN,Garza,G League - Two-Way
592,10/26/2022,MIN,Minott,G League - On Assignment
593,10/26/2022,MIN,Bryn Forbes,DNP - Coach's Decision
594,10/26/2022,MIN,Nathan Knight,DNP - Coach's Decision
595,10/26/2022,MIN,Wendell Moore Jr.,DNP - Coach's Decision
596,10/26/2022,MIN,Austin Rivers,DNP - Coach's Decision
597,10/26/2022,BKN,Curry,Injury/Illness - Left Ankle; Injury Recovery
598,10/26/2022,BKN,Duke Jr.,G League - Two-Way
599,10/26/2022,BKN,Morris,Personal
600,10/26/2022,BKN,Warren,Injury/Illness - Left Foot; Injury Recovery
601,10/26/2022,BKN,Williams,G League - Two-Way
602,10/26/2022,MIL,Connaughton,Injury/Illness - Right Calf; Strain
603,10/26/2022,MIL,Green,G League - Two-Way
604,10/26/2022,MIL,Ingles,Injury/Illness - Left Knee; ACL Surgery
605,10/26/2022,MIL,Middleton,Injury/Illness - Left Wrist; Ligament Surgery
606,10/26/2022,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
607,10/26/2022,MIL,MarJon Beauchamp,DNP - Coach's Decision
608,10/26/2022,MIL,Serge Ibaka,DNP - Coach's Decision
609,10/26/2022,MIL,Sandro Mamukelashvili,DNP - Coach's Decision
610,10/26/2022,ATL,Bogdanovic,Injury/Illness - Right Knee Injury Recovery
611,10/26/2022,ATL,"Forrest, Jarrett Culver",DNP - Coach's Decision
612,10/26/2022,ATL,AJ Griffin,DNP - Coach's Decision
613,10/26/2022,ATL,Frank Kaminsky,DNP - Coach's Decision
614,10/26/2022,ATL,Vit Krejci,DNP - Coach's Decision
615,10/26/2022,ATL,Tyrese Martin,DNP - Coach's Decision
616,10/26/2022,DET,Bagley III,Injury/Illness -  Right Knee Sprain
617,10/26/2022,DET,"Boeheim, Burks",Injury/Illness - Left Navicular Fracture
618,10/26/2022,DET,Ivey,
619,10/26/2022,DET,Nerlens Noel,DNP - Coach's Decision
620,10/26/2022,IND,Brown,G League - Two-Way
621,10/26/2022,IND,Queen,G League - Two-Way
622,10/26/2022,IND,Theis,Injury/Illness - Sore Right Knee
623,10/26/2022,IND,Goga Bitadze,DNP - Coach's Decision
624,10/26/2022,IND,Oshae Brissett,DNP - Coach's Decision
625,10/26/2022,IND,James Johnson,DNP - Coach's Decision
626,10/26/2022,CHI,Antetokounmpo,G League - Two-Way
627,10/26/2022,CHI,Ball,Injury/Illness - Left Knee Surgery
628,10/26/2022,CHI,Tony Bradley,DNP - Coach's Decision
629,10/26/2022,CHI,Marko Simonovic,DNP - Coach's Decision
630,10/26/2022,LAL,Bryant,Injury/Illness - Left UCL repair
631,10/26/2022,LAL,Pippen Jr.,G League - Two-Way
632,10/26/2022,LAL,Schroder,Injury/Illness - Right UCL Repair
633,10/26/2022,LAL,Swider,G League - Two-Way
634,10/26/2022,LAL,Westbrook,Injury/Illness - Left Hamstring Soreness
635,10/26/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg Fracture
636,10/26/2022,DEN,Porter Jr.,Injury/Illness - Lumbar Spine Injury Management
637,10/26/2022,HOU,"Days, Fernando",Injury/Illness - Left Knee Soreness
638,10/26/2022,HOU,Sengun,Injury/Illness - Illness
639,10/26/2022,HOU,Washington Jr.,Injury/Illness - Left Knee Sprain
640,10/26/2022,HOU,Josh Christopher,DNP - Coach's Decision
641,10/26/2022,HOU,Trevor Hudgins,DNP - Coach's Decision
642,10/26/2022,UTA,Azubuike,Injury/Illness - Right Ankle Surgery
643,10/26/2022,UTA,"Juzang, Potter, Ochai Agbaji",DNP - Coach's Decision
644,10/26/2022,UTA,Nickeil Alexander-Walker,DNP - Coach's Decision
645,10/26/2022,UTA,Leandro Bolmaro,DNP - Coach's Decision
646,10/26/2022,CHA,Ball,Injury/Illness - Sprained Left Ankle
647,10/26/2022,CHA,Martin,Injury/Illness - Sore Left Quad
648,10/26/2022,CHA,Rozier,Injury/Illness - Sprained Right Ankle
649,10/26/2022,CHA,Kai Jones,DNP - Coach's Decision
650,10/26/2022,CHA,Mark Williams,DNP - Coach's Decision
651,10/26/2022,NYK,Grimes,Injury/Illness - Sore Left Foot
652,10/26/2022,NYK,"Hunt, Keels, Ryan Arcidiacono",DNP - Coach's Decision
653,10/26/2022,NYK,Miles McBride,DNP - Coach's Decision
654,10/26/2022,NYK,Svi Mykhailiuk,DNP - Coach's Decision
655,10/26/2022,NYK,Jericho Sims,DNP - Coach's Decision
656,10/26/2022,PHI,"Champagnie, Foster Jr., Furkan Korkmaz",DNP - Coach's Decision
657,10/26/2022,PHI,Shake Milton,DNP - Coach's Decision
658,10/26/2022,PHI,Jaden Springer,DNP - Coach's Decision
659,10/26/2022,PHI,Matisse Thybulle,DNP - Coach's Decision
660,10/26/2022,TOR,"Dowtin, Harper Jr., Porter Jr.",Injury/Illness - Left Hamstring Strain
661,10/26/2022,TOR,Justin Champagnie,DNP - Coach's Decision
662,10/26/2022,TOR,Malachi Flynn,DNP - Coach's Decision
663,10/26/2022,TOR,Juancho Hernangomez,DNP - Coach's Decision
664,10/26/2022,TOR,Thaddeus Young,DNP - Coach's Decision
665,10/26/2022,MIA,"Cain, Oladipo",Not With Team 
666,10/26/2022,MIA,Yurtseven,Injury/Illness - Left Ankle; Impingement
667,10/26/2022,POR,Butler Jr.,G League - Two-Way
668,10/26/2022,POR,Payton II,Return To Competition Reconditioning
669,10/26/2022,POR,Sarr,Injury/Illness - Right Wrist; Spain
670,10/26/2022,POR,Watford,Injury/Illness - Right Hip; Flexor Strain
671,10/27/2022,DAL,Bertans,Injury/Illness - Right Knee; Effusion
672,10/27/2022,DAL,Ntilikina,Injury/Illness - Right Ankle; Effusion
673,10/27/2022,DAL,Tyler Dorsey,DNP - Coach's Decision
674,10/27/2022,DAL,Jaden Hardy,DNP - Coach's Decision
675,10/27/2022,DAL,Theo Pinson,DNP - Coach's Decision
676,10/27/2022,DAL,Dwight Powell,DNP - Coach's Decision
677,10/27/2022,DAL,McKinley Wright IV,DNP - Coach's Decision
678,10/27/2022,BKN,Curry,Injury/Illness - Left Ankle; Injury Recovery
679,10/27/2022,BKN,Harris,Injury/Illness - Left Ankle; Injury Management
680,10/27/2022,BKN,Morris,Personal
681,10/27/2022,BKN,Warren,Injury/Illness - Left Foot; Injury Recovery
682,10/27/2022,BKN,"Williams, Kessler Edwards",DNP - Coach's Decision
683,10/27/2022,BKN,Day'Ron Sharpe,DNP - Coach's Decision
684,10/27/2022,BKN,Cam Thomas,DNP - Coach's Decision
685,10/27/2022,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
686,10/27/2022,MEM,Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
687,10/27/2022,MEM,Konchar,Injury/Illness - Left Shoulder; Soreness
688,10/27/2022,MEM,Williams,Injury/Illness - Right Knee; Patellar Tendinitis 
689,10/27/2022,MEM,Xavier Tillman,DNP - Coach's Decision
690,10/27/2022,MEM,Vince Williams Jr.,DNP - Coach's Decision
691,10/27/2022,SAC,Ellis,
692,10/27/2022,SAC,Queta,
693,10/27/2022,SAC,Trey Lyles,DNP - Coach's Decision
694,10/27/2022,MIA,Oladipo,Not With Team 
695,10/27/2022,MIA,Yurtseven,Injury/Illness - Left ankle impingement
696,10/27/2022,MIA,Jamal Cain,DNP - Coach's Decision
697,10/27/2022,MIA,Dewayne Dedmon,DNP - Injury/Illness - Left Foot; Plantar fasciitis
698,10/27/2022,MIA,Udonis Haslem,DNP - Coach's Decision
699,10/27/2022,MIA,Haywood Highsmith,DNP - Coach's Decision
700,10/27/2022,MIA,Dru Smith,DNP - Coach's Decision
701,10/27/2022,GSW,DiVincenzo,Injury/Illness - Left Hamstring; Strain
702,10/27/2022,GSW,Iguodala,Injury/Illness - Left Hip; Injury Management
703,10/27/2022,GSW,Lamb,G League - Two-Way
704,10/27/2022,GSW,Patrick Baldwin Jr.,DNP - Coach's Decision
705,10/27/2022,GSW,Jonathan Kuminga,DNP - Coach's Decision
706,10/27/2022,GSW,Ryan Rollins,DNP - Coach's Decision
707,10/27/2022,LAC,Leonard,Injury/Illness - Right Knee; Injury Management 
708,10/27/2022,LAC,Morris Sr.,Personal
709,10/27/2022,LAC,Preston,G League - On Assignment
710,10/27/2022,OKC,Giddey,Injury/Illness - Right Ankle; Sprain
711,10/27/2022,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
712,10/27/2022,OKC,Omoruyi,
713,10/27/2022,OKC,Williams,Injury/Illness - Right Orbital Bone; Fracture
714,10/27/2022,OKC,Lindy Waters III,DNP - Coach's Decision
715,10/27/2022,OKC,Jaylin Williams,DNP - Coach's Decision
716,10/28/2022,IND,Brown,G League - Two-Way
717,10/28/2022,IND,Queen,G League - Two-Way
718,10/28/2022,IND,Theis,Injury/Illness - Right Knee; Sore
719,10/28/2022,IND,Oshae Brissett,DNP - Coach's Decision
720,10/28/2022,IND,James Johnson,DNP - Coach's Decision
721,10/28/2022,IND,Terry Taylor,DNP - Coach's Decision
722,10/28/2022,WAS,Kispert,Injury/Illness - Left Ankle; Left ankle sprain
723,10/28/2022,WAS,Wright,Injury/Illness - Right Hamstring; Right hamstring strain
724,10/28/2022,WAS,Taj Gibson,DNP - Coach's Decision
725,10/28/2022,WAS,Jordan Goodwin,DNP - Coach's Decision
726,10/28/2022,CHA,Ball,Injury/Illness - Left Ankle; Sprain
727,10/28/2022,CHA,Martin,Injury/Illness - Left Quad; Soreness
728,10/28/2022,CHA,Rozier,Injury/Illness - Right Ankle; Sprain
729,10/28/2022,ORL,Anthony,Injury/Illness - Right Internal Oblique; Injury
730,10/28/2022,ORL,Fultz,Injury/Illness - Left Big Toe; Fracture
731,10/28/2022,ORL,Harris,Injury/Illness - Left Knee; Injury recovery
732,10/28/2022,ORL,Isaac,Injury/Illness - Left Knee; Injury recovery
733,10/28/2022,ORL,Suggs,Injury/Illness - Right Ankle; Sprain
734,10/28/2022,ORL,Wagner,Injury/Illness - Right Midfoot; Sprain
735,10/28/2022,UTA,Fontecchio,Health and Safety Protocols
736,10/28/2022,UTA,Gay,Health and Safety Protocols
737,10/28/2022,UTA,Juzang,G League - Two-Way
738,10/28/2022,UTA,Kessler,Injury/Illness - N/A; illness
739,10/28/2022,DEN,Caldwell-Pope,Injury/Illness - Left Ankle; Sprain
740,10/28/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
741,10/28/2022,DEN,Reed,Personal
742,10/28/2022,NOP,Daniels,Injury/Illness - Left Ankle Sprain
743,10/28/2022,NOP,Ingram,Injury/Illness - Concussion Protocols
744,10/28/2022,NOP,Jones,Injury/Illness - Right Knee Hyperextionsion
745,10/28/2022,NOP,Lewis Jr.,Injury/Illness - Right Knee ACL Recovery
746,10/28/2022,NOP,Liddell,Injury/Illness - Right Knee ACL Recovery
747,10/28/2022,NOP,Williamson,Injury/Illness - Right
748,10/28/2022,PHX,Crowder,Not With Team 
749,10/28/2022,PHX,Wainright,Injury/Illness - Low Back Pain
750,10/28/2022,PHX,Dario Saric,DNP - Coach's Decision
751,10/28/2022,CHI,Antetokounmpo,G League - Two-Way
752,10/28/2022,CHI,Ball,Injury/Illness - Left Knee; Surgery
753,10/28/2022,CHI,LaVine,Injury/Illness - Left Knee; Injury Management 
754,10/28/2022,CHI,Simonovic,G League - On Assignment
755,10/28/2022,CHI,Tony Bradley,DNP - Coach's Decision
756,10/28/2022,CHI,Malcolm Hill,DNP - Coach's Decision
757,10/28/2022,CHI,Dalen Terry,DNP - Coach's Decision
758,10/28/2022,SAS,Barlow,G League - Two-Way
