,Date,Team,Name,Injury
339,10/23/2022,POR, Trendon Watford,Injury/Illness - Right Hip; Flexor Strain
340,10/23/2022,ATL, Bogdan Bogdanovic,Injury/Illness - Right Knee; Injury Recovery
341,10/23/2022,CHA, LaMelo Ball,Injury/Illness - Left Ankle; Sprain
342,10/23/2022,CHA, Cody Martin,Injury/Illness - Left Quad; Soreness
343,10/23/2022,CHA, Terry Rozier,Injury/Illness - Right Ankle; Sprain
344,10/23/2022,NOP, Jaxson Hayes,Injury/Illness - Left Elbow; UCL Tear
345,10/23/2022,NOP, Kira Lewis Jr.,Injury/Illness - Right Knee; ACL Injury Recovery
346,10/23/2022,NOP, E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
347,10/23/2022,UTA, Udoka Azubuike,Injury/Illness - Right Ankle; Surgery
348,10/23/2022,UTA, Johnny Juzang,G League - Two-Way
349,10/23/2022,UTA, Micah Potter,G League - Two-Way
350,10/23/2022,CLE, Mamadi Diakite,Not With Team
351,10/23/2022,CLE, Darius Garland,Injury/Illness - Left Eye; Laceration
352,10/23/2022,CLE, Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
353,10/23/2022,CLE, Dylan Windler,Injury/Illness - Right Ankle; Sprain
354,10/23/2022,WSH, Vernon Carey Jr.,Injury/Illness - Head; Concussion protocol
355,10/23/2022,WSH, Corey Kispert,Injury/Illness - Left Ankle; Left ankle sprain
356,10/23/2022,MIN, Kyle Anderson,Injury/Illness - Back; Spasms
357,10/23/2022,MIN, Luka Garza,G League - Two-Way
358,10/23/2022,MIN, Josh Minott,G League - On Assignment
359,10/23/2022,OKC, Shai Gilgeous-Alexander,Injury/Illness - Left Hip; Contusion
360,10/23/2022,OKC, Chet Holmgren,Injury/Illness - Right Foot; Surgery
361,10/23/2022,OKC, Jalen Williams,Injury/Illness - Right Orbital Bone; Fracture
362,10/23/2022,GSW, Patrick Baldwin Jr.,Injury/Illness - Right Thumb; Sprain
363,10/23/2022,GSW, Andre Iguodala,Injury/Illness - Left Hip; Injury Management
364,10/23/2022,PHX, Jae Crowder,Not With Team
365,10/23/2022,PHX, Cameron Johnson,Injury/Illness - Right Hip; Contusion
366,10/23/2022,PHX, Landry Shamet,Injury/Illness - Left Hip; Strain
367,10/23/2022,PHX, Ish Wainright,Injury/Illness - Low Back; Pain
368,10/23/2022,IND, Daniel Theis,Injury/Illness - Right Knee; Sore
369,10/23/2022,IND, Myles Turner,Injury/Illness - Left Ankle; Sprain
370,10/23/2022,NYK, Quentin Grimes,Injury/Illness - Left Foot; sore
371,10/23/2022,ORL, Markelle Fultz,Injury/Illness - Left Big Toe; Fracture
372,10/23/2022,ORL, Gary Harris,Injury/Illness - Left Knee; Injury Recovery
373,10/23/2022,ORL, Jonathan Isaac,Injury/Illness - Left Knee; Injury Recovery
374,10/23/2022,ORL, Jalen Suggs,Injury/Illness - Right Ankle; Sprain
375,10/23/2022,ORL, Moritz Wagner,Injury/Illness - Right Midfoot; Sprain
376,10/23/2022,MIA, Victor Oladipo,Injury/Illness - Left Knee; Tendinosis
377,10/23/2022,MIA, Omer Yurtseven,Injury/Illness - Left Ankle; Impingement
378,10/23/2022,TOR, Scottie Barnes,Injury/Illness - Right Ankle; Sprain
379,10/23/2022,TOR, Chris Boucher,Injury/Illness - Left Hamstring; Strain
380,10/23/2022,TOR, Otto Porter Jr.,Injury/Illness - Left Hamstring; Strain
381,10/23/2022,BKN, Seth Curry,Injury/Illness - Left Ankle; Injury Recovery
382,10/23/2022,BKN, T.J. Warren,Injury/Illness - Left Foot; Injury Recovery
383,10/23/2022,MEM, Dillon Brooks,Injury/Illness - Left Thigh; Soreness
384,10/23/2022,MEM, Danny Green,Injury/Illness - Left Knee; Surgery Recovery
385,10/23/2022,MEM, Jaren Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
386,10/23/2022,MEM, Ziaire Williams,Injury/Illness - Right Knee; Soreness
387,10/23/2022,BOS, Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
388,10/23/2022,BOS, Robert Williams III,Injury/Illness - Left Knee; Surgery
389,10/23/2022,CHI, Lonzo Ball,Injury/Illness - Left Knee; Surgery
390,10/23/2022,CHI, Alex Caruso,Injury/Illness - Left Hamstring; Spasm
391,10/23/2022,SAS, Dominick Barlow,G League - Two-Way
392,10/23/2022,HOU, Bruno Fernando,Injury/Illness - Left Knee; Soreness
393,10/23/2022,HOU, Jae'Sean Tate,Injury/Illness - Left Ankle; Soreness
394,10/23/2022,HOU, TyTy Washington Jr.,Injury/Illness - Left Knee; Sprain
395,10/23/2022,DEN, Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
396,10/24/2022,IND, Kendall Brown,G League - Two-Way
397,10/24/2022,IND, Trevelin Queen,G League - Two-Way
398,10/24/2022,IND, Daniel Theis,Injury/Illness - Right Knee; Sore
399,10/24/2022,IND, Myles Turner,Injury/Illness - Left Ankle; Sprain
400,10/24/2022,PHI, Julian Champagnie,G League - Two-Way
401,10/24/2022,PHI, Michael Foster Jr.,G League - Two-Way
402,10/24/2022,NYK, Quentin Grimes,Injury/Illness - Left Foot; sore
403,10/24/2022,NYK, Feron Hunt,G League - Two-Way
404,10/24/2022,NYK, Trevor Keels,G League - Two-Way
405,10/24/2022,ORL, Markelle Fultz,Injury/Illness - Left Big Toe; Fracture
406,10/24/2022,ORL, Gary Harris,Injury/Illness - Left Knee; Injury Recovery
407,10/24/2022,ORL, Jonathan Isaac,Injury/Illness - Left Knee; Injury Recovery
408,10/24/2022,ORL, Jalen Suggs,Injury/Illness - Right Ankle; Sprain
409,10/24/2022,ORL, Moritz Wagner,Injury/Illness - Right Midfoot; Sprain
410,10/24/2022,MIA, Nikola Jovic,League Suspension
411,10/24/2022,MIA, Caleb Martin,League Suspension
412,10/24/2022,MIA, Victor Oladipo,Injury/Illness - Left Knee; Tendinosis
413,10/24/2022,MIA, Omer Yurtseven,Injury/Illness - Left Ankle; Impingement
414,10/24/2022,TOR, Scottie Barnes,Injury/Illness - Right Ankle; Sprain
415,10/24/2022,TOR, Chris Boucher,Injury/Illness - Left Hamstring; Strain
416,10/24/2022,TOR, Otto Porter Jr.,Injury/Illness - Left Hamstring; Strain
417,10/24/2022,BKN, Seth Curry,Injury/Illness - Left Ankle; Injury Recovery
418,10/24/2022,BKN, Markieff Morris,Personal Reasons
419,10/24/2022,BKN, T.J. Warren,Injury/Illness - Left Foot; Injury Recovery
420,10/24/2022,MEM, Dillon Brooks,Injury/Illness - Left Thigh; Soreness
421,10/24/2022,MEM, Danny Green,Injury/Illness - Left Knee; Surgery Recovery
422,10/24/2022,MEM, Jaren Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
423,10/24/2022,MEM, Ziaire Williams,Injury/Illness - Right Knee; Soreness
424,10/24/2022,BOS, JD Davison,G League - Two-Way
425,10/24/2022,BOS, Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
426,10/24/2022,BOS, Mfiondu Kabengele,G League - Two-Way
427,10/24/2022,BOS, Robert Williams III,Injury/Illness - Left Knee; Surgery
428,10/24/2022,CHI, Lonzo Ball,Injury/Illness - Left Knee; Surgery
429,10/24/2022,CHI, Alex Caruso,Injury/Illness - Left Hamstring; Spasm
430,10/24/2022,MIN, Kyle Anderson,Injury/Illness - Back; Spasms
431,10/24/2022,MIN, Luka Garza,G League - Two-Way
432,10/24/2022,MIN, Josh Minott,G League - On Assignment
433,10/24/2022,MIN, Austin Rivers,Injury/Illness - Right Hip; Soreness
434,10/24/2022,SAS, Dominick Barlow,G League - Two-Way
435,10/24/2022,SAS, Charles Bassey,G League - Two-Way
436,10/24/2022,SAS, Malaki Branham,G League - On Assignment
437,10/24/2022,SAS, Jordan Hall,G League - Two-Way
438,10/24/2022,SAS, Blake Wesley,G League - On Assignment
439,10/24/2022,HOU, Darius Days,G League - Two-Way
440,10/24/2022,HOU, Bruno Fernando,Injury/Illness - Left Knee; Soreness
441,10/24/2022,HOU, Alperen Sengun,Injury/Illness - Illness; Illness
442,10/24/2022,HOU, Jae'Sean Tate,Injury/Illness - Left Ankle; Soreness
443,10/24/2022,HOU, TyTy Washington Jr.,Injury/Illness - Left Knee; Sprain
444,10/24/2022,UTA, Udoka Azubuike,Injury/Illness - Right Ankle; Surgery
445,10/24/2022,UTA, Johnny Juzang,G League - Two-Way
446,10/24/2022,UTA, Micah Potter,G League - Two-Way
447,10/24/2022,DEN, Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
448,10/24/2022,POR, Gary Payton II,Return to Competition Reconditioning
449,10/24/2022,POR, Olivier Sarr,Injury/Illness - Right Wrist; Sprain
450,10/24/2022,POR, Trendon Watford,Injury/Illness - Right Hip; Flexor Strain
451,10/24/2022,POR, Justise Winslow,Injury/Illness - Right Ankle; Sprain
452,10/24/2022,DET, Marvin Bagley III,Injury/Illness - Right Knee; Sprain
453,10/24/2022,DET, Buddy Boeheim,G League - Two-Way
454,10/24/2022,DET, Alec Burks,Injury/Illness - Left Navicular; Fracture
455,10/24/2022,DET, Braxton Key,G League - Two-Way
456,10/24/2022,WSH, Corey Kispert,Injury/Illness - Left Ankle; Left ankle sprain
457,10/24/2022,DAL, Davis Bertans,Injury/Illness - Right Knee; Effusion
458,10/24/2022,DAL, Frank Ntilikina,Injury/Illness - Right Ankle; Effusion
459,10/24/2022,NOP, Brandon Ingram,Injury/Illness - Concussion; Protocols
460,10/24/2022,NOP, Herbert Jones,Injury/Illness - Right Knee; Hyperextension
461,10/24/2022,NOP, Kira Lewis Jr.,Injury/Illness - Right Knee; ACL Injury Recovery
462,10/24/2022,NOP, E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
463,10/24/2022,NOP, Zion Williamson,Injury/Illness - Right Posterior Hip / Low Back; Contusion
464,10/24/2022,LAC, Moussa Diabate,G League - Two-Way
465,10/24/2022,LAC, Paul George,Injury/Illness - Illness; Non-Covid
466,10/24/2022,LAC, Marcus Morris Sr.,Personal Reasons
467,10/24/2022,LAC, Jason Preston,G League - On Assignment
468,10/24/2022,OKC, Josh Giddey,Injury/Illness - Right Ankle; Sprain
469,10/24/2022,OKC, Shai Gilgeous-Alexander,Injury/Illness - Left Hip; Contusion
470,10/24/2022,OKC, Chet Holmgren,Injury/Illness - Right Foot; Surgery
471,10/24/2022,OKC, Jalen Williams,Injury/Illness - Right Orbital Bone; Fracture
472,10/24/2022,GSW, Patrick Baldwin Jr.,G League - On Assignment
473,10/24/2022,GSW, Donte DiVincenzo,Injury/Illness - Left Hamstring; Strain
474,10/24/2022,GSW, Andre Iguodala,Injury/Illness - Left Hip; Injury Management
475,10/24/2022,GSW, Anthony Lamb,G League - Two-Way
476,10/24/2022,GSW, Ryan Rollins,G League - On Assignment
477,10/24/2022,PHX, Jae Crowder,Not With Team
478,10/24/2022,PHX, Ish Wainright,Injury/Illness - Low Back; Pain
479,10/25/2022,DET, Marvin Bagley III,Injury/Illness - Right Knee; Sprain
480,10/25/2022,DET, Buddy Boeheim,G League - Two-Way
481,10/25/2022,DET, Alec Burks,Injury/Illness - Left Navicular; Fracture
482,10/25/2022,DET, Braxton Key,G League - Two-Way
483,10/25/2022,WSH, Corey Kispert,Injury/Illness - Left Ankle; Left ankle sprain
484,10/25/2022,DAL, Davis Bertans,Injury/Illness - Right Knee; Effusion
485,10/25/2022,DAL, Tim Hardaway Jr.,Injury/Illness - Right Foot; Soreness
486,10/25/2022,DAL, Frank Ntilikina,Injury/Illness - Right Ankle; Effusion
487,10/25/2022,NOP, Brandon Ingram,Injury/Illness - Concussion; Protocols
488,10/25/2022,NOP, Herbert Jones,Injury/Illness - Right Knee; Hyperextension
489,10/25/2022,NOP, Kira Lewis Jr.,Injury/Illness - Right Knee; ACL Injury Recovery
490,10/25/2022,NOP, E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
491,10/25/2022,NOP, Zion Williamson,Injury/Illness - Right Posterior Hip / Low Back; Contusion
492,10/25/2022,LAC, Moussa Diabate,G League - Two-Way
493,10/25/2022,LAC, Paul George,Injury/Illness - Illness; Non-Covid
494,10/25/2022,LAC, Kawhi Leonard,Injury/Illness - Right Knee; Injury Management
495,10/25/2022,LAC, Marcus Morris Sr.,Personal Reasons
496,10/25/2022,LAC, Jason Preston,G League - On Assignment
497,10/25/2022,OKC, Josh Giddey,Injury/Illness - Right Ankle; Sprain
498,10/25/2022,OKC, Shai Gilgeous-Alexander,-
499,10/25/2022,OKC, Chet Holmgren,Injury/Illness - Right Foot; Surgery
500,10/25/2022,OKC, Jalen Williams,Injury/Illness - Right Orbital Bone; Fracture
501,10/25/2022,GSW, Patrick Baldwin Jr.,G League - On Assignment
502,10/25/2022,GSW, Donte DiVincenzo,Injury/Illness - Left Hamstring; Strain
503,10/25/2022,GSW, Andre Iguodala,Injury/Illness - Left Hip; Injury Management
504,10/25/2022,GSW, Anthony Lamb,G League - Two-Way
505,10/25/2022,GSW, Ryan Rollins,G League - On Assignment
506,10/25/2022,PHX, Jae Crowder,Not With Team
507,10/25/2022,PHX, Ish Wainright,Injury/Illness - Low Back; Pain
508,10/25/2022,ATL, Bogdan Bogdanovic,Injury/Illness - Right Knee; Injury Recovery
509,10/25/2022,ATL, Justin Holiday,Injury/Illness - Non-covid; Illness
510,10/25/2022,CLE, Darius Garland,Injury/Illness - Left Eye; Laceration
511,10/25/2022,CLE, Isaiah Mobley,G League - Two-Way
512,10/25/2022,CLE, Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
513,10/25/2022,CLE, Dylan Windler,Injury/Illness - Right Ankle; Sprain
514,10/25/2022,ORL, Markelle Fultz,Injury/Illness - Left Big Toe; Fracture
515,10/25/2022,ORL, Gary Harris,Injury/Illness - Left Knee; Injury Recovery
516,10/25/2022,ORL, Jonathan Isaac,Injury/Illness - Left Knee; Injury Recovery
517,10/25/2022,ORL, Jalen Suggs,Injury/Illness - Right Ankle; Sprain
518,10/25/2022,ORL, Moritz Wagner,Injury/Illness - Right Midfoot; Sprain
519,10/25/2022,BKN, Seth Curry,Injury/Illness - Left Ankle; Injury Recovery
520,10/25/2022,BKN, Markieff Morris,Personal Reasons
521,10/25/2022,BKN, T.J. Warren,Injury/Illness - Left Foot; Injury Recovery
522,10/25/2022,MIL, Pat Connaughton,Injury/Illness - Right Calf; Strain
523,10/25/2022,MIL, A.J. Green,G League - Two-Way
524,10/25/2022,MIL, Joe Ingles,Injury/Illness - Left Knee; ACL Surgery
525,10/25/2022,MIL, Khris Middleton,Injury/Illness - Left Wrist; Ligament Surgery
526,10/25/2022,CHA, LaMelo Ball,Injury/Illness - Left Ankle; Sprain
527,10/25/2022,CHA, Cody Martin,Injury/Illness - Left Quad; Soreness
528,10/25/2022,CHA, Terry Rozier,Injury/Illness - Right Ankle; Sprain
529,10/25/2022,NYK, Quentin Grimes,Injury/Illness - Left Foot; sore
530,10/25/2022,PHI, Julian Champagnie,G League - Two-Way
531,10/25/2022,PHI, Michael Foster Jr.,G League - Two-Way
532,10/25/2022,PHI, De'Anthony Melton,Injury/Illness - Right Adductor; Tightness
533,10/25/2022,TOR, Scottie Barnes,Injury/Illness - Right Ankle; Sprain
534,10/25/2022,TOR, Justin Champagnie,G League - On Assignment
535,10/25/2022,TOR, Jeff Dowtin,G League - Two-Way
536,10/25/2022,TOR, Ron Harper Jr.,G League - Two-Way
537,10/25/2022,TOR, Otto Porter Jr.,Injury/Illness - Left Hamstring; Strain
538,10/25/2022,CHI, Lonzo Ball,Injury/Illness - Left Knee; Surgery
539,10/25/2022,IND, Daniel Theis,Injury/Illness - Right Knee; Sore
540,10/25/2022,IND, Myles Turner,Injury/Illness - Left Ankle; Sprain
541,10/25/2022,MIN, Kyle Anderson,Injury/Illness - Back; Spasms
542,10/25/2022,MIN, Luka Garza,G League - Two-Way
543,10/25/2022,MIN, Josh Minott,G League - On Assignment
544,10/25/2022,MIN, Austin Rivers,Injury/Illness - Right Hip; Soreness
545,10/25/2022,SAS, Dominick Barlow,G League - Two-Way
546,10/25/2022,SAS, Charles Bassey,G League - Two-Way
547,10/25/2022,SAS, Malaki Branham,G League - On Assignment
548,10/25/2022,SAS, Devin Vassell,Injury/Illness - Left Knee; Soreness
549,10/25/2022,SAS, Blake Wesley,G League - On Assignment
550,10/25/2022,HOU, Darius Days,G League - Two-Way
551,10/25/2022,HOU, Bruno Fernando,Injury/Illness - Left Knee; Soreness
552,10/25/2022,HOU, Alperen Sengun,Injury/Illness - Illness; Illness
553,10/25/2022,HOU, Jae'Sean Tate,Injury/Illness - Left Ankle; Soreness
554,10/25/2022,HOU, TyTy Washington Jr.,Injury/Illness - Left Knee; Sprain
555,10/25/2022,UTA, Udoka Azubuike,Injury/Illness - Right Ankle; Surgery
556,10/25/2022,DEN, Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
557,10/25/2022,DEN, Jeff Green,Injury/Illness - Left Finger; Sprain
558,10/25/2022,DEN, Michael Porter Jr.,Injury/Illness - Lumbar Spine; Injury Management
559,10/25/2022,LAL, Thomas Bryant,Injury/Illness - Left UCL; Repair
560,10/25/2022,LAL, Anthony Davis,Injury/Illness - Low Back; Tightness
561,10/25/2022,LAL, LeBron James,Injury/Illness - Left Foot; Soreness
562,10/25/2022,LAL, Scotty Pippen Jr.,G League - Two-Way
563,10/25/2022,LAL, Dennis Schroder,Injury/Illness - Right UCL; Repair
564,10/25/2022,LAL, Cole Swider,G League - Two-Way
565,10/25/2022,LAL, Russell Westbrook,Injury/Illness - Left Hamstring; Soreness
566,10/25/2022,MIA, Victor Oladipo,Not With Team
567,10/25/2022,MIA, Omer Yurtseven,Injury/Illness - Left Ankle; Impingement
568,10/25/2022,POR, Gary Payton II,Return to Competition Reconditioning
569,10/25/2022,POR, Olivier Sarr,Injury/Illness - Right Wrist; Sprain
570,10/25/2022,POR, Trendon Watford,Injury/Illness - Right Hip; Flexor Strain
571,10/25/2022,POR, Justise Winslow,Injury/Illness - Right Ankle; Sprain
572,10/26/2022,ATL, Bogdan Bogdanovic,Injury/Illness - Right Knee; Injury Recovery
573,10/26/2022,ATL, Justin Holiday,Injury/Illness - Non-covid; Illness
574,10/26/2022,DET, Marvin Bagley III,Injury/Illness - Right Knee; Sprain
575,10/26/2022,DET, Buddy Boeheim,G League - Two-Way
576,10/26/2022,DET, Alec Burks,Injury/Illness - Left Navicular; Fracture
577,10/26/2022,DET, Jaden Ivey,Injury/Illness - Illness; Non-Covid Illness
578,10/26/2022,DET, Braxton Key,G League - Two-Way
579,10/26/2022,CLE, Darius Garland,Injury/Illness - Left Eye; Laceration
580,10/26/2022,CLE, Isaiah Mobley,G League - Two-Way
581,10/26/2022,CLE, Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
582,10/26/2022,CLE, Dylan Windler,Injury/Illness - Right Ankle; Sprain
583,10/26/2022,ORL, Markelle Fultz,Injury/Illness - Left Big Toe; Fracture
584,10/26/2022,ORL, Gary Harris,Injury/Illness - Left Knee; Injury Recovery
585,10/26/2022,ORL, Jonathan Isaac,Injury/Illness - Left Knee; Injury Recovery
586,10/26/2022,ORL, Jalen Suggs,Injury/Illness - Right Ankle; Sprain
587,10/26/2022,ORL, Moritz Wagner,Injury/Illness - Right Midfoot; Sprain
588,10/26/2022,BKN, Seth Curry,Injury/Illness - Left Ankle; Injury Recovery
589,10/26/2022,BKN, Markieff Morris,Personal Reasons
590,10/26/2022,BKN, T.J. Warren,Injury/Illness - Left Foot; Injury Recovery
591,10/26/2022,MIL, Pat Connaughton,Injury/Illness - Right Calf; Strain
592,10/26/2022,MIL, A.J. Green,G League - Two-Way
593,10/26/2022,MIL, Joe Ingles,Injury/Illness - Left Knee; ACL Surgery
594,10/26/2022,MIL, Khris Middleton,Injury/Illness - Left Wrist; Ligament Surgery
595,10/26/2022,CHA, LaMelo Ball,Injury/Illness - Left Ankle; Sprain
596,10/26/2022,CHA, Cody Martin,Injury/Illness - Left Quad; Soreness
597,10/26/2022,CHA, Terry Rozier,Injury/Illness - Right Ankle; Sprain
598,10/26/2022,NYK, Quentin Grimes,Injury/Illness - Left Foot; sore
599,10/26/2022,PHI, Julian Champagnie,G League - Two-Way
600,10/26/2022,PHI, Michael Foster Jr.,G League - Two-Way
601,10/26/2022,PHI, De'Anthony Melton,Injury/Illness - Right Adductor; Tightness
602,10/26/2022,TOR, Scottie Barnes,Injury/Illness - Right Ankle; Sprain
603,10/26/2022,TOR, Justin Champagnie,-
604,10/26/2022,TOR, Jeff Dowtin,G League - Two-Way
605,10/26/2022,TOR, Ron Harper Jr.,G League - Two-Way
606,10/26/2022,TOR, Otto Porter Jr.,Injury/Illness - Left Hamstring; Strain
607,10/26/2022,CHI, Lonzo Ball,Injury/Illness - Left Knee; Surgery
608,10/26/2022,IND, Daniel Theis,Injury/Illness - Right Knee; Sore
609,10/26/2022,IND, Myles Turner,Injury/Illness - Left Ankle; Sprain
610,10/26/2022,MIN, Kyle Anderson,Injury/Illness - Back; Spasms
611,10/26/2022,MIN, Luka Garza,G League - Two-Way
612,10/26/2022,MIN, Josh Minott,G League - On Assignment
613,10/26/2022,MIN, Austin Rivers,-
614,10/26/2022,SAS, Dominick Barlow,G League - Two-Way
615,10/26/2022,SAS, Charles Bassey,G League - Two-Way
616,10/26/2022,SAS, Malaki Branham,G League - On Assignment
617,10/26/2022,SAS, Joshua Primo,Injury/Illness - Left Glute; Spasms
618,10/26/2022,SAS, Devin Vassell,Injury/Illness - Left Knee; Soreness
619,10/26/2022,SAS, Blake Wesley,G League - On Assignment
620,10/26/2022,HOU, Darius Days,G League - Two-Way
621,10/26/2022,HOU, Bruno Fernando,Injury/Illness - Left Knee; Soreness
622,10/26/2022,HOU, Alperen Sengun,Injury/Illness - Illness; Illness
623,10/26/2022,HOU, Jae'Sean Tate,Injury/Illness - Left Ankle; Soreness
624,10/26/2022,HOU, TyTy Washington Jr.,Injury/Illness - Left Knee; Sprain
625,10/26/2022,UTA, Udoka Azubuike,Injury/Illness - Right Ankle; Surgery
626,10/26/2022,UTA, Johnny Juzang,G League - Two-Way
627,10/26/2022,UTA, Micah Potter,G League - Two-Way
628,10/26/2022,DEN, Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
629,10/26/2022,DEN, Jeff Green,Injury/Illness - Left Finger; Sprain
630,10/26/2022,DEN, Michael Porter Jr.,Injury/Illness - Lumbar Spine; Injury Management
631,10/26/2022,LAL, Thomas Bryant,Injury/Illness - Left UCL; Repair
632,10/26/2022,LAL, Anthony Davis,Injury/Illness - Low Back; Tightness
633,10/26/2022,LAL, LeBron James,Injury/Illness - Left Foot; Soreness
634,10/26/2022,LAL, Scotty Pippen Jr.,G League - Two-Way
635,10/26/2022,LAL, Dennis Schroder,Injury/Illness - Right UCL; Repair
636,10/26/2022,LAL, Cole Swider,G League - Two-Way
637,10/26/2022,LAL, Russell Westbrook,Injury/Illness - Left Hamstring; Soreness
638,10/26/2022,MIA, Victor Oladipo,Not With Team
639,10/26/2022,MIA, Omer Yurtseven,Injury/Illness - Left Ankle; Impingement
640,10/26/2022,POR, Gary Payton II,Return to Competition Reconditioning
