,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
181,Blake Wesley,SAS,H,CHI,01/13/2024,L,11,2,1,3,33.3,0,2,0.0,0,0,0.0,0,1,1,3,0,0,0,2,5
182,Tim Hardaway Jr.,DAL,H,NOP,01/13/2024,L,39,24,8,17,47.1,3,8,37.5,5,6,83.3,0,4,4,0,0,0,0,3,-6
183,Ochai Agbaji,UTA,H,LAL,01/13/2024,W,18,2,1,5,20.0,0,2,0.0,0,0,0.0,1,3,4,0,0,1,0,0,-9
184,Simone Fontecchio,UTA,H,LAL,01/13/2024,W,24,0,0,5,0.0,0,3,0.0,0,0,0.0,2,2,4,4,0,0,1,3,16
185,Bruno Fernando,ATL,H,WAS,01/13/2024,L,5,4,1,1,100.0,0,0,0.0,2,2,100.0,0,2,2,0,0,0,1,0,1
186,Jose Alvarado,NOP,A,DAL,01/13/2024,W,26,14,5,12,41.7,3,8,37.5,1,2,50.0,0,2,2,4,1,0,0,2,8
187,Jarred Vanderbilt,LAL,A,UTA,01/13/2024,L,23,5,2,2,100.0,1,1,100.0,0,0,0.0,2,1,3,1,1,0,2,4,4
188,Kira Lewis Jr.,NOP,A,DAL,01/13/2024,W,7,2,0,2,0.0,0,1,0.0,2,2,100.0,0,2,2,0,0,0,1,0,-3
189,D'Angelo Russell,LAL,A,UTA,01/13/2024,L,41,39,15,26,57.7,6,11,54.5,3,3,100.0,0,3,3,8,1,2,3,3,-2
190,Donte DiVincenzo,NYK,A,MEM,01/13/2024,W,33,13,4,14,28.6,3,11,27.3,2,3,66.7,0,3,3,4,4,0,2,2,8
191,Jake LaRavia,MEM,H,NYK,01/13/2024,L,1,2,0,0,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,-2
192,Jordan Clarkson,UTA,H,LAL,01/13/2024,W,31,21,6,18,33.3,1,6,16.7,8,8,100.0,2,2,4,4,0,1,2,2,-2
193,Moritz Wagner,ORL,A,OKC,01/13/2024,L,18,4,2,6,33.3,0,3,0.0,0,0,0.0,0,4,4,2,0,1,3,1,-9
194,Christian Wood,LAL,A,UTA,01/13/2024,L,22,15,5,10,50.0,2,6,33.3,3,3,100.0,1,8,9,1,0,1,0,1,-4
195,Payton Pritchard,BOS,H,HOU,01/13/2024,W,23,19,7,10,70.0,3,6,50.0,2,2,100.0,2,2,4,3,0,0,2,1,12
196,Julius Randle,NYK,A,MEM,01/13/2024,W,36,24,9,21,42.9,1,6,16.7,5,6,83.3,5,6,11,5,0,1,6,2,10
197,Devin Vassell,SAS,H,CHI,01/13/2024,L,34,5,1,13,7.7,1,8,12.5,2,3,66.7,0,4,4,2,1,0,2,0,-13
198,Cole Anthony,ORL,A,OKC,01/13/2024,L,25,14,6,11,54.5,1,3,33.3,1,2,50.0,2,2,4,2,1,1,2,4,-6
199,Jae'Sean Tate,HOU,A,BOS,01/13/2024,L,9,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,1,-13
200,Seth Lundy,ATL,H,WAS,01/13/2024,L,5,1,0,1,0.0,0,0,0.0,1,2,50.0,0,2,2,0,0,0,0,1,1
201,Precious Achiuwa,NYK,A,MEM,01/13/2024,W,6,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,1,1,0,5
202,Seth Curry,DAL,H,NOP,01/13/2024,L,12,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,0,1,0,0,3,1
203,Luke Kornet,BOS,H,HOU,01/13/2024,W,14,2,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,0,0,1,0,5,0
204,Onyeka Okongwu,ATL,H,WAS,01/13/2024,L,19,9,3,5,60.0,0,0,0.0,3,5,60.0,6,4,10,1,0,3,2,4,-19
205,Sam Hauser,BOS,H,HOU,01/13/2024,W,20,6,2,9,22.2,2,8,25.0,0,0,0.0,0,6,6,0,0,0,0,0,20
206,Ousmane Dieng,OKC,H,ORL,01/13/2024,W,9,0,0,2,0.0,0,2,0.0,0,0,0.0,1,1,2,0,0,0,1,0,3
207,Thaddeus Young,TOR,A,UTA,01/12/2024,L,12,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,5,2
208,Paul George,LAC,A,MEM,01/12/2024,W,35,37,12,18,66.7,7,10,70.0,6,6,100.0,0,3,3,1,2,0,4,3,18
209,Shake Milton,MIN,H,POR,01/12/2024,W,10,6,3,5,60.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,1,-11
210,Bruno Fernando,ATL,H,IND,01/12/2024,L,4,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2
211,Desmond Bane,MEM,H,LAC,01/12/2024,L,23,15,3,11,27.3,3,6,50.0,6,7,85.7,0,1,1,3,1,0,0,3,-7
212,Killian Hayes,DET,H,HOU,01/12/2024,L,29,5,2,6,33.3,0,2,0.0,1,1,100.0,0,4,4,8,1,1,1,1,-7
213,Jonathan Kuminga,GSW,A,CHI,01/12/2024,W,24,24,9,12,75.0,4,4,100.0,2,3,66.7,0,5,5,1,1,0,0,2,6
214,Jaden McDaniels,MIN,H,POR,01/12/2024,W,24,9,4,8,50.0,1,3,33.3,0,0,0.0,0,2,2,3,2,0,4,1,36
215,Patty Mills,ATL,H,IND,01/12/2024,L,15,2,1,3,33.3,0,1,0.0,0,0,0.0,1,0,1,0,1,0,0,1,-11
216,Andrew Nembhard,IND,A,ATL,01/12/2024,W,23,10,4,6,66.7,2,2,100.0,0,0,0.0,0,4,4,6,2,0,4,2,4
217,Jontay Porter,TOR,A,UTA,01/12/2024,L,31,9,3,8,37.5,1,4,25.0,2,2,100.0,2,4,6,6,2,2,0,1,-23
218,Omer Yurtseven,UTA,H,TOR,01/12/2024,W,5,4,2,2,100.0,0,0,0.0,0,0,0.0,2,2,4,0,0,0,0,1,9
219,Leonard Miller,MIN,H,POR,01/12/2024,W,8,4,2,4,50.0,0,2,0.0,0,0,0.0,0,2,2,0,1,1,1,2,-9
220,Domantas Sabonis,SAC,A,PHI,01/12/2024,L,33,14,6,10,60.0,0,0,0.0,2,2,100.0,5,7,12,5,0,0,4,3,-20
221,Chris Duarte,SAC,A,PHI,01/12/2024,L,10,1,0,2,0.0,0,1,0.0,1,2,50.0,1,2,3,0,0,0,1,1,-9
222,LaMelo Ball,CHA,A,SAS,01/12/2024,L,27,28,5,14,35.7,3,9,33.3,15,16,93.8,0,3,3,5,5,0,6,4,-16
223,Ibou Badji,POR,A,MIN,01/12/2024,L,9,2,1,1,100.0,0,0,0.0,0,0,0.0,3,3,6,0,0,1,1,3,2
224,Kelly Olynyk,UTA,H,TOR,01/12/2024,W,21,11,4,7,57.1,1,2,50.0,2,4,50.0,2,8,10,5,1,0,1,3,14
225,Stephen Curry,GSW,A,CHI,01/12/2024,W,35,27,8,24,33.3,6,15,40.0,5,5,100.0,0,5,5,9,1,0,1,1,5
226,Jeremy Sochan,SAS,H,CHA,01/12/2024,W,26,13,5,7,71.4,1,2,50.0,2,3,66.7,0,6,6,4,2,1,1,0,35
227,Buddy Hield,IND,A,ATL,01/12/2024,W,23,18,7,11,63.6,4,6,66.7,0,0,0.0,0,3,3,2,0,3,2,3,14
228,Brandon Miller,CHA,A,SAS,01/12/2024,L,9,1,0,5,0.0,0,1,0.0,1,2,50.0,2,0,2,1,1,0,1,1,-5
229,Reggie Bullock Jr.,HOU,A,DET,01/12/2024,W,21,3,1,3,33.3,1,3,33.3,0,0,0.0,0,4,4,1,1,0,1,0,-2
230,Jaren Jackson Jr.,MEM,H,LAC,01/12/2024,L,30,21,6,20,30.0,1,8,12.5,8,10,80.0,2,4,6,1,1,1,1,1,-14
231,Trey Murphy III,NOP,A,DEN,01/12/2024,L,28,6,2,9,22.2,2,8,25.0,0,0,0.0,0,3,3,4,2,0,0,0,-18
232,Dalen Terry,CHI,H,GSW,01/12/2024,L,8,2,1,5,20.0,0,3,0.0,0,0,0.0,1,0,1,0,0,0,1,1,-12
233,Aaron Nesmith,IND,A,ATL,01/12/2024,W,21,13,5,6,83.3,3,3,100.0,0,0,0.0,1,3,4,0,1,0,1,3,1
234,Marcus Morris Sr.,PHI,H,SAC,01/12/2024,W,17,0,0,5,0.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,1,0,2
235,Bennedict Mathurin,IND,A,ATL,01/12/2024,W,27,15,6,9,66.7,0,1,0.0,3,5,60.0,1,0,1,3,0,0,5,2,16
236,Xavier Tillman,MEM,H,LAC,01/12/2024,L,31,20,8,10,80.0,1,2,50.0,3,7,42.9,4,5,9,2,1,2,2,1,-5
237,Caleb Martin,MIA,H,ORL,01/12/2024,W,24,11,3,6,50.0,1,2,50.0,4,4,100.0,0,4,4,2,1,0,0,1,3
238,Nathan Mensah,CHA,A,SAS,01/12/2024,L,19,0,0,4,0.0,0,0,0.0,0,0,0.0,4,3,7,2,0,0,2,6,-9
239,De'Aaron Fox,SAC,A,PHI,01/12/2024,L,38,21,5,15,33.3,2,7,28.6,9,11,81.8,1,4,5,4,1,0,2,2,-25
240,Terry Rozier,CHA,A,SAS,01/12/2024,L,28,16,6,14,42.9,3,9,33.3,1,2,50.0,0,2,2,2,2,1,1,2,-32
241,Gradey Dick,TOR,A,UTA,01/12/2024,L,12,0,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,2,0,0,0,1,-8
242,Furkan Korkmaz,PHI,H,SAC,01/12/2024,W,3,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,0,1,0,0,0,1
243,DeMar DeRozan,CHI,H,GSW,01/12/2024,L,41,39,15,21,71.4,2,5,40.0,7,8,87.5,1,6,7,5,0,0,1,5,4
244,Collin Sexton,UTA,H,TOR,01/12/2024,W,20,20,5,10,50.0,3,3,100.0,7,8,87.5,0,2,2,5,2,0,2,0,15
245,Nickeil Alexander-Walker,MIN,H,POR,01/12/2024,W,19,2,1,3,33.3,0,2,0.0,0,0,0.0,0,2,2,3,2,0,2,1,0
246,Haywood Highsmith,MIA,H,ORL,01/12/2024,W,32,7,2,5,40.0,1,3,33.3,2,2,100.0,2,6,8,1,1,0,1,2,-5
247,Amir Coffey,LAC,A,MEM,01/12/2024,W,26,13,6,6,100.0,1,1,100.0,0,1,0.0,0,2,2,1,2,0,1,0,-4
248,AJ Griffin,ATL,H,IND,01/12/2024,L,4,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,0,0,2
249,Chuma Okeke,ORL,A,MIA,01/12/2024,L,29,16,6,10,60.0,4,8,50.0,0,0,0.0,2,2,4,2,0,1,1,0,-17
250,Ziaire Williams,MEM,H,LAC,01/12/2024,L,19,13,5,12,41.7,3,5,60.0,0,0,0.0,2,1,3,2,0,0,1,2,4
251,Trey Lyles,SAC,A,PHI,01/12/2024,L,22,5,2,8,25.0,1,5,20.0,0,0,0.0,2,1,3,0,0,0,0,1,-6
252,Klay Thompson,GSW,A,CHI,01/12/2024,W,34,30,9,19,47.4,7,15,46.7,5,6,83.3,2,4,6,6,1,1,1,1,10
253,Sandro Mamukelashvili,SAS,H,CHA,01/12/2024,W,10,1,0,1,0.0,0,0,0.0,1,2,50.0,1,1,2,0,0,1,0,1,2
254,Oscar Tshiebwe,IND,A,ATL,01/12/2024,W,4,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-2
255,Mike Conley,MIN,H,POR,01/12/2024,W,20,9,3,7,42.9,3,5,60.0,0,0,0.0,0,4,4,10,0,0,0,1,35
256,Jamal Murray,DEN,H,NOP,01/12/2024,W,34,20,8,15,53.3,3,5,60.0,1,1,100.0,0,2,2,9,0,0,2,3,18
257,Davion Mitchell,SAC,A,PHI,01/12/2024,L,6,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,3
258,JaVale McGee,SAC,A,PHI,01/12/2024,L,5,2,0,3,0.0,0,1,0.0,2,2,100.0,1,4,5,0,0,1,0,0,1
259,Cory Joseph,GSW,A,CHI,01/12/2024,W,13,2,1,3,33.3,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,1,4
260,Mamadi Diakite,SAS,H,CHA,01/12/2024,W,10,8,3,3,100.0,0,0,0.0,2,2,100.0,0,0,0,1,0,0,0,0,2
261,Dyson Daniels,NOP,A,DEN,01/12/2024,L,15,2,1,4,25.0,0,2,0.0,0,2,0.0,2,2,4,3,3,0,0,0,7
262,John Konchar,MEM,H,LAC,01/12/2024,L,6,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,-11
263,E.J. Liddell,NOP,A,DEN,01/12/2024,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,6
264,CJ McCollum,NOP,A,DEN,01/12/2024,L,30,12,4,10,40.0,3,8,37.5,1,2,50.0,0,5,5,7,1,0,2,2,-13
265,Kessler Edwards,SAC,A,PHI,01/12/2024,L,6,2,1,3,33.3,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,1,3
266,Markelle Fultz,ORL,A,MIA,01/12/2024,L,17,3,1,2,50.0,0,0,0.0,1,2,50.0,2,1,3,3,2,1,2,2,-6
267,Jordan Hawkins,NOP,A,DEN,01/12/2024,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,6
268,Naji Marshall,NOP,A,DEN,01/12/2024,L,12,6,2,5,40.0,0,2,0.0,2,2,100.0,1,1,2,0,0,0,0,0,-5
269,Cole Anthony,ORL,A,MIA,01/12/2024,L,27,5,2,8,25.0,0,2,0.0,1,2,50.0,1,2,3,0,2,1,0,1,2
270,T.J. McConnell,IND,A,ATL,01/12/2024,W,25,6,3,5,60.0,0,0,0.0,0,0,0.0,0,4,4,14,3,1,5,0,14
271,Marcus Sasser,DET,H,HOU,01/12/2024,L,11,0,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,7,1,0,1,2,3
272,Justin Minaya,POR,A,MIN,01/12/2024,L,9,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,2,1,1,0,0,13
273,Jordan Clarkson,UTA,H,TOR,01/12/2024,W,31,21,8,16,50.0,5,9,55.6,0,0,0.0,0,1,1,5,0,0,0,1,17
274,Kevon Looney,GSW,A,CHI,01/12/2024,W,27,9,4,4,100.0,0,0,0.0,1,2,50.0,3,2,5,1,0,1,0,2,-7
275,Nikola Jovic,MIA,H,ORL,01/12/2024,W,25,4,1,8,12.5,1,4,25.0,1,2,50.0,0,3,3,4,0,0,2,2,-1
276,Andre Drummond,CHI,H,GSW,01/12/2024,L,12,5,2,2,100.0,0,0,0.0,1,2,50.0,0,4,4,1,0,1,0,0,-6
277,Norman Powell,LAC,A,MEM,01/12/2024,W,24,11,5,8,62.5,0,2,0.0,1,1,100.0,0,5,5,0,0,0,1,2,11
278,Garrett Temple,TOR,A,UTA,01/12/2024,L,8,0,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,2,0,0,1,1,-8
279,Malaki Branham,SAS,H,CHA,01/12/2024,W,20,8,3,7,42.9,2,3,66.7,0,0,0.0,0,2,2,4,0,0,2,0,19
280,Scoot Henderson,POR,A,MIN,01/12/2024,L,25,8,3,4,75.0,0,0,0.0,2,7,28.6,0,2,2,4,0,0,6,2,-27
281,Luke Kennard,MEM,H,LAC,01/12/2024,L,29,11,4,7,57.1,3,5,60.0,0,0,0.0,1,6,7,6,0,0,1,2,-13
282,Julian Champagnie,SAS,H,CHA,01/12/2024,W,21,9,2,8,25.0,2,7,28.6,3,3,100.0,0,2,2,1,0,0,1,2,15
283,Andrew Wiggins,GSW,A,CHI,01/12/2024,W,31,17,8,13,61.5,1,5,20.0,0,0,0.0,3,2,5,8,1,1,0,2,4
284,Paul Reed,PHI,H,SAC,01/12/2024,W,24,8,3,9,33.3,0,1,0.0,2,2,100.0,5,3,8,2,2,3,0,4,9
285,Nicolas Batum,PHI,H,SAC,01/12/2024,W,25,14,5,5,100.0,4,4,100.0,0,0,0.0,3,2,5,3,0,0,0,2,2
286,Trae Young,ATL,H,IND,01/12/2024,L,30,13,4,17,23.5,2,6,33.3,3,3,100.0,3,0,3,6,2,0,5,1,-19
287,Ish Smith,CHA,A,SAS,01/12/2024,L,22,0,0,4,0.0,0,0,0.0,0,0,0.0,0,2,2,6,1,0,2,0,-14
288,Herbert Jones,NOP,A,DEN,01/12/2024,L,19,8,3,4,75.0,2,2,100.0,0,0,0.0,0,1,1,1,0,1,1,1,-2
289,Jaden Springer,PHI,H,SAC,01/12/2024,W,3,2,1,3,33.3,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,1
290,Wendell Moore Jr.,MIN,H,POR,01/12/2024,W,8,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,0,2,0,0,2,-11
291,Kendall Brown,IND,A,ATL,01/12/2024,W,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-2
292,Ochai Agbaji,UTA,H,TOR,01/12/2024,W,22,8,3,8,37.5,2,7,28.6,0,0,0.0,1,4,5,1,0,2,0,1,17
293,Ausar Thompson,DET,H,HOU,01/12/2024,L,18,4,2,3,66.7,0,1,0.0,0,0,0.0,2,6,8,0,0,0,1,2,5
294,Isaiah Stewart,DET,H,HOU,01/12/2024,L,29,16,6,13,46.2,3,8,37.5,1,2,50.0,0,7,7,1,0,0,3,1,-10
295,Myles Turner,IND,A,ATL,01/12/2024,W,26,12,5,9,55.6,0,3,0.0,2,3,66.7,2,5,7,4,2,2,3,2,9
296,Colby Jones,SAC,A,PHI,01/12/2024,L,9,0,0,4,0.0,0,1,0.0,0,0,0.0,1,2,3,3,1,0,1,3,6
297,Bryce McGowens,CHA,A,SAS,01/12/2024,L,24,12,5,7,71.4,1,2,50.0,1,1,100.0,0,0,0,0,1,0,4,1,-18
298,Victor Wembanyama,SAS,H,CHA,01/12/2024,W,20,26,9,14,64.3,2,3,66.7,6,6,100.0,3,8,11,1,0,2,3,2,22
299,Jordan Nwora,IND,A,ATL,01/12/2024,W,4,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,-2
300,Dario Saric,GSW,A,CHI,01/12/2024,W,28,12,4,6,66.7,2,3,66.7,2,4,50.0,1,6,7,6,2,0,0,2,6
301,James Bouknight,CHA,A,SAS,01/12/2024,L,6,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,1,0,0,-9
302,Goga Bitadze,ORL,A,MIA,01/12/2024,L,19,2,1,1,100.0,0,0,0.0,0,2,0.0,0,9,9,1,1,1,0,1,-10
303,Keegan Murray,SAC,A,PHI,01/12/2024,L,35,15,6,14,42.9,3,7,42.9,0,1,0.0,2,6,8,3,1,2,2,2,-6
304,Trayce Jackson-Davis,GSW,A,CHI,01/12/2024,W,17,13,4,5,80.0,0,0,0.0,5,7,71.4,3,4,7,2,1,1,1,2,13
305,Scottie Barnes,TOR,A,UTA,01/12/2024,L,28,19,6,13,46.2,2,4,50.0,5,11,45.5,1,2,3,3,0,3,3,3,-21
306,Walker Kessler,UTA,H,TOR,01/12/2024,W,20,12,5,5,100.0,0,0,0.0,2,4,50.0,2,4,6,1,1,3,0,4,7
307,De'Anthony Melton,PHI,H,SAC,01/12/2024,W,25,6,2,9,22.2,2,8,25.0,0,0,0.0,1,3,4,3,1,0,1,3,9
308,Kobe Brown,LAC,A,MEM,01/12/2024,W,4,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-11
309,Joe Ingles,ORL,A,MIA,01/12/2024,L,20,14,5,10,50.0,4,8,50.0,0,1,0.0,0,0,0,6,3,0,2,2,0
310,Josh Richardson,MIA,H,ORL,01/12/2024,W,25,9,4,6,66.7,0,1,0.0,1,1,100.0,0,1,1,2,1,0,2,2,-5
311,Alperen Sengun,HOU,A,DET,01/12/2024,W,37,29,12,19,63.2,0,1,0.0,5,7,71.4,0,6,6,1,1,0,4,3,10
312,Trent Forrest,ATL,H,IND,01/12/2024,L,20,4,2,5,40.0,0,0,0.0,0,0,0.0,0,0,0,6,1,0,1,0,-5
313,Daniel Theis,LAC,A,MEM,01/12/2024,W,22,7,2,4,50.0,1,1,100.0,2,4,50.0,2,3,5,4,2,3,0,2,14
314,Isaiah Jackson,IND,A,ATL,01/12/2024,W,18,12,6,7,85.7,0,0,0.0,0,0,0.0,1,4,5,2,4,3,2,3,11
315,Jose Alvarado,NOP,A,DEN,01/12/2024,L,17,10,3,7,42.9,2,3,66.7,2,2,100.0,1,0,1,1,1,0,1,0,-2
316,DeAndre Jordan,DEN,H,NOP,01/12/2024,W,14,6,2,2,100.0,0,0,0.0,2,2,100.0,1,6,7,1,0,1,0,1,6
317,Keldon Johnson,SAS,H,CHA,01/12/2024,W,19,10,3,11,27.3,2,7,28.6,2,2,100.0,0,2,2,1,1,0,2,2,6
318,Malcolm Brogdon,POR,A,MIN,01/12/2024,L,26,9,2,7,28.6,2,5,40.0,3,4,75.0,0,2,2,3,0,0,1,1,-8
319,Moritz Wagner,ORL,A,MIA,01/12/2024,L,29,19,7,9,77.8,0,1,0.0,5,5,100.0,1,4,5,4,1,1,1,5,7
320,Clint Capela,ATL,H,IND,01/12/2024,L,22,7,3,5,60.0,0,0,0.0,1,4,25.0,3,2,5,1,1,1,0,1,-1
321,John Collins,UTA,H,TOR,01/12/2024,W,14,4,2,3,66.7,0,1,0.0,0,0,0.0,1,6,7,1,0,0,1,4,2
322,Anfernee Simons,POR,A,MIN,01/12/2024,L,29,5,0,10,0.0,0,2,0.0,5,5,100.0,0,2,2,3,0,1,3,0,-35
323,Reggie Jackson,DEN,H,NOP,01/12/2024,W,24,12,5,10,50.0,2,5,40.0,0,0,0.0,0,2,2,0,1,0,3,1,4
324,Kevin Love,MIA,H,ORL,01/12/2024,W,16,5,2,6,33.3,1,4,25.0,0,1,0.0,1,2,3,1,1,0,1,3,-3
325,Kris Murray,POR,A,MIN,01/12/2024,L,9,2,0,1,0.0,0,0,0.0,2,2,100.0,0,0,0,1,1,0,0,0,13
326,Marvin Bagley III,DET,H,HOU,01/12/2024,L,12,11,4,6,66.7,0,0,0.0,3,4,75.0,1,3,4,1,1,0,0,2,-2
327,Leaky Black,CHA,A,SAS,01/12/2024,L,7,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-9
328,Blake Wesley,SAS,H,CHA,01/12/2024,W,17,4,2,3,66.7,0,0,0.0,0,0,0.0,0,2,2,3,1,0,0,3,3
329,Zeke Nnaji,DEN,H,NOP,01/12/2024,W,2,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-6
330,Brandon Boston Jr.,LAC,A,MEM,01/12/2024,W,4,0,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,-11
331,Peyton Watson,DEN,H,NOP,01/12/2024,W,15,8,3,7,42.9,2,4,50.0,0,0,0.0,1,2,3,0,1,1,0,1,9
332,Russell Westbrook,LAC,A,MEM,01/12/2024,W,16,12,5,11,45.5,1,3,33.3,1,3,33.3,1,1,2,2,0,0,1,1,0
333,Pascal Siakam,TOR,A,UTA,01/12/2024,L,30,27,8,14,57.1,5,6,83.3,6,8,75.0,0,4,4,2,0,0,2,1,-23
334,Alex Caruso,CHI,H,GSW,01/12/2024,L,29,6,2,6,33.3,2,6,33.3,0,0,0.0,1,1,2,2,0,1,0,0,-12
335,Nick Richards,CHA,A,SAS,01/12/2024,L,22,12,5,8,62.5,0,0,0.0,2,2,100.0,5,3,8,1,0,1,0,3,-19
336,Dejounte Murray,ATL,H,IND,01/12/2024,L,32,29,13,18,72.2,3,6,50.0,0,0,0.0,0,4,4,4,3,0,3,2,-1
337,Alex Len,SAC,A,PHI,01/12/2024,L,8,2,1,1,100.0,0,0,0.0,0,0,0.0,2,2,4,1,0,0,0,1,-1
338,Paolo Banchero,ORL,A,MIA,01/12/2024,L,36,25,10,26,38.5,1,7,14.3,4,6,66.7,3,5,8,6,0,0,4,2,10
339,Jabari Walker,POR,A,MIN,01/12/2024,L,32,17,6,11,54.5,1,2,50.0,4,4,100.0,2,11,13,3,1,0,4,4,2
340,Kris Dunn,UTA,H,TOR,01/12/2024,W,17,6,3,4,75.0,0,1,0.0,0,0,0.0,2,3,5,5,1,2,2,3,15
341,Brandon Ingram,NOP,A,DEN,01/12/2024,L,34,9,4,11,36.4,0,1,0.0,1,2,50.0,0,4,4,6,0,0,2,2,-14
342,Jalen Suggs,ORL,A,MIA,01/12/2024,L,14,2,1,5,20.0,0,4,0.0,0,0,0.0,0,0,0,0,0,3,0,3,-11
343,Collin Gillespie,DEN,H,NOP,01/12/2024,W,2,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-6
344,Chris Boucher,TOR,A,UTA,01/12/2024,L,12,7,2,4,50.0,1,3,33.3,2,2,100.0,0,0,0,0,0,0,1,1,-12
345,Brice Sensabaugh,UTA,H,TOR,01/12/2024,W,4,5,2,4,50.0,1,2,50.0,0,0,0.0,0,0,0,2,0,0,0,1,5
346,Miles Bridges,CHA,A,SAS,01/12/2024,L,33,14,4,13,30.8,1,4,25.0,5,5,100.0,1,8,9,0,1,0,1,1,-32
347,Tobias Harris,PHI,H,SAC,01/12/2024,W,36,37,14,25,56.0,3,7,42.9,6,6,100.0,3,4,7,3,3,0,3,0,19
348,Jake LaRavia,MEM,H,LAC,01/12/2024,L,20,12,5,10,50.0,2,4,50.0,0,0,0.0,2,2,4,1,0,1,0,4,5
349,Jaden Ivey,DET,H,HOU,01/12/2024,L,28,18,8,19,42.1,1,6,16.7,1,4,25.0,5,2,7,8,0,1,3,3,7
350,Saddiq Bey,ATL,H,IND,01/12/2024,L,31,17,3,10,30.0,3,7,42.9,8,9,88.9,1,3,4,2,1,0,0,1,1
351,Alec Burks,DET,H,HOU,01/12/2024,L,30,19,7,14,50.0,5,9,55.6,0,0,0.0,0,0,0,1,0,2,2,3,-11
352,Bruce Brown,IND,A,ATL,01/12/2024,W,21,12,5,9,55.6,2,3,66.7,0,0,0.0,0,1,1,4,0,0,2,0,8
353,Caleb Houstan,ORL,A,MIA,01/12/2024,L,32,9,3,9,33.3,3,9,33.3,0,0,0.0,1,1,2,3,0,0,0,4,2
354,Duop Reath,POR,A,MIN,01/12/2024,L,24,14,6,14,42.9,2,6,33.3,0,3,0.0,3,3,6,0,1,1,1,4,-20
355,Duncan Robinson,MIA,H,ORL,01/12/2024,W,41,23,9,19,47.4,4,10,40.0,1,1,100.0,1,3,4,3,1,0,3,1,13
356,Onyeka Okongwu,ATL,H,IND,01/12/2024,L,23,6,3,4,75.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,2,-19
357,Larry Nance Jr.,NOP,A,DEN,01/12/2024,L,20,13,5,6,83.3,3,4,75.0,0,0,0.0,0,2,2,1,2,1,1,1,-9
358,Ben Sheppard,IND,A,ATL,01/12/2024,W,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
359,Aaron Holiday,HOU,A,DET,01/12/2024,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-9
360,Luka Samanic,UTA,H,TOR,01/12/2024,W,6,4,1,2,50.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,1,2,13
361,Jae'Sean Tate,HOU,A,DET,01/12/2024,W,20,2,1,2,50.0,0,0,0.0,0,0,0.0,2,5,7,1,0,0,1,1,0
362,Aaron Gordon,DEN,H,NOP,01/12/2024,W,31,15,7,12,58.3,0,2,0.0,1,3,33.3,3,2,5,2,0,0,2,2,9
