,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
181,Zion Williamson,NOP,A,DAL,01/15/2024,L,32,30,12,17,70.6,0,0,0.0,6,11,54.5,0,1,1,3,1,0,3,2,6
182,Bam Adebayo,MIA,A,BKN,01/15/2024,W,44,11,5,17,29.4,0,1,0.0,1,2,50.0,2,18,20,4,1,1,2,2,-3
183,Kyle Anderson,MIN,H,LAC,01/14/2024,W,27,10,4,6,66.7,1,1,100.0,1,3,33.3,0,1,1,3,1,0,0,4,-6
184,LaMelo Ball,CHA,A,MIA,01/14/2024,L,30,21,9,24,37.5,3,13,23.1,0,0,0.0,2,8,10,5,3,0,2,3,8
185,Mason Plumlee,LAC,A,MIN,01/14/2024,L,16,8,4,5,80.0,0,0,0.0,0,0,0.0,0,3,3,0,1,0,0,4,3
186,Rayan Rupert,POR,H,PHX,01/14/2024,L,14,11,4,5,80.0,3,3,100.0,0,0,0.0,2,3,5,2,0,0,1,2,4
187,Justin Minaya,POR,H,PHX,01/14/2024,L,17,1,0,1,0.0,0,1,0.0,1,2,50.0,0,2,2,0,0,0,0,5,-4
188,T.J. McConnell,IND,A,DEN,01/14/2024,L,19,5,2,9,22.2,0,2,0.0,1,2,50.0,1,1,2,5,0,0,1,0,8
189,Sasha Vezenkov,SAC,A,MIL,01/14/2024,L,6,4,2,4,50.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-5
190,Paul George,LAC,A,MIN,01/14/2024,L,42,16,5,19,26.3,4,13,30.8,2,2,100.0,0,4,4,3,0,0,1,2,-6
191,Anfernee Simons,POR,H,PHX,01/14/2024,L,41,28,8,18,44.4,6,12,50.0,6,7,85.7,0,5,5,5,0,0,3,2,-11
192,Justin Holiday,DEN,H,IND,01/14/2024,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
193,Russell Westbrook,LAC,A,MIN,01/14/2024,L,29,12,3,8,37.5,2,2,100.0,4,5,80.0,3,5,8,13,2,0,3,4,2
194,Eric Gordon,PHX,A,POR,01/14/2024,W,24,3,1,4,25.0,1,3,33.3,0,0,0.0,0,2,2,4,1,0,0,0,-1
195,Myles Turner,IND,A,DEN,01/14/2024,L,26,12,5,11,45.5,0,4,0.0,2,3,66.7,1,3,4,1,2,1,3,5,-5
196,Bryce McGowens,CHA,A,MIA,01/14/2024,L,5,2,1,2,50.0,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,0,1
197,Kentavious Caldwell-Pope,DEN,H,IND,01/14/2024,W,37,11,3,4,75.0,2,3,66.7,3,3,100.0,0,2,2,1,2,0,1,2,11
198,De'Aaron Fox,SAC,A,MIL,01/14/2024,L,43,32,12,26,46.2,2,6,33.3,6,7,85.7,1,1,2,5,3,0,4,4,-3
199,P.J. Washington,CHA,A,MIA,01/14/2024,L,28,5,2,7,28.6,1,5,20.0,0,2,0.0,2,4,6,1,1,0,1,3,-4
200,Toumani Camara,POR,H,PHX,01/14/2024,L,23,2,1,4,25.0,0,2,0.0,0,0,0.0,2,0,2,2,0,0,0,1,-6
201,Bennedict Mathurin,IND,A,DEN,01/14/2024,L,22,12,3,9,33.3,1,3,33.3,5,5,100.0,1,2,3,2,0,0,2,3,-7
202,Orlando Robinson,MIA,H,CHA,01/14/2024,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-1
203,Nikola Jokic,DEN,H,IND,01/14/2024,W,33,25,12,13,92.3,0,0,0.0,1,2,50.0,3,9,12,9,2,1,7,3,10
204,Grayson Allen,PHX,A,POR,01/14/2024,W,33,20,4,6,66.7,4,6,66.7,8,8,100.0,1,3,4,1,0,2,4,2,13
205,Nikola Jovic,MIA,H,CHA,01/14/2024,W,28,5,2,6,33.3,1,2,50.0,0,0,0.0,1,6,7,2,0,2,3,3,13
206,Damian Lillard,MIL,H,SAC,01/14/2024,W,41,29,9,23,39.1,5,13,38.5,6,6,100.0,0,4,4,8,0,0,4,0,-6
207,Chimezie Metu,PHX,A,POR,01/14/2024,W,17,8,3,3,100.0,1,1,100.0,1,2,50.0,0,3,3,0,1,2,0,3,1
208,Drew Eubanks,PHX,A,POR,01/14/2024,W,4,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,4
209,Jaden McDaniels,MIN,H,LAC,01/14/2024,W,35,14,6,10,60.0,2,3,66.7,0,0,0.0,1,3,4,4,2,0,4,2,4
210,Malik Monk,SAC,A,MIL,01/14/2024,L,36,28,9,21,42.9,4,9,44.4,6,10,60.0,1,6,7,7,0,0,1,1,-11
211,Peyton Watson,DEN,H,IND,01/14/2024,W,14,0,0,3,0.0,0,0,0.0,0,0,0.0,0,3,3,0,1,0,0,3,-1
212,Obi Toppin,IND,A,DEN,01/14/2024,L,25,11,4,5,80.0,3,3,100.0,0,0,0.0,0,3,3,1,1,0,0,2,8
213,Jamal Murray,DEN,H,IND,01/14/2024,W,36,25,11,18,61.1,1,4,25.0,2,4,50.0,0,1,1,8,1,0,5,3,-5
214,Michael Porter Jr.,DEN,H,IND,01/14/2024,W,37,25,9,15,60.0,7,11,63.6,0,0,0.0,0,8,8,5,1,2,1,1,13
215,Duop Reath,POR,H,PHX,01/14/2024,L,39,17,7,15,46.7,2,6,33.3,1,1,100.0,2,4,6,1,2,1,2,4,-2
216,Christian Braun,DEN,H,IND,01/14/2024,W,15,2,1,5,20.0,0,1,0.0,0,2,0.0,0,2,2,0,0,0,0,1,-5
217,Anthony Edwards,MIN,H,LAC,01/14/2024,W,38,33,10,16,62.5,2,4,50.0,11,12,91.7,1,8,9,6,2,0,5,1,13
218,Terance Mann,LAC,A,MIN,01/14/2024,L,19,2,1,2,50.0,0,1,0.0,0,0,0.0,2,1,3,0,0,0,0,3,-6
219,James Harden,LAC,A,MIN,01/14/2024,L,36,14,4,14,28.6,2,9,22.2,4,5,80.0,0,1,1,8,2,2,4,3,-3
220,DeAndre Jordan,DEN,H,IND,01/14/2024,W,7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,2,4,-4
221,Domantas Sabonis,SAC,A,MIL,01/14/2024,L,45,21,9,10,90.0,1,1,100.0,2,2,100.0,3,10,13,15,1,1,3,3,7
222,Kevin Huerter,SAC,A,MIL,01/14/2024,L,39,26,10,14,71.4,6,9,66.7,0,0,0.0,0,10,10,3,1,0,1,4,4
223,Keita Bates-Diop,PHX,A,POR,01/14/2024,W,13,4,2,3,66.7,0,1,0.0,0,0,0.0,1,1,2,3,0,0,0,1,5
224,Malik Beasley,MIL,H,SAC,01/14/2024,W,45,23,7,12,58.3,5,9,55.6,4,4,100.0,0,4,4,5,1,0,1,5,-1
225,Cody Martin,CHA,A,MIA,01/14/2024,L,23,3,1,3,33.3,1,2,50.0,0,0,0.0,2,0,2,2,0,2,3,1,-8
226,Jusuf Nurkic,PHX,A,POR,01/14/2024,W,27,14,5,8,62.5,0,0,0.0,4,6,66.7,4,9,13,1,3,1,1,3,18
227,Amir Coffey,LAC,A,MIN,01/14/2024,L,9,0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,1,0,-1
228,Haywood Highsmith,MIA,H,CHA,01/14/2024,W,31,7,3,5,60.0,1,1,100.0,0,0,0.0,0,2,2,2,2,1,0,0,11
229,Jabari Walker,POR,H,PHX,01/14/2024,L,29,11,4,6,66.7,2,3,66.7,1,2,50.0,2,6,8,1,0,0,1,2,-15
230,Nick Smith Jr.,CHA,A,MIA,01/14/2024,L,16,4,2,5,40.0,0,2,0.0,0,0,0.0,0,2,2,0,0,0,2,0,-19
231,Isaiah Jackson,IND,A,DEN,01/14/2024,L,20,12,6,9,66.7,0,0,0.0,0,0,0.0,3,4,7,1,2,0,2,3,-3
232,Josh Okogie,PHX,A,POR,01/14/2024,W,7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-6
233,Devin Booker,PHX,A,POR,01/14/2024,W,39,34,14,22,63.6,1,6,16.7,5,5,100.0,0,6,6,7,0,0,0,2,17
234,Giannis Antetokounmpo,MIL,H,SAC,01/14/2024,W,40,27,9,16,56.3,0,2,0.0,9,14,64.3,1,9,10,10,3,0,4,4,-13
235,Caleb Martin,MIA,H,CHA,01/14/2024,W,25,2,1,5,20.0,0,2,0.0,0,0,0.0,0,3,3,2,1,0,1,2,13
236,Rudy Gobert,MIN,H,LAC,01/14/2024,W,37,15,4,5,80.0,0,0,0.0,7,14,50.0,3,15,18,0,0,4,1,4,-1
237,Josh Richardson,MIA,H,CHA,01/14/2024,W,20,11,4,8,50.0,2,3,66.7,1,1,100.0,1,1,2,0,0,0,1,1,5
238,Nickeil Alexander-Walker,MIN,H,LAC,01/14/2024,W,20,6,2,6,33.3,2,5,40.0,0,0,0.0,0,0,0,1,0,1,0,4,-4
239,Terry Rozier,CHA,A,MIA,01/14/2024,L,35,26,8,23,34.8,4,11,36.4,6,6,100.0,2,3,5,7,0,0,1,2,-18
240,Bruce Brown,IND,A,DEN,01/14/2024,L,33,18,8,16,50.0,1,2,50.0,1,3,33.3,5,5,10,6,3,0,2,3,-13
241,Jordan Nwora,IND,A,DEN,01/14/2024,L,13,3,1,5,20.0,1,4,25.0,0,0,0.0,0,1,1,1,1,0,0,1,3
242,Leaky Black,CHA,A,MIA,01/14/2024,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1
243,Scoot Henderson,POR,H,PHX,01/14/2024,L,40,33,11,31,35.5,4,9,44.4,7,9,77.8,4,3,7,9,3,0,3,3,-12
244,Bam Adebayo,MIA,H,CHA,01/14/2024,W,35,24,9,17,52.9,0,1,0.0,6,8,75.0,0,10,10,7,0,1,2,3,5
245,Pat Connaughton,MIL,H,SAC,01/14/2024,W,33,5,1,3,33.3,1,3,33.3,2,2,100.0,0,3,3,2,0,0,0,3,5
246,Andrew Nembhard,IND,A,DEN,01/14/2024,L,29,12,4,8,50.0,0,1,0.0,4,6,66.7,1,1,2,7,0,0,2,0,-16
247,Naz Reid,MIN,H,LAC,01/14/2024,W,14,8,3,5,60.0,2,3,66.7,0,0,0.0,0,1,1,1,2,0,1,2,6
248,Trey Lyles,SAC,A,MIL,01/14/2024,L,33,9,3,8,37.5,3,7,42.9,0,0,0.0,1,6,7,2,0,0,0,3,10
249,Cameron Payne,MIL,H,SAC,01/14/2024,W,12,15,5,7,71.4,3,4,75.0,2,2,100.0,0,0,0,1,1,0,0,0,7
250,Nick Richards,CHA,A,MIA,01/14/2024,L,27,2,1,5,20.0,0,0,0.0,0,0,0.0,0,8,8,0,0,0,1,4,-15
251,Kyle Lowry,MIA,H,CHA,01/14/2024,W,26,0,0,3,0.0,0,1,0.0,0,0,0.0,0,4,4,3,0,1,2,1,7
252,Jalen Smith,IND,A,DEN,01/14/2024,L,25,8,4,7,57.1,0,1,0.0,0,1,0.0,2,1,3,3,0,0,0,2,-16
253,Alex Len,SAC,A,MIL,01/14/2024,L,11,4,2,4,50.0,0,1,0.0,0,0,0.0,3,2,5,1,0,0,0,3,-7
254,Brook Lopez,MIL,H,SAC,01/14/2024,W,40,17,7,15,46.7,3,6,50.0,0,0,0.0,1,8,9,3,0,3,0,2,5
255,JT Thor,CHA,A,MIA,01/14/2024,L,10,0,0,6,0.0,0,0,0.0,0,0,0.0,4,0,4,1,0,1,0,1,-10
256,James Bouknight,CHA,A,MIA,01/14/2024,L,2,1,0,1,0.0,0,0,0.0,1,2,50.0,0,0,0,0,0,0,0,0,1
257,Keegan Murray,SAC,A,MIL,01/14/2024,L,19,4,2,9,22.2,0,2,0.0,0,0,0.0,0,1,1,0,0,1,0,1,1
258,Jaime Jaquez Jr.,MIA,H,CHA,01/14/2024,W,15,15,7,11,63.6,0,0,0.0,1,1,100.0,1,4,5,2,1,0,0,1,8
259,Norman Powell,LAC,A,MIN,01/14/2024,L,30,24,9,12,75.0,6,9,66.7,0,0,0.0,0,1,1,0,0,2,1,1,11
260,Kris Murray,POR,H,PHX,01/14/2024,L,37,13,5,9,55.6,3,6,50.0,0,1,0.0,0,1,1,3,3,0,3,2,-9
261,Buddy Hield,IND,A,DEN,01/14/2024,L,28,16,6,13,46.2,2,9,22.2,2,2,100.0,0,2,2,1,2,0,1,2,1
262,Harrison Barnes,SAC,A,MIL,01/14/2024,L,32,14,6,9,66.7,1,4,25.0,1,1,100.0,0,1,1,1,1,0,0,0,-1
263,Nathan Mensah,CHA,A,MIA,01/14/2024,L,11,2,1,1,100.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,3,0
264,AJ Green,MIL,H,SAC,01/14/2024,W,18,5,1,5,20.0,1,4,25.0,2,2,100.0,0,0,0,0,0,0,0,2,-4
265,Bobby Portis,MIL,H,SAC,01/14/2024,W,26,22,9,11,81.8,2,2,100.0,2,2,100.0,2,8,10,1,0,0,2,1,10
266,Karl-Anthony Towns,MIN,H,LAC,01/14/2024,W,37,17,7,12,58.3,2,4,50.0,1,2,50.0,0,6,6,5,0,0,4,4,12
267,Duncan Robinson,MIA,H,CHA,01/14/2024,W,30,19,7,11,63.6,3,6,50.0,2,2,100.0,0,4,4,5,1,1,2,2,12
268,Kawhi Leonard,LAC,A,MIN,01/14/2024,L,37,26,9,19,47.4,2,3,66.7,6,6,100.0,0,9,9,4,2,0,1,4,-13
269,Miles Bridges,CHA,A,MIA,01/14/2024,L,38,20,8,17,47.1,1,7,14.3,3,3,100.0,1,6,7,1,1,0,3,0,-16
270,Ish Smith,CHA,A,MIA,01/14/2024,L,12,1,0,1,0.0,0,0,0.0,1,2,50.0,1,1,2,0,0,0,0,0,-6
271,Reggie Jackson,DEN,H,IND,01/14/2024,W,23,9,3,3,100.0,0,0,0.0,3,4,75.0,0,0,0,4,1,0,3,1,4
272,Tyler Herro,MIA,H,CHA,01/14/2024,W,28,21,7,15,46.7,4,9,44.4,3,4,75.0,1,6,7,4,1,0,3,1,12
273,Daniel Theis,LAC,A,MIN,01/14/2024,L,22,3,1,3,33.3,1,2,50.0,0,0,0.0,1,3,4,0,1,0,0,3,-7
274,Aaron Gordon,DEN,H,IND,01/14/2024,W,37,20,7,10,70.0,0,1,0.0,6,8,75.0,1,9,10,3,0,0,2,0,17
275,Bradley Beal,PHX,A,POR,01/14/2024,W,37,23,9,13,69.2,4,6,66.7,1,3,33.3,0,4,4,5,2,0,4,4,4
276,Andre Jackson Jr.,MIL,H,SAC,01/14/2024,W,10,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,2,5,2
277,Mike Conley,MIN,H,LAC,01/14/2024,W,32,6,2,7,28.6,2,6,33.3,0,0,0.0,1,1,2,5,1,0,2,2,-4
278,Kevin Durant,PHX,A,POR,01/14/2024,W,38,21,8,16,50.0,2,5,40.0,3,3,100.0,1,4,5,6,0,0,3,4,0
279,Paolo Banchero,ORL,A,OKC,01/13/2024,L,36,20,8,19,42.1,0,4,0.0,4,7,57.1,2,7,9,8,0,2,2,4,-7
280,Isaiah Hartenstein,NYK,A,MEM,01/13/2024,W,42,12,5,6,83.3,0,0,0.0,2,4,50.0,7,13,20,2,2,4,3,1,7
281,Derrick Jones Jr.,DAL,H,NOP,01/13/2024,L,28,24,8,10,80.0,3,5,60.0,5,5,100.0,0,4,4,1,0,0,1,4,-20
282,Jordan Clarkson,UTA,H,LAL,01/13/2024,W,31,21,6,18,33.3,1,6,16.7,8,8,100.0,2,2,4,4,0,1,2,2,-2
283,Jevon Carter,CHI,A,SAS,01/13/2024,W,24,14,5,12,41.7,4,9,44.4,0,0,0.0,0,1,1,0,0,0,3,2,-6
284,Lauri Markkanen,UTA,H,LAL,01/13/2024,W,33,29,8,16,50.0,3,6,50.0,10,11,90.9,2,7,9,5,2,1,0,0,16
285,Seth Curry,DAL,H,NOP,01/13/2024,L,12,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,0,1,0,0,3,1
286,Herbert Jones,NOP,A,DAL,01/13/2024,W,32,15,5,13,38.5,1,3,33.3,4,6,66.7,2,3,5,3,0,2,1,5,4
287,Bruno Fernando,ATL,H,WAS,01/13/2024,L,5,4,1,1,100.0,0,0,0.0,2,2,100.0,0,2,2,0,0,0,1,0,1
288,Jules Bernard,WAS,A,ATL,01/13/2024,W,5,0,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0,0,0,2,1
289,Trevelin Queen,ORL,A,OKC,01/13/2024,L,17,7,3,6,50.0,0,3,0.0,1,1,100.0,0,4,4,1,0,3,2,2,4
290,Nikola Vucevic,CHI,A,SAS,01/13/2024,W,31,24,10,17,58.8,2,5,40.0,2,3,66.7,3,13,16,5,0,3,1,2,13
291,Bobby Portis,MIL,H,GSW,01/13/2024,W,21,10,4,11,36.4,2,4,50.0,0,0,0.0,0,8,8,0,0,0,1,5,7
292,Rui Hachimura,LAL,A,UTA,01/13/2024,L,19,17,6,12,50.0,0,2,0.0,5,6,83.3,1,2,3,1,1,0,0,0,12
293,Chris Livingston,MIL,H,GSW,01/13/2024,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
294,Dominick Barlow,SAS,H,CHI,01/13/2024,L,22,5,2,5,40.0,0,0,0.0,1,2,50.0,4,2,6,3,1,1,0,1,5
295,Kris Dunn,UTA,H,LAL,01/13/2024,W,17,7,3,4,75.0,1,2,50.0,0,0,0.0,0,0,0,3,1,0,2,2,6
296,Nate Williams,HOU,A,BOS,01/13/2024,L,9,5,2,3,66.7,0,0,0.0,1,1,100.0,2,0,2,0,0,0,0,1,1
297,Jrue Holiday,BOS,H,HOU,01/13/2024,W,26,11,4,10,40.0,1,4,25.0,2,2,100.0,2,4,6,3,0,0,1,2,22
298,Jaylen Brown,BOS,H,HOU,01/13/2024,W,28,32,11,15,73.3,4,6,66.7,6,10,60.0,1,5,6,2,2,2,3,5,19
299,Trae Young,ATL,H,WAS,01/13/2024,L,36,21,6,19,31.6,2,10,20.0,7,9,77.8,1,1,2,10,1,1,1,5,-23
300,Saddiq Bey,ATL,H,WAS,01/13/2024,L,27,16,5,13,38.5,2,7,28.6,4,4,100.0,6,1,7,0,4,0,1,1,-15
301,Aaron Wiggins,OKC,H,ORL,01/13/2024,W,7,0,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,1,2,0,0,4,-2
302,Lester Quinones,GSW,A,MIL,01/13/2024,L,18,6,2,5,40.0,1,1,100.0,1,2,50.0,2,2,4,2,0,0,1,2,9
303,Brook Lopez,MIL,H,GSW,01/13/2024,W,34,11,5,9,55.6,1,5,20.0,0,0,0.0,2,6,8,6,0,2,1,1,7
304,Dario Saric,GSW,A,MIL,01/13/2024,L,34,12,5,9,55.6,1,5,20.0,1,2,50.0,0,6,6,6,1,0,3,1,-6
305,Seth Lundy,ATL,H,WAS,01/13/2024,L,5,1,0,1,0.0,0,0,0.0,1,2,50.0,0,2,2,0,0,0,0,1,1
306,Malachi Flynn,NYK,A,MEM,01/13/2024,W,10,9,4,5,80.0,1,2,50.0,0,0,0.0,0,1,1,3,1,0,1,3,-1
307,OG Anunoby,NYK,A,MEM,01/13/2024,W,32,18,7,15,46.7,1,4,25.0,3,4,75.0,2,3,5,2,1,4,4,1,7
308,Jordan Poole,WAS,A,ATL,01/13/2024,W,26,20,8,16,50.0,2,6,33.3,2,2,100.0,0,2,2,2,1,1,1,1,19
309,Jock Landale,HOU,A,BOS,01/13/2024,L,12,2,1,6,16.7,0,3,0.0,0,0,0.0,3,0,3,1,0,0,0,0,-6
310,Luke Kornet,BOS,H,HOU,01/13/2024,W,14,2,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,0,0,1,0,5,0
311,Dejounte Murray,ATL,H,WAS,01/13/2024,L,31,13,4,15,26.7,1,6,16.7,4,4,100.0,0,5,5,3,0,0,2,1,-22
312,Alex Caruso,CHI,A,SAS,01/13/2024,W,33,11,3,5,60.0,3,4,75.0,2,2,100.0,0,6,6,6,2,3,1,1,17
313,Aaron Holiday,HOU,A,BOS,01/13/2024,L,9,5,2,6,33.3,0,3,0.0,1,2,50.0,0,0,0,1,0,0,0,0,-13
314,Andre Drummond,CHI,A,SAS,01/13/2024,W,17,7,3,7,42.9,0,0,0.0,1,3,33.3,4,6,10,1,1,1,0,2,-7
315,Josh Giddey,OKC,H,ORL,01/13/2024,W,27,12,4,12,33.3,1,5,20.0,3,4,75.0,1,7,8,4,1,0,0,1,15
316,Delon Wright,WAS,A,ATL,01/13/2024,W,22,8,3,7,42.9,2,3,66.7,0,0,0.0,1,1,2,4,2,1,0,1,10
317,Ousmane Dieng,OKC,H,ORL,01/13/2024,W,9,0,0,2,0.0,0,2,0.0,0,0,0.0,1,1,2,0,0,0,1,0,3
318,Keldon Johnson,SAS,H,CHI,01/13/2024,L,30,26,8,14,57.1,4,5,80.0,6,6,100.0,0,4,4,5,0,1,2,2,-1
319,John Konchar,MEM,H,NYK,01/13/2024,L,20,0,0,4,0.0,0,3,0.0,0,0,0.0,1,2,3,1,1,2,0,1,-9
320,Jae'Sean Tate,HOU,A,BOS,01/13/2024,L,9,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,1,-13
321,Giannis Antetokounmpo,MIL,H,GSW,01/13/2024,W,37,33,13,22,59.1,1,3,33.3,6,8,75.0,3,6,9,5,0,0,4,3,1
322,Anthony Black,ORL,A,OKC,01/13/2024,L,33,13,5,8,62.5,0,1,0.0,3,6,50.0,0,4,4,1,1,1,1,2,-9
323,Naji Marshall,NOP,A,DAL,01/13/2024,W,31,13,5,12,41.7,2,4,50.0,1,2,50.0,1,5,6,1,0,0,2,3,-7
324,Jayson Tatum,BOS,H,HOU,01/13/2024,W,30,27,9,17,52.9,4,7,57.1,5,7,71.4,1,7,8,5,1,1,2,2,9
325,Jeremy Sochan,SAS,H,CHI,01/13/2024,L,31,11,4,15,26.7,2,6,33.3,1,1,100.0,4,3,7,2,0,0,1,3,-10
326,Malik Beasley,MIL,H,GSW,01/13/2024,W,29,11,4,8,50.0,3,6,50.0,0,0,0.0,2,2,4,1,2,0,1,1,14
327,Kelly Olynyk,UTA,H,LAL,01/13/2024,W,15,4,2,8,25.0,0,1,0.0,0,0,0.0,1,4,5,2,0,0,2,1,-10
328,Cam Reddish,LAL,A,UTA,01/13/2024,L,11,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,3
329,Kenrich Williams,OKC,H,ORL,01/13/2024,W,16,3,1,2,50.0,1,2,50.0,0,0,0.0,0,5,5,2,0,0,0,1,7
330,Amen Thompson,HOU,A,BOS,01/13/2024,L,25,10,3,10,30.0,0,0,0.0,4,4,100.0,3,7,10,3,3,0,4,0,-14
331,Onyeka Okongwu,ATL,H,WAS,01/13/2024,L,19,9,3,5,60.0,0,0,0.0,3,5,60.0,6,4,10,1,0,3,2,4,-19
332,Skylar Mays,LAL,A,UTA,01/13/2024,L,10,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,2,1,0,0,2,-5
333,Julian Champagnie,SAS,H,CHI,01/13/2024,L,17,6,1,5,20.0,1,3,33.3,3,3,100.0,0,5,5,4,0,0,1,1,-4
334,Jalen Johnson,ATL,H,WAS,01/13/2024,L,36,5,2,7,28.6,1,3,33.3,0,0,0.0,0,6,6,3,0,2,4,3,-23
335,Boban Marjanovic,HOU,A,BOS,01/13/2024,L,7,2,1,4,25.0,0,0,0.0,0,1,0.0,1,2,3,0,0,0,0,1,0
336,Vasilije Micic,OKC,H,ORL,01/13/2024,W,11,7,3,5,60.0,1,2,50.0,0,0,0.0,0,2,2,1,1,0,1,1,0
337,Jeff Green,HOU,A,BOS,01/13/2024,L,14,9,3,5,60.0,1,1,100.0,2,2,100.0,0,1,1,1,0,0,0,1,-6
338,Anthony Davis,LAL,A,UTA,01/13/2024,L,39,15,5,21,23.8,0,1,0.0,5,6,83.3,2,13,15,11,1,4,6,1,-12
339,Ziaire Williams,MEM,H,NYK,01/13/2024,L,20,10,2,8,25.0,1,4,25.0,5,5,100.0,1,3,4,2,1,0,2,0,-9
340,AJ Griffin,ATL,H,WAS,01/13/2024,L,5,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1
341,Dyson Daniels,NOP,A,DAL,01/13/2024,W,38,10,4,7,57.1,0,1,0.0,2,2,100.0,2,4,6,7,0,0,2,2,18
342,Kyrie Irving,DAL,H,NOP,01/13/2024,L,40,33,12,27,44.4,5,14,35.7,4,4,100.0,0,5,5,6,1,0,1,2,-8
343,Jacob Gilyard,MEM,H,NYK,01/13/2024,L,32,5,2,8,25.0,1,6,16.7,0,0,0.0,1,1,2,7,2,0,0,4,-12
344,Damian Lillard,MIL,H,GSW,01/13/2024,W,38,27,9,19,47.4,2,5,40.0,7,7,100.0,0,6,6,7,2,0,1,1,21
345,Keyonte George,UTA,H,LAL,01/13/2024,W,27,19,5,11,45.5,3,9,33.3,6,6,100.0,0,3,3,3,1,0,1,0,-6
346,Zach LaVine,CHI,A,SAS,01/13/2024,W,36,10,3,8,37.5,1,5,20.0,3,4,75.0,0,6,6,7,1,0,2,3,12
347,Austin Reaves,LAL,A,UTA,01/13/2024,L,31,19,7,8,87.5,1,2,50.0,4,6,66.7,1,3,4,2,0,0,1,6,-21
348,Blake Wesley,SAS,H,CHI,01/13/2024,L,11,2,1,3,33.3,0,2,0.0,0,0,0.0,0,1,1,3,0,0,0,2,5
349,Cedi Osman,SAS,H,CHI,01/13/2024,L,23,9,3,5,60.0,3,5,60.0,0,0,0.0,0,2,2,1,1,0,0,3,5
350,Moritz Wagner,ORL,A,OKC,01/13/2024,L,18,4,2,6,33.3,0,3,0.0,0,0,0.0,0,4,4,2,0,1,3,1,-9
351,Coby White,CHI,A,SAS,01/13/2024,W,32,15,6,13,46.2,0,3,0.0,3,4,75.0,0,2,2,4,0,1,0,2,-11
352,Jake LaRavia,MEM,H,NYK,01/13/2024,L,1,2,0,0,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,-2
353,Taurean Prince,LAL,A,UTA,01/13/2024,L,30,12,5,8,62.5,2,4,50.0,0,0,0.0,0,1,1,1,0,1,0,3,-19
354,DeMar DeRozan,CHI,A,SAS,01/13/2024,W,34,20,8,19,42.1,2,5,40.0,2,2,100.0,0,4,4,4,0,0,0,1,6
355,Sam Hauser,BOS,H,HOU,01/13/2024,W,20,6,2,9,22.2,2,8,25.0,0,0,0.0,0,6,6,0,0,0,0,0,20
356,Sandro Mamukelashvili,SAS,H,CHI,01/13/2024,L,18,8,3,7,42.9,1,3,33.3,1,2,50.0,3,5,8,1,1,2,0,5,-6
357,Kevon Looney,GSW,A,MIL,01/13/2024,L,18,6,3,6,50.0,0,0,0.0,0,0,0.0,4,2,6,3,0,1,0,2,7
358,Deni Avdija,WAS,A,ATL,01/13/2024,W,37,19,7,12,58.3,1,2,50.0,4,5,80.0,1,13,14,9,1,1,3,5,11
359,Clint Capela,ATL,H,WAS,01/13/2024,L,24,4,2,8,25.0,0,0,0.0,0,0,0.0,2,6,8,0,0,1,0,1,-10
360,Xavier Tillman,MEM,H,NYK,01/13/2024,L,36,12,6,15,40.0,0,2,0.0,0,0,0.0,0,5,5,5,6,1,2,4,-6
361,Tre Jones,SAS,H,CHI,01/13/2024,L,32,30,10,13,76.9,4,6,66.7,6,6,100.0,1,8,9,4,0,0,1,2,-14
362,Fred VanVleet,HOU,A,BOS,01/13/2024,L,23,5,2,6,33.3,1,3,33.3,0,0,0.0,1,0,1,7,0,1,0,2,-15
363,Corey Kispert,WAS,A,ATL,01/13/2024,W,18,11,4,8,50.0,3,5,60.0,0,0,0.0,1,3,4,2,0,0,1,3,8
