,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
180,Tyrese Maxey,PHI,H,SAC,01/12/2024,W,40,21,6,17,35.3,3,6,50.0,6,6,100.0,0,3,3,4,3,2,3,3,17
181,Scottie Barnes,TOR,A,UTA,01/12/2024,L,28,19,6,13,46.2,2,4,50.0,5,11,45.5,1,2,3,3,0,3,3,3,-21
182,Paul Reed,PHI,H,SAC,01/12/2024,W,24,8,3,9,33.3,0,1,0.0,2,2,100.0,5,3,8,2,2,3,0,4,9
183,Reggie Bullock Jr.,HOU,A,DET,01/12/2024,W,21,3,1,3,33.3,1,3,33.3,0,0,0.0,0,4,4,1,1,0,1,0,-2
184,Ben Sheppard,IND,A,ATL,01/12/2024,W,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
185,Fred VanVleet,HOU,A,DET,01/12/2024,W,43,20,7,15,46.7,3,9,33.3,3,3,100.0,1,3,4,12,2,2,0,5,12
186,Nikola Jokic,DEN,H,NOP,01/12/2024,W,32,27,11,17,64.7,1,2,50.0,4,4,100.0,3,7,10,14,0,1,2,4,12
187,Sandro Mamukelashvili,SAS,H,CHA,01/12/2024,W,10,1,0,1,0.0,0,0,0.0,1,2,50.0,1,1,2,0,0,1,0,1,2
188,Colby Jones,SAC,A,PHI,01/12/2024,L,9,0,0,4,0.0,0,1,0.0,0,0,0.0,1,2,3,3,1,0,1,3,6
189,John Collins,UTA,H,TOR,01/12/2024,W,14,4,2,3,66.7,0,1,0.0,0,0,0.0,1,6,7,1,0,0,1,4,2
190,Jeremy Sochan,SAS,H,CHA,01/12/2024,W,26,13,5,7,71.4,1,2,50.0,2,3,66.7,0,6,6,4,2,1,1,0,35
191,Toumani Camara,POR,A,MIN,01/12/2024,L,25,14,5,8,62.5,1,3,33.3,3,4,75.0,2,3,5,0,0,1,3,1,-16
192,Naji Marshall,NOP,A,DEN,01/12/2024,L,12,6,2,5,40.0,0,2,0.0,2,2,100.0,1,1,2,0,0,0,0,0,-5
193,Braxton Key,DEN,H,NOP,01/12/2024,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-4
194,Ziaire Williams,MEM,H,LAC,01/12/2024,L,19,13,5,12,41.7,3,5,60.0,0,0,0.0,2,1,3,2,0,0,1,2,4
195,Mike Conley,MIN,H,POR,01/12/2024,W,20,9,3,7,42.9,3,5,60.0,0,0,0.0,0,4,4,10,0,0,0,1,35
196,Terry Rozier,CHA,A,SAS,01/12/2024,L,28,16,6,14,42.9,3,9,33.3,1,2,50.0,0,2,2,2,2,1,1,2,-32
197,LaMelo Ball,CHA,A,SAS,01/12/2024,L,27,28,5,14,35.7,3,9,33.3,15,16,93.8,0,3,3,5,5,0,6,4,-16
198,Nickeil Alexander-Walker,MIN,H,POR,01/12/2024,W,19,2,1,3,33.3,0,2,0.0,0,0,0.0,0,2,2,3,2,0,2,1,0
199,Nikola Vucevic,CHI,H,GSW,01/12/2024,L,33,14,6,12,50.0,2,5,40.0,0,0,0.0,2,5,7,2,0,0,3,1,-7
200,James Harden,LAC,A,MEM,01/12/2024,W,28,11,3,7,42.9,2,4,50.0,3,3,100.0,0,1,1,9,1,0,3,0,20
201,Joe Ingles,ORL,A,MIA,01/12/2024,L,20,14,5,10,50.0,4,8,50.0,0,1,0.0,0,0,0,6,3,0,2,2,0
202,Bryce McGowens,CHA,A,SAS,01/12/2024,L,24,12,5,7,71.4,1,2,50.0,1,1,100.0,0,0,0,0,1,0,4,1,-18
203,Kelly Olynyk,UTA,H,TOR,01/12/2024,W,21,11,4,7,57.1,1,2,50.0,2,4,50.0,2,8,10,5,1,0,1,3,14
204,T.J. McConnell,IND,A,ATL,01/12/2024,W,25,6,3,5,60.0,0,0,0.0,0,0,0.0,0,4,4,14,3,1,5,0,14
205,Jordan Hawkins,NOP,A,DEN,01/12/2024,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,6
206,Collin Sexton,UTA,H,TOR,01/12/2024,W,20,20,5,10,50.0,3,3,100.0,7,8,87.5,0,2,2,5,2,0,2,0,15
207,Miles Bridges,CHA,A,SAS,01/12/2024,L,33,14,4,13,30.8,1,4,25.0,5,5,100.0,1,8,9,0,1,0,1,1,-32
208,Dennis Schroder,TOR,A,UTA,01/12/2024,L,23,12,4,9,44.4,4,7,57.1,0,0,0.0,0,0,0,4,1,0,1,2,-9
209,Shake Milton,MIN,H,POR,01/12/2024,W,10,6,3,5,60.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,1,-11
210,Lauri Markkanen,UTA,H,TOR,01/12/2024,W,29,22,7,11,63.6,4,6,66.7,4,5,80.0,3,6,9,2,1,0,3,2,19
211,Jalen Smith,IND,A,ATL,01/12/2024,W,19,6,3,7,42.9,0,0,0.0,0,0,0.0,3,4,7,0,0,0,0,1,11
212,Goga Bitadze,ORL,A,MIA,01/12/2024,L,19,2,1,1,100.0,0,0,0.0,0,2,0.0,0,9,9,1,1,1,0,1,-10
213,De'Aaron Fox,SAC,A,PHI,01/12/2024,L,38,21,5,15,33.3,2,7,28.6,9,11,81.8,1,4,5,4,1,0,2,2,-25
214,Zion Williamson,NOP,A,DEN,01/12/2024,L,35,30,13,22,59.1,0,0,0.0,4,6,66.7,2,4,6,5,0,1,1,1,-7
215,Dario Saric,GSW,A,CHI,01/12/2024,W,28,12,4,6,66.7,2,3,66.7,2,4,50.0,1,6,7,6,2,0,0,2,6
216,Nicolas Batum,PHI,H,SAC,01/12/2024,W,25,14,5,5,100.0,4,4,100.0,0,0,0.0,3,2,5,3,0,0,0,2,2
217,Chris Boucher,TOR,A,UTA,01/12/2024,L,12,7,2,4,50.0,1,3,33.3,2,2,100.0,0,0,0,0,0,0,1,1,-12
218,Isaiah Livers,DET,H,HOU,01/12/2024,L,16,3,1,4,25.0,1,4,25.0,0,0,0.0,0,0,0,1,0,2,0,3,-3
219,Jalen Duren,DET,H,HOU,01/12/2024,L,32,15,7,12,58.3,0,0,0.0,1,2,50.0,2,6,8,3,2,1,2,3,9
220,Kevon Looney,GSW,A,CHI,01/12/2024,W,27,9,4,4,100.0,0,0,0.0,1,2,50.0,3,2,5,1,0,1,0,2,-7
221,Ayo Dosunmu,CHI,H,GSW,01/12/2024,L,17,6,2,4,50.0,2,3,66.7,0,0,0.0,0,0,0,0,0,0,3,4,-23
222,Jaime Jaquez Jr.,MIA,H,ORL,01/12/2024,W,37,19,8,16,50.0,0,2,0.0,3,3,100.0,4,3,7,3,1,0,3,3,-4
223,Patrick Williams,CHI,H,GSW,01/12/2024,L,29,9,4,8,50.0,1,3,33.3,0,0,0.0,1,2,3,7,1,0,2,3,-2
224,Norman Powell,LAC,A,MEM,01/12/2024,W,24,11,5,8,62.5,0,2,0.0,1,1,100.0,0,5,5,0,0,0,1,2,11
225,Jordan Nwora,IND,A,ATL,01/12/2024,W,4,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,-2
226,Malaki Branham,SAS,H,CHA,01/12/2024,W,20,8,3,7,42.9,2,3,66.7,0,0,0.0,0,2,2,4,0,0,2,0,19
227,Oscar Tshiebwe,IND,A,ATL,01/12/2024,W,4,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-2
228,Keegan Murray,SAC,A,PHI,01/12/2024,L,35,15,6,14,42.9,3,7,42.9,0,1,0.0,2,6,8,3,1,2,2,2,-6
229,Jaden Ivey,DET,H,HOU,01/12/2024,L,28,18,8,19,42.1,1,6,16.7,1,4,25.0,5,2,7,8,0,1,3,3,7
230,Jeff Green,HOU,A,DET,01/12/2024,W,13,6,2,2,100.0,0,0,0.0,2,2,100.0,0,2,2,0,0,0,1,2,-3
231,De'Anthony Melton,PHI,H,SAC,01/12/2024,W,25,6,2,9,22.2,2,8,25.0,0,0,0.0,1,3,4,3,1,0,1,3,9
232,Jordan Clarkson,UTA,H,TOR,01/12/2024,W,31,21,8,16,50.0,5,9,55.6,0,0,0.0,0,1,1,5,0,0,0,1,17
233,Moritz Wagner,ORL,A,MIA,01/12/2024,L,29,19,7,9,77.8,0,1,0.0,5,5,100.0,1,4,5,4,1,1,1,5,7
234,Russell Westbrook,LAC,A,MEM,01/12/2024,W,16,12,5,11,45.5,1,3,33.3,1,3,33.3,1,1,2,2,0,0,1,1,0
235,Jaren Jackson Jr.,MEM,H,LAC,01/12/2024,L,30,21,6,20,30.0,1,8,12.5,8,10,80.0,2,4,6,1,1,1,1,1,-14
236,Isaiah Jackson,IND,A,ATL,01/12/2024,W,18,12,6,7,85.7,0,0,0.0,0,0,0.0,1,4,5,2,4,3,2,3,11
237,Peyton Watson,DEN,H,NOP,01/12/2024,W,15,8,3,7,42.9,2,4,50.0,0,0,0.0,1,2,3,0,1,1,0,1,9
238,Kyle Anderson,MIN,H,POR,01/12/2024,W,15,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,2,2,-4
239,DeAndre Jordan,DEN,H,NOP,01/12/2024,W,14,6,2,2,100.0,0,0,0.0,2,2,100.0,1,6,7,1,0,1,0,1,6
240,Kevin Knox II,DET,H,HOU,01/12/2024,L,35,19,7,9,77.8,2,4,50.0,3,3,100.0,0,7,7,2,1,2,1,1,-1
241,Wendell Moore Jr.,MIN,H,POR,01/12/2024,W,8,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,0,2,0,0,2,-11
242,Jabari Walker,POR,A,MIN,01/12/2024,L,32,17,6,11,54.5,1,2,50.0,4,4,100.0,2,11,13,3,1,0,4,4,2
243,Keldon Johnson,SAS,H,CHA,01/12/2024,W,19,10,3,11,27.3,2,7,28.6,2,2,100.0,0,2,2,1,1,0,2,2,6
244,Jonathan Kuminga,GSW,A,CHI,01/12/2024,W,24,24,9,12,75.0,4,4,100.0,2,3,66.7,0,5,5,1,1,0,0,2,6
245,Jose Alvarado,NOP,A,DEN,01/12/2024,L,17,10,3,7,42.9,2,3,66.7,2,2,100.0,1,0,1,1,1,0,1,0,-2
246,Patty Mills,ATL,H,IND,01/12/2024,L,15,2,1,3,33.3,0,1,0.0,0,0,0.0,1,0,1,0,1,0,0,1,-11
247,Omer Yurtseven,UTA,H,TOR,01/12/2024,W,5,4,2,2,100.0,0,0,0.0,0,0,0.0,2,2,4,0,0,0,0,1,9
248,Caleb Houstan,ORL,A,MIA,01/12/2024,L,32,9,3,9,33.3,3,9,33.3,0,0,0.0,1,1,2,3,0,0,0,4,2
249,Keyonte George,UTA,H,TOR,01/12/2024,W,24,9,3,10,30.0,0,5,0.0,3,3,100.0,0,3,3,6,0,0,3,0,12
250,Jerome Robinson,GSW,A,CHI,01/12/2024,W,4,1,0,0,0.0,0,0,0.0,1,2,50.0,0,0,0,0,0,0,0,0,-8
251,Amen Thompson,HOU,A,DET,01/12/2024,W,8,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,2,1,0,0,0,-8
252,Josh Minott,MIN,H,POR,01/12/2024,W,9,2,0,3,0.0,0,0,0.0,2,2,100.0,0,0,0,0,1,1,0,2,-10
253,Obi Toppin,IND,A,ATL,01/12/2024,W,21,18,7,7,100.0,0,0,0.0,4,4,100.0,2,5,7,4,0,0,1,4,10
254,Christian Braun,DEN,H,NOP,01/12/2024,W,17,4,1,4,25.0,1,4,25.0,1,2,50.0,1,5,6,0,0,0,3,2,7
255,Aaron Holiday,HOU,A,DET,01/12/2024,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-9
256,Alperen Sengun,HOU,A,DET,01/12/2024,W,37,29,12,19,63.2,0,1,0.0,5,7,71.4,0,6,6,1,1,0,4,3,10
257,Collin Gillespie,DEN,H,NOP,01/12/2024,W,2,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-6
258,Jalen Green,HOU,A,DET,01/12/2024,W,39,28,9,25,36.0,2,9,22.2,8,9,88.9,2,2,4,3,2,1,1,3,8
259,Leaky Black,CHA,A,SAS,01/12/2024,L,7,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-9
260,Andrew Wiggins,GSW,A,CHI,01/12/2024,W,31,17,8,13,61.5,1,5,20.0,0,0,0.0,3,2,5,8,1,1,0,2,4
261,Mamadi Diakite,SAS,H,CHA,01/12/2024,W,10,8,3,3,100.0,0,0,0.0,2,2,100.0,0,0,0,1,0,0,0,0,2
262,Cory Joseph,GSW,A,CHI,01/12/2024,W,13,2,1,3,33.3,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,1,4
263,John Konchar,MEM,H,LAC,01/12/2024,L,6,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,-11
264,Onyeka Okongwu,ATL,H,IND,01/12/2024,L,23,6,3,4,75.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,2,-19
265,Nick Richards,CHA,A,SAS,01/12/2024,L,22,12,5,8,62.5,0,0,0.0,2,2,100.0,5,3,8,1,0,1,0,3,-19
266,Domantas Sabonis,SAC,A,PHI,01/12/2024,L,33,14,6,10,60.0,0,0,0.0,2,2,100.0,5,7,12,5,0,0,4,3,-20
267,Scoot Henderson,POR,A,MIN,01/12/2024,L,25,8,3,4,75.0,0,0,0.0,2,7,28.6,0,2,2,4,0,0,6,2,-27
268,E.J. Liddell,NOP,A,DEN,01/12/2024,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,6
269,Justin Minaya,POR,A,MIN,01/12/2024,L,9,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,2,1,1,0,0,13
270,Aaron Gordon,DEN,H,NOP,01/12/2024,W,31,15,7,12,58.3,0,2,0.0,1,3,33.3,3,2,5,2,0,0,2,2,9
271,Tobias Harris,PHI,H,SAC,01/12/2024,W,36,37,14,25,56.0,3,7,42.9,6,6,100.0,3,4,7,3,3,0,3,0,19
272,Duop Reath,POR,A,MIN,01/12/2024,L,24,14,6,14,42.9,2,6,33.3,0,3,0.0,3,3,6,0,1,1,1,4,-20
273,Patrick Beverley,PHI,H,SAC,01/12/2024,W,27,4,2,8,25.0,0,4,0.0,0,0,0.0,0,9,9,7,0,0,3,2,13
274,Paul George,LAC,A,MEM,01/12/2024,W,35,37,12,18,66.7,7,10,70.0,6,6,100.0,0,3,3,1,2,0,4,3,18
275,Brandon Miller,CHA,A,SAS,01/12/2024,L,9,1,0,5,0.0,0,1,0.0,1,2,50.0,2,0,2,1,1,0,1,1,-5
276,Tre Jones,SAS,H,CHA,01/12/2024,W,22,6,2,4,50.0,0,1,0.0,2,2,100.0,0,3,3,7,1,0,0,3,19
277,Brandon Ingram,NOP,A,DEN,01/12/2024,L,34,9,4,11,36.4,0,1,0.0,1,2,50.0,0,4,4,6,0,0,2,2,-14
278,Nick Smith Jr.,CHA,A,SAS,01/12/2024,L,25,9,4,9,44.4,1,3,33.3,0,0,0.0,2,4,6,5,0,0,1,2,-16
279,Juan Toscano-Anderson,SAC,A,PHI,01/12/2024,L,3,3,1,2,50.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,0,1,-5
280,Cedi Osman,SAS,H,CHA,01/12/2024,W,14,11,4,4,100.0,2,2,100.0,1,2,50.0,1,3,4,1,1,0,3,2,3
281,Trey Lyles,SAC,A,PHI,01/12/2024,L,22,5,2,8,25.0,1,5,20.0,0,0,0.0,2,1,3,0,0,0,0,1,-6
282,Bruce Brown,IND,A,ATL,01/12/2024,W,21,12,5,9,55.6,2,3,66.7,0,0,0.0,0,1,1,4,0,0,2,0,8
283,Justin Holiday,DEN,H,NOP,01/12/2024,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-6
284,Malcolm Brogdon,POR,A,MIN,01/12/2024,L,26,9,2,7,28.6,2,5,40.0,3,4,75.0,0,2,2,3,0,0,1,1,-8
285,Jacob Gilyard,MEM,H,LAC,01/12/2024,L,20,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,8,0,0,1,1,0
286,Jake LaRavia,MEM,H,LAC,01/12/2024,L,20,12,5,10,50.0,2,4,50.0,0,0,0.0,2,2,4,1,0,1,0,4,5
287,Naz Reid,MIN,H,POR,01/12/2024,W,21,14,5,10,50.0,2,6,33.3,2,5,40.0,1,2,3,1,2,0,0,2,-4
288,Blake Wesley,SAS,H,CHA,01/12/2024,W,17,4,2,3,66.7,0,0,0.0,0,0,0.0,0,2,2,3,1,0,0,3,3
289,Alex Len,SAC,A,PHI,01/12/2024,L,8,2,1,1,100.0,0,0,0.0,0,0,0.0,2,2,4,1,0,0,0,1,-1
290,Haywood Highsmith,MIA,H,ORL,01/12/2024,W,32,7,2,5,40.0,1,3,33.3,2,2,100.0,2,6,8,1,1,0,1,2,-5
291,Desmond Bane,MEM,H,LAC,01/12/2024,L,23,15,3,11,27.3,3,6,50.0,6,7,85.7,0,1,1,3,1,0,0,3,-7
292,Victor Wembanyama,SAS,H,CHA,01/12/2024,W,20,26,9,14,64.3,2,3,66.7,6,6,100.0,3,8,11,1,0,2,3,2,22
293,Paolo Banchero,ORL,A,MIA,01/12/2024,L,36,25,10,26,38.5,1,7,14.3,4,6,66.7,3,5,8,6,0,0,4,2,10
294,Jaden Springer,PHI,H,SAC,01/12/2024,W,3,2,1,3,33.3,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,1
295,Devonte' Graham,SAS,H,CHA,01/12/2024,W,10,8,3,5,60.0,2,4,50.0,0,0,0.0,0,0,0,2,1,0,0,1,2
296,Kobe Brown,LAC,A,MEM,01/12/2024,W,4,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-11
297,Marcus Morris Sr.,PHI,H,SAC,01/12/2024,W,17,0,0,5,0.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,1,0,2
298,Ish Smith,CHA,A,SAS,01/12/2024,L,22,0,0,4,0.0,0,0,0.0,0,0,0.0,0,2,2,6,1,0,2,0,-14
299,Kris Dunn,UTA,H,TOR,01/12/2024,W,17,6,3,4,75.0,0,1,0.0,0,0,0.0,2,3,5,5,1,2,2,3,15
300,Kentavious Caldwell-Pope,DEN,H,NOP,01/12/2024,W,31,11,4,9,44.4,3,6,50.0,0,0,0.0,0,2,2,3,2,0,0,0,9
301,Anthony Black,ORL,A,MIA,01/12/2024,L,9,1,0,1,0.0,0,0,0.0,1,2,50.0,0,3,3,1,1,0,0,0,4
302,Jabari Smith Jr.,HOU,A,DET,01/12/2024,W,41,19,7,15,46.7,1,3,33.3,4,4,100.0,5,6,11,1,1,2,1,0,-3
303,Sasha Vezenkov,SAC,A,PHI,01/12/2024,L,9,2,1,5,20.0,0,1,0.0,0,0,0.0,5,0,5,0,0,0,1,0,-5
304,Dejounte Murray,ATL,H,IND,01/12/2024,L,32,29,13,18,72.2,3,6,50.0,0,0,0.0,0,4,4,4,3,0,3,2,-1
305,Jaden McDaniels,MIN,H,POR,01/12/2024,W,24,9,4,8,50.0,1,3,33.3,0,0,0.0,0,2,2,3,2,0,4,1,36
306,JaVale McGee,SAC,A,PHI,01/12/2024,L,5,2,0,3,0.0,0,1,0.0,2,2,100.0,1,4,5,0,0,1,0,0,1
307,JT Thor,CHA,A,SAS,01/12/2024,L,19,5,2,7,28.6,1,3,33.3,0,0,0.0,2,2,4,0,0,0,1,3,-1
308,AJ Griffin,ATL,H,IND,01/12/2024,L,4,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,0,0,2
309,Harrison Barnes,SAC,A,PHI,01/12/2024,L,21,4,1,5,20.0,0,4,0.0,2,2,100.0,2,0,2,0,1,0,1,1,-11
310,Jae'Sean Tate,HOU,A,DET,01/12/2024,W,20,2,1,2,50.0,0,0,0.0,0,0,0.0,2,5,7,1,0,0,1,1,0
311,Kessler Edwards,SAC,A,PHI,01/12/2024,L,6,2,1,3,33.3,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,1,3
312,CJ McCollum,NOP,A,DEN,01/12/2024,L,30,12,4,10,40.0,3,8,37.5,1,2,50.0,0,5,5,7,1,0,2,2,-13
313,Saddiq Bey,ATL,H,IND,01/12/2024,L,31,17,3,10,30.0,3,7,42.9,8,9,88.9,1,3,4,2,1,0,0,1,1
314,Kendall Brown,IND,A,ATL,01/12/2024,W,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-2
315,David Roddy,MEM,H,LAC,01/12/2024,L,27,17,7,11,63.6,3,5,60.0,0,0,0.0,1,5,6,4,1,0,2,3,-5
316,Dalen Terry,CHI,H,GSW,01/12/2024,L,8,2,1,5,20.0,0,3,0.0,0,0,0.0,1,0,1,0,0,0,1,1,-12
317,Zach LaVine,CHI,H,GSW,01/12/2024,L,35,25,9,15,60.0,4,8,50.0,3,3,100.0,0,8,8,7,0,1,1,3,2
318,Devin Vassell,SAS,H,CHA,01/12/2024,W,26,12,4,10,40.0,1,3,33.3,3,3,100.0,0,3,3,5,2,0,2,2,28
319,Leonard Miller,MIN,H,POR,01/12/2024,W,8,4,2,4,50.0,0,2,0.0,0,0,0.0,0,2,2,0,1,1,1,2,-9
320,GG Jackson,MEM,H,LAC,01/12/2024,L,9,4,1,5,20.0,0,1,0.0,2,3,66.7,3,2,5,1,0,0,0,1,9
321,Buddy Hield,IND,A,ATL,01/12/2024,W,23,18,7,11,63.6,4,6,66.7,0,0,0.0,0,3,3,2,0,3,2,3,14
322,Simone Fontecchio,UTA,H,TOR,01/12/2024,W,23,13,5,9,55.6,3,5,60.0,0,0,0.0,1,1,2,0,0,1,0,0,10
323,Stephen Curry,GSW,A,CHI,01/12/2024,W,35,27,8,24,33.3,6,15,40.0,5,5,100.0,0,5,5,9,1,0,1,1,5
324,Mo Bamba,PHI,H,SAC,01/12/2024,W,20,11,4,6,66.7,2,2,100.0,1,2,50.0,2,1,3,0,1,4,2,1,9
325,Alec Burks,DET,H,HOU,01/12/2024,L,30,19,7,14,50.0,5,9,55.6,0,0,0.0,0,0,0,1,0,2,2,3,-11
326,Rayan Rupert,POR,A,MIN,01/12/2024,L,7,3,1,2,50.0,0,0,0.0,1,2,50.0,0,1,1,1,0,0,0,0,11
327,Marvin Bagley III,DET,H,HOU,01/12/2024,L,12,11,4,6,66.7,0,0,0.0,3,4,75.0,1,3,4,1,1,0,0,2,-2
328,Jordan Miller,LAC,A,MEM,01/12/2024,W,4,2,1,2,50.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,-11
329,Jay Huff,DEN,H,NOP,01/12/2024,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-6
330,Brice Sensabaugh,UTA,H,TOR,01/12/2024,W,4,5,2,4,50.0,1,2,50.0,0,0,0.0,0,0,0,2,0,0,0,1,5
331,Anthony Edwards,MIN,H,POR,01/12/2024,W,27,9,4,9,44.4,0,3,0.0,1,2,50.0,0,3,3,6,1,1,0,2,41
332,Chuma Okeke,ORL,A,MIA,01/12/2024,L,29,16,6,10,60.0,4,8,50.0,0,0,0.0,2,2,4,2,0,1,1,0,-17
333,Aaron Nesmith,IND,A,ATL,01/12/2024,W,21,13,5,6,83.3,3,3,100.0,0,0,0.0,1,3,4,0,1,0,1,3,1
334,Andrew Nembhard,IND,A,ATL,01/12/2024,W,23,10,4,6,66.7,2,2,100.0,0,0,0.0,0,4,4,6,2,0,4,2,4
335,Michael Porter Jr.,DEN,H,NOP,01/12/2024,W,33,20,8,12,66.7,2,5,40.0,2,3,66.7,1,9,10,1,1,1,1,2,14
336,Bogdan Bogdanovic,ATL,H,IND,01/12/2024,L,25,10,3,12,25.0,2,5,40.0,2,2,100.0,3,2,5,2,3,0,2,2,-24
337,Furkan Korkmaz,PHI,H,SAC,01/12/2024,W,3,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,0,1,0,0,0,1
338,Jonas Valanciunas,NOP,A,DEN,01/12/2024,L,26,17,5,11,45.5,1,3,33.3,6,6,100.0,2,4,6,1,0,0,0,3,-9
339,Killian Hayes,DET,H,HOU,01/12/2024,L,29,5,2,6,33.3,0,2,0.0,1,1,100.0,0,4,4,8,1,1,1,1,-7
340,Markelle Fultz,ORL,A,MIA,01/12/2024,L,17,3,1,2,50.0,0,0,0.0,1,2,50.0,2,1,3,3,2,1,2,2,-6
341,KJ Martin,PHI,H,SAC,01/12/2024,W,3,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1
342,Taylor Hendricks,UTA,H,TOR,01/12/2024,W,4,6,2,2,100.0,2,2,100.0,0,0,0.0,0,1,1,1,1,0,0,1,5
343,Kevin Love,MIA,H,ORL,01/12/2024,W,16,5,2,6,33.3,1,4,25.0,0,1,0.0,1,2,3,1,1,0,1,3,-3
344,Terance Mann,LAC,A,MEM,01/12/2024,W,26,7,3,8,37.5,1,4,25.0,0,0,0.0,2,3,5,0,0,0,1,0,2
345,Brandin Podziemski,GSW,A,CHI,01/12/2024,W,27,5,2,8,25.0,0,4,0.0,1,1,100.0,1,2,3,4,0,0,0,3,12
346,Matisse Thybulle,POR,A,MIN,01/12/2024,L,14,3,1,3,33.3,1,2,50.0,0,0,0.0,0,1,1,0,2,0,0,1,-14
347,Cole Anthony,ORL,A,MIA,01/12/2024,L,27,5,2,8,25.0,0,2,0.0,1,2,50.0,1,2,3,0,2,1,0,1,2
348,RJ Barrett,TOR,A,UTA,01/12/2024,L,30,4,2,9,22.2,0,2,0.0,0,0,0.0,0,7,7,2,1,3,2,4,-16
349,Walker Kessler,UTA,H,TOR,01/12/2024,W,20,12,5,5,100.0,0,0,0.0,2,4,50.0,2,4,6,1,1,3,0,4,7
350,Kawhi Leonard,LAC,A,MEM,01/12/2024,W,29,22,10,16,62.5,2,5,40.0,0,0,0.0,0,7,7,4,2,2,1,3,11
351,Amir Coffey,LAC,A,MEM,01/12/2024,W,26,13,6,6,100.0,1,1,100.0,0,1,0.0,0,2,2,1,2,0,1,0,-4
352,Julian Champagnie,SAS,H,CHA,01/12/2024,W,21,9,2,8,25.0,2,7,28.6,3,3,100.0,0,2,2,1,0,0,1,2,15
353,Pascal Siakam,TOR,A,UTA,01/12/2024,L,30,27,8,14,57.1,5,6,83.3,6,8,75.0,0,4,4,2,0,0,2,1,-23
354,Anfernee Simons,POR,A,MIN,01/12/2024,L,29,5,0,10,0.0,0,2,0.0,5,5,100.0,0,2,2,3,0,1,3,0,-35
355,Luka Samanic,UTA,H,TOR,01/12/2024,W,6,4,1,2,50.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,1,2,13
356,Marcus Sasser,DET,H,HOU,01/12/2024,L,11,0,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,7,1,0,1,2,3
357,Danuel House Jr.,PHI,H,SAC,01/12/2024,W,14,4,1,2,50.0,0,1,0.0,2,2,100.0,0,2,2,1,0,0,0,3,12
358,Cam Whitmore,HOU,A,DET,01/12/2024,W,15,3,1,7,14.3,1,5,20.0,0,0,0.0,0,1,1,0,0,0,0,2,5
359,Luke Kennard,MEM,H,LAC,01/12/2024,L,29,11,4,7,57.1,3,5,60.0,0,0,0.0,1,6,7,6,0,0,1,2,-13
360,Bruno Fernando,ATL,H,IND,01/12/2024,L,4,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2
361,Dominick Barlow,SAS,H,CHA,01/12/2024,W,17,5,1,4,25.0,0,0,0.0,3,6,50.0,2,4,6,1,0,3,0,2,11
