,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
181,Pat Connaughton,MIL,H,GSW,01/13/2024,W,22,3,1,4,25.0,1,3,33.3,0,0,0.0,0,2,2,2,1,1,0,1,7
182,Tre Jones,SAS,H,CHI,01/13/2024,L,32,30,10,13,76.9,4,6,66.7,6,6,100.0,1,8,9,4,0,0,1,2,-14
183,Naji Marshall,NOP,A,DAL,01/13/2024,W,31,13,5,12,41.7,2,4,50.0,1,2,50.0,1,5,6,1,0,0,2,3,-7
184,Jalen Williams,OKC,H,ORL,01/13/2024,W,33,16,7,16,43.8,1,3,33.3,1,1,100.0,2,4,6,2,0,0,2,1,12
185,Jonathan Isaac,ORL,A,OKC,01/13/2024,L,15,6,0,1,0.0,0,0,0.0,6,8,75.0,2,3,5,1,0,0,0,3,-7
186,David Roddy,MEM,H,NYK,01/13/2024,L,35,14,6,12,50.0,2,4,50.0,0,0,0.0,1,3,4,1,2,0,2,4,-19
187,Corey Kispert,WAS,A,ATL,01/13/2024,W,18,11,4,8,50.0,3,5,60.0,0,0,0.0,1,3,4,2,0,0,1,3,8
188,Andre Drummond,CHI,A,SAS,01/13/2024,W,17,7,3,7,42.9,0,0,0.0,1,3,33.3,4,6,10,1,1,1,0,2,-7
189,Jalen Green,HOU,A,BOS,01/13/2024,L,20,10,3,9,33.3,2,5,40.0,2,2,100.0,0,3,3,1,0,0,1,0,-17
190,Jules Bernard,WAS,A,ATL,01/13/2024,W,5,0,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0,0,0,2,1
191,Blake Wesley,SAS,H,CHI,01/13/2024,L,11,2,1,3,33.3,0,2,0.0,0,0,0.0,0,1,1,3,0,0,0,2,5
192,Caleb Houstan,ORL,A,OKC,01/13/2024,L,35,14,5,13,38.5,4,12,33.3,0,0,0.0,1,2,3,2,1,0,3,0,-13
193,Dwight Powell,DAL,H,NOP,01/13/2024,L,34,2,0,1,0.0,0,0,0.0,2,2,100.0,5,4,9,8,3,0,1,5,6
194,Precious Achiuwa,NYK,A,MEM,01/13/2024,W,6,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,1,1,0,5
195,Luke Kornet,BOS,H,HOU,01/13/2024,W,14,2,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,0,0,1,0,5,0
196,Jordan Clarkson,UTA,H,LAL,01/13/2024,W,31,21,6,18,33.3,1,6,16.7,8,8,100.0,2,2,4,4,0,1,2,2,-2
197,Jaylen Brown,BOS,H,HOU,01/13/2024,W,28,32,11,15,73.3,4,6,66.7,6,10,60.0,1,5,6,2,2,2,3,5,19
198,DeMar DeRozan,CHI,A,SAS,01/13/2024,W,34,20,8,19,42.1,2,5,40.0,2,2,100.0,0,4,4,4,0,0,0,1,6
199,Dejounte Murray,ATL,H,WAS,01/13/2024,L,31,13,4,15,26.7,1,6,16.7,4,4,100.0,0,5,5,3,0,0,2,1,-22
200,AJ Griffin,ATL,H,WAS,01/13/2024,L,5,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1
201,Jose Alvarado,NOP,A,DAL,01/13/2024,W,26,14,5,12,41.7,3,8,37.5,1,2,50.0,0,2,2,4,1,0,0,2,8
202,Jordan Poole,WAS,A,ATL,01/13/2024,W,26,20,8,16,50.0,2,6,33.3,2,2,100.0,0,2,2,2,1,1,1,1,19
203,Malaki Branham,SAS,H,CHI,01/13/2024,L,22,14,6,15,40.0,2,8,25.0,0,0,0.0,0,1,1,1,3,0,1,0,3
204,Larry Nance Jr.,NOP,A,DAL,01/13/2024,W,20,14,4,4,100.0,0,0,0.0,6,6,100.0,1,1,2,3,2,0,0,0,14
205,Kris Dunn,UTA,H,LAL,01/13/2024,W,17,7,3,4,75.0,1,2,50.0,0,0,0.0,0,0,0,3,1,0,2,2,6
206,Goga Bitadze,ORL,A,OKC,01/13/2024,L,22,8,4,6,66.7,0,1,0.0,0,0,0.0,2,7,9,2,2,0,1,2,-1
207,Malik Beasley,MIL,H,GSW,01/13/2024,W,29,11,4,8,50.0,3,6,50.0,0,0,0.0,2,2,4,1,2,0,1,1,14
208,Trent Forrest,ATL,H,WAS,01/13/2024,L,13,4,1,4,25.0,0,0,0.0,2,4,50.0,0,2,2,1,1,0,2,1,-7
209,Garrison Mathews,ATL,H,WAS,01/13/2024,L,15,8,3,6,50.0,2,5,40.0,0,2,0.0,0,2,2,1,0,0,1,1,-4
210,Khris Middleton,MIL,H,GSW,01/13/2024,W,33,24,10,13,76.9,3,5,60.0,1,2,50.0,1,2,3,10,1,1,3,2,-2
211,Bilal Coulibaly,WAS,A,ATL,01/13/2024,W,28,12,3,8,37.5,1,2,50.0,5,6,83.3,0,6,6,3,2,1,1,4,23
212,Lauri Markkanen,UTA,H,LAL,01/13/2024,W,33,29,8,16,50.0,3,6,50.0,10,11,90.9,2,7,9,5,2,1,0,0,16
213,Grant Williams,DAL,H,NOP,01/13/2024,L,14,0,0,2,0.0,0,2,0.0,0,0,0.0,1,0,1,1,0,1,2,5,-16
214,Collin Sexton,UTA,H,LAL,01/13/2024,W,28,27,8,13,61.5,1,4,25.0,10,10,100.0,1,3,4,5,0,0,1,5,18
215,Jordan Hawkins,NOP,A,DAL,01/13/2024,W,37,34,11,19,57.9,6,12,50.0,6,8,75.0,3,2,5,4,2,0,3,3,10
216,Isaiah Joe,OKC,H,ORL,01/13/2024,W,16,9,4,8,50.0,1,4,25.0,0,0,0.0,0,2,2,1,0,0,1,1,1
217,Taurean Prince,LAL,A,UTA,01/13/2024,L,30,12,5,8,62.5,2,4,50.0,0,0,0.0,0,1,1,1,0,1,0,3,-19
218,Kira Lewis Jr.,NOP,A,DAL,01/13/2024,W,7,2,0,2,0.0,0,1,0.0,2,2,100.0,0,2,2,0,0,0,1,0,-3
219,Jaden Hardy,DAL,H,NOP,01/13/2024,L,23,8,3,8,37.5,2,4,50.0,0,0,0.0,0,2,2,1,0,0,2,1,-13
220,Skylar Mays,LAL,A,UTA,01/13/2024,L,10,0,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,2,1,0,0,2,-5
221,Cole Anthony,ORL,A,OKC,01/13/2024,L,25,14,6,11,54.5,1,3,33.3,1,2,50.0,2,2,4,2,1,1,2,4,-6
222,Cam Whitmore,HOU,A,BOS,01/13/2024,L,28,22,7,13,53.8,2,7,28.6,6,8,75.0,1,6,7,0,1,1,1,2,-15
223,Andrew Wiggins,GSW,A,MIL,01/13/2024,L,32,7,3,13,23.1,1,3,33.3,0,0,0.0,3,1,4,1,0,0,0,3,-14
224,Seth Curry,DAL,H,NOP,01/13/2024,L,12,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,0,1,0,0,3,1
225,Nikola Vucevic,CHI,A,SAS,01/13/2024,W,31,24,10,17,58.8,2,5,40.0,2,3,66.7,3,13,16,5,0,3,1,2,13
226,Dominick Barlow,SAS,H,CHI,01/13/2024,L,22,5,2,5,40.0,0,0,0.0,1,2,50.0,4,2,6,3,1,1,0,1,5
227,Ayo Dosunmu,CHI,A,SAS,01/13/2024,W,29,21,8,9,88.9,3,3,100.0,2,2,100.0,0,2,2,4,1,0,2,4,7
228,Cason Wallace,OKC,H,ORL,01/13/2024,W,20,1,0,5,0.0,0,4,0.0,1,2,50.0,2,1,3,0,0,0,0,3,5
229,Chet Holmgren,OKC,H,ORL,01/13/2024,W,32,15,7,14,50.0,1,5,20.0,0,0,0.0,2,6,8,3,1,2,2,0,5
230,Jeremy Sochan,SAS,H,CHI,01/13/2024,L,31,11,4,15,26.7,2,6,33.3,1,1,100.0,4,3,7,2,0,0,1,3,-10
231,Oshae Brissett,BOS,H,HOU,01/13/2024,W,9,5,2,2,100.0,1,1,100.0,0,0,0.0,0,3,3,2,1,0,0,1,-1
232,Tyus Jones,WAS,A,ATL,01/13/2024,W,26,8,4,9,44.4,0,3,0.0,0,0,0.0,1,2,3,7,1,1,0,0,18
233,Kyle Kuzma,WAS,A,ATL,01/13/2024,W,27,29,10,20,50.0,3,5,60.0,6,7,85.7,3,3,6,4,0,1,2,0,21
234,Coby White,CHI,A,SAS,01/13/2024,W,32,15,6,13,46.2,0,3,0.0,3,4,75.0,0,2,2,4,0,1,0,2,-11
235,Delon Wright,WAS,A,ATL,01/13/2024,W,22,8,3,7,42.9,2,3,66.7,0,0,0.0,1,1,2,4,2,1,0,1,10
236,Aaron Holiday,HOU,A,BOS,01/13/2024,L,9,5,2,6,33.3,0,3,0.0,1,2,50.0,0,0,0,1,0,0,0,0,-13
237,Trevelin Queen,ORL,A,OKC,01/13/2024,L,17,7,3,6,50.0,0,3,0.0,1,1,100.0,0,4,4,1,0,3,2,2,4
238,Onyeka Okongwu,ATL,H,WAS,01/13/2024,L,19,9,3,5,60.0,0,0,0.0,3,5,60.0,6,4,10,1,0,3,2,4,-19
239,Austin Reaves,LAL,A,UTA,01/13/2024,L,31,19,7,8,87.5,1,2,50.0,4,6,66.7,1,3,4,2,0,0,1,6,-21
240,Cam Reddish,LAL,A,UTA,01/13/2024,L,11,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,3
241,Giannis Antetokounmpo,MIL,H,GSW,01/13/2024,W,37,33,13,22,59.1,1,3,33.3,6,8,75.0,3,6,9,5,0,0,4,3,1
242,GG Jackson,MEM,H,NYK,01/13/2024,L,27,20,9,14,64.3,2,4,50.0,0,0,0.0,2,4,6,1,0,2,2,0,2
243,Walker Kessler,UTA,H,LAL,01/13/2024,W,14,4,2,4,50.0,0,0,0.0,0,2,0.0,2,4,6,0,0,1,0,2,-12
244,Keldon Johnson,SAS,H,CHI,01/13/2024,L,30,26,8,14,57.1,4,5,80.0,6,6,100.0,0,4,4,5,0,1,2,2,-1
245,Jayson Tatum,BOS,H,HOU,01/13/2024,W,30,27,9,17,52.9,4,7,57.1,5,7,71.4,1,7,8,5,1,1,2,2,9
246,Dillon Brooks,HOU,A,BOS,01/13/2024,L,25,12,3,8,37.5,0,1,0.0,6,6,100.0,1,0,1,0,1,0,0,4,-20
247,John Konchar,MEM,H,NYK,01/13/2024,L,20,0,0,4,0.0,0,3,0.0,0,0,0.0,1,2,3,1,1,2,0,1,-9
248,Max Christie,LAL,A,UTA,01/13/2024,L,14,3,1,2,50.0,1,1,100.0,0,0,0.0,0,0,0,3,1,0,0,3,9
249,Jabari Smith Jr.,HOU,A,BOS,01/13/2024,L,27,9,4,11,36.4,0,4,0.0,1,1,100.0,1,5,6,2,0,0,2,2,-20
250,Jae'Sean Tate,HOU,A,BOS,01/13/2024,L,9,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,1,-13
251,Jonathan Kuminga,GSW,A,MIL,01/13/2024,L,30,28,10,18,55.6,2,3,66.7,6,6,100.0,0,3,3,2,1,1,0,2,-18
252,Bogdan Bogdanovic,ATL,H,WAS,01/13/2024,L,24,14,5,13,38.5,3,8,37.5,1,1,100.0,1,2,3,2,3,0,0,2,-20
253,Josh Hart,NYK,A,MEM,01/13/2024,W,29,8,3,7,42.9,2,4,50.0,0,0,0.0,0,7,7,3,2,0,2,2,7
254,Kevon Looney,GSW,A,MIL,01/13/2024,L,18,6,3,6,50.0,0,0,0.0,0,0,0.0,4,2,6,3,0,1,0,2,7
255,Miles McBride,NYK,A,MEM,01/13/2024,W,38,19,7,10,70.0,4,7,57.1,1,2,50.0,0,6,6,5,1,1,3,3,13
256,Jake LaRavia,MEM,H,NYK,01/13/2024,L,1,2,0,0,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,-2
257,Hamidou Diallo,WAS,A,ATL,01/13/2024,W,4,2,1,2,50.0,0,0,0.0,0,0,0.0,2,0,2,1,2,0,1,1,1
258,Rui Hachimura,LAL,A,UTA,01/13/2024,L,19,17,6,12,50.0,0,2,0.0,5,6,83.3,1,2,3,1,1,0,0,0,12
259,Al Horford,BOS,H,HOU,01/13/2024,W,20,7,2,3,66.7,1,2,50.0,2,2,100.0,0,4,4,1,0,1,0,0,30
260,OG Anunoby,NYK,A,MEM,01/13/2024,W,32,18,7,15,46.7,1,4,25.0,3,4,75.0,2,3,5,2,1,4,4,1,7
261,Boban Marjanovic,HOU,A,BOS,01/13/2024,L,7,2,1,4,25.0,0,0,0.0,0,1,0.0,1,2,3,0,0,0,0,1,0
262,Ochai Agbaji,UTA,H,LAL,01/13/2024,W,18,2,1,5,20.0,0,2,0.0,0,0,0.0,1,3,4,0,0,1,0,0,-9
263,Alex Caruso,CHI,A,SAS,01/13/2024,W,33,11,3,5,60.0,3,4,75.0,2,2,100.0,0,6,6,6,2,3,1,1,17
264,Simone Fontecchio,UTA,H,LAL,01/13/2024,W,24,0,0,5,0.0,0,3,0.0,0,0,0.0,2,2,4,4,0,0,1,3,16
265,Moritz Wagner,ORL,A,OKC,01/13/2024,L,18,4,2,6,33.3,0,3,0.0,0,0,0.0,0,4,4,2,0,1,3,1,-9
266,Chuma Okeke,ORL,A,OKC,01/13/2024,L,19,5,2,6,33.3,1,5,20.0,0,0,0.0,1,3,4,2,0,0,0,1,-3
267,Xavier Tillman,MEM,H,NYK,01/13/2024,L,36,12,6,15,40.0,0,2,0.0,0,0,0.0,0,5,5,5,6,1,2,4,-6
268,Trae Young,ATL,H,WAS,01/13/2024,L,36,21,6,19,31.6,2,10,20.0,7,9,77.8,1,1,2,10,1,1,1,5,-23
269,Bruno Fernando,ATL,H,WAS,01/13/2024,L,5,4,1,1,100.0,0,0,0.0,2,2,100.0,0,2,2,0,0,0,1,0,1
270,Seth Lundy,ATL,H,WAS,01/13/2024,L,5,1,0,1,0.0,0,0,0.0,1,2,50.0,0,2,2,0,0,0,0,1,1
271,Ousmane Dieng,OKC,H,ORL,01/13/2024,W,9,0,0,2,0.0,0,2,0.0,0,0,0.0,1,1,2,0,0,0,1,0,3
272,Jarred Vanderbilt,LAL,A,UTA,01/13/2024,L,23,5,2,2,100.0,1,1,100.0,0,0,0.0,2,1,3,1,1,0,2,4,4
273,Lester Quinones,GSW,A,MIL,01/13/2024,L,18,6,2,5,40.0,1,1,100.0,1,2,50.0,2,2,4,2,0,0,1,2,9
274,Klay Thompson,GSW,A,MIL,01/13/2024,L,36,21,7,23,30.4,6,17,35.3,1,1,100.0,2,1,3,3,0,0,2,2,-8
275,Keyonte George,UTA,H,LAL,01/13/2024,W,27,19,5,11,45.5,3,9,33.3,6,6,100.0,0,3,3,3,1,0,1,0,-6
276,Brook Lopez,MIL,H,GSW,01/13/2024,W,34,11,5,9,55.6,1,5,20.0,0,0,0.0,2,6,8,6,0,2,1,1,7
277,Dyson Daniels,NOP,A,DAL,01/13/2024,W,38,10,4,7,57.1,0,1,0.0,2,2,100.0,2,4,6,7,0,0,2,2,18
278,Vince Williams Jr.,MEM,H,NYK,01/13/2024,L,36,17,5,13,38.5,1,7,14.3,6,8,75.0,3,5,8,8,2,1,4,1,-4
279,Vasilije Micic,OKC,H,ORL,01/13/2024,W,11,7,3,5,60.0,1,2,50.0,0,0,0.0,0,2,2,1,1,0,1,1,0
280,Luke Kennard,MEM,H,NYK,01/13/2024,L,33,14,6,13,46.2,2,8,25.0,0,0,0.0,0,3,3,2,0,0,0,2,-1
281,Anthony Davis,LAL,A,UTA,01/13/2024,L,39,15,5,21,23.8,0,1,0.0,5,6,83.3,2,13,15,11,1,4,6,1,-12
282,Amen Thompson,HOU,A,BOS,01/13/2024,L,25,10,3,10,30.0,0,0,0.0,4,4,100.0,3,7,10,3,3,0,4,0,-14
283,Kristaps Porzingis,BOS,H,HOU,01/13/2024,W,28,17,6,11,54.5,3,5,60.0,2,2,100.0,1,6,7,5,1,3,2,3,23
284,Julius Randle,NYK,A,MEM,01/13/2024,W,36,24,9,21,42.9,1,6,16.7,5,6,83.3,5,6,11,5,0,1,6,2,10
285,Kyrie Irving,DAL,H,NOP,01/13/2024,L,40,33,12,27,44.4,5,14,35.7,4,4,100.0,0,5,5,6,1,0,1,2,-8
286,Reggie Bullock Jr.,HOU,A,BOS,01/13/2024,L,8,3,1,1,100.0,1,1,100.0,0,0,0.0,0,3,3,1,0,1,0,1,-8
287,Luguentz Dort,OKC,H,ORL,01/13/2024,W,32,12,4,8,50.0,2,5,40.0,2,2,100.0,1,2,3,2,1,1,1,5,0
288,Jrue Holiday,BOS,H,HOU,01/13/2024,W,26,11,4,10,40.0,1,4,25.0,2,2,100.0,2,4,6,3,0,0,1,2,22
289,Jock Landale,HOU,A,BOS,01/13/2024,L,12,2,1,6,16.7,0,3,0.0,0,0,0.0,3,0,3,1,0,0,0,0,-6
290,Andre Jackson Jr.,MIL,H,GSW,01/13/2024,W,28,10,5,8,62.5,0,0,0.0,0,0,0.0,6,4,10,2,0,1,1,1,0
291,Deni Avdija,WAS,A,ATL,01/13/2024,W,37,19,7,12,58.3,1,2,50.0,4,5,80.0,1,13,14,9,1,1,3,5,11
292,Paolo Banchero,ORL,A,OKC,01/13/2024,L,36,20,8,19,42.1,0,4,0.0,4,7,57.1,2,7,9,8,0,2,2,4,-7
293,Derrick White,BOS,H,HOU,01/13/2024,W,25,13,5,9,55.6,3,5,60.0,0,0,0.0,1,2,3,5,2,0,0,1,29
294,Brandin Podziemski,GSW,A,MIL,01/13/2024,L,36,23,10,14,71.4,3,5,60.0,0,1,0.0,1,9,10,3,2,0,0,3,-1
295,Herbert Jones,NOP,A,DAL,01/13/2024,W,32,15,5,13,38.5,1,3,33.3,4,6,66.7,2,3,5,3,0,2,1,5,4
296,Aaron Wiggins,OKC,H,ORL,01/13/2024,W,7,0,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,1,2,0,0,4,-2
297,Alperen Sengun,HOU,A,BOS,01/13/2024,L,24,19,8,17,47.1,0,2,0.0,3,3,100.0,2,8,10,3,4,0,3,3,-14
298,Jeff Green,HOU,A,BOS,01/13/2024,L,14,9,3,5,60.0,1,1,100.0,2,2,100.0,0,1,1,1,0,0,0,1,-6
299,Josh Green,DAL,H,NOP,01/13/2024,L,32,9,3,8,37.5,1,3,33.3,2,2,100.0,2,4,6,4,0,0,3,2,-3
300,Derrick Jones Jr.,DAL,H,NOP,01/13/2024,L,28,24,8,10,80.0,3,5,60.0,5,5,100.0,0,4,4,1,0,0,1,4,-20
301,Trayce Jackson-Davis,GSW,A,MIL,01/13/2024,L,18,12,6,8,75.0,0,0,0.0,0,2,0.0,0,2,2,1,1,1,0,0,-13
302,Svi Mykhailiuk,BOS,H,HOU,01/13/2024,W,9,6,2,5,40.0,2,3,66.7,0,0,0.0,1,0,1,0,0,0,0,1,-1
303,Devin Vassell,SAS,H,CHI,01/13/2024,L,34,5,1,13,7.7,1,8,12.5,2,3,66.7,0,4,4,2,1,0,2,0,-13
304,Kelly Olynyk,UTA,H,LAL,01/13/2024,W,15,4,2,8,25.0,0,1,0.0,0,0,0.0,1,4,5,2,0,0,2,1,-10
305,Clint Capela,ATL,H,WAS,01/13/2024,L,24,4,2,8,25.0,0,0,0.0,0,0,0.0,2,6,8,0,0,1,0,1,-10
306,Donte DiVincenzo,NYK,A,MEM,01/13/2024,W,33,13,4,14,28.6,3,11,27.3,2,3,66.7,0,3,3,4,4,0,2,2,8
307,Jevon Carter,CHI,A,SAS,01/13/2024,W,24,14,5,12,41.7,4,9,44.4,0,0,0.0,0,1,1,0,0,0,3,2,-6
308,Ziaire Williams,MEM,H,NYK,01/13/2024,L,20,10,2,8,25.0,1,4,25.0,5,5,100.0,1,3,4,2,1,0,2,0,-9
309,Jonas Valanciunas,NOP,A,DAL,01/13/2024,W,28,14,4,6,66.7,0,0,0.0,6,9,66.7,5,7,12,7,0,2,0,4,-4
310,D'Angelo Russell,LAL,A,UTA,01/13/2024,L,41,39,15,26,57.7,6,11,54.5,3,3,100.0,0,3,3,8,1,2,3,3,-2
311,Christian Wood,LAL,A,UTA,01/13/2024,L,22,15,5,10,50.0,2,6,33.3,3,3,100.0,1,8,9,1,0,1,0,1,-4
312,Kenrich Williams,OKC,H,ORL,01/13/2024,W,16,3,1,2,50.0,1,2,50.0,0,0,0.0,0,5,5,2,0,0,0,1,7
313,Saddiq Bey,ATL,H,WAS,01/13/2024,L,27,16,5,13,38.5,2,7,28.6,4,4,100.0,6,1,7,0,4,0,1,1,-15
314,Fred VanVleet,HOU,A,BOS,01/13/2024,L,23,5,2,6,33.3,1,3,33.3,0,0,0.0,1,0,1,7,0,1,0,2,-15
315,Jeremiah Robinson-Earl,NOP,A,DAL,01/13/2024,W,22,2,1,4,25.0,0,1,0.0,0,0,0.0,0,4,4,0,2,0,1,1,10
316,Nate Williams,HOU,A,BOS,01/13/2024,L,9,5,2,3,66.7,0,0,0.0,1,1,100.0,2,0,2,0,0,0,0,1,1
317,Bobby Portis,MIL,H,GSW,01/13/2024,W,21,10,4,11,36.4,2,4,50.0,0,0,0.0,0,8,8,0,0,0,1,5,7
318,Josh Giddey,OKC,H,ORL,01/13/2024,W,27,12,4,12,33.3,1,5,20.0,3,4,75.0,1,7,8,4,1,0,0,1,15
319,Jalen Johnson,ATL,H,WAS,01/13/2024,L,36,5,2,7,28.6,1,3,33.3,0,0,0.0,0,6,6,3,0,2,4,3,-23
320,Sam Hauser,BOS,H,HOU,01/13/2024,W,20,6,2,9,22.2,2,8,25.0,0,0,0.0,0,6,6,0,0,0,0,0,20
321,Isaiah Hartenstein,NYK,A,MEM,01/13/2024,W,42,12,5,6,83.3,0,0,0.0,2,4,50.0,7,13,20,2,2,4,3,1,7
322,Jacob Gilyard,MEM,H,NYK,01/13/2024,L,32,5,2,8,25.0,1,6,16.7,0,0,0.0,1,1,2,7,2,0,0,4,-12
323,Anthony Black,ORL,A,OKC,01/13/2024,L,33,13,5,8,62.5,0,1,0.0,3,6,50.0,0,4,4,1,1,1,1,2,-9
324,Zach LaVine,CHI,A,SAS,01/13/2024,W,36,10,3,8,37.5,1,5,20.0,3,4,75.0,0,6,6,7,1,0,2,3,12
325,Jalen Suggs,ORL,A,OKC,01/13/2024,L,20,9,4,8,50.0,1,3,33.3,0,0,0.0,1,3,4,0,0,0,1,3,-9
326,A.J. Lawson,DAL,H,NOP,01/13/2024,L,6,3,1,3,33.3,0,1,0.0,1,1,100.0,0,1,1,1,0,0,1,0,4
327,Cory Joseph,GSW,A,MIL,01/13/2024,L,18,3,1,2,50.0,1,2,50.0,0,0,0.0,0,3,3,2,0,1,1,1,-11
328,John Collins,UTA,H,LAL,01/13/2024,W,34,19,7,9,77.8,3,4,75.0,2,2,100.0,2,11,13,2,3,1,1,5,18
329,Payton Pritchard,BOS,H,HOU,01/13/2024,W,23,19,7,10,70.0,3,6,50.0,2,2,100.0,2,2,4,3,0,0,2,1,12
330,Quentin Grimes,NYK,A,MEM,01/13/2024,W,15,3,1,5,20.0,1,4,25.0,0,0,0.0,0,2,2,1,0,0,0,1,4
331,Shai Gilgeous-Alexander,OKC,H,ORL,01/13/2024,W,36,37,13,20,65.0,0,4,0.0,11,12,91.7,2,4,6,7,3,1,0,2,14
332,Lamar Stevens,BOS,H,HOU,01/13/2024,W,7,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-2
333,Dalen Terry,CHI,A,SAS,01/13/2024,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-1
334,Damian Lillard,MIL,H,GSW,01/13/2024,W,38,27,9,19,47.4,2,5,40.0,7,7,100.0,0,6,6,7,2,0,1,1,21
335,Julian Champagnie,SAS,H,CHI,01/13/2024,L,17,6,1,5,20.0,1,3,33.3,3,3,100.0,0,5,5,4,0,0,1,1,-4
336,Malachi Flynn,NYK,A,MEM,01/13/2024,W,10,9,4,5,80.0,1,2,50.0,0,0,0.0,0,1,1,3,1,0,1,3,-1
337,Cedi Osman,SAS,H,CHI,01/13/2024,L,23,9,3,5,60.0,3,5,60.0,0,0,0.0,0,2,2,1,1,0,0,3,5
338,Dario Saric,GSW,A,MIL,01/13/2024,L,34,12,5,9,55.6,1,5,20.0,1,2,50.0,0,6,6,6,1,0,3,1,-6
339,Tim Hardaway Jr.,DAL,H,NOP,01/13/2024,L,39,24,8,17,47.1,3,8,37.5,5,6,83.3,0,4,4,0,0,0,0,3,-6
340,Sandro Mamukelashvili,SAS,H,CHI,01/13/2024,L,18,8,3,7,42.9,1,3,33.3,1,2,50.0,3,5,8,1,1,2,0,5,-6
341,Patrick Baldwin Jr.,WAS,A,ATL,01/13/2024,W,18,8,3,8,37.5,0,3,0.0,2,4,50.0,3,6,9,0,0,1,2,5,2
342,Maxi Kleber,DAL,H,NOP,01/13/2024,L,11,2,1,3,33.3,0,2,0.0,0,0,0.0,1,1,2,1,1,0,1,0,5
343,Daniel Gafford,WAS,A,ATL,01/13/2024,W,30,10,4,4,100.0,0,0,0.0,2,2,100.0,0,6,6,0,1,2,1,0,26
344,Chris Livingston,MIL,H,GSW,01/13/2024,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
345,James Bouknight,CHA,A,SAS,01/12/2024,L,6,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,1,0,0,-9
346,Anfernee Simons,POR,A,MIN,01/12/2024,L,29,5,0,10,0.0,0,2,0.0,5,5,100.0,0,2,2,3,0,1,3,0,-35
347,Kyle Anderson,MIN,H,POR,01/12/2024,W,15,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,2,2,-4
348,Jabari Walker,POR,A,MIN,01/12/2024,L,32,17,6,11,54.5,1,2,50.0,4,4,100.0,2,11,13,3,1,0,4,4,2
349,Marvin Bagley III,DET,H,HOU,01/12/2024,L,12,11,4,6,66.7,0,0,0.0,3,4,75.0,1,3,4,1,1,0,0,2,-2
350,Duop Reath,POR,A,MIN,01/12/2024,L,24,14,6,14,42.9,2,6,33.3,0,3,0.0,3,3,6,0,1,1,1,4,-20
351,Cam Whitmore,HOU,A,DET,01/12/2024,W,15,3,1,7,14.3,1,5,20.0,0,0,0.0,0,1,1,0,0,0,0,2,5
352,Onyeka Okongwu,ATL,H,IND,01/12/2024,L,23,6,3,4,75.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,2,-19
353,Keon Ellis,SAC,A,PHI,01/12/2024,L,10,3,1,3,33.3,1,2,50.0,0,0,0.0,0,2,2,0,0,0,2,1,-11
354,Dominick Barlow,SAS,H,CHA,01/12/2024,W,17,5,1,4,25.0,0,0,0.0,3,6,50.0,2,4,6,1,0,3,0,2,11
355,Zion Williamson,NOP,A,DEN,01/12/2024,L,35,30,13,22,59.1,0,0,0.0,4,6,66.7,2,4,6,5,0,1,1,1,-7
356,Lauri Markkanen,UTA,H,TOR,01/12/2024,W,29,22,7,11,63.6,4,6,66.7,4,5,80.0,3,6,9,2,1,0,3,2,19
357,Kris Murray,POR,A,MIN,01/12/2024,L,9,2,0,1,0.0,0,0,0.0,2,2,100.0,0,0,0,1,1,0,0,0,13
358,Caleb Martin,MIA,H,ORL,01/12/2024,W,24,11,3,6,50.0,1,2,50.0,4,4,100.0,0,4,4,2,1,0,0,1,3
359,Malcolm Brogdon,POR,A,MIN,01/12/2024,L,26,9,2,7,28.6,2,5,40.0,3,4,75.0,0,2,2,3,0,0,1,1,-8
360,Kentavious Caldwell-Pope,DEN,H,NOP,01/12/2024,W,31,11,4,9,44.4,3,6,50.0,0,0,0.0,0,2,2,3,2,0,0,0,9
361,Cory Joseph,GSW,A,CHI,01/12/2024,W,13,2,1,3,33.3,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,1,4
