,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
181,Sam Hauser,BOS,H,NOP,2024-01-29,W,26,11,4,8,50.0,3,7,42.9,0,0,0.0,0,0,0,1,1,0,0,0,9
182,Lonnie Walker IV,BKN,H,UTA,2024-01-29,W,27,19,7,14,50.0,4,9,44.4,1,2,50.0,1,1,2,4,1,1,0,2,17
183,Corey Kispert,WAS,A,SAS,2024-01-29,W,20,8,3,6,50.0,2,5,40.0,0,0,0.0,0,4,4,3,0,1,1,1,-3
184,Jalen Hood-Schifino,LAL,A,HOU,2024-01-29,L,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,1,0,1,0
185,Pat Connaughton,MIL,A,DEN,2024-01-29,L,16,7,1,2,50.0,1,2,50.0,4,4,100.0,0,1,1,3,0,1,1,0,-11
186,Trey Murphy III,NOP,A,BOS,2024-01-29,L,28,15,6,14,42.9,3,10,30.0,0,0,0.0,2,2,4,0,0,0,1,3,-7
187,Josh Hart,NYK,A,CHA,2024-01-29,W,39,8,3,7,42.9,0,3,0.0,2,2,100.0,2,10,12,7,0,0,1,0,15
188,Tyus Jones,WAS,A,SAS,2024-01-29,W,32,15,7,16,43.8,1,4,25.0,0,0,0.0,1,1,2,9,2,1,1,0,5
189,Trendon Watford,BKN,H,UTA,2024-01-29,W,3,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,2,4
190,Michael Porter Jr.,DEN,H,MIL,2024-01-29,W,37,13,6,14,42.9,1,3,33.3,0,0,0.0,2,6,8,0,0,0,1,2,-1
191,Norman Powell,LAC,A,CLE,2024-01-29,L,28,18,6,13,46.2,4,7,57.1,2,4,50.0,0,3,3,2,0,0,0,2,-6
192,Blake Wesley,SAS,H,WAS,2024-01-29,L,12,7,2,4,50.0,1,1,100.0,2,2,100.0,0,1,1,2,3,1,1,3,2
193,Jae'Sean Tate,HOU,H,LAL,2024-01-29,W,19,7,3,7,42.9,1,2,50.0,0,0,0.0,0,1,1,0,0,0,1,2,14
194,Duncan Robinson,MIA,H,PHX,2024-01-29,L,4,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,-11
195,Cedi Osman,SAS,H,WAS,2024-01-29,L,29,20,8,12,66.7,4,6,66.7,0,0,0.0,2,1,3,2,2,0,0,1,-5
196,Ben Simmons,BKN,H,UTA,2024-01-29,W,18,10,5,5,100.0,0,0,0.0,0,0,0.0,5,3,8,11,1,1,0,3,27
197,Tobias Harris,PHI,A,POR,2024-01-29,L,20,9,3,9,33.3,0,3,0.0,3,4,75.0,1,3,4,1,0,0,0,0,-12
198,Cole Anthony,ORL,A,DAL,2024-01-29,L,27,11,2,4,50.0,0,1,0.0,7,7,100.0,0,2,2,9,0,0,2,4,2
199,Terance Mann,LAC,A,CLE,2024-01-29,L,19,5,2,4,50.0,1,2,50.0,0,0,0.0,0,0,0,1,2,0,0,2,-11
200,Cody Martin,CHA,H,NYK,2024-01-29,L,31,14,5,10,50.0,3,5,60.0,1,1,100.0,0,6,6,8,1,0,5,2,-3
201,Aaron Wiggins,OKC,H,MIN,2024-01-29,L,20,7,3,3,100.0,1,1,100.0,0,0,0.0,1,3,4,1,1,0,1,1,-6
202,Kevin Love,MIA,H,PHX,2024-01-29,L,13,4,0,4,0.0,0,4,0.0,4,4,100.0,0,2,2,0,0,1,1,2,-16
203,Kenrich Williams,OKC,H,MIN,2024-01-29,L,17,8,3,8,37.5,2,5,40.0,0,0,0.0,1,0,1,0,1,0,0,1,-7
204,Kyle Anderson,MIN,A,OKC,2024-01-29,W,17,2,1,4,25.0,0,0,0.0,0,0,0.0,1,2,3,3,1,0,0,2,-5
205,Lauri Markkanen,UTA,A,BKN,2024-01-29,L,27,13,4,12,33.3,1,4,25.0,4,4,100.0,4,5,9,2,0,0,3,2,-19
206,Wendell Carter Jr.,ORL,A,DAL,2024-01-29,L,29,9,2,7,28.6,1,4,25.0,4,5,80.0,5,3,8,2,0,0,1,6,-1
207,Naji Marshall,NOP,A,BOS,2024-01-29,L,19,4,2,3,66.7,0,1,0.0,0,0,0.0,0,4,4,3,1,0,0,0,9
208,Reggie Jackson,DEN,H,MIL,2024-01-29,W,20,9,3,7,42.9,1,2,50.0,2,2,100.0,1,1,2,5,0,0,0,4,15
209,Anfernee Simons,POR,H,PHI,2024-01-29,W,28,15,6,12,50.0,1,7,14.3,2,2,100.0,1,0,1,6,0,1,1,3,26
210,Russell Westbrook,LAC,A,CLE,2024-01-29,L,22,13,5,8,62.5,0,2,0.0,3,4,75.0,0,4,4,3,0,0,4,1,-5
211,Landry Shamet,WAS,A,SAS,2024-01-29,W,10,6,2,4,50.0,2,4,50.0,0,0,0.0,0,0,0,2,0,0,0,0,5
212,Malik Beasley,MIL,A,DEN,2024-01-29,L,31,5,2,9,22.2,1,7,14.3,0,0,0.0,0,1,1,2,0,1,0,1,6
213,Walker Kessler,UTA,A,BKN,2024-01-29,L,19,11,4,5,80.0,0,0,0.0,3,4,75.0,4,3,7,0,0,1,0,1,-15
214,GG Jackson,MEM,H,SAC,2024-01-29,L,30,12,4,14,28.6,3,10,30.0,1,1,100.0,1,5,6,2,1,0,2,0,0
215,Jusuf Nurkic,PHX,A,MIA,2024-01-29,W,27,6,3,5,60.0,0,1,0.0,0,1,0.0,0,8,8,2,2,0,1,6,-11
216,Kentavious Caldwell-Pope,DEN,H,MIL,2024-01-29,W,34,12,5,9,55.6,0,3,0.0,2,2,100.0,0,1,1,2,1,0,0,1,-3
217,Caleb Martin,MIA,H,PHX,2024-01-29,L,25,12,5,9,55.6,1,1,100.0,1,1,100.0,2,4,6,1,0,0,2,3,-4
218,Frank Ntilikina,CHA,H,NYK,2024-01-29,L,11,0,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,3,-11
219,Kris Dunn,UTA,A,BKN,2024-01-29,L,17,9,3,5,60.0,3,3,100.0,0,0,0.0,0,2,2,2,2,0,4,1,-7
220,Trey Lyles,SAC,A,MEM,2024-01-29,W,24,10,4,7,57.1,2,5,40.0,0,0,0.0,1,0,1,1,1,0,2,3,8
221,Dillon Brooks,HOU,H,LAL,2024-01-29,W,28,17,7,12,58.3,2,4,50.0,1,2,50.0,3,0,3,1,1,0,1,5,4
222,Chuma Okeke,ORL,A,DAL,2024-01-29,L,9,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,5
223,Miles McBride,NYK,A,CHA,2024-01-29,W,15,11,4,7,57.1,3,6,50.0,0,0,0.0,0,0,0,1,1,0,1,3,-2
224,Jordan McLaughlin,MIN,A,OKC,2024-01-29,W,14,10,4,4,100.0,2,2,100.0,0,0,0.0,0,0,0,1,0,0,1,3,1
225,Fred VanVleet,HOU,H,LAL,2024-01-29,W,37,3,0,4,0.0,0,4,0.0,3,4,75.0,1,3,4,14,2,0,2,3,17
226,Julian Champagnie,SAS,H,WAS,2024-01-29,L,20,3,1,2,50.0,1,1,100.0,0,1,0.0,0,1,1,1,0,2,1,0,2
227,Malachi Flynn,NYK,A,CHA,2024-01-29,W,2,2,0,0,0.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,0,0,3
228,Larry Nance Jr.,NOP,A,BOS,2024-01-29,L,20,3,1,3,33.3,1,2,50.0,0,0,0.0,1,2,3,1,0,1,0,0,-12
229,James Bouknight,CHA,H,NYK,2024-01-29,L,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-3
230,Spencer Dinwiddie,BKN,H,UTA,2024-01-29,W,26,2,0,5,0.0,0,2,0.0,2,2,100.0,2,0,2,8,2,0,0,3,2
231,Isaac Okoro,CLE,H,LAC,2024-01-29,W,33,17,5,10,50.0,3,4,75.0,4,4,100.0,1,0,1,3,1,0,1,0,-8
232,Naz Reid,MIN,A,OKC,2024-01-29,W,21,9,3,10,30.0,3,5,60.0,0,0,0.0,0,5,5,2,0,0,2,0,-7
233,Austin Reaves,LAL,A,HOU,2024-01-29,L,30,8,3,8,37.5,1,3,33.3,1,2,50.0,1,2,3,5,1,0,2,1,-11
234,Deni Avdija,WAS,A,SAS,2024-01-29,W,25,9,3,6,50.0,0,0,0.0,3,5,60.0,2,6,8,5,1,1,3,3,-13
235,Jaylin Williams,OKC,H,MIN,2024-01-29,L,16,2,1,3,33.3,0,1,0.0,0,1,0.0,0,3,3,2,1,2,0,0,7
236,Drew Eubanks,PHX,A,MIA,2024-01-29,W,21,11,5,5,100.0,0,0,0.0,1,1,100.0,3,2,5,1,0,1,0,2,24
237,Ish Smith,CHA,H,NYK,2024-01-29,L,11,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,3,0,0,0,1,-11
238,Davion Mitchell,SAC,A,MEM,2024-01-29,W,16,5,2,4,50.0,1,3,33.3,0,0,0.0,0,0,0,0,2,0,2,2,4
239,Chet Holmgren,OKC,H,MIN,2024-01-29,L,32,4,2,9,22.2,0,2,0.0,0,0,0.0,1,6,7,2,0,3,2,0,-13
240,Jacob Gilyard,MEM,H,SAC,2024-01-29,L,16,3,1,3,33.3,1,2,50.0,0,0,0.0,0,2,2,5,1,0,0,1,4
241,Marvin Bagley III,WAS,A,SAS,2024-01-29,W,20,15,5,6,83.3,0,0,0.0,5,6,83.3,0,3,3,1,0,0,5,3,2
242,Georges Niang,CLE,H,LAC,2024-01-29,W,20,10,3,10,30.0,2,7,28.6,2,2,100.0,0,2,2,1,0,1,0,1,12
243,Paul Reed,PHI,A,POR,2024-01-29,L,24,11,5,8,62.5,1,1,100.0,0,1,0.0,3,3,6,3,1,2,2,3,-19
244,Precious Achiuwa,NYK,A,CHA,2024-01-29,W,33,9,4,6,66.7,1,1,100.0,0,0,0.0,1,4,5,0,0,1,0,4,21
245,Kris Murray,POR,H,PHI,2024-01-29,W,8,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,2,2
246,Bilal Coulibaly,WAS,A,SAS,2024-01-29,W,31,13,5,6,83.3,2,2,100.0,1,1,100.0,1,0,1,1,2,1,1,2,13
247,Max Christie,LAL,A,HOU,2024-01-29,L,20,7,3,6,50.0,1,2,50.0,0,0,0.0,0,6,6,1,0,1,0,0,0
248,Jaxson Hayes,LAL,A,HOU,2024-01-29,L,14,9,4,4,100.0,0,0,0.0,1,1,100.0,1,1,2,0,1,1,1,2,4
249,Isaiah Joe,OKC,H,MIN,2024-01-29,L,16,5,2,2,100.0,1,1,100.0,0,0,0.0,2,2,4,0,0,0,1,1,16
250,Jericho Sims,NYK,A,CHA,2024-01-29,W,24,6,3,3,100.0,0,0,0.0,0,0,0.0,3,4,7,2,0,0,2,1,5
251,Rui Hachimura,LAL,A,HOU,2024-01-29,L,22,16,4,5,80.0,2,3,66.7,6,8,75.0,0,5,5,1,1,0,0,0,0
252,Doug McDermott,SAS,H,WAS,2024-01-29,L,10,6,2,4,50.0,2,4,50.0,0,0,0.0,1,0,1,1,0,0,0,2,-5
253,Jordan Clarkson,UTA,A,BKN,2024-01-29,L,23,13,5,10,50.0,0,4,0.0,3,4,75.0,0,1,1,1,0,0,4,1,-20
254,Toumani Camara,POR,H,PHI,2024-01-29,W,16,6,2,4,50.0,1,3,33.3,1,2,50.0,2,1,3,3,1,0,1,1,4
255,Jeremy Sochan,SAS,H,WAS,2024-01-29,L,26,2,1,7,14.3,0,2,0.0,0,0,0.0,2,3,5,1,1,0,0,2,-4
256,Matt Hurt,MEM,H,SAC,2024-01-29,L,23,10,3,6,50.0,2,3,66.7,2,2,100.0,1,1,2,1,0,0,0,1,2
257,Jaden McDaniels,MIN,A,OKC,2024-01-29,W,31,14,6,11,54.5,2,5,40.0,0,0,0.0,3,0,3,1,1,0,0,5,10
258,Bobby Portis,MIL,A,DEN,2024-01-29,L,25,9,2,13,15.4,2,6,33.3,3,4,75.0,2,10,12,2,0,0,0,3,-14
259,Dyson Daniels,NOP,A,BOS,2024-01-29,L,14,0,0,0,0.0,0,0,0.0,0,0,0.0,2,1,3,0,1,2,0,0,-8
260,Anthony Black,ORL,A,DAL,2024-01-29,L,30,20,7,9,77.8,4,4,100.0,2,2,100.0,0,3,3,1,0,1,1,3,-11
261,Jeff Green,HOU,H,LAL,2024-01-29,W,8,5,1,3,33.3,0,1,0.0,3,3,100.0,0,2,2,0,0,0,0,0,4
262,Ricky Council IV,PHI,A,POR,2024-01-29,L,9,8,2,4,50.0,0,0,0.0,4,4,100.0,2,0,2,0,1,0,0,0,-5
263,Jrue Holiday,BOS,H,NOP,2024-01-29,W,33,20,7,11,63.6,3,5,60.0,3,4,75.0,2,1,3,2,1,0,1,1,-4
264,Luka Samanic,UTA,A,BKN,2024-01-29,L,8,5,1,1,100.0,0,0,0.0,3,4,75.0,0,1,1,0,0,1,0,1,-11
265,Nick Smith Jr.,CHA,H,NYK,2024-01-29,L,12,6,2,5,40.0,2,4,50.0,0,0,0.0,0,0,0,0,0,0,0,0,1
266,Joe Ingles,ORL,A,DAL,2024-01-29,L,15,3,1,4,25.0,1,3,33.3,0,0,0.0,1,2,3,0,0,0,2,1,-9
267,Marcus Morris Sr.,PHI,A,POR,2024-01-29,L,22,9,3,7,42.9,1,3,33.3,2,2,100.0,0,2,2,0,0,0,3,1,-2
268,Keegan Murray,SAC,A,MEM,2024-01-29,W,25,5,2,7,28.6,1,4,25.0,0,0,0.0,1,4,5,2,2,0,4,2,-3
269,Rayan Rupert,POR,H,PHI,2024-01-29,W,5,0,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,1,0,0,0,7
270,Amen Thompson,HOU,H,LAL,2024-01-29,W,12,0,0,1,0.0,0,0,0.0,0,0,0.0,1,6,7,3,1,0,5,3,-3
271,KJ Martin,PHI,A,POR,2024-01-29,L,18,6,2,4,50.0,0,0,0.0,2,2,100.0,0,1,1,1,0,0,2,5,-13
272,Payton Pritchard,BOS,H,NOP,2024-01-29,W,14,5,2,5,40.0,1,4,25.0,0,0,0.0,0,0,0,0,1,0,1,3,-8
273,Rudy Gobert,MIN,A,OKC,2024-01-29,W,36,12,6,6,100.0,0,0,0.0,0,1,0.0,4,14,18,1,1,1,3,0,11
274,Leaky Black,CHA,H,NYK,2024-01-29,L,12,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,1,0,0,0,0,1
275,Talen Horton-Tucker,UTA,A,BKN,2024-01-29,L,8,5,2,3,66.7,1,1,100.0,0,0,0.0,0,0,0,2,0,0,0,0,-11
276,Jae Crowder,MIL,A,DEN,2024-01-29,L,19,3,1,3,33.3,1,3,33.3,0,0,0.0,0,0,0,1,1,0,0,1,-9
277,Grant Williams,DAL,H,ORL,2024-01-29,W,29,3,1,2,50.0,1,2,50.0,0,0,0.0,0,2,2,1,0,0,2,3,-13
278,Daniel Gafford,WAS,A,SAS,2024-01-29,W,28,16,6,8,75.0,0,0,0.0,4,8,50.0,8,5,13,2,2,1,1,2,3
279,Keyonte George,UTA,A,BKN,2024-01-29,L,27,21,6,11,54.5,3,7,42.9,6,7,85.7,0,4,4,3,0,0,1,1,-26
280,Mo Bamba,PHI,A,POR,2024-01-29,L,19,4,2,4,50.0,0,2,0.0,0,0,0.0,0,5,5,1,1,3,0,5,-5
281,JT Thor,CHA,H,NYK,2024-01-29,L,2,1,0,2,0.0,0,1,0.0,1,2,50.0,1,0,1,0,0,0,0,0,-3
282,Christian Braun,DEN,H,MIL,2024-01-29,W,17,0,0,1,0.0,0,0,0.0,0,0,0.0,2,4,6,1,0,0,0,2,10
283,Luguentz Dort,OKC,H,MIN,2024-01-29,L,25,2,0,7,0.0,0,6,0.0,2,2,100.0,0,3,3,1,0,0,0,2,0
284,Haywood Highsmith,MIA,H,PHX,2024-01-29,L,15,3,1,3,33.3,0,2,0.0,1,1,100.0,0,2,2,0,0,0,0,3,-8
285,Mason Plumlee,LAC,A,CLE,2024-01-29,L,22,5,1,1,100.0,0,0,0.0,3,4,75.0,1,4,5,0,0,1,1,2,-11
286,Jermaine Samuels Jr.,HOU,H,LAL,2024-01-29,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
287,Franz Wagner,ORL,A,DAL,2024-01-29,L,32,21,8,16,50.0,3,6,50.0,2,3,66.7,3,2,5,6,1,0,0,5,3
288,JaVale McGee,SAC,A,MEM,2024-01-29,W,10,8,4,5,80.0,0,0,0.0,0,0,0.0,2,2,4,0,0,0,0,3,-1
289,De'Aaron Fox,SAC,A,MEM,2024-01-29,W,34,23,8,14,57.1,1,4,25.0,6,10,60.0,1,4,5,4,2,0,3,1,8
290,Nick Richards,CHA,H,NYK,2024-01-29,L,37,5,2,2,100.0,0,0,0.0,1,4,25.0,4,4,8,1,0,2,3,3,-13
291,Troy Brown Jr.,MIN,A,OKC,2024-01-29,W,6,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,3
292,Zion Williamson,NOP,A,BOS,2024-01-29,L,31,26,11,18,61.1,0,1,0.0,4,5,80.0,0,4,4,3,2,0,3,0,-7
293,Matisse Thybulle,POR,H,PHI,2024-01-29,W,19,3,1,6,16.7,1,5,20.0,0,0,0.0,0,1,1,0,0,0,1,0,0
294,Brandon Boston Jr.,LAC,A,CLE,2024-01-29,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
295,Scoot Henderson,POR,H,PHI,2024-01-29,W,22,22,5,9,55.6,3,4,75.0,9,9,100.0,1,1,2,4,2,1,2,4,5
296,Maxwell Lewis,LAL,A,HOU,2024-01-29,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
297,Nate Hinton,HOU,H,LAL,2024-01-29,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
298,Goga Bitadze,ORL,A,DAL,2024-01-29,L,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
299,Richaun Holmes,DAL,H,ORL,2024-01-29,W,3,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,2,1
300,Jonathan Isaac,ORL,A,DAL,2024-01-29,L,8,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,15
301,Taurean Prince,LAL,A,HOU,2024-01-29,L,25,5,2,6,33.3,1,4,25.0,0,0,0.0,0,3,3,1,0,1,2,1,-18
302,Charlie Brown Jr.,NYK,A,CHA,2024-01-29,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,1,3
303,Simone Fontecchio,UTA,A,BKN,2024-01-29,L,22,5,2,9,22.2,1,4,25.0,0,0,0.0,0,4,4,0,0,1,0,2,-11
304,Danuel House Jr.,PHI,A,POR,2024-01-29,L,16,2,0,1,0.0,0,1,0.0,2,2,100.0,0,1,1,2,0,0,0,1,-5
305,Kobe Brown,LAC,A,CLE,2024-01-29,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
306,Seth Curry,DAL,H,ORL,2024-01-29,W,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,3
307,Dominick Barlow,SAS,H,WAS,2024-01-29,L,14,4,1,3,33.3,0,0,0.0,2,2,100.0,1,1,2,5,0,0,1,6,10
308,Ryan Arcidiacono,NYK,A,CHA,2024-01-29,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,3
309,Kyle Kuzma,WAS,A,SAS,2024-01-29,W,32,18,7,18,38.9,0,4,0.0,4,4,100.0,2,9,11,5,0,2,2,2,3
310,Quentin Grimes,NYK,A,CHA,2024-01-29,W,32,7,3,11,27.3,1,6,16.7,0,0,0.0,0,2,2,2,0,0,0,1,3
311,Grayson Allen,PHX,A,MIA,2024-01-29,W,13,3,0,2,0.0,0,0,0.0,3,4,75.0,0,2,2,1,0,0,1,0,11
312,Keita Bates-Diop,PHX,A,MIA,2024-01-29,W,6,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,0,0,1,0,0,3
313,Bryce McGowens,CHA,H,NYK,2024-01-29,L,2,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-3
314,Vasilije Micic,OKC,H,MIN,2024-01-29,L,4,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,0,-1
315,Jordan Hawkins,NOP,A,BOS,2024-01-29,L,9,0,0,2,0.0,0,2,0.0,0,0,0.0,0,3,3,0,1,0,0,1,-5
316,Devin Vassell,SAS,H,WAS,2024-01-29,L,35,24,9,19,47.4,1,5,20.0,5,6,83.3,1,4,5,4,0,1,5,1,-3
317,Dereck Lively II,DAL,H,ORL,2024-01-29,W,41,20,8,9,88.9,0,0,0.0,4,9,44.4,3,8,11,1,1,1,2,5,13
318,James Harden,LAC,A,CLE,2024-01-29,L,39,11,3,8,37.5,2,5,40.0,3,4,75.0,0,7,7,10,1,1,3,2,-2
319,Daniel Theis,LAC,A,CLE,2024-01-29,L,17,0,0,1,0.0,0,1,0.0,0,0,0.0,1,3,4,5,0,0,1,3,-1
320,Taze Moore,POR,H,PHI,2024-01-29,W,5,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,7
321,Keldon Johnson,SAS,H,WAS,2024-01-29,L,31,14,5,10,50.0,2,5,40.0,2,2,100.0,0,5,5,3,3,0,2,1,-4
322,D'Angelo Russell,LAL,A,HOU,2024-01-29,L,41,23,8,19,42.1,3,12,25.0,4,5,80.0,0,1,1,5,1,0,1,0,-19
323,Peyton Watson,DEN,H,MIL,2024-01-29,W,23,6,3,4,75.0,0,0,0.0,0,0,0.0,0,4,4,2,1,0,0,3,14
324,Omer Yurtseven,UTA,A,BKN,2024-01-29,L,8,2,1,4,25.0,0,0,0.0,0,1,0.0,1,0,1,0,0,0,1,2,-11
325,Oshae Brissett,BOS,H,NOP,2024-01-29,W,11,0,0,1,0.0,0,1,0.0,0,0,0.0,1,4,5,0,0,0,0,3,2
326,Dwight Powell,DAL,H,ORL,2024-01-29,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-2
327,Scotty Pippen Jr.,MEM,H,SAC,2024-01-29,L,32,12,3,8,37.5,2,4,50.0,4,7,57.1,1,1,2,5,3,1,3,3,-13
328,Herbert Jones,NOP,A,BOS,2024-01-29,L,27,9,3,4,75.0,3,4,75.0,0,0,0.0,2,1,3,4,0,0,2,4,-7
329,Maxi Kleber,DAL,H,ORL,2024-01-29,W,22,1,0,1,0.0,0,0,0.0,1,2,50.0,0,1,1,1,0,0,1,1,3
330,Furkan Korkmaz,PHI,A,POR,2024-01-29,L,10,2,0,3,0.0,0,2,0.0,2,2,100.0,0,0,0,1,0,0,1,2,-2
331,Santi Aldama,MEM,H,SAC,2024-01-29,L,34,16,5,14,35.7,5,8,62.5,1,1,100.0,2,5,7,2,2,0,2,2,-6
332,Nathan Mensah,CHA,H,NYK,2024-01-29,L,6,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,1,0,1,-7
333,Neemias Queta,BOS,H,NOP,2024-01-29,W,10,4,2,4,50.0,0,0,0.0,0,0,0.0,0,2,2,1,0,1,1,1,-3
334,Jaden Hardy,DAL,H,ORL,2024-01-29,W,27,20,8,9,88.9,4,5,80.0,0,0,0.0,0,1,1,7,1,1,1,2,7
335,Terquavion Smith,PHI,A,POR,2024-01-29,L,9,3,1,4,25.0,1,4,25.0,0,0,0.0,0,0,0,1,1,0,1,1,-5
336,Bradley Beal,PHX,A,MIA,2024-01-29,W,39,19,8,21,38.1,2,9,22.2,1,1,100.0,0,5,5,7,1,0,1,3,0
337,Derrick White,BOS,H,NOP,2024-01-29,W,35,17,6,14,42.9,4,10,40.0,1,2,50.0,0,1,1,4,1,1,1,2,7
338,Sam Merrill,CLE,H,LAC,2024-01-29,W,7,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-9
339,DeAndre Jordan,DEN,H,MIL,2024-01-29,W,8,5,2,3,66.7,0,0,0.0,1,1,100.0,0,2,2,0,0,1,0,2,-2
340,Cameron Payne,MIL,A,DEN,2024-01-29,L,13,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,2,1,0,0,2,-7
341,Josh Green,DAL,H,ORL,2024-01-29,W,33,2,1,6,16.7,0,3,0.0,0,0,0.0,0,2,2,1,1,0,2,5,-18
342,Dennis Smith Jr.,BKN,H,UTA,2024-01-29,W,15,12,5,8,62.5,0,2,0.0,2,2,100.0,1,1,2,5,2,0,1,2,6
343,Jarred Vanderbilt,LAL,A,HOU,2024-01-29,L,7,3,1,1,100.0,0,0,0.0,1,1,100.0,0,0,0,0,1,0,0,0,-6
344,Jaden Springer,PHI,A,POR,2024-01-29,L,8,8,2,4,50.0,1,1,100.0,3,4,75.0,1,1,2,0,1,0,2,1,0
345,Noah Clowney,BKN,H,UTA,2024-01-29,W,3,2,0,1,0.0,0,0,0.0,2,2,100.0,0,2,2,1,0,1,0,0,4
346,CJ McCollum,NOP,A,BOS,2024-01-29,L,37,16,7,14,50.0,1,5,20.0,1,1,100.0,0,2,2,2,0,1,4,3,-1
347,Amir Coffey,LAC,A,CLE,2024-01-29,L,27,13,5,9,55.6,2,5,40.0,1,2,50.0,0,1,1,1,1,0,0,1,-5
348,Cason Wallace,OKC,H,MIN,2024-01-29,L,20,3,1,1,100.0,1,1,100.0,0,0,0.0,0,2,2,2,0,1,0,6,-10
349,Collin Sexton,UTA,A,BKN,2024-01-29,L,24,6,1,10,10.0,0,2,0.0,4,4,100.0,0,1,1,7,0,0,2,1,-5
350,Aaron Gordon,DEN,H,MIL,2024-01-29,W,25,8,2,6,33.3,1,2,50.0,3,4,75.0,2,4,6,2,0,1,2,6,-9
351,David Roddy,MEM,H,SAC,2024-01-29,L,35,9,3,9,33.3,0,4,0.0,3,5,60.0,2,8,10,2,1,0,4,0,-19
352,Harry Giles III,BKN,H,UTA,2024-01-29,W,3,3,1,2,50.0,1,2,50.0,0,0,0.0,1,2,3,1,0,0,1,2,4
353,Damian Lillard,MIL,A,DEN,2024-01-29,L,35,18,5,13,38.5,2,4,50.0,6,6,100.0,2,1,3,5,0,1,4,2,1
354,Dean Wade,CLE,H,LAC,2024-01-29,W,26,6,2,8,25.0,2,8,25.0,0,0,0.0,2,2,4,2,0,0,1,1,20
355,Saddiq Bey,ATL,H,TOR,2024-01-28,W,41,26,8,18,44.4,0,6,0.0,10,15,66.7,7,6,13,3,0,0,1,1,19
356,Jalen Johnson,ATL,H,TOR,2024-01-28,W,42,17,6,17,35.3,1,4,25.0,4,4,100.0,3,9,12,5,2,0,2,4,6
357,Bogdan Bogdanovic,ATL,H,TOR,2024-01-28,W,39,24,7,11,63.6,4,8,50.0,6,7,85.7,0,4,4,2,2,2,5,4,17
358,Malcolm Brogdon,POR,H,CHI,2024-01-28,L,38,16,4,13,30.8,1,6,16.7,7,7,100.0,2,4,6,6,2,0,2,2,-3
359,Andrew Nembhard,IND,H,MEM,2024-01-28,W,37,16,5,14,35.7,2,5,40.0,4,4,100.0,2,2,4,9,1,0,1,3,5
360,Paolo Banchero,ORL,H,PHX,2024-01-28,W,36,26,9,18,50.0,2,5,40.0,6,9,66.7,1,3,4,7,0,0,2,1,11
361,Shai Gilgeous-Alexander,OKC,A,DET,2024-01-28,L,29,31,13,20,65.0,1,1,100.0,4,5,80.0,3,2,5,4,1,0,3,3,-6
362,Moritz Wagner,ORL,H,PHX,2024-01-28,W,23,16,5,13,38.5,0,0,0.0,6,8,75.0,5,7,12,1,1,1,0,1,20
