,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Markieff Morris,DAL,A,NYK,2024-02-08,W,6,100.0,107.7,-7.7,0.0,0.0,0.0,0.0,22.2,13.3,0.0,75.0,75.0,14.3,103.71,21.1
150,Myles Turner,IND,H,GSW,2024-02-08,L,23,92.2,117.6,-25.5,8.3,1.0,5.9,0.0,29.2,14.9,5.9,50.0,51.2,29.6,107.68,8.8
151,Mikal Bridges,BKN,H,CLE,2024-02-08,L,35,89.0,125.7,-36.6,29.4,1.67,15.6,2.3,8.7,4.5,9.4,54.3,54.4,32.5,99.8,9.9
152,Ibou Badji,POR,H,DET,2024-02-08,L,10,109.5,126.3,-16.8,28.6,0.67,40.0,0.0,0.0,0.0,60.0,0.0,0.0,13.6,100.88,-7.8
153,Naz Reid,MIN,A,MIL,2024-02-08,W,24,134.1,120.5,13.6,0.0,0.0,0.0,4.8,15.8,10.0,7.7,63.6,69.0,24.5,88.86,12.8
154,Omer Yurtseven,UTA,A,PHX,2024-02-08,L,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,28.6,50.0,0.0,0.0,33.3,142.57,-25.0
155,Josh Hart,NYK,H,DAL,2024-02-08,L,39,119.5,138.7,-19.2,44.4,6.0,31.6,2.5,29.0,14.1,5.3,43.2,48.4,28.6,93.9,12.9
156,Tim Hardaway Jr.,DAL,A,NYK,2024-02-08,W,30,122.6,104.8,17.7,10.0,0.0,12.5,0.0,5.4,3.2,0.0,67.9,67.9,20.9,100.09,11.0
157,Kyrie Irving,DAL,A,NYK,2024-02-08,W,37,132.4,117.8,14.6,22.2,3.0,24.0,0.0,13.2,7.6,8.0,47.1,47.1,24.1,96.78,6.5
158,Justin Minaya,POR,H,DET,2024-02-08,L,12,108.0,120.0,-12.0,0.0,0.0,0.0,0.0,14.3,7.1,50.0,0.0,0.0,7.4,101.12,-2.5
159,Jabari Walker,POR,H,DET,2024-02-08,L,44,115.1,118.2,-3.1,7.1,2.0,10.5,6.8,17.8,12.4,5.3,46.4,51.1,17.0,96.04,9.4
160,Malik Beasley,MIL,H,MIN,2024-02-08,L,33,121.0,144.3,-23.3,10.7,3.0,16.7,6.1,7.7,6.8,5.6,7.7,10.8,20.8,90.0,-2.2
161,Torrey Craig,CHI,A,MEM,2024-02-08,W,16,121.9,100.0,21.9,7.7,0.0,20.0,8.3,19.0,15.2,0.0,37.5,37.5,11.8,95.7,7.0
162,Nickeil Alexander-Walker,MIN,A,MIL,2024-02-08,W,25,147.9,104.1,43.8,17.4,4.0,30.8,4.3,10.0,7.0,7.7,35.7,44.4,15.5,91.53,6.0
163,Goga Bitadze,ORL,H,SAS,2024-02-08,W,3,120.0,180.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.24,0.0
164,Markelle Fultz,ORL,H,SAS,2024-02-08,W,25,135.8,98.0,37.8,14.8,4.0,44.4,13.6,8.7,11.1,11.1,25.0,25.0,8.2,101.33,4.5
165,Luka Doncic,DAL,A,NYK,2024-02-08,W,40,133.8,109.9,23.9,42.3,3.67,27.5,0.0,18.2,10.3,7.5,68.8,72.0,33.7,96.24,23.2
166,Nassir Little,PHX,H,UTA,2024-02-08,W,16,108.1,100.0,8.1,6.3,0.0,33.3,0.0,13.0,7.9,0.0,75.0,75.0,5.3,109.61,3.8
167,Grayson Allen,PHX,H,UTA,2024-02-08,W,35,144.7,123.1,21.7,33.3,0.0,73.7,0.0,8.1,4.8,0.0,75.0,82.0,6.3,104.31,9.8
168,Nic Claxton,BKN,H,CLE,2024-02-08,L,25,94.2,131.4,-37.1,5.9,0.5,7.7,6.1,21.7,12.5,15.4,30.0,30.0,20.0,98.36,0.4
169,Luka Samanic,UTA,A,PHX,2024-02-08,L,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.57,0.0
170,Jerome Robinson,GSW,A,IND,2024-02-08,W,2,133.3,125.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.8,0.0
171,Jason Preston,UTA,A,PHX,2024-02-08,L,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,100.0,0.0,0.0,25.0,136.22,25.0
172,Olivier-Maxence Prosper,DAL,A,NYK,2024-02-08,W,1,33.3,150.0,-116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.51,0.0
173,A.J. Lawson,DAL,A,NYK,2024-02-08,W,1,33.3,150.0,-116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.51,0.0
174,Victor Wembanyama,SAS,A,ORL,2024-02-08,L,23,100.0,126.1,-26.1,15.4,0.4,10.5,0.0,6.3,2.9,26.3,58.3,60.3,34.0,99.05,7.8
175,Josh Okogie,PHX,H,UTA,2024-02-08,W,15,127.6,109.4,18.2,7.7,1.0,16.7,21.4,0.0,10.3,16.7,50.0,50.0,15.6,101.08,6.3
176,Jacob Gilyard,MEM,H,CHI,2024-02-08,L,20,118.6,128.6,-10.0,25.0,4.0,33.3,0.0,0.0,0.0,8.3,57.1,57.1,15.4,102.14,7.7
177,Trey Jemison,MEM,H,CHI,2024-02-08,L,15,106.9,106.3,0.6,0.0,0.0,0.0,5.3,8.3,6.5,0.0,0.0,0.0,11.1,95.03,-8.8
178,Kevin Durant,PHX,H,UTA,2024-02-08,W,35,135.1,110.7,24.5,26.9,2.33,21.2,0.0,21.1,12.1,9.1,65.2,66.1,32.9,101.02,19.3
179,John Konchar,MEM,H,CHI,2024-02-08,L,30,126.8,116.1,10.7,3.8,0.0,16.7,3.6,8.3,5.8,0.0,40.0,40.0,8.2,89.85,2.2
180,Andrew Wiggins,GSW,A,IND,2024-02-08,W,26,129.8,110.2,19.7,20.8,0.0,33.3,0.0,14.8,7.8,0.0,55.0,55.0,15.6,106.33,9.0
181,Cedi Osman,SAS,A,ORL,2024-02-08,L,15,125.0,109.1,15.9,0.0,0.0,0.0,0.0,7.7,4.5,0.0,75.0,75.0,6.3,101.19,3.9
182,Donovan Mitchell,CLE,A,BKN,2024-02-08,W,30,122.2,96.8,25.4,23.5,1.0,14.8,0.0,13.2,8.2,14.8,66.7,69.9,33.8,99.7,22.3
183,Cole Anthony,ORL,H,SAS,2024-02-08,W,19,113.5,115.8,-2.3,16.7,0.67,16.7,9.1,8.3,8.7,25.0,85.7,85.7,25.0,96.17,7.6
184,Rui Hachimura,LAL,H,DEN,2024-02-08,L,38,103.9,118.2,-14.2,0.0,0.0,0.0,2.4,7.1,4.8,16.7,20.0,20.0,6.9,97.88,-0.6
185,Lester Quinones,GSW,A,IND,2024-02-08,W,27,130.2,105.6,24.6,19.2,0.0,38.5,0.0,18.5,10.2,0.0,28.6,38.1,12.7,96.24,7.1
186,Bobby Portis,MIL,H,MIN,2024-02-08,L,29,114.8,159.6,-44.8,16.7,1.0,15.8,15.4,22.7,18.8,15.8,41.7,46.6,25.8,87.12,6.5
187,Julian Champagnie,SAS,A,ORL,2024-02-08,L,21,116.7,145.2,-28.6,12.5,0.0,28.6,5.9,26.7,15.6,0.0,62.5,75.2,11.4,95.92,10.7
188,GG Jackson,MEM,H,CHI,2024-02-08,L,32,107.4,124.6,-17.3,5.6,0.0,4.5,10.5,20.8,14.5,0.0,61.1,65.4,26.9,101.43,17.4
189,Anthony Black,ORL,H,SAS,2024-02-08,W,3,120.0,180.0,-60.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.24,6.9
190,Blake Wesley,SAS,A,MIA,2024-02-07,L,16,105.6,110.5,-5.0,50.0,6.0,54.5,0.0,6.7,3.0,9.1,100.0,66.5,13.5,113.36,9.0
191,Evan Mobley,CLE,A,WAS,2024-02-07,W,25,107.0,98.2,8.8,6.3,0.5,7.1,8.0,18.8,14.0,14.3,100.0,101.1,20.3,107.0,22.5
192,Immanuel Quickley,TOR,A,CHA,2024-02-07,W,31,128.6,137.1,-8.5,18.2,0.0,21.1,0.0,11.1,5.7,0.0,57.7,61.0,22.1,97.35,10.0
193,Brandon Miller,CHA,H,TOR,2024-02-07,L,41,120.5,130.2,-9.8,3.4,0.25,4.5,0.0,12.1,5.5,18.2,58.8,58.8,22.8,98.01,7.0
194,Jonas Valanciunas,NOP,A,LAC,2024-02-07,W,11,104.8,90.9,13.9,16.7,1.0,16.7,0.0,20.0,11.1,16.7,100.0,103.1,22.7,97.82,24.7
195,Mason Plumlee,LAC,H,NOP,2024-02-07,L,15,106.1,154.5,-48.5,12.5,0.5,12.5,7.7,15.4,11.5,25.0,100.0,103.4,18.9,104.9,7.9
196,Ivica Zubac,LAC,H,NOP,2024-02-07,L,21,97.7,85.7,12.0,10.0,0.0,14.3,4.5,33.3,18.6,0.0,100.0,94.9,12.2,96.45,28.7
197,Moses Moody,GSW,A,PHI,2024-02-07,W,19,122.2,122.7,-0.5,17.6,3.0,25.0,5.3,4.5,4.9,8.3,50.0,50.0,17.6,110.67,7.1
198,Kobe Brown,LAC,H,NOP,2024-02-07,L,4,133.3,100.0,33.3,0.0,0.0,0.0,0.0,25.0,20.0,0.0,150.0,150.0,11.1,125.22,19.5
199,Jaylen Brown,BOS,H,ATL,2024-02-07,W,34,105.3,107.9,-2.6,24.0,3.0,31.6,0.0,12.8,7.5,10.5,63.6,65.6,16.9,107.01,10.7
200,Luke Kornet,BOS,H,ATL,2024-02-07,W,21,121.7,117.4,4.3,0.0,0.0,0.0,6.3,18.5,14.0,0.0,100.0,100.0,4.1,105.14,8.3
201,Trey Lyles,SAC,H,DET,2024-02-07,L,23,131.3,120.8,10.4,5.9,0.0,6.7,4.0,6.3,4.9,0.0,65.4,68.4,25.0,100.61,13.8
202,Onyeka Okongwu,ATL,A,BOS,2024-02-07,L,36,108.9,103.8,5.1,12.0,3.0,17.6,12.2,11.1,11.8,5.9,68.2,74.5,15.4,105.63,12.6
203,Deni Avdija,WAS,H,CLE,2024-02-07,L,20,102.3,117.0,-14.7,20.0,1.5,17.6,7.7,28.6,17.0,11.8,35.0,38.3,26.9,109.27,7.7
204,Caleb Martin,MIA,H,SAS,2024-02-07,W,25,134.6,109.6,25.0,8.0,2.0,22.2,9.1,12.5,10.9,11.1,75.0,75.0,12.3,99.85,9.0
205,Sam Hauser,BOS,H,ATL,2024-02-07,W,25,135.2,109.3,25.9,0.0,0.0,0.0,12.5,9.7,10.6,18.2,50.0,56.3,18.6,104.93,4.6
206,Gradey Dick,TOR,A,CHA,2024-02-07,W,15,133.3,96.9,36.5,16.7,2.0,40.0,0.0,5.0,3.3,20.0,150.0,150.0,9.1,96.95,13.7
207,Tre Jones,SAS,A,MIA,2024-02-07,L,31,98.5,123.1,-24.6,31.6,2.0,27.3,0.0,6.9,3.3,13.6,72.7,72.0,21.3,100.82,12.4
208,Delon Wright,WAS,H,CLE,2024-02-07,L,13,123.1,114.8,8.3,0.0,0.0,0.0,8.3,0.0,4.2,0.0,125.0,125.0,6.7,100.95,14.4
209,Miles Bridges,CHA,H,TOR,2024-02-07,L,38,127.3,133.3,-6.1,36.8,7.0,18.9,13.2,10.3,11.9,2.7,74.1,74.8,34.5,99.2,20.0
210,Brandin Podziemski,GSW,A,PHI,2024-02-07,W,25,119.2,107.5,11.7,23.8,0.0,38.5,3.8,14.3,9.3,0.0,37.5,37.5,13.3,99.41,9.5
211,Patrick Beverley,PHI,H,GSW,2024-02-07,L,23,91.3,128.3,-37.0,38.5,1.67,29.4,0.0,12.0,5.9,17.6,68.8,73.2,21.4,96.24,15.4
212,Isaac Okoro,CLE,A,WAS,2024-02-07,W,28,126.7,95.2,31.5,11.5,0.0,42.9,0.0,9.4,5.2,0.0,66.7,57.9,5.9,105.97,7.2
213,Mike Muscala,DET,A,SAC,2024-02-07,W,25,122.2,105.5,16.8,0.0,0.0,0.0,0.0,9.7,5.7,0.0,56.3,56.3,13.6,103.06,4.6
214,Trayce Jackson-Davis,GSW,A,PHI,2024-02-07,W,4,160.0,155.6,4.4,25.0,0.0,50.0,0.0,20.0,11.1,0.0,100.0,100.0,8.3,123.8,10.3
215,Terquavion Smith,PHI,H,GSW,2024-02-07,L,10,132.0,116.0,16.0,25.0,2.0,18.2,0.0,8.3,4.0,9.1,43.8,43.8,30.0,119.6,8.4
216,Garrison Mathews,ATL,A,BOS,2024-02-07,L,14,118.8,145.2,-26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,2.9,106.48,2.5
217,Larry Nance Jr.,NOP,A,LAC,2024-02-07,W,27,133.9,108.8,25.2,10.3,0.0,75.0,3.7,9.5,6.3,0.0,100.0,100.0,1.5,99.04,6.6
218,Andrew Wiggins,GSW,A,PHI,2024-02-07,W,23,116.0,82.0,34.0,8.3,0.0,6.3,16.0,20.0,18.2,0.0,71.4,70.6,25.4,103.37,30.1
219,Malik Monk,SAC,H,DET,2024-02-07,L,34,120.3,138.6,-18.3,43.5,10.0,31.3,0.0,21.7,8.2,3.1,52.4,53.6,26.8,100.86,13.8
220,Danilo Gallinari,DET,A,SAC,2024-02-07,W,11,126.1,112.5,13.6,22.2,0.0,66.7,10.0,25.0,18.2,0.0,100.0,100.0,4.0,104.61,14.4
221,Domantas Sabonis,SAC,H,DET,2024-02-07,L,41,118.8,140.5,-21.7,25.0,0.0,25.0,4.4,34.5,16.2,0.0,67.6,70.1,22.6,99.13,16.5
222,Herbert Jones,NOP,A,LAC,2024-02-07,W,30,110.2,93.5,16.6,10.0,2.0,13.3,7.7,15.2,11.9,6.7,54.5,54.7,20.3,95.63,10.7
223,Bruce Brown,TOR,A,CHA,2024-02-07,W,22,117.8,100.0,17.8,28.6,0.0,36.4,0.0,10.7,6.7,0.0,80.0,88.8,14.6,100.17,18.7
224,Kyle Kuzma,WAS,H,CLE,2024-02-07,L,32,111.9,107.2,4.7,10.0,0.67,6.9,0.0,13.3,6.2,10.3,56.3,57.3,36.0,101.58,12.8
225,Jayson Tatum,BOS,H,ATL,2024-02-07,W,36,117.5,113.8,3.8,25.0,2.33,21.9,0.0,23.7,11.8,9.4,42.9,45.7,28.7,107.87,9.6
226,Jaime Jaquez Jr.,MIA,H,SAS,2024-02-07,W,28,88.7,93.3,-4.6,0.0,0.0,0.0,0.0,9.7,5.0,20.0,66.7,61.0,15.2,104.8,5.5
227,Klay Thompson,GSW,A,PHI,2024-02-07,W,28,131.7,93.2,38.4,4.2,0.0,7.1,4.0,6.3,5.3,0.0,66.7,69.9,18.8,101.04,12.0
228,Ausar Thompson,DET,A,SAC,2024-02-07,W,27,133.9,115.5,18.4,8.3,1.0,18.2,4.8,17.2,12.0,18.2,83.3,87.2,14.5,102.43,9.5
229,Gary Trent Jr.,TOR,A,CHA,2024-02-07,W,28,132.2,137.9,-5.7,4.2,1.0,6.7,0.0,0.0,0.0,6.7,53.8,53.8,22.6,98.76,4.8
230,Kevin Love,MIA,H,SAS,2024-02-07,W,17,85.7,85.7,0.0,0.0,0.0,0.0,0.0,31.6,14.3,12.5,42.9,42.9,20.5,100.1,8.6
231,Doug McDermott,SAS,A,MIA,2024-02-07,L,10,81.8,90.5,-8.7,0.0,0.0,0.0,0.0,9.1,4.3,0.0,50.0,50.0,13.6,100.03,2.8
232,Killian Hayes,DET,A,SAC,2024-02-07,W,28,123.0,122.6,0.4,36.0,9.0,52.9,0.0,12.5,7.0,5.9,57.1,57.1,12.3,104.43,8.8
233,Dyson Daniels,NOP,A,LAC,2024-02-07,W,22,122.4,112.5,9.9,5.0,1.0,11.1,4.8,15.8,10.0,11.1,71.4,71.4,14.0,106.71,12.9
234,P.J. Washington,CHA,H,TOR,2024-02-07,L,31,96.9,126.6,-29.7,4.8,1.0,6.7,0.0,19.2,7.5,6.7,18.2,23.5,18.4,97.83,-1.6
235,Zion Williamson,NOP,A,LAC,2024-02-07,W,35,102.7,108.0,-5.3,43.5,5.0,31.3,2.7,6.1,4.3,6.3,43.8,51.5,26.8,101.39,13.5
236,Tobias Harris,PHI,H,GSW,2024-02-07,L,29,86.9,121.0,-34.1,18.8,3.0,16.7,0.0,23.3,10.4,5.6,42.9,45.0,21.4,100.41,12.3
237,Jimmy Butler,MIA,H,SAS,2024-02-07,W,34,116.7,94.4,22.2,42.3,0.0,42.3,2.9,27.0,15.5,0.0,45.8,58.1,20.0,102.15,24.4
238,Leaky Black,CHA,H,TOR,2024-02-07,L,23,137.0,114.9,22.1,13.0,3.0,42.9,0.0,15.8,8.6,14.3,50.0,52.1,8.2,96.97,4.6
239,Eugene Omoruyi,WAS,H,CLE,2024-02-07,L,13,86.7,140.6,-54.0,37.5,1.5,25.0,17.6,0.0,11.5,16.7,16.7,21.8,25.7,115.65,-0.8
240,Jeremiah Robinson-Earl,NOP,A,LAC,2024-02-07,W,2,83.3,116.7,-33.3,50.0,0.0,50.0,33.3,0.0,25.0,0.0,0.0,0.0,14.3,126.13,-4.8
241,Bryce McGowens,CHA,H,TOR,2024-02-07,L,15,115.6,100.0,15.6,9.1,0.0,12.5,5.0,18.8,11.1,0.0,71.4,71.4,17.9,98.5,15.8
242,Alec Burks,DET,A,SAC,2024-02-07,W,28,143.1,118.3,24.8,9.5,0.0,12.5,0.0,21.2,13.7,0.0,79.2,85.4,22.6,99.6,17.3
243,KJ Martin,PHI,H,GSW,2024-02-07,L,29,112.3,128.1,-15.8,9.1,2.0,15.4,2.9,15.4,8.3,7.7,70.0,71.8,14.5,108.5,11.0
244,Jaden Springer,PHI,H,GSW,2024-02-07,L,23,88.0,110.0,-22.0,6.7,1.0,8.3,6.7,7.7,7.1,8.3,33.3,40.5,19.0,102.56,6.3
245,Trae Young,ATL,A,BOS,2024-02-07,L,38,109.4,121.2,-11.8,37.0,2.5,25.6,0.0,6.1,2.5,10.3,36.0,38.6,30.2,107.75,5.9
246,Scottie Barnes,TOR,A,CHA,2024-02-07,W,36,126.4,124.3,2.1,20.0,2.5,20.8,0.0,12.9,6.8,8.3,46.4,54.1,24.4,95.49,8.6
247,Josh Richardson,MIA,H,SAS,2024-02-07,W,27,93.4,101.7,-8.3,0.0,0.0,0.0,0.0,12.9,6.8,0.0,41.7,58.0,12.3,108.82,6.9
248,Caris LeVert,CLE,A,WAS,2024-02-07,W,13,110.3,69.0,41.4,50.0,0.0,41.7,0.0,27.8,15.2,0.0,28.6,28.6,20.6,110.92,18.8
249,Patty Mills,ATL,A,BOS,2024-02-07,L,10,114.3,104.8,9.5,12.5,0.0,33.3,0.0,18.2,8.3,0.0,0.0,0.0,8.3,99.47,4.7
250,Kelly Oubre Jr.,PHI,H,GSW,2024-02-07,L,25,100.0,126.9,-26.9,0.0,0.0,0.0,3.7,9.1,6.1,6.3,36.7,36.7,29.1,100.9,0.9
251,Zach Collins,SAS,A,MIA,2024-02-07,L,17,102.7,113.5,-10.8,25.0,3.0,27.3,0.0,21.1,11.8,9.1,50.0,58.1,20.0,105.61,8.4
252,Amir Coffey,LAC,H,NOP,2024-02-07,L,21,114.3,134.0,-19.8,20.0,0.0,37.5,0.0,0.0,0.0,0.0,75.0,82.0,9.4,107.98,8.0
253,Kevin Huerter,SAC,H,DET,2024-02-07,L,34,122.5,138.6,-16.0,3.7,0.0,8.3,2.8,0.0,1.6,0.0,72.7,72.7,14.5,100.22,6.1
254,Cory Joseph,GSW,A,PHI,2024-02-07,W,5,150.0,130.8,19.2,25.0,0.0,20.0,0.0,16.7,8.3,0.0,100.0,100.0,25.0,124.22,25.7
255,James Harden,LAC,H,NOP,2024-02-07,L,38,111.7,111.5,0.1,20.8,1.25,23.8,3.0,18.4,11.3,19.0,77.3,77.1,18.8,96.92,13.2
256,CJ McCollum,NOP,A,LAC,2024-02-07,W,37,116.4,111.0,5.5,16.0,1.33,16.7,0.0,21.9,10.6,12.5,73.5,73.5,24.7,96.04,15.4
257,Tyus Jones,WAS,H,CLE,2024-02-07,L,29,103.3,108.1,-4.7,40.0,8.0,42.1,0.0,10.7,5.0,5.3,75.0,75.0,16.4,101.96,16.3
258,Bogdan Bogdanovic,ATL,A,BOS,2024-02-07,L,35,105.2,110.4,-5.2,12.0,0.0,14.3,4.1,10.8,7.0,0.0,33.3,33.3,20.2,105.35,2.9
259,Cedi Osman,SAS,A,MIA,2024-02-07,L,22,100.0,98.0,2.0,0.0,0.0,0.0,0.0,23.8,10.6,0.0,57.1,57.1,13.5,107.86,10.7
260,Brandon Ingram,NOP,A,LAC,2024-02-07,W,36,112.7,93.0,19.7,22.2,3.0,26.1,3.1,18.9,11.6,8.7,50.0,50.4,21.3,95.95,14.8
261,Daniel Gafford,WAS,H,CLE,2024-02-07,L,35,109.6,94.5,15.1,0.0,0.0,0.0,10.8,23.1,17.1,7.7,58.3,58.3,16.0,99.73,13.7
262,Bruno Fernando,ATL,A,BOS,2024-02-07,L,12,106.9,159.3,-52.4,11.1,1.0,11.1,10.0,37.5,22.2,11.1,50.0,67.8,25.8,111.07,12.0
263,Kawhi Leonard,LAC,H,NOP,2024-02-07,L,33,92.5,109.0,-16.4,21.1,1.33,19.0,2.7,19.2,9.5,14.3,45.0,55.5,22.1,96.87,12.9
264,RJ Barrett,TOR,A,CHA,2024-02-07,W,33,127.9,127.9,0.0,22.7,5.0,23.8,0.0,19.4,10.3,4.8,73.3,74.5,21.9,97.82,13.8
265,Nick Richards,CHA,H,TOR,2024-02-07,L,29,124.1,124.6,-0.4,3.8,1.0,16.7,8.3,18.2,13.0,16.7,50.0,66.5,7.8,97.01,4.5
266,Furkan Korkmaz,PHI,H,GSW,2024-02-07,L,16,105.6,119.4,-13.9,0.0,0.0,0.0,17.6,5.0,10.8,25.0,0.0,0.0,9.1,106.12,-0.8
267,Stephen Curry,GSW,A,PHI,2024-02-07,W,25,109.4,86.5,22.9,5.3,0.25,7.1,0.0,9.4,5.1,28.6,35.7,51.4,21.0,102.44,3.0
268,Cody Zeller,NOP,A,LAC,2024-02-07,W,2,83.3,116.7,-33.3,0.0,0.0,0.0,0.0,100.0,25.0,100.0,0.0,0.0,14.3,126.13,9.5
269,Max Strus,CLE,A,WAS,2024-02-07,W,28,106.6,123.7,-17.2,13.0,0.0,33.3,7.4,17.2,12.5,0.0,20.0,17.0,9.1,101.71,3.3
270,Jeremy Sochan,SAS,A,MIA,2024-02-07,L,29,101.7,120.0,-18.3,13.0,1.5,25.0,0.0,17.9,8.9,16.7,42.9,42.9,13.4,100.0,5.1
271,Donovan Mitchell,CLE,A,WAS,2024-02-07,W,38,103.8,106.4,-2.7,29.4,1.0,13.2,0.0,20.0,10.4,13.2,66.0,71.2,37.9,100.9,23.3
272,Tyler Herro,MIA,H,SAS,2024-02-07,W,29,126.7,100.0,26.7,31.8,7.0,30.4,3.6,17.2,10.5,4.3,80.0,80.0,24.6,98.86,20.2
273,De'Aaron Fox,SAC,H,DET,2024-02-07,L,35,98.7,124.3,-25.6,29.2,3.5,28.0,2.3,6.5,4.1,8.0,42.9,38.1,22.2,104.1,3.7
274,Kevon Looney,GSW,A,PHI,2024-02-07,W,17,144.4,105.7,38.7,11.8,0.0,20.0,20.0,31.6,26.5,0.0,50.0,53.3,18.2,99.4,13.7
275,Nikola Jovic,MIA,H,SAS,2024-02-07,W,2,66.7,137.5,-70.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,11.1,167.67,-9.1
276,Gui Santos,GSW,A,PHI,2024-02-07,W,8,109.5,125.0,-15.5,12.5,0.0,25.0,0.0,9.1,4.8,0.0,0.0,34.7,13.0,122.49,2.2
277,Orlando Robinson,MIA,H,SAS,2024-02-07,W,2,66.7,137.5,-70.8,0.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,113.6,11.1,167.67,9.1
278,Bilal Coulibaly,WAS,H,CLE,2024-02-07,L,28,80.0,103.2,-23.2,6.3,0.25,10.0,0.0,9.7,4.6,40.0,50.0,55.1,13.6,104.26,-1.1
279,Nathan Mensah,CHA,H,TOR,2024-02-07,L,6,145.5,109.1,36.4,0.0,0.0,0.0,16.7,0.0,7.7,33.3,0.0,0.0,23.1,90.51,-18.0
280,Dario Saric,GSW,A,PHI,2024-02-07,W,14,96.9,109.4,-12.5,25.0,1.0,20.0,0.0,18.8,9.4,20.0,70.0,76.5,23.5,111.84,15.9
281,Norman Powell,LAC,H,NOP,2024-02-07,L,26,109.3,131.5,-22.2,0.0,0.0,0.0,0.0,4.3,2.1,6.3,57.1,60.5,26.7,100.53,9.8
282,Harrison Barnes,SAC,H,DET,2024-02-07,L,24,94.4,130.8,-36.3,0.0,0.0,0.0,0.0,20.0,7.7,0.0,40.0,40.0,17.5,104.91,5.6
283,Kristaps Porzingis,BOS,H,ATL,2024-02-07,W,31,107.0,107.2,-0.2,5.3,0.5,4.3,0.0,6.8,4.1,8.7,73.7,74.7,30.1,107.02,15.7
284,Tyrese Maxey,PHI,H,GSW,2024-02-07,L,30,84.1,131.1,-47.0,16.7,1.0,15.0,0.0,7.7,3.3,15.0,42.9,42.9,23.9,99.81,3.6
285,Daniel Theis,LAC,H,NOP,2024-02-07,L,7,106.3,106.7,-0.4,0.0,0.0,0.0,0.0,12.5,7.7,0.0,0.0,53.2,12.5,107.31,3.2
286,Marcus Sasser,DET,A,SAC,2024-02-07,W,33,147.0,117.4,29.6,14.8,0.0,21.1,0.0,8.1,5.3,0.0,57.1,60.5,21.4,99.74,9.7
287,Malaki Branham,SAS,A,MIA,2024-02-07,L,8,110.5,85.0,25.5,16.7,0.5,14.3,0.0,16.7,6.3,28.6,37.5,37.5,27.3,114.38,-7.0
288,Keegan Murray,SAC,H,DET,2024-02-07,L,20,113.6,120.0,-6.4,22.2,4.0,44.4,0.0,21.1,9.5,11.1,0.0,0.0,11.1,105.14,0.5
289,Jarrett Allen,CLE,A,WAS,2024-02-07,W,37,102.6,110.7,-8.1,8.0,0.67,10.5,8.3,15.4,12.0,15.8,41.7,43.6,20.2,98.43,6.1
290,Oshae Brissett,BOS,H,ATL,2024-02-07,W,6,133.3,130.8,2.6,33.3,0.0,50.0,0.0,0.0,0.0,0.0,0.0,53.2,14.3,100.84,8.8
291,Landry Shamet,WAS,H,CLE,2024-02-07,L,12,114.8,110.7,4.1,30.0,0.0,37.5,7.7,15.4,11.5,0.0,30.0,30.0,15.6,107.03,2.9
292,Keldon Johnson,SAS,A,MIA,2024-02-07,L,25,74.5,101.9,-27.4,0.0,0.0,0.0,10.3,10.7,10.5,0.0,30.0,33.5,17.9,100.83,2.8
293,Russell Westbrook,LAC,H,NOP,2024-02-07,L,18,115.4,146.2,-30.8,28.6,1.33,28.6,14.3,6.7,10.3,21.4,28.6,28.6,22.7,105.37,1.0
294,Bam Adebayo,MIA,H,SAS,2024-02-07,W,29,131.1,103.3,27.9,8.3,2.0,11.8,0.0,17.9,9.8,5.9,71.4,67.2,23.4,101.73,11.7
295,Sam Merrill,CLE,A,WAS,2024-02-07,W,14,96.7,118.5,-21.9,22.2,0.0,33.3,0.0,8.3,3.7,0.0,37.5,37.5,11.8,95.2,6.0
296,Sandro Mamukelashvili,SAS,A,MIA,2024-02-07,L,3,160.0,100.0,60.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,18.2,156.06,13.6
297,Jakob Poeltl,TOR,A,CHA,2024-02-07,W,33,136.8,129.9,6.9,7.4,2.0,18.2,14.8,26.7,21.1,9.1,71.4,76.1,12.3,96.91,11.0
298,Kenneth Lofton Jr.,PHI,H,GSW,2024-02-07,L,5,130.8,150.0,-19.2,0.0,0.0,0.0,0.0,16.7,8.3,0.0,25.0,25.0,25.0,124.22,0.0
