,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Donte DiVincenzo,NYK,H,IND,2024-02-10,L,39,113.6,126.3,-12.7,13.8,4.0,20.0,0.0,9.7,4.4,5.0,46.7,45.3,18.6,98.03,5.3
150,Lindy Waters III,OKC,A,DAL,2024-02-10,L,14,80.0,138.7,-58.7,20.0,0.0,14.3,0.0,25.0,9.1,0.0,75.0,75.0,17.1,107.38,13.2
151,Malaki Branham,SAS,A,BKN,2024-02-10,L,19,114.6,114.6,0.0,14.3,2.0,18.2,7.4,0.0,4.4,9.1,31.3,31.3,16.7,101.62,1.3
152,GG Jackson,MEM,A,CHA,2024-02-10,L,26,113.0,118.2,-5.2,11.8,2.0,11.8,4.2,0.0,2.2,5.9,57.1,55.4,26.3,99.09,8.3
153,Olivier Sarr,OKC,A,DAL,2024-02-10,L,8,100.0,129.4,-29.4,0.0,0.0,0.0,18.2,14.3,16.7,0.0,75.0,75.2,23.8,102.86,21.1
154,Davis Bertans,CHA,H,MEM,2024-02-10,W,12,137.5,95.8,41.7,10.0,0.0,16.7,0.0,16.7,10.0,0.0,90.0,90.0,18.5,98.88,17.5
155,Torrey Craig,CHI,A,ORL,2024-02-10,L,21,108.1,117.9,-9.8,6.7,0.0,25.0,4.2,0.0,2.4,0.0,50.0,50.0,6.5,87.97,5.4
156,Nic Claxton,BKN,H,SAS,2024-02-10,W,27,123.1,98.1,25.0,0.0,0.0,0.0,12.5,21.6,18.0,0.0,66.7,66.7,26.3,93.17,23.9
157,Jalen Johnson,ATL,H,HOU,2024-02-10,W,40,121.6,110.2,11.4,11.5,1.5,16.7,5.1,8.2,6.8,11.1,77.3,82.3,16.0,105.91,13.2
158,Jalen Duren,DET,A,LAC,2024-02-10,L,35,98.6,105.3,-6.6,3.7,0.33,6.3,7.3,41.7,23.4,18.8,41.7,41.7,17.6,101.6,10.9
159,Sam Merrill,CLE,A,TOR,2024-02-10,W,10,114.3,105.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.5,100.07,12.0
160,Trey Murphy III,NOP,A,POR,2024-02-10,W,30,110.7,109.4,1.3,0.0,0.0,0.0,4.0,14.3,9.4,0.0,95.0,94.9,20.3,88.53,24.3
161,Simone Fontecchio,DET,A,LAC,2024-02-10,L,32,109.7,115.1,-5.3,4.2,1.0,4.8,4.9,22.6,12.5,4.8,50.0,51.4,24.1,108.41,10.7
162,Alex Caruso,CHI,A,ORL,2024-02-10,L,36,115.6,113.4,2.2,4.0,0.5,11.1,7.9,13.2,10.5,22.2,75.0,75.0,10.3,86.45,10.9
163,Keldon Johnson,SAS,A,BKN,2024-02-10,L,30,98.3,133.3,-35.0,7.7,0.5,5.6,2.9,10.7,6.5,11.1,60.7,63.8,23.3,94.44,10.9
164,Luke Kennard,MEM,A,CHA,2024-02-10,L,24,113.7,125.5,-11.8,21.1,4.0,30.8,0.0,0.0,0.0,7.7,57.1,66.1,16.4,100.26,6.7
165,Ivica Zubac,LAC,H,DET,2024-02-10,W,20,76.2,102.4,-26.2,11.1,0.0,20.0,0.0,26.3,12.5,0.0,66.7,77.3,9.5,101.9,15.9
166,Nate Williams,HOU,A,ATL,2024-02-10,L,9,125.0,121.1,3.9,0.0,0.0,0.0,15.4,0.0,10.0,0.0,66.7,58.1,28.0,109.47,5.6
167,Jabari Walker,POR,H,NOP,2024-02-10,L,29,106.0,132.7,-26.7,0.0,0.0,0.0,5.0,13.0,9.3,16.7,60.0,60.0,10.9,84.56,2.2
168,Jeff Green,HOU,A,ATL,2024-02-10,L,32,102.9,130.4,-27.5,10.0,0.4,10.5,2.6,15.6,8.6,26.3,80.0,77.9,21.3,104.44,8.2
169,Bol Bol,PHX,A,GSW,2024-02-10,L,9,110.5,100.0,10.5,12.5,0.0,33.3,0.0,18.2,11.1,0.0,50.0,61.5,10.0,104.63,11.8
170,Derrick Jones Jr.,DAL,H,OKC,2024-02-10,W,23,141.2,98.0,43.2,4.8,0.33,11.1,0.0,16.0,8.7,33.3,87.5,82.0,13.3,103.97,6.0
171,Obi Toppin,IND,A,NYK,2024-02-10,W,17,110.0,94.9,15.1,0.0,0.0,0.0,0.0,10.5,6.1,25.0,80.0,76.5,18.2,111.97,10.2
172,Mason Plumlee,LAC,H,DET,2024-02-10,W,12,115.4,116.0,-0.6,0.0,0.0,0.0,0.0,31.3,20.0,20.0,50.0,79.8,19.2,105.06,14.9
173,Jae'Sean Tate,HOU,A,ATL,2024-02-10,L,9,115.0,95.0,20.0,0.0,0.0,0.0,11.1,7.7,9.1,0.0,50.0,50.0,8.0,110.77,1.3
174,Russell Westbrook,LAC,H,DET,2024-02-10,W,28,122.6,108.2,14.4,10.0,2.0,14.3,0.0,8.8,5.0,7.1,60.0,59.7,19.0,107.35,7.9
175,Amen Thompson,HOU,A,ATL,2024-02-10,L,33,100.0,119.4,-19.4,13.6,1.5,20.0,9.5,19.4,14.1,13.3,60.0,60.0,14.0,105.38,10.8
176,Paul Reed,PHI,A,WAS,2024-02-10,W,22,122.2,106.5,15.7,6.3,0.0,11.1,12.0,19.0,15.2,0.0,75.0,75.0,15.1,97.65,14.2
177,Cade Cunningham,DET,A,LAC,2024-02-10,L,35,100.0,97.3,2.7,43.5,5.0,32.3,0.0,17.1,8.0,6.5,52.8,56.9,25.0,102.26,18.6
178,Saddiq Bey,ATL,H,HOU,2024-02-10,W,39,124.4,110.5,14.0,11.5,3.0,14.3,5.3,8.3,7.0,4.8,66.7,71.6,19.6,105.08,13.7
179,Deandre Ayton,POR,H,NOP,2024-02-10,L,37,98.5,107.4,-8.8,17.6,1.0,12.5,16.2,32.4,23.9,12.5,50.0,50.0,25.9,87.02,19.1
180,Jarrett Allen,CLE,A,TOR,2024-02-10,W,30,113.3,106.7,6.7,10.0,2.0,12.5,18.2,26.5,22.4,6.3,75.0,69.9,19.4,95.42,19.1
181,Josh Green,DAL,H,OKC,2024-02-10,W,27,142.4,108.5,33.9,7.4,2.0,25.0,0.0,5.6,3.5,12.5,50.0,61.5,9.4,103.64,4.1
182,Kyle Kuzma,WAS,H,PHI,2024-02-10,L,37,110.0,115.9,-5.9,20.0,1.25,18.5,0.0,6.1,3.7,14.8,58.8,58.7,25.9,104.61,7.7
183,James Wiseman,DET,A,LAC,2024-02-10,L,13,113.8,114.3,-0.5,9.1,1.0,16.7,12.5,11.1,12.0,16.7,50.0,50.0,14.7,108.86,6.3
184,Gradey Dick,TOR,H,CLE,2024-02-10,L,22,93.3,148.8,-55.5,9.1,1.0,9.1,0.0,0.0,0.0,9.1,68.8,75.1,18.5,94.92,8.0
185,Wendell Carter Jr.,ORL,H,CHI,2024-02-10,W,26,114.6,126.5,-11.9,5.6,1.0,12.5,0.0,11.5,6.5,12.5,50.0,50.0,13.7,89.94,4.3
186,Devin Booker,PHX,A,GSW,2024-02-10,L,38,104.8,109.6,-4.9,27.3,3.0,18.8,2.4,6.4,4.5,6.3,57.1,64.1,28.6,105.1,16.1
187,Jaren Jackson Jr.,MEM,A,CHA,2024-02-10,L,34,117.6,113.0,4.6,13.6,0.6,9.7,2.9,8.0,5.0,16.1,63.0,63.0,36.8,97.86,10.0
188,Jontay Porter,TOR,H,CLE,2024-02-10,L,3,33.3,100.0,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,88.0,-14.3
189,Bogdan Bogdanovic,ATL,H,HOU,2024-02-10,W,31,119.4,100.0,19.4,8.7,1.0,12.5,3.0,14.3,9.3,12.5,29.2,32.2,18.9,104.81,1.3
190,Nick Richards,CHA,H,MEM,2024-02-10,W,25,98.0,116.7,-18.7,6.7,1.0,7.7,11.1,20.0,16.3,7.7,60.0,59.7,22.2,93.74,12.6
191,Tyrese Maxey,PHI,A,WAS,2024-02-10,W,36,103.8,119.5,-15.7,31.8,3.5,19.4,0.0,27.3,11.7,5.6,50.0,52.3,30.2,104.46,15.8
192,Daniel Gafford,DAL,H,OKC,2024-02-10,W,17,135.0,109.8,25.2,0.0,0.0,0.0,20.0,21.7,20.9,0.0,63.6,69.6,28.3,113.24,21.5
193,Scottie Barnes,TOR,H,CLE,2024-02-10,L,35,119.2,121.1,-1.9,43.5,10.0,34.5,5.6,21.6,13.7,3.4,63.3,68.0,21.8,98.27,20.7
194,Bradley Beal,PHX,A,GSW,2024-02-10,L,34,111.0,108.2,2.7,20.0,2.5,21.7,5.7,10.3,8.1,8.7,46.9,46.9,22.5,102.66,7.5
195,Victor Wembanyama,SAS,A,BKN,2024-02-10,L,29,91.5,127.6,-36.1,27.3,0.75,12.0,0.0,16.7,7.3,16.0,53.1,59.1,32.8,96.72,11.4
196,Tyus Jones,WAS,H,PHI,2024-02-10,L,31,111.8,117.4,-5.6,47.4,9.0,37.5,0.0,7.7,4.3,4.2,85.7,86.6,20.0,106.18,21.3
197,Luka Doncic,DAL,H,OKC,2024-02-10,W,31,139.1,113.0,26.1,36.0,3.0,29.0,0.0,22.2,12.1,9.7,78.6,81.1,28.2,105.81,22.0
198,Deni Avdija,WAS,H,PHI,2024-02-10,L,39,109.2,110.2,-1.0,18.5,1.0,20.0,0.0,28.9,16.7,20.0,67.9,70.6,21.7,106.9,15.4
199,Jakob Poeltl,TOR,H,CLE,2024-02-10,L,21,97.6,131.7,-34.1,9.1,0.0,11.1,12.0,20.0,15.6,0.0,42.9,38.1,16.7,93.79,5.4
200,Andre Drummond,CHI,A,ORL,2024-02-10,L,17,93.8,128.1,-34.4,0.0,0.0,0.0,12.5,18.8,15.6,37.5,33.3,42.0,22.2,91.16,-2.0
201,Tre Jones,SAS,A,BKN,2024-02-10,L,28,84.5,126.8,-42.3,12.5,1.0,25.0,3.6,4.5,4.0,25.0,66.7,77.3,9.2,97.83,7.5
202,John Konchar,MEM,A,CHA,2024-02-10,L,35,107.2,111.4,-4.2,7.4,2.0,18.2,11.4,25.0,16.9,9.1,50.0,50.0,11.7,96.42,10.3
203,Kyrie Irving,DAL,H,OKC,2024-02-10,W,33,144.3,97.2,47.1,33.3,8.0,27.6,4.2,11.9,9.1,3.4,63.2,62.9,26.9,102.11,18.4
204,Jeremy Sochan,SAS,A,BKN,2024-02-10,L,29,103.4,110.3,-6.9,17.6,0.0,25.0,3.0,16.0,8.6,0.0,44.4,44.4,13.2,95.3,10.7
205,Jonas Valanciunas,NOP,A,POR,2024-02-10,W,29,119.6,103.8,15.8,6.3,0.33,7.1,3.8,32.0,17.6,21.4,77.8,81.0,22.0,85.14,15.8
206,Ibou Badji,POR,H,NOP,2024-02-10,L,11,94.7,90.9,3.8,20.0,1.0,25.0,0.0,11.1,5.9,25.0,100.0,100.0,14.3,91.39,8.7
207,Santi Aldama,MEM,A,CHA,2024-02-10,L,33,106.3,109.2,-3.0,12.5,0.0,16.7,2.7,19.2,9.5,0.0,39.3,37.0,20.8,95.36,6.6
208,Landry Shamet,WAS,H,PHI,2024-02-10,L,19,125.0,90.5,34.5,0.0,0.0,0.0,0.0,5.0,2.8,0.0,64.3,64.3,16.3,103.44,6.6
209,Evan Mobley,CLE,A,TOR,2024-02-10,W,27,131.5,100.0,31.5,14.3,1.5,15.0,18.2,21.9,20.4,10.0,57.7,57.6,27.4,94.54,14.7
210,Goga Bitadze,ORL,H,CHI,2024-02-10,W,14,131.8,86.4,45.5,0.0,0.0,0.0,6.7,5.6,6.1,0.0,100.0,75.3,9.7,73.76,11.1
211,Derrick Rose,MEM,A,CHA,2024-02-10,L,16,103.0,123.5,-20.5,55.6,0.0,41.7,0.0,33.3,13.3,0.0,71.4,71.4,20.0,100.5,18.5
212,Dalano Banton,POR,H,NOP,2024-02-10,L,25,84.4,89.4,-4.9,27.3,1.5,15.8,0.0,13.6,6.4,10.5,39.3,41.6,28.6,89.15,9.4
213,Brandon Miller,CHA,H,MEM,2024-02-10,W,31,106.2,109.5,-3.4,4.8,0.33,7.7,0.0,17.6,10.9,23.1,94.4,95.3,17.6,99.42,11.3
214,Ashton Hagans,POR,H,NOP,2024-02-10,L,23,112.2,124.4,-12.2,26.7,4.0,40.0,0.0,9.5,4.9,10.0,50.0,51.2,13.0,84.71,5.2
215,Ricky Council IV,PHI,A,WAS,2024-02-10,W,29,107.6,107.7,-0.1,4.5,0.0,5.6,14.3,17.9,15.9,0.0,53.8,57.5,21.5,107.79,14.0
216,RJ Barrett,TOR,H,CLE,2024-02-10,L,33,103.1,123.4,-20.4,4.8,0.5,5.0,5.4,15.2,10.0,10.0,35.7,41.0,25.3,94.82,5.6
217,Dennis Smith Jr.,BKN,H,SAS,2024-02-10,W,24,134.0,100.0,34.0,10.5,0.0,18.2,4.8,17.2,12.0,0.0,77.8,77.8,17.3,93.1,18.5
218,Chet Holmgren,OKC,A,DAL,2024-02-10,L,22,122.9,131.9,-9.0,0.0,0.0,0.0,16.0,38.1,26.1,0.0,71.4,74.2,16.7,103.62,14.4
219,Drew Eubanks,PHX,A,GSW,2024-02-10,L,16,91.7,83.3,8.3,9.1,0.0,33.3,5.6,13.0,9.8,0.0,100.0,106.4,5.0,106.23,23.2
220,Draymond Green,GSW,H,PHX,2024-02-10,W,30,116.9,110.6,6.3,37.5,2.25,40.9,6.7,15.6,11.3,18.2,83.3,83.3,17.8,106.61,12.9
221,Dennis Schroder,BKN,H,SAS,2024-02-10,W,27,132.1,113.2,18.9,54.5,6.0,44.4,0.0,8.3,5.2,7.4,57.7,57.7,25.9,94.98,14.1
222,Blake Wesley,SAS,A,BKN,2024-02-10,L,16,123.5,145.5,-21.9,23.1,0.0,42.9,0.0,0.0,0.0,0.0,66.7,77.3,10.3,98.65,9.3
223,KJ Martin,PHI,A,WAS,2024-02-10,W,23,114.3,85.2,29.1,0.0,0.0,0.0,4.2,3.7,3.9,0.0,66.7,66.7,4.8,113.55,2.1
224,Tim Hardaway Jr.,DAL,H,OKC,2024-02-10,W,25,146.6,100.0,46.6,3.4,1.0,9.1,0.0,2.9,1.8,9.1,55.6,55.6,15.6,110.31,3.7
225,Maxi Kleber,DAL,H,OKC,2024-02-10,W,25,145.3,96.2,49.1,13.0,0.0,27.3,18.8,30.0,26.1,0.0,66.7,77.3,13.8,101.35,19.9
226,T.J. McConnell,IND,A,NYK,2024-02-10,W,18,104.9,92.5,12.4,54.5,6.0,35.3,0.0,20.0,11.8,5.9,80.0,80.0,24.4,109.11,34.1
227,Kelly Oubre Jr.,PHI,A,WAS,2024-02-10,W,39,115.7,107.0,8.8,11.4,2.0,19.0,4.3,14.7,8.8,9.5,50.0,54.2,16.0,107.46,7.9
228,Patrick Beverley,MIL,H,CHA,2024-02-09,W,12,113.6,73.9,39.7,57.1,4.0,40.0,0.0,11.1,4.5,10.0,60.0,60.0,24.0,92.36,17.6
229,Bogdan Bogdanovic,ATL,A,PHI,2024-02-09,W,34,122.2,120.8,1.4,12.0,0.0,20.0,6.7,2.4,4.2,0.0,54.2,54.2,15.0,101.55,6.5
230,Taurean Prince,LAL,H,NOP,2024-02-09,W,21,148.9,129.5,19.3,4.5,1.0,16.7,0.0,11.1,5.7,16.7,0.0,39.9,10.0,101.39,-0.9
231,Terquavion Smith,PHI,H,ATL,2024-02-09,L,13,100.0,146.4,-46.4,0.0,0.0,0.0,0.0,0.0,0.0,12.5,57.1,57.1,21.6,109.22,5.7
232,Garrison Mathews,ATL,A,PHI,2024-02-09,W,14,139.3,117.2,22.0,10.0,0.0,20.0,0.0,5.9,3.4,0.0,83.3,92.6,13.3,97.95,9.9
233,Kyle Kuzma,WAS,A,BOS,2024-02-09,L,37,123.5,117.4,6.1,17.9,0.0,25.0,2.5,9.4,5.6,0.0,53.6,57.1,16.7,110.82,6.4
234,Tyus Jones,WAS,A,BOS,2024-02-09,L,37,123.3,115.1,8.1,31.0,9.0,39.1,0.0,6.1,2.7,4.3,65.4,65.4,15.4,110.42,10.3
235,Jamal Murray,DEN,A,SAC,2024-02-09,L,26,87.7,122.4,-34.7,21.4,0.5,15.0,0.0,4.2,2.0,30.0,50.0,53.0,27.4,107.95,2.7
236,Deni Avdija,WAS,A,BOS,2024-02-09,L,42,128.1,114.4,13.7,10.8,1.33,20.0,0.0,28.9,13.9,15.0,85.0,88.8,15.5,110.86,12.7
237,Larry Nance Jr.,NOP,A,LAL,2024-02-09,L,19,109.3,144.4,-35.1,42.9,3.0,46.2,10.0,26.7,17.1,15.4,50.0,41.0,14.9,108.82,6.3
238,Aaron Holiday,HOU,A,TOR,2024-02-09,L,31,120.3,100.0,20.3,22.7,5.0,26.3,0.0,7.9,4.5,5.3,46.2,46.2,19.2,98.13,8.3
239,Pat Connaughton,MIL,H,CHA,2024-02-09,W,16,100.0,74.2,25.8,11.1,1.0,20.0,10.0,25.0,16.7,20.0,83.3,83.3,10.8,96.31,22.2
240,Domantas Sabonis,SAC,H,DEN,2024-02-09,W,31,131.8,103.0,28.8,37.0,3.33,43.5,5.3,45.7,31.5,13.0,83.3,86.0,18.6,104.54,23.5
241,Bruce Brown,TOR,H,HOU,2024-02-09,W,22,102.2,130.4,-28.3,0.0,0.0,0.0,7.4,5.9,6.8,7.1,38.5,40.9,25.0,98.87,3.2
242,Kevin Huerter,SAC,H,DEN,2024-02-09,W,21,135.6,97.9,37.7,0.0,0.0,0.0,7.1,4.8,5.7,22.2,83.3,87.2,18.8,104.81,8.0
243,Al Horford,BOS,H,WAS,2024-02-09,W,23,127.3,118.9,8.4,4.8,0.0,14.3,9.1,13.6,11.4,0.0,50.0,51.0,9.8,112.07,6.0
244,Jordan Nwora,TOR,H,HOU,2024-02-09,W,7,87.5,144.4,-56.9,0.0,0.0,0.0,0.0,20.0,7.7,33.3,0.0,0.0,16.7,114.39,-5.1
245,Malik Monk,SAC,H,DEN,2024-02-09,W,20,136.4,102.2,34.1,15.4,1.0,11.8,0.0,4.8,2.6,11.8,80.8,82.9,31.3,107.79,22.9
246,Jrue Holiday,BOS,H,WAS,2024-02-09,W,34,114.3,126.9,-12.6,20.0,2.5,25.0,10.0,11.4,10.8,10.0,76.9,76.9,18.3,109.68,13.1
247,Collin Gillespie,DEN,A,SAC,2024-02-09,L,9,100.0,111.8,-11.8,25.0,0.0,25.0,0.0,14.3,5.9,0.0,50.0,52.1,16.7,93.61,5.3
248,Rui Hachimura,LAL,H,NOP,2024-02-09,W,37,143.8,120.5,23.2,3.1,0.0,6.7,0.0,14.3,7.8,0.0,76.9,75.6,16.3,102.9,9.4
249,Jabari Smith Jr.,HOU,A,TOR,2024-02-09,L,33,107.1,104.3,2.9,9.1,1.0,13.3,13.9,12.8,13.3,13.3,54.5,54.5,15.1,100.5,9.6
250,Mo Bamba,PHI,H,ATL,2024-02-09,L,17,125.7,111.4,14.3,23.1,3.0,42.9,12.5,5.9,9.1,14.3,50.0,50.0,9.8,101.92,7.4
251,Trey Murphy III,NOP,A,LAL,2024-02-09,L,19,109.5,154.8,-45.2,0.0,0.0,0.0,0.0,6.3,2.9,0.0,83.3,83.3,6.3,104.5,3.8
252,Austin Reaves,LAL,H,NOP,2024-02-09,W,31,122.4,117.9,4.5,20.0,0.0,19.0,0.0,6.7,3.5,0.0,76.7,78.5,23.9,102.53,15.5
253,Kelly Oubre Jr.,PHI,H,ATL,2024-02-09,L,40,119.8,122.1,-2.3,3.7,0.0,3.7,10.6,18.4,14.1,0.0,47.4,55.6,25.2,103.33,11.6
254,Eugene Omoruyi,WAS,A,BOS,2024-02-09,L,13,83.9,131.3,-47.4,20.0,1.0,25.0,6.7,28.6,17.2,25.0,50.0,50.0,18.2,115.27,6.3
255,Jalen Johnson,ATL,A,PHI,2024-02-09,W,39,127.2,115.7,11.5,21.4,6.0,30.0,0.0,21.6,12.9,5.0,45.8,42.7,15.9,102.28,9.2
256,AJ Green,MIL,H,CHA,2024-02-09,W,18,82.4,91.2,-8.8,0.0,0.0,0.0,4.2,23.1,10.8,0.0,16.7,16.7,23.1,89.02,-8.9
257,Cody Martin,CHA,A,MIL,2024-02-09,L,24,78.8,151.0,-72.1,38.5,1.67,27.8,2.9,16.7,8.6,16.7,22.2,25.3,21.3,102.22,1.5
258,Jaylen Brown,BOS,H,WAS,2024-02-09,W,35,110.0,128.8,-18.8,12.0,1.0,14.3,3.1,16.2,10.1,14.3,60.0,60.0,20.7,110.61,8.8
259,Dylan Windler,LAL,H,NOP,2024-02-09,W,3,116.7,83.3,33.3,33.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.94,8.0
260,Brandon Miller,CHA,A,MIL,2024-02-09,L,29,78.7,129.5,-50.8,25.0,1.5,12.0,5.4,11.1,8.2,8.0,36.1,40.5,31.4,100.68,7.9
261,Brook Lopez,MIL,H,CHA,2024-02-09,W,27,140.7,81.7,59.0,8.3,2.0,15.4,6.7,13.2,10.3,7.7,50.0,55.7,16.4,106.24,10.4
262,Thanasis Antetokounmpo,MIL,H,CHA,2024-02-09,W,11,90.0,100.0,-10.0,25.0,0.0,25.0,8.3,0.0,4.8,0.0,66.7,66.7,13.6,91.96,10.2
263,De'Andre Hunter,ATL,A,PHI,2024-02-09,W,24,123.4,129.8,-6.4,12.5,0.67,16.7,0.0,7.1,4.1,25.0,75.0,79.9,19.6,95.53,8.5
264,Jonas Valanciunas,NOP,A,LAL,2024-02-09,L,23,128.6,125.0,3.6,9.5,1.0,18.2,10.0,40.0,25.0,18.2,66.7,72.7,16.1,103.2,13.4
265,Dyson Daniels,NOP,A,LAL,2024-02-09,L,27,115.8,141.1,-25.3,4.8,0.5,12.5,0.0,4.5,2.2,25.0,75.0,71.7,11.3,102.15,1.8
266,JT Thor,CHA,A,MIL,2024-02-09,L,19,102.8,108.3,-5.6,0.0,0.0,0.0,0.0,15.0,8.8,0.0,0.0,0.0,2.6,92.08,0.0
267,Delon Wright,WAS,A,BOS,2024-02-09,L,4,50.0,125.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.17,-10.0
268,D'Angelo Russell,LAL,H,NOP,2024-02-09,W,40,138.1,124.1,14.0,16.1,0.0,20.0,0.0,5.3,2.7,0.0,63.2,69.3,21.5,100.83,11.5
269,Jordan Hawkins,NOP,A,LAL,2024-02-09,L,3,83.3,116.7,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,83.3,83.3,66.7,112.94,32.0
270,Jeff Green,HOU,A,TOR,2024-02-09,L,27,122.8,94.5,28.3,19.0,0.0,23.5,3.7,15.2,10.0,0.0,31.8,41.7,19.7,99.13,12.0
271,JaVale McGee,SAC,H,DEN,2024-02-09,W,3,166.7,171.4,-4.8,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,121.56,0.0
272,Bruno Fernando,ATL,A,PHI,2024-02-09,W,14,121.4,124.1,-2.7,0.0,0.0,0.0,0.0,15.0,9.1,0.0,100.0,100.0,13.8,97.02,14.2
273,Cam Whitmore,HOU,A,TOR,2024-02-09,L,18,113.2,118.9,-5.8,9.1,0.5,7.1,0.0,17.6,8.6,14.3,72.2,79.0,29.5,102.66,17.5
274,Andre Jackson Jr.,MIL,H,CHA,2024-02-09,W,13,92.3,96.2,-3.8,0.0,0.0,0.0,0.0,18.2,8.0,25.0,33.3,33.3,14.3,94.55,0.0
275,Immanuel Quickley,TOR,H,HOU,2024-02-09,W,39,115.6,87.2,28.4,8.3,2.0,8.3,0.0,9.5,4.8,4.2,57.9,60.2,24.4,96.75,14.3
276,Jae'Sean Tate,HOU,A,TOR,2024-02-09,L,15,131.3,103.2,28.0,8.3,0.0,25.0,6.7,10.5,8.8,0.0,66.7,66.7,8.1,104.04,9.5
277,Jae Crowder,MIL,H,CHA,2024-02-09,W,30,139.4,81.5,57.9,10.0,0.0,27.3,0.0,4.8,2.7,0.0,21.4,30.0,10.8,105.98,1.5
278,Landry Shamet,WAS,A,BOS,2024-02-09,L,14,90.9,137.5,-46.6,0.0,0.0,0.0,0.0,7.1,3.6,25.0,50.0,50.0,11.4,114.71,0.0
279,Sasha Vezenkov,SAC,H,DEN,2024-02-09,W,16,140.0,82.9,57.1,6.7,0.0,12.5,0.0,0.0,0.0,0.0,42.9,42.9,18.4,107.77,1.5
280,Julian Strawther,DEN,A,SAC,2024-02-09,L,20,100.0,147.6,-47.6,14.3,1.0,16.7,0.0,20.0,7.7,16.7,43.8,43.8,19.2,101.76,4.8
281,Kristaps Porzingis,BOS,H,WAS,2024-02-09,W,33,114.1,108.0,6.1,0.0,0.0,0.0,6.5,25.7,16.7,10.7,55.6,70.4,32.9,111.66,18.2
282,Damian Lillard,MIL,H,CHA,2024-02-09,W,29,137.1,81.3,55.8,40.0,0.0,27.6,0.0,10.0,5.5,0.0,55.6,63.0,29.6,104.04,25.3
283,Onyeka Okongwu,ATL,A,PHI,2024-02-09,W,34,129.2,118.1,11.1,8.7,2.0,12.5,6.9,15.4,11.8,6.3,79.2,81.5,17.3,101.95,15.0
284,Jordan Poole,WAS,A,BOS,2024-02-09,L,37,116.5,112.6,3.8,18.5,1.67,17.9,0.0,5.6,2.8,10.7,44.7,46.8,25.6,111.07,3.3
285,KJ Martin,PHI,H,ATL,2024-02-09,L,19,117.9,140.0,-22.1,0.0,0.0,0.0,4.8,35.7,17.1,16.7,50.0,51.2,12.2,100.23,3.6
286,Bilal Coulibaly,WAS,A,BOS,2024-02-09,L,33,120.0,113.5,6.5,12.5,1.5,12.0,8.3,17.9,12.5,8.0,44.4,52.0,27.5,110.01,8.4
287,Scottie Barnes,TOR,H,HOU,2024-02-09,W,35,101.4,104.2,-2.8,36.4,8.0,29.6,13.6,11.8,12.8,3.7,25.0,35.7,21.8,98.88,12.9
288,Jalen Green,HOU,A,TOR,2024-02-09,L,22,80.4,133.3,-52.9,8.3,0.25,6.3,0.0,8.7,4.3,25.0,31.8,30.6,27.3,97.5,-3.6
289,Amari Bailey,CHA,A,MIL,2024-02-09,L,4,66.7,77.8,-11.1,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,101.25,0.0
290,Kessler Edwards,SAC,H,DEN,2024-02-09,W,6,100.0,109.1,-9.1,0.0,0.0,0.0,0.0,16.7,9.1,0.0,100.0,100.0,25.0,95.45,19.2
291,MarJon Beauchamp,MIL,H,CHA,2024-02-09,W,8,81.3,106.3,-25.0,0.0,0.0,0.0,0.0,50.0,18.8,0.0,0.0,53.2,23.5,98.04,13.6
292,Nathan Mensah,CHA,A,MIL,2024-02-09,L,18,65.7,97.1,-31.4,0.0,0.0,0.0,5.3,12.0,9.1,0.0,66.7,66.7,8.3,92.82,7.0
293,Zeke Nnaji,DEN,A,SAC,2024-02-09,L,18,97.4,129.7,-32.4,33.3,0.0,27.3,0.0,13.3,6.5,0.0,33.3,45.1,19.5,99.17,6.7
294,Paul Reed,PHI,H,ATL,2024-02-09,L,32,120.3,133.3,-13.0,4.3,1.0,9.1,14.0,28.0,19.1,9.1,55.6,58.1,12.2,99.08,8.4
295,Davion Mitchell,SAC,H,DEN,2024-02-09,W,20,122.5,109.5,13.0,5.6,0.5,16.7,0.0,7.4,5.0,33.3,33.3,33.3,12.2,98.34,0.0
296,TyTy Washington Jr.,MIL,H,CHA,2024-02-09,W,8,81.3,106.3,-25.0,25.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,11.8,98.04,-4.5
297,DeAndre Jordan,DEN,A,SAC,2024-02-09,L,6,78.6,140.0,-61.4,0.0,0.0,0.0,28.6,50.0,38.5,0.0,33.3,33.3,17.6,113.48,16.3
298,Nikola Jokic,DEN,A,SAC,2024-02-09,L,30,117.2,126.2,-9.0,38.9,7.0,25.9,6.5,31.6,16.0,3.7,55.9,59.9,27.4,104.12,18.1
