,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Patrick Williams,CHI,H,MEM,01/20/2024,W,27,103.7,114.5,-10.8,0.0,0.0,0.0,6.5,15.8,10.0,13.3,50.0,58.8,23.1,97.61,6.9
150,Max Strus,CLE,A,ATL,01/20/2024,W,20,118.2,82.2,36.0,53.8,3.5,35.0,10.5,3.7,6.5,10.0,55.0,59.7,26.5,104.92,17.0
151,Jordan Poole,WAS,H,SAS,01/20/2024,L,29,105.7,129.0,-23.3,9.1,2.0,10.5,0.0,0.0,0.0,5.3,46.7,50.4,21.0,116.12,4.7
152,Lauri Markkanen,UTA,A,HOU,01/20/2024,L,39,120.7,113.8,7.0,3.3,0.33,4.3,6.4,12.8,9.6,13.0,52.8,55.7,21.8,100.27,8.8
153,Killian Hayes,DET,H,MIL,01/20/2024,L,18,76.7,118.2,-41.4,55.6,5.0,55.6,0.0,5.9,2.3,11.1,33.3,33.3,8.7,118.33,4.2
154,Julian Champagnie,SAS,A,WAS,01/20/2024,W,23,108.2,126.0,-17.8,0.0,0.0,0.0,9.5,20.0,15.2,22.2,78.6,78.6,17.0,103.83,9.5
155,Jalen McDaniels,TOR,A,NYK,01/20/2024,L,4,100.0,137.5,-37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,30.8,96.0,-5.3
156,David Roddy,MEM,A,CHI,01/20/2024,L,32,100.0,139.1,-39.1,18.8,3.0,20.0,0.0,6.9,3.6,6.7,50.0,50.0,17.1,99.44,3.9
157,Garrett Temple,TOR,A,NYK,01/20/2024,L,4,100.0,137.5,-37.5,0.0,0.0,0.0,25.0,0.0,22.2,0.0,0.0,25.8,30.8,96.0,0.0
158,Bogdan Bogdanovic,ATL,H,CLE,01/20/2024,L,28,105.1,125.0,-19.9,23.5,4.0,22.2,0.0,8.0,3.4,5.6,50.0,54.9,21.2,100.8,9.2
159,Shai Gilgeous-Alexander,OKC,A,MIN,01/20/2024,W,37,119.2,97.3,21.8,35.3,3.0,16.7,2.6,2.6,2.6,5.6,47.7,59.5,37.0,95.57,20.8
160,Paul Reed,PHI,A,CHA,01/20/2024,W,11,116.7,75.0,41.7,0.0,0.0,0.0,12.5,46.7,34.8,0.0,50.0,50.0,8.0,102.54,23.9
161,Tyrese Maxey,PHI,A,CHA,01/20/2024,W,42,101.1,82.6,18.6,29.6,0.0,25.8,0.0,6.5,3.2,0.0,34.1,35.0,23.7,98.84,7.8
162,John Konchar,MEM,A,CHI,01/20/2024,L,27,96.5,116.4,-19.9,31.6,3.0,50.0,0.0,17.9,9.3,16.7,25.0,25.0,10.3,101.12,7.1
163,Zach Collins,SAS,A,WAS,01/20/2024,W,20,114.6,112.2,2.3,16.7,3.0,23.1,4.8,10.5,7.5,7.7,44.4,44.4,17.5,114.96,5.3
164,Naz Reid,MIN,H,OKC,01/20/2024,L,26,112.7,84.9,27.8,0.0,0.0,0.0,0.0,9.7,5.4,23.5,69.2,69.2,27.0,100.34,12.0
165,Cason Wallace,OKC,A,MIN,01/20/2024,W,13,71.4,129.6,-58.2,0.0,0.0,0.0,7.7,18.2,12.5,50.0,0.0,0.0,6.9,105.19,-1.0
166,Kenrich Williams,OKC,A,MIN,01/20/2024,W,10,60.0,65.0,-5.0,0.0,0.0,0.0,0.0,33.3,15.0,33.3,0.0,0.0,15.0,99.65,0.0
167,Garrison Mathews,ATL,H,CLE,01/20/2024,L,14,113.3,123.3,-10.0,18.2,0.0,40.0,0.0,18.2,7.7,0.0,50.0,58.1,10.0,100.23,7.5
168,Marcus Sasser,DET,H,MIL,01/20/2024,L,16,167.6,140.0,27.6,35.7,0.0,41.7,0.0,7.1,3.8,0.0,58.3,65.4,18.4,105.25,11.5
169,Immanuel Quickley,TOR,A,NYK,01/20/2024,L,31,103.1,140.9,-37.8,47.8,5.5,50.0,0.0,7.4,3.4,9.1,62.5,64.4,15.7,100.39,12.0
170,Kyle Kuzma,WAS,H,SAS,01/20/2024,L,29,104.5,135.8,-31.3,26.1,3.0,27.3,8.3,32.1,18.8,9.1,35.7,38.1,20.8,109.84,10.9
171,Ziaire Williams,MEM,A,CHI,01/20/2024,L,22,84.4,152.3,-67.8,12.5,1.0,7.7,4.8,0.0,2.6,7.7,22.2,37.2,25.5,96.58,0.5
172,LaMelo Ball,CHA,H,SAS,01/19/2024,W,32,135.4,117.2,18.2,36.4,2.0,29.6,4.5,0.0,2.3,14.8,92.3,92.1,26.4,98.17,17.5
173,Zion Williamson,NOP,H,PHX,01/19/2024,L,33,95.8,128.2,-32.4,6.3,0.5,4.8,2.7,5.9,4.2,9.5,67.6,65.5,26.0,104.11,9.7
174,Jalen Smith,IND,A,POR,01/19/2024,L,14,100.0,121.9,-21.9,0.0,0.0,0.0,11.8,10.0,11.1,14.3,50.0,59.5,20.6,107.05,5.5
175,Reggie Jackson,DEN,A,BOS,01/19/2024,W,21,132.4,108.3,24.1,11.1,1.0,25.0,6.3,5.3,5.7,25.0,50.0,50.0,14.0,84.75,4.1
176,KJ Martin,PHI,A,ORL,01/19/2024,W,2,183.3,180.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,14.3,145.32,5.1
177,Al Horford,BOS,H,DEN,01/19/2024,L,27,118.0,112.2,5.8,10.0,0.0,28.6,9.7,30.4,18.5,0.0,60.0,60.0,8.3,87.19,10.0
178,Derrick White,BOS,H,DEN,01/19/2024,L,36,114.1,113.6,0.4,27.8,5.0,20.8,2.4,6.3,4.1,4.2,63.9,65.1,25.0,87.54,15.8
179,Scoot Henderson,POR,H,IND,01/19/2024,W,8,153.3,88.2,65.1,20.0,0.5,12.5,0.0,15.4,14.3,25.0,100.0,102.5,43.8,97.63,40.4
180,Chuma Okeke,ORL,H,PHI,01/19/2024,L,20,107.7,131.6,-23.9,0.0,0.0,0.0,0.0,6.3,3.1,16.7,87.5,82.0,13.6,92.09,4.8
181,Miles Bridges,CHA,H,SAS,01/19/2024,W,39,123.8,127.2,-3.4,10.3,1.5,15.0,0.0,18.2,9.2,10.0,73.3,74.5,18.9,99.8,10.9
182,Pascal Siakam,IND,A,POR,01/19/2024,L,34,128.4,105.4,23.0,13.0,3.0,15.0,0.0,15.8,8.0,5.0,67.9,63.1,20.2,103.66,10.3
183,Grayson Allen,PHX,A,NOP,01/19/2024,W,32,136.8,112.1,24.6,18.8,0.0,40.0,0.0,12.1,6.7,0.0,68.8,67.6,12.2,100.92,10.9
184,Udoka Azubuike,PHX,A,NOP,01/19/2024,W,12,82.1,133.3,-51.2,16.7,1.0,25.0,0.0,6.7,3.4,25.0,100.0,79.8,9.7,107.61,0.0
185,Jusuf Nurkic,PHX,A,NOP,01/19/2024,W,35,131.6,94.6,37.0,24.3,3.0,50.0,3.0,35.0,20.5,16.7,40.0,42.5,10.7,103.1,11.1
186,D'Angelo Russell,LAL,H,BKN,01/19/2024,L,35,109.3,132.4,-23.1,29.2,3.5,29.2,0.0,3.0,1.4,8.3,60.7,65.3,19.8,102.51,8.4
187,Josh Okogie,PHX,A,NOP,01/19/2024,W,6,153.8,57.1,96.7,28.6,0.0,50.0,20.0,22.2,21.4,0.0,150.0,79.8,14.3,113.02,19.6
188,Julian Champagnie,SAS,A,CHA,01/19/2024,L,19,94.9,137.5,-42.6,25.0,0.0,30.0,6.3,7.1,6.7,0.0,64.3,64.3,15.9,101.25,12.6
189,Max Christie,LAL,H,BKN,01/19/2024,L,19,111.9,126.2,-14.3,7.1,1.0,20.0,0.0,11.1,5.7,20.0,100.0,100.0,8.9,106.01,5.8
190,Goga Bitadze,ORL,H,PHI,01/19/2024,L,16,103.4,140.0,-36.6,10.0,1.0,25.0,0.0,20.0,9.1,25.0,50.0,50.0,9.7,90.87,0.7
191,Zach Collins,SAS,A,CHA,01/19/2024,L,26,122.2,116.7,5.6,22.2,1.0,19.0,9.5,10.5,10.0,19.0,65.0,63.3,28.8,99.92,6.8
192,Jett Howard,ORL,H,PHI,01/19/2024,L,3,162.5,144.4,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,83.3,37.5,126.84,15.7
193,JT Thor,CHA,H,SAS,01/19/2024,W,9,147.1,100.0,47.1,0.0,0.0,0.0,0.0,25.0,14.3,0.0,100.0,100.0,5.6,87.9,10.1
194,Nic Claxton,BKN,A,LAL,01/19/2024,W,33,126.1,111.3,14.8,4.2,0.0,5.9,6.5,33.3,20.9,0.0,68.8,68.8,20.8,102.73,18.2
195,Keldon Johnson,SAS,A,CHA,01/19/2024,L,29,130.0,135.0,-5.0,15.0,3.0,14.3,0.0,17.4,8.3,4.8,73.3,74.6,27.7,98.41,13.6
196,Jarred Vanderbilt,LAL,H,BKN,01/19/2024,L,19,104.7,131.0,-26.3,0.0,0.0,0.0,0.0,26.3,12.5,0.0,120.0,120.0,10.4,105.32,16.3
197,Malcolm Brogdon,POR,H,IND,01/19/2024,W,37,113.9,122.8,-8.9,27.3,6.0,20.0,2.6,16.2,9.3,3.3,55.6,67.0,27.3,101.71,18.0
198,Dominick Barlow,SAS,A,CHA,01/19/2024,L,20,120.0,136.8,-16.8,13.3,2.0,22.2,11.8,12.5,12.1,11.1,91.7,93.2,15.9,96.08,13.8
199,Terquavion Smith,PHI,A,ORL,01/19/2024,W,2,183.3,180.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,28.6,145.32,30.8
200,Moritz Wagner,ORL,H,PHI,01/19/2024,L,6,138.5,153.3,-14.9,50.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,106.4,14.3,105.11,15.6
201,Taurean Prince,LAL,H,BKN,01/19/2024,L,29,110.2,128.3,-18.2,9.5,0.67,15.4,0.0,10.7,4.8,23.1,57.1,63.5,15.5,98.54,5.6
202,Lonnie Walker IV,BKN,A,LAL,01/19/2024,W,13,124.1,106.7,17.5,37.5,3.0,27.3,0.0,6.3,3.4,9.1,107.1,107.1,25.0,105.96,23.1
203,Jonathan Isaac,ORL,H,PHI,01/19/2024,L,13,121.7,129.2,-7.4,14.3,0.0,12.5,9.1,16.7,13.0,0.0,50.0,50.0,25.9,89.05,14.3
204,Anthony Black,ORL,H,PHI,01/19/2024,L,13,137.5,140.0,-2.5,37.5,0.0,42.9,0.0,21.4,13.6,0.0,75.0,93.1,16.0,92.68,17.1
205,Anthony Davis,LAL,H,BKN,01/19/2024,L,35,119.7,136.6,-16.9,27.3,6.0,24.0,11.4,25.0,17.9,4.0,69.2,72.9,22.9,96.73,20.2
206,Devin Booker,PHX,A,NOP,01/19/2024,W,37,126.9,113.0,13.9,27.8,5.0,12.8,2.9,7.5,5.3,2.6,70.0,75.6,40.0,100.31,26.2
207,Wendell Carter Jr.,ORL,H,PHI,01/19/2024,L,26,119.6,115.7,3.9,0.0,0.0,0.0,23.1,16.1,19.3,15.8,73.1,77.7,30.6,94.07,22.5
208,Kris Murray,POR,H,IND,01/19/2024,W,15,130.0,100.0,30.0,0.0,0.0,0.0,0.0,15.0,11.1,60.0,125.0,125.0,15.2,101.08,8.2
209,Jimmy Butler,MIA,H,ATL,01/19/2024,L,36,127.0,125.3,1.7,24.0,1.5,25.0,12.1,2.8,7.2,16.7,80.0,86.8,20.9,99.2,16.8
210,Paul Reed,PHI,A,ORL,01/19/2024,W,15,135.7,132.1,3.6,0.0,0.0,0.0,17.6,16.7,17.2,25.0,33.3,33.3,11.1,87.56,-2.3
211,Luke Kornet,BOS,H,DEN,01/19/2024,L,8,128.6,135.7,-7.1,20.0,0.0,33.3,0.0,40.0,18.2,0.0,100.0,100.0,13.3,83.48,21.5
212,Duop Reath,POR,H,IND,01/19/2024,W,18,130.6,78.4,52.2,14.3,0.0,50.0,22.2,11.5,14.3,0.0,100.0,79.8,5.0,99.36,10.9
213,Nicolas Batum,PHI,A,ORL,01/19/2024,W,20,125.0,97.5,27.5,29.4,0.0,71.4,13.3,0.0,5.7,0.0,75.0,75.0,4.7,95.36,4.8
214,Payton Pritchard,BOS,H,DEN,01/19/2024,L,12,122.7,117.4,5.3,10.0,0.0,33.3,9.1,11.1,10.0,0.0,75.0,75.0,8.3,87.38,6.9
215,Michael Porter Jr.,DEN,A,BOS,01/19/2024,W,37,117.1,111.8,5.4,0.0,0.0,0.0,12.9,8.9,10.5,9.1,61.1,63.0,13.8,88.45,6.8
216,Trevelin Queen,ORL,H,PHI,01/19/2024,L,3,162.5,144.4,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,12.5,126.84,7.8
217,Jerami Grant,POR,H,IND,01/19/2024,W,43,117.0,112.2,4.8,13.0,3.0,8.1,2.4,5.9,4.3,2.7,51.8,56.3,34.3,100.24,14.4
218,Onyeka Okongwu,ATL,A,MIA,01/19/2024,W,26,105.7,84.3,21.3,5.9,0.5,12.5,4.0,15.4,9.8,25.0,90.0,90.0,11.9,96.65,9.8
219,Kyle Lowry,MIA,H,ATL,01/19/2024,L,24,75.5,91.7,-16.2,36.4,4.0,44.4,4.5,8.0,6.4,11.1,25.0,25.0,9.1,95.67,5.3
220,Jaxson Hayes,LAL,H,BKN,01/19/2024,L,3,62.5,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,130.91,-15.4
221,Jalen Hood-Schifino,LAL,H,BKN,01/19/2024,L,3,62.5,62.5,0.0,100.0,1.0,33.3,0.0,25.0,14.3,33.3,0.0,0.0,25.0,130.91,-15.4
222,Herbert Jones,NOP,H,PHX,01/19/2024,L,23,118.0,136.0,-18.0,10.5,2.0,16.7,4.0,10.5,6.8,8.3,50.0,50.0,18.5,102.64,5.3
223,Cameron Johnson,BKN,A,LAL,01/19/2024,W,23,131.3,100.0,31.3,25.0,0.0,35.7,13.0,3.7,8.0,0.0,55.6,55.6,16.7,98.47,11.4
224,Rui Hachimura,LAL,H,BKN,01/19/2024,L,16,121.9,125.0,-3.1,7.1,1.0,12.5,6.3,6.3,6.3,12.5,0.0,0.0,18.9,99.31,-5.3
225,Markelle Fultz,ORL,H,PHI,01/19/2024,L,22,115.0,131.0,-16.0,21.4,3.0,30.0,4.5,0.0,2.4,10.0,50.0,54.3,14.3,89.45,4.0
226,Dorian Finney-Smith,BKN,A,LAL,01/19/2024,W,28,143.9,108.6,35.2,3.4,0.0,10.0,3.7,9.4,6.8,0.0,12.5,16.9,13.4,98.47,-1.7
227,Jrue Holiday,BOS,H,DEN,01/19/2024,L,30,101.9,121.8,-20.0,15.8,3.0,27.3,3.1,3.8,3.4,9.1,50.0,50.0,13.6,87.59,5.8
228,Nikola Jovic,MIA,H,ATL,01/19/2024,L,15,136.7,123.3,13.3,0.0,0.0,0.0,11.1,5.9,8.6,0.0,20.0,20.0,13.2,96.21,-3.1
229,Tyrese Haliburton,IND,A,POR,01/19/2024,L,35,127.3,110.8,16.5,65.4,0.0,50.0,0.0,5.9,2.8,0.0,50.0,58.5,19.5,103.94,18.5
230,Ben Sheppard,IND,A,POR,01/19/2024,L,11,63.6,138.1,-74.5,0.0,0.0,0.0,0.0,33.3,5.6,0.0,37.5,37.5,16.0,98.47,3.3
231,Jordan Hawkins,NOP,H,PHX,01/19/2024,L,17,102.9,111.4,-8.5,12.5,1.0,7.7,0.0,11.8,5.4,7.7,59.1,59.1,29.3,98.67,12.3
232,Caleb Martin,MIA,H,ATL,01/19/2024,L,27,137.0,126.8,10.3,4.3,1.0,9.1,12.0,17.2,14.8,9.1,55.6,55.6,15.6,98.45,9.1
233,Aaron Gordon,DEN,A,BOS,01/19/2024,W,42,116.0,116.2,-0.2,8.3,3.0,25.0,5.7,17.0,12.2,8.3,0.0,13.7,10.3,86.03,2.3
234,Patrick Beverley,PHI,A,ORL,01/19/2024,W,28,125.5,114.8,10.6,20.0,4.0,33.3,3.4,18.5,10.7,8.3,35.7,35.7,11.9,92.0,8.7
235,Larry Nance Jr.,NOP,H,PHX,01/19/2024,L,19,94.6,108.3,-13.7,9.1,0.0,33.3,0.0,29.4,12.5,0.0,75.0,75.0,5.0,94.87,10.1
236,Jeremy Sochan,SAS,A,CHA,01/19/2024,L,35,111.3,126.1,-14.8,28.6,2.67,38.1,6.3,24.0,14.0,14.3,55.0,52.7,16.7,97.49,9.8
237,Cedi Osman,SAS,A,CHA,01/19/2024,L,13,160.7,111.1,49.6,7.1,0.0,20.0,0.0,21.4,13.0,0.0,62.5,62.5,13.8,103.8,7.8
238,Justin Holiday,DEN,A,BOS,01/19/2024,W,3,120.0,140.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.72,0.0
239,Obi Toppin,IND,A,POR,01/19/2024,L,11,79.2,152.2,-73.0,28.6,1.0,28.6,0.0,0.0,0.0,28.6,0.0,0.0,17.2,99.53,-13.0
240,Clint Capela,ATL,A,MIA,01/19/2024,W,22,123.3,141.3,-18.0,0.0,0.0,0.0,21.7,33.3,26.8,0.0,50.0,63.6,13.5,96.18,12.1
241,Spencer Dinwiddie,BKN,A,LAL,01/19/2024,W,33,134.8,117.9,16.9,13.8,4.0,22.2,0.0,8.8,4.7,5.6,63.6,72.0,19.2,96.62,11.0
242,Kevon Harris,ORL,H,PHI,01/19/2024,L,3,162.5,144.4,18.1,0.0,0.0,0.0,0.0,33.3,25.0,100.0,0.0,0.0,12.5,126.84,-3.9
243,Paolo Banchero,ORL,H,PHI,01/19/2024,L,32,109.7,129.0,-19.4,33.3,2.0,26.1,3.3,23.3,13.3,13.0,41.7,50.9,23.6,92.66,14.0
244,Aaron Nesmith,IND,A,POR,01/19/2024,L,28,123.3,100.0,23.3,10.0,1.0,14.3,3.4,9.7,6.7,14.3,61.1,60.7,17.9,101.98,3.0
245,Mikal Bridges,BKN,A,LAL,01/19/2024,W,35,132.4,112.7,19.7,16.7,2.5,26.3,0.0,2.9,1.5,10.5,72.7,71.5,17.5,98.39,8.9
246,Jabari Walker,POR,H,IND,01/19/2024,W,41,114.9,107.8,7.2,9.4,0.0,17.6,5.4,21.7,14.5,0.0,36.4,47.7,14.6,103.31,10.0
247,Justin Minaya,POR,H,IND,01/19/2024,W,2,100.0,100.0,0.0,0.0,0.0,0.0,0.0,20.0,12.5,0.0,0.0,0.0,0.0,101.55,20.0
248,Tre Jones,SAS,A,CHA,01/19/2024,L,32,119.7,126.6,-6.9,16.0,4.0,23.5,0.0,9.5,4.3,5.9,63.6,67.3,18.1,98.01,10.7
249,Tyrese Maxey,PHI,A,ORL,01/19/2024,W,34,139.1,112.5,26.6,25.0,2.5,16.1,7.1,3.6,5.4,6.5,60.0,66.8,34.7,91.7,20.4
250,Tobias Harris,PHI,A,ORL,01/19/2024,W,35,132.8,119.7,13.1,11.1,0.0,18.8,6.1,14.3,9.8,0.0,31.8,45.5,17.1,89.78,8.6
251,Dyson Daniels,NOP,H,PHX,01/19/2024,L,11,108.7,95.7,13.0,12.5,1.0,16.7,6.7,20.0,12.0,16.7,25.0,25.0,17.9,100.82,3.4
252,P.J. Washington,CHA,H,SAS,01/19/2024,W,28,138.2,108.8,29.4,0.0,0.0,0.0,6.3,19.2,14.3,14.3,77.3,81.2,24.1,96.23,12.5
253,Brandon Ingram,NOP,H,PHX,01/19/2024,L,33,109.9,123.9,-14.1,45.8,5.5,40.7,0.0,21.9,10.0,7.4,50.0,56.8,20.3,102.65,13.9
254,Duncan Robinson,MIA,H,ATL,01/19/2024,L,22,120.9,109.5,11.4,7.7,0.5,9.1,0.0,11.8,6.3,18.2,87.5,87.5,20.8,94.4,14.9
255,Blake Wesley,SAS,A,CHA,01/19/2024,L,15,120.0,136.7,-16.7,20.0,0.0,25.0,0.0,7.7,3.4,0.0,66.7,69.9,18.2,97.41,8.9
256,Cody Martin,CHA,H,SAS,01/19/2024,W,25,132.7,118.9,13.8,11.5,1.5,30.0,4.8,7.7,6.4,20.0,50.0,50.0,12.1,100.08,3.5
257,Buddy Hield,IND,A,POR,01/19/2024,L,36,125.0,115.6,9.4,24.1,7.0,33.3,2.6,13.5,8.0,4.8,69.2,69.2,15.6,103.41,11.6
258,Devin Vassell,SAS,A,CHA,01/19/2024,L,36,113.5,123.6,-10.1,24.1,3.5,30.4,0.0,17.2,8.2,8.7,61.5,61.2,19.8,97.74,11.3
259,Furkan Korkmaz,PHI,A,ORL,01/19/2024,W,2,183.3,180.0,3.3,25.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.32,5.1
260,Kelly Oubre Jr.,PHI,A,ORL,01/19/2024,W,32,123.4,115.4,8.1,8.7,0.0,18.2,3.1,10.7,6.7,0.0,81.3,84.5,12.2,96.0,9.4
261,Nikola Jokic,DEN,A,BOS,01/19/2024,W,38,115.7,115.9,-0.2,47.4,2.25,24.3,5.7,22.7,15.2,10.8,68.2,71.5,34.6,87.2,27.9
262,Eric Gordon,PHX,A,NOP,01/19/2024,W,26,124.5,103.6,20.9,0.0,0.0,0.0,0.0,6.1,3.4,0.0,27.8,27.8,15.5,101.25,0.0
263,Saddiq Bey,ATL,A,MIA,01/19/2024,W,36,123.3,127.8,-4.5,0.0,0.0,0.0,2.9,3.1,3.0,6.3,33.3,46.4,18.6,96.67,2.3
264,Austin Reaves,LAL,H,BKN,01/19/2024,L,33,117.9,139.4,-21.5,20.0,0.0,29.4,0.0,10.0,4.6,0.0,33.3,36.2,15.0,95.48,4.7
265,CJ McCollum,NOP,H,PHX,01/19/2024,L,32,116.4,126.5,-10.1,16.0,4.0,21.1,0.0,13.3,6.3,5.3,42.3,45.4,20.5,103.02,6.7
266,Naji Marshall,NOP,H,PHX,01/19/2024,L,13,103.8,96.4,7.4,11.1,1.0,14.3,0.0,0.0,0.0,14.3,37.5,51.2,19.4,100.86,3.7
267,Jalen Suggs,ORL,H,PHI,01/19/2024,L,25,102.0,127.1,-25.0,18.2,2.0,11.1,0.0,8.0,4.3,5.6,46.2,54.2,29.6,94.19,12.0
268,Chimezie Metu,PHX,A,NOP,01/19/2024,W,14,83.9,116.1,-32.3,12.5,1.0,14.3,5.9,15.8,11.1,14.3,0.0,20.5,16.7,107.83,0.0
269,Keita Bates-Diop,PHX,A,NOP,01/19/2024,W,5,36.4,154.5,-118.2,0.0,0.0,0.0,0.0,33.3,16.7,0.0,0.0,0.0,7.7,110.0,4.4
270,Kevin Love,MIA,H,ATL,01/19/2024,L,12,64.0,103.8,-39.8,16.7,0.33,11.1,7.1,28.6,17.9,33.3,0.0,0.0,26.7,103.16,-7.7
271,Nassir Little,PHX,A,NOP,01/19/2024,W,4,40.0,155.6,-115.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,114.48,-5.4
272,Danuel House Jr.,PHI,A,ORL,01/19/2024,W,11,121.7,104.3,17.4,12.5,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,97.13,-2.6
273,Terry Rozier,CHA,H,SAS,01/19/2024,W,34,118.8,118.3,0.5,32.0,2.67,26.7,3.6,15.6,10.0,10.0,41.7,45.0,28.6,97.67,10.3
274,Bam Adebayo,MIA,H,ATL,01/19/2024,L,39,121.1,109.1,12.0,24.0,2.0,21.4,5.9,18.9,12.7,10.7,46.7,56.7,25.3,94.44,13.6
275,Bennedict Mathurin,IND,A,POR,01/19/2024,L,24,82.7,128.0,-45.3,0.0,0.0,0.0,0.0,18.8,6.1,25.0,0.0,10.7,19.4,104.27,-10.5
276,Brandon Miller,CHA,H,SAS,01/19/2024,W,35,122.5,113.9,8.6,8.7,0.67,9.5,12.0,20.7,16.7,14.3,71.4,74.1,24.7,97.78,15.5
277,Garrison Mathews,ATL,A,MIA,01/19/2024,W,20,117.1,90.0,27.1,20.0,3.0,33.3,0.0,13.0,7.1,11.1,90.0,90.0,13.0,97.53,14.6
278,Jordan Goodwin,PHX,A,NOP,01/19/2024,W,4,40.0,155.6,-115.6,100.0,1.0,25.0,20.0,0.0,10.0,25.0,50.0,50.0,25.0,114.48,2.7
279,Caleb Houstan,ORL,H,PHI,01/19/2024,L,15,126.7,120.7,6.0,0.0,0.0,0.0,15.4,0.0,7.7,25.0,0.0,0.0,12.1,92.65,-4.4
280,Christian Braun,DEN,A,BOS,01/19/2024,W,5,88.9,166.7,-77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,84.98,-9.5
281,Joe Ingles,ORL,H,PHI,01/19/2024,L,22,114.0,125.0,-11.0,18.8,0.0,33.3,0.0,4.0,2.1,0.0,75.0,75.0,11.3,93.93,9.5
282,Haywood Highsmith,MIA,H,ATL,01/19/2024,L,10,84.2,83.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,88.05,-4.2
283,Deandre Ayton,POR,H,IND,01/19/2024,W,30,111.1,129.2,-18.1,4.8,1.0,5.9,5.9,21.4,12.9,5.9,40.0,40.0,22.5,101.76,6.7
284,Kevin Durant,PHX,A,NOP,01/19/2024,W,36,128.9,98.6,30.3,7.4,2.0,9.1,2.9,10.3,6.8,4.5,65.8,66.9,24.1,101.5,14.8
285,Jaylen Brown,BOS,H,DEN,01/19/2024,L,36,112.3,111.9,0.4,4.8,0.0,4.8,0.0,6.3,2.7,0.0,34.2,32.7,26.0,88.66,0.0
286,Dennis Smith Jr.,BKN,A,LAL,01/19/2024,W,17,113.2,102.5,10.7,38.5,2.5,35.7,5.6,5.0,5.3,14.3,71.4,73.9,20.9,109.39,16.7
287,Bogdan Bogdanovic,ATL,A,MIA,01/19/2024,W,35,110.0,110.1,-0.1,4.5,0.33,5.0,0.0,10.3,4.8,15.0,50.0,53.5,23.5,95.54,5.4
288,Harry Giles III,BKN,A,LAL,01/19/2024,W,5,100.0,118.2,-18.2,0.0,0.0,0.0,0.0,33.3,14.3,50.0,0.0,0.0,15.4,102.06,-3.7
289,Ricky Council IV,PHI,A,ORL,01/19/2024,W,2,183.3,180.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,14.3,145.32,-5.1
290,Sam Hauser,BOS,H,DEN,01/19/2024,L,16,121.4,130.0,-8.6,8.3,0.0,50.0,0.0,7.7,3.8,0.0,0.0,0.0,3.4,87.18,-1.4
291,Josh Richardson,MIA,H,ATL,01/19/2024,L,21,74.4,97.6,-23.2,0.0,0.0,0.0,0.0,15.0,7.9,0.0,60.0,71.2,12.8,97.8,13.8
292,Christian Wood,LAL,H,BKN,01/19/2024,L,11,88.9,114.8,-25.9,42.9,3.0,27.3,0.0,33.3,16.0,9.1,25.0,36.3,27.6,116.93,13.2
293,Nick Smith Jr.,CHA,H,SAS,01/19/2024,W,18,127.8,151.4,-23.6,0.0,0.0,0.0,5.6,21.4,12.5,14.3,41.7,41.7,16.7,98.52,2.4
294,T.J. McConnell,IND,A,POR,01/19/2024,L,13,63.0,128.6,-65.6,33.3,1.0,25.0,0.0,0.0,0.0,25.0,25.0,25.0,18.8,100.51,-5.0
295,Jalen Johnson,ATL,A,MIA,01/19/2024,W,34,116.4,114.9,1.5,9.5,1.0,11.1,6.1,16.7,11.1,11.1,53.6,53.6,20.5,95.67,11.5
296,Trent Forrest,ATL,A,MIA,01/19/2024,W,10,70.0,94.7,-24.7,75.0,3.0,37.5,0.0,14.3,5.6,12.5,37.5,37.5,22.7,96.49,11.5
297,Kentavious Caldwell-Pope,DEN,A,BOS,01/19/2024,W,37,113.2,114.9,-1.7,3.4,0.0,14.3,3.1,9.3,6.7,0.0,41.7,41.7,7.8,88.06,4.1
298,Jose Alvarado,NOP,H,PHX,01/19/2024,L,7,129.4,64.7,64.7,16.7,0.0,20.0,0.0,0.0,0.0,0.0,25.0,25.0,18.2,114.93,-5.0
