,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Jordan Goodwin,PHX,A,WAS,2024-02-04,W,9,86.4,95.2,-8.9,14.3,0.0,25.0,0.0,0.0,0.0,0.0,66.7,66.7,12.5,118.17,12.8
150,Jaden Ivey,DET,H,ORL,2024-02-04,L,35,98.6,116.9,-18.3,15.8,1.0,15.8,0.0,9.4,4.6,15.8,66.7,69.9,20.3,96.95,10.5
151,Dennis Schroder,TOR,A,OKC,2024-02-04,L,36,109.4,147.6,-38.2,18.2,0.0,17.4,5.4,18.8,11.6,0.0,40.6,51.0,25.3,84.79,11.3
152,Lamar Stevens,BOS,H,MEM,2024-02-04,W,7,146.2,57.1,89.0,0.0,0.0,0.0,11.1,9.1,10.0,0.0,62.5,62.5,22.2,93.46,13.2
153,Amen Thompson,HOU,A,MIN,2024-02-04,L,20,73.3,97.8,-24.4,25.0,0.0,16.7,10.7,16.7,13.5,0.0,28.6,41.5,19.6,109.76,13.5
154,Cam Whitmore,HOU,A,MIN,2024-02-04,L,19,69.8,107.0,-37.2,16.7,0.5,5.3,0.0,10.0,4.5,10.5,42.3,44.8,38.3,108.16,3.2
155,Jakob Poeltl,TOR,A,OKC,2024-02-04,L,33,106.3,115.6,-9.4,15.8,1.5,18.8,10.3,25.7,18.8,12.5,88.9,88.3,17.8,92.22,16.0
156,Jules Bernard,WAS,H,PHX,2024-02-04,L,7,100.0,83.3,16.7,50.0,3.0,50.0,0.0,16.7,7.1,16.7,75.0,75.0,14.3,124.62,17.8
157,Matisse Thybulle,POR,A,DEN,2024-02-04,L,34,130.6,122.2,8.4,10.0,0.0,27.3,0.0,3.6,1.8,0.0,35.7,38.1,11.1,88.45,3.6
158,Josh Okogie,PHX,A,WAS,2024-02-04,W,16,120.0,97.1,22.9,0.0,0.0,0.0,25.0,0.0,8.0,33.3,100.0,100.0,8.1,105.59,6.7
159,Jalen Duren,DET,H,ORL,2024-02-04,L,27,103.7,113.0,-9.3,15.4,2.0,20.0,9.1,11.5,10.4,10.0,100.0,100.8,14.0,96.42,14.0
160,Luka Garza,MIN,H,HOU,2024-02-04,W,4,72.7,136.4,-63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,18.2,123.75,20.0
161,Mike Muscala,DET,H,ORL,2024-02-04,L,14,107.1,114.8,-7.7,0.0,0.0,0.0,8.3,0.0,4.8,0.0,0.0,0.0,0.0,94.96,-1.0
162,Keita Bates-Diop,PHX,A,WAS,2024-02-04,W,8,89.5,94.7,-5.3,14.3,0.5,25.0,0.0,30.0,18.8,50.0,100.0,100.0,14.3,118.7,15.4
163,DeAndre Jordan,DEN,H,POR,2024-02-04,W,8,126.7,107.7,19.0,0.0,0.0,0.0,0.0,11.1,5.6,0.0,100.0,100.0,10.5,84.88,13.8
164,Lindy Waters III,OKC,H,TOR,2024-02-04,W,5,144.4,160.0,-15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,10.0,89.7,3.4
165,Mason Plumlee,LAC,A,MIA,2024-02-04,W,26,112.0,90.0,22.0,0.0,0.0,0.0,7.7,24.1,16.4,0.0,50.0,66.5,7.1,91.37,11.5
166,Gradey Dick,TOR,A,OKC,2024-02-04,L,10,114.3,105.3,9.0,20.0,0.0,25.0,0.0,0.0,0.0,0.0,100.0,104.2,13.0,92.54,16.7
167,Drew Eubanks,PHX,A,WAS,2024-02-04,W,15,136.4,112.5,23.9,7.7,0.33,14.3,0.0,17.6,12.0,42.9,100.0,90.6,16.7,101.41,5.9
168,Bradley Beal,PHX,A,WAS,2024-02-04,W,31,138.6,109.6,29.0,30.0,3.0,18.8,0.0,6.7,3.8,6.3,85.7,89.3,33.8,110.65,25.6
169,Neemias Queta,BOS,H,MEM,2024-02-04,W,10,155.6,52.6,102.9,0.0,0.0,0.0,36.4,28.6,32.0,0.0,100.0,100.0,16.7,91.86,43.8
170,Kevin Durant,PHX,A,WAS,2024-02-04,W,26,141.7,109.8,31.8,12.0,3.0,21.4,0.0,16.7,8.9,7.1,94.4,91.1,16.7,111.19,15.4
171,Luke Kennard,MEM,A,BOS,2024-02-04,L,25,92.5,131.5,-39.0,13.3,0.67,15.4,0.0,10.0,4.5,23.1,68.8,68.8,18.6,104.46,4.3
172,Franz Wagner,ORL,A,DET,2024-02-04,W,36,123.9,100.0,23.9,10.5,0.0,7.4,3.2,6.5,4.8,0.0,76.0,76.0,32.1,96.13,23.1
173,Kenrich Williams,OKC,H,TOR,2024-02-04,W,26,153.3,110.4,42.9,4.3,0.0,20.0,8.7,8.0,8.3,0.0,62.5,62.5,7.4,86.88,5.4
174,Rudy Gobert,MIN,H,HOU,2024-02-04,W,31,119.4,73.8,45.6,4.8,0.0,8.3,9.7,23.8,17.8,0.0,77.8,75.9,13.9,100.92,24.6
175,Deni Avdija,WAS,H,PHX,2024-02-04,L,25,111.9,142.1,-30.2,5.6,0.2,4.8,4.8,10.0,7.3,23.8,88.5,81.3,30.8,111.14,10.0
176,Bol Bol,PHX,A,WAS,2024-02-04,W,16,134.4,90.6,43.8,0.0,0.0,0.0,18.2,26.3,23.3,22.2,57.1,57.1,25.0,99.31,15.7
177,Kris Murray,POR,A,DEN,2024-02-04,L,20,95.1,131.7,-36.6,15.4,1.0,18.2,0.0,11.1,5.6,18.2,57.1,57.1,20.5,100.24,6.2
178,Oshae Brissett,BOS,H,MEM,2024-02-04,W,11,109.1,100.0,9.1,20.0,1.0,16.7,7.1,20.0,12.5,16.7,62.5,67.6,17.2,99.54,20.3
179,Aaron Wiggins,OKC,H,TOR,2024-02-04,W,33,135.6,122.2,13.4,9.1,2.0,10.0,12.5,6.7,9.7,5.0,58.8,58.8,25.4,87.93,9.6
180,Collin Sexton,UTA,H,MIL,2024-02-04,W,25,118.9,124.5,-5.7,16.7,0.75,13.0,0.0,4.5,2.1,17.4,50.0,60.7,32.3,101.49,7.9
181,Nick Smith Jr.,CHA,H,IND,2024-02-04,L,25,111.3,96.3,15.0,9.5,0.0,20.0,3.1,3.3,3.2,0.0,12.5,12.5,13.1,101.43,-3.4
182,Deandre Ayton,POR,A,DEN,2024-02-04,L,39,123.6,118.3,5.3,18.2,4.0,16.7,11.8,13.9,12.9,4.2,68.4,69.4,23.5,89.03,17.9
183,Kawhi Leonard,LAC,A,MIA,2024-02-04,W,35,94.4,104.3,-9.9,26.7,1.33,15.4,8.6,21.6,15.3,11.5,59.4,67.1,26.8,97.15,21.8
184,Keyonte George,UTA,H,MIL,2024-02-04,W,25,119.2,86.8,32.4,14.3,0.67,11.1,0.0,31.3,17.5,16.7,73.1,73.1,27.1,101.68,22.3
185,Gary Harris,ORL,A,DET,2024-02-04,W,24,118.2,113.3,4.8,5.6,0.5,8.3,0.0,4.3,2.6,16.7,55.6,55.6,23.9,89.31,2.6
186,Jusuf Nurkic,PHX,A,WAS,2024-02-04,W,25,139.3,101.8,37.5,32.0,8.0,34.8,17.4,37.5,27.7,4.3,63.6,66.0,23.8,108.77,19.4
187,Nassir Little,PHX,A,WAS,2024-02-04,W,8,89.5,94.7,-5.3,25.0,0.0,50.0,0.0,10.0,6.3,0.0,0.0,0.0,9.5,118.7,2.6
188,Mike Conley,MIN,H,HOU,2024-02-04,W,25,124.5,91.7,32.8,47.4,4.5,47.4,0.0,9.7,5.5,10.5,41.7,51.5,17.2,95.04,13.1
189,Trey Jemison,MEM,A,BOS,2024-02-04,L,23,82.4,132.0,-49.6,0.0,0.0,0.0,8.3,14.3,11.1,33.3,40.0,51.0,15.8,103.75,2.2
190,Michael Porter Jr.,DEN,H,POR,2024-02-04,W,24,125.5,132.6,-7.1,15.8,1.0,17.6,13.6,12.5,13.2,17.6,50.0,55.1,25.0,93.0,7.9
191,Eric Gordon,PHX,A,WAS,2024-02-04,W,19,127.5,107.3,20.2,0.0,0.0,0.0,0.0,0.0,0.0,14.3,58.3,58.3,15.9,105.08,3.8
192,Patrick Baldwin Jr.,WAS,H,PHX,2024-02-04,L,7,100.0,83.3,16.7,16.7,0.0,16.7,0.0,16.7,7.1,0.0,25.0,30.7,23.8,124.62,2.7
193,Jarace Walker,IND,A,CHA,2024-02-04,W,2,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,96.92,-21.1
194,Jabari Smith Jr.,HOU,A,MIN,2024-02-04,L,19,88.9,117.9,-29.1,0.0,0.0,0.0,0.0,11.1,5.3,0.0,37.5,37.5,10.8,94.9,-3.0
195,Yuta Watanabe,PHX,A,WAS,2024-02-04,W,8,85.0,94.7,-9.7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.5,87.5,22.7,118.48,18.4
196,Jordan Poole,WAS,H,PHX,2024-02-04,L,20,104.3,145.5,-41.1,36.8,7.0,43.8,0.0,26.3,13.9,6.3,14.3,25.4,18.0,109.18,4.9
197,Danilo Gallinari,DET,H,ORL,2024-02-04,L,16,78.8,106.5,-27.7,10.0,1.0,12.5,0.0,16.7,5.9,12.5,0.0,17.0,17.5,97.59,-4.4
198,Jalen Smith,IND,A,CHA,2024-02-04,W,20,100.0,100.0,0.0,0.0,0.0,0.0,4.2,14.3,9.6,0.0,50.0,53.0,18.8,101.95,12.8
199,Obi Toppin,IND,A,CHA,2024-02-04,W,11,58.3,116.7,-58.3,40.0,0.67,33.3,0.0,6.3,3.4,50.0,0.0,0.0,15.4,104.73,-5.8
200,Derrick White,BOS,H,MEM,2024-02-04,W,28,136.5,95.2,41.3,10.7,3.0,20.0,3.8,6.1,5.1,6.7,70.0,68.9,17.6,106.89,9.3
201,AJ Green,MIL,A,UTA,2024-02-04,L,22,112.8,106.4,6.4,0.0,0.0,0.0,0.0,25.0,11.4,0.0,75.0,77.6,11.5,103.49,11.9
202,Markelle Fultz,ORL,A,DET,2024-02-04,W,23,115.2,104.2,11.1,11.1,2.0,16.7,4.0,15.0,8.9,8.3,44.4,44.4,18.9,99.96,4.9
203,Nick Richards,CHA,H,IND,2024-02-04,L,33,107.4,120.3,-12.9,10.0,0.4,13.3,9.1,25.0,16.4,33.3,71.4,76.1,17.3,101.17,8.5
204,Chris Livingston,MIL,A,UTA,2024-02-04,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,161.34,25.0
205,Nathan Mensah,CHA,H,IND,2024-02-04,L,2,133.3,100.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.92,0.0
206,Bam Adebayo,MIA,H,LAC,2024-02-04,L,35,100.0,108.5,-8.5,13.0,1.5,15.0,9.8,27.3,17.6,10.0,38.5,47.4,21.3,95.8,15.5
207,RJ Barrett,TOR,A,OKC,2024-02-04,L,43,106.0,124.4,-18.4,16.0,1.0,15.4,2.2,13.3,7.8,15.4,62.5,64.8,22.0,91.8,10.4
208,Wendell Moore Jr.,MIN,H,HOU,2024-02-04,W,4,72.7,136.4,-63.6,50.0,1.0,25.0,0.0,0.0,0.0,25.0,50.0,50.0,27.3,123.75,5.0
209,MarJon Beauchamp,MIL,A,UTA,2024-02-04,L,1,0.0,33.3,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,231.64,25.0
210,Chimezie Metu,PHX,A,WAS,2024-02-04,W,8,89.5,94.7,-5.3,16.7,0.5,14.3,16.7,20.0,18.8,28.6,50.0,50.0,28.6,118.7,9.0
211,Jabari Walker,POR,A,DEN,2024-02-04,L,30,91.4,127.1,-35.7,0.0,0.0,0.0,10.0,12.9,11.5,11.1,25.0,25.0,14.1,95.13,1.1
212,Joe Ingles,ORL,A,DET,2024-02-04,W,15,117.2,117.2,0.0,15.4,2.0,33.3,0.0,12.5,8.0,16.7,50.0,50.0,12.9,92.7,5.1
213,Johnny Davis,WAS,H,PHX,2024-02-04,L,18,87.5,107.5,-20.0,7.1,1.0,11.1,0.0,0.0,0.0,11.1,21.4,21.4,16.7,108.88,-4.0
214,Aaron Gordon,DEN,H,POR,2024-02-04,W,30,123.2,122.4,0.8,9.1,0.0,16.7,11.1,22.2,15.6,0.0,50.0,61.5,15.4,92.64,8.5
215,Kentavious Caldwell-Pope,DEN,H,POR,2024-02-04,W,31,120.3,131.0,-10.7,0.0,0.0,0.0,0.0,10.3,5.2,9.1,44.4,53.3,15.9,90.92,5.2
216,P.J. Washington,CHA,H,IND,2024-02-04,L,32,96.9,104.7,-7.8,12.5,0.0,10.0,7.3,17.6,12.0,0.0,59.4,60.4,24.3,97.41,19.6
217,Lauri Markkanen,UTA,H,MIL,2024-02-04,W,36,126.3,101.3,25.0,7.1,1.0,10.5,2.8,5.3,4.1,10.5,70.0,70.0,18.9,101.61,9.0
218,Dillon Brooks,HOU,A,MIN,2024-02-04,L,28,86.4,116.9,-30.5,17.6,3.0,25.0,0.0,6.7,3.0,8.3,35.7,44.4,13.4,99.73,5.3
219,Tosan Evbuomwan,MEM,A,BOS,2024-02-04,L,30,90.2,123.8,-33.6,14.3,3.0,27.3,16.7,13.9,15.4,9.1,21.4,21.4,10.7,100.98,4.1
220,Bojan Bogdanovic,DET,H,ORL,2024-02-04,L,33,101.5,120.0,-18.5,9.5,1.0,11.1,0.0,16.7,8.3,11.1,29.2,40.0,22.2,96.74,4.9
221,Myles Turner,IND,A,CHA,2024-02-04,W,26,128.3,100.0,28.3,9.5,0.0,12.5,13.0,26.9,20.4,0.0,50.0,53.8,23.7,96.84,15.4
222,Anthony Edwards,MIN,H,HOU,2024-02-04,W,34,120.0,81.4,38.6,5.3,0.25,3.3,2.9,10.6,7.3,13.3,59.1,62.7,34.1,100.3,18.7
223,Alperen Sengun,HOU,A,MIN,2024-02-04,L,31,93.5,112.5,-19.0,6.7,0.33,5.3,11.4,18.8,14.9,15.8,53.6,50.4,26.5,99.16,9.3
224,Nate Hinton,HOU,A,MIN,2024-02-04,L,4,136.4,72.7,63.6,50.0,0.0,40.0,0.0,20.0,12.5,0.0,75.0,86.8,27.3,123.75,30.0
225,Thaddeus Young,TOR,A,OKC,2024-02-04,L,19,151.5,160.0,-8.5,26.7,0.0,50.0,6.3,26.7,16.1,0.0,75.0,75.0,10.3,79.79,13.9
226,John Collins,UTA,H,MIL,2024-02-04,W,24,116.0,134.0,-18.0,13.3,0.67,12.5,12.5,36.8,23.3,18.8,68.2,65.6,23.0,99.04,14.9
227,Luke Kornet,BOS,H,MEM,2024-02-04,W,15,87.5,103.1,-15.6,12.5,1.0,20.0,21.7,17.6,20.0,20.0,0.0,34.7,10.0,103.61,15.6
228,Ben Sheppard,IND,A,CHA,2024-02-04,W,2,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,96.92,-10.5
229,James Harden,LAC,A,MIA,2024-02-04,W,42,114.5,103.7,10.8,45.8,2.75,37.9,0.0,17.0,10.0,13.8,73.1,71.1,20.5,95.12,16.4
230,Malik Beasley,MIL,A,UTA,2024-02-04,L,30,100.0,136.1,-36.1,11.8,0.0,20.0,3.1,6.3,4.7,0.0,100.0,100.0,12.1,98.69,11.5
231,Ivica Zubac,LAC,A,MIA,2024-02-04,W,18,97.3,100.0,-2.7,0.0,0.0,0.0,6.3,10.0,8.3,20.0,50.0,50.0,12.2,95.56,2.1
232,Anthony Black,ORL,A,DET,2024-02-04,W,0,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.72,0.0
233,Vasilije Micic,OKC,H,TOR,2024-02-04,W,14,125.0,112.0,13.0,45.5,0.0,55.6,0.0,8.3,4.2,0.0,37.5,37.5,14.8,84.06,10.3
234,Marcus Sasser,DET,H,ORL,2024-02-04,L,10,100.0,161.1,-61.1,80.0,2.0,40.0,0.0,0.0,0.0,20.0,75.0,75.0,30.0,92.34,11.1
235,Eugene Omoruyi,WAS,H,PHX,2024-02-04,L,23,103.8,113.2,-9.4,18.8,0.0,17.6,18.5,29.4,22.7,0.0,54.2,58.1,22.2,108.39,17.9
236,Kevin Love,MIA,H,LAC,2024-02-04,L,15,93.3,100.0,-6.7,33.3,1.5,33.3,0.0,41.2,22.6,22.2,75.0,75.0,18.8,96.79,18.2
237,Tyrese Haliburton,IND,A,CHA,2024-02-04,W,20,130.2,102.4,27.9,25.0,4.0,28.6,0.0,5.3,2.7,7.1,93.8,91.2,22.2,100.58,20.7
238,Caleb Martin,MIA,H,LAC,2024-02-04,L,31,96.9,109.5,-12.6,9.5,0.0,16.7,2.7,10.0,6.0,0.0,55.6,55.7,13.5,99.61,7.9
239,Aaron Holiday,HOU,A,MIN,2024-02-04,L,16,108.3,80.6,27.8,16.7,2.0,28.6,0.0,11.1,6.1,14.3,33.3,57.9,13.2,109.58,8.5
240,Norman Powell,LAC,A,MIA,2024-02-04,W,28,112.1,93.3,18.7,7.7,0.0,7.1,0.0,2.9,1.6,0.0,58.3,62.1,20.3,100.25,10.0
241,Jock Landale,HOU,A,MIN,2024-02-04,L,7,106.7,113.3,-6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,25.0,108.82,8.8
242,Tyus Jones,WAS,H,PHX,2024-02-04,L,24,103.6,141.8,-38.2,44.4,4.0,32.0,0.0,4.8,2.3,8.0,46.7,46.7,27.4,109.25,9.7
243,T.J. McConnell,IND,A,CHA,2024-02-04,W,21,100.0,97.8,2.2,50.0,1.75,43.8,3.8,16.7,10.7,25.0,40.0,40.0,17.3,102.7,9.3
244,Payton Pritchard,BOS,H,MEM,2024-02-04,W,15,100.0,93.5,6.5,42.9,3.0,23.1,5.3,6.3,5.7,7.7,25.0,33.8,25.6,99.2,6.0
245,Josh Richardson,MIA,H,LAC,2024-02-04,L,33,106.3,115.2,-8.9,19.0,0.0,23.5,0.0,10.7,4.8,0.0,53.8,53.8,18.1,94.02,9.0
246,Jordan McLaughlin,MIN,H,HOU,2024-02-04,W,17,80.0,100.0,-20.0,16.7,2.0,25.0,4.8,16.7,10.3,12.5,37.5,41.0,12.8,108.94,8.4
247,Alec Burks,DET,H,ORL,2024-02-04,L,20,105.1,113.2,-8.0,7.7,1.0,10.0,0.0,30.0,10.0,10.0,50.0,60.1,20.5,94.53,13.7
248,Russell Westbrook,LAC,A,MIA,2024-02-04,W,15,90.3,87.1,3.2,25.0,0.67,14.3,0.0,7.1,3.0,21.4,27.8,27.8,32.4,97.89,-2.0
249,Terry Rozier,MIA,H,LAC,2024-02-04,L,38,98.7,102.6,-3.9,21.7,2.5,20.0,2.2,17.1,8.6,8.0,41.2,46.4,22.5,98.46,9.9
250,Anthony Gill,WAS,H,PHX,2024-02-04,L,7,100.0,83.3,16.7,0.0,0.0,0.0,0.0,16.7,7.1,75.0,0.0,0.0,19.0,124.62,-2.7
251,Jeff Green,HOU,A,MIN,2024-02-04,L,16,63.9,81.6,-17.7,0.0,0.0,0.0,4.2,5.3,4.7,0.0,50.0,51.5,10.3,111.12,3.5
252,Jayson Tatum,BOS,H,MEM,2024-02-04,W,31,127.5,88.4,39.1,33.3,3.5,21.2,3.3,17.9,11.6,6.1,68.2,71.5,34.7,107.53,24.9
253,Immanuel Quickley,TOR,A,OKC,2024-02-04,L,43,115.7,121.3,-5.6,37.9,11.0,33.3,2.4,4.8,3.6,3.0,40.0,40.7,23.2,91.74,7.8
254,Bruce Brown,TOR,A,OKC,2024-02-04,L,18,130.3,132.3,-2.0,12.5,0.0,28.6,0.0,0.0,0.0,0.0,0.0,20.5,12.8,86.7,0.0
255,Devin Booker,PHX,A,WAS,2024-02-04,W,26,149.1,105.3,43.8,22.2,0.0,31.6,0.0,4.0,2.0,0.0,40.9,53.0,20.3,104.77,7.0
256,Luguentz Dort,OKC,H,TOR,2024-02-04,W,41,120.0,112.2,7.8,14.3,2.0,16.0,4.8,12.8,8.6,8.0,55.3,56.6,23.6,87.79,10.0
257,Kris Dunn,UTA,H,MIL,2024-02-04,W,22,125.5,120.0,5.5,30.0,6.0,50.0,4.5,10.5,7.3,8.3,20.0,20.0,10.7,100.21,1.5
258,Cameron Payne,MIL,A,UTA,2024-02-04,L,10,100.0,79.2,20.8,28.6,0.0,40.0,7.7,16.7,12.0,0.0,50.0,50.0,11.5,114.68,17.2
259,Leaky Black,CHA,H,IND,2024-02-04,L,19,84.6,97.3,-12.7,14.3,0.0,40.0,3.6,8.7,5.9,0.0,0.0,0.0,6.5,97.72,4.8
260,Landry Shamet,WAS,H,PHX,2024-02-04,L,21,104.3,131.1,-26.8,7.7,1.0,8.3,8.0,0.0,5.4,8.3,65.0,65.0,20.0,102.94,9.6
261,Kevin Knox II,DET,H,ORL,2024-02-04,L,13,114.3,114.8,-0.5,10.0,1.0,20.0,0.0,10.0,4.8,20.0,0.0,0.0,14.3,101.02,-5.4
262,Andrew Nembhard,IND,A,CHA,2024-02-04,W,27,132.7,101.9,30.8,10.0,3.0,37.5,0.0,8.0,4.2,12.5,0.0,0.0,8.3,95.88,0.0
263,Fred VanVleet,HOU,A,MIN,2024-02-04,L,32,72.7,111.9,-39.2,8.3,0.5,7.1,0.0,7.9,3.7,14.3,45.5,48.1,17.8,99.27,9.6
264,Corey Kispert,WAS,H,PHX,2024-02-04,L,25,96.4,136.5,-40.2,25.0,1.33,19.0,3.3,6.7,4.4,14.3,46.2,52.4,25.8,103.34,7.1
265,Jae'Sean Tate,HOU,A,MIN,2024-02-04,L,10,100.0,123.8,-23.8,16.7,0.0,25.0,6.3,42.9,17.4,0.0,33.3,33.3,11.5,103.54,5.0
266,Ish Smith,CHA,H,IND,2024-02-04,L,26,84.6,139.6,-55.0,28.6,2.0,44.4,0.0,13.0,5.8,22.2,50.0,50.0,8.6,97.3,2.6
267,Chet Holmgren,OKC,H,TOR,2024-02-04,W,41,127.8,113.8,14.1,12.9,2.0,17.4,0.0,12.8,6.3,8.7,64.7,64.7,21.1,92.51,11.1
268,Andre Jackson Jr.,MIL,A,UTA,2024-02-04,L,1,0.0,33.3,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,231.64,75.0
269,Jalen Green,HOU,A,MIN,2024-02-04,L,30,90.2,119.4,-29.2,38.9,3.5,28.0,0.0,7.1,3.2,8.0,20.0,24.5,27.3,98.78,0.5
270,Dalano Banton,BOS,H,MEM,2024-02-04,W,7,146.2,57.1,89.0,25.0,0.0,33.3,0.0,9.1,5.0,0.0,0.0,0.0,22.2,93.46,-3.8
271,Cason Wallace,OKC,H,TOR,2024-02-04,W,18,91.9,118.9,-27.0,18.2,0.0,20.0,0.0,6.3,2.5,0.0,50.0,50.0,18.2,98.34,7.1
272,Jaylin Williams,OKC,H,TOR,2024-02-04,W,14,84.6,112.0,-27.4,25.0,0.0,28.6,17.6,14.3,16.1,0.0,30.0,30.0,15.2,85.5,9.1
273,Miles Bridges,CHA,H,IND,2024-02-04,L,38,96.1,127.6,-31.6,17.6,1.5,10.3,2.3,12.8,7.2,6.9,37.0,39.8,30.2,95.96,5.6
274,Pascal Siakam,IND,A,CHA,2024-02-04,W,35,132.9,94.4,38.5,33.3,0.0,30.0,8.8,13.2,11.1,0.0,57.5,58.6,25.6,98.0,18.4
275,James Wiseman,DET,H,ORL,2024-02-04,L,5,188.9,170.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,20.0,84.81,-9.1
276,Reggie Bullock Jr.,HOU,A,MIN,2024-02-04,L,5,125.0,83.3,41.7,0.0,0.0,0.0,20.0,40.0,30.0,0.0,0.0,0.0,0.0,116.76,11.4
277,Cole Anthony,ORL,A,DET,2024-02-04,W,11,95.2,91.3,3.9,0.0,0.0,0.0,0.0,9.1,5.0,20.0,0.0,12.9,21.7,97.33,-9.8
278,Jae Crowder,MIL,A,UTA,2024-02-04,L,40,102.4,125.0,-22.6,10.3,0.0,23.1,0.0,5.0,2.5,0.0,30.0,30.0,11.2,100.69,1.2
279,Naz Reid,MIN,H,HOU,2024-02-04,W,22,90.2,84.0,6.2,0.0,0.0,0.0,0.0,23.1,12.0,7.7,50.0,52.8,22.8,109.89,15.7
280,Shake Milton,MIN,H,HOU,2024-02-04,W,4,72.7,136.4,-63.6,0.0,0.0,0.0,0.0,66.7,25.0,0.0,0.0,0.0,27.3,123.75,-5.0
281,GG Jackson,MEM,A,BOS,2024-02-04,L,36,85.0,128.8,-43.8,5.3,0.25,3.4,4.3,11.9,7.9,13.8,37.5,37.5,30.1,105.98,4.2
282,Bobby Portis,MIL,A,UTA,2024-02-04,L,36,109.5,132.0,-22.5,0.0,0.0,0.0,2.9,16.2,9.9,4.8,65.0,66.0,26.6,98.39,15.1
283,Ausar Thompson,DET,H,ORL,2024-02-04,L,27,101.9,112.7,-10.8,7.7,0.5,7.1,14.8,10.7,12.7,14.3,75.0,75.1,20.6,94.48,18.8
284,Sam Hauser,BOS,H,MEM,2024-02-04,W,24,117.3,86.5,30.8,5.3,0.0,25.0,0.0,9.4,4.9,0.0,50.0,50.0,4.8,105.39,4.7
285,Monte Morris,DET,H,ORL,2024-02-04,L,9,105.6,88.9,16.7,0.0,0.0,0.0,16.7,25.0,20.0,0.0,20.0,20.0,21.7,99.6,3.4
286,Delon Wright,WAS,H,PHX,2024-02-04,L,13,103.6,132.1,-28.6,16.7,0.0,40.0,0.0,14.3,4.3,0.0,33.3,33.3,9.1,102.47,7.0
287,James Bouknight,CHA,H,IND,2024-02-04,L,2,133.3,100.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.92,0.0
288,Scoot Henderson,POR,A,DEN,2024-02-04,L,33,108.2,117.7,-9.5,45.0,3.0,29.0,10.5,11.8,11.1,9.7,25.0,37.6,28.9,88.34,7.1
289,Cade Cunningham,DET,H,ORL,2024-02-04,L,32,98.4,110.9,-12.5,43.8,7.0,28.0,0.0,16.7,8.1,4.0,46.4,52.7,25.7,96.43,16.5
290,Karl-Anthony Towns,MIN,H,HOU,2024-02-04,W,27,133.3,83.6,49.7,0.0,0.0,0.0,8.0,24.2,17.2,12.5,37.5,49.3,25.4,95.72,10.7
291,Bennedict Mathurin,IND,A,CHA,2024-02-04,W,27,101.9,94.5,7.3,5.9,0.0,6.7,3.2,11.1,7.5,0.0,41.7,47.8,22.2,97.86,10.2
292,Grayson Allen,PHX,A,WAS,2024-02-04,W,27,150.0,100.0,50.0,11.8,4.0,33.3,0.0,11.1,5.9,8.3,41.7,43.6,11.8,105.37,4.5
293,Gary Trent Jr.,TOR,A,OKC,2024-02-04,L,40,113.3,128.8,-15.4,0.0,0.0,0.0,0.0,15.0,7.8,6.3,53.3,53.3,18.8,89.9,6.4
294,Al Horford,BOS,H,MEM,2024-02-04,W,23,144.2,94.1,50.1,8.3,2.0,16.7,0.0,20.0,11.9,8.3,61.1,61.1,17.9,106.71,11.0
295,Shai Gilgeous-Alexander,OKC,H,TOR,2024-02-04,W,48,128.7,118.0,10.8,41.2,7.0,41.2,2.0,17.8,9.5,5.9,58.8,62.8,18.9,88.21,15.1
296,Jrue Holiday,BOS,H,MEM,2024-02-04,W,27,117.2,101.8,15.5,19.0,2.0,30.8,0.0,12.0,5.7,15.4,41.7,50.9,13.2,100.97,6.9
297,Pat Connaughton,MIL,A,UTA,2024-02-04,L,18,127.5,105.3,22.2,5.6,1.0,25.0,5.9,16.7,11.4,25.0,0.0,28.4,7.0,101.83,3.2
298,Matt Hurt,MEM,A,BOS,2024-02-04,L,30,92.2,119.0,-26.9,10.5,0.0,15.4,8.1,2.7,5.4,0.0,27.3,30.6,14.5,100.43,2.6
