,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Corey Kispert,WAS,H,PHI,2024-02-10,L,24,96.3,105.5,-9.2,0.0,0.0,0.0,0.0,7.1,3.6,0.0,41.7,41.7,9.8,107.43,2.2
150,Julian Champagnie,SAS,A,BKN,2024-02-10,L,20,112.8,132.5,-19.7,6.7,0.0,16.7,5.3,16.7,9.7,0.0,20.0,20.0,11.1,96.57,-0.5
151,KJ Martin,PHI,A,WAS,2024-02-10,W,23,114.3,85.2,29.1,0.0,0.0,0.0,4.2,3.7,3.9,0.0,66.7,66.7,4.8,113.55,2.1
152,Paul George,LAC,H,DET,2024-02-10,W,36,98.7,94.9,3.8,30.0,3.0,10.7,0.0,11.9,6.4,3.6,66.7,67.5,32.1,104.14,21.0
153,Jaylin Williams,OKC,A,DAL,2024-02-10,L,4,66.7,133.3,-66.7,0.0,0.0,0.0,0.0,33.3,18.2,0.0,0.0,0.0,11.1,115.82,16.0
154,Dorian Finney-Smith,BKN,H,SAS,2024-02-10,W,21,135.0,119.0,16.0,15.0,0.0,37.5,5.9,11.8,8.8,0.0,37.5,30.7,11.4,96.14,-1.0
155,Bradley Beal,PHX,A,GSW,2024-02-10,L,34,111.0,108.2,2.7,20.0,2.5,21.7,5.7,10.3,8.1,8.7,46.9,46.9,22.5,102.66,7.5
156,Reggie Bullock Jr.,HOU,A,ATL,2024-02-10,L,15,106.3,97.1,9.2,0.0,0.0,0.0,0.0,10.0,5.3,0.0,50.0,50.0,7.3,108.49,4.1
157,Garrett Temple,TOR,H,CLE,2024-02-10,L,3,33.3,100.0,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.7,88.0,-14.3
158,Nate Williams,HOU,A,ATL,2024-02-10,L,9,125.0,121.1,3.9,0.0,0.0,0.0,15.4,0.0,10.0,0.0,66.7,58.1,28.0,109.47,5.6
159,Nic Claxton,BKN,H,SAS,2024-02-10,W,27,123.1,98.1,25.0,0.0,0.0,0.0,12.5,21.6,18.0,0.0,66.7,66.7,26.3,93.17,23.9
160,Cason Wallace,OKC,A,DAL,2024-02-10,L,26,108.6,142.1,-33.5,0.0,0.0,0.0,0.0,10.5,3.9,7.7,59.1,63.1,19.4,108.45,6.5
161,Saddiq Bey,ATL,H,HOU,2024-02-10,W,39,124.4,110.5,14.0,11.5,3.0,14.3,5.3,8.3,7.0,4.8,66.7,71.6,19.6,105.08,13.7
162,Ayo Dosunmu,CHI,A,ORL,2024-02-10,L,39,115.7,109.6,6.1,8.0,2.0,13.3,0.0,4.9,2.4,6.7,79.2,79.2,15.3,87.07,9.6
163,Cole Anthony,ORL,H,CHI,2024-02-10,W,30,123.1,96.0,27.1,16.7,1.0,15.8,6.3,26.5,16.7,15.8,50.0,54.9,22.9,81.6,19.0
164,Taj Gibson,NYK,H,IND,2024-02-10,L,19,110.5,113.2,-2.6,6.3,0.0,20.0,0.0,16.7,8.6,0.0,0.0,0.0,10.3,98.15,-2.4
165,Luke Kennard,MEM,A,CHA,2024-02-10,L,24,113.7,125.5,-11.8,21.1,4.0,30.8,0.0,0.0,0.0,7.7,57.1,66.1,16.4,100.26,6.7
166,Joe Ingles,ORL,H,CHI,2024-02-10,W,10,130.0,127.8,2.2,22.2,2.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0,13.0,96.17,-7.4
167,Damian Jones,CLE,A,TOR,2024-02-10,W,3,100.0,40.0,60.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.51,12.5
168,Kawhi Leonard,LAC,H,DET,2024-02-10,W,35,102.7,98.7,4.0,27.8,1.67,17.9,0.0,8.9,4.9,10.7,47.2,56.9,30.3,102.71,12.8
169,Donovan Mitchell,CLE,A,TOR,2024-02-10,W,32,112.9,103.2,9.7,24.0,2.0,28.6,2.9,8.3,5.6,14.3,59.1,63.1,20.0,94.63,12.3
170,Dean Wade,CLE,A,TOR,2024-02-10,W,14,150.0,48.1,101.9,0.0,0.0,0.0,0.0,25.0,15.4,0.0,0.0,0.0,16.7,93.64,-3.6
171,Max Strus,CLE,A,TOR,2024-02-10,W,29,108.8,106.9,1.9,33.3,0.0,38.9,3.0,3.0,3.0,0.0,63.6,63.6,15.9,94.31,13.1
172,Kenrich Williams,OKC,A,DAL,2024-02-10,L,13,100.0,156.7,-56.7,18.2,0.0,50.0,5.0,0.0,3.8,0.0,0.0,0.0,6.1,106.6,-6.2
173,Stephen Curry,GSW,H,PHX,2024-02-10,W,34,121.3,109.5,11.9,23.1,2.0,18.8,2.8,22.2,12.5,9.4,65.9,65.6,30.2,105.64,16.9
174,Marcus Sasser,DET,A,LAC,2024-02-10,L,15,106.3,134.4,-28.1,36.4,2.0,40.0,0.0,18.2,6.7,20.0,62.5,62.5,15.8,106.05,5.4
175,Zach Collins,SAS,A,BKN,2024-02-10,L,7,153.8,175.0,-21.2,14.3,0.5,16.7,0.0,20.0,11.1,33.3,0.0,34.7,33.3,89.96,-7.1
176,Bennedict Mathurin,IND,A,NYK,2024-02-10,W,23,109.4,109.4,0.0,0.0,0.0,0.0,5.6,20.8,14.3,36.4,33.3,29.1,19.0,110.37,-1.0
177,Jusuf Nurkic,PHX,A,GSW,2024-02-10,L,26,106.9,113.8,-6.9,20.0,2.0,30.8,3.3,17.2,10.2,15.4,42.9,42.9,14.1,105.32,5.5
178,Ricky Council IV,PHI,A,WAS,2024-02-10,W,29,107.6,107.7,-0.1,4.5,0.0,5.6,14.3,17.9,15.9,0.0,53.8,57.5,21.5,107.79,14.0
179,Grant Williams,CHA,H,MEM,2024-02-10,W,32,121.4,98.5,22.9,3.4,0.5,6.7,0.0,22.9,13.6,13.3,59.1,63.1,18.4,101.59,9.8
180,Jalen Green,HOU,A,ATL,2024-02-10,L,37,106.0,114.5,-8.4,41.7,2.0,25.0,4.7,26.7,15.9,12.5,50.0,51.8,30.6,107.0,17.6
181,Evan Mobley,CLE,A,TOR,2024-02-10,W,27,131.5,100.0,31.5,14.3,1.5,15.0,18.2,21.9,20.4,10.0,57.7,57.6,27.4,94.54,14.7
182,Brandon Williams,DAL,H,OKC,2024-02-10,W,6,115.4,115.4,0.0,33.3,2.0,40.0,16.7,11.1,13.3,20.0,0.0,0.0,20.0,108.84,1.9
183,Seth Curry,CHA,H,MEM,2024-02-10,W,20,112.5,102.5,10.0,5.6,1.0,20.0,5.9,4.5,5.1,20.0,50.0,50.0,8.9,96.64,5.4
184,Lester Quinones,GSW,H,PHX,2024-02-10,W,19,84.1,93.0,-8.9,0.0,0.0,0.0,3.7,9.1,6.1,0.0,50.0,50.0,11.3,108.99,6.0
185,Mike Muscala,DET,A,LAC,2024-02-10,L,10,66.7,110.5,-43.9,0.0,0.0,0.0,0.0,12.5,5.0,0.0,0.0,0.0,9.1,91.08,-7.0
186,Alex Caruso,CHI,A,ORL,2024-02-10,L,36,115.6,113.4,2.2,4.0,0.5,11.1,7.9,13.2,10.5,22.2,75.0,75.0,10.3,86.45,10.9
187,DeMar DeRozan,CHI,A,ORL,2024-02-10,L,44,115.0,111.9,3.1,16.0,4.0,12.9,2.1,6.5,4.3,3.2,47.9,52.6,28.1,89.12,11.6
188,Norman Powell,LAC,H,DET,2024-02-10,W,23,132.0,109.8,22.2,0.0,0.0,0.0,0.0,10.3,6.4,0.0,33.3,33.3,5.9,105.39,2.2
189,Ivica Zubac,LAC,H,DET,2024-02-10,W,20,76.2,102.4,-26.2,11.1,0.0,20.0,0.0,26.3,12.5,0.0,66.7,77.3,9.5,101.9,15.9
190,Matt Ryan,NOP,A,POR,2024-02-10,W,5,20.0,80.0,-60.0,0.0,0.0,0.0,0.0,14.3,7.7,0.0,0.0,0.0,20.0,98.29,-8.3
191,Jordan Poole,WAS,H,PHI,2024-02-10,L,29,113.8,107.6,6.3,16.0,2.0,26.7,4.2,9.1,7.0,13.3,62.5,61.9,16.2,107.34,6.9
192,Olivier Sarr,OKC,A,DAL,2024-02-10,L,8,100.0,129.4,-29.4,0.0,0.0,0.0,18.2,14.3,16.7,0.0,75.0,75.2,23.8,102.86,21.1
193,James Harden,LAC,H,DET,2024-02-10,W,36,106.3,98.7,7.6,34.8,1.6,32.0,0.0,15.0,8.5,20.0,45.5,54.9,21.3,103.28,11.0
194,Wendell Carter Jr.,ORL,H,CHI,2024-02-10,W,26,114.6,126.5,-11.9,5.6,1.0,12.5,0.0,11.5,6.5,12.5,50.0,50.0,13.7,89.94,4.3
195,Tobias Harris,PHI,A,WAS,2024-02-10,W,33,102.7,112.2,-9.4,11.1,0.75,13.0,2.6,21.4,10.4,17.4,28.6,34.9,23.3,107.64,5.4
196,Isaac Okoro,CLE,A,TOR,2024-02-10,W,27,133.3,96.4,37.0,16.7,0.0,28.6,0.0,7.1,3.7,0.0,45.0,53.0,15.6,97.61,10.0
197,Amir Coffey,LAC,H,DET,2024-02-10,W,27,121.7,111.5,10.2,0.0,0.0,0.0,0.0,3.1,1.8,0.0,50.0,61.5,16.4,108.63,6.3
198,Jeremy Sochan,SAS,A,BKN,2024-02-10,L,29,103.4,110.3,-6.9,17.6,0.0,25.0,3.0,16.0,8.6,0.0,44.4,44.4,13.2,95.3,10.7
199,Julian Phillips,CHI,A,ORL,2024-02-10,L,7,114.3,135.7,-21.4,0.0,0.0,0.0,0.0,20.0,8.3,0.0,0.0,0.0,0.0,95.32,3.7
200,Aleksej Pokusevski,OKC,A,DAL,2024-02-10,L,6,115.4,115.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,108.84,-3.8
201,Trey Jemison,MEM,A,CHA,2024-02-10,L,14,89.7,119.4,-29.7,22.2,0.0,66.7,12.5,10.0,11.5,0.0,0.0,56.8,3.2,100.0,5.1
202,Cade Cunningham,DET,A,LAC,2024-02-10,L,35,100.0,97.3,2.7,43.5,5.0,32.3,0.0,17.1,8.0,6.5,52.8,56.9,25.0,102.26,18.6
203,Jarrett Allen,CLE,A,TOR,2024-02-10,W,30,113.3,106.7,6.7,10.0,2.0,12.5,18.2,26.5,22.4,6.3,75.0,69.9,19.4,95.42,19.1
204,Paolo Banchero,ORL,H,CHI,2024-02-10,W,43,116.9,115.6,1.3,29.6,2.67,28.6,2.5,12.8,8.0,10.7,46.2,57.5,22.0,86.09,14.9
205,Kobe Bufkin,ATL,H,HOU,2024-02-10,W,16,111.8,108.6,3.2,0.0,0.0,0.0,4.8,11.8,7.9,0.0,37.5,37.5,10.3,105.03,2.5
206,Dennis Smith Jr.,BKN,H,SAS,2024-02-10,W,24,134.0,100.0,34.0,10.5,0.0,18.2,4.8,17.2,12.0,0.0,77.8,77.8,17.3,93.1,18.5
207,Dalen Terry,CHI,A,ORL,2024-02-10,L,12,100.0,140.9,-40.9,28.6,0.0,28.6,9.1,0.0,4.5,0.0,50.0,50.0,21.7,90.67,1.2
208,A.J. Lawson,DAL,H,OKC,2024-02-10,W,6,115.4,115.4,0.0,0.0,0.0,0.0,16.7,11.1,13.3,0.0,62.5,62.5,26.7,108.84,9.6
209,Gary Trent Jr.,TOR,H,CLE,2024-02-10,L,23,113.3,115.2,-1.9,11.8,2.0,20.0,0.0,7.4,3.7,10.0,42.9,42.9,15.1,95.03,4.1
210,Amen Thompson,HOU,A,ATL,2024-02-10,L,33,100.0,119.4,-19.4,13.6,1.5,20.0,9.5,19.4,14.1,13.3,60.0,60.0,14.0,105.38,10.8
211,Tyrese Maxey,PHI,A,WAS,2024-02-10,W,36,103.8,119.5,-15.7,31.8,3.5,19.4,0.0,27.3,11.7,5.6,50.0,52.3,30.2,104.46,15.8
212,Malaki Branham,SAS,A,BKN,2024-02-10,L,19,114.6,114.6,0.0,14.3,2.0,18.2,7.4,0.0,4.4,9.1,31.3,31.3,16.7,101.62,1.3
213,Josh Giddey,OKC,A,DAL,2024-02-10,L,23,95.8,143.8,-47.9,23.1,3.0,15.8,3.6,11.8,6.7,5.3,32.1,37.0,30.2,100.83,4.3
214,Nick Richards,CHA,H,MEM,2024-02-10,W,25,98.0,116.7,-18.7,6.7,1.0,7.7,11.1,20.0,16.3,7.7,60.0,59.7,22.2,93.74,12.6
215,Jonathan Kuminga,GSW,H,PHX,2024-02-10,W,34,104.1,103.9,0.1,9.1,2.0,8.7,2.4,10.5,6.3,4.3,50.0,52.0,24.4,105.09,7.7
216,Luguentz Dort,OKC,A,DAL,2024-02-10,L,18,113.2,134.2,-21.1,15.4,1.0,18.2,0.0,0.0,0.0,18.2,35.7,35.7,20.5,102.38,-3.7
217,Jalen Wilson,BKN,H,SAS,2024-02-10,W,30,130.5,105.0,25.5,7.1,0.0,33.3,8.3,10.5,9.7,0.0,100.0,100.0,6.2,95.6,7.9
218,Pascal Siakam,IND,A,NYK,2024-02-10,W,31,135.0,121.3,13.7,12.5,3.0,15.8,0.0,23.1,12.2,5.3,69.2,64.4,25.0,93.48,13.4
219,Vasilije Micic,CHA,H,MEM,2024-02-10,W,26,131.6,110.9,20.7,40.9,3.0,36.0,0.0,3.4,2.1,12.0,69.2,69.2,25.4,102.4,12.6
220,Cody Martin,CHA,H,MEM,2024-02-10,W,28,118.6,112.1,6.6,7.7,0.5,15.4,0.0,24.1,14.9,30.8,35.7,35.7,17.5,99.81,3.6
221,Lindy Waters III,OKC,A,DAL,2024-02-10,L,14,80.0,138.7,-58.7,20.0,0.0,14.3,0.0,25.0,9.1,0.0,75.0,75.0,17.1,107.38,13.2
222,Andrew Wiggins,GSW,H,PHX,2024-02-10,W,28,116.1,109.4,6.8,12.5,0.0,17.6,3.1,13.3,8.1,0.0,42.3,43.2,19.4,106.72,6.4
223,Gradey Dick,TOR,H,CLE,2024-02-10,L,22,93.3,148.8,-55.5,9.1,1.0,9.1,0.0,0.0,0.0,9.1,68.8,75.1,18.5,94.92,8.0
224,Nikola Vucevic,CHI,A,ORL,2024-02-10,L,43,117.1,112.8,4.3,16.7,0.0,13.3,18.8,20.0,19.3,0.0,50.0,50.2,27.4,85.39,19.7
225,Obi Toppin,IND,A,NYK,2024-02-10,W,17,110.0,94.9,15.1,0.0,0.0,0.0,0.0,10.5,6.1,25.0,80.0,76.5,18.2,111.97,10.2
226,Isaiah Joe,OKC,A,DAL,2024-02-10,L,16,107.5,144.7,-37.2,8.3,0.0,14.3,0.0,6.3,2.8,0.0,50.0,50.0,14.0,114.87,4.4
227,Deandre Ayton,POR,H,NOP,2024-02-10,L,37,98.5,107.4,-8.8,17.6,1.0,12.5,16.2,32.4,23.9,12.5,50.0,50.0,25.9,87.02,19.1
228,Tim Hardaway Jr.,DAL,H,OKC,2024-02-10,W,25,146.6,100.0,46.6,3.4,1.0,9.1,0.0,2.9,1.8,9.1,55.6,55.6,15.6,110.31,3.7
229,Jeff Green,HOU,A,ATL,2024-02-10,L,32,102.9,130.4,-27.5,10.0,0.4,10.5,2.6,15.6,8.6,26.3,80.0,77.9,21.3,104.44,8.2
230,Coby White,CHI,A,ORL,2024-02-10,L,46,118.5,115.9,2.7,21.2,7.0,23.3,2.0,7.3,4.3,3.3,28.6,32.0,22.8,86.0,4.7
231,Ochai Agbaji,TOR,H,CLE,2024-02-10,L,19,102.6,127.0,-24.5,0.0,0.0,0.0,0.0,10.0,4.7,9.1,33.3,38.8,22.4,94.02,-1.4
232,Victor Wembanyama,SAS,A,BKN,2024-02-10,L,29,91.5,127.6,-36.1,27.3,0.75,12.0,0.0,16.7,7.3,16.0,53.1,59.1,32.8,96.72,11.4
233,Davis Bertans,CHA,H,MEM,2024-02-10,W,12,137.5,95.8,41.7,10.0,0.0,16.7,0.0,16.7,10.0,0.0,90.0,90.0,18.5,98.88,17.5
234,Derrick Jones Jr.,DAL,H,OKC,2024-02-10,W,23,141.2,98.0,43.2,4.8,0.33,11.1,0.0,16.0,8.7,33.3,87.5,82.0,13.3,103.97,6.0
235,Troy Brown Jr.,DET,A,LAC,2024-02-10,L,20,116.3,134.9,-18.6,10.5,0.0,25.0,0.0,12.5,5.3,0.0,60.0,68.0,12.2,106.12,7.5
236,Brandin Podziemski,GSW,H,PHX,2024-02-10,W,35,103.9,96.1,7.8,25.0,3.5,33.3,2.1,20.0,9.6,9.5,41.7,41.7,15.1,104.37,9.9
237,Bilal Coulibaly,WAS,H,PHI,2024-02-10,L,30,97.1,115.9,-18.9,5.0,0.33,6.7,10.0,6.1,7.9,20.0,50.0,62.5,18.7,108.99,6.4
238,John Konchar,MEM,A,CHA,2024-02-10,L,35,107.2,111.4,-4.2,7.4,2.0,18.2,11.4,25.0,16.9,9.1,50.0,50.0,11.7,96.42,10.3
239,P.J. Washington,DAL,H,OKC,2024-02-10,W,25,137.5,91.4,46.1,4.2,0.5,7.1,4.5,12.5,9.3,14.3,65.0,64.3,21.0,111.75,9.0
240,Jalen Williams,OKC,A,DAL,2024-02-10,L,27,106.9,136.2,-29.3,43.8,3.5,36.8,2.9,9.5,5.4,10.5,45.0,45.0,18.2,103.24,6.8
241,Maxi Kleber,DAL,H,OKC,2024-02-10,W,25,145.3,96.2,49.1,13.0,0.0,27.3,18.8,30.0,26.1,0.0,66.7,77.3,13.8,101.35,19.9
242,Josh Hart,NYK,H,IND,2024-02-10,L,36,108.2,139.4,-31.2,18.5,5.0,41.7,3.1,36.0,17.5,8.3,33.3,33.3,9.1,96.29,5.9
243,Andre Drummond,CHI,A,ORL,2024-02-10,L,17,93.8,128.1,-34.4,0.0,0.0,0.0,12.5,18.8,15.6,37.5,33.3,42.0,22.2,91.16,-2.0
244,Marvin Bagley III,WAS,H,PHI,2024-02-10,L,15,115.2,112.1,3.0,0.0,0.0,0.0,0.0,6.7,3.2,0.0,14.3,14.3,19.4,106.49,-4.1
245,CJ McCollum,NOP,A,POR,2024-02-10,W,32,116.4,84.5,31.9,28.0,7.0,29.2,0.0,8.8,4.8,4.2,17.9,25.4,25.0,88.83,3.0
246,Brandon Ingram,NOP,A,POR,2024-02-10,W,36,112.3,106.2,6.2,45.0,1.8,24.3,6.5,6.1,6.3,13.5,38.1,37.3,37.3,86.23,5.2
247,Sam Merrill,CLE,A,TOR,2024-02-10,W,10,114.3,105.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.5,100.07,12.0
248,Draymond Green,GSW,H,PHX,2024-02-10,W,30,116.9,110.6,6.3,37.5,2.25,40.9,6.7,15.6,11.3,18.2,83.3,83.3,17.8,106.61,12.9
249,Delon Wright,WAS,H,PHI,2024-02-10,L,7,114.3,92.9,21.4,80.0,0.0,50.0,16.7,14.3,15.4,0.0,33.3,51.5,26.7,100.9,33.3
250,Darius Garland,CLE,A,TOR,2024-02-10,W,29,133.9,107.0,26.9,30.8,4.0,36.4,4.0,6.1,5.2,9.1,40.9,46.3,21.5,93.79,10.9
251,Alec Burks,NYK,H,IND,2024-02-10,L,22,106.0,116.3,-10.3,10.0,0.33,5.0,0.0,10.5,4.9,15.0,64.3,69.8,35.8,108.05,15.7
252,Miles McBride,NYK,H,IND,2024-02-10,L,11,82.1,111.1,-29.0,0.0,0.0,0.0,7.7,11.1,9.1,0.0,50.0,61.5,16.7,125.24,14.1
253,Jae'Sean Tate,HOU,A,ATL,2024-02-10,L,9,115.0,95.0,20.0,0.0,0.0,0.0,11.1,7.7,9.1,0.0,50.0,50.0,8.0,110.77,1.3
254,Bojan Bogdanovic,NYK,H,IND,2024-02-10,L,33,114.3,130.4,-16.1,4.0,0.0,7.7,0.0,13.0,5.8,0.0,40.0,46.8,16.0,101.19,4.0
255,Shake Milton,DET,A,LAC,2024-02-10,L,12,107.1,128.0,-20.9,0.0,0.0,0.0,6.3,25.0,12.5,0.0,40.0,40.0,15.2,107.19,5.7
256,Brandon Miller,CHA,H,MEM,2024-02-10,W,31,106.2,109.5,-3.4,4.8,0.33,7.7,0.0,17.6,10.9,23.1,94.4,95.3,17.6,99.42,11.3
257,Mikal Bridges,BKN,H,SAS,2024-02-10,W,34,135.3,110.3,25.0,9.1,3.0,18.8,0.0,16.7,9.5,6.3,50.0,56.8,16.9,97.58,10.5
258,Scottie Barnes,TOR,H,CLE,2024-02-10,L,35,119.2,121.1,-1.9,43.5,10.0,34.5,5.6,21.6,13.7,3.4,63.3,68.0,21.8,98.27,20.7
259,Kyrie Irving,DAL,H,OKC,2024-02-10,W,33,144.3,97.2,47.1,33.3,8.0,27.6,4.2,11.9,9.1,3.4,63.2,62.9,26.9,102.11,18.4
260,Cedi Osman,SAS,A,BKN,2024-02-10,L,12,128.0,146.2,-18.2,0.0,0.0,0.0,5.9,36.4,17.9,14.3,60.0,68.0,20.0,99.65,12.9
261,Grayson Allen,PHX,A,GSW,2024-02-10,L,32,112.2,109.5,2.7,7.1,0.0,15.4,0.0,10.3,5.6,0.0,45.5,45.5,13.8,110.85,5.6
262,Jonas Valanciunas,NOP,A,POR,2024-02-10,W,29,119.6,103.8,15.8,6.3,0.33,7.1,3.8,32.0,17.6,21.4,77.8,81.0,22.0,85.14,15.8
263,Trae Young,ATL,H,HOU,2024-02-10,W,33,111.0,112.3,-1.4,36.4,2.0,26.7,0.0,10.8,5.1,13.3,43.8,48.3,26.5,106.5,9.7
264,James Wiseman,DET,A,LAC,2024-02-10,L,13,113.8,114.3,-0.5,9.1,1.0,16.7,12.5,11.1,12.0,16.7,50.0,50.0,14.7,108.86,6.3
265,Tre Jones,SAS,A,BKN,2024-02-10,L,28,84.5,126.8,-42.3,12.5,1.0,25.0,3.6,4.5,4.0,25.0,66.7,77.3,9.2,97.83,7.5
266,Royce O'Neale,PHX,A,GSW,2024-02-10,L,11,84.6,69.2,15.4,16.7,1.0,20.0,13.3,11.8,12.5,20.0,50.0,50.0,13.3,110.61,16.3
267,Markelle Fultz,ORL,H,CHI,2024-02-10,W,17,102.9,148.5,-45.6,25.0,3.0,27.3,0.0,35.3,19.4,9.1,28.6,33.6,21.6,97.72,9.7
268,Jonathan Isaac,ORL,H,CHI,2024-02-10,W,25,126.1,102.1,24.0,0.0,0.0,0.0,20.7,21.4,21.1,0.0,43.8,43.8,12.7,87.93,11.8
269,Jay Huff,DEN,A,SAC,2024-02-09,L,4,100.0,100.0,0.0,0.0,0.0,0.0,0.0,66.7,25.0,0.0,150.0,150.0,12.5,99.11,25.0
270,Bruno Fernando,ATL,A,PHI,2024-02-09,W,14,121.4,124.1,-2.7,0.0,0.0,0.0,0.0,15.0,9.1,0.0,100.0,100.0,13.8,97.02,14.2
271,Immanuel Quickley,TOR,H,HOU,2024-02-09,W,39,115.6,87.2,28.4,8.3,2.0,8.3,0.0,9.5,4.8,4.2,57.9,60.2,24.4,96.75,14.3
272,CJ McCollum,NOP,A,LAL,2024-02-09,L,30,117.2,143.1,-25.9,14.3,0.0,15.8,3.2,13.0,7.4,0.0,59.4,59.4,21.9,102.29,8.9
273,Anthony Davis,LAL,H,NOP,2024-02-09,W,29,125.8,123.8,2.0,28.6,2.0,26.1,0.0,22.2,11.5,13.0,63.6,71.0,25.8,103.06,14.1
274,Bilal Coulibaly,WAS,A,BOS,2024-02-09,L,33,120.0,113.5,6.5,12.5,1.5,12.0,8.3,17.9,12.5,8.0,44.4,52.0,27.5,110.01,8.4
275,Jaxson Hayes,LAL,H,NOP,2024-02-09,W,17,151.4,105.4,45.9,0.0,0.0,0.0,20.0,26.3,23.5,0.0,75.0,75.0,9.5,103.48,14.6
276,Christian Wood,LAL,H,NOP,2024-02-09,W,6,138.5,133.3,5.1,0.0,0.0,0.0,25.0,0.0,16.7,16.7,90.0,90.0,40.0,101.49,23.4
277,Trey Lyles,SAC,H,DEN,2024-02-09,W,21,144.4,100.0,44.4,0.0,0.0,0.0,6.3,26.1,17.9,12.5,108.3,109.0,16.3,104.83,20.0
278,Rui Hachimura,LAL,H,NOP,2024-02-09,W,37,143.8,120.5,23.2,3.1,0.0,6.7,0.0,14.3,7.8,0.0,76.9,75.6,16.3,102.9,9.4
279,Brandon Miller,CHA,A,MIL,2024-02-09,L,29,78.7,129.5,-50.8,25.0,1.5,12.0,5.4,11.1,8.2,8.0,36.1,40.5,31.4,100.68,7.9
280,Jakob Poeltl,TOR,H,HOU,2024-02-09,W,37,111.8,94.7,17.2,12.5,0.75,15.8,12.5,20.0,16.3,21.1,63.6,67.3,18.2,97.59,18.4
281,Reggie Bullock Jr.,HOU,A,TOR,2024-02-09,L,11,118.2,86.4,31.8,0.0,0.0,0.0,0.0,18.8,12.5,0.0,150.0,150.0,8.3,93.18,23.2
282,Bogdan Bogdanovic,ATL,A,PHI,2024-02-09,W,34,122.2,120.8,1.4,12.0,0.0,20.0,6.7,2.4,4.2,0.0,54.2,54.2,15.0,101.55,6.5
283,De'Aaron Fox,SAC,H,DEN,2024-02-09,W,28,136.5,90.9,45.6,40.0,3.33,35.7,0.0,8.7,4.3,10.7,50.0,50.0,26.1,110.62,13.7
284,Corey Kispert,WAS,A,BOS,2024-02-09,L,24,108.8,128.8,-20.0,28.6,0.0,21.1,0.0,28.6,12.2,0.0,75.0,78.3,24.6,116.67,22.2
285,De'Andre Hunter,ATL,A,PHI,2024-02-09,W,24,123.4,129.8,-6.4,12.5,0.67,16.7,0.0,7.1,4.1,25.0,75.0,79.9,19.6,95.53,8.5
286,Malik Monk,SAC,H,DEN,2024-02-09,W,20,136.4,102.2,34.1,15.4,1.0,11.8,0.0,4.8,2.6,11.8,80.8,82.9,31.3,107.79,22.9
287,Amen Thompson,HOU,A,TOR,2024-02-09,L,32,93.8,112.5,-18.7,19.0,0.67,26.7,6.7,20.6,14.1,40.0,80.0,80.0,14.1,97.56,9.1
288,Nikola Jokic,DEN,A,SAC,2024-02-09,L,30,117.2,126.2,-9.0,38.9,7.0,25.9,6.5,31.6,16.0,3.7,55.9,59.9,27.4,104.12,18.1
289,Jalen Johnson,ATL,A,PHI,2024-02-09,W,39,127.2,115.7,11.5,21.4,6.0,30.0,0.0,21.6,12.9,5.0,45.8,42.7,15.9,102.28,9.2
290,Dillon Brooks,HOU,A,TOR,2024-02-09,L,30,88.7,108.2,-19.5,21.4,0.75,13.6,0.0,5.9,3.0,18.2,61.5,67.8,25.7,97.69,11.3
291,Jrue Holiday,BOS,H,WAS,2024-02-09,W,34,114.3,126.9,-12.6,20.0,2.5,25.0,10.0,11.4,10.8,10.0,76.9,76.9,18.3,109.68,13.1
292,Harrison Barnes,SAC,H,DEN,2024-02-09,W,21,123.4,104.3,19.1,10.0,0.0,25.0,6.3,4.8,5.4,0.0,66.7,69.9,12.0,104.38,9.7
293,KJ Martin,PHI,H,ATL,2024-02-09,L,19,117.9,140.0,-22.1,0.0,0.0,0.0,4.8,35.7,17.1,16.7,50.0,51.2,12.2,100.23,3.6
294,Brandon Ingram,NOP,A,LAL,2024-02-09,L,35,123.0,121.3,1.6,25.9,3.5,24.1,2.9,18.8,10.4,6.9,41.2,53.6,25.9,102.51,12.9
295,Zion Williamson,NOP,A,LAL,2024-02-09,L,32,115.9,142.6,-26.7,25.0,2.5,17.2,10.7,22.2,16.4,6.9,63.2,67.9,30.8,104.11,19.3
296,Alex Len,SAC,H,DEN,2024-02-09,W,15,118.8,78.1,40.6,10.0,1.0,11.1,12.5,0.0,6.9,11.1,80.0,76.4,22.9,103.09,14.6
297,Deni Avdija,WAS,A,BOS,2024-02-09,L,42,128.1,114.4,13.7,10.8,1.33,20.0,0.0,28.9,13.9,15.0,85.0,88.8,15.5,110.86,12.7
298,D'Angelo Russell,LAL,H,NOP,2024-02-09,W,40,138.1,124.1,14.0,16.1,0.0,20.0,0.0,5.3,2.7,0.0,63.2,69.3,21.5,100.83,11.5
