,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Danilo Gallinari,DET,H,ORL,2024-02-04,L,16,78.8,106.5,-27.7,10.0,1.0,12.5,0.0,16.7,5.9,12.5,0.0,17.0,17.5,97.59,-4.4
150,Bol Bol,PHX,A,WAS,2024-02-04,W,16,134.4,90.6,43.8,0.0,0.0,0.0,18.2,26.3,23.3,22.2,57.1,57.1,25.0,99.31,15.7
151,Trey Jemison,MEM,A,BOS,2024-02-04,L,23,82.4,132.0,-49.6,0.0,0.0,0.0,8.3,14.3,11.1,33.3,40.0,51.0,15.8,103.75,2.2
152,Nick Richards,CHA,H,IND,2024-02-04,L,33,107.4,120.3,-12.9,10.0,0.4,13.3,9.1,25.0,16.4,33.3,71.4,76.1,17.3,101.17,8.5
153,Mike Conley,MIN,H,HOU,2024-02-04,W,25,124.5,91.7,32.8,47.4,4.5,47.4,0.0,9.7,5.5,10.5,41.7,51.5,17.2,95.04,13.1
154,Payton Pritchard,BOS,H,MEM,2024-02-04,W,15,100.0,93.5,6.5,42.9,3.0,23.1,5.3,6.3,5.7,7.7,25.0,33.8,25.6,99.2,6.0
155,Luguentz Dort,OKC,H,TOR,2024-02-04,W,41,120.0,112.2,7.8,14.3,2.0,16.0,4.8,12.8,8.6,8.0,55.3,56.6,23.6,87.79,10.0
156,Ish Smith,CHA,H,IND,2024-02-04,L,26,84.6,139.6,-55.0,28.6,2.0,44.4,0.0,13.0,5.8,22.2,50.0,50.0,8.6,97.3,2.6
157,Matt Hurt,MEM,A,BOS,2024-02-04,L,30,92.2,119.0,-26.9,10.5,0.0,15.4,8.1,2.7,5.4,0.0,27.3,30.6,14.5,100.43,2.6
158,Scottie Barnes,TOR,A,OKC,2024-02-04,L,48,119.6,117.8,1.8,26.5,3.0,33.3,7.0,7.7,7.4,11.1,63.3,61.5,17.1,90.72,8.9
159,Oshae Brissett,BOS,H,MEM,2024-02-04,W,11,109.1,100.0,9.1,20.0,1.0,16.7,7.1,20.0,12.5,16.7,62.5,67.6,17.2,99.54,20.3
160,Grayson Allen,PHX,A,WAS,2024-02-04,W,27,150.0,100.0,50.0,11.8,4.0,33.3,0.0,11.1,5.9,8.3,41.7,43.6,11.8,105.37,4.5
161,Kelly Olynyk,UTA,H,MIL,2024-02-04,W,21,131.8,73.9,57.9,35.3,0.0,50.0,10.0,18.5,14.9,0.0,50.0,59.2,12.2,101.17,17.0
162,Scoot Henderson,POR,A,DEN,2024-02-04,L,33,108.2,117.7,-9.5,45.0,3.0,29.0,10.5,11.8,11.1,9.7,25.0,37.6,28.9,88.34,7.1
163,Terance Mann,LAC,A,MIA,2024-02-04,W,20,102.7,108.3,-5.6,8.3,0.0,16.7,11.8,15.8,13.9,0.0,70.0,70.0,11.9,89.24,11.6
164,Tosan Evbuomwan,MEM,A,BOS,2024-02-04,L,30,90.2,123.8,-33.6,14.3,3.0,27.3,16.7,13.9,15.4,9.1,21.4,21.4,10.7,100.98,4.1
165,Alec Burks,DET,H,ORL,2024-02-04,L,20,105.1,113.2,-8.0,7.7,1.0,10.0,0.0,30.0,10.0,10.0,50.0,60.1,20.5,94.53,13.7
166,Joe Ingles,ORL,A,DET,2024-02-04,W,15,117.2,117.2,0.0,15.4,2.0,33.3,0.0,12.5,8.0,16.7,50.0,50.0,12.9,92.7,5.1
167,Nickeil Alexander-Walker,MIN,H,HOU,2024-02-04,W,21,93.6,67.4,26.2,7.1,0.5,10.0,4.2,22.2,13.7,20.0,35.7,35.7,15.8,106.37,8.5
168,Delon Wright,WAS,H,PHX,2024-02-04,L,13,103.6,132.1,-28.6,16.7,0.0,40.0,0.0,14.3,4.3,0.0,33.3,33.3,9.1,102.47,7.0
169,Kawhi Leonard,LAC,A,MIA,2024-02-04,W,35,94.4,104.3,-9.9,26.7,1.33,15.4,8.6,21.6,15.3,11.5,59.4,67.1,26.8,97.15,21.8
170,Troy Brown Jr.,MIN,H,HOU,2024-02-04,W,4,72.7,136.4,-63.6,0.0,0.0,0.0,0.0,33.3,12.5,0.0,0.0,0.0,0.0,123.75,0.0
171,Nathan Mensah,CHA,H,IND,2024-02-04,L,2,133.3,100.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.92,0.0
172,Russell Westbrook,LAC,A,MIA,2024-02-04,W,15,90.3,87.1,3.2,25.0,0.67,14.3,0.0,7.1,3.0,21.4,27.8,27.8,32.4,97.89,-2.0
173,Svi Mykhailiuk,BOS,H,MEM,2024-02-04,W,7,146.2,57.1,89.0,50.0,0.0,37.5,0.0,18.2,10.0,0.0,60.0,60.0,27.8,93.46,30.2
174,Nassir Little,PHX,A,WAS,2024-02-04,W,8,89.5,94.7,-5.3,25.0,0.0,50.0,0.0,10.0,6.3,0.0,0.0,0.0,9.5,118.7,2.6
175,Jalen Green,HOU,A,MIN,2024-02-04,L,30,90.2,119.4,-29.2,38.9,3.5,28.0,0.0,7.1,3.2,8.0,20.0,24.5,27.3,98.78,0.5
176,Shai Gilgeous-Alexander,OKC,H,TOR,2024-02-04,W,48,128.7,118.0,10.8,41.2,7.0,41.2,2.0,17.8,9.5,5.9,58.8,62.8,18.9,88.21,15.1
177,Luke Kennard,MEM,A,BOS,2024-02-04,L,25,92.5,131.5,-39.0,13.3,0.67,15.4,0.0,10.0,4.5,23.1,68.8,68.8,18.6,104.46,4.3
178,Reggie Bullock Jr.,HOU,A,MIN,2024-02-04,L,5,125.0,83.3,41.7,0.0,0.0,0.0,20.0,40.0,30.0,0.0,0.0,0.0,0.0,116.76,11.4
179,Eric Gordon,PHX,A,WAS,2024-02-04,W,19,127.5,107.3,20.2,0.0,0.0,0.0,0.0,0.0,0.0,14.3,58.3,58.3,15.9,105.08,3.8
180,Nikola Jokic,DEN,H,POR,2024-02-04,W,34,120.3,128.1,-7.8,43.8,3.5,22.6,3.4,21.9,13.1,6.5,62.5,65.3,32.9,89.74,19.6
181,Dillon Brooks,HOU,A,MIN,2024-02-04,L,28,86.4,116.9,-30.5,17.6,3.0,25.0,0.0,6.7,3.0,8.3,35.7,44.4,13.4,99.73,5.3
182,Anthony Black,ORL,A,DET,2024-02-04,W,0,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.72,0.0
183,Robin Lopez,MIL,A,UTA,2024-02-04,L,4,36.4,100.0,-63.6,0.0,0.0,0.0,9.1,0.0,7.7,33.3,0.0,0.0,21.4,123.28,-77.8
184,Chimezie Metu,PHX,A,WAS,2024-02-04,W,8,89.5,94.7,-5.3,16.7,0.5,14.3,16.7,20.0,18.8,28.6,50.0,50.0,28.6,118.7,9.0
185,James Wiseman,DET,H,ORL,2024-02-04,L,5,188.9,170.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,20.0,84.81,-9.1
186,Andre Jackson Jr.,MIL,A,UTA,2024-02-04,L,1,0.0,33.3,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,231.64,75.0
187,Kyle Anderson,MIN,H,HOU,2024-02-04,W,17,82.1,105.4,-23.4,40.0,0.0,44.4,4.8,5.3,5.0,0.0,60.0,60.0,10.4,109.08,18.0
188,Jordan Clarkson,UTA,H,MIL,2024-02-04,W,26,118.5,98.2,20.3,26.3,5.0,25.0,4.0,12.5,8.8,5.0,27.3,42.6,24.6,101.4,9.5
189,Jrue Holiday,BOS,H,MEM,2024-02-04,W,27,117.2,101.8,15.5,19.0,2.0,30.8,0.0,12.0,5.7,15.4,41.7,50.9,13.2,100.97,6.9
190,Jusuf Nurkic,PHX,A,WAS,2024-02-04,W,25,139.3,101.8,37.5,32.0,8.0,34.8,17.4,37.5,27.7,4.3,63.6,66.0,23.8,108.77,19.4
191,Patrick Baldwin Jr.,WAS,H,PHX,2024-02-04,L,7,100.0,83.3,16.7,16.7,0.0,16.7,0.0,16.7,7.1,0.0,25.0,30.7,23.8,124.62,2.7
192,Cam Whitmore,HOU,A,MIN,2024-02-04,L,19,69.8,107.0,-37.2,16.7,0.5,5.3,0.0,10.0,4.5,10.5,42.3,44.8,38.3,108.16,3.2
193,Paolo Banchero,ORL,A,DET,2024-02-04,W,35,114.3,104.3,9.9,26.9,7.0,25.9,3.1,13.9,8.8,3.7,43.8,53.6,26.0,96.65,15.3
194,Cade Cunningham,DET,H,ORL,2024-02-04,L,32,98.4,110.9,-12.5,43.8,7.0,28.0,0.0,16.7,8.1,4.0,46.4,52.7,25.7,96.43,16.5
195,Jae Crowder,MIL,A,UTA,2024-02-04,L,40,102.4,125.0,-22.6,10.3,0.0,23.1,0.0,5.0,2.5,0.0,30.0,30.0,11.2,100.69,1.2
196,Michael Porter Jr.,DEN,H,POR,2024-02-04,W,24,125.5,132.6,-7.1,15.8,1.0,17.6,13.6,12.5,13.2,17.6,50.0,55.1,25.0,93.0,7.9
197,Landry Shamet,WAS,H,PHX,2024-02-04,L,21,104.3,131.1,-26.8,7.7,1.0,8.3,8.0,0.0,5.4,8.3,65.0,65.0,20.0,102.94,9.6
198,Monte Morris,DET,H,ORL,2024-02-04,L,9,105.6,88.9,16.7,0.0,0.0,0.0,16.7,25.0,20.0,0.0,20.0,20.0,21.7,99.6,3.4
199,Myles Turner,IND,A,CHA,2024-02-04,W,26,128.3,100.0,28.3,9.5,0.0,12.5,13.0,26.9,20.4,0.0,50.0,53.8,23.7,96.84,15.4
200,Sam Hauser,BOS,H,MEM,2024-02-04,W,24,117.3,86.5,30.8,5.3,0.0,25.0,0.0,9.4,4.9,0.0,50.0,50.0,4.8,105.39,4.7
201,Robin Lopez,MIL,A,DAL,2024-02-03,W,4,177.8,188.9,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.1,103.68,5.1
202,Dwight Powell,DAL,H,MIL,2024-02-03,L,19,102.3,88.9,13.4,15.4,2.0,40.0,17.6,22.7,20.5,20.0,100.0,106.4,6.5,114.06,14.2
203,Josh Green,DAL,H,MIL,2024-02-03,L,38,102.4,136.9,-34.5,13.6,1.0,15.8,0.0,29.0,14.1,15.8,75.0,77.6,17.6,106.71,12.7
204,Zach Collins,SAS,H,CLE,2024-02-03,L,20,73.3,138.6,-65.3,12.5,0.5,6.7,8.3,28.6,15.8,13.3,41.7,41.7,24.6,105.63,8.1
205,Nic Claxton,BKN,A,PHI,2024-02-03,W,26,131.0,103.6,27.5,17.4,4.0,33.3,12.5,34.3,25.4,8.3,100.0,90.4,12.3,106.88,21.6
206,Luka Doncic,DAL,H,MIL,2024-02-03,L,42,111.6,124.2,-12.6,47.8,1.22,21.6,2.8,22.2,12.5,17.6,57.7,64.9,38.8,107.5,15.7
207,AJ Green,MIL,A,DAL,2024-02-03,W,7,200.0,85.7,114.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,13.3,103.92,12.8
208,Jarrett Allen,CLE,A,SAS,2024-02-03,W,31,120.3,81.0,39.4,0.0,0.0,0.0,12.9,25.0,20.3,5.0,66.7,68.9,27.4,99.18,25.2
209,Domantas Sabonis,SAC,A,CHI,2024-02-03,W,39,119.5,105.6,13.9,34.5,1.67,41.7,0.0,35.0,19.2,25.0,75.0,77.0,15.4,107.11,14.3
210,Furkan Korkmaz,PHI,H,BKN,2024-02-03,L,27,126.8,138.6,-11.8,4.5,0.0,14.3,0.0,13.3,6.7,0.0,87.5,86.8,9.4,100.69,9.0
211,Max Christie,LAL,A,NYK,2024-02-03,W,26,140.0,113.7,26.3,5.0,0.0,33.3,0.0,3.2,2.0,0.0,150.0,123.0,3.8,92.81,5.8
212,De'Aaron Fox,SAC,A,CHI,2024-02-03,W,35,111.5,103.8,7.7,23.5,1.33,11.1,0.0,10.8,5.4,8.3,64.6,70.0,37.6,106.35,21.1
213,Jericho Sims,NYK,H,LAL,2024-02-03,L,15,106.7,123.3,-16.7,0.0,0.0,0.0,6.3,18.2,11.1,0.0,100.0,100.0,2.8,96.43,4.8
214,Damian Lillard,MIL,A,DAL,2024-02-03,W,38,127.7,107.1,20.6,25.8,1.33,30.8,0.0,8.6,4.5,23.1,113.6,110.0,20.9,104.88,16.1
215,Tim Hardaway Jr.,DAL,H,MIL,2024-02-03,L,38,104.7,112.9,-8.3,8.3,2.0,10.5,3.0,2.9,2.9,5.3,53.3,56.7,18.7,107.29,5.6
216,Harry Giles III,BKN,A,PHI,2024-02-03,W,8,123.5,183.3,-59.8,33.3,0.0,22.2,18.2,33.3,23.5,0.0,58.3,58.1,31.8,100.4,11.2
217,Terquavion Smith,PHI,H,BKN,2024-02-03,L,9,173.7,131.6,42.1,16.7,0.0,12.5,0.0,0.0,0.0,0.0,121.4,114.2,35.0,99.31,25.7
218,Cameron Johnson,BKN,A,PHI,2024-02-03,W,33,121.1,122.5,-1.4,11.1,1.0,16.7,6.1,14.3,10.3,16.7,50.0,52.3,18.5,103.64,7.9
219,Lester Quinones,GSW,A,ATL,2024-02-03,L,23,109.8,123.5,-13.7,0.0,0.0,0.0,12.9,4.8,9.6,7.7,72.7,71.5,21.0,107.84,11.0
220,Trae Young,ATL,H,GSW,2024-02-03,W,42,119.4,115.2,4.1,19.4,2.0,18.8,0.0,0.0,0.0,9.4,73.8,75.4,24.3,105.05,13.4
221,Donte DiVincenzo,NYK,H,LAL,2024-02-03,L,40,115.2,112.5,2.7,15.4,0.0,15.4,1.9,13.2,6.7,0.0,59.1,59.1,22.9,94.71,10.6
222,Stephen Curry,GSW,A,ATL,2024-02-03,L,41,119.8,123.6,-3.8,19.0,2.0,8.9,2.1,9.8,6.1,4.4,71.1,73.8,39.8,104.47,25.4
223,Austin Reaves,LAL,A,NYK,2024-02-03,W,39,114.7,104.0,10.7,29.2,7.0,28.0,0.0,11.8,7.1,4.0,57.7,66.6,22.5,92.82,16.7
224,Trendon Watford,BKN,A,PHI,2024-02-03,W,9,138.9,183.3,-44.4,20.0,0.0,16.7,9.1,33.3,17.6,0.0,90.0,90.0,21.7,100.08,20.7
225,Jaxson Hayes,LAL,A,NYK,2024-02-03,W,13,145.5,129.2,16.3,37.5,0.0,37.5,0.0,8.3,5.0,0.0,100.0,96.2,22.7,88.32,22.4
226,Davion Mitchell,SAC,A,CHI,2024-02-03,W,14,108.8,118.8,-9.9,36.4,4.0,50.0,0.0,15.4,7.7,12.5,50.0,69.4,10.8,114.44,8.5
227,Cameron Payne,MIL,A,DAL,2024-02-03,W,10,95.8,112.5,-16.7,33.3,3.0,75.0,0.0,28.6,11.1,25.0,0.0,0.0,3.8,117.75,6.6
228,Nikola Vucevic,CHI,H,SAC,2024-02-03,L,34,105.1,110.3,-5.2,15.0,1.5,12.5,5.9,33.3,18.8,8.3,58.3,62.1,25.0,109.43,15.5
229,Paul Reed,PHI,H,BKN,2024-02-03,L,15,93.9,135.3,-41.4,0.0,0.0,0.0,9.5,14.3,11.4,0.0,20.0,20.0,13.5,109.26,-1.4
230,Dejounte Murray,ATL,H,GSW,2024-02-03,W,41,121.3,115.6,5.8,20.6,3.5,21.2,0.0,10.2,5.0,6.1,37.5,38.9,24.8,104.87,5.1
231,Caris LeVert,CLE,A,SAS,2024-02-03,W,25,130.9,94.5,36.4,26.1,6.0,35.3,3.8,11.1,8.1,5.9,50.0,50.0,17.7,105.3,10.2
232,Darius Garland,CLE,A,SAS,2024-02-03,W,23,102.0,102.0,0.0,21.1,1.33,36.4,0.0,10.0,5.4,27.3,33.3,51.5,13.0,102.41,5.5
233,Malik Beasley,MIL,A,DAL,2024-02-03,W,33,138.6,100.0,38.6,0.0,0.0,0.0,0.0,21.9,12.3,9.1,50.0,45.5,14.9,104.75,4.9
234,Jalen Johnson,ATL,H,GSW,2024-02-03,W,43,113.5,119.1,-5.6,23.5,0.0,28.6,6.0,18.2,12.4,0.0,50.0,51.4,18.2,105.47,13.5
235,Mo Bamba,PHI,H,BKN,2024-02-03,L,16,123.5,150.0,-26.5,0.0,0.0,0.0,20.0,30.0,24.0,0.0,50.0,51.2,12.8,101.43,5.5
236,Donovan Mitchell,CLE,A,SAS,2024-02-03,W,36,118.9,91.9,27.0,28.0,3.5,23.3,8.1,10.0,9.2,6.7,70.0,72.7,27.4,100.18,22.5
237,Ricky Council IV,PHI,H,BKN,2024-02-03,L,12,154.2,116.0,38.2,8.3,0.0,20.0,10.0,22.2,17.9,0.0,62.5,56.3,15.4,99.94,12.8
238,Dean Wade,CLE,A,SAS,2024-02-03,W,14,103.4,82.8,20.7,8.3,0.0,33.3,0.0,11.1,6.5,0.0,0.0,0.0,6.7,101.64,-0.9
239,Draymond Green,GSW,A,ATL,2024-02-03,L,35,115.6,126.3,-10.7,25.0,2.67,40.0,2.6,11.9,7.4,15.0,38.9,38.9,14.3,104.96,5.7
240,Georges Niang,CLE,A,SAS,2024-02-03,W,18,111.6,97.6,14.0,11.8,0.0,18.2,0.0,9.5,4.8,0.0,0.0,10.1,19.6,113.54,-6.4
241,Julian Champagnie,SAS,H,CLE,2024-02-03,L,23,119.1,100.0,19.1,6.3,1.0,11.1,4.5,15.4,10.4,11.1,58.3,58.1,15.7,98.33,8.4
242,Gui Santos,GSW,A,ATL,2024-02-03,L,15,121.2,106.1,15.2,21.4,3.0,42.9,4.8,5.6,5.1,14.3,0.0,34.7,9.1,105.13,-0.9
243,Onyeka Okongwu,ATL,H,GSW,2024-02-03,W,36,125.6,112.7,13.0,0.0,0.0,0.0,15.8,21.3,18.8,0.0,75.0,79.9,16.5,104.47,17.9
244,Tre Jones,SAS,H,CLE,2024-02-03,L,28,108.1,100.0,8.1,40.0,0.0,44.4,0.0,15.6,7.0,0.0,30.0,33.5,13.3,104.5,11.7
245,Tyrese Maxey,PHI,H,BKN,2024-02-03,L,31,104.6,129.7,-25.1,29.4,5.0,16.1,2.4,6.7,4.2,3.2,41.3,44.9,34.2,101.07,9.3
246,Trey Lyles,SAC,A,CHI,2024-02-03,W,24,115.4,120.0,-4.6,18.8,1.5,23.1,8.7,11.1,10.0,15.4,93.8,94.8,16.9,102.21,16.7
247,Grant Williams,DAL,H,MIL,2024-02-03,L,23,125.0,106.1,18.9,4.8,0.25,9.1,9.5,15.8,12.5,36.4,16.7,16.7,17.5,103.59,-2.5
248,Spencer Dinwiddie,BKN,A,PHI,2024-02-03,W,26,131.0,105.3,25.8,23.1,0.0,54.5,0.0,8.6,5.1,0.0,30.0,30.0,7.7,107.32,3.9
249,Malik Monk,SAC,A,CHI,2024-02-03,W,34,124.3,116.2,8.1,30.4,7.0,29.2,0.0,13.9,7.5,4.2,57.1,64.4,21.3,105.07,13.8
250,Ben Simmons,BKN,A,PHI,2024-02-03,W,14,120.7,96.6,24.1,38.5,5.0,83.3,6.7,57.1,31.0,16.7,0.0,0.0,3.0,101.98,12.3
251,Andrew Wiggins,GSW,A,ATL,2024-02-03,L,19,114.3,112.2,2.1,0.0,0.0,0.0,0.0,13.8,7.4,0.0,16.7,16.7,12.2,104.57,1.1
252,Pat Connaughton,MIL,A,DAL,2024-02-03,W,18,95.1,119.5,-24.4,6.7,0.0,14.3,0.0,21.4,9.4,0.0,16.7,16.7,14.3,107.54,1.2
253,Kevin Huerter,SAC,A,CHI,2024-02-03,W,21,100.0,95.8,4.2,13.3,1.0,14.3,4.8,5.0,4.9,14.3,38.9,45.5,24.0,111.84,4.4
254,Garrison Mathews,ATL,H,GSW,2024-02-03,W,16,139.5,108.3,31.1,0.0,0.0,0.0,6.7,8.7,7.9,0.0,50.0,63.3,14.3,108.96,7.7
255,Doug McDermott,SAS,H,CLE,2024-02-03,L,20,102.4,116.3,-13.9,25.0,0.0,37.5,0.0,0.0,0.0,0.0,80.0,80.0,10.2,101.49,8.3
256,Brandin Podziemski,GSW,A,ATL,2024-02-03,L,39,111.2,128.7,-17.5,16.1,0.0,26.3,4.3,20.9,12.4,0.0,50.0,52.8,13.9,108.68,9.8
257,Andre Drummond,CHI,H,SAC,2024-02-03,L,14,118.5,132.1,-13.6,0.0,0.0,0.0,25.0,26.7,25.8,0.0,25.0,25.0,11.4,97.3,8.6
258,Evan Mobley,CLE,A,SAS,2024-02-03,W,24,101.9,113.2,-11.3,30.0,0.0,15.8,6.9,28.6,17.5,0.0,83.3,83.5,27.1,105.22,28.4
259,Anthony Davis,LAL,A,NYK,2024-02-03,W,36,112.3,105.6,6.8,20.8,0.0,26.3,5.7,32.7,21.4,0.0,33.3,43.6,17.7,95.56,19.0
260,Sam Merrill,CLE,A,SAS,2024-02-03,W,14,90.6,123.3,-32.7,30.0,3.0,42.9,0.0,7.7,3.2,14.3,50.0,50.0,11.4,104.21,5.0
261,Max Strus,CLE,A,SAS,2024-02-03,W,29,116.9,98.3,18.6,11.5,3.0,23.1,0.0,7.3,4.2,7.7,33.3,33.3,14.7,99.18,4.2
262,D'Angelo Russell,LAL,A,NYK,2024-02-03,W,27,112.5,123.2,-10.7,21.1,0.0,20.0,0.0,3.3,1.8,0.0,42.9,50.8,26.2,99.62,6.2
263,Maxi Kleber,DAL,H,MIL,2024-02-03,L,34,116.2,135.1,-18.9,8.7,1.0,13.3,0.0,12.0,5.8,13.3,90.9,91.8,16.3,104.99,9.9
264,Khris Middleton,MIL,A,DAL,2024-02-03,W,39,129.4,100.0,29.4,21.1,4.0,30.8,3.3,5.6,4.5,7.7,36.7,40.9,20.5,106.61,4.0
265,Jalen Brunson,NYK,H,LAL,2024-02-03,L,45,110.3,116.1,-5.7,45.5,3.33,21.7,3.5,10.0,6.2,6.5,50.0,53.5,34.0,93.39,16.4
266,Blake Wesley,SAS,H,CLE,2024-02-03,L,11,70.8,141.7,-70.8,14.3,1.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,14.3,106.5,-7.7
267,Malachi Flynn,NYK,H,LAL,2024-02-03,L,3,128.6,200.0,-71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,61.5,22.2,95.03,9.3
268,Clint Capela,ATL,H,GSW,2024-02-03,W,25,117.5,112.5,5.0,10.5,2.0,13.3,17.6,31.0,23.8,6.7,72.7,71.5,18.8,107.19,20.0
269,Jonathan Kuminga,GSW,A,ATL,2024-02-03,L,34,117.1,120.5,-3.4,10.7,0.75,14.3,4.9,4.7,4.8,19.0,54.2,58.1,21.4,107.96,3.5
270,Giannis Antetokounmpo,MIL,A,DAL,2024-02-03,W,40,126.4,109.9,16.5,40.0,10.0,23.3,3.0,14.3,8.8,2.3,75.0,74.1,34.7,108.75,25.3
271,Lonnie Walker IV,BKN,A,PHI,2024-02-03,W,30,139.7,122.6,17.1,13.0,0.0,15.8,3.2,3.0,3.1,0.0,59.4,60.8,21.6,99.5,8.4
272,Jaden Springer,PHI,H,BKN,2024-02-03,L,26,139.6,147.3,-7.7,14.3,3.0,25.0,11.5,7.7,9.6,8.3,57.1,66.1,15.0,101.12,9.0
273,Isaiah Hartenstein,NYK,H,LAL,2024-02-03,L,33,112.3,115.2,-2.8,7.7,0.0,16.7,13.6,29.0,20.0,0.0,22.2,30.4,12.5,95.08,6.9
274,Royce O'Neale,BKN,A,PHI,2024-02-03,W,26,133.3,142.6,-9.3,8.7,2.0,25.0,3.4,12.5,7.5,12.5,80.0,80.0,9.2,98.68,5.7
275,Terry Taylor,CHI,H,SAC,2024-02-03,L,3,100.0,85.7,14.3,0.0,0.0,0.0,16.7,0.0,11.1,0.0,50.0,50.0,20.0,102.3,16.7
276,Miles McBride,NYK,H,LAL,2024-02-03,L,20,121.4,135.0,-13.6,5.9,1.0,9.1,0.0,11.1,4.9,9.1,43.8,51.2,20.0,100.08,4.1
277,KJ Martin,PHI,H,BKN,2024-02-03,L,21,126.1,123.9,2.2,23.5,0.0,30.8,0.0,15.4,8.0,0.0,61.1,61.1,17.6,103.42,12.7
278,Klay Thompson,GSW,A,ATL,2024-02-03,L,36,111.7,123.1,-11.4,7.4,2.0,9.1,0.0,11.4,5.1,4.5,26.3,26.3,23.0,104.74,2.1
279,Victor Wembanyama,SAS,H,CLE,2024-02-03,L,27,113.8,98.2,15.5,17.6,1.0,11.5,14.3,32.3,23.7,11.5,37.5,48.7,35.4,102.73,19.0
280,Patrick Beverley,PHI,H,BKN,2024-02-03,L,20,117.5,147.6,-30.1,75.0,4.5,47.4,0.0,16.7,7.5,10.5,56.3,56.3,21.7,100.41,12.7
281,Keegan Murray,SAC,A,CHI,2024-02-03,W,31,120.3,101.4,18.8,11.5,0.0,33.3,0.0,18.2,10.5,0.0,41.7,41.7,8.2,106.82,5.3
282,Ayo Dosunmu,CHI,H,SAC,2024-02-03,L,39,107.1,123.3,-16.2,19.2,2.5,20.8,2.4,9.7,5.5,8.3,53.1,53.3,19.8,105.19,6.9
283,Marcus Morris Sr.,PHI,H,BKN,2024-02-03,L,19,100.0,124.4,-24.4,6.7,1.0,14.3,0.0,16.7,7.1,14.3,40.0,40.0,12.8,103.75,4.2
284,Patty Mills,ATL,H,GSW,2024-02-03,W,7,146.7,106.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.86,0.0
285,Devin Vassell,SAS,H,CLE,2024-02-03,L,34,97.1,109.9,-12.7,16.7,0.0,14.3,0.0,15.4,7.2,0.0,53.1,60.4,21.7,99.33,15.7
286,Josh Hart,NYK,H,LAL,2024-02-03,L,42,109.9,126.3,-16.4,13.3,2.0,18.2,7.7,20.6,12.8,9.1,37.5,37.5,18.0,92.96,5.6
287,Malaki Branham,SAS,H,CLE,2024-02-03,L,10,108.7,131.8,-23.1,11.1,1.0,14.3,0.0,0.0,0.0,14.3,0.0,9.2,24.0,108.54,-9.0
288,Mikal Bridges,BKN,A,PHI,2024-02-03,W,32,133.8,100.0,33.8,16.0,4.0,18.2,3.1,5.1,4.2,4.5,59.4,63.2,23.1,104.93,11.0
289,DeMar DeRozan,CHI,H,SAC,2024-02-03,L,39,108.0,105.9,2.2,20.7,2.0,20.0,2.4,17.6,9.3,10.0,35.7,58.3,24.5,106.9,14.3
290,Damian Jones,CLE,A,SAS,2024-02-03,W,2,166.7,200.0,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.54,0.0
291,Cam Thomas,BKN,A,PHI,2024-02-03,W,37,135.9,105.1,30.8,20.0,1.67,13.9,2.5,4.2,3.4,8.3,63.5,67.8,34.1,103.28,16.5
292,LeBron James,LAL,A,NYK,2024-02-03,W,40,119.5,105.2,14.3,22.7,5.0,19.2,2.9,8.0,6.0,3.8,57.9,60.4,25.6,91.71,15.8
293,Harrison Barnes,SAC,A,CHI,2024-02-03,W,35,112.5,101.2,11.3,0.0,0.0,0.0,0.0,2.8,1.4,8.3,45.0,50.6,14.3,110.62,3.0
294,Taurean Prince,LAL,A,NYK,2024-02-03,W,33,125.4,114.3,11.1,10.5,1.0,14.3,0.0,4.8,2.9,14.3,75.0,76.6,18.2,92.62,8.5
295,Precious Achiuwa,NYK,H,LAL,2024-02-03,L,43,106.3,119.0,-12.7,0.0,0.0,0.0,7.5,11.1,9.0,7.7,36.4,42.1,13.3,89.28,3.9
296,De'Andre Hunter,ATL,H,GSW,2024-02-03,W,16,105.7,120.0,-14.3,0.0,0.0,0.0,0.0,5.3,2.4,0.0,40.0,41.7,17.9,104.89,1.8
297,Jaden Hardy,DAL,H,MIL,2024-02-03,L,11,87.5,96.2,-8.7,0.0,0.0,0.0,0.0,18.2,8.3,0.0,25.0,41.0,19.2,112.68,2.7
298,Isaac Okoro,CLE,A,SAS,2024-02-03,W,25,116.4,98.2,18.1,10.0,0.0,20.0,0.0,2.9,1.6,0.0,43.8,43.8,13.1,106.99,3.8
