,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Bobby Portis,MIL,A,CLE,01/17/2024,L,21,102.1,121.7,-19.6,23.1,3.0,17.6,8.0,19.0,13.0,5.9,59.1,62.7,26.9,105.37,17.0
150,Maxi Kleber,DAL,A,LAL,01/17/2024,L,21,111.6,151.2,-39.5,20.0,3.0,42.9,5.0,0.0,2.8,14.3,100.0,100.0,8.5,97.44,3.1
151,Jimmy Butler,MIA,A,TOR,01/17/2024,L,31,116.9,128.3,-11.4,20.8,5.0,26.3,6.1,9.4,7.7,5.3,54.5,60.6,19.7,92.73,14.8
152,Duop Reath,POR,H,BKN,01/17/2024,W,25,115.6,102.2,13.4,21.4,3.0,23.1,8.3,20.0,14.3,7.7,88.9,90.0,18.5,86.2,23.8
153,Sam Merrill,CLE,H,MIL,01/17/2024,W,22,131.0,120.9,10.0,26.3,0.0,38.5,16.7,8.3,11.9,0.0,62.5,62.5,16.3,92.66,12.9
154,Naz Reid,MIN,A,DET,01/17/2024,W,23,98.1,98.0,0.1,5.9,1.0,7.7,0.0,14.8,7.5,7.7,38.9,41.8,20.3,104.56,9.0
155,Garrison Mathews,ATL,H,ORL,01/17/2024,W,14,113.3,100.0,13.3,0.0,0.0,0.0,15.4,18.2,16.7,40.0,100.0,100.0,14.3,106.93,10.2
156,Amen Thompson,HOU,A,NYK,01/17/2024,L,10,78.9,105.3,-26.3,33.3,0.0,25.0,0.0,8.3,4.3,0.0,66.7,66.7,15.8,89.84,21.3
157,Lonnie Walker IV,BKN,A,POR,01/17/2024,L,19,131.4,102.9,28.6,0.0,0.0,0.0,0.0,8.3,4.2,9.1,65.0,65.0,28.9,89.27,11.1
158,OG Anunoby,NYK,H,HOU,01/17/2024,W,43,121.2,92.9,28.2,0.0,0.0,0.0,0.0,10.9,5.8,8.3,60.0,66.3,12.2,94.57,10.1
159,AJ Green,MIL,A,CLE,01/17/2024,L,13,137.5,129.2,8.3,9.1,0.0,16.7,7.1,11.1,8.7,0.0,30.0,30.0,17.9,86.73,-0.8
160,Gary Trent Jr.,TOR,H,MIA,01/17/2024,W,31,131.7,106.6,25.1,0.0,0.0,0.0,0.0,5.7,3.1,0.0,107.7,107.7,18.3,94.08,19.4
161,D'Angelo Russell,LAL,H,DAL,01/17/2024,W,36,123.8,103.8,20.0,11.1,3.0,12.0,2.9,7.5,5.4,4.0,67.5,69.4,24.4,106.77,14.4
162,Nick Smith Jr.,CHA,A,NOP,01/17/2024,L,17,118.2,141.2,-23.0,23.1,3.0,33.3,10.0,6.3,8.3,11.1,30.0,30.0,14.0,92.59,2.4
163,Nikola Jovic,MIA,A,TOR,01/17/2024,L,21,114.6,100.0,14.6,12.5,1.0,14.3,13.6,14.8,14.3,14.3,50.0,50.6,24.5,93.64,11.5
164,Mike Conley,MIN,A,DET,01/17/2024,W,29,146.7,115.3,31.4,24.1,7.0,43.8,0.0,10.7,5.7,6.3,50.0,47.4,13.0,97.47,7.7
165,James Bouknight,CHA,A,NOP,01/17/2024,L,4,100.0,112.5,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,37.5,109.71,33.3
166,Andre Jackson Jr.,MIL,A,CLE,01/17/2024,L,23,83.0,141.3,-58.3,0.0,0.0,0.0,6.9,30.0,16.3,20.0,75.0,75.0,10.0,95.79,9.0
167,Taurean Prince,LAL,H,DAL,01/17/2024,W,21,148.8,115.9,32.9,4.3,0.0,9.1,0.0,5.6,2.9,0.0,37.5,44.1,20.4,101.82,0.0
168,Immanuel Quickley,TOR,H,MIA,01/17/2024,W,30,111.3,114.5,-3.2,45.0,4.5,32.1,3.3,20.0,12.3,7.1,46.9,50.4,26.4,98.22,15.5
169,Sandro Mamukelashvili,SAS,A,BOS,01/17/2024,L,5,50.0,27.3,22.7,0.0,0.0,0.0,0.0,22.2,11.1,0.0,50.0,50.0,16.7,104.64,300.0
170,Kevin Knox II,DET,H,MIN,01/17/2024,L,21,86.7,110.6,-24.0,16.7,2.0,33.3,0.0,5.0,2.1,16.7,83.3,83.3,8.0,106.07,4.6
171,Jaylen Brown,BOS,H,SAS,01/17/2024,W,31,124.6,104.5,20.1,21.7,1.67,20.0,3.3,17.1,10.8,12.0,59.4,62.2,27.4,100.5,14.0
172,Jae'Sean Tate,HOU,A,NYK,01/17/2024,L,14,79.3,78.6,0.7,25.0,0.0,50.0,0.0,11.8,5.6,0.0,50.0,50.0,5.7,98.76,14.1
173,Rui Hachimura,LAL,H,DAL,01/17/2024,W,22,93.6,97.8,-4.2,7.7,0.0,12.5,3.6,13.0,7.8,0.0,41.7,43.6,12.7,101.07,8.7
174,Tre Jones,SAS,A,BOS,01/17/2024,L,27,126.4,130.8,-4.4,47.8,5.5,50.0,0.0,15.4,8.2,9.1,50.0,50.0,18.3,94.26,11.3
175,Jalen McDaniels,TOR,H,MIA,01/17/2024,W,2,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,106.67,0.0
176,JT Thor,CHA,A,NOP,01/17/2024,L,7,105.9,86.7,19.2,16.7,1.0,33.3,11.1,16.7,13.3,33.3,0.0,0.0,9.5,108.68,4.3
177,MarJon Beauchamp,MIL,A,CLE,01/17/2024,L,23,100.0,125.5,-25.5,10.5,2.0,33.3,4.2,9.1,6.5,16.7,0.0,0.0,7.8,98.66,-0.5
178,Jae Crowder,MIL,A,CLE,01/17/2024,L,19,113.5,121.6,-8.1,0.0,0.0,0.0,0.0,5.9,2.6,0.0,53.8,54.0,33.3,93.47,8.4
179,Isaiah Stewart,DET,H,MIN,01/17/2024,L,25,129.6,125.9,3.7,8.3,1.0,14.3,5.6,11.1,8.9,14.3,55.6,60.7,20.7,105.04,9.3
180,JD Davison,BOS,H,SAS,01/17/2024,W,3,37.5,50.0,-12.5,0.0,0.0,0.0,20.0,0.0,9.1,0.0,0.0,113.6,10.0,125.9,62.5
181,Isaiah Hartenstein,NYK,H,HOU,01/17/2024,W,41,119.8,103.7,16.0,15.2,2.5,41.7,5.1,22.0,13.8,16.7,60.0,64.3,7.5,94.89,10.0
182,Jaden Hardy,DAL,A,LAL,01/17/2024,L,20,106.8,128.6,-21.8,0.0,0.0,0.0,0.0,0.0,0.0,12.5,50.0,50.0,16.0,102.43,2.1
183,Cedi Osman,SAS,A,BOS,01/17/2024,L,12,100.0,137.5,-37.5,11.1,0.0,33.3,14.3,25.0,19.2,0.0,50.0,50.0,7.7,94.13,8.8
184,Oshae Brissett,BOS,H,SAS,01/17/2024,W,13,110.3,100.0,10.3,11.1,1.0,11.1,7.7,20.0,14.3,11.1,40.0,51.8,24.2,105.5,12.4
185,Terry Rozier,CHA,A,NOP,01/17/2024,L,32,126.6,142.9,-16.3,18.2,4.0,20.0,2.8,3.6,3.1,5.0,83.3,83.3,20.8,95.0,13.4
186,Jarrett Allen,CLE,H,MIL,01/17/2024,W,26,142.9,76.8,66.1,13.0,3.0,15.0,12.0,31.3,22.8,5.0,60.0,64.3,27.4,104.93,23.0
187,Clint Capela,ATL,H,ORL,01/17/2024,W,27,101.8,113.2,-11.4,0.0,0.0,0.0,0.0,8.3,5.8,14.3,100.0,100.0,12.3,94.95,12.0
188,Sam Hauser,BOS,H,SAS,01/17/2024,W,20,129.3,83.3,45.9,13.3,1.0,20.0,0.0,15.4,8.5,20.0,58.3,58.3,16.7,99.43,11.1
189,Brandon Ingram,NOP,H,CHA,01/17/2024,W,34,146.3,113.0,33.2,40.0,5.0,30.3,3.2,25.7,15.2,6.1,60.5,66.0,28.8,97.09,18.8
190,Skylar Mays,LAL,H,DAL,01/17/2024,W,5,77.8,130.0,-52.2,50.0,0.0,33.3,0.0,0.0,0.0,0.0,50.0,50.0,22.2,96.34,4.8
191,Dean Wade,CLE,H,MIL,01/17/2024,W,21,150.0,64.4,85.6,0.0,0.0,0.0,0.0,10.3,6.3,28.6,50.0,46.0,13.7,105.17,3.0
192,Cam Thomas,BKN,A,POR,01/17/2024,L,22,102.3,109.5,-7.3,30.8,4.0,30.8,0.0,0.0,0.0,7.7,42.9,50.8,18.8,95.21,6.6
193,Orlando Robinson,MIA,A,TOR,01/17/2024,L,2,83.3,40.0,43.3,50.0,0.0,100.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,112.34,30.8
194,Haywood Highsmith,MIA,A,TOR,01/17/2024,L,12,56.5,152.4,-95.9,0.0,0.0,0.0,13.3,11.1,12.5,0.0,50.0,50.0,6.5,91.56,8.1
195,Naji Marshall,NOP,H,CHA,01/17/2024,W,17,142.4,134.4,8.0,7.7,0.0,14.3,6.7,5.9,6.3,0.0,60.0,68.0,15.0,91.76,11.4
196,Anthony Edwards,MIN,A,DET,01/17/2024,W,34,131.0,125.7,5.3,30.8,2.67,22.2,0.0,17.2,8.5,8.3,47.9,52.4,33.7,101.07,10.9
197,LaMelo Ball,CHA,A,NOP,01/17/2024,L,31,115.9,132.8,-16.9,43.8,1.75,20.6,0.0,14.7,7.7,11.8,52.6,62.0,38.0,97.43,13.7
198,Javon Freeman-Liberty,TOR,H,MIA,01/17/2024,W,2,40.0,83.3,-43.3,0.0,0.0,0.0,25.0,0.0,20.0,0.0,33.3,33.3,50.0,112.34,7.7
199,Killian Hayes,DET,H,MIN,01/17/2024,L,26,123.6,129.1,-5.5,30.8,0.0,66.7,0.0,4.0,2.0,0.0,100.0,100.0,6.7,100.22,9.7
200,Fred VanVleet,HOU,A,NYK,01/17/2024,L,41,104.8,113.3,-8.4,48.0,12.0,36.4,0.0,7.3,3.7,3.0,55.3,59.1,22.8,96.47,14.8
201,Josh Richardson,MIA,A,TOR,01/17/2024,L,23,89.4,143.5,-54.1,0.0,0.0,0.0,0.0,6.7,2.6,12.5,35.7,35.7,15.1,95.45,-0.9
202,Luke Kornet,BOS,H,SAS,01/17/2024,W,30,135.5,114.1,21.4,13.8,2.0,36.4,11.1,18.8,15.3,18.2,60.0,60.0,10.0,99.42,8.7
203,Herbert Jones,NOP,H,CHA,01/17/2024,W,24,133.3,100.0,33.3,5.3,0.0,14.3,0.0,3.6,2.0,0.0,80.0,76.5,10.9,98.09,8.6
204,Dejounte Murray,ATL,H,ORL,01/17/2024,W,36,105.6,108.3,-2.8,31.3,1.0,17.2,3.6,8.9,6.8,17.2,63.9,67.3,29.6,95.91,19.8
205,Ish Smith,CHA,A,NOP,01/17/2024,L,11,118.2,159.1,-40.9,25.0,0.0,66.7,0.0,10.0,5.0,0.0,100.0,100.0,4.2,97.48,9.1
206,Aaron Gordon,DEN,A,PHI,01/16/2024,L,39,127.6,126.0,1.7,12.9,2.0,21.1,7.9,10.0,8.8,10.5,63.6,58.7,16.7,95.37,5.1
207,Marcus Morris Sr.,PHI,H,DEN,01/16/2024,W,19,137.1,150.0,-12.9,0.0,0.0,0.0,6.3,7.1,6.7,0.0,50.0,67.3,11.9,89.03,2.9
208,Norman Powell,LAC,H,OKC,01/16/2024,W,19,105.3,115.4,-10.1,7.7,0.0,7.7,0.0,0.0,0.0,0.0,30.0,34.0,26.1,98.47,-4.2
209,Patrick Beverley,PHI,H,DEN,01/16/2024,W,27,125.0,122.0,3.0,11.1,0.0,22.2,0.0,7.7,3.9,0.0,57.1,57.1,11.9,92.09,8.0
210,Mason Plumlee,LAC,H,OKC,01/16/2024,W,28,150.0,123.6,26.4,8.3,0.0,20.0,9.1,12.0,10.6,0.0,100.0,86.6,13.1,92.88,11.3
211,Furkan Korkmaz,PHI,H,DEN,01/16/2024,W,4,100.0,212.5,-112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.77,0.0
212,Eric Gordon,PHX,H,SAC,01/16/2024,W,24,118.9,101.9,16.9,11.8,1.0,14.3,0.0,13.6,7.3,14.3,65.0,65.0,20.7,105.44,12.7
213,Kawhi Leonard,LAC,H,OKC,01/16/2024,W,37,151.4,120.8,30.6,18.2,2.0,30.0,3.6,14.7,9.7,15.0,75.0,73.5,17.5,92.86,10.6
214,Kevin Huerter,SAC,A,PHX,01/16/2024,L,26,110.5,114.3,-3.8,10.0,0.0,18.2,0.0,11.5,5.5,0.0,55.6,55.6,14.5,104.51,6.4
215,Ousmane Dieng,OKC,A,LAC,01/16/2024,L,4,62.5,62.5,0.0,0.0,0.0,0.0,0.0,16.7,8.3,50.0,0.0,0.0,18.2,90.46,-28.6
216,Jalen Williams,OKC,A,LAC,01/16/2024,L,33,126.9,138.5,-11.6,31.8,1.75,26.9,0.0,11.5,6.1,15.4,78.6,81.6,26.0,96.75,13.2
217,Tyrese Maxey,PHI,H,DEN,01/16/2024,W,43,138.4,129.4,9.0,29.0,9.0,27.3,2.9,9.8,6.7,3.0,55.0,54.2,26.1,95.66,10.6
218,Joel Embiid,PHI,H,DEN,01/16/2024,W,39,126.0,127.6,-1.7,47.6,3.33,24.4,3.2,15.8,10.1,7.3,65.9,71.7,37.8,95.25,21.2
219,Chet Holmgren,OKC,A,LAC,01/16/2024,L,33,128.4,153.8,-25.5,16.7,5.0,26.3,0.0,20.0,9.3,5.3,20.0,31.6,18.9,95.66,1.9
220,Domantas Sabonis,SAC,A,PHX,01/16/2024,L,39,114.1,116.5,-2.4,37.9,5.5,44.0,4.3,29.4,15.0,8.0,86.4,82.3,14.9,103.77,17.9
221,Alex Len,SAC,A,PHX,01/16/2024,L,8,125.0,100.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.5,100.25,-19.2
222,Christian Braun,DEN,A,PHI,01/16/2024,L,18,158.1,135.3,22.8,0.0,0.0,0.0,0.0,25.0,12.5,0.0,80.0,87.0,15.0,87.62,13.5
223,Terance Mann,LAC,H,OKC,01/16/2024,W,24,151.1,137.0,14.2,18.2,4.0,36.4,10.5,5.9,8.3,9.1,58.3,58.3,13.7,92.78,4.5
224,Josh Giddey,OKC,A,LAC,01/16/2024,L,19,141.7,143.2,-1.6,26.7,0.0,30.8,7.1,25.0,15.4,0.0,50.0,50.0,23.7,91.06,10.6
225,Peyton Watson,DEN,A,PHI,01/16/2024,L,11,152.4,173.9,-21.5,22.2,0.0,28.6,11.1,0.0,5.6,0.0,37.5,51.2,19.2,93.41,7.1
226,Malik Monk,SAC,A,PHX,01/16/2024,L,29,103.1,121.9,-18.8,36.4,1.6,27.6,0.0,13.6,5.9,17.2,37.5,39.5,30.4,105.63,5.1
227,Paul George,LAC,H,OKC,01/16/2024,W,35,143.9,124.2,19.7,25.0,0.0,16.7,0.0,26.9,12.7,0.0,75.0,73.8,33.3,91.9,23.0
228,Drew Eubanks,PHX,H,SAC,01/16/2024,W,10,100.0,131.8,-31.8,0.0,0.0,0.0,25.0,20.0,23.5,0.0,100.0,104.2,3.4,104.52,15.3
229,Cason Wallace,OKC,A,LAC,01/16/2024,L,15,110.3,110.0,0.3,12.5,0.0,20.0,11.8,0.0,6.3,0.0,62.5,62.5,11.1,94.93,10.5
230,Chimezie Metu,PHX,H,SAC,01/16/2024,W,10,117.4,119.0,-1.7,11.1,1.0,14.3,0.0,62.5,31.3,14.3,60.0,60.0,23.1,102.03,15.5
231,Kelly Oubre Jr.,PHI,H,DEN,01/16/2024,W,27,133.3,139.2,-5.9,0.0,0.0,0.0,0.0,20.0,11.4,18.2,61.1,58.3,20.4,92.32,4.2
232,Nikola Jokic,DEN,A,PHI,01/16/2024,L,38,126.7,125.3,1.3,11.5,0.75,10.3,28.9,26.7,27.9,13.8,55.0,57.4,29.2,94.72,14.4
233,Vasilije Micic,OKC,A,LAC,01/16/2024,L,11,125.0,95.7,29.3,22.2,0.0,33.3,0.0,6.7,4.5,0.0,75.0,78.8,16.7,99.82,19.6
234,Jusuf Nurkic,PHX,H,SAC,01/16/2024,W,27,106.7,118.0,-11.4,15.0,3.0,30.0,11.1,35.3,24.6,10.0,80.0,85.0,10.8,106.05,15.8
235,Nicolas Batum,PHI,H,DEN,01/16/2024,W,35,129.0,118.8,10.1,7.1,1.0,25.0,3.7,8.1,6.3,25.0,100.0,100.0,8.3,94.67,5.2
236,Aaron Wiggins,OKC,A,LAC,01/16/2024,L,17,127.3,108.6,18.7,14.3,0.0,33.3,0.0,19.0,12.9,0.0,87.5,87.5,12.1,96.83,17.4
237,Michael Porter Jr.,DEN,A,PHI,01/16/2024,L,34,122.4,138.2,-15.8,0.0,0.0,0.0,0.0,20.0,8.2,6.7,66.7,70.4,18.8,95.91,9.0
238,Kevin Durant,PHX,H,SAC,01/16/2024,W,39,109.4,115.5,-6.1,16.7,0.57,12.9,3.0,9.5,6.7,22.6,56.3,67.6,29.0,105.31,9.6
239,Reggie Jackson,DEN,A,PHI,01/16/2024,L,20,140.5,129.7,10.8,13.3,2.0,20.0,0.0,11.8,6.3,10.0,66.7,72.7,18.6,90.31,12.5
240,Olivier Sarr,OKC,A,LAC,01/16/2024,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27,0.0
241,Daniel Theis,LAC,H,OKC,01/16/2024,W,20,117.5,125.6,-8.1,0.0,0.0,0.0,23.8,18.8,21.6,25.0,75.0,75.0,16.7,95.6,10.3
242,Sasha Vezenkov,SAC,A,PHX,01/16/2024,L,18,124.3,102.6,21.7,8.3,1.0,9.1,7.1,5.9,6.5,9.1,77.8,77.8,25.6,101.79,16.3
243,Paul Reed,PHI,H,DEN,01/16/2024,W,10,170.6,141.2,29.4,0.0,0.0,0.0,12.5,12.5,12.5,0.0,100.0,100.0,5.0,86.35,7.9
244,Kentavious Caldwell-Pope,DEN,A,PHI,01/16/2024,L,33,115.2,121.5,-6.4,8.3,0.0,13.3,0.0,18.5,8.5,0.0,46.2,48.4,17.1,95.9,7.4
245,Grayson Allen,PHX,H,SAC,01/16/2024,W,37,130.4,102.5,27.9,23.1,3.0,24.0,0.0,11.4,6.7,8.0,85.3,85.3,22.1,102.67,17.5
246,Keegan Murray,SAC,A,PHX,01/16/2024,L,35,109.1,122.4,-13.3,11.1,3.0,17.6,2.6,9.7,5.7,5.9,70.8,69.9,16.5,104.02,8.9
247,Trey Lyles,SAC,A,PHX,01/16/2024,L,14,122.6,90.6,32.0,0.0,0.0,0.0,0.0,16.7,9.1,0.0,0.0,0.0,6.3,108.65,0.0
248,DeAndre Jordan,DEN,A,PHI,01/16/2024,L,10,144.4,155.0,-10.6,0.0,0.0,0.0,0.0,10.0,5.6,0.0,100.0,100.0,9.1,91.18,4.1
249,De'Aaron Fox,SAC,A,PHX,01/16/2024,L,37,113.6,107.5,6.1,26.1,6.0,18.2,2.6,3.0,2.8,3.0,62.5,63.0,30.7,105.1,15.4
250,Isaiah Joe,OKC,A,LAC,01/16/2024,L,23,106.4,137.8,-31.4,27.3,0.0,30.0,11.5,13.0,12.2,0.0,107.1,107.1,12.3,94.29,20.5
251,Tobias Harris,PHI,H,DEN,01/16/2024,W,38,136.4,124.3,12.0,15.4,0.0,23.5,0.0,12.8,7.0,0.0,90.0,94.9,15.9,95.37,17.1
252,Amir Coffey,LAC,H,OKC,01/16/2024,W,16,116.1,115.2,1.0,0.0,0.0,0.0,5.9,11.8,8.8,0.0,112.5,112.5,10.8,98.93,13.0
253,Luguentz Dort,OKC,A,LAC,01/16/2024,L,33,132.8,153.8,-21.0,4.0,0.33,6.7,0.0,3.7,1.9,20.0,85.0,87.3,19.7,93.53,6.3
254,Devin Booker,PHX,H,SAC,01/16/2024,W,38,126.5,106.0,20.6,32.4,5.5,36.7,0.0,9.5,5.4,6.7,39.3,48.1,21.1,104.79,7.6
255,Jamal Murray,DEN,A,PHI,01/16/2024,L,38,128.0,134.7,-6.7,33.3,5.0,34.5,2.6,6.5,4.3,6.9,46.9,50.4,21.1,94.38,10.2
256,Russell Westbrook,LAC,H,OKC,01/16/2024,W,23,126.7,113.3,13.3,23.5,2.0,25.0,4.8,4.5,4.7,12.5,50.0,56.4,22.2,96.17,10.9
257,Shai Gilgeous-Alexander,OKC,A,LAC,01/16/2024,L,34,124.2,157.8,-33.6,18.2,2.0,16.0,3.0,4.0,3.4,8.0,37.5,48.7,26.9,92.49,4.8
258,Josh Okogie,PHX,H,SAC,01/16/2024,W,16,90.6,115.2,-24.5,0.0,0.0,0.0,0.0,13.3,6.5,0.0,33.3,33.3,8.3,98.09,2.7
259,James Harden,LAC,H,OKC,01/16/2024,W,41,139.2,129.1,10.1,22.9,8.0,33.3,0.0,16.1,7.6,4.2,50.0,53.8,17.6,93.55,8.4
260,Bradley Beal,PHX,H,SAC,01/16/2024,W,38,104.8,119.0,-14.3,20.8,5.0,23.8,2.7,5.3,4.0,4.8,42.9,43.7,17.0,105.55,6.0
261,Harrison Barnes,SAC,A,PHX,01/16/2024,L,34,106.8,125.0,-18.2,10.7,1.5,21.4,0.0,9.7,4.2,14.3,44.4,44.4,13.4,102.81,2.3
262,Kenrich Williams,OKC,A,LAC,01/16/2024,L,16,119.4,116.1,3.2,9.1,1.0,16.7,14.3,21.1,18.2,16.7,37.5,37.5,13.5,91.66,8.8
263,Draymond Green,GSW,A,MEM,01/15/2024,L,24,109.1,105.4,3.7,18.2,1.33,33.3,0.0,21.9,12.7,25.0,62.5,71.7,13.6,113.34,9.7
264,Marcus Sasser,DET,A,WAS,01/15/2024,W,11,150.0,100.0,50.0,40.0,4.0,33.3,0.0,20.0,10.0,8.3,42.9,42.9,32.0,88.38,15.7
265,Santi Aldama,MEM,H,GSW,01/15/2024,W,17,94.4,111.1,-16.7,14.3,1.0,10.0,0.0,31.6,14.0,10.0,58.3,67.1,23.1,101.01,18.1
266,Goga Bitadze,ORL,A,NYK,01/15/2024,W,29,104.0,121.6,-17.6,16.7,0.0,42.9,10.8,26.9,17.5,0.0,33.3,38.7,6.3,83.56,10.3
267,Josh Giddey,OKC,A,LAL,01/15/2024,L,22,115.2,125.5,-10.3,17.6,0.0,25.0,9.1,16.7,12.5,0.0,37.5,45.0,17.6,103.61,7.5
268,Dominick Barlow,SAS,A,ATL,01/15/2024,L,17,90.0,107.7,-17.7,9.1,0.0,14.3,0.0,38.9,18.4,0.0,25.0,34.7,13.6,112.86,9.9
269,Zach LaVine,CHI,A,CLE,01/15/2024,L,35,87.7,112.3,-24.7,20.0,1.33,19.0,0.0,10.0,5.2,14.3,60.7,60.7,21.3,101.08,8.7
270,Malaki Branham,SAS,A,ATL,01/15/2024,L,10,60.9,152.2,-91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,15.4,112.06,2.2
271,Trent Forrest,ATL,H,SAS,01/15/2024,W,12,75.9,125.0,-49.1,0.0,0.0,0.0,5.6,14.3,9.4,0.0,50.0,50.0,8.6,110.62,2.9
272,Tristan Thompson,CLE,H,CHI,01/15/2024,W,14,78.6,124.1,-45.6,16.7,0.0,20.0,4.8,7.7,5.9,0.0,50.0,50.0,12.1,98.95,10.1
273,Omer Yurtseven,UTA,H,IND,01/15/2024,W,3,157.1,57.1,100.0,0.0,0.0,0.0,0.0,40.0,28.6,0.0,0.0,0.0,0.0,120.0,15.4
274,Ayo Dosunmu,CHI,A,CLE,01/15/2024,L,19,117.9,105.3,12.7,25.0,0.0,27.3,4.8,8.0,6.5,0.0,50.0,60.1,17.0,96.17,11.8
275,Brandin Podziemski,GSW,A,MEM,01/15/2024,L,27,107.4,113.0,-5.6,21.1,2.0,22.2,7.1,6.1,6.6,11.1,33.3,33.3,22.6,96.42,0.9
276,Oshae Brissett,BOS,A,TOR,01/15/2024,W,7,135.7,100.0,35.7,0.0,0.0,0.0,20.0,14.3,17.6,0.0,62.5,71.7,29.4,99.56,19.4
277,Killian Hayes,DET,A,WAS,01/15/2024,W,25,122.6,132.7,-10.1,26.1,6.0,54.5,0.0,3.8,2.0,9.1,50.0,50.0,8.2,102.93,4.9
278,Kyle Kuzma,WAS,H,DET,01/15/2024,L,33,119.7,141.2,-21.5,18.2,0.0,15.4,0.0,22.9,11.3,0.0,40.5,46.1,30.6,97.01,12.2
279,Tobias Harris,PHI,H,HOU,01/15/2024,W,31,125.0,124.6,0.4,8.3,2.0,18.2,0.0,9.7,5.2,9.1,57.1,63.5,12.5,100.37,5.4
280,Vince Williams Jr.,MEM,H,GSW,01/15/2024,W,38,112.3,111.3,1.1,21.1,1.33,18.2,6.4,12.1,8.8,13.6,68.2,77.9,19.4,102.03,15.8
281,Ochai Agbaji,UTA,H,IND,01/15/2024,W,24,118.0,105.9,12.1,0.0,0.0,0.0,0.0,12.5,7.7,16.7,25.0,41.0,10.7,102.21,2.6
282,Coby White,CHI,A,CLE,01/15/2024,L,38,92.3,106.3,-14.0,12.5,0.43,10.3,2.6,7.0,4.9,24.1,36.7,47.5,30.2,98.81,5.3
283,Jae'Sean Tate,HOU,A,PHI,01/15/2024,L,13,129.6,107.1,22.5,14.3,0.0,33.3,7.7,25.0,16.0,0.0,25.0,25.0,12.9,103.13,1.0
284,Jonathan Isaac,ORL,A,NYK,01/15/2024,W,16,127.3,77.1,50.1,0.0,0.0,0.0,10.0,30.0,23.3,0.0,62.5,62.5,11.4,102.59,15.3
285,Pascal Siakam,TOR,H,BOS,01/15/2024,L,37,92.5,101.3,-8.8,16.7,0.0,18.2,4.1,8.1,5.8,0.0,33.3,45.9,19.8,103.7,10.0
286,Precious Achiuwa,NYK,H,ORL,01/15/2024,L,20,110.5,124.3,-13.8,7.7,1.0,14.3,15.0,12.5,13.9,14.3,50.0,61.5,12.8,92.24,11.9
287,Nikola Jovic,MIA,A,BKN,01/15/2024,W,19,125.0,80.0,45.0,14.3,0.0,33.3,0.0,12.0,7.9,0.0,62.5,62.5,10.5,90.96,9.8
288,Jevon Carter,CHI,A,CLE,01/15/2024,L,11,47.8,141.7,-93.8,0.0,0.0,0.0,6.7,11.1,8.3,0.0,62.5,62.5,16.0,102.24,9.6
289,Grant Williams,DAL,H,NOP,01/15/2024,W,31,138.1,110.9,27.2,28.0,0.0,50.0,0.0,10.3,5.5,0.0,50.0,50.0,9.6,98.13,8.6
290,Cam Thomas,BKN,H,MIA,01/15/2024,L,32,111.3,95.2,16.1,17.6,1.5,10.7,0.0,6.3,3.0,7.1,40.0,49.8,36.8,94.38,9.3
291,Jaden Ivey,DET,A,WAS,01/15/2024,W,33,120.3,119.4,0.9,27.3,1.2,18.8,3.3,16.2,10.4,15.6,55.6,56.9,32.5,100.53,13.2
292,Josh Richardson,MIA,A,BKN,01/15/2024,W,28,92.5,115.4,-22.9,7.7,1.0,6.7,3.2,13.8,8.3,6.7,30.8,33.5,22.6,90.08,2.1
293,Cameron Johnson,BKN,H,MIA,01/15/2024,L,23,69.8,97.7,-27.9,0.0,0.0,0.0,0.0,10.0,3.8,0.0,23.1,23.1,26.5,91.5,-7.0
294,Nikola Vucevic,CHI,A,CLE,01/15/2024,L,37,94.9,105.1,-10.3,19.0,2.0,16.0,0.0,21.7,11.8,8.0,44.7,44.7,24.7,101.01,10.4
295,Caris LeVert,CLE,H,CHI,01/15/2024,W,31,105.0,91.7,13.3,41.2,2.33,25.9,2.6,17.1,9.6,11.1,47.1,47.1,28.2,94.48,14.1
296,Andrew Wiggins,GSW,A,MEM,01/15/2024,L,31,109.1,96.9,12.2,4.3,1.0,6.3,3.6,9.3,7.0,6.3,57.7,57.6,20.0,101.95,11.9
297,Luke Kennard,MEM,H,GSW,01/15/2024,W,32,121.7,100.0,21.7,23.8,5.0,29.4,2.6,3.3,2.9,5.9,33.3,49.1,14.5,103.7,7.0
298,Jalen Johnson,ATL,H,SAS,01/15/2024,W,38,102.3,84.1,18.2,26.9,1.4,28.0,0.0,22.7,12.0,20.0,57.7,59.5,18.8,112.34,17.4
