,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Terry Rozier,CHA,A,MIA,01/14/2024,L,35,90.1,112.3,-22.2,46.7,7.0,21.2,4.1,10.0,6.3,3.0,43.5,50.7,30.2,99.88,14.4
150,Duop Reath,POR,H,PHX,01/14/2024,L,39,119.0,121.5,-2.5,4.2,0.5,5.6,4.4,13.8,8.1,11.1,53.3,55.1,18.1,97.27,6.9
151,Christian Braun,DEN,H,IND,01/14/2024,W,15,89.7,103.3,-13.7,0.0,0.0,0.0,0.0,12.5,7.7,0.0,20.0,17.0,19.4,96.0,-6.7
152,Scoot Henderson,POR,H,PHX,01/14/2024,L,40,122.0,138.3,-16.3,37.5,3.0,19.1,8.7,11.5,9.7,6.4,41.9,47.2,39.2,98.05,11.2
153,Ish Smith,CHA,A,MIA,01/14/2024,L,13,79.2,104.2,-25.0,0.0,0.0,0.0,5.0,9.1,6.5,0.0,0.0,26.6,6.3,92.41,1.2
154,LaMelo Ball,CHA,A,MIA,01/14/2024,L,31,108.1,90.8,17.3,29.4,2.5,16.1,5.3,27.6,14.9,6.5,43.8,43.8,34.2,99.99,18.3
155,Buddy Hield,IND,A,DEN,01/14/2024,L,28,122.0,122.4,-0.4,4.2,1.0,6.7,0.0,14.3,4.5,6.7,53.8,57.6,19.7,100.24,8.4
156,Jaime Jaquez Jr.,MIA,H,CHA,01/14/2024,W,15,100.0,73.3,26.7,40.0,0.0,15.4,5.9,18.2,12.8,0.0,63.6,65.6,32.4,98.52,42.7
157,JT Thor,CHA,A,MIA,01/14/2024,L,10,55.0,110.5,-55.5,20.0,0.0,14.3,20.0,0.0,14.8,0.0,0.0,0.0,20.7,97.33,-11.9
158,James Harden,LAC,A,MIN,01/14/2024,L,36,108.7,109.9,-1.2,38.1,2.0,28.6,0.0,3.4,1.5,14.3,35.7,43.2,26.0,93.12,6.3
159,Devin Booker,PHX,A,POR,01/14/2024,W,39,135.4,112.5,22.9,29.2,0.0,22.6,0.0,12.8,8.1,0.0,65.9,70.2,28.2,97.85,20.2
160,Russell Westbrook,LAC,A,MIN,01/14/2024,L,29,120.0,118.6,1.4,61.9,4.33,50.0,11.5,22.7,16.7,11.5,50.0,58.8,19.4,98.14,15.4
161,Bennedict Mathurin,IND,A,DEN,01/14/2024,L,22,93.3,108.9,-15.6,15.4,1.0,13.3,4.2,13.3,7.7,13.3,38.9,53.6,27.1,99.95,5.9
162,Nickeil Alexander-Walker,MIN,H,LAC,01/14/2024,W,20,100.0,110.5,-10.5,10.0,0.0,14.3,0.0,0.0,0.0,0.0,50.0,50.0,14.3,91.27,-0.8
163,Anthony Edwards,MIN,H,LAC,01/14/2024,W,38,120.8,105.3,15.5,27.3,1.2,18.8,3.4,19.5,12.9,15.6,68.8,77.5,31.0,96.08,23.4
164,Justin Minaya,POR,H,PHX,01/14/2024,L,17,121.9,130.3,-8.4,0.0,0.0,0.0,0.0,16.7,6.5,0.0,0.0,26.6,5.3,90.79,-6.3
165,Nikola Jovic,MIA,H,CHA,01/14/2024,W,28,112.7,89.1,23.6,8.7,0.67,18.2,4.5,14.6,11.1,27.3,41.7,41.7,15.3,94.74,4.6
166,Kyle Lowry,MIA,H,CHA,01/14/2024,W,26,113.2,101.9,11.3,13.0,1.5,37.5,0.0,12.1,7.3,25.0,0.0,0.0,8.9,97.42,1.4
167,Jusuf Nurkic,PHX,A,POR,01/14/2024,W,27,147.4,117.9,29.5,4.0,1.0,7.7,21.1,26.5,24.5,7.7,62.5,65.8,18.8,99.52,14.6
168,Anfernee Simons,POR,H,PHX,01/14/2024,L,41,116.5,132.5,-16.1,20.0,1.67,17.2,0.0,17.2,7.0,10.3,61.1,66.4,24.5,98.54,11.4
169,James Bouknight,CHA,A,MIA,01/14/2024,L,2,100.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,50.0,66.46,-40.0
170,Daniel Theis,LAC,A,MIN,01/14/2024,L,22,97.6,120.5,-23.0,0.0,0.0,0.0,3.7,18.8,9.3,0.0,50.0,50.0,6.4,88.82,3.4
171,Trey Lyles,SAC,A,MIL,01/14/2024,L,33,127.8,115.5,12.3,6.1,0.0,20.0,3.6,18.2,11.5,0.0,56.3,56.3,10.3,103.69,5.8
172,AJ Green,MIL,H,SAC,01/14/2024,W,18,116.2,123.7,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,42.5,15.8,102.86,-1.2
173,Brook Lopez,MIL,H,SAC,01/14/2024,W,40,122.5,116.9,5.6,10.0,0.0,16.7,2.7,21.1,12.0,0.0,56.7,56.7,16.0,106.62,9.8
174,Cody Martin,CHA,A,MIA,01/14/2024,L,23,95.7,112.8,-17.0,11.8,0.67,25.0,7.7,0.0,4.3,37.5,50.0,50.0,11.1,98.95,1.3
175,Miles Bridges,CHA,A,MIA,01/14/2024,L,38,89.5,107.7,-18.2,5.9,0.33,4.5,1.8,17.1,7.8,13.6,50.0,54.6,22.3,97.86,11.8
176,Kawhi Leonard,LAC,A,MIN,01/14/2024,L,37,106.7,124.0,-17.3,22.2,4.0,14.8,0.0,32.1,13.2,3.7,52.6,60.1,27.7,96.17,16.5
177,Drew Eubanks,PHX,A,POR,01/14/2024,W,4,125.0,75.0,50.0,0.0,0.0,0.0,0.0,33.3,14.3,0.0,0.0,0.0,12.5,106.18,0.0
178,T.J. McConnell,IND,A,DEN,01/14/2024,L,19,115.0,95.0,20.0,31.3,5.0,31.3,4.8,7.1,5.7,6.3,22.2,25.3,24.4,99.74,3.2
179,Andrew Nembhard,IND,A,DEN,01/14/2024,L,29,103.3,131.7,-28.4,33.3,3.5,35.0,3.1,7.1,4.3,10.0,50.0,56.4,18.3,101.01,9.4
180,Keegan Murray,SAC,A,MIL,01/14/2024,L,20,129.3,130.0,-0.7,0.0,0.0,0.0,0.0,7.1,2.7,0.0,22.2,22.2,18.4,99.86,-2.2
181,Justin Holiday,DEN,H,IND,01/14/2024,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.8,0.0
182,Amir Coffey,LAC,A,MIN,01/14/2024,L,9,115.0,133.3,-18.3,0.0,0.0,0.0,14.3,0.0,7.7,50.0,0.0,0.0,9.1,100.59,-1.0
183,DeAndre Jordan,DEN,H,IND,01/14/2024,W,7,66.7,87.5,-20.8,25.0,0.5,33.3,0.0,25.0,16.7,66.7,0.0,0.0,13.3,100.77,-27.3
184,Nick Smith Jr.,CHA,A,MIA,01/14/2024,L,16,65.6,129.0,-63.4,0.0,0.0,0.0,0.0,18.2,7.1,28.6,40.0,40.0,19.4,92.86,2.0
185,De'Aaron Fox,SAC,A,MIL,01/14/2024,L,43,126.9,130.1,-3.2,15.6,1.25,13.2,2.6,2.6,2.6,10.5,50.0,55.0,33.0,104.1,8.2
186,Andre Jackson Jr.,MIL,H,SAC,01/14/2024,W,10,131.8,122.7,9.1,10.0,0.5,33.3,0.0,0.0,0.0,66.7,0.0,0.0,9.1,105.6,-9.9
187,Jamal Murray,DEN,H,IND,01/14/2024,W,36,106.6,113.2,-6.6,38.1,1.6,24.2,0.0,2.7,1.7,15.2,63.9,63.3,31.3,100.84,11.9
188,Josh Okogie,PHX,A,POR,01/14/2024,W,7,100.0,153.8,-53.8,0.0,0.0,0.0,0.0,14.3,8.3,0.0,0.0,0.0,0.0,89.17,0.0
189,Pat Connaughton,MIL,H,SAC,01/14/2024,W,33,124.7,119.4,5.2,6.7,0.0,33.3,0.0,8.8,4.5,0.0,50.0,64.4,5.1,104.71,3.0
190,Eric Gordon,PHX,A,POR,01/14/2024,W,24,114.6,114.3,0.3,22.2,0.0,50.0,0.0,7.7,4.7,0.0,37.5,37.5,8.2,95.48,7.7
191,Toumani Camara,POR,H,PHX,01/14/2024,L,23,114.9,130.4,-15.5,11.8,0.0,33.3,7.7,0.0,4.8,0.0,25.0,25.0,7.0,98.23,1.0
192,Damian Lillard,MIL,H,SAC,01/14/2024,W,41,114.4,118.5,-4.0,28.6,2.0,21.6,0.0,9.5,4.8,10.8,50.0,56.6,30.2,105.46,11.3
193,Kevin Huerter,SAC,A,MIL,01/14/2024,L,39,134.1,127.7,6.4,9.1,3.0,16.7,0.0,28.6,15.6,5.6,92.9,92.9,17.2,102.28,14.8
194,Nick Richards,CHA,A,MIA,01/14/2024,L,27,85.2,110.9,-25.7,0.0,0.0,0.0,0.0,32.0,13.6,16.7,20.0,20.0,9.8,97.86,1.0
195,Cameron Payne,MIL,H,SAC,01/14/2024,W,12,173.9,143.5,30.4,16.7,0.0,11.1,0.0,0.0,0.0,0.0,92.9,95.2,33.3,95.31,20.7
196,Terance Mann,LAC,A,MIN,01/14/2024,L,19,91.7,111.4,-19.8,0.0,0.0,0.0,8.7,6.7,7.9,0.0,50.0,50.0,5.0,90.16,0.0
197,Bryce McGowens,CHA,A,MIA,01/14/2024,L,5,90.0,72.7,17.3,0.0,0.0,0.0,12.5,20.0,15.4,0.0,50.0,50.0,14.3,94.5,27.8
198,Myles Turner,IND,A,DEN,01/14/2024,L,26,109.1,116.1,-7.0,5.0,0.33,6.3,3.4,17.6,8.7,18.8,45.5,48.7,24.2,104.11,3.2
199,Orlando Robinson,MIA,H,CHA,01/14/2024,W,2,66.7,100.0,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.46,-40.0
200,Leaky Black,CHA,A,MIA,01/14/2024,L,2,100.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.46,0.0
201,Caleb Martin,MIA,H,CHA,01/14/2024,W,25,105.8,84.0,21.8,10.5,2.0,25.0,0.0,10.0,5.9,12.5,20.0,20.0,10.7,98.18,1.2
202,Austin Reaves,LAL,A,UTA,01/13/2024,L,31,108.7,139.1,-30.4,10.0,2.0,15.4,3.0,8.6,5.9,7.7,93.8,89.3,15.1,107.18,8.6
203,Oshae Brissett,BOS,H,HOU,01/13/2024,W,9,110.5,110.0,0.5,33.3,0.0,50.0,0.0,25.0,13.6,0.0,125.0,125.0,9.1,102.48,33.9
204,Jayson Tatum,BOS,H,HOU,01/13/2024,W,30,129.9,114.7,15.1,25.0,2.5,19.2,3.6,19.4,12.5,7.7,64.7,67.2,30.4,109.83,16.8
205,Kris Dunn,UTA,H,LAL,01/13/2024,W,17,144.4,121.1,23.4,21.4,1.5,33.3,0.0,0.0,0.0,22.2,87.5,87.5,15.8,106.14,5.8
206,Walker Kessler,UTA,H,LAL,01/13/2024,W,14,89.7,131.0,-41.4,0.0,0.0,0.0,11.8,33.3,20.7,0.0,50.0,41.0,15.2,102.87,5.0
207,Jonas Valanciunas,NOP,A,DAL,01/13/2024,W,28,130.2,137.7,-7.5,36.8,0.0,41.2,16.1,26.9,21.1,0.0,66.7,70.3,15.4,91.41,17.8
208,Jonathan Kuminga,GSW,A,MIL,01/13/2024,L,30,106.1,133.3,-27.3,10.5,0.0,9.1,0.0,11.1,5.2,0.0,61.1,67.8,27.8,106.98,15.6
209,Vasilije Micic,OKC,H,ORL,01/13/2024,W,11,95.8,95.8,0.0,14.3,1.0,14.3,0.0,25.0,9.1,14.3,70.0,70.0,20.7,102.25,23.0
210,Onyeka Okongwu,ATL,H,WAS,01/13/2024,L,19,87.5,131.7,-44.2,11.1,0.5,10.0,20.0,19.0,19.6,20.0,60.0,62.5,17.6,102.32,12.1
211,Larry Nance Jr.,NOP,A,DAL,01/13/2024,W,20,122.5,85.4,37.1,25.0,0.0,30.0,7.1,5.0,5.9,0.0,100.0,105.4,15.2,96.38,29.1
212,Derrick White,BOS,H,HOU,01/13/2024,W,25,144.8,94.8,50.0,21.7,0.0,35.7,5.3,5.9,5.7,0.0,72.2,72.2,15.0,110.26,13.4
213,Alex Caruso,CHI,A,SAS,01/13/2024,W,33,129.0,105.9,23.1,20.7,6.0,46.2,0.0,14.0,8.1,7.7,90.0,93.5,9.1,98.49,14.4
214,Kyle Kuzma,WAS,A,ATL,01/13/2024,W,27,126.7,91.7,35.0,20.0,2.0,13.8,11.5,7.7,9.2,6.9,57.5,62.8,37.3,105.11,19.6
215,Goga Bitadze,ORL,A,OKC,01/13/2024,L,22,110.9,110.6,0.2,11.8,2.0,22.2,8.7,30.4,19.6,11.1,66.7,66.7,13.5,100.62,14.0
216,Dario Saric,GSW,A,MIL,01/13/2024,L,34,112.9,121.4,-8.6,22.2,2.0,31.6,0.0,17.6,8.3,15.8,61.1,60.7,16.3,98.71,10.6
217,Cedi Osman,SAS,H,CHI,01/13/2024,L,23,115.2,100.0,15.2,6.3,0.0,16.7,0.0,7.1,3.8,0.0,90.0,90.0,10.0,98.66,8.5
218,Daniel Gafford,WAS,A,ATL,01/13/2024,W,30,131.8,95.3,36.5,0.0,0.0,0.0,0.0,14.6,8.8,16.7,100.0,102.5,8.2,104.64,11.8
219,Garrison Mathews,ATL,H,WAS,01/13/2024,L,15,79.4,91.2,-11.8,16.7,1.0,11.1,0.0,8.3,4.3,11.1,66.7,58.1,20.0,105.86,8.6
220,Ayo Dosunmu,CHI,A,SAS,01/13/2024,W,29,127.4,120.0,7.4,16.0,2.0,25.0,0.0,5.7,3.3,12.5,105.6,106.3,17.9,99.8,14.0
221,Jeff Green,HOU,A,BOS,01/13/2024,L,14,118.2,145.2,-27.0,11.1,0.0,14.3,0.0,6.7,3.7,0.0,70.0,76.5,17.1,109.58,9.6
222,Derrick Jones Jr.,DAL,H,NOP,01/13/2024,L,28,119.6,152.8,-33.2,7.7,1.0,7.1,0.0,16.7,8.5,7.1,95.0,98.4,22.8,89.36,18.0
223,Dyson Daniels,NOP,A,DAL,01/13/2024,W,38,135.6,112.5,23.1,25.0,3.5,41.2,5.6,11.1,8.3,11.8,57.1,63.5,11.2,92.55,9.5
224,Khris Middleton,MIL,H,GSW,01/13/2024,W,33,132.4,135.3,-2.9,37.0,3.33,38.5,3.3,5.4,4.5,11.5,88.5,86.5,20.5,99.36,15.9
225,Rui Hachimura,LAL,A,UTA,01/13/2024,L,19,116.7,90.2,26.4,8.3,0.0,6.3,5.0,8.0,6.7,0.0,50.0,58.1,31.9,106.52,18.0
226,GG Jackson,MEM,H,NYK,01/13/2024,L,27,109.1,105.5,3.6,6.7,0.5,5.9,8.3,14.3,11.5,11.8,71.4,71.4,25.4,97.63,16.6
227,Deni Avdija,WAS,A,ATL,01/13/2024,W,37,107.3,91.7,15.7,37.5,3.0,34.6,2.3,22.8,13.9,11.5,62.5,66.9,17.9,107.34,20.6
228,Jordan Poole,WAS,A,ATL,01/13/2024,W,26,126.3,93.0,33.3,9.5,2.0,10.5,0.0,5.4,3.2,5.3,56.3,59.2,27.0,105.91,12.6
229,Tre Jones,SAS,H,CHI,01/13/2024,L,32,113.8,133.3,-19.5,28.6,4.0,19.0,2.3,29.6,12.9,4.8,92.3,95.9,22.1,96.94,22.7
230,Nate Williams,HOU,A,BOS,01/13/2024,L,9,110.0,110.5,-0.5,0.0,0.0,0.0,16.7,0.0,9.1,0.0,66.7,72.7,11.1,102.48,13.6
231,Chet Holmgren,OKC,H,ORL,01/13/2024,W,32,107.8,97.0,10.8,14.3,1.5,15.8,5.3,18.8,11.4,10.5,53.6,53.6,21.6,98.89,14.2
232,Al Horford,BOS,H,HOU,01/13/2024,W,20,143.8,79.6,64.2,4.3,0.0,20.0,0.0,14.8,8.3,0.0,83.3,90.2,7.3,114.12,11.1
233,David Roddy,MEM,H,NYK,01/13/2024,L,35,86.1,111.0,-24.8,5.9,0.5,6.7,2.7,8.8,5.6,13.3,58.3,58.3,17.9,99.72,6.3
234,Nikola Vucevic,CHI,A,SAS,01/13/2024,W,31,124.2,104.5,19.7,23.8,5.0,20.8,11.1,28.9,22.2,4.2,64.7,65.5,26.8,101.7,22.8
235,Bruno Fernando,ATL,H,WAS,01/13/2024,L,5,81.8,72.7,9.1,0.0,0.0,0.0,0.0,20.0,13.3,33.3,100.0,106.4,27.3,110.38,38.5
236,John Collins,UTA,H,LAL,01/13/2024,W,34,134.2,110.5,23.7,8.0,2.0,15.4,5.6,29.7,17.8,7.7,94.4,96.2,12.5,106.77,16.7
237,Jordan Hawkins,NOP,A,DAL,01/13/2024,W,37,141.4,129.0,12.4,19.0,1.33,13.3,8.8,6.5,7.7,10.0,73.7,75.5,31.0,91.23,16.3
238,Keldon Johnson,SAS,H,CHI,01/13/2024,L,30,110.8,109.0,1.8,29.4,2.5,20.8,0.0,11.8,5.8,8.3,71.4,78.1,26.0,106.55,18.4
239,Isaiah Hartenstein,NYK,A,MEM,01/13/2024,W,42,102.3,92.1,10.2,7.1,0.67,15.4,16.3,27.7,22.2,23.1,83.3,77.3,10.8,100.29,16.6
240,Giannis Antetokounmpo,MIL,H,GSW,01/13/2024,W,37,127.4,121.1,6.3,20.8,1.25,14.7,7.7,14.6,11.3,11.8,61.4,64.7,33.3,97.59,15.6
241,Lauri Markkanen,UTA,H,LAL,01/13/2024,W,33,138.7,122.2,16.4,20.0,0.0,19.2,6.3,22.6,14.3,0.0,59.4,69.6,24.4,106.09,18.7
242,Jarred Vanderbilt,LAL,A,UTA,01/13/2024,L,23,134.0,121.2,12.8,4.8,0.5,20.0,8.7,4.3,6.5,40.0,125.0,125.0,7.3,106.84,2.5
243,Jaylen Brown,BOS,H,HOU,01/13/2024,W,28,138.5,109.2,29.2,10.5,0.67,8.3,4.2,14.7,10.3,12.5,86.7,82.5,32.4,109.68,17.4
244,Reggie Bullock Jr.,HOU,A,BOS,01/13/2024,L,8,94.7,136.8,-42.1,20.0,0.0,50.0,0.0,37.5,14.3,0.0,150.0,150.0,4.5,112.82,14.1
245,Malachi Flynn,NYK,A,MEM,01/13/2024,W,10,115.0,126.3,-11.3,50.0,3.0,33.3,0.0,12.5,6.3,11.1,90.0,90.0,25.0,94.07,18.2
246,Shai Gilgeous-Alexander,OKC,H,ORL,01/13/2024,W,36,121.9,102.7,19.2,35.0,0.0,23.3,5.3,10.0,7.7,0.0,65.0,73.2,28.8,97.43,27.1
247,Trayce Jackson-Davis,GSW,A,MIL,01/13/2024,L,18,112.5,145.0,-32.5,8.3,0.0,10.0,0.0,13.3,5.7,0.0,75.0,67.6,20.5,105.51,11.0
248,D'Angelo Russell,LAL,A,UTA,01/13/2024,L,41,118.5,120.7,-2.2,33.3,2.67,21.1,0.0,6.8,3.5,7.9,69.2,71.4,29.7,108.28,16.6
249,Dejounte Murray,ATL,H,WAS,01/13/2024,L,31,102.9,133.3,-30.4,16.7,1.5,13.6,0.0,17.9,7.1,9.1,30.0,38.8,23.2,105.72,4.7
250,Devin Vassell,SAS,H,CHI,01/13/2024,L,34,106.8,124.7,-17.8,8.3,1.0,11.1,0.0,13.3,5.3,11.1,11.5,17.5,19.3,103.52,-1.8
251,Kelly Olynyk,UTA,H,LAL,01/13/2024,W,15,85.7,117.6,-31.9,25.0,1.0,16.7,4.8,22.2,12.8,16.7,25.0,25.0,25.0,110.65,2.4
252,Kira Lewis Jr.,NOP,A,DAL,01/13/2024,W,7,62.5,81.3,-18.8,0.0,0.0,0.0,0.0,18.2,10.5,25.0,0.0,34.7,23.5,107.66,5.6
253,Ziaire Williams,MEM,H,NYK,01/13/2024,L,20,97.4,112.2,-14.8,18.2,1.0,14.3,4.8,15.0,9.8,14.3,31.3,49.0,29.3,97.15,10.2
254,Jordan Clarkson,UTA,H,LAL,01/13/2024,W,32,112.7,120.6,-7.9,21.1,2.0,14.8,4.9,6.1,5.4,7.4,36.1,48.8,27.1,106.07,8.5
255,Collin Sexton,UTA,H,LAL,01/13/2024,W,28,139.7,112.9,26.8,26.3,5.0,20.8,3.3,10.3,6.8,4.2,65.4,77.6,26.0,108.25,16.4
256,Andre Jackson Jr.,MIL,H,GSW,01/13/2024,W,28,126.8,124.6,2.2,8.7,2.0,18.2,22.2,16.7,19.6,9.1,62.5,62.5,13.8,98.46,10.4
257,Dwight Powell,DAL,H,NOP,01/13/2024,L,34,132.3,119.4,12.9,27.6,8.0,72.7,15.6,12.1,13.8,9.1,0.0,53.2,4.0,94.15,8.5
258,Grant Williams,DAL,H,NOP,01/13/2024,L,14,81.5,135.7,-54.2,12.5,0.5,20.0,7.1,0.0,3.8,40.0,0.0,0.0,13.8,91.99,-14.1
259,Clint Capela,ATL,H,WAS,01/13/2024,L,24,103.8,120.4,-16.6,0.0,0.0,0.0,6.1,27.3,14.5,0.0,25.0,25.0,12.5,106.04,3.8
260,Seth Curry,DAL,H,NOP,01/13/2024,L,12,108.7,100.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,12.0,97.24,-2.3
261,Corey Kispert,WAS,A,ATL,01/13/2024,W,18,127.0,105.4,21.6,20.0,2.0,18.2,5.6,11.5,9.1,9.1,68.8,68.8,20.5,101.1,13.0
262,Taurean Prince,LAL,A,UTA,01/13/2024,L,30,118.2,144.8,-26.6,4.2,0.0,11.1,0.0,3.3,1.7,0.0,75.0,75.0,11.4,105.81,5.0
263,Anthony Black,ORL,A,OKC,01/13/2024,L,33,97.1,113.4,-16.3,5.3,1.0,7.7,0.0,9.8,5.5,7.7,62.5,61.1,15.2,98.51,10.0
264,Fred VanVleet,HOU,A,BOS,01/13/2024,L,23,100.0,129.4,-29.4,38.9,0.0,53.8,3.4,0.0,2.1,0.0,41.7,41.7,10.3,108.16,6.3
265,Chuma Okeke,ORL,A,OKC,01/13/2024,L,19,102.6,107.5,-4.9,12.5,0.0,25.0,4.2,16.7,9.5,0.0,41.7,41.7,13.3,99.79,6.3
266,Isaiah Joe,OKC,H,ORL,01/13/2024,W,16,106.1,100.0,6.1,10.0,1.0,10.0,0.0,13.3,6.1,10.0,56.3,56.3,23.7,98.46,9.9
267,John Konchar,MEM,H,NYK,01/13/2024,L,20,83.7,102.3,-18.6,7.7,0.0,20.0,3.7,9.1,6.1,0.0,0.0,0.0,8.2,102.19,0.6
268,Simone Fontecchio,UTA,H,LAL,01/13/2024,W,24,142.3,113.7,28.6,16.0,4.0,40.0,9.5,9.1,9.3,10.0,0.0,0.0,10.5,104.89,-1.4
269,Precious Achiuwa,NYK,A,MEM,01/13/2024,W,6,154.5,109.1,45.5,0.0,0.0,0.0,33.3,0.0,14.3,100.0,0.0,0.0,7.7,89.75,0.0
270,Amen Thompson,HOU,A,BOS,01/13/2024,L,25,112.1,136.2,-24.1,16.7,0.75,15.8,9.7,26.9,17.5,21.1,30.0,42.5,23.5,111.73,10.3
271,Ousmane Dieng,OKC,H,ORL,01/13/2024,W,9,105.9,78.9,26.9,0.0,0.0,0.0,10.0,10.0,10.0,33.3,0.0,0.0,15.0,101.41,-5.7
272,Bobby Portis,MIL,H,GSW,01/13/2024,W,21,124.4,111.4,13.1,0.0,0.0,0.0,0.0,40.0,21.1,8.3,45.5,45.5,25.0,101.52,4.5
273,Jeremiah Robinson-Earl,NOP,A,DAL,01/13/2024,W,22,111.1,87.0,24.2,0.0,0.0,0.0,0.0,17.4,9.1,20.0,25.0,25.0,9.6,98.67,3.6
274,Cason Wallace,OKC,H,ORL,01/13/2024,W,20,100.0,86.0,14.0,0.0,0.0,0.0,7.7,5.9,7.0,0.0,0.0,8.5,12.0,103.27,-11.0
275,Malik Beasley,MIL,H,GSW,01/13/2024,W,29,132.8,111.7,21.1,3.6,1.0,10.0,7.1,5.1,6.0,10.0,68.8,68.8,12.5,101.73,7.9
276,Miles McBride,NYK,A,MEM,01/13/2024,W,38,106.4,86.4,20.0,21.7,1.67,26.3,0.0,14.0,7.4,15.8,90.0,87.3,15.4,100.29,14.6
277,AJ Griffin,ATL,H,WAS,01/13/2024,L,5,81.8,72.7,9.1,0.0,0.0,0.0,0.0,10.0,6.7,0.0,0.0,0.0,9.1,110.38,0.0
278,Jabari Smith Jr.,HOU,A,BOS,01/13/2024,L,27,104.7,140.3,-35.6,10.5,1.0,13.3,3.0,21.7,10.7,13.3,36.4,39.3,17.6,110.43,3.8
279,Blake Wesley,SAS,H,CHI,01/13/2024,L,11,136.4,108.7,27.7,30.0,0.0,50.0,0.0,8.3,4.5,0.0,33.3,33.3,12.0,96.86,3.6
280,Jalen Suggs,ORL,A,OKC,01/13/2024,L,20,102.4,123.8,-21.4,0.0,0.0,0.0,4.3,17.6,10.0,11.1,56.3,56.3,18.4,102.42,4.8
281,Seth Lundy,ATL,H,WAS,01/13/2024,L,5,81.8,72.7,9.1,0.0,0.0,0.0,0.0,20.0,13.3,0.0,0.0,26.6,18.2,110.38,0.0
282,Payton Pritchard,BOS,H,HOU,01/13/2024,W,23,130.6,104.0,26.6,16.7,1.5,18.8,7.4,6.9,7.1,12.5,85.0,87.3,22.4,105.21,18.4
283,Josh Giddey,OKC,H,ORL,01/13/2024,W,28,126.8,96.6,30.2,18.2,0.0,22.2,3.7,21.9,13.6,0.0,37.5,43.6,23.3,99.67,12.0
284,Maxi Kleber,DAL,H,NOP,01/13/2024,L,11,104.3,82.6,21.7,14.3,1.0,20.0,8.3,10.0,9.1,20.0,33.3,33.3,15.4,100.36,6.8
285,Klay Thompson,GSW,A,MIL,01/13/2024,L,36,116.7,129.6,-12.9,11.5,1.5,10.7,4.8,2.8,3.8,7.1,43.5,44.8,29.8,96.61,3.3
286,Trent Forrest,ATL,H,WAS,01/13/2024,L,13,92.9,117.9,-25.0,14.3,0.5,11.1,0.0,11.8,5.6,22.2,25.0,34.7,24.2,100.8,0.0
287,Brandin Podziemski,GSW,A,MIL,01/13/2024,L,36,122.4,125.3,-3.0,11.1,0.0,17.6,2.8,25.7,14.1,0.0,82.1,79.6,16.5,101.42,16.0
288,Aaron Wiggins,OKC,H,ORL,01/13/2024,W,7,80.0,82.4,-2.4,20.0,0.0,33.3,9.1,0.0,5.9,0.0,0.0,0.0,11.1,105.93,-20.8
289,Dalen Terry,CHI,A,SAS,01/13/2024,W,3,100.0,128.6,-28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.51,-6.7
290,Keyonte George,UTA,H,LAL,01/13/2024,W,27,110.3,125.0,-14.7,21.4,3.0,16.7,0.0,12.0,5.6,5.6,59.1,69.6,22.1,103.18,15.1
291,Aaron Holiday,HOU,A,BOS,01/13/2024,L,9,85.0,136.4,-51.4,33.3,0.0,14.3,0.0,0.0,0.0,0.0,33.3,36.3,26.1,114.33,2.3
292,Trae Young,ATL,H,WAS,01/13/2024,L,36,92.6,121.0,-28.4,52.6,10.0,29.4,1.9,2.7,2.2,2.9,36.8,45.7,24.0,107.55,8.4
293,Skylar Mays,LAL,A,UTA,01/13/2024,L,10,105.0,118.2,-13.2,22.2,0.0,50.0,0.0,9.1,5.0,0.0,0.0,0.0,9.1,104.82,0.0
294,Lamar Stevens,BOS,H,HOU,01/13/2024,W,7,100.0,114.3,-14.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,17.6,99.56,-17.6
295,A.J. Lawson,DAL,H,NOP,01/13/2024,L,6,141.7,108.3,33.3,25.0,1.0,20.0,0.0,11.1,6.7,20.0,33.3,43.6,28.6,94.68,7.4
296,Luguentz Dort,OKC,H,ORL,01/13/2024,W,33,120.0,116.4,3.6,8.0,2.0,18.2,3.0,5.9,4.5,9.1,62.5,67.6,12.9,97.58,5.4
297,Cam Reddish,LAL,A,UTA,01/13/2024,L,11,126.9,120.0,6.9,0.0,0.0,0.0,0.0,8.3,4.8,0.0,0.0,0.0,3.7,108.64,0.0
298,Jonathan Isaac,ORL,A,OKC,01/13/2024,L,15,90.0,113.3,-23.3,11.1,0.0,20.0,14.3,20.0,17.2,0.0,0.0,66.4,11.8,95.36,11.6
