,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,De'Aaron Fox,SAC,A,MIA,2024-01-31,L,37,113.3,117.1,-3.8,10.7,1.5,12.5,0.0,13.9,6.3,8.3,28.1,34.9,23.9,98.3,2.3
150,Mike Muscala,DET,A,CLE,2024-01-31,L,4,150.0,133.3,16.7,0.0,0.0,0.0,0.0,16.7,11.1,0.0,75.0,75.0,25.0,96.38,8.5
151,Jabari Smith Jr.,HOU,H,NOP,2024-01-31,L,22,81.8,125.0,-43.2,0.0,0.0,0.0,0.0,5.9,2.2,0.0,0.0,0.0,12.8,96.88,-7.8
152,Seth Curry,DAL,A,MIN,2024-01-31,L,17,100.0,132.4,-32.4,37.5,1.5,23.1,5.6,13.3,9.1,15.4,37.5,48.3,25.6,96.95,11.9
153,Malik Beasley,MIL,A,POR,2024-01-31,L,29,116.9,106.8,10.2,4.2,0.0,11.1,0.0,21.4,10.7,0.0,43.8,43.8,12.1,97.87,5.6
154,DeMar DeRozan,CHI,A,CHA,2024-01-31,W,38,114.5,110.5,3.9,10.7,1.5,15.8,0.0,10.0,5.0,10.5,45.0,55.5,18.2,97.24,6.8
155,Tre Jones,SAS,H,ORL,2024-01-31,L,35,98.6,102.8,-4.1,34.8,8.0,50.0,2.9,5.7,4.3,6.3,50.0,59.2,10.1,100.63,9.5
156,Malik Monk,SAC,A,MIA,2024-01-31,L,14,71.0,126.7,-55.7,0.0,0.0,0.0,0.0,0.0,0.0,27.3,37.5,37.5,32.4,102.5,-6.6
157,Ousmane Dieng,OKC,H,DEN,2024-01-31,W,9,131.3,105.9,25.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,6.3,92.58,-2.9
158,Davis Bertans,OKC,H,DEN,2024-01-31,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.6,0.0
159,Nick Richards,CHA,H,CHI,2024-01-31,L,25,113.0,133.3,-20.3,6.7,0.0,14.3,11.5,14.3,12.8,0.0,75.0,86.8,11.1,91.96,9.5
160,Olivier-Maxence Prosper,DAL,A,MIN,2024-01-31,L,20,107.7,135.0,-27.3,0.0,0.0,0.0,4.3,16.7,9.8,0.0,50.0,59.1,10.9,96.08,5.3
161,Peyton Watson,DEN,A,OKC,2024-01-31,L,21,111.9,82.9,29.0,7.1,0.5,7.1,8.3,8.3,8.3,14.3,35.0,41.4,27.7,95.22,3.3
162,Drew Eubanks,PHX,A,BKN,2024-01-31,W,18,116.2,104.9,11.3,15.4,0.0,28.6,0.0,26.1,17.1,0.0,75.0,61.5,12.8,102.69,13.1
163,Caris LeVert,CLE,H,DET,2024-01-31,W,25,128.3,115.1,13.2,18.2,2.0,25.0,0.0,5.3,2.6,12.5,43.8,56.4,21.1,102.79,8.5
164,Julian Phillips,CHI,A,CHA,2024-01-31,W,11,128.6,129.2,-0.6,0.0,0.0,0.0,12.5,0.0,5.6,25.0,50.0,69.4,17.4,94.74,-2.5
165,Daniel Gafford,WAS,H,LAC,2024-01-31,L,23,104.3,133.3,-29.0,11.1,2.0,22.2,17.4,16.7,17.0,11.1,40.0,51.0,13.5,100.44,10.1
166,Jose Alvarado,NOP,A,HOU,2024-01-31,W,14,125.9,96.4,29.5,0.0,0.0,0.0,0.0,6.3,3.8,0.0,100.0,90.2,12.9,92.22,5.9
167,Trey Lyles,SAC,A,MIA,2024-01-31,L,18,80.0,111.8,-31.8,20.0,0.0,25.0,7.7,13.3,9.8,0.0,41.7,41.7,14.0,93.03,10.3
168,Josh Okogie,PHX,A,BKN,2024-01-31,W,26,131.4,108.8,22.6,4.5,0.0,12.5,5.9,19.4,14.6,0.0,75.0,75.1,13.0,101.03,12.8
169,Michael Porter Jr.,DEN,A,OKC,2024-01-31,L,39,93.8,115.0,-21.2,8.7,0.0,10.5,2.1,17.1,9.1,0.0,44.1,44.1,18.5,99.65,7.1
170,Jermaine Samuels Jr.,HOU,H,NOP,2024-01-31,L,1,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.84,0.0
171,Nate Hinton,HOU,H,NOP,2024-01-31,L,1,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.84,0.0
172,Giannis Antetokounmpo,MIL,A,POR,2024-01-31,L,38,115.7,111.1,4.6,15.4,0.67,12.9,8.1,15.2,11.4,19.4,62.5,64.8,29.0,104.21,11.6
173,Kobe Brown,LAC,A,WAS,2024-01-31,W,7,50.0,128.6,-78.6,50.0,0.0,50.0,7.7,20.0,13.0,0.0,0.0,0.0,5.6,101.82,10.0
174,Keita Bates-Diop,PHX,A,BKN,2024-01-31,W,19,123.1,112.2,10.9,6.3,1.0,25.0,14.3,9.5,11.4,25.0,125.0,125.0,7.1,101.86,8.6
175,Nic Claxton,BKN,H,PHX,2024-01-31,L,30,112.7,136.7,-24.0,18.2,4.0,23.5,3.6,32.0,17.0,5.9,50.0,50.0,18.6,97.53,10.3
176,Terry Taylor,CHI,A,CHA,2024-01-31,W,20,128.2,128.2,0.0,9.5,0.0,33.3,5.6,22.7,15.0,0.0,37.5,37.5,9.1,92.07,7.8
177,Kyle Anderson,MIN,H,DAL,2024-01-31,W,16,118.8,75.0,43.8,30.0,3.0,42.9,9.1,10.5,10.0,14.3,100.0,86.8,11.1,97.73,23.3
178,Yuta Watanabe,PHX,A,BKN,2024-01-31,W,1,100.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
179,Fred VanVleet,HOU,H,NOP,2024-01-31,L,37,109.1,117.1,-8.0,22.7,0.0,27.8,0.0,9.4,4.2,0.0,58.3,62.1,16.0,98.64,12.9
180,Jalen Green,HOU,H,NOP,2024-01-31,L,38,97.4,106.4,-9.0,26.7,1.33,13.8,0.0,11.1,4.9,10.3,67.5,71.2,30.5,97.98,22.0
181,Amir Coffey,LAC,A,WAS,2024-01-31,W,21,141.9,107.0,34.9,5.6,1.0,9.1,0.0,5.0,2.4,9.1,85.7,92.4,19.2,98.99,15.2
182,Jonas Valanciunas,NOP,A,HOU,2024-01-31,W,33,125.0,101.5,23.5,9.5,0.67,8.3,14.8,27.8,22.2,12.5,66.7,65.9,29.3,95.99,18.4
183,Terry Rozier,MIA,H,SAC,2024-01-31,W,30,126.2,126.7,-0.4,38.5,10.0,52.6,3.6,13.8,8.8,5.3,18.8,18.8,13.4,98.39,6.6
184,Isaac Okoro,CLE,H,DET,2024-01-31,W,30,129.0,98.4,30.6,0.0,0.0,0.0,7.7,4.0,5.9,0.0,75.0,78.8,13.0,100.73,13.0
185,Bobby Portis,MIL,A,POR,2024-01-31,L,22,106.5,133.3,-26.8,0.0,0.0,0.0,8.0,20.0,13.3,12.5,78.6,78.6,14.0,98.91,13.3
186,Ish Smith,CHA,H,CHI,2024-01-31,L,16,115.2,130.0,-14.8,18.2,0.0,40.0,0.0,0.0,0.0,0.0,50.0,50.0,8.3,94.88,1.3
187,Norman Powell,LAC,A,WAS,2024-01-31,W,27,132.1,107.1,25.0,12.0,1.5,18.8,3.6,20.0,12.1,12.5,65.0,64.3,20.3,99.74,11.2
188,Amen Thompson,HOU,H,NOP,2024-01-31,L,17,109.1,117.1,-8.1,0.0,0.0,0.0,11.1,26.7,18.2,0.0,50.0,64.4,22.2,95.02,13.6
189,Jamal Murray,DEN,A,OKC,2024-01-31,L,39,105.1,103.8,1.3,17.4,0.0,21.1,2.3,4.4,3.4,0.0,50.0,53.8,17.0,97.2,8.8
190,Brandon Ingram,NOP,A,HOU,2024-01-31,W,36,109.5,102.7,6.8,19.0,0.67,12.5,11.1,15.4,13.3,18.8,47.4,54.3,31.8,98.96,12.0
191,Malaki Branham,SAS,H,ORL,2024-01-31,L,15,85.3,85.7,-0.4,22.2,2.0,28.6,4.8,20.0,11.1,14.3,50.0,50.0,13.9,107.42,13.0
192,Paolo Banchero,ORL,A,SAS,2024-01-31,W,36,114.7,100.0,14.7,30.4,7.0,24.1,5.9,23.3,14.1,3.4,55.6,59.3,26.2,99.64,20.0
193,Brandon Miller,CHA,H,CHI,2024-01-31,L,38,110.7,133.3,-22.7,14.3,1.5,11.1,0.0,2.7,1.3,7.4,45.2,48.0,27.9,93.75,5.3
194,Chimezie Metu,PHX,A,BKN,2024-01-31,W,1,100.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
195,Tyus Jones,WAS,H,LAC,2024-01-31,L,29,109.8,144.1,-34.2,28.0,2.33,36.8,0.0,13.8,6.9,15.8,22.2,22.2,17.9,99.37,2.6
196,Jeff Green,HOU,H,NOP,2024-01-31,L,15,116.1,117.2,-1.1,8.3,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,98.74,-8.5
197,Trey Murphy III,NOP,A,HOU,2024-01-31,W,27,108.6,103.5,5.1,5.3,1.0,7.1,3.8,16.7,10.7,7.1,54.2,54.2,19.4,100.67,10.5
198,Grant Williams,DAL,A,MIN,2024-01-31,L,25,86.0,120.0,-34.0,6.3,1.0,11.1,4.2,0.0,2.3,11.1,14.3,14.3,14.8,94.8,-6.8
199,Nassir Little,PHX,A,BKN,2024-01-31,W,1,100.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
200,Jordan McLaughlin,MIN,H,DAL,2024-01-31,W,14,120.7,117.2,3.4,35.7,0.0,62.5,7.1,14.3,10.7,0.0,0.0,0.0,9.1,100.87,13.8
201,Miles Bridges,CHA,H,CHI,2024-01-31,L,41,118.5,116.3,2.3,20.0,0.0,19.2,4.5,36.1,18.8,0.0,70.0,71.8,22.6,95.37,21.9
202,Dominick Barlow,SAS,H,ORL,2024-01-31,L,18,108.1,107.7,0.4,0.0,0.0,0.0,5.9,22.2,14.3,0.0,100.0,90.2,10.0,99.85,15.2
203,Domantas Sabonis,SAC,A,MIA,2024-01-31,L,38,116.9,118.4,-1.5,48.1,13.0,43.3,10.3,38.2,23.3,3.3,53.6,57.1,19.8,96.67,20.9
204,Dean Wade,CLE,H,DET,2024-01-31,W,12,84.0,100.0,-16.0,0.0,0.0,0.0,0.0,6.7,3.7,25.0,0.0,0.0,15.4,104.03,-11.8
205,Lonnie Walker IV,BKN,H,PHX,2024-01-31,L,31,111.8,138.5,-26.7,31.8,3.5,26.9,2.9,11.8,5.8,7.7,53.1,56.3,25.3,104.37,11.1
206,Dyson Daniels,NOP,A,HOU,2024-01-31,W,24,112.8,110.6,2.1,17.6,1.5,27.3,0.0,8.7,4.8,18.2,75.0,75.0,15.1,95.0,9.5
207,Rudy Gobert,MIN,H,DAL,2024-01-31,W,28,114.8,80.0,34.8,0.0,0.0,0.0,10.5,16.7,14.0,11.8,55.6,59.5,28.8,93.11,10.7
208,Marvin Bagley III,WAS,H,LAC,2024-01-31,L,18,107.9,134.2,-26.3,16.7,2.0,20.0,14.3,27.8,20.5,10.0,71.4,71.4,18.2,101.62,15.8
209,Alex Caruso,CHI,A,CHA,2024-01-31,W,34,116.9,101.4,15.5,11.5,0.0,30.0,6.1,8.1,7.1,0.0,71.4,71.4,8.9,101.18,9.4
210,Bones Hyland,LAC,A,WAS,2024-01-31,W,6,45.5,150.0,-104.5,0.0,0.0,0.0,10.0,0.0,5.6,33.3,25.0,25.0,42.9,101.28,-39.1
211,Alperen Sengun,HOU,H,NOP,2024-01-31,L,34,101.4,111.8,-10.3,23.8,2.5,26.3,5.1,27.6,14.7,10.5,36.4,42.1,18.7,98.84,10.8
212,Russell Westbrook,LAC,A,WAS,2024-01-31,W,21,128.3,108.9,19.4,36.8,0.0,36.8,10.0,4.2,6.8,0.0,36.4,37.9,23.5,103.59,9.8
213,Jimmy Butler,MIA,H,SAC,2024-01-31,W,35,118.3,118.1,0.3,30.0,6.0,23.1,3.1,18.2,10.8,3.8,78.6,80.4,26.0,99.29,19.7
214,Ausar Thompson,DET,A,CLE,2024-01-31,L,18,135.1,88.6,46.6,11.1,1.0,28.6,7.7,29.4,20.0,28.6,66.7,66.7,12.2,97.63,11.7
215,Maxi Kleber,DAL,A,MIN,2024-01-31,L,18,88.2,110.8,-22.6,0.0,0.0,0.0,0.0,14.3,6.3,50.0,75.0,75.0,10.0,94.32,-5.6
216,Zeke Nnaji,DEN,A,OKC,2024-01-31,L,9,84.2,147.4,-63.2,16.7,1.0,16.7,15.4,14.3,15.0,16.7,25.0,25.0,21.7,104.03,0.0
217,Trendon Watford,BKN,H,PHX,2024-01-31,L,6,130.8,141.7,-10.9,33.3,0.0,66.7,0.0,0.0,0.0,0.0,100.0,100.0,7.1,106.51,9.2
218,Richaun Holmes,DAL,A,MIN,2024-01-31,L,30,96.7,133.3,-36.6,15.8,0.0,30.0,12.9,24.0,17.9,0.0,66.7,75.1,10.6,96.0,14.1
219,Jae'Sean Tate,HOU,H,NOP,2024-01-31,L,7,78.6,131.3,-52.7,50.0,0.0,50.0,0.0,20.0,8.3,0.0,50.0,50.0,14.3,107.73,12.8
220,Andre Drummond,CHI,A,CHA,2024-01-31,W,15,125.0,112.5,12.5,10.0,0.0,11.1,21.4,27.8,25.0,0.0,62.5,59.2,21.1,100.94,16.9
221,Cole Anthony,ORL,A,SAS,2024-01-31,W,16,86.1,77.8,8.3,22.2,2.0,16.7,0.0,13.6,7.9,8.3,50.0,62.8,25.6,105.47,20.2
222,Jalen Duren,DET,A,CLE,2024-01-31,L,30,110.9,142.9,-31.9,0.0,0.0,0.0,14.8,19.2,17.0,18.2,55.6,55.6,15.5,100.26,7.0
223,Bojan Bogdanovic,DET,A,CLE,2024-01-31,L,30,110.9,151.6,-40.6,0.0,0.0,0.0,0.0,8.0,4.1,22.2,58.3,61.8,26.1,101.39,4.5
224,Justin Holiday,DEN,A,OKC,2024-01-31,L,11,100.0,125.0,-25.0,0.0,0.0,0.0,0.0,11.1,3.8,0.0,83.3,83.3,10.3,99.24,7.4
225,Reggie Jackson,DEN,A,OKC,2024-01-31,L,30,98.4,119.7,-21.3,17.6,3.0,16.7,0.0,12.5,5.8,5.6,50.0,58.1,20.3,99.41,11.8
226,Corey Kispert,WAS,H,LAC,2024-01-31,L,27,112.3,132.8,-20.5,4.8,1.0,7.7,0.0,7.7,3.6,7.7,68.2,67.3,18.8,102.27,7.6
227,Moritz Wagner,ORL,A,SAS,2024-01-31,W,16,91.2,85.3,5.9,14.3,0.5,8.3,6.3,14.3,10.8,16.7,55.6,55.6,28.9,103.73,13.0
228,Jordan Goodwin,PHX,A,BKN,2024-01-31,W,1,100.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,50.0,90.0,66.7
229,Jaylin Williams,OKC,H,DEN,2024-01-31,W,19,97.4,107.7,-10.3,22.2,2.0,22.2,4.8,7.7,6.4,11.1,75.0,75.0,16.3,99.96,14.2
230,Khris Middleton,MIL,A,POR,2024-01-31,L,34,118.3,110.0,8.3,30.8,8.0,36.4,0.0,6.5,3.1,4.5,80.8,80.8,17.7,99.34,14.6
231,Kessler Edwards,SAC,A,MIA,2024-01-31,L,1,0.0,266.7,-266.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,106.67,-9.1
232,Jerami Grant,POR,H,MIL,2024-01-31,W,38,121.1,121.6,-0.6,12.9,0.0,20.0,0.0,7.5,4.1,0.0,50.0,57.1,19.0,95.07,9.9
233,Lindy Waters III,OKC,H,DEN,2024-01-31,W,5,90.0,130.0,-40.0,0.0,0.0,0.0,0.0,16.7,7.1,0.0,0.0,0.0,0.0,100.38,4.5
234,Bryce McGowens,CHA,H,CHI,2024-01-31,L,13,95.8,133.3,-37.5,33.3,0.0,25.0,0.0,20.0,8.0,0.0,25.0,43.4,21.4,90.95,8.7
235,Mikal Bridges,BKN,H,PHX,2024-01-31,L,40,121.2,128.9,-7.7,6.1,1.0,9.5,2.6,6.7,4.3,9.5,62.5,60.6,20.7,101.18,5.7
236,Kenrich Williams,OKC,H,DEN,2024-01-31,W,17,97.1,84.8,12.3,0.0,0.0,0.0,16.7,11.1,13.9,0.0,0.0,0.0,2.3,96.03,1.0
237,Kevin Love,MIA,H,SAC,2024-01-31,W,14,127.6,96.4,31.2,33.3,0.0,37.5,11.1,13.3,12.5,0.0,75.0,82.0,16.7,99.85,18.1
238,Naji Marshall,NOP,A,HOU,2024-01-31,W,31,117.7,106.6,11.2,8.7,0.0,25.0,0.0,20.6,11.5,0.0,87.5,86.8,8.5,95.17,13.1
239,Dillon Brooks,HOU,H,NOP,2024-01-31,L,31,96.8,106.3,-9.5,5.9,0.0,7.7,0.0,10.3,4.8,0.0,50.0,54.7,18.8,96.79,5.8
240,Frank Ntilikina,CHA,H,CHI,2024-01-31,L,10,145.0,105.3,39.7,30.0,0.0,42.9,0.0,33.3,14.3,0.0,0.0,0.0,17.4,94.55,3.5
241,Cameron Payne,MIL,A,POR,2024-01-31,L,8,129.4,193.8,-64.3,22.2,0.0,28.6,10.0,0.0,5.9,0.0,0.0,0.0,21.7,97.62,-4.8
242,Jalen Suggs,ORL,A,SAS,2024-01-31,W,33,117.6,102.9,14.7,18.5,5.0,33.3,0.0,3.6,1.7,6.7,38.9,38.9,13.0,100.34,5.0
243,Aaron Holiday,HOU,H,NOP,2024-01-31,L,18,120.0,91.7,28.3,6.3,0.0,20.0,5.9,0.0,2.9,0.0,0.0,0.0,10.5,97.47,-6.3
244,Jules Bernard,WAS,H,LAC,2024-01-31,L,6,150.0,45.5,104.5,16.7,0.0,50.0,12.5,20.0,16.7,0.0,100.0,100.0,5.9,101.28,39.1
245,Keegan Murray,SAC,A,MIA,2024-01-31,L,39,119.0,113.9,5.1,8.7,0.0,9.5,2.5,10.3,6.3,0.0,86.1,87.4,22.1,98.54,16.1
246,Troy Brown Jr.,MIN,H,DAL,2024-01-31,W,6,157.1,115.4,41.8,28.6,0.0,33.3,0.0,28.6,14.3,0.0,62.5,62.5,23.5,107.11,18.9
247,Kevin Durant,PHX,A,BKN,2024-01-31,W,38,145.0,120.0,25.0,25.8,2.67,25.0,0.0,13.9,8.5,9.4,68.8,77.5,27.3,102.17,17.6
248,Evan Mobley,CLE,H,DET,2024-01-31,W,23,129.8,141.3,-11.5,19.0,0.0,33.3,5.0,16.7,9.4,0.0,42.9,50.8,15.4,99.42,6.8
249,Brook Lopez,MIL,A,POR,2024-01-31,L,36,120.8,117.8,3.0,10.7,0.0,17.6,0.0,12.1,5.7,0.0,64.3,65.8,16.9,96.19,11.8
250,Bilal Coulibaly,WAS,H,LAC,2024-01-31,L,37,110.3,125.0,-14.7,7.4,2.0,10.0,4.5,4.9,4.7,5.0,53.1,54.8,19.4,99.89,8.4
251,Karl-Anthony Towns,MIN,H,DAL,2024-01-31,W,31,123.0,98.4,24.6,22.2,1.33,16.7,7.1,22.6,15.3,12.5,86.7,84.3,28.6,94.71,26.3
252,Donovan Mitchell,CLE,H,DET,2024-01-31,W,35,142.5,112.3,30.1,34.8,4.0,19.5,6.7,14.3,10.3,4.9,68.0,74.3,39.3,99.15,25.9
253,Josh Giddey,OKC,H,DEN,2024-01-31,W,25,92.5,96.2,-3.8,29.4,2.5,25.0,9.7,18.2,14.1,10.0,18.2,31.3,24.2,100.87,11.1
254,Pat Connaughton,MIL,A,POR,2024-01-31,L,14,112.9,145.2,-32.3,0.0,0.0,0.0,0.0,7.1,3.4,100.0,0.0,0.0,2.6,103.09,-1.6
255,Victor Wembanyama,SAS,H,ORL,2024-01-31,L,30,86.6,97.1,-10.5,20.0,1.0,13.0,0.0,25.8,12.5,13.0,53.3,61.0,27.4,107.34,19.7
256,Jordan Hawkins,NOP,A,HOU,2024-01-31,W,24,117.0,84.4,32.6,10.0,2.0,25.0,10.5,13.3,12.2,12.5,30.0,30.0,11.1,94.09,5.1
257,Scoot Henderson,POR,H,MIL,2024-01-31,W,22,128.3,117.4,10.9,22.2,2.0,22.2,0.0,0.0,0.0,11.1,59.1,63.1,26.4,100.36,11.0
258,Malcolm Brogdon,POR,H,MIL,2024-01-31,W,36,119.7,107.9,11.8,18.8,2.0,27.3,3.4,13.5,9.1,13.6,50.0,54.3,19.3,102.09,8.4
259,P.J. Washington,CHA,H,CHI,2024-01-31,L,36,119.2,118.1,1.1,4.3,0.33,4.5,8.3,13.9,11.1,13.6,67.6,69.3,25.6,96.94,12.5
260,Leaky Black,CHA,H,CHI,2024-01-31,L,13,108.0,134.6,-26.6,12.5,0.0,33.3,0.0,7.7,3.6,0.0,75.0,75.0,7.1,94.27,7.3
261,Thomas Bryant,MIA,H,SAC,2024-01-31,W,3,71.4,114.3,-42.9,0.0,0.0,0.0,0.0,33.3,16.7,0.0,0.0,0.0,0.0,125.22,6.1
262,Devin Booker,PHX,A,BKN,2024-01-31,W,36,142.7,120.5,22.1,28.6,4.0,29.6,0.0,8.1,4.8,7.4,64.7,64.7,22.6,98.5,10.6
263,Markelle Fultz,ORL,A,SAS,2024-01-31,W,31,112.7,106.3,6.4,18.2,0.0,25.0,9.7,16.0,12.5,0.0,45.5,46.3,16.9,99.93,12.0
264,Wendell Moore Jr.,MIN,H,DAL,2024-01-31,W,5,158.3,100.0,58.3,0.0,0.0,0.0,0.0,28.6,15.4,0.0,100.0,100.0,6.7,102.54,10.0
265,Kawhi Leonard,LAC,A,WAS,2024-01-31,W,30,148.4,111.3,37.1,17.4,0.0,13.3,14.8,16.7,15.8,0.0,58.0,59.9,35.6,99.53,20.8
266,Aaron Gordon,DEN,A,OKC,2024-01-31,L,39,106.3,97.5,8.9,30.4,7.0,25.9,8.7,20.0,14.3,3.7,46.9,42.9,22.0,96.65,14.8
267,Cason Wallace,OKC,H,DEN,2024-01-31,W,20,115.0,107.0,8.0,7.7,0.0,12.5,5.0,4.5,4.8,0.0,35.7,35.7,15.2,98.76,-0.6
268,Kevin Knox II,DET,A,CLE,2024-01-31,L,20,100.0,97.6,2.4,0.0,0.0,0.0,10.5,15.8,13.2,18.2,61.1,63.6,21.6,105.37,10.7
269,Darius Garland,CLE,H,DET,2024-01-31,W,21,119.0,161.0,-41.9,25.0,3.0,17.6,0.0,0.0,0.0,5.9,66.7,71.3,29.8,97.25,14.0
270,Jarrett Allen,CLE,H,DET,2024-01-31,W,30,142.9,110.9,31.9,0.0,0.0,0.0,19.2,22.2,20.8,9.1,70.0,70.0,14.9,100.26,12.6
271,Christian Braun,DEN,A,OKC,2024-01-31,L,17,88.9,122.2,-33.3,0.0,0.0,0.0,4.2,26.7,12.8,0.0,71.4,71.4,15.9,104.99,18.8
272,Harry Giles III,BKN,H,PHX,2024-01-31,L,2,83.3,140.0,-56.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.7,116.13,-22.2
273,Blake Wesley,SAS,H,ORL,2024-01-31,L,12,84.6,119.2,-34.6,14.3,0.5,14.3,0.0,7.7,4.0,28.6,50.0,50.0,21.4,107.43,3.9
274,Jusuf Nurkic,PHX,A,BKN,2024-01-31,W,30,150.0,128.3,21.7,27.3,1.0,19.4,25.0,24.0,24.4,19.4,73.3,73.8,35.7,98.35,17.6
275,Georges Niang,CLE,H,DET,2024-01-31,W,17,121.6,121.6,0.0,31.3,0.0,55.6,0.0,18.2,7.7,0.0,50.0,50.0,10.0,101.97,8.7
276,Brandon Williams,DAL,A,MIN,2024-01-31,L,8,100.0,158.8,-58.8,40.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,57.9,22.2,98.71,11.6
277,Brandon Boston Jr.,LAC,A,WAS,2024-01-31,W,27,112.3,110.5,1.8,5.3,0.0,7.7,2.9,5.7,4.3,0.0,50.0,50.5,17.9,100.77,7.5
278,Tyler Herro,MIA,H,SAC,2024-01-31,W,31,107.8,107.7,0.1,36.4,4.0,36.4,3.2,17.5,11.3,9.1,55.6,60.1,20.0,98.97,14.5
279,Jonathan Isaac,ORL,A,SAS,2024-01-31,W,18,83.7,81.4,2.3,0.0,0.0,0.0,10.0,8.0,8.9,12.5,57.1,57.1,17.0,112.99,14.5
280,Josh Green,DAL,A,MIN,2024-01-31,L,29,85.0,122.8,-37.8,9.1,1.0,6.7,0.0,9.1,4.2,6.7,69.2,69.2,21.9,96.44,12.4
281,Royce O'Neale,BKN,H,PHX,2024-01-31,L,21,110.6,138.3,-27.7,5.3,0.0,25.0,0.0,12.5,3.1,0.0,50.0,50.0,5.8,109.96,-1.9
282,Luka Garza,MIN,H,DAL,2024-01-31,W,5,158.3,100.0,58.3,0.0,0.0,0.0,16.7,0.0,7.7,0.0,70.0,68.0,40.0,102.54,15.0
283,Luguentz Dort,OKC,H,DEN,2024-01-31,W,37,104.1,98.7,5.4,4.0,1.0,7.7,0.0,15.9,8.1,7.7,31.8,30.6,13.5,98.07,3.1
284,Kyle Kuzma,WAS,H,LAC,2024-01-31,L,29,111.9,132.8,-20.9,0.0,0.0,0.0,0.0,5.9,3.1,8.0,54.5,57.9,37.9,95.73,10.8
285,Nathan Mensah,CHA,H,CHI,2024-01-31,L,9,89.5,121.1,-31.6,0.0,0.0,0.0,0.0,8.3,4.8,0.0,0.0,0.0,0.0,105.23,4.4
286,Caleb Martin,MIA,H,SAC,2024-01-31,W,28,117.9,96.4,21.4,9.5,2.0,20.0,0.0,8.3,4.9,10.0,42.9,47.0,12.9,95.72,3.6
287,Davion Mitchell,SAC,A,MIA,2024-01-31,L,12,104.0,112.0,-8.0,10.0,1.0,25.0,0.0,11.1,4.8,25.0,50.0,61.5,11.5,99.93,3.6
288,Anthony Black,ORL,A,SAS,2024-01-31,W,17,89.5,81.1,8.4,7.7,0.0,50.0,0.0,0.0,0.0,0.0,0.0,113.6,2.4,107.78,1.9
289,Mason Plumlee,LAC,A,WAS,2024-01-31,W,19,150.0,95.2,54.8,4.5,1.0,14.3,27.8,27.3,27.5,14.3,40.0,46.0,12.0,104.19,8.4
290,Gradey Dick,TOR,A,CHI,2024-01-30,W,20,111.9,109.8,2.1,21.1,0.0,80.0,0.0,18.8,10.0,0.0,0.0,0.0,2.2,99.06,5.5
291,Taurean Prince,LAL,A,ATL,2024-01-30,L,25,100.0,130.0,-30.0,0.0,0.0,0.0,0.0,9.1,4.2,12.5,50.0,50.0,12.5,116.13,3.0
292,Jordan Nwora,TOR,A,CHI,2024-01-30,W,19,109.8,130.8,-21.0,0.0,0.0,0.0,0.0,12.5,6.1,0.0,100.0,102.2,17.4,101.86,17.1
293,Dylan Windler,LAL,A,ATL,2024-01-30,L,3,150.0,125.0,25.0,50.0,0.0,20.0,0.0,25.0,14.3,0.0,75.0,75.0,50.0,114.63,26.7
294,Julian Phillips,CHI,H,TOR,2024-01-30,L,20,112.5,126.8,-14.3,0.0,0.0,0.0,0.0,8.3,3.3,33.3,100.0,101.4,13.3,96.64,5.5
295,Kelly Oubre Jr.,PHI,A,GSW,2024-01-30,L,35,109.7,128.8,-19.0,0.0,0.0,0.0,8.1,11.5,9.5,11.8,50.0,50.4,20.5,100.58,5.6
296,Quentin Grimes,NYK,H,UTA,2024-01-30,W,20,117.9,102.6,15.4,15.4,0.0,15.4,0.0,31.6,13.3,0.0,50.0,55.1,23.4,91.76,18.2
297,Walker Kessler,UTA,A,NYK,2024-01-30,L,16,100.0,119.4,-19.4,0.0,0.0,0.0,17.6,19.0,18.4,16.7,50.0,61.5,16.7,93.05,18.4
298,LeBron James,LAL,A,ATL,2024-01-30,L,36,104.8,111.9,-7.1,28.6,2.67,25.0,5.0,17.9,11.4,9.4,47.1,47.7,26.4,112.57,10.4
