,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Jarrett Allen,CLE,H,DET,2024-01-31,W,30,142.9,110.9,31.9,0.0,0.0,0.0,19.2,22.2,20.8,9.1,70.0,70.0,14.9,100.26,12.6
150,Grant Williams,DAL,A,MIN,2024-01-31,L,25,86.0,120.0,-34.0,6.3,1.0,11.1,4.2,0.0,2.3,11.1,14.3,14.3,14.8,94.8,-6.8
151,Jimmy Butler,MIA,H,SAC,2024-01-31,W,35,118.3,118.1,0.3,30.0,6.0,23.1,3.1,18.2,10.8,3.8,78.6,80.4,26.0,99.29,19.7
152,Jae'Sean Tate,HOU,H,NOP,2024-01-31,L,7,78.6,131.3,-52.7,50.0,0.0,50.0,0.0,20.0,8.3,0.0,50.0,50.0,14.3,107.73,12.8
153,Jaime Jaquez Jr.,MIA,H,SAC,2024-01-31,W,25,119.6,92.0,27.6,5.0,0.5,7.7,0.0,11.8,7.5,15.4,33.3,40.5,22.2,97.22,2.8
154,Chet Holmgren,OKC,H,DEN,2024-01-31,W,32,113.4,95.5,18.0,15.0,1.5,15.8,15.2,21.6,18.6,10.5,65.4,64.8,20.3,99.39,20.6
155,Norman Powell,LAC,A,WAS,2024-01-31,W,27,132.1,107.1,25.0,12.0,1.5,18.8,3.6,20.0,12.1,12.5,65.0,64.3,20.3,99.74,11.2
156,Marcus Sasser,DET,A,CLE,2024-01-31,L,10,155.6,161.1,-5.6,36.4,0.0,66.7,0.0,0.0,0.0,0.0,75.0,75.0,10.5,90.16,8.1
157,Ausar Thompson,DET,A,CLE,2024-01-31,L,18,135.1,88.6,46.6,11.1,1.0,28.6,7.7,29.4,20.0,28.6,66.7,66.7,12.2,97.63,11.7
158,Josh Richardson,MIA,H,SAC,2024-01-31,W,27,107.1,98.2,8.9,21.4,0.0,16.7,0.0,14.7,8.2,0.0,80.0,80.0,24.2,98.52,22.4
159,Anthony Black,ORL,A,SAS,2024-01-31,W,17,89.5,81.1,8.4,7.7,0.0,50.0,0.0,0.0,0.0,0.0,0.0,113.6,2.4,107.78,1.9
160,A.J. Lawson,DAL,A,MIN,2024-01-31,L,16,100.0,115.6,-15.6,10.0,0.0,14.3,6.3,6.7,6.5,0.0,20.0,25.5,16.7,99.42,-2.0
161,Corey Kispert,WAS,H,LAC,2024-01-31,L,27,112.3,132.8,-20.5,4.8,1.0,7.7,0.0,7.7,3.6,7.7,68.2,67.3,18.8,102.27,7.6
162,Julian Phillips,CHI,A,CHA,2024-01-31,W,11,128.6,129.2,-0.6,0.0,0.0,0.0,12.5,0.0,5.6,25.0,50.0,69.4,17.4,94.74,-2.5
163,Maxi Kleber,DAL,A,MIN,2024-01-31,L,18,88.2,110.8,-22.6,0.0,0.0,0.0,0.0,14.3,6.3,50.0,75.0,75.0,10.0,94.32,-5.6
164,Nassir Little,PHX,A,BKN,2024-01-31,W,1,100.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
165,Yuta Watanabe,PHX,A,BKN,2024-01-31,W,1,100.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
166,Chimezie Metu,PHX,A,BKN,2024-01-31,W,1,100.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
167,JaVale McGee,SAC,A,MIA,2024-01-31,L,6,61.5,154.5,-93.0,0.0,0.0,0.0,18.2,40.0,25.0,0.0,66.7,58.1,18.8,101.95,22.2
168,Dwight Powell,DAL,A,MIN,2024-01-31,L,14,89.3,121.4,-32.1,42.9,0.75,33.3,7.1,8.3,7.7,44.4,0.0,28.4,18.8,95.32,-11.5
169,Josh Green,DAL,A,MIN,2024-01-31,L,29,85.0,122.8,-37.8,9.1,1.0,6.7,0.0,9.1,4.2,6.7,69.2,69.2,21.9,96.44,12.4
170,Blake Wesley,SAS,H,ORL,2024-01-31,L,12,84.6,119.2,-34.6,14.3,0.5,14.3,0.0,7.7,4.0,28.6,50.0,50.0,21.4,107.43,3.9
171,Jalen Suggs,ORL,A,SAS,2024-01-31,W,33,117.6,102.9,14.7,18.5,5.0,33.3,0.0,3.6,1.7,6.7,38.9,38.9,13.0,100.34,5.0
172,Jeff Green,HOU,H,NOP,2024-01-31,L,15,116.1,117.2,-1.1,8.3,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,98.74,-8.5
173,Moritz Wagner,ORL,A,SAS,2024-01-31,W,16,91.2,85.3,5.9,14.3,0.5,8.3,6.3,14.3,10.8,16.7,55.6,55.6,28.9,103.73,13.0
174,Frank Ntilikina,CHA,H,CHI,2024-01-31,L,10,145.0,105.3,39.7,30.0,0.0,42.9,0.0,33.3,14.3,0.0,0.0,0.0,17.4,94.55,3.5
175,Jalen Green,HOU,H,NOP,2024-01-31,L,38,97.4,106.4,-9.0,26.7,1.33,13.8,0.0,11.1,4.9,10.3,67.5,71.2,30.5,97.98,22.0
176,Coby White,CHI,A,CHA,2024-01-31,W,43,125.6,109.1,16.5,31.0,3.0,24.3,2.5,13.0,8.1,8.1,63.6,67.4,28.6,97.0,18.7
177,Julian Champagnie,SAS,H,ORL,2024-01-31,L,20,92.9,125.6,-32.7,6.7,1.0,16.7,0.0,6.7,2.7,16.7,0.0,0.0,10.9,101.83,-2.2
178,Amen Thompson,HOU,H,NOP,2024-01-31,L,17,109.1,117.1,-8.1,0.0,0.0,0.0,11.1,26.7,18.2,0.0,50.0,64.4,22.2,95.02,13.6
179,Jeremy Sochan,SAS,H,ORL,2024-01-31,L,33,104.4,102.9,1.5,11.1,0.4,10.0,17.4,23.5,21.1,25.0,65.4,67.0,24.7,98.86,12.8
180,Alec Burks,DET,A,CLE,2024-01-31,L,30,120.6,121.3,-0.7,23.1,3.0,40.0,0.0,15.4,8.2,13.3,70.0,81.4,13.0,99.92,10.2
181,Olivier-Maxence Prosper,DAL,A,MIN,2024-01-31,L,20,107.7,135.0,-27.3,0.0,0.0,0.0,4.3,16.7,9.8,0.0,50.0,59.1,10.9,96.08,5.3
182,Miles Bridges,CHA,H,CHI,2024-01-31,L,41,118.5,116.3,2.3,20.0,0.0,19.2,4.5,36.1,18.8,0.0,70.0,71.8,22.6,95.37,21.9
183,Scoot Henderson,POR,H,MIL,2024-01-31,W,22,128.3,117.4,10.9,22.2,2.0,22.2,0.0,0.0,0.0,11.1,59.1,63.1,26.4,100.36,11.0
184,Cameron Johnson,BKN,H,PHX,2024-01-31,L,30,134.9,134.4,0.5,3.6,0.33,5.9,0.0,9.5,4.3,17.6,62.5,67.6,23.2,100.96,7.3
185,Kevin Love,MIA,H,SAC,2024-01-31,W,14,127.6,96.4,31.2,33.3,0.0,37.5,11.1,13.3,12.5,0.0,75.0,82.0,16.7,99.85,18.1
186,Anfernee Simons,POR,H,MIL,2024-01-31,W,39,114.3,130.3,-16.0,18.5,1.67,18.5,0.0,7.9,4.1,11.1,63.2,63.2,25.9,95.44,10.8
187,Andre Drummond,CHI,A,CHA,2024-01-31,W,15,125.0,112.5,12.5,10.0,0.0,11.1,21.4,27.8,25.0,0.0,62.5,59.2,21.1,100.94,16.9
188,Pat Connaughton,MIL,A,POR,2024-01-31,L,14,112.9,145.2,-32.3,0.0,0.0,0.0,0.0,7.1,3.4,100.0,0.0,0.0,2.6,103.09,-1.6
189,Aaron Holiday,HOU,H,NOP,2024-01-31,L,18,120.0,91.7,28.3,6.3,0.0,20.0,5.9,0.0,2.9,0.0,0.0,0.0,10.5,97.47,-6.3
190,Monte Morris,DET,A,CLE,2024-01-31,L,16,137.1,94.1,43.0,14.3,2.0,18.2,0.0,12.5,7.7,9.1,50.0,50.0,24.3,101.91,7.7
191,Jordan McLaughlin,MIN,H,DAL,2024-01-31,W,14,120.7,117.2,3.4,35.7,0.0,62.5,7.1,14.3,10.7,0.0,0.0,0.0,9.1,100.87,13.8
192,Aaron Wiggins,OKC,H,DEN,2024-01-31,W,25,113.5,113.0,0.5,13.3,0.0,20.0,3.7,9.1,6.7,0.0,75.0,75.0,13.8,102.41,11.8
193,Devin Booker,PHX,A,BKN,2024-01-31,W,36,142.7,120.5,22.1,28.6,4.0,29.6,0.0,8.1,4.8,7.4,64.7,64.7,22.6,98.5,10.6
194,Tyus Jones,WAS,H,LAC,2024-01-31,L,29,109.8,144.1,-34.2,28.0,2.33,36.8,0.0,13.8,6.9,15.8,22.2,22.2,17.9,99.37,2.6
195,Nate Hinton,HOU,H,NOP,2024-01-31,L,1,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.84,0.0
196,Cam Thomas,BKN,H,PHX,2024-01-31,L,33,134.3,148.5,-14.2,16.0,2.0,16.0,7.1,0.0,4.1,8.0,60.5,62.9,27.6,97.59,10.7
197,Dyson Daniels,NOP,A,HOU,2024-01-31,W,24,112.8,110.6,2.1,17.6,1.5,27.3,0.0,8.7,4.8,18.2,75.0,75.0,15.1,95.0,9.5
198,Davion Mitchell,SAC,A,MIA,2024-01-31,L,12,104.0,112.0,-8.0,10.0,1.0,25.0,0.0,11.1,4.8,25.0,50.0,61.5,11.5,99.93,3.6
199,Josh Giddey,OKC,H,DEN,2024-01-31,W,25,92.5,96.2,-3.8,29.4,2.5,25.0,9.7,18.2,14.1,10.0,18.2,31.3,24.2,100.87,11.1
200,Vasilije Micic,OKC,H,DEN,2024-01-31,W,17,138.7,93.5,45.2,45.5,2.5,29.4,0.0,11.8,6.9,11.8,56.3,58.8,33.3,89.25,17.5
201,Cason Wallace,OKC,H,DEN,2024-01-31,W,20,115.0,107.0,8.0,7.7,0.0,12.5,5.0,4.5,4.8,0.0,35.7,35.7,15.2,98.76,-0.6
202,Kevin Huerter,SAC,A,MIA,2024-01-31,L,39,113.9,111.0,2.9,13.8,4.0,23.5,2.3,5.6,3.8,5.9,58.3,58.3,14.3,99.8,5.7
203,Cam Whitmore,HOU,H,NOP,2024-01-31,L,20,97.4,121.4,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,63.8,29.5,96.04,13.3
204,Nathan Mensah,CHA,H,CHI,2024-01-31,L,9,89.5,121.1,-31.6,0.0,0.0,0.0,0.0,8.3,4.8,0.0,0.0,0.0,0.0,105.23,4.4
205,Jordan Hawkins,NOP,A,HOU,2024-01-31,W,24,117.0,84.4,32.6,10.0,2.0,25.0,10.5,13.3,12.2,12.5,30.0,30.0,11.1,94.09,5.1
206,Karl-Anthony Towns,MIN,H,DAL,2024-01-31,W,31,123.0,98.4,24.6,22.2,1.33,16.7,7.1,22.6,15.3,12.5,86.7,84.3,28.6,94.71,26.3
207,Leaky Black,CHA,H,CHI,2024-01-31,L,13,108.0,134.6,-26.6,12.5,0.0,33.3,0.0,7.7,3.6,0.0,75.0,75.0,7.1,94.27,7.3
208,Davis Bertans,OKC,H,DEN,2024-01-31,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.6,0.0
209,Jusuf Nurkic,PHX,A,BKN,2024-01-31,W,30,150.0,128.3,21.7,27.3,1.0,19.4,25.0,24.0,24.4,19.4,73.3,73.8,35.7,98.35,17.6
210,Jordan Clarkson,UTA,A,NYK,2024-01-30,L,31,101.7,136.2,-34.5,5.6,0.33,6.3,0.0,3.0,1.4,18.8,45.8,45.8,21.1,89.71,0.8
211,Coby White,CHI,H,TOR,2024-01-30,L,35,108.5,128.8,-20.3,30.0,6.0,33.3,0.0,6.7,3.3,5.6,55.0,59.7,15.6,98.71,8.5
212,Rui Hachimura,LAL,A,ATL,2024-01-30,L,24,123.5,146.9,-23.4,0.0,0.0,0.0,11.1,10.0,10.5,7.7,72.7,67.3,23.2,102.2,10.8
213,Jayson Tatum,BOS,H,IND,2024-01-30,W,39,134.2,141.0,-6.8,28.0,3.5,24.1,0.0,15.6,9.2,6.9,73.7,73.8,25.6,97.03,16.3
214,Kelly Oubre Jr.,PHI,A,GSW,2024-01-30,L,35,109.7,128.8,-19.0,0.0,0.0,0.0,8.1,11.5,9.5,11.8,50.0,50.4,20.5,100.58,5.6
215,Taurean Prince,LAL,A,ATL,2024-01-30,L,25,100.0,130.0,-30.0,0.0,0.0,0.0,0.0,9.1,4.2,12.5,50.0,50.0,12.5,116.13,3.0
216,Saddiq Bey,ATL,H,LAL,2024-01-30,W,35,132.9,109.8,23.2,5.3,0.0,12.5,12.5,11.8,12.1,0.0,55.0,66.6,14.9,112.03,9.1
217,Chris Boucher,TOR,A,CHI,2024-01-30,W,8,114.3,140.0,-25.7,0.0,0.0,0.0,0.0,25.0,15.4,33.3,125.0,125.0,20.0,93.42,14.7
218,John Collins,UTA,A,NYK,2024-01-30,L,28,114.5,136.4,-21.8,15.8,3.0,18.8,9.4,29.6,18.6,6.3,45.8,44.2,19.1,92.96,7.7
219,Kobe Bufkin,ATL,H,LAL,2024-01-30,W,2,116.7,120.0,-3.3,100.0,0.0,50.0,0.0,50.0,25.0,0.0,150.0,150.0,16.7,141.43,38.5
220,Simone Fontecchio,UTA,A,NYK,2024-01-30,L,29,120.7,120.7,0.0,4.8,1.0,8.3,7.7,10.3,9.1,8.3,70.0,70.0,16.7,94.69,8.9
221,Aaron Nesmith,IND,A,BOS,2024-01-30,L,41,128.7,135.3,-6.6,20.6,0.0,29.2,5.8,25.0,13.6,0.0,76.5,76.5,15.5,100.03,16.2
222,Jarred Vanderbilt,LAL,A,ATL,2024-01-30,L,26,114.5,130.9,-16.4,15.0,1.5,27.3,4.3,10.7,7.8,18.2,100.0,93.2,13.3,102.82,11.7
223,Julian Phillips,CHI,H,TOR,2024-01-30,L,20,112.5,126.8,-14.3,0.0,0.0,0.0,0.0,8.3,3.3,33.3,100.0,101.4,13.3,96.64,5.5
224,Andrew Wiggins,GSW,H,PHI,2024-01-30,W,38,129.5,107.8,21.7,14.3,4.0,22.2,0.0,11.6,7.5,5.6,85.0,91.0,16.9,97.09,18.3
225,Andre Drummond,CHI,H,TOR,2024-01-30,L,14,127.6,110.0,17.6,0.0,0.0,0.0,21.4,33.3,26.9,0.0,75.0,71.7,14.3,100.43,18.8
226,Onyeka Okongwu,ATL,H,LAL,2024-01-30,W,26,126.3,110.5,15.8,4.3,0.0,16.7,3.7,10.7,7.3,0.0,112.5,112.7,7.9,106.46,12.3
227,Tobias Harris,PHI,A,GSW,2024-01-30,L,38,107.8,127.3,-19.5,10.0,1.0,8.3,15.8,13.8,14.9,8.3,61.1,65.8,25.0,97.73,15.7
228,Buddy Hield,IND,A,BOS,2024-01-30,L,36,136.0,126.7,9.3,11.1,4.0,28.6,4.7,12.1,7.9,7.1,66.7,66.7,10.6,98.9,8.8
229,Pascal Siakam,IND,A,BOS,2024-01-30,L,32,127.3,113.6,13.6,7.7,0.0,10.0,10.3,5.9,8.2,0.0,59.4,64.8,22.0,99.67,12.1
230,Maxwell Lewis,LAL,A,ATL,2024-01-30,L,3,150.0,125.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,12.5,114.63,4.4
231,Furkan Korkmaz,PHI,A,GSW,2024-01-30,L,22,130.2,118.6,11.6,23.1,0.0,25.0,0.0,14.3,6.7,0.0,106.3,101.9,20.0,93.01,22.9
232,Kristaps Porzingis,BOS,H,IND,2024-01-30,W,31,112.1,122.7,-10.6,9.5,0.5,8.0,11.8,22.2,17.1,16.0,41.2,45.3,31.1,100.99,5.7
233,Jaxson Hayes,LAL,A,ATL,2024-01-30,L,25,110.0,128.3,-18.3,4.3,0.5,14.3,4.2,21.7,12.8,28.6,75.0,75.0,9.5,117.71,7.1
234,Ricky Council IV,PHI,A,GSW,2024-01-30,L,2,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,33.3,93.91,36.4
235,Lauri Markkanen,UTA,A,NYK,2024-01-30,L,34,112.1,131.3,-19.1,4.2,0.0,6.7,5.4,8.1,6.8,0.0,42.9,47.0,17.3,92.13,6.8
236,Jrue Holiday,BOS,H,IND,2024-01-30,W,40,136.3,132.1,4.2,12.1,4.0,28.6,0.0,10.6,6.3,7.1,93.8,95.7,11.2,97.95,12.6
237,Derrick White,BOS,H,IND,2024-01-30,W,35,120.0,123.7,-3.7,20.0,0.0,21.7,0.0,4.3,2.4,0.0,62.5,67.6,22.2,102.76,12.8
238,Ochai Agbaji,UTA,A,NYK,2024-01-30,L,13,137.5,120.8,16.7,0.0,0.0,0.0,0.0,11.1,4.5,0.0,150.0,150.0,3.3,90.71,7.9
239,Christian Wood,LAL,A,ATL,2024-01-30,L,22,112.8,126.7,-13.9,11.8,0.0,20.0,4.3,28.0,16.7,0.0,57.1,57.1,15.1,99.83,11.2
240,Max Christie,LAL,A,ATL,2024-01-30,L,11,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,7.7,4.2,33.3,125.0,125.0,11.5,98.23,8.2
241,Tyrese Haliburton,IND,A,BOS,2024-01-30,L,22,134.7,145.8,-11.1,47.6,10.0,37.0,9.4,0.0,5.8,3.7,34.4,38.5,26.2,105.5,9.2
242,Walker Kessler,UTA,A,NYK,2024-01-30,L,16,100.0,119.4,-19.4,0.0,0.0,0.0,17.6,19.0,18.4,16.7,50.0,61.5,16.7,93.05,18.4
243,Oshae Brissett,BOS,H,IND,2024-01-30,W,6,100.0,73.3,26.7,0.0,0.0,0.0,0.0,9.1,5.0,0.0,0.0,0.0,0.0,122.11,0.0
244,AJ Griffin,ATL,H,LAL,2024-01-30,W,2,116.7,120.0,-3.3,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,16.7,141.43,0.0
245,Draymond Green,GSW,H,PHI,2024-01-30,W,29,130.0,101.7,28.3,24.0,3.0,37.5,4.5,15.6,11.1,12.5,50.0,53.3,15.4,98.22,9.6
246,Garrison Mathews,ATL,H,LAL,2024-01-30,W,6,100.0,76.9,23.1,0.0,0.0,0.0,0.0,12.5,6.7,0.0,0.0,0.0,7.1,114.69,-19.5
247,Alex Caruso,CHI,H,TOR,2024-01-30,L,33,109.9,98.6,11.2,8.3,0.67,11.8,0.0,8.6,5.0,17.6,38.9,47.3,20.0,105.22,3.6
248,Garrett Temple,TOR,A,CHI,2024-01-30,W,3,157.1,116.7,40.5,0.0,0.0,0.0,0.0,33.3,14.3,0.0,0.0,0.0,11.1,102.3,-7.1
249,Nikola Vucevic,CHI,H,TOR,2024-01-30,L,36,101.3,116.0,-14.7,14.3,3.0,18.8,3.4,25.0,14.8,6.3,54.5,58.9,16.7,99.82,12.6
250,Josh Hart,NYK,H,UTA,2024-01-30,W,43,127.5,122.0,5.5,28.6,3.33,41.7,2.3,20.0,11.2,12.5,40.0,46.0,14.9,91.48,10.8
251,Obi Toppin,IND,A,BOS,2024-01-30,L,22,117.8,143.2,-25.4,12.5,1.0,13.3,10.0,31.3,17.4,13.3,50.0,50.0,22.4,98.3,9.9
252,Jalen McDaniels,TOR,A,CHI,2024-01-30,W,14,130.0,113.8,16.2,20.0,2.0,22.2,6.7,22.2,12.5,11.1,66.7,66.7,19.4,100.9,13.5
253,Thaddeus Young,TOR,A,CHI,2024-01-30,W,32,122.7,103.1,19.6,30.0,6.0,30.0,15.4,6.5,10.5,5.0,61.5,61.5,18.9,98.71,11.0
254,Danuel House Jr.,PHI,A,GSW,2024-01-30,L,29,90.3,120.3,-30.0,0.0,0.0,0.0,2.6,0.0,1.6,0.0,37.5,60.8,8.2,103.76,3.8
255,Kelly Olynyk,UTA,A,NYK,2024-01-30,L,21,87.5,127.5,-40.0,21.4,3.0,37.5,4.8,15.4,10.6,12.5,0.0,12.9,11.4,92.68,1.9
256,Stephen Curry,GSW,H,PHI,2024-01-30,W,35,126.3,94.6,31.7,29.2,1.4,22.6,4.0,16.3,11.8,16.1,94.1,96.4,29.3,102.22,27.4
257,Dejounte Murray,ATL,H,LAL,2024-01-30,W,33,134.6,111.7,22.9,30.0,3.0,28.1,0.0,12.5,6.6,9.4,57.9,60.4,25.8,111.6,14.3
258,Skylar Mays,LAL,A,ATL,2024-01-30,L,3,150.0,125.0,25.0,50.0,0.0,100.0,0.0,25.0,14.3,0.0,0.0,0.0,0.0,114.63,8.9
259,Ayo Dosunmu,CHI,H,TOR,2024-01-30,L,39,98.8,110.8,-12.0,9.5,0.5,11.1,3.0,10.8,7.1,22.2,90.9,88.4,18.2,102.02,10.2
260,Lester Quinones,GSW,H,PHI,2024-01-30,W,12,104.2,121.7,-17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,6.9,98.52,0.0
261,Dario Saric,GSW,H,PHI,2024-01-30,W,17,112.1,128.1,-16.0,58.3,7.0,63.6,0.0,22.2,9.5,9.1,0.0,34.7,10.8,93.17,7.7
262,Patty Mills,ATL,H,LAL,2024-01-30,W,2,116.7,120.0,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,141.43,-7.7
263,Myles Turner,IND,A,BOS,2024-01-30,L,26,129.1,118.5,10.6,4.5,0.33,4.2,3.6,14.8,9.1,12.5,44.4,43.0,34.8,101.06,1.5
264,Sam Hauser,BOS,H,IND,2024-01-30,W,23,132.0,104.0,28.0,4.3,0.5,12.5,0.0,6.3,3.6,25.0,90.0,90.0,13.0,103.67,5.6
265,LeBron James,LAL,A,ATL,2024-01-30,L,36,104.8,111.9,-7.1,28.6,2.67,25.0,5.0,17.9,11.4,9.4,47.1,47.7,26.4,112.57,10.4
266,DeMar DeRozan,CHI,H,TOR,2024-01-30,L,42,104.7,116.9,-12.2,21.7,1.0,15.6,2.9,2.8,2.9,15.6,47.1,56.1,29.7,101.08,10.3
267,Trae Young,ATL,H,LAL,2024-01-30,W,34,121.1,113.0,8.1,48.1,2.6,33.3,2.7,3.1,2.9,12.8,60.0,62.3,29.2,107.16,15.1
268,Neemias Queta,BOS,H,IND,2024-01-30,W,14,158.6,106.9,51.7,7.1,1.0,20.0,0.0,5.3,3.8,20.0,66.7,58.1,12.9,99.25,4.0
269,Andrew Nembhard,IND,A,BOS,2024-01-30,L,29,108.8,112.1,-3.3,25.0,0.0,26.3,3.0,10.7,6.6,0.0,50.0,54.0,20.9,96.9,12.7
270,Precious Achiuwa,NYK,H,UTA,2024-01-30,W,40,136.4,115.2,21.2,3.1,0.0,7.1,2.6,9.8,6.3,0.0,61.5,64.8,14.6,93.05,8.7
271,Ryan Arcidiacono,NYK,H,UTA,2024-01-30,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,96.64,100.0
272,De'Andre Hunter,ATL,H,LAL,2024-01-30,W,16,121.6,122.2,-0.6,7.1,0.5,12.5,0.0,5.9,2.8,25.0,60.0,60.0,16.7,106.83,3.1
273,Ben Sheppard,IND,A,BOS,2024-01-30,L,12,85.7,134.6,-48.9,0.0,0.0,0.0,0.0,18.2,7.4,0.0,0.0,0.0,6.5,112.21,-3.4
274,Jalen Hood-Schifino,LAL,A,ATL,2024-01-30,L,3,150.0,125.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,25.0,114.63,4.4
275,Paul Reed,PHI,A,GSW,2024-01-30,L,10,120.0,100.0,20.0,0.0,0.0,0.0,0.0,8.3,5.3,0.0,0.0,0.0,4.8,99.56,-2.9
276,Quentin Grimes,NYK,H,UTA,2024-01-30,W,20,117.9,102.6,15.4,15.4,0.0,15.4,0.0,31.6,13.3,0.0,50.0,55.1,23.4,91.76,18.2
277,Gradey Dick,TOR,A,CHI,2024-01-30,W,20,111.9,109.8,2.1,21.1,0.0,80.0,0.0,18.8,10.0,0.0,0.0,0.0,2.2,99.06,5.5
278,Jordan Nwora,TOR,A,CHI,2024-01-30,W,19,109.8,130.8,-21.0,0.0,0.0,0.0,0.0,12.5,6.1,0.0,100.0,102.2,17.4,101.86,17.1
279,Bogdan Bogdanovic,ATL,H,LAL,2024-01-30,W,25,120.4,107.3,13.1,5.6,1.0,5.9,0.0,3.6,1.8,5.9,60.0,60.0,26.7,106.05,7.9
280,Malachi Flynn,NYK,H,UTA,2024-01-30,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.64,0.0
281,Joel Embiid,PHI,A,GSW,2024-01-30,L,30,93.5,125.4,-31.8,12.5,0.25,7.1,2.6,28.6,11.7,28.6,33.3,37.1,35.6,100.67,-1.2
282,Taj Gibson,NYK,H,UTA,2024-01-30,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.64,0.0
283,Miles McBride,NYK,H,UTA,2024-01-30,W,10,100.0,110.0,-10.0,16.7,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,91.23,-12.3
284,Dylan Windler,LAL,A,ATL,2024-01-30,L,3,150.0,125.0,25.0,50.0,0.0,20.0,0.0,25.0,14.3,0.0,75.0,75.0,50.0,114.63,26.7
285,Austin Reaves,LAL,A,ATL,2024-01-30,L,32,112.0,133.8,-21.8,26.1,3.0,20.0,0.0,0.0,0.0,6.7,60.5,63.4,29.3,110.54,12.3
286,Clint Capela,ATL,H,LAL,2024-01-30,W,24,133.9,112.3,21.6,4.2,1.0,7.7,22.7,31.8,27.3,7.7,60.0,59.7,18.5,111.38,12.1
287,Keyonte George,UTA,A,NYK,2024-01-30,L,23,100.0,118.6,-18.6,10.0,0.5,6.3,0.0,7.1,4.0,12.5,54.2,58.2,30.6,93.87,9.1
288,Patrick Beverley,PHI,A,GSW,2024-01-30,L,28,88.1,120.3,-32.2,12.5,2.0,12.5,5.4,14.3,8.6,6.3,41.7,46.6,20.0,102.67,6.6
289,Gary Trent Jr.,TOR,A,CHI,2024-01-30,W,32,114.7,98.5,16.2,5.0,0.5,5.6,0.0,19.2,9.1,11.1,80.0,80.0,21.8,100.47,16.7
290,Jaylen Brown,BOS,H,IND,2024-01-30,W,36,122.2,132.4,-10.2,8.7,0.0,10.0,5.7,9.8,7.9,0.0,60.0,67.5,22.2,96.13,15.6
291,KJ Martin,PHI,A,GSW,2024-01-30,L,26,129.6,100.0,29.6,0.0,0.0,0.0,0.0,10.0,4.9,40.0,50.0,30.1,8.6,98.12,-3.3
292,Jevon Carter,CHI,H,TOR,2024-01-30,L,13,120.0,128.6,-8.6,20.0,0.0,28.6,0.0,0.0,0.0,0.0,30.0,30.0,17.2,96.01,0.0
293,Scottie Barnes,TOR,A,CHI,2024-01-30,W,37,109.1,96.1,13.0,25.9,1.4,24.1,2.9,9.4,6.1,17.2,28.6,39.1,24.7,101.19,5.5
294,Kris Dunn,UTA,A,NYK,2024-01-30,L,17,125.0,140.6,-15.6,46.2,2.0,42.9,14.3,5.9,9.7,21.4,60.0,60.0,21.1,90.89,9.9
295,Jericho Sims,NYK,H,UTA,2024-01-30,W,19,130.3,82.9,47.4,0.0,0.0,0.0,13.0,4.2,8.5,0.0,50.0,50.0,4.8,87.84,6.0
296,Bruce Brown,TOR,A,CHI,2024-01-30,W,38,120.0,101.3,18.7,10.7,1.5,15.0,3.2,18.8,11.1,10.0,57.7,64.4,18.7,100.15,13.5
297,D'Angelo Russell,LAL,A,ATL,2024-01-30,L,27,98.4,115.9,-17.5,23.8,2.5,26.3,0.0,3.2,1.6,10.5,31.8,37.9,20.6,111.42,2.3
298,Dennis Schroder,TOR,A,CHI,2024-01-30,W,34,117.8,112.7,5.1,37.0,1.67,33.3,3.2,8.0,5.4,20.0,45.5,56.8,23.8,101.95,10.3
