,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Hamidou Diallo,WAS,A,ATL,01/13/2024,W,4,66.7,62.5,4.2,50.0,1.0,25.0,22.2,0.0,15.4,25.0,50.0,50.0,23.1,111.27,37.5
150,Jacob Gilyard,MEM,H,NYK,01/13/2024,L,32,96.9,113.8,-17.0,30.4,0.0,46.7,2.9,3.6,3.2,0.0,31.3,31.3,11.9,97.92,3.9
151,Andre Jackson Jr.,MIL,H,GSW,01/13/2024,W,28,126.8,124.6,2.2,8.7,2.0,18.2,22.2,16.7,19.6,9.1,62.5,62.5,13.8,98.46,10.4
152,Clint Capela,ATL,H,WAS,01/13/2024,L,24,103.8,120.4,-16.6,0.0,0.0,0.0,6.1,27.3,14.5,0.0,25.0,25.0,12.5,106.04,3.8
153,Andre Drummond,CHI,A,SAS,01/13/2024,W,17,111.1,142.4,-31.3,8.3,0.0,11.1,20.0,42.9,29.4,0.0,42.9,42.1,19.0,98.28,11.1
154,Rui Hachimura,LAL,A,UTA,01/13/2024,L,19,116.7,90.2,26.4,8.3,0.0,6.3,5.0,8.0,6.7,0.0,50.0,58.1,31.9,106.52,18.0
155,Max Christie,LAL,A,UTA,01/13/2024,L,14,130.0,103.4,26.6,21.4,0.0,60.0,0.0,0.0,0.0,0.0,75.0,75.0,6.1,101.51,4.3
156,Julian Champagnie,SAS,H,CHI,01/13/2024,L,17,128.1,140.6,-12.5,36.4,4.0,36.4,0.0,35.7,13.9,9.1,30.0,47.5,17.9,91.98,10.2
157,Josh Hart,NYK,A,MEM,01/13/2024,W,29,101.7,91.4,10.3,15.0,1.5,25.0,0.0,22.6,11.7,16.7,57.1,57.1,13.0,97.78,12.0
158,Kevon Looney,GSW,A,MIL,01/13/2024,L,18,137.1,113.9,23.3,20.0,0.0,33.3,18.2,10.5,14.6,0.0,50.0,50.0,14.0,92.47,10.0
159,Jordan Poole,WAS,A,ATL,01/13/2024,W,26,126.3,93.0,33.3,9.5,2.0,10.5,0.0,5.4,3.2,5.3,56.3,59.2,27.0,105.91,12.6
160,Precious Achiuwa,NYK,A,MEM,01/13/2024,W,6,154.5,109.1,45.5,0.0,0.0,0.0,33.3,0.0,14.3,100.0,0.0,0.0,7.7,89.75,0.0
161,Trae Young,ATL,H,WAS,01/13/2024,L,36,92.6,121.0,-28.4,52.6,10.0,29.4,1.9,2.7,2.2,2.9,36.8,45.7,24.0,107.55,8.4
162,Sandro Mamukelashvili,SAS,H,CHI,01/13/2024,L,18,97.6,109.5,-12.0,8.3,0.0,11.1,13.6,25.0,19.0,0.0,50.0,50.8,17.4,109.65,9.6
163,Malaki Branham,SAS,H,CHI,01/13/2024,L,22,114.6,102.0,12.6,7.1,1.0,5.9,0.0,3.8,1.9,5.9,46.7,46.7,28.1,109.41,8.7
164,Zach LaVine,CHI,A,SAS,01/13/2024,W,36,123.4,109.2,14.2,21.2,3.5,36.8,0.0,12.2,7.2,10.5,43.8,51.2,14.3,102.76,7.4
165,Luke Kennard,MEM,H,NYK,01/13/2024,L,33,98.6,100.0,-1.4,10.5,0.0,13.3,0.0,10.0,4.9,0.0,53.8,53.8,17.6,99.5,8.0
166,Chris Livingston,MIL,H,GSW,01/13/2024,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.28,0.0
167,Jaden Hardy,DAL,H,NOP,01/13/2024,L,23,91.7,118.8,-27.1,7.1,0.5,9.1,0.0,9.1,4.4,18.2,50.0,50.0,19.2,98.67,3.2
168,Dominick Barlow,SAS,H,CHI,01/13/2024,L,22,144.4,133.3,11.1,15.8,0.0,33.3,14.8,11.8,13.6,0.0,40.0,42.5,10.7,97.22,6.4
169,OG Anunoby,NYK,A,MEM,01/13/2024,W,32,114.1,100.0,14.1,10.0,0.5,8.7,6.9,8.3,7.7,17.4,50.0,53.7,26.9,98.53,8.9
170,Klay Thompson,GSW,A,MIL,01/13/2024,L,36,116.7,129.6,-12.9,11.5,1.5,10.7,4.8,2.8,3.8,7.1,43.5,44.8,29.8,96.61,3.3
171,Dalen Terry,CHI,A,SAS,01/13/2024,W,3,100.0,128.6,-28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.51,-6.7
172,Al Horford,BOS,H,HOU,01/13/2024,W,20,143.8,79.6,64.2,4.3,0.0,20.0,0.0,14.8,8.3,0.0,83.3,90.2,7.3,114.12,11.1
173,Cam Whitmore,HOU,A,BOS,01/13/2024,L,28,111.3,133.3,-22.0,0.0,0.0,0.0,2.9,20.7,11.1,5.9,61.5,66.6,23.3,108.11,13.8
174,Josh Green,DAL,H,NOP,01/13/2024,L,32,127.9,126.6,1.3,16.0,1.33,25.0,6.7,12.9,9.8,18.8,43.8,50.7,17.4,92.64,5.5
175,AJ Griffin,ATL,H,WAS,01/13/2024,L,5,81.8,72.7,9.1,0.0,0.0,0.0,0.0,10.0,6.7,0.0,0.0,0.0,9.1,110.38,0.0
176,Dillon Brooks,HOU,A,BOS,01/13/2024,L,25,103.6,136.8,-33.3,0.0,0.0,0.0,3.2,0.0,1.9,0.0,37.5,56.4,17.2,108.77,3.5
177,Amen Thompson,HOU,A,BOS,01/13/2024,L,25,112.1,136.2,-24.1,16.7,0.75,15.8,9.7,26.9,17.5,21.1,30.0,42.5,23.5,111.73,10.3
178,Patrick Baldwin Jr.,WAS,A,ATL,01/13/2024,W,18,102.6,95.0,7.6,0.0,0.0,0.0,11.5,22.2,17.0,18.2,37.5,41.0,22.4,104.27,3.5
179,Paolo Banchero,ORL,A,OKC,01/13/2024,L,36,109.3,120.3,-10.9,32.0,4.0,25.0,5.4,17.1,11.5,6.3,42.1,45.3,28.2,98.33,10.5
180,Kristaps Porzingis,BOS,H,HOU,01/13/2024,W,28,143.8,109.5,34.2,20.0,2.5,26.3,3.8,18.2,11.9,10.5,68.2,71.5,19.7,108.41,13.6
181,Cole Anthony,ORL,A,OKC,01/13/2024,L,25,90.4,106.0,-15.6,18.2,1.0,12.5,8.3,6.1,7.0,12.5,59.1,58.9,24.1,99.58,12.0
182,Bilal Coulibaly,WAS,A,ATL,01/13/2024,W,28,144.8,103.4,41.4,11.1,3.0,20.0,0.0,16.7,9.5,6.7,43.8,56.4,17.6,100.95,9.9
183,Lester Quinones,GSW,A,MIL,01/13/2024,L,18,143.6,130.6,13.0,10.0,2.0,22.2,13.3,11.8,12.5,11.1,50.0,51.0,16.3,102.45,4.0
184,Bogdan Bogdanovic,ATL,H,WAS,01/13/2024,L,24,96.0,133.3,-37.3,16.7,0.0,13.3,2.9,8.0,5.1,0.0,50.0,52.1,21.3,102.06,11.4
185,Kyrie Irving,DAL,H,NOP,01/13/2024,L,40,124.0,132.9,-8.9,31.6,6.0,16.7,0.0,13.2,6.6,2.8,53.7,57.4,34.9,89.89,16.3
186,Vince Williams Jr.,MEM,H,NYK,01/13/2024,L,36,94.7,101.3,-6.6,33.3,2.0,27.6,8.1,14.7,11.3,13.8,42.3,51.5,24.7,101.51,13.0
187,Grant Williams,DAL,H,NOP,01/13/2024,L,14,81.5,135.7,-54.2,12.5,0.5,20.0,7.1,0.0,3.8,40.0,0.0,0.0,13.8,91.99,-14.1
188,DeMar DeRozan,CHI,A,SAS,01/13/2024,W,34,125.0,121.7,3.3,16.0,0.0,16.7,0.0,9.3,5.3,0.0,47.4,50.3,24.7,98.32,9.5
189,Goga Bitadze,ORL,A,OKC,01/13/2024,L,22,110.9,110.6,0.2,11.8,2.0,22.2,8.7,30.4,19.6,11.1,66.7,66.7,13.5,100.62,14.0
190,Trevelin Queen,ORL,A,OKC,01/13/2024,L,17,102.8,94.3,8.5,10.0,0.5,11.1,0.0,21.1,12.1,22.2,50.0,54.3,19.5,99.75,12.5
191,Payton Pritchard,BOS,H,HOU,01/13/2024,W,23,130.6,104.0,26.6,16.7,1.5,18.8,7.4,6.9,7.1,12.5,85.0,87.3,22.4,105.21,18.4
192,Xavier Tillman,MEM,H,NYK,01/13/2024,L,36,92.2,100.0,-7.8,22.7,2.5,22.7,0.0,15.2,6.7,9.1,40.0,40.0,19.5,102.12,9.2
193,Caleb Houstan,ORL,A,OKC,01/13/2024,L,35,102.8,122.9,-20.0,7.7,0.67,11.1,2.7,5.4,4.1,16.7,53.8,53.8,19.8,97.66,5.4
194,Brook Lopez,MIL,H,GSW,01/13/2024,W,34,132.9,122.9,10.0,18.8,6.0,37.5,6.7,14.6,11.3,6.3,61.1,61.1,12.8,99.75,10.7
195,Coby White,CHI,A,SAS,01/13/2024,W,32,105.7,123.2,-17.5,19.0,0.0,21.1,0.0,5.4,2.9,0.0,46.2,50.8,19.5,103.51,7.1
196,Luke Kornet,BOS,H,HOU,01/13/2024,W,14,116.7,112.9,3.8,0.0,0.0,0.0,7.1,5.6,6.3,0.0,50.0,50.0,6.1,102.02,-3.5
197,Herbert Jones,NOP,A,DAL,01/13/2024,W,32,139.0,130.0,9.0,13.6,3.0,15.0,7.4,10.7,9.1,5.0,42.3,48.0,23.9,90.21,5.2
198,Sam Hauser,BOS,H,HOU,01/13/2024,W,20,137.5,97.9,39.6,0.0,0.0,0.0,0.0,24.0,13.0,0.0,33.3,33.3,16.4,112.69,4.6
199,Derrick White,BOS,H,HOU,01/13/2024,W,25,144.8,94.8,50.0,21.7,0.0,35.7,5.3,5.9,5.7,0.0,72.2,72.2,15.0,110.26,13.4
200,Tyus Jones,WAS,A,ATL,01/13/2024,W,26,121.1,91.1,30.0,30.4,0.0,43.8,3.8,5.3,4.7,0.0,44.4,44.4,14.1,103.91,12.1
201,Jose Alvarado,NOP,A,DAL,01/13/2024,W,26,117.3,103.9,13.4,26.7,0.0,23.5,0.0,7.4,3.7,0.0,54.2,54.3,20.0,94.08,12.4
202,Jules Bernard,WAS,A,ATL,01/13/2024,W,5,72.7,70.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,109.57,-41.7
203,Svi Mykhailiuk,BOS,H,HOU,01/13/2024,W,9,110.5,110.0,0.5,0.0,0.0,0.0,10.0,0.0,4.5,0.0,60.0,60.0,22.7,102.48,8.5
204,Keyonte George,UTA,H,LAL,01/13/2024,W,27,110.3,125.0,-14.7,21.4,3.0,16.7,0.0,12.0,5.6,5.6,59.1,69.6,22.1,103.18,15.1
205,Jrue Holiday,BOS,H,HOU,01/13/2024,W,26,139.0,101.7,37.3,12.5,3.0,20.0,7.4,11.1,9.5,6.7,45.0,50.6,18.5,108.49,7.2
206,Delon Wright,WAS,A,ATL,01/13/2024,W,22,120.8,100.0,20.8,23.5,0.0,36.4,3.7,3.3,3.5,0.0,57.1,57.1,12.1,105.21,12.9
207,Immanuel Quickley,TOR,A,UTA,01/12/2024,L,25,92.3,140.7,-48.4,0.0,0.0,0.0,3.2,8.3,5.5,9.1,68.8,76.8,20.0,102.17,10.0
208,Bam Adebayo,MIA,H,ORL,01/12/2024,W,39,117.6,92.1,25.5,29.2,1.75,22.6,10.5,16.7,13.8,12.9,47.1,53.5,27.3,91.33,16.4
209,Jalen McDaniels,TOR,A,UTA,01/12/2024,L,8,111.1,155.6,-44.4,0.0,0.0,0.0,22.2,16.7,20.0,10.0,80.0,79.8,47.6,115.2,32.1
210,Trevelin Queen,ORL,A,MIA,01/12/2024,L,7,113.3,81.3,32.1,0.0,0.0,0.0,0.0,9.1,6.3,50.0,0.0,0.0,11.1,103.45,-3.8
211,Brandon Ingram,NOP,A,DEN,01/12/2024,L,34,104.2,125.7,-21.5,25.0,3.0,30.0,0.0,12.1,5.8,10.0,36.4,37.9,17.7,100.12,4.2
212,James Bouknight,CHA,A,SAS,01/12/2024,L,6,81.8,150.0,-68.2,0.0,0.0,0.0,0.0,33.3,12.5,0.0,0.0,0.0,16.7,95.45,-2.1
213,Oscar Tshiebwe,IND,A,ATL,01/12/2024,W,4,57.1,85.7,-28.6,0.0,0.0,0.0,0.0,33.3,25.0,0.0,100.0,100.0,28.6,90.81,52.6
214,DeAndre Jordan,DEN,H,NOP,01/12/2024,W,14,139.3,110.0,29.3,7.7,0.0,25.0,11.1,37.5,28.0,0.0,100.0,104.2,10.0,100.26,18.6
215,KJ Martin,PHI,H,SAC,01/12/2024,W,3,112.5,100.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.1,119.38,14.8
216,Aaron Nesmith,IND,A,ATL,01/12/2024,W,21,109.5,107.1,2.4,0.0,0.0,0.0,5.3,14.3,10.0,14.3,108.3,108.3,14.3,94.12,14.7
217,Larry Nance Jr.,NOP,A,DEN,01/12/2024,L,20,97.8,125.6,-27.8,8.3,1.0,12.5,0.0,11.1,4.8,12.5,108.3,108.3,14.3,104.62,15.0
218,Cedi Osman,SAS,H,CHA,01/12/2024,W,14,97.0,85.3,11.7,16.7,0.33,11.1,5.6,16.7,11.1,33.3,125.0,112.7,21.6,117.09,26.9
219,Jalen Duren,DET,H,HOU,01/12/2024,L,32,121.9,106.2,15.7,12.0,1.5,16.7,7.7,16.7,12.9,11.1,58.3,58.2,20.5,98.18,11.2
220,Colby Jones,SAC,A,PHI,01/12/2024,L,9,111.1,73.7,37.4,33.3,3.0,37.5,7.7,18.2,12.5,12.5,0.0,0.0,20.0,100.91,-5.5
221,Kobe Brown,LAC,A,MEM,01/12/2024,W,4,57.1,214.3,-157.1,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,79.68,0.0
222,Norman Powell,LAC,A,MEM,01/12/2024,W,24,148.1,126.9,21.2,0.0,0.0,0.0,0.0,20.0,11.1,11.1,62.5,65.2,15.8,102.86,7.4
223,Kawhi Leonard,LAC,A,MEM,01/12/2024,W,29,122.0,103.4,18.6,25.0,4.0,19.0,0.0,18.9,11.5,4.8,68.8,68.8,26.2,98.73,24.2
224,Clint Capela,ATL,H,IND,01/12/2024,L,22,120.0,125.0,-5.0,5.9,0.0,12.5,13.0,10.0,11.6,0.0,60.0,51.8,13.2,98.51,6.7
225,DeMar DeRozan,CHI,H,GSW,01/12/2024,L,41,142.7,136.1,6.5,16.7,5.0,17.2,3.1,13.3,9.1,3.4,76.2,79.5,27.0,96.62,16.0
226,Jordan Nwora,IND,A,ATL,01/12/2024,W,4,57.1,85.7,-28.6,100.0,0.0,66.7,0.0,33.3,25.0,0.0,0.0,0.0,14.3,90.81,21.1
227,Dejounte Murray,ATL,H,IND,01/12/2024,L,32,116.7,120.0,-3.3,26.7,1.33,16.0,0.0,16.7,6.7,12.0,80.6,80.6,26.9,98.92,20.0
228,Ish Smith,CHA,A,SAS,01/12/2024,L,22,104.4,127.1,-22.6,37.5,3.0,50.0,0.0,8.7,4.2,16.7,0.0,0.0,10.7,103.57,3.3
229,Domantas Sabonis,SAC,A,PHI,01/12/2024,L,33,92.1,121.9,-29.8,35.7,1.25,26.3,11.6,18.9,15.0,21.1,60.0,64.3,17.1,93.07,15.8
230,Alex Len,SAC,A,PHI,01/12/2024,L,8,94.4,100.0,-5.6,20.0,0.0,50.0,18.2,25.0,21.1,0.0,100.0,100.0,4.5,105.58,20.4
231,Rudy Gobert,MIN,H,POR,01/12/2024,W,28,123.2,64.3,58.9,0.0,0.0,0.0,25.0,29.3,27.9,6.3,81.8,82.6,25.8,94.52,38.0
232,Jalen Green,HOU,A,DET,01/12/2024,W,39,112.5,103.8,8.7,12.0,3.0,9.1,4.7,5.0,4.8,3.0,40.0,48.3,33.0,97.79,9.5
233,Collin Gillespie,DEN,H,NOP,01/12/2024,W,2,33.3,133.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,16.7,148.97,14.3
234,Karl-Anthony Towns,MIN,H,POR,01/12/2024,W,28,139.0,78.6,60.4,4.2,0.0,8.3,5.6,21.2,15.7,0.0,106.3,103.8,16.9,99.42,24.6
235,Luke Kennard,MEM,H,LAC,01/12/2024,L,29,117.2,137.3,-20.0,31.6,6.0,42.9,3.3,24.0,12.7,7.1,78.6,78.6,12.5,95.95,11.7
236,Toumani Camara,POR,A,MIN,01/12/2024,L,25,88.5,119.2,-30.8,0.0,0.0,0.0,6.5,13.6,9.4,23.1,68.8,71.7,21.3,100.71,10.7
237,Shake Milton,MIN,H,POR,01/12/2024,W,10,100.0,143.5,-43.5,33.3,0.0,28.6,0.0,0.0,0.0,0.0,60.0,60.0,20.8,110.02,9.5
238,Xavier Tillman,MEM,H,LAC,01/12/2024,L,31,123.3,129.5,-6.2,11.8,1.0,11.8,12.1,17.2,14.5,11.8,85.0,76.5,21.4,94.95,15.5
239,Jordan McLaughlin,MIN,H,POR,01/12/2024,W,13,89.3,125.9,-36.6,55.6,2.5,50.0,0.0,0.0,0.0,20.0,33.3,33.3,17.2,102.66,3.6
240,Isaiah Jackson,IND,A,ATL,01/12/2024,W,18,139.0,112.2,26.8,11.1,1.0,18.2,12.5,17.4,16.1,18.2,85.7,85.7,20.0,107.15,17.2
241,LaMelo Ball,CHA,A,SAS,01/12/2024,L,27,89.1,112.3,-23.2,50.0,0.83,15.6,0.0,11.5,4.8,18.8,46.4,66.5,37.0,115.96,20.0
242,Kelly Olynyk,UTA,H,TOR,01/12/2024,W,21,133.3,102.2,31.1,27.8,5.0,33.3,10.5,30.8,22.2,6.7,64.3,62.8,18.9,101.41,17.2
243,Trayce Jackson-Davis,GSW,A,CHI,01/12/2024,W,17,140.0,102.9,37.1,16.7,2.0,18.2,17.6,26.7,21.9,9.1,80.0,80.4,22.5,98.44,21.3
244,Keon Ellis,SAC,A,PHI,01/12/2024,L,10,81.0,127.3,-46.3,0.0,0.0,0.0,0.0,33.3,8.7,40.0,50.0,50.0,17.2,102.86,0.0
245,Kevin Love,MIA,H,ORL,01/12/2024,W,16,88.9,100.0,-11.1,10.0,1.0,12.5,7.7,11.1,9.7,12.5,41.7,38.8,17.5,105.37,0.9
246,Klay Thompson,GSW,A,CHI,01/12/2024,W,34,143.1,134.8,8.3,22.2,6.0,20.7,6.1,13.3,9.5,3.4,65.8,69.3,27.4,99.55,14.9
247,Jeff Green,HOU,A,DET,01/12/2024,W,13,121.4,132.1,-10.7,0.0,0.0,0.0,0.0,18.2,8.3,25.0,100.0,104.2,12.9,102.52,6.5
248,Duncan Robinson,MIA,H,ORL,01/12/2024,W,41,114.1,95.0,19.1,12.5,1.0,12.0,2.6,7.7,5.1,12.0,57.9,59.2,23.9,91.56,12.0
249,Obi Toppin,IND,A,ATL,01/12/2024,W,21,134.0,115.2,18.8,21.1,4.0,30.8,28.6,20.8,22.6,7.7,100.0,102.7,17.6,108.61,19.6
250,Goga Bitadze,ORL,A,MIA,01/12/2024,L,19,88.6,117.1,-28.6,8.3,0.0,33.3,0.0,34.6,20.0,0.0,100.0,53.2,4.9,86.6,16.7
251,Tyrese Maxey,PHI,H,SAC,01/12/2024,W,40,116.3,95.0,21.3,14.8,1.33,14.8,0.0,5.9,3.2,11.1,44.1,53.5,23.5,95.1,10.8
252,Pascal Siakam,TOR,A,UTA,01/12/2024,L,30,103.1,136.9,-33.8,16.7,1.0,9.5,0.0,15.4,6.5,9.5,75.0,77.1,27.5,103.37,15.1
253,Wendell Moore Jr.,MIN,H,POR,01/12/2024,W,8,89.5,140.0,-50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.5,113.23,9.5
254,Marcus Sasser,DET,H,HOU,01/12/2024,L,11,116.0,113.0,3.0,63.6,7.0,70.0,8.3,0.0,4.2,10.0,0.0,0.0,10.3,105.49,7.4
255,Patrick Williams,CHI,H,GSW,01/12/2024,L,29,129.3,132.8,-3.4,26.9,3.5,41.2,5.0,5.9,5.6,11.8,56.3,56.3,15.9,97.18,6.9
256,Jonathan Kuminga,GSW,A,CHI,01/12/2024,W,24,128.8,117.3,11.5,7.1,0.0,7.1,0.0,21.7,10.6,0.0,91.7,90.1,22.4,102.9,19.8
257,Cory Joseph,GSW,A,CHI,01/12/2024,W,13,134.6,114.8,19.8,16.7,0.0,40.0,0.0,9.1,4.3,0.0,33.3,33.3,10.3,99.18,3.0
258,Zion Williamson,NOP,A,DEN,01/12/2024,L,35,123.3,132.9,-9.6,25.0,5.0,16.7,6.9,13.8,10.3,3.3,59.1,60.9,32.5,99.12,14.1
259,Stephen Curry,GSW,A,CHI,01/12/2024,W,35,143.8,140.8,3.0,32.1,9.0,25.0,0.0,18.5,7.7,2.8,45.8,51.5,31.4,98.25,11.4
260,Walker Kessler,UTA,H,TOR,01/12/2024,W,21,135.7,125.0,10.7,5.9,0.0,12.5,9.5,22.2,15.4,0.0,100.0,88.8,13.7,96.08,13.9
261,Andrew Wiggins,GSW,A,CHI,01/12/2024,W,31,150.8,146.8,4.0,30.8,0.0,38.1,9.4,8.7,9.1,0.0,65.4,65.4,17.3,97.64,11.7
262,Fred VanVleet,HOU,A,DET,01/12/2024,W,43,114.8,102.3,12.5,40.0,0.0,42.9,2.3,6.8,4.5,0.0,56.7,61.3,16.0,98.75,14.7
263,Kris Dunn,UTA,H,TOR,01/12/2024,W,18,152.5,115.0,37.5,27.8,2.5,45.5,14.3,14.3,14.3,18.2,75.0,75.0,13.0,110.03,11.0
264,T.J. McConnell,IND,A,ATL,01/12/2024,W,25,134.5,112.3,22.2,46.7,2.8,58.3,0.0,13.3,10.0,20.8,60.0,60.0,15.9,108.95,14.0
265,Andre Drummond,CHI,H,GSW,01/12/2024,L,12,111.5,140.0,-28.5,10.0,0.0,25.0,0.0,33.3,17.4,0.0,100.0,86.8,10.3,101.16,14.8
266,Devonte' Graham,SAS,H,CHA,01/12/2024,W,10,120.0,115.8,4.2,33.3,0.0,28.6,0.0,0.0,0.0,0.0,80.0,80.0,23.8,97.16,18.0
267,Kevin Knox II,DET,H,HOU,01/12/2024,L,35,113.9,116.9,-3.0,7.4,2.0,15.4,0.0,18.4,10.0,7.7,88.9,92.1,13.4,97.55,15.9
268,Omer Yurtseven,UTA,H,TOR,01/12/2024,W,5,161.5,92.3,69.2,0.0,0.0,0.0,40.0,28.6,33.3,0.0,100.0,100.0,12.5,123.16,21.1
269,Herbert Jones,NOP,A,DEN,01/12/2024,L,19,127.5,129.3,-1.8,6.3,1.0,16.7,0.0,5.9,3.0,16.7,100.0,100.0,11.6,101.34,6.7
270,Marcus Morris Sr.,PHI,H,SAC,01/12/2024,W,17,111.8,102.9,8.9,0.0,0.0,0.0,0.0,15.4,8.7,16.7,0.0,0.0,14.0,99.02,-3.4
271,Bryce McGowens,CHA,A,SAS,01/12/2024,L,24,94.2,128.8,-34.6,0.0,0.0,0.0,0.0,0.0,0.0,36.4,78.6,80.6,20.0,106.21,5.3
272,Scoot Henderson,POR,A,MIN,01/12/2024,L,25,86.5,133.3,-46.8,30.8,0.67,23.5,0.0,11.1,4.2,35.3,75.0,56.5,21.7,101.02,0.0
273,Justin Minaya,POR,A,MIN,01/12/2024,L,10,150.0,95.2,54.8,20.0,0.0,66.7,0.0,0.0,0.0,0.0,150.0,150.0,3.8,109.01,13.1
274,Nicolas Batum,PHI,H,SAC,01/12/2024,W,26,112.5,108.3,4.2,25.0,0.0,37.5,10.7,8.0,9.4,0.0,140.0,140.0,8.5,90.53,21.1
275,Taylor Hendricks,UTA,H,TOR,01/12/2024,W,4,188.9,133.3,55.6,20.0,0.0,33.3,0.0,33.3,16.7,0.0,150.0,150.0,18.2,118.36,28.1
276,Zach LaVine,CHI,H,GSW,01/12/2024,L,35,143.7,138.9,4.8,24.1,7.0,29.2,0.0,21.6,12.7,4.2,73.3,76.6,23.0,97.87,14.3
277,Mamadi Diakite,SAS,H,CHA,01/12/2024,W,10,120.0,115.8,4.2,16.7,0.0,20.0,0.0,0.0,0.0,0.0,100.0,103.1,19.0,97.16,20.2
278,Ibou Badji,POR,A,MIN,01/12/2024,L,9,88.2,72.2,16.0,0.0,0.0,0.0,30.0,27.3,28.6,50.0,100.0,100.0,9.5,98.82,33.3
279,Jeremy Sochan,SAS,H,CHA,01/12/2024,W,26,142.6,76.4,66.2,20.0,4.0,30.8,0.0,17.1,10.0,7.7,78.6,78.1,14.8,102.12,20.9
280,Kevon Looney,GSW,A,CHI,01/12/2024,W,27,147.2,157.4,-10.2,4.2,0.0,16.7,10.7,10.5,10.6,0.0,100.0,92.2,7.9,96.9,6.2
281,Onyeka Okongwu,ATL,H,IND,01/12/2024,L,23,96.0,131.4,-35.4,6.7,0.0,20.0,3.8,0.0,3.0,0.0,75.0,75.0,7.0,107.18,3.8
282,Moritz Wagner,ORL,A,MIA,01/12/2024,L,29,112.1,100.0,12.1,25.0,4.0,25.0,3.3,18.2,9.6,6.3,77.8,84.8,17.6,97.34,21.1
283,Chuma Okeke,ORL,A,MIA,01/12/2024,L,29,84.5,113.8,-29.3,16.7,2.0,15.4,6.3,9.5,7.5,7.7,80.0,80.0,16.4,95.35,18.2
284,Aaron Gordon,DEN,H,NOP,01/12/2024,W,31,132.8,116.9,15.9,7.1,1.0,11.8,9.7,7.4,8.6,11.8,58.3,56.3,19.7,99.92,5.6
285,Amir Coffey,LAC,A,MEM,01/12/2024,W,26,132.7,137.7,-5.0,4.5,1.0,12.5,0.0,7.1,3.8,12.5,108.3,100.9,11.9,97.8,11.6
286,Alec Burks,DET,H,HOU,01/12/2024,L,30,95.2,112.9,-17.7,5.9,0.5,5.9,0.0,0.0,0.0,11.8,67.9,67.9,22.5,99.42,8.1
287,Jalen Johnson,ATL,H,IND,01/12/2024,L,33,104.3,125.0,-20.7,14.3,1.0,16.7,0.0,20.0,7.7,16.7,68.2,64.9,19.2,104.97,8.0
288,Ziaire Williams,MEM,H,LAC,01/12/2024,L,19,138.5,122.0,16.5,13.3,2.0,13.3,8.0,5.6,7.0,6.7,54.2,54.2,24.5,102.58,7.5
289,Christian Braun,DEN,H,NOP,01/12/2024,W,17,123.5,100.0,23.5,0.0,0.0,0.0,8.3,22.7,17.6,37.5,37.5,41.0,21.6,99.06,0.7
290,Davion Mitchell,SAC,A,PHI,01/12/2024,L,6,100.0,69.2,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,17.6,104.05,17.6
291,Ben Sheppard,IND,A,ATL,01/12/2024,W,4,57.1,85.7,-28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.81,0.0
292,Buddy Hield,IND,A,ATL,01/12/2024,W,23,135.2,111.3,23.9,8.3,1.0,13.3,0.0,10.7,7.9,13.3,81.8,81.8,22.0,110.47,11.5
293,Kendall Brown,IND,A,ATL,01/12/2024,W,4,57.1,85.7,-28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.81,-10.5
294,David Roddy,MEM,H,LAC,01/12/2024,L,27,134.5,141.1,-6.5,21.1,2.0,23.5,3.4,20.0,11.1,11.8,77.3,77.3,19.1,98.97,13.3
295,Isaiah Livers,DET,H,HOU,01/12/2024,L,17,102.8,111.1,-8.3,7.7,0.0,20.0,0.0,0.0,0.0,0.0,37.5,37.5,10.3,104.77,-1.4
296,Josh Minott,MIN,H,POR,01/12/2024,W,9,95.2,142.9,-47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,17.4,108.58,-3.2
297,Brice Sensabaugh,UTA,H,TOR,01/12/2024,W,4,188.9,133.3,55.6,40.0,0.0,33.3,0.0,0.0,0.0,0.0,62.5,62.5,36.4,118.36,14.0
298,Justin Holiday,DEN,H,NOP,01/12/2024,W,2,33.3,133.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.7,148.97,-14.3
