,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Walker Kessler,UTA,H,GSW,2024-02-12,L,26,107.1,105.3,1.9,5.6,0.5,10.0,3.8,28.6,16.7,20.0,71.4,73.9,14.1,105.12,17.1
150,Coby White,CHI,A,ATL,2024-02-12,W,33,130.6,122.2,8.3,26.9,7.0,26.9,3.3,10.0,6.7,3.8,50.0,53.3,25.0,105.53,10.8
151,Lauri Markkanen,UTA,H,GSW,2024-02-12,L,34,98.7,131.6,-32.9,0.0,0.0,0.0,0.0,14.3,6.8,5.6,55.9,55.9,21.7,106.96,7.8
152,Stephen Curry,GSW,A,UTA,2024-02-12,W,32,131.5,94.3,37.2,35.7,10.0,33.3,0.0,16.7,8.6,3.3,65.8,65.8,24.7,106.95,19.9
153,Landry Shamet,WAS,A,DAL,2024-02-12,L,14,88.2,81.8,6.4,0.0,0.0,0.0,0.0,5.0,2.3,0.0,60.0,60.0,11.1,115.49,14.8
154,Draymond Green,GSW,A,UTA,2024-02-12,W,24,118.9,96.3,22.6,38.1,8.0,50.0,7.1,25.0,16.7,6.3,85.7,85.7,13.6,109.35,19.9
155,Sam Merrill,CLE,H,PHI,2024-02-12,L,9,116.7,131.6,-14.9,12.5,0.0,50.0,0.0,9.1,5.0,0.0,0.0,0.0,5.3,95.66,2.0
156,Dalen Terry,CHI,A,ATL,2024-02-12,W,21,123.4,132.6,-9.2,5.0,0.0,25.0,0.0,18.2,9.8,0.0,116.7,116.7,5.8,107.74,9.0
157,Kyle Kuzma,WAS,A,DAL,2024-02-12,L,32,96.0,114.7,-18.7,0.0,0.0,0.0,0.0,23.5,10.8,16.0,50.0,54.2,30.1,112.21,8.4
158,Jonathan Kuminga,GSW,A,UTA,2024-02-12,W,27,100.0,106.7,-6.7,0.0,0.0,0.0,3.2,3.3,3.3,18.8,45.0,55.4,23.9,106.27,3.6
159,Braxton Key,DEN,A,MIL,2024-02-12,L,6,116.7,100.0,16.7,0.0,0.0,0.0,12.5,25.0,16.7,0.0,100.0,69.4,7.1,102.86,7.0
160,Isaac Okoro,CLE,H,PHI,2024-02-12,L,23,126.7,121.3,5.4,5.6,0.0,12.5,15.0,9.1,11.9,0.0,50.0,58.1,14.0,95.47,6.5
161,Gary Payton II,GSW,A,UTA,2024-02-12,W,15,132.4,108.1,24.3,14.3,2.0,25.0,9.1,6.3,7.4,12.5,112.5,112.7,15.4,115.7,13.7
162,Andrew Nembhard,IND,A,CHA,2024-02-12,L,33,117.1,107.2,9.9,25.0,0.0,50.0,0.0,6.9,3.6,0.0,71.4,71.4,9.7,100.53,11.1
163,KJ Martin,PHI,A,CLE,2024-02-12,W,26,125.5,124.5,1.0,4.8,0.5,12.5,18.8,17.9,18.2,25.0,100.0,100.0,12.7,96.45,9.8
164,Deni Avdija,WAS,A,DAL,2024-02-12,L,34,96.3,96.2,0.0,14.3,0.6,11.1,2.4,14.0,8.3,18.5,67.6,63.6,27.3,112.44,12.5
165,AJ Green,MIL,H,DEN,2024-02-12,W,15,135.7,106.9,28.8,9.1,0.0,16.7,0.0,0.0,0.0,0.0,90.0,90.0,16.7,88.74,9.6
166,Marvin Bagley III,WAS,A,DAL,2024-02-12,L,28,95.5,98.5,-3.1,10.0,2.0,15.4,11.6,22.2,16.5,7.7,60.0,60.0,13.6,113.7,14.0
167,Torrey Craig,CHI,A,ATL,2024-02-12,W,28,126.7,126.3,0.4,20.0,5.0,41.7,4.3,17.2,11.5,8.3,80.0,76.5,10.9,102.17,8.5
168,Mason Plumlee,LAC,H,MIN,2024-02-12,L,9,120.0,120.0,0.0,25.0,1.0,40.0,0.0,33.3,16.7,40.0,100.0,100.0,14.3,107.66,10.8
169,Dario Saric,GSW,A,UTA,2024-02-12,W,12,108.3,130.4,-22.1,11.1,0.0,25.0,0.0,25.0,12.0,0.0,0.0,0.0,10.0,97.24,0.0
170,DeMar DeRozan,CHI,A,ATL,2024-02-12,W,38,126.7,114.3,12.5,16.1,5.0,18.5,0.0,7.0,3.8,3.7,58.8,66.4,23.7,106.2,13.0
171,Seth Curry,CHA,H,IND,2024-02-12,W,19,121.1,81.6,39.5,18.2,0.0,14.3,0.0,11.8,5.6,0.0,72.7,75.8,29.3,96.51,23.8
172,Gary Trent Jr.,TOR,H,SAS,2024-02-12,L,22,83.0,118.4,-35.4,0.0,0.0,0.0,0.0,6.7,2.3,22.2,28.6,28.6,16.4,105.77,-1.0
173,Jeremy Sochan,SAS,A,TOR,2024-02-12,W,30,108.8,88.4,20.4,0.0,0.0,0.0,0.0,15.0,8.8,13.3,58.3,62.1,20.5,109.42,10.5
174,Jamal Murray,DEN,A,MIL,2024-02-12,L,18,73.7,121.1,-47.4,0.0,0.0,0.0,0.0,14.3,5.1,28.6,30.0,30.0,15.9,103.93,-1.4
175,Ricky Council IV,PHI,A,CLE,2024-02-12,W,21,131.7,114.0,17.8,0.0,0.0,0.0,4.2,15.4,10.0,0.0,28.6,43.5,18.4,97.6,5.9
176,Christian Braun,DEN,A,MIL,2024-02-12,L,22,95.6,108.7,-13.1,0.0,0.0,0.0,0.0,23.8,9.8,0.0,28.6,40.0,14.8,97.43,6.9
177,Bojan Bogdanovic,NYK,A,HOU,2024-02-12,L,23,100.0,129.5,-29.5,0.0,0.0,0.0,0.0,16.7,8.2,7.1,57.7,55.8,27.5,91.73,11.0
178,Daniel Gafford,DAL,H,WAS,2024-02-12,W,24,88.1,96.7,-8.5,15.4,1.0,11.1,22.6,30.3,26.6,11.1,53.8,55.9,23.9,118.35,26.6
179,Jordan Miller,LAC,H,MIN,2024-02-12,L,5,115.4,100.0,15.4,0.0,0.0,0.0,0.0,16.7,10.0,0.0,100.0,106.4,14.3,121.62,19.6
180,Scotty Pippen Jr.,MEM,H,NOP,2024-02-12,L,25,104.1,116.3,-12.2,35.3,0.0,46.2,8.0,4.8,6.5,0.0,42.9,42.9,13.2,95.44,6.6
181,Dillon Brooks,HOU,H,NYK,2024-02-12,W,37,111.6,127.5,-15.9,5.9,0.5,5.3,5.6,7.5,6.6,10.5,73.3,72.4,22.8,90.03,11.5
182,Amir Coffey,LAC,H,MIN,2024-02-12,L,26,101.8,139.6,-37.8,13.3,0.0,28.6,0.0,4.8,2.0,0.0,90.0,91.9,7.9,99.76,8.2
183,Trayce Jackson-Davis,GSW,A,UTA,2024-02-12,W,9,138.1,68.2,69.9,16.7,0.0,14.3,21.4,12.5,18.2,0.0,100.0,88.7,21.4,111.97,32.1
184,Nick Richards,CHA,H,IND,2024-02-12,W,26,113.0,105.5,7.5,5.3,0.5,10.0,15.8,26.1,21.4,20.0,100.0,88.8,15.3,99.78,12.9
185,Amen Thompson,HOU,H,NYK,2024-02-12,W,38,103.9,110.4,-6.5,20.0,1.67,35.7,14.6,17.9,16.3,21.4,80.0,68.0,10.0,96.57,14.3
186,Corey Kispert,WAS,A,DAL,2024-02-12,L,25,85.2,101.8,-16.6,5.3,1.0,7.7,2.8,10.3,6.2,7.7,22.7,22.7,17.6,106.96,-3.4
187,John Collins,UTA,H,GSW,2024-02-12,L,28,92.2,132.3,-40.1,26.3,1.67,31.3,6.3,17.2,11.5,18.8,50.0,67.1,15.7,109.21,11.1
188,Peyton Watson,DEN,A,MIL,2024-02-12,L,21,93.2,116.3,-23.1,7.7,0.0,14.3,4.0,14.3,8.7,0.0,33.3,38.8,11.8,98.96,3.9
189,John Konchar,MEM,H,NOP,2024-02-12,L,15,78.8,112.5,-33.7,22.2,2.0,40.0,0.0,20.0,9.7,20.0,50.0,50.0,8.3,101.52,11.1
190,Omer Yurtseven,UTA,H,GSW,2024-02-12,L,2,40.0,100.0,-60.0,0.0,0.0,0.0,0.0,20.0,14.3,0.0,50.0,50.0,40.0,95.29,44.4
191,Josh Hart,NYK,A,HOU,2024-02-12,L,42,118.8,113.4,5.3,16.1,2.5,27.8,4.4,22.5,12.9,11.1,77.3,77.3,13.1,92.13,16.2
192,Delon Wright,WAS,A,DAL,2024-02-12,L,5,109.1,61.5,47.6,25.0,0.0,33.3,0.0,10.0,5.3,0.0,50.0,50.0,12.5,114.25,16.0
193,Precious Achiuwa,NYK,A,HOU,2024-02-12,L,39,116.2,109.2,7.0,0.0,0.0,0.0,21.4,19.0,20.2,27.3,50.0,47.4,12.1,93.1,7.3
194,Pat Connaughton,MIL,H,DEN,2024-02-12,W,22,132.6,84.4,48.1,25.0,0.0,71.4,0.0,17.9,10.9,0.0,125.0,125.0,4.3,94.57,17.8
195,Tyrese Haliburton,IND,A,CHA,2024-02-12,L,34,116.7,104.2,12.4,41.4,4.0,40.0,3.6,15.6,10.0,10.0,43.3,43.3,24.3,100.45,10.1
196,Bobby Portis,MIL,H,DEN,2024-02-12,W,25,112.0,90.6,21.4,20.0,1.0,15.0,4.2,21.9,14.3,15.0,46.4,46.4,31.5,97.51,10.8
197,Evan Mobley,CLE,H,PHI,2024-02-12,L,28,119.6,136.8,-17.2,14.3,3.0,18.8,6.9,30.8,18.2,6.3,59.1,58.9,19.4,97.26,14.3
198,Malaki Branham,SAS,A,TOR,2024-02-12,W,21,104.1,85.7,18.4,20.0,0.0,20.0,0.0,0.0,0.0,0.0,37.5,40.2,22.2,112.18,4.8
199,Derrick Jones Jr.,DAL,H,WAS,2024-02-12,W,12,69.2,92.3,-23.1,0.0,0.0,0.0,5.9,5.6,5.7,33.3,50.0,50.0,9.4,104.29,7.7
200,Terance Mann,LAC,H,MIN,2024-02-12,L,25,104.1,114.6,-10.5,6.3,1.0,20.0,0.0,9.5,4.3,20.0,33.3,33.3,7.1,92.32,1.9
201,Paul George,LAC,H,MIN,2024-02-12,L,30,107.1,130.4,-23.2,20.0,0.0,13.6,0.0,27.3,11.1,0.0,37.5,48.3,28.4,90.25,11.8
202,Trey Jemison,MEM,H,NOP,2024-02-12,L,18,108.6,72.2,36.3,7.7,0.5,14.3,0.0,21.7,12.8,28.6,75.0,75.0,15.8,96.04,15.0
203,Grant Williams,CHA,H,IND,2024-02-12,W,31,112.5,87.9,24.6,15.0,1.5,14.3,0.0,12.9,6.7,9.5,58.3,67.7,26.5,100.11,12.7
204,Jordan McLaughlin,MIN,A,LAC,2024-02-12,W,4,100.0,110.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.08,0.0
205,Collin Gillespie,DEN,A,MIL,2024-02-12,L,13,82.1,107.1,-25.0,16.7,0.33,12.5,0.0,8.3,3.6,37.5,75.0,75.0,22.6,101.95,10.1
206,Thanasis Antetokounmpo,MIL,H,DEN,2024-02-12,W,5,120.0,130.0,-10.0,25.0,1.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0,18.2,97.96,-8.5
207,Trey Murphy III,NOP,A,MEM,2024-02-12,W,25,92.5,84.6,7.8,15.4,0.0,18.2,3.7,7.7,5.7,0.0,43.8,50.7,15.0,100.4,12.8
208,Klay Thompson,GSW,A,UTA,2024-02-12,W,30,110.4,107.4,3.1,11.8,2.0,9.1,3.1,15.6,9.4,4.5,65.8,66.9,27.0,108.3,17.7
209,Jalen Brunson,NYK,A,HOU,2024-02-12,L,39,112.0,111.8,0.2,29.2,1.4,17.5,0.0,10.3,4.9,12.5,44.0,47.3,35.1,93.43,8.1
210,Nikola Jokic,DEN,A,MIL,2024-02-12,L,32,90.9,115.2,-24.2,66.7,1.6,20.5,7.7,28.1,16.9,12.8,56.0,55.1,40.8,100.51,19.9
211,Nikola Vucevic,CHI,A,ATL,2024-02-12,W,34,129.3,125.3,4.0,7.4,0.0,9.1,6.5,27.3,17.2,0.0,53.1,60.1,25.3,105.57,12.6
212,Vasilije Micic,CHA,H,IND,2024-02-12,W,21,108.7,87.2,21.5,21.1,2.0,44.4,5.3,8.3,7.0,22.2,33.3,33.3,10.2,105.37,1.6
213,Larry Nance Jr.,NOP,A,MEM,2024-02-12,W,30,116.9,67.2,49.7,14.3,3.0,33.3,8.3,23.3,16.7,11.1,87.5,82.0,9.5,95.17,13.7
214,Sandro Mamukelashvili,SAS,A,TOR,2024-02-12,W,6,61.5,85.7,-24.2,0.0,0.0,0.0,11.1,14.3,12.5,0.0,50.0,41.0,13.3,102.86,5.6
215,Karl-Anthony Towns,MIN,A,LAC,2024-02-12,W,27,125.9,94.4,31.5,17.6,3.0,15.0,0.0,14.3,8.3,5.0,70.8,77.3,29.3,95.88,19.2
216,Moses Moody,GSW,A,UTA,2024-02-12,W,9,138.9,70.6,68.3,0.0,0.0,0.0,12.5,20.0,15.4,0.0,0.0,0.0,32.0,96.92,-13.3
217,Jalen Johnson,ATL,H,CHI,2024-02-12,L,35,109.1,126.0,-16.9,7.7,0.0,15.4,2.3,21.9,10.7,0.0,55.6,60.4,12.5,105.8,8.2
218,Tre Mann,CHA,H,IND,2024-02-12,W,34,114.1,98.6,15.5,25.9,1.75,31.8,3.2,28.6,15.3,18.2,50.0,50.0,19.5,101.29,9.5
219,Ayo Dosunmu,CHI,A,ATL,2024-02-12,W,39,125.6,111.8,13.8,24.1,3.5,25.9,0.0,4.3,2.4,7.4,80.6,78.6,21.5,106.51,14.4
220,Zion Williamson,NOP,A,MEM,2024-02-12,W,35,101.4,92.6,8.8,20.0,1.33,17.4,6.3,8.3,7.4,13.0,30.8,43.5,24.1,95.4,7.6
221,Keldon Johnson,SAS,A,TOR,2024-02-12,W,28,131.3,93.8,37.5,20.0,0.0,40.0,0.0,12.9,7.7,0.0,50.0,58.8,12.3,112.67,12.4
222,Naz Reid,MIN,A,LAC,2024-02-12,W,27,140.0,105.3,34.7,4.2,0.5,8.3,0.0,23.3,13.5,16.7,61.1,61.1,17.5,100.55,8.2
223,Daishen Nix,MIN,A,LAC,2024-02-12,W,2,133.3,66.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,83.3,42.9,132.92,29.6
224,Julian Champagnie,SAS,A,TOR,2024-02-12,W,10,86.4,90.5,-4.1,0.0,0.0,0.0,0.0,6.7,4.5,25.0,33.3,33.3,18.2,101.51,0.0
225,Zach Collins,SAS,A,TOR,2024-02-12,W,19,116.7,104.5,12.1,20.0,0.0,33.3,5.9,4.8,5.3,0.0,40.0,51.0,13.3,108.54,7.7
226,Aaron Gordon,DEN,A,MIL,2024-02-12,L,29,111.9,110.2,1.7,10.0,2.0,14.3,3.1,20.7,11.5,7.1,63.6,63.6,17.1,99.5,12.7
227,Terquavion Smith,PHI,A,CLE,2024-02-12,W,3,116.7,71.4,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,101.19,-24.0
228,Brandon Boston Jr.,LAC,H,MIN,2024-02-12,L,5,115.4,100.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,61.5,35.7,121.62,15.7
229,Jaden Hardy,DAL,H,WAS,2024-02-12,W,13,103.6,69.0,34.6,0.0,0.0,0.0,0.0,8.7,5.6,10.0,55.6,55.6,30.3,105.79,16.9
230,Kyrie Irving,DAL,H,WAS,2024-02-12,W,43,101.0,97.0,4.1,14.3,2.0,14.8,1.9,10.5,6.3,7.4,57.9,60.1,20.7,110.21,12.3
231,Brandon Ingram,NOP,A,MEM,2024-02-12,W,36,101.4,93.1,8.4,35.3,1.0,23.1,0.0,6.3,3.0,23.1,57.1,55.4,24.1,94.85,6.0
232,Aaron Holiday,HOU,H,NYK,2024-02-12,W,26,115.7,100.0,15.7,28.6,0.0,21.1,3.6,7.1,5.4,0.0,57.1,58.7,25.4,93.81,15.8
233,Aaron Nesmith,IND,A,CHA,2024-02-12,L,33,108.6,113.0,-4.5,4.3,0.5,5.3,0.0,12.0,5.3,10.5,65.4,65.3,24.7,100.03,7.8
234,Miles Bridges,CHA,H,IND,2024-02-12,W,39,108.5,107.3,1.2,25.0,3.5,26.9,0.0,29.4,14.7,7.7,55.9,57.3,21.3,101.92,16.1
235,Brandon Miller,CHA,H,IND,2024-02-12,W,29,115.8,103.4,12.4,4.8,1.0,9.1,0.0,16.7,8.9,9.1,62.5,67.6,15.9,97.06,6.7
236,Naji Marshall,NOP,A,MEM,2024-02-12,W,13,107.4,103.6,3.8,0.0,0.0,0.0,14.3,38.5,25.9,0.0,62.5,62.5,13.3,101.2,14.4
237,Olivier-Maxence Prosper,DAL,H,WAS,2024-02-12,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.46,0.0
238,Tyus Jones,WAS,A,DAL,2024-02-12,L,33,93.5,111.7,-18.2,66.7,8.0,50.0,0.0,8.8,4.0,6.3,46.2,50.4,18.6,111.94,16.7
239,Jonas Valanciunas,NOP,A,MEM,2024-02-12,W,18,75.0,125.7,-50.7,42.9,3.0,27.3,9.1,23.5,15.4,9.1,25.0,45.2,17.8,97.37,8.9
240,Donovan Mitchell,CLE,H,PHI,2024-02-12,L,37,128.9,117.3,11.6,24.0,2.0,17.1,2.5,11.1,6.0,8.6,55.0,65.5,31.5,96.95,17.3
241,Jericho Sims,NYK,A,HOU,2024-02-12,L,29,113.0,98.2,14.8,0.0,0.0,0.0,9.1,16.7,12.3,25.0,66.7,66.7,5.6,91.04,4.2
242,TyTy Washington Jr.,MIL,H,DEN,2024-02-12,W,3,42.9,133.3,-90.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,112.77,-13.3
243,Julian Phillips,CHI,A,ATL,2024-02-12,W,7,137.5,140.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,112.73,-10.5
244,Jontay Porter,TOR,H,SAS,2024-02-12,L,7,80.0,66.7,13.3,33.3,1.0,25.0,0.0,18.2,10.0,25.0,50.0,50.0,15.8,103.85,8.7
245,Kira Lewis Jr.,UTA,H,GSW,2024-02-12,L,2,40.0,100.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29,0.0
246,Luka Samanic,UTA,H,GSW,2024-02-12,L,2,40.0,100.0,-60.0,0.0,0.0,0.0,0.0,20.0,14.3,0.0,0.0,0.0,0.0,95.29,0.0
247,Tim Hardaway Jr.,DAL,H,WAS,2024-02-12,W,22,91.7,102.1,-10.5,5.9,1.0,6.7,0.0,9.7,5.2,6.7,19.2,19.2,23.7,103.79,-6.9
248,Paul Reed,PHI,A,CLE,2024-02-12,W,29,125.4,135.6,-10.2,4.2,0.0,9.1,12.0,16.7,14.5,0.0,60.0,62.3,15.2,98.78,11.7
249,Kris Dunn,UTA,H,GSW,2024-02-12,L,20,123.8,107.1,16.7,15.0,3.0,30.0,5.3,5.6,5.4,10.0,16.7,16.7,14.3,103.47,1.9
250,Bilal Coulibaly,WAS,A,DAL,2024-02-12,L,30,86.2,104.5,-18.4,4.2,1.0,7.7,9.1,8.1,8.6,7.7,15.0,18.4,14.6,103.42,-2.2
251,Kyle Anderson,MIN,A,LAC,2024-02-12,W,20,130.2,106.8,23.4,31.6,0.0,50.0,5.9,4.5,5.1,0.0,41.7,41.7,12.0,102.27,10.6
252,P.J. Washington,DAL,H,WAS,2024-02-12,W,36,102.4,92.9,9.5,10.7,1.5,17.6,0.0,11.6,5.7,11.8,36.4,37.9,14.9,112.99,3.2
253,Lamar Stevens,MEM,H,NOP,2024-02-12,L,26,85.2,88.9,-3.7,0.0,0.0,0.0,3.8,20.0,12.5,16.7,50.0,50.0,20.7,98.35,9.5
254,Jae Crowder,MIL,H,DEN,2024-02-12,W,23,108.3,100.0,8.3,5.6,1.0,16.7,0.0,3.6,1.9,16.7,25.0,25.0,9.4,101.66,2.0
255,Rudy Gobert,MIN,A,LAC,2024-02-12,W,33,123.4,111.1,12.3,0.0,0.0,0.0,20.8,13.9,16.7,14.3,60.0,69.7,19.4,91.39,11.6
256,Davis Bertans,CHA,H,IND,2024-02-12,W,12,84.0,116.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,23.1,103.75,-5.9
257,Immanuel Quickley,TOR,H,SAS,2024-02-12,L,26,82.8,120.0,-37.2,17.6,1.0,15.8,0.0,15.0,5.9,15.8,20.8,27.2,25.0,110.91,-0.4
258,Talen Horton-Tucker,UTA,H,GSW,2024-02-12,L,16,122.9,102.8,20.1,33.3,2.0,25.0,6.7,10.5,8.8,12.5,61.1,65.8,30.0,105.62,19.3
259,Saddiq Bey,ATL,H,CHI,2024-02-12,L,32,124.3,132.4,-8.1,12.5,0.0,20.0,3.2,13.3,8.2,0.0,45.5,46.3,15.4,104.87,5.8
260,Jalen Green,HOU,H,NYK,2024-02-12,W,30,108.8,119.3,-10.5,26.7,4.0,16.7,0.0,14.7,8.3,4.2,26.7,42.2,32.3,91.85,14.2
261,CJ McCollum,NOP,A,MEM,2024-02-12,W,33,98.5,88.9,9.6,11.1,1.0,10.5,0.0,16.1,7.9,10.5,36.7,36.7,22.4,93.56,4.5
262,Jordan Poole,WAS,A,DAL,2024-02-12,L,27,96.9,90.8,6.2,11.5,3.0,18.8,0.0,17.1,8.6,6.3,12.5,12.5,17.6,117.68,-0.4
263,Garrison Mathews,ATL,H,CHI,2024-02-12,L,4,100.0,150.0,-50.0,0.0,0.0,0.0,0.0,33.3,12.5,0.0,0.0,0.0,0.0,75.48,6.1
264,Zeke Nnaji,DEN,A,MIL,2024-02-12,L,8,106.3,87.5,18.8,0.0,0.0,0.0,21.4,0.0,15.0,0.0,20.0,20.0,23.8,94.81,-2.2
265,Russell Westbrook,LAC,H,MIN,2024-02-12,L,29,105.1,138.3,-33.2,15.8,3.0,17.6,0.0,9.1,3.8,5.9,31.8,41.7,20.9,98.48,4.3
266,Kelly Olynyk,TOR,H,SAS,2024-02-12,L,21,93.9,129.4,-35.5,16.7,2.0,13.3,0.0,27.8,11.4,6.7,65.0,72.3,24.1,114.1,16.0
267,Michael Porter Jr.,DEN,A,MIL,2024-02-12,L,31,88.9,112.5,-23.6,21.1,2.0,22.2,7.9,11.1,9.2,11.1,36.4,44.6,18.9,98.94,7.0
268,MarJon Beauchamp,MIL,H,DEN,2024-02-12,W,6,107.7,130.8,-23.1,0.0,0.0,0.0,25.0,12.5,16.7,33.3,75.0,75.0,21.4,99.57,5.5
269,Blake Wesley,SAS,A,TOR,2024-02-12,W,20,106.5,106.7,-0.1,14.3,0.5,15.4,0.0,8.7,4.8,30.8,70.0,74.0,21.6,109.66,7.7
270,Taj Gibson,NYK,A,HOU,2024-02-12,L,5,136.4,116.7,19.7,16.7,0.0,50.0,33.3,0.0,16.7,0.0,0.0,0.0,7.1,101.53,-3.9
271,Brice Sensabaugh,UTA,H,GSW,2024-02-12,L,2,40.0,100.0,-60.0,0.0,0.0,0.0,0.0,20.0,14.3,50.0,0.0,0.0,40.0,95.29,-22.2
272,Norman Powell,LAC,H,MIN,2024-02-12,L,17,83.3,148.6,-65.2,0.0,0.0,0.0,0.0,15.4,6.5,11.1,35.7,38.1,23.7,102.96,0.0
273,Nate Williams,HOU,H,NYK,2024-02-12,W,8,162.5,68.8,93.8,0.0,0.0,0.0,0.0,7.7,5.0,0.0,0.0,0.0,5.0,95.6,-3.2
274,Collin Sexton,UTA,H,GSW,2024-02-12,L,26,96.6,128.3,-31.7,41.7,2.5,21.7,6.5,15.4,10.5,8.7,66.7,65.6,27.3,109.64,15.7
275,Caris LeVert,CLE,H,PHI,2024-02-12,L,27,124.5,134.0,-9.4,33.3,6.0,28.6,6.9,8.3,7.5,4.8,39.3,39.3,23.8,95.4,5.2
276,Jeff Green,HOU,H,NYK,2024-02-12,W,15,116.1,78.1,38.0,0.0,0.0,0.0,0.0,5.6,2.9,0.0,0.0,0.0,7.9,99.71,-6.3
277,Brandon Williams,DAL,H,WAS,2024-02-12,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.46,0.0
278,Mo Bamba,PHI,A,CLE,2024-02-12,W,19,130.6,100.0,30.6,6.7,1.0,12.5,12.5,33.3,23.5,12.5,58.3,58.3,17.1,93.42,14.6
279,Giannis Antetokounmpo,MIL,H,DEN,2024-02-12,W,30,118.0,84.4,33.7,35.7,2.5,15.2,13.8,35.9,26.5,6.1,73.7,71.5,41.8,98.68,38.8
280,Brandin Podziemski,GSW,A,UTA,2024-02-12,W,25,117.9,101.8,16.1,15.8,0.75,18.8,0.0,16.0,8.0,25.0,55.6,55.6,20.6,107.88,7.3
281,Onyeka Okongwu,ATL,H,CHI,2024-02-12,L,33,118.3,126.8,-8.5,4.3,0.0,10.0,14.7,21.9,18.2,0.0,62.5,61.9,11.3,104.81,8.8
282,Jaden McDaniels,MIN,A,LAC,2024-02-12,W,25,118.8,106.5,12.2,5.9,0.5,9.1,0.0,0.0,0.0,18.2,68.8,68.8,19.2,88.76,5.2
283,Devonte' Graham,SAS,A,TOR,2024-02-12,W,6,61.5,85.7,-24.2,0.0,0.0,0.0,0.0,28.6,12.5,0.0,0.0,0.0,6.7,102.86,11.1
284,Cody Martin,CHA,H,IND,2024-02-12,W,30,107.8,114.1,-6.3,8.7,0.67,15.4,0.0,18.5,10.2,23.1,68.8,68.8,15.9,103.14,8.1
285,Mouhamadou Gueye,TOR,H,SAS,2024-02-12,L,6,85.7,61.5,24.2,0.0,0.0,0.0,28.6,11.1,18.8,0.0,33.3,33.3,17.6,102.86,22.2
286,Trae Young,ATL,H,CHI,2024-02-12,L,36,110.3,126.6,-16.3,50.0,7.0,38.9,0.0,9.1,3.9,5.6,28.6,49.3,24.7,105.55,11.9
287,Pascal Siakam,IND,A,CHA,2024-02-12,L,35,105.5,113.9,-8.4,16.7,0.0,23.5,0.0,15.6,8.2,0.0,70.8,69.9,17.6,100.14,13.9
288,Bruce Brown,TOR,H,SAS,2024-02-12,L,31,95.9,115.1,-19.2,17.4,4.0,30.8,2.6,13.3,7.2,7.7,68.8,71.1,10.7,112.91,10.4
289,DeAndre Jordan,DEN,A,MIL,2024-02-12,L,4,37.5,144.4,-106.9,0.0,0.0,0.0,0.0,33.3,16.7,0.0,0.0,56.8,12.5,95.25,0.0
290,Gui Santos,GSW,A,UTA,2024-02-12,W,2,100.0,40.0,60.0,0.0,0.0,0.0,20.0,50.0,28.6,0.0,75.0,75.0,33.3,95.29,100.0
291,Anthony Edwards,MIN,A,LAC,2024-02-12,W,32,124.6,98.4,26.2,38.1,8.0,26.7,0.0,18.4,11.1,3.3,47.2,55.7,30.6,95.56,19.6
292,Reggie Jackson,DEN,A,MIL,2024-02-12,L,22,118.6,123.8,-5.2,17.6,0.0,30.0,0.0,4.5,2.2,0.0,50.0,50.0,13.5,92.31,6.9
293,Herbert Jones,NOP,A,MEM,2024-02-12,W,35,97.1,87.0,10.1,5.9,0.33,6.7,9.1,17.6,13.4,20.0,72.2,79.0,17.5,94.18,19.0
294,Bogdan Bogdanovic,ATL,H,CHI,2024-02-12,L,27,125.4,124.6,0.8,26.7,4.0,19.0,3.1,4.2,3.6,4.8,87.5,87.5,24.3,107.08,19.6
295,Buddy Hield,PHI,A,CLE,2024-02-12,W,36,125.7,128.6,-2.9,28.6,2.67,33.3,0.0,12.1,6.5,12.5,88.5,89.3,20.3,94.57,13.7
296,Jarrett Allen,CLE,H,PHI,2024-02-12,L,37,130.7,117.3,13.3,12.0,1.0,14.3,10.3,22.2,15.2,14.3,69.2,71.1,20.0,97.3,13.1
297,Lester Quinones,GSW,A,UTA,2024-02-12,W,16,91.7,110.8,-19.1,18.2,2.0,33.3,0.0,12.5,5.7,16.7,0.0,0.0,9.3,107.64,0.0
298,Gradey Dick,TOR,H,SAS,2024-02-12,L,22,103.9,127.5,-23.5,0.0,0.0,0.0,3.8,5.0,4.3,9.1,90.0,90.0,18.6,112.55,11.8
