,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Deni Avdija,WAS,H,DET,01/15/2024,L,28,115.8,115.3,0.5,18.2,1.33,23.5,0.0,8.7,3.8,17.6,56.3,61.5,20.6,101.05,7.4
150,Johnny Davis,WAS,H,DET,01/15/2024,L,1,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62,0.0
151,Myles Turner,IND,A,UTA,01/15/2024,L,17,102.8,128.6,-25.8,0.0,0.0,0.0,5.6,20.0,12.1,16.7,56.3,61.5,30.0,99.36,4.6
152,Josh Green,DAL,H,NOP,01/15/2024,W,30,130.5,103.3,27.2,15.0,3.0,20.0,3.3,9.4,6.5,6.7,68.8,61.1,17.4,96.54,5.6
153,Isaac Okoro,CLE,H,CHI,01/15/2024,W,25,117.9,85.7,32.1,4.8,1.0,7.1,3.6,14.8,9.1,7.1,29.2,29.2,20.3,106.32,1.3
154,Jordan Poole,WAS,H,DET,01/15/2024,L,32,122.7,132.4,-9.6,8.0,2.0,11.1,0.0,0.0,0.0,5.6,50.0,53.8,21.3,101.03,3.4
155,Maxi Kleber,DAL,H,NOP,01/15/2024,W,19,107.3,130.2,-22.9,8.3,1.0,16.7,0.0,29.4,13.2,16.7,33.3,51.5,11.1,104.61,4.0
156,Royce O'Neale,BKN,H,MIA,01/15/2024,L,30,108.8,89.8,18.9,31.3,0.0,33.3,2.9,22.9,13.0,0.0,75.0,75.0,15.6,92.29,20.5
157,Anthony Davis,LAL,H,OKC,01/15/2024,W,38,117.9,105.0,12.9,18.5,2.5,17.2,9.1,26.1,19.0,6.9,52.9,63.1,27.6,98.75,19.8
158,Bilal Coulibaly,WAS,H,DET,01/15/2024,L,27,105.5,139.3,-33.8,9.5,0.0,33.3,3.1,12.0,7.0,0.0,25.0,25.0,6.5,98.18,1.9
159,Isaiah Hartenstein,NYK,H,ORL,01/15/2024,L,29,102.0,104.0,-2.0,20.0,1.5,27.3,15.2,20.6,17.9,18.2,50.0,54.3,13.3,85.09,11.3
160,Andrew Nembhard,IND,A,UTA,01/15/2024,L,23,112.5,154.2,-41.7,26.7,2.0,23.5,0.0,0.0,0.0,11.8,55.0,61.8,25.5,99.81,8.1
161,Obi Toppin,IND,A,UTA,01/15/2024,L,13,121.4,100.0,21.4,16.7,0.0,40.0,5.9,16.7,10.3,0.0,33.3,33.3,8.6,104.96,7.6
162,Jalen Smith,IND,A,UTA,01/15/2024,L,19,97.5,163.4,-65.9,27.3,1.5,20.0,4.8,41.7,18.2,13.3,60.0,60.0,26.7,100.18,8.6
163,Isaiah Joe,OKC,A,LAL,01/15/2024,L,20,95.3,90.2,5.1,7.1,1.0,8.3,8.0,27.8,16.3,8.3,20.0,20.0,20.8,100.6,4.4
164,Markelle Fultz,ORL,A,NYK,01/15/2024,W,24,117.8,89.4,28.4,36.8,0.0,46.7,4.8,13.3,9.8,0.0,37.5,37.5,15.7,94.09,14.0
165,Jontay Porter,TOR,H,BOS,01/15/2024,L,15,93.5,119.4,-25.8,27.3,3.0,33.3,5.3,20.0,11.8,11.1,20.0,20.0,17.1,101.11,0.0
166,Dennis Smith Jr.,BKN,H,MIA,01/15/2024,L,32,109.8,90.5,19.4,23.8,2.5,31.3,2.9,11.1,7.0,12.5,43.8,45.0,16.2,91.91,10.8
167,Dario Saric,GSW,A,MEM,01/15/2024,L,24,113.6,124.4,-10.8,17.6,0.75,20.0,0.0,28.0,15.6,26.7,75.0,83.8,23.1,90.91,12.0
168,Xavier Tillman,MEM,H,GSW,01/15/2024,W,30,130.8,110.8,20.0,14.3,0.0,33.3,3.0,12.0,6.9,0.0,16.7,16.7,7.8,103.03,4.0
169,Dorian Finney-Smith,BKN,H,MIA,01/15/2024,L,28,71.2,81.0,-9.8,13.3,0.0,22.2,4.8,17.2,9.9,0.0,25.0,36.3,10.3,98.98,9.8
170,Anthony Gill,WAS,H,DET,01/15/2024,L,3,116.7,85.7,31.0,0.0,0.0,0.0,25.0,0.0,14.3,33.3,75.0,75.0,33.3,119.24,10.0
171,Kendall Brown,IND,A,UTA,01/15/2024,L,12,96.3,100.0,-3.7,16.7,0.0,11.1,10.5,0.0,7.7,0.0,40.0,52.4,22.2,108.0,4.9
172,T.J. McConnell,IND,A,UTA,01/15/2024,L,19,100.0,92.5,7.5,41.7,1.67,33.3,3.7,30.8,12.5,20.0,50.0,58.1,18.9,102.95,18.9
173,Payton Pritchard,BOS,A,TOR,01/15/2024,W,24,121.7,83.3,38.4,12.5,0.0,22.2,0.0,10.7,5.8,0.0,21.4,21.4,14.3,95.0,0.0
174,Taurean Prince,LAL,H,OKC,01/15/2024,W,31,121.9,119.7,2.2,10.3,0.0,33.3,0.0,5.6,3.1,0.0,25.0,25.0,8.3,101.1,1.0
175,Al Horford,BOS,A,TOR,01/15/2024,W,35,94.7,92.1,2.6,11.1,2.0,15.4,5.3,20.9,13.6,7.7,50.0,50.0,13.9,103.05,9.7
176,Luka Samanic,UTA,H,IND,01/15/2024,W,3,157.1,57.1,100.0,0.0,0.0,0.0,0.0,20.0,14.3,0.0,0.0,0.0,0.0,120.0,0.0
177,Max Strus,CLE,H,CHI,01/15/2024,W,35,105.3,79.2,26.0,14.3,2.0,28.6,2.6,10.3,6.5,14.3,12.5,12.5,11.6,104.86,0.0
178,Jonas Valanciunas,NOP,A,DAL,01/15/2024,L,20,100.0,152.6,-52.6,20.0,0.67,18.2,20.0,8.7,14.0,27.3,40.0,51.0,22.0,91.2,3.9
179,Joe Ingles,ORL,A,NYK,01/15/2024,W,20,110.3,90.2,20.0,26.7,4.0,36.4,0.0,4.2,2.4,9.1,50.0,50.0,16.7,94.74,7.8
180,Trey Murphy III,NOP,A,DAL,01/15/2024,L,23,106.1,131.9,-25.8,0.0,0.0,0.0,0.0,13.0,6.8,0.0,50.0,68.1,20.0,102.48,13.8
181,Kevin Knox II,DET,A,WAS,01/15/2024,W,33,135.8,129.2,6.6,3.1,1.0,10.0,5.7,0.0,3.0,10.0,21.4,31.7,11.1,96.38,0.0
182,Lester Quinones,GSW,A,MEM,01/15/2024,L,5,100.0,100.0,0.0,25.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.79,7.5
183,Jalen Suggs,ORL,A,NYK,01/15/2024,W,27,110.9,118.8,-7.9,22.2,2.0,26.7,0.0,20.0,8.9,13.3,18.8,22.5,19.0,84.02,0.0
184,Patrick Beverley,PHI,H,HOU,01/15/2024,W,29,135.1,108.8,26.3,28.6,2.0,30.0,0.0,14.3,8.5,15.0,43.8,51.7,21.9,95.68,10.5
185,Ousmane Dieng,OKC,A,LAL,01/15/2024,L,12,64.0,100.0,-36.0,0.0,0.0,0.0,5.9,18.2,10.7,16.7,50.0,50.0,21.4,91.21,4.0
186,Caleb Houstan,ORL,A,NYK,01/15/2024,W,21,105.3,127.5,-22.2,0.0,0.0,0.0,4.0,0.0,2.3,0.0,21.4,38.0,19.6,87.54,-4.6
187,Doug McDermott,SAS,A,ATL,01/15/2024,L,15,97.1,91.2,5.9,0.0,0.0,0.0,0.0,5.3,2.7,0.0,60.0,60.0,13.2,106.9,6.4
188,Oscar Tshiebwe,IND,A,UTA,01/15/2024,L,12,96.3,100.0,-3.7,0.0,0.0,0.0,21.1,28.6,23.1,0.0,20.0,34.0,16.7,108.0,14.8
189,Onyeka Okongwu,ATL,H,SAS,01/15/2024,W,23,98.1,92.6,5.5,5.9,0.5,9.1,7.7,14.8,11.3,18.2,37.5,41.5,16.9,110.93,2.1
190,Dyson Daniels,NOP,A,DAL,01/15/2024,L,19,94.9,142.5,-47.6,25.0,0.0,50.0,11.1,5.6,8.3,0.0,50.0,50.0,4.5,99.84,2.6
191,Klay Thompson,GSW,A,MEM,01/15/2024,L,34,93.4,124.0,-30.6,11.1,0.0,23.1,0.0,0.0,0.0,0.0,45.0,45.0,11.8,106.22,3.3
192,Joe Harris,DET,A,WAS,01/15/2024,W,5,60.0,145.5,-85.5,33.3,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,10.0,104.64,0.0
193,Dean Wade,CLE,H,CHI,01/15/2024,W,26,120.4,90.9,29.5,16.7,0.0,23.1,3.6,22.2,12.7,0.0,60.0,60.0,16.1,100.6,14.6
194,Dejounte Murray,ATL,H,SAS,01/15/2024,W,33,95.9,93.4,2.5,0.0,0.0,0.0,0.0,31.0,15.9,11.8,43.3,43.3,19.8,109.64,11.1
195,John Collins,UTA,H,IND,01/15/2024,W,20,150.0,116.3,33.7,5.0,1.0,8.3,23.5,11.8,17.6,8.3,37.5,51.2,22.0,100.82,8.1
196,Sam Hauser,BOS,A,TOR,01/15/2024,W,16,115.6,97.0,18.7,0.0,0.0,0.0,0.0,25.0,13.5,0.0,75.0,75.0,5.7,96.4,10.1
197,Kyle Lowry,MIA,A,BKN,01/15/2024,W,24,89.8,62.5,27.3,29.4,5.0,45.5,0.0,11.8,6.9,9.1,20.0,20.0,11.1,97.38,5.2
198,Cedi Osman,SAS,A,ATL,01/15/2024,L,12,69.0,114.8,-45.8,0.0,0.0,0.0,0.0,9.1,3.7,16.7,30.0,30.0,19.4,112.16,-9.3
199,Vasilije Micic,OKC,A,LAL,01/15/2024,L,15,109.4,103.3,6.0,8.3,0.0,20.0,0.0,8.3,3.6,0.0,75.0,75.0,10.8,98.75,6.2
200,Spencer Dinwiddie,BKN,H,MIA,01/15/2024,L,20,66.7,100.0,-33.3,11.1,1.0,12.5,0.0,0.0,0.0,12.5,25.0,25.0,15.6,91.76,-1.5
201,Derrick White,BOS,A,TOR,01/15/2024,W,37,91.1,100.0,-8.9,6.7,0.33,4.3,0.0,4.5,2.3,13.0,52.8,56.9,26.2,103.14,6.9
202,Furkan Korkmaz,PHI,H,HOU,01/15/2024,W,6,71.4,153.8,-82.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,41.0,13.3,106.52,0.0
203,Chris Boucher,TOR,H,BOS,01/15/2024,L,14,92.9,121.4,-28.6,0.0,0.0,0.0,5.9,6.3,6.1,0.0,16.7,29.1,22.6,95.32,-0.8
204,Bennedict Mathurin,IND,A,UTA,01/15/2024,L,26,103.8,138.5,-34.6,13.3,0.0,16.7,3.7,0.0,2.0,0.0,50.0,52.7,17.2,98.07,6.5
205,Fred VanVleet,HOU,A,PHI,01/15/2024,L,33,110.9,129.7,-18.8,21.7,5.0,38.5,0.0,2.9,1.4,7.7,60.0,59.2,10.4,94.43,3.7
206,Tre Jones,SAS,A,ATL,01/15/2024,L,30,93.0,88.4,4.6,50.0,4.0,52.2,0.0,2.9,1.4,13.0,37.5,37.5,13.9,111.26,12.2
207,Caleb Martin,MIA,A,BKN,01/15/2024,W,34,93.8,106.1,-12.2,6.3,1.0,9.1,0.0,7.5,3.9,9.1,43.8,50.7,13.5,92.49,6.6
208,Jayson Tatum,BOS,A,TOR,01/15/2024,W,38,102.5,90.2,12.3,31.6,6.0,22.2,0.0,28.0,15.7,3.7,39.5,45.8,25.6,103.77,17.9
209,Kenrich Williams,OKC,A,LAL,01/15/2024,L,17,108.3,109.1,-0.8,0.0,0.0,0.0,0.0,13.3,6.3,0.0,50.0,50.0,12.2,100.17,6.0
210,Aaron Holiday,HOU,A,PHI,01/15/2024,L,6,109.1,170.0,-60.9,25.0,0.0,50.0,0.0,20.0,10.0,0.0,0.0,0.0,8.3,91.64,4.1
211,DeMar DeRozan,CHI,A,CLE,01/15/2024,L,38,90.2,112.3,-22.1,12.0,1.5,23.1,0.0,13.3,7.1,15.4,37.5,37.5,11.2,102.63,4.8
212,Keldon Johnson,SAS,A,ATL,01/15/2024,L,26,92.2,100.0,-7.8,0.0,0.0,0.0,6.5,14.3,10.2,27.8,9.1,18.9,25.7,116.48,-9.5
213,Immanuel Quickley,TOR,H,BOS,01/15/2024,L,37,101.3,100.0,1.3,12.5,0.0,12.0,0.0,15.0,6.9,0.0,45.0,48.3,24.7,102.58,10.7
214,Ziaire Williams,MEM,H,GSW,01/15/2024,W,20,105.1,131.7,-26.6,0.0,0.0,0.0,7.1,6.7,7.0,11.1,25.0,25.8,19.6,96.97,-5.0
215,Ben Sheppard,IND,A,UTA,01/15/2024,L,25,103.6,109.1,-5.5,9.5,0.0,20.0,5.3,5.3,5.3,0.0,14.3,25.4,11.1,104.96,-2.1
216,Devin Vassell,SAS,A,ATL,01/15/2024,L,31,90.0,97.1,-7.1,16.7,0.0,26.7,2.9,8.1,5.6,0.0,18.2,18.2,13.8,109.56,2.5
217,Keyonte George,UTA,H,IND,01/15/2024,W,24,113.5,88.5,25.0,41.7,2.5,25.0,0.0,0.0,0.0,10.0,68.2,72.0,26.8,105.17,18.6
218,Jalen McDaniels,TOR,H,BOS,01/15/2024,L,12,73.1,129.2,-56.1,0.0,0.0,0.0,6.7,9.1,7.7,0.0,50.0,42.5,20.7,97.96,3.0
219,Bogdan Bogdanovic,ATL,H,SAS,01/15/2024,W,26,98.3,91.4,6.9,5.3,0.33,7.1,0.0,6.7,3.3,21.4,25.0,25.0,19.7,108.89,-4.0
220,Isaiah Stewart,DET,A,WAS,01/15/2024,W,38,136.4,114.7,21.7,12.1,1.33,16.7,10.3,4.7,7.3,12.5,44.1,44.7,21.3,96.81,4.3
221,Kelly Oubre Jr.,PHI,H,HOU,01/15/2024,W,26,107.4,127.3,-19.9,0.0,0.0,0.0,0.0,6.9,3.6,11.1,43.8,43.8,14.8,101.4,3.4
222,Jarrett Allen,CLE,H,CHI,01/15/2024,W,34,120.8,77.5,43.4,11.1,1.5,27.3,14.3,23.7,19.2,18.2,80.0,85.0,9.6,100.69,17.0
223,GG Jackson,MEM,H,GSW,01/15/2024,W,29,120.6,84.1,36.5,6.7,0.5,6.3,3.1,15.2,9.2,12.5,94.4,91.9,20.8,103.68,18.9
224,Rui Hachimura,LAL,H,OKC,01/15/2024,W,20,107.5,88.1,19.4,0.0,0.0,0.0,5.9,8.7,7.5,11.1,75.0,75.0,20.0,97.67,13.6
225,Chuma Okeke,ORL,A,NYK,01/15/2024,W,26,114.0,117.4,-3.4,0.0,0.0,0.0,6.1,3.8,5.1,0.0,100.0,100.8,12.5,83.71,18.8
226,Clint Capela,ATL,H,SAS,01/15/2024,W,25,100.0,86.0,14.0,0.0,0.0,0.0,20.7,16.1,18.3,9.1,71.4,67.4,16.9,110.1,18.6
227,Daniel Gafford,WAS,H,DET,01/15/2024,L,26,117.0,134.5,-17.6,15.8,1.5,27.3,9.4,11.1,10.2,18.2,66.7,66.7,13.3,98.99,7.7
228,Luke Kornet,BOS,A,TOR,01/15/2024,W,18,120.0,81.1,38.9,0.0,0.0,0.0,0.0,12.5,7.7,0.0,100.0,100.0,5.6,96.72,9.4
229,Amen Thompson,HOU,A,PHI,01/15/2024,L,19,132.5,145.0,-12.5,0.0,0.0,0.0,10.0,8.3,9.4,11.1,87.5,82.9,18.0,99.65,13.2
230,Wendell Carter Jr.,ORL,A,NYK,01/15/2024,W,19,124.3,82.1,42.3,0.0,0.0,0.0,7.7,7.7,7.7,0.0,68.2,71.5,30.8,96.59,23.1
231,Sam Merrill,CLE,H,CHI,01/15/2024,W,20,97.6,97.6,0.0,22.2,0.0,22.2,3.8,9.1,6.3,0.0,100.0,100.8,14.3,99.47,26.5
232,Lauri Markkanen,UTA,H,IND,01/15/2024,W,29,148.3,104.9,43.4,15.0,3.0,12.5,8.7,25.8,18.5,4.2,73.3,82.5,30.4,101.95,26.3
233,Patrick Baldwin Jr.,WAS,H,DET,01/15/2024,L,13,132.1,103.6,28.6,9.1,0.0,25.0,0.0,33.3,13.0,0.0,150.0,150.0,10.0,100.17,17.3
234,Marcus Morris Sr.,PHI,H,HOU,01/15/2024,W,14,163.0,72.0,91.0,9.1,0.0,25.0,0.0,25.0,17.9,0.0,133.3,133.3,9.7,88.98,27.7
235,Kris Dunn,UTA,H,IND,01/15/2024,W,22,148.9,104.3,44.7,26.1,6.0,60.0,5.9,4.8,5.3,10.0,66.7,66.7,7.4,105.17,7.9
236,Jalen Williams,OKC,A,LAL,01/15/2024,L,35,113.0,114.7,-1.7,25.0,6.0,22.2,4.9,3.2,4.2,3.7,61.1,63.3,23.6,104.75,14.1
237,Christian Wood,LAL,H,OKC,01/15/2024,W,14,92.9,100.0,-7.1,14.3,1.0,10.0,15.4,31.3,24.1,10.0,64.3,69.8,28.1,96.34,25.2
238,Collin Sexton,UTA,H,IND,01/15/2024,W,24,143.1,113.5,29.7,31.3,5.0,20.8,5.0,8.3,6.8,4.2,76.5,80.0,32.2,101.87,23.2
239,Alec Burks,DET,A,WAS,01/15/2024,W,29,144.8,113.8,31.0,9.1,2.0,9.5,0.0,6.3,3.5,4.8,88.2,90.6,27.1,97.29,19.3
240,Dwight Powell,DAL,H,NOP,01/15/2024,W,16,134.3,110.8,23.5,16.7,0.0,50.0,17.6,8.3,13.8,0.0,100.0,100.0,4.9,107.78,6.8
241,Kevon Looney,GSW,A,MEM,01/15/2024,L,18,118.4,127.8,-9.4,13.3,2.0,28.6,7.7,18.2,14.3,14.3,100.0,100.0,11.4,100.06,16.4
242,Jimmy Butler,MIA,A,BKN,01/15/2024,W,40,103.9,96.1,7.8,21.1,4.0,16.0,5.4,6.0,5.7,4.0,66.7,81.4,25.0,91.71,22.4
243,Jacob Gilyard,MEM,H,GSW,01/15/2024,W,19,120.5,92.3,28.2,33.3,0.0,30.0,0.0,9.5,4.7,0.0,78.6,78.6,15.6,97.9,20.3
244,Dereck Lively II,DAL,H,NOP,01/15/2024,W,26,123.1,129.4,-6.3,5.3,0.5,16.7,28.0,20.0,24.0,33.3,100.0,104.2,8.2,94.23,8.5
245,Victor Wembanyama,SAS,A,ATL,01/15/2024,L,27,87.5,92.1,-4.6,18.2,0.67,8.7,6.3,35.5,20.6,13.0,69.4,70.5,29.6,112.54,30.0
246,Zion Williamson,NOP,A,DAL,01/15/2024,L,32,122.9,112.7,10.2,15.0,1.0,11.1,0.0,3.0,1.6,11.1,70.6,68.7,30.0,104.55,15.4
247,Corey Kispert,WAS,H,DET,01/15/2024,L,15,113.8,139.3,-25.5,33.3,3.0,33.3,0.0,15.4,7.4,11.1,80.0,80.0,20.0,90.7,10.1
248,Dillon Brooks,HOU,A,PHI,01/15/2024,L,31,106.3,114.1,-7.7,0.0,0.0,0.0,5.6,12.1,8.7,0.0,88.9,83.6,15.3,97.22,15.4
249,Jalen Duren,DET,A,WAS,01/15/2024,W,26,130.9,118.5,12.4,19.0,2.0,26.7,7.7,56.7,33.9,13.3,100.0,98.0,16.9,100.56,25.7
250,Jock Landale,HOU,A,PHI,01/15/2024,L,9,165.0,80.0,85.0,0.0,0.0,0.0,14.3,0.0,6.3,0.0,100.0,100.0,8.7,109.71,17.1
251,RJ Barrett,TOR,H,BOS,01/15/2024,L,36,95.0,101.3,-6.3,22.2,0.0,16.7,0.0,23.7,10.8,0.0,57.9,59.1,22.7,105.17,16.4
252,Andre Drummond,CHI,A,CLE,01/15/2024,L,22,106.7,100.0,6.7,7.7,0.5,14.3,14.3,25.0,20.4,28.6,100.0,84.0,11.1,96.14,20.6
253,Jordan Hawkins,NOP,A,DAL,01/15/2024,L,21,128.3,113.3,14.9,0.0,0.0,0.0,0.0,6.7,3.4,0.0,87.5,92.2,10.2,105.17,8.1
254,Herbert Jones,NOP,A,DAL,01/15/2024,L,29,110.0,137.9,-27.9,14.3,0.0,37.5,3.3,5.9,4.7,0.0,90.0,91.9,7.2,96.77,10.2
255,Paul Reed,PHI,H,HOU,01/15/2024,W,17,137.5,127.3,10.2,16.7,2.0,25.0,13.3,11.8,12.5,12.5,75.0,71.7,16.2,94.43,14.0
256,James Wiseman,DET,A,WAS,01/15/2024,W,15,119.4,116.1,3.2,0.0,0.0,0.0,16.7,16.7,16.7,0.0,75.0,75.0,11.4,101.0,12.6
257,Landry Shamet,WAS,H,DET,01/15/2024,L,14,161.5,138.5,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4,73.9,25.0,89.46,10.7
258,Jarred Vanderbilt,LAL,H,OKC,01/15/2024,W,18,100.0,79.5,20.5,16.7,0.0,50.0,0.0,17.4,11.1,0.0,100.0,102.5,5.0,99.46,23.0
259,Quentin Grimes,NYK,H,ORL,01/15/2024,L,14,82.1,129.6,-47.5,20.0,0.5,14.3,0.0,22.2,8.0,28.6,100.0,100.0,18.2,94.96,15.2
260,Ausar Thompson,DET,A,WAS,01/15/2024,W,27,133.3,116.7,16.7,8.7,0.0,18.2,4.8,25.0,16.3,0.0,75.0,75.1,14.3,95.35,15.9
261,Walker Kessler,UTA,H,IND,01/15/2024,W,25,107.4,96.2,11.2,5.9,1.0,20.0,5.3,10.5,8.8,20.0,100.0,69.4,6.9,102.86,10.6
262,Jabari Smith Jr.,HOU,A,PHI,01/15/2024,L,31,116.1,131.1,-15.0,9.1,1.0,13.3,3.2,22.2,12.1,13.3,55.6,58.0,17.8,95.18,8.0
263,Haywood Highsmith,MIA,A,BKN,01/15/2024,W,12,44.0,108.0,-64.0,0.0,0.0,0.0,0.0,7.7,3.2,0.0,0.0,0.0,7.1,100.42,-7.5
264,Dennis Schroder,TOR,H,BOS,01/15/2024,L,33,83.6,109.2,-25.6,11.1,1.0,14.3,0.0,20.6,9.2,14.3,61.1,65.8,16.0,97.18,10.0
265,Jeff Green,HOU,A,PHI,01/15/2024,L,13,64.0,191.7,-127.7,0.0,0.0,0.0,5.0,11.1,6.9,14.3,0.0,8.5,21.2,93.71,-8.7
266,Dalen Terry,CHI,A,CLE,01/15/2024,L,4,0.0,157.1,-157.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,92.31,-40.0
267,Lonnie Walker IV,BKN,H,MIA,01/15/2024,L,9,88.9,84.2,4.7,16.7,1.0,20.0,0.0,15.4,8.3,20.0,0.0,0.0,20.0,97.05,-5.0
268,Stephen Curry,GSW,A,MEM,01/15/2024,L,33,109.6,115.5,-5.9,38.1,1.6,24.2,3.7,7.7,6.1,15.2,62.5,63.6,31.3,105.58,15.1
269,Nate Williams,HOU,A,PHI,01/15/2024,L,5,141.7,53.8,87.8,14.3,1.0,20.0,25.0,0.0,8.3,20.0,0.0,34.7,30.8,111.46,2.8
270,Julian Champagnie,SAS,A,ATL,01/15/2024,L,20,97.8,88.6,9.1,8.3,0.0,11.1,0.0,4.3,2.2,0.0,93.8,93.8,16.0,106.36,19.3
271,Isaiah Jackson,IND,A,UTA,01/15/2024,L,8,106.3,122.2,-16.0,16.7,1.0,20.0,10.0,33.3,21.1,20.0,0.0,17.4,22.2,106.43,-5.9
272,Max Christie,LAL,H,OKC,01/15/2024,W,11,100.0,63.6,36.4,0.0,0.0,0.0,11.1,0.0,4.3,33.3,0.0,0.0,13.6,92.52,-12.7
273,Buddy Hield,IND,A,UTA,01/15/2024,L,23,94.0,144.9,-50.9,8.3,1.0,10.0,4.0,5.6,4.7,10.0,81.3,82.9,16.1,104.58,10.2
274,Trayce Jackson-Davis,GSW,A,MEM,01/15/2024,L,10,90.5,125.0,-34.5,12.5,0.0,33.3,0.0,16.7,9.1,0.0,0.0,0.0,8.3,100.92,-1.2
275,Seth Curry,DAL,H,NOP,01/15/2024,W,7,121.4,126.7,-5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,105.45,-12.0
276,KJ Martin,PHI,H,HOU,01/15/2024,W,6,71.4,153.8,-82.4,0.0,0.0,0.0,0.0,25.0,8.3,0.0,0.0,0.0,6.7,106.52,-4.5
277,Malachi Flynn,NYK,H,ORL,01/15/2024,L,12,88.0,126.1,-38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,20.7,96.67,-9.5
278,Trendon Watford,BKN,H,MIA,01/15/2024,L,4,200.0,200.0,0.0,20.0,0.0,50.0,33.3,0.0,25.0,0.0,0.0,0.0,11.1,95.79,-1.6
279,Cory Joseph,GSW,A,MEM,01/15/2024,L,7,81.3,142.9,-61.6,16.7,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,106.93,0.0
280,Simone Fontecchio,UTA,H,IND,01/15/2024,W,24,143.1,98.1,45.1,8.3,2.0,25.0,0.0,14.3,8.7,12.5,80.0,80.0,10.5,101.8,7.9
281,Joel Embiid,PHI,H,HOU,01/15/2024,W,31,125.0,110.6,14.4,23.1,1.5,9.1,7.1,22.2,15.6,6.1,59.5,72.0,42.3,99.79,27.1
282,Thaddeus Young,TOR,H,BOS,01/15/2024,L,16,100.0,88.6,11.4,50.0,0.0,63.6,10.0,10.5,10.3,0.0,0.0,0.0,9.5,107.44,9.8
283,LeBron James,LAL,H,OKC,01/15/2024,W,39,117.1,114.6,2.4,24.0,1.2,19.4,0.0,15.6,9.1,16.1,62.5,61.2,27.2,101.14,12.1
284,Austin Reaves,LAL,H,OKC,01/15/2024,W,33,114.3,104.4,9.9,28.0,3.5,35.0,0.0,7.0,4.2,10.0,65.0,68.9,16.7,99.81,13.3
285,Duncan Robinson,MIA,A,BKN,01/15/2024,W,22,73.9,102.3,-28.4,16.7,1.0,25.0,0.0,7.4,3.8,25.0,0.0,0.0,11.5,99.05,-2.0
286,Nikola Jokic,DEN,H,IND,01/14/2024,W,33,119.1,101.4,17.7,42.9,1.29,30.0,14.3,24.3,20.7,23.3,92.3,90.1,29.2,100.11,22.2
287,Rayan Rupert,POR,H,PHX,01/14/2024,L,14,114.8,96.4,18.4,28.6,2.0,25.0,16.7,30.0,22.7,12.5,110.0,110.0,19.4,91.56,26.3
288,Domantas Sabonis,SAC,A,MIL,01/14/2024,L,45,126.8,120.8,6.0,38.5,5.0,51.7,7.7,23.3,15.9,10.3,95.0,96.5,13.2,103.09,17.6
289,AJ Green,MIL,H,SAC,01/14/2024,W,18,116.2,123.7,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,42.5,15.8,102.86,-1.2
290,Myles Turner,IND,A,DEN,01/14/2024,L,26,109.1,116.1,-7.0,5.0,0.33,6.3,3.4,17.6,8.7,18.8,45.5,48.7,24.2,104.11,3.2
291,Jalen Smith,IND,A,DEN,01/14/2024,L,25,101.9,131.5,-29.6,15.0,0.0,30.0,5.7,8.3,6.4,0.0,57.1,53.8,10.8,102.26,5.4
292,Malik Beasley,MIL,H,SAC,01/14/2024,W,45,126.8,126.5,0.3,14.3,5.0,26.3,0.0,9.8,4.7,5.3,79.2,83.6,13.5,103.39,9.0
293,Karl-Anthony Towns,MIN,H,LAC,01/14/2024,W,37,119.4,104.2,15.2,20.0,1.25,22.7,0.0,15.8,9.7,18.2,66.7,66.0,21.8,93.74,9.5
294,Duop Reath,POR,H,PHX,01/14/2024,L,39,119.0,121.5,-2.5,4.2,0.5,5.6,4.4,13.8,8.1,11.1,53.3,55.1,18.1,97.27,6.9
295,Russell Westbrook,LAC,A,MIN,01/14/2024,L,29,120.0,118.6,1.4,61.9,4.33,50.0,11.5,22.7,16.7,11.5,50.0,58.8,19.4,98.14,15.4
296,Mason Plumlee,LAC,A,MIN,01/14/2024,L,16,106.7,96.7,10.0,0.0,0.0,0.0,0.0,25.0,12.5,0.0,80.0,80.0,15.6,91.91,12.6
297,Trey Lyles,SAC,A,MIL,01/14/2024,L,33,127.8,115.5,12.3,6.1,0.0,20.0,3.6,18.2,11.5,0.0,56.3,56.3,10.3,103.69,5.8
298,Buddy Hield,IND,A,DEN,01/14/2024,L,28,122.0,122.4,-0.4,4.2,1.0,6.7,0.0,14.3,4.5,6.7,53.8,57.6,19.7,100.24,8.4
