,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Payton Pritchard,BOS,H,DEN,01/19/2024,L,12,122.7,117.4,5.3,10.0,0.0,33.3,9.1,11.1,10.0,0.0,75.0,75.0,8.3,87.38,6.9
150,Nathan Mensah,CHA,H,SAS,01/19/2024,W,20,114.3,138.1,-23.8,4.8,0.0,50.0,9.1,6.7,8.1,0.0,0.0,0.0,2.0,100.47,1.7
151,Al Horford,BOS,H,DEN,01/19/2024,L,27,118.0,112.2,5.8,10.0,0.0,28.6,9.7,30.4,18.5,0.0,60.0,60.0,8.3,87.19,10.0
152,John Konchar,MEM,A,MIN,01/18/2024,L,27,134.0,107.5,26.4,8.0,2.0,40.0,0.0,11.1,6.4,20.0,125.0,125.0,5.4,94.75,4.9
153,Walker Kessler,UTA,H,OKC,01/18/2024,L,24,132.1,107.8,24.2,5.3,1.0,14.3,20.0,27.3,23.4,14.3,75.0,71.7,9.4,103.23,13.5
154,Ben Sheppard,IND,A,SAC,01/18/2024,W,28,132.8,111.7,21.1,6.9,0.0,25.0,0.0,12.5,7.0,0.0,60.0,59.5,9.4,102.68,5.1
155,Jalen Smith,IND,A,SAC,01/18/2024,W,25,135.3,119.6,15.7,4.8,0.0,10.0,4.8,52.2,29.5,0.0,92.9,97.0,16.4,98.82,20.5
156,Tyus Jones,WAS,A,NYK,01/18/2024,L,37,111.0,114.8,-3.8,44.1,15.0,68.2,0.0,11.8,5.2,4.5,16.7,16.7,7.7,106.25,9.4
157,Cason Wallace,OKC,A,UTA,01/18/2024,W,33,123.3,126.4,-3.1,4.0,1.0,11.1,6.9,6.5,6.7,11.1,114.3,114.3,9.9,107.13,9.6
158,Miles McBride,NYK,H,WAS,01/18/2024,W,8,56.3,100.0,-43.8,0.0,0.0,0.0,0.0,16.7,5.6,0.0,33.3,57.9,22.2,97.25,18.2
159,Sasha Vezenkov,SAC,H,IND,01/18/2024,L,11,110.0,127.3,-17.3,0.0,0.0,0.0,14.3,11.1,13.0,0.0,100.0,90.2,16.7,93.56,19.2
160,Patrick Baldwin Jr.,WAS,A,NYK,01/18/2024,L,6,69.2,69.2,0.0,66.7,2.0,66.7,0.0,33.3,23.1,33.3,0.0,0.0,7.7,102.8,20.0
161,Jaden McDaniels,MIN,H,MEM,01/18/2024,W,36,131.3,120.3,11.1,0.0,0.0,0.0,3.4,6.9,5.2,18.2,61.1,61.1,14.3,91.69,5.5
162,Jalen Williams,OKC,A,UTA,01/18/2024,W,37,139.0,121.0,18.0,25.8,4.0,32.0,0.0,8.3,5.0,8.0,92.9,90.7,19.1,106.87,14.2
163,Immanuel Quickley,TOR,H,CHI,01/18/2024,L,35,101.4,125.7,-24.3,12.5,1.5,18.8,0.0,9.1,4.7,12.5,50.0,55.1,17.1,96.18,5.7
164,Mike Conley,MIN,H,MEM,01/18/2024,W,30,147.4,128.1,19.3,38.5,0.0,47.6,9.5,10.0,9.8,0.0,77.3,77.3,16.9,92.02,18.0
165,John Collins,UTA,H,OKC,01/18/2024,L,24,109.3,144.4,-35.2,7.1,0.5,5.9,0.0,25.0,10.5,11.8,68.2,77.0,27.6,109.75,11.4
166,Precious Achiuwa,NYK,H,WAS,01/18/2024,W,10,84.2,105.3,-21.1,0.0,0.0,0.0,0.0,14.3,5.0,0.0,100.0,100.0,5.0,96.3,9.8
167,Corey Kispert,WAS,A,NYK,01/18/2024,L,17,105.7,88.6,17.1,0.0,0.0,0.0,0.0,19.0,11.8,0.0,100.0,100.0,14.3,98.44,18.3
168,Landry Shamet,WAS,A,NYK,01/18/2024,L,14,113.8,125.0,-11.2,14.3,0.5,11.1,10.0,0.0,4.2,22.2,108.3,108.3,26.7,97.66,10.2
169,Andre Drummond,CHI,A,TOR,01/18/2024,W,10,100.0,157.1,-57.1,0.0,0.0,0.0,0.0,40.0,20.0,25.0,100.0,90.6,17.4,103.92,13.3
170,Dalen Terry,CHI,A,TOR,01/18/2024,W,12,103.8,148.1,-44.3,0.0,0.0,0.0,9.1,18.2,13.6,100.0,0.0,0.0,7.1,106.15,-3.9
171,Vasilije Micic,OKC,A,UTA,01/18/2024,W,9,168.4,125.0,43.4,9.1,1.0,20.0,0.0,0.0,0.0,20.0,100.0,104.2,19.0,104.58,9.9
172,Marvin Bagley III,WAS,A,NYK,01/18/2024,L,39,111.8,109.4,2.4,7.7,0.67,8.7,13.3,12.5,12.9,13.0,62.5,54.9,22.1,104.27,9.8
173,Jevon Carter,CHI,A,TOR,01/18/2024,W,3,42.9,116.7,-73.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.36,0.0
174,Obi Toppin,IND,A,SAC,01/18/2024,W,24,146.2,107.8,38.3,15.4,0.0,40.0,0.0,11.5,6.7,0.0,83.3,83.3,10.9,101.37,11.5
175,Ochai Agbaji,UTA,H,OKC,01/18/2024,L,14,122.6,148.4,-25.8,7.7,0.5,20.0,0.0,12.5,4.8,40.0,100.0,86.2,11.4,104.06,4.6
176,Jarace Walker,IND,A,SAC,01/18/2024,W,20,109.5,109.3,0.2,20.0,1.0,11.8,5.6,3.8,4.5,11.8,57.7,57.7,33.3,104.26,13.1
177,Bruce Brown,TOR,H,CHI,01/18/2024,L,25,132.7,111.5,21.2,5.3,0.0,9.1,9.1,20.8,15.2,0.0,75.0,75.0,17.5,100.15,13.0
178,Chet Holmgren,OKC,A,UTA,01/18/2024,W,32,120.5,117.8,2.7,20.0,1.67,20.0,0.0,15.2,8.1,12.0,43.8,44.4,25.3,109.79,6.2
179,Jordan Poole,WAS,A,NYK,01/18/2024,L,34,103.9,117.3,-13.4,8.7,0.0,8.3,0.0,12.5,5.4,0.0,42.1,53.3,25.3,107.19,12.2
180,Keyonte George,UTA,H,OKC,01/18/2024,L,14,90.0,116.1,-26.1,20.0,1.0,22.2,0.0,7.7,3.8,22.2,30.0,30.0,20.6,105.2,0.0
181,Thaddeus Young,TOR,H,CHI,01/18/2024,L,15,118.5,175.9,-57.3,20.0,0.0,33.3,9.1,10.0,9.5,0.0,75.0,75.0,13.3,91.79,7.7
182,David Roddy,MEM,A,MIN,01/18/2024,L,23,91.5,119.1,-27.7,6.7,0.0,10.0,4.0,17.6,9.5,0.0,35.7,45.7,17.0,96.82,5.2
183,Scottie Barnes,TOR,H,CHI,01/18/2024,L,37,113.2,118.7,-5.5,27.3,1.0,17.6,3.1,17.1,10.4,17.6,66.7,70.6,33.7,96.81,18.8
184,Kyle Anderson,MIN,H,MEM,01/18/2024,W,15,94.4,85.3,9.2,30.0,3.0,37.5,0.0,14.3,8.3,12.5,33.3,51.5,12.5,111.52,10.1
185,Kelly Olynyk,UTA,H,OKC,01/18/2024,L,17,115.4,128.2,-12.8,28.6,4.0,33.3,0.0,18.2,6.5,8.3,42.9,47.0,17.8,109.44,6.6
186,Bilal Coulibaly,WAS,A,NYK,01/18/2024,L,17,102.8,97.1,5.7,14.3,0.0,28.6,0.0,15.8,8.6,0.0,37.5,51.2,13.5,98.92,5.4
187,Jaylin Williams,OKC,A,UTA,01/18/2024,W,11,130.4,127.3,3.2,0.0,0.0,0.0,12.5,10.0,11.1,50.0,0.0,0.0,7.4,100.93,0.0
188,Gary Trent Jr.,TOR,H,CHI,01/18/2024,L,30,91.7,128.8,-37.1,10.5,1.0,16.7,0.0,7.1,3.5,16.7,37.5,37.5,15.2,96.3,0.0
189,Isaiah Joe,OKC,A,UTA,01/18/2024,W,12,84.6,119.2,-34.6,20.0,0.0,20.0,6.7,9.1,7.7,0.0,75.0,75.0,13.8,106.08,11.8
190,Dennis Schroder,TOR,H,CHI,01/18/2024,L,26,132.7,123.2,9.5,20.8,0.0,41.7,0.0,0.0,0.0,0.0,50.0,50.0,11.3,102.2,5.0
191,Kevin Huerter,SAC,H,IND,01/18/2024,L,39,122.9,126.5,-3.6,14.8,2.0,16.7,0.0,5.4,2.7,8.3,85.3,86.7,22.2,102.99,13.2
192,Domantas Sabonis,SAC,H,IND,01/18/2024,L,38,119.3,127.2,-7.9,34.5,3.33,33.3,0.0,31.4,15.1,10.0,61.5,63.6,22.0,103.42,13.6
193,Jordan Clarkson,UTA,H,OKC,01/18/2024,L,35,122.1,126.0,-3.9,21.7,5.0,20.8,5.7,0.0,3.1,4.2,47.2,48.8,21.6,105.75,6.3
194,Isaiah Jackson,IND,A,SAC,01/18/2024,W,5,130.0,122.2,7.8,20.0,0.0,33.3,16.7,0.0,8.3,0.0,50.0,50.0,16.7,91.81,6.8
195,Jontay Porter,TOR,H,CHI,01/18/2024,L,20,100.0,79.5,20.5,30.8,4.0,33.3,5.0,13.0,9.3,8.3,66.7,72.7,17.4,103.88,17.8
196,GG Jackson,MEM,A,MIN,01/18/2024,L,10,33.3,132.0,-98.7,0.0,0.0,0.0,10.5,14.3,11.5,20.0,0.0,12.9,15.6,113.17,-10.8
197,Alex Caruso,CHI,A,TOR,01/18/2024,W,28,100.0,96.7,3.3,18.2,4.0,36.4,0.0,10.3,5.0,9.1,83.3,83.3,10.0,105.26,11.2
198,Luke Kennard,MEM,A,MIN,01/18/2024,L,31,125.8,121.3,4.5,8.7,2.0,16.7,0.0,7.7,3.9,8.3,94.4,95.3,15.2,93.99,13.1
199,Nikola Vucevic,CHI,A,TOR,01/18/2024,W,35,129.0,95.7,33.3,26.9,0.0,25.9,15.2,29.0,21.9,0.0,60.0,60.0,24.4,94.98,23.5
200,Naz Reid,MIN,H,MEM,01/18/2024,W,24,118.0,87.8,30.2,7.1,0.0,7.1,0.0,9.7,6.1,0.0,76.9,76.9,23.6,99.9,21.8
201,Deni Avdija,WAS,A,NYK,01/18/2024,L,26,86.7,109.7,-23.0,7.7,0.5,5.6,6.1,21.4,13.1,11.1,38.5,49.3,25.0,111.66,6.7
202,OG Anunoby,NYK,H,WAS,01/18/2024,W,43,114.9,102.1,12.8,3.2,1.0,7.7,0.0,14.6,7.8,7.7,83.3,88.3,11.7,105.83,11.5
203,DeMar DeRozan,CHI,A,TOR,01/18/2024,W,38,110.1,103.8,6.3,22.2,3.0,19.4,2.7,16.7,9.6,6.5,45.0,52.0,27.5,99.03,13.0
204,Trey Lyles,SAC,H,IND,01/18/2024,L,19,108.3,126.3,-18.0,16.7,0.0,50.0,4.8,12.5,8.1,0.0,0.0,0.0,4.8,92.1,4.5
205,Keegan Murray,SAC,H,IND,01/18/2024,L,38,124.4,113.6,10.8,0.0,0.0,0.0,7.9,16.7,12.2,4.8,63.9,66.8,23.3,102.59,13.8
206,Chris Boucher,TOR,H,CHI,01/18/2024,L,18,133.3,92.1,41.2,13.3,1.0,22.2,10.5,41.2,25.0,22.2,62.5,61.5,17.1,100.71,13.2
207,Quentin Grimes,NYK,H,WAS,01/18/2024,W,19,83.8,116.2,-32.4,16.7,0.0,28.6,0.0,6.7,2.4,0.0,0.0,0.0,11.4,92.34,-4.1
208,Kris Dunn,UTA,H,OKC,01/18/2024,L,13,125.0,132.1,-7.1,46.2,6.0,66.7,0.0,11.1,4.3,11.1,0.0,0.0,9.1,102.99,0.0
209,Xavier Tillman,MEM,A,MIN,01/18/2024,L,36,112.5,113.7,-1.2,23.1,3.0,31.6,5.7,11.5,8.2,10.5,45.5,45.5,16.7,96.84,7.9
210,T.J. McConnell,IND,A,SAC,01/18/2024,W,33,108.6,130.0,-21.4,50.0,2.5,34.5,0.0,3.2,1.6,13.8,64.3,65.3,25.0,103.13,13.8
211,Jaren Jackson Jr.,MEM,A,MIN,01/18/2024,L,27,118.9,135.2,-16.3,10.0,0.33,3.4,4.2,9.1,6.5,10.3,71.7,71.4,45.2,94.53,17.7
212,Rudy Gobert,MIN,H,MEM,01/18/2024,W,39,143.2,113.2,30.1,11.1,1.33,18.2,11.1,20.0,16.1,13.6,50.0,59.0,21.2,92.57,10.5
213,Harrison Barnes,SAC,H,IND,01/18/2024,L,22,129.2,129.2,0.0,4.3,1.0,25.0,0.0,4.5,2.6,25.0,50.0,50.0,6.1,103.21,0.8
214,Keon Ellis,SAC,H,IND,01/18/2024,L,2,100.0,200.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.05,0.0
215,Vince Williams Jr.,MEM,A,MIN,01/18/2024,L,35,116.2,126.1,-9.9,19.2,2.5,31.3,5.9,17.9,11.3,12.5,50.0,56.3,14.3,94.98,9.8
216,Shai Gilgeous-Alexander,OKC,A,UTA,01/18/2024,W,35,122.4,123.7,-1.3,26.1,1.5,18.2,2.9,14.3,8.7,12.1,53.3,69.0,32.1,105.18,15.6
217,RJ Barrett,TOR,H,CHI,01/18/2024,L,35,100.0,108.2,-8.2,27.3,6.0,24.0,0.0,11.1,5.6,4.0,40.6,46.7,23.5,101.25,9.2
218,Aaron Wiggins,OKC,A,UTA,01/18/2024,W,22,129.2,114.0,15.2,22.7,0.0,55.6,0.0,7.4,4.3,0.0,33.3,51.5,7.4,104.84,6.0
219,Zach LaVine,CHI,A,TOR,01/18/2024,W,24,118.4,126.5,-8.2,13.6,1.5,25.0,0.0,9.5,4.8,16.7,50.0,53.8,16.1,97.19,2.6
220,Luka Garza,MIN,H,MEM,01/18/2024,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.63,0.0
221,Evan Fournier,NYK,H,WAS,01/18/2024,W,6,53.8,91.7,-37.8,0.0,0.0,0.0,0.0,25.0,8.3,0.0,0.0,0.0,30.8,107.14,-27.8
222,Ziaire Williams,MEM,A,MIN,01/18/2024,L,12,48.1,144.4,-96.3,50.0,1.0,22.2,0.0,16.7,3.8,22.2,20.0,20.0,20.0,107.4,0.0
223,Alex Len,SAC,H,IND,01/18/2024,L,5,81.8,127.3,-45.5,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,23.1,103.83,-29.6
224,Anthony Edwards,MIN,H,MEM,01/18/2024,W,35,132.4,117.6,14.7,21.7,1.67,17.2,0.0,14.7,8.1,10.3,60.5,64.7,30.0,94.73,16.7
225,Jordan McLaughlin,MIN,H,MEM,01/18/2024,W,7,44.4,66.7,-22.2,0.0,0.0,0.0,0.0,20.0,10.5,100.0,0.0,0.0,11.1,118.17,4.3
226,Lindy Waters III,OKC,A,UTA,01/18/2024,W,3,71.4,116.7,-45.2,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,98.01,-6.9
227,Isaiah Hartenstein,NYK,H,WAS,01/18/2024,W,39,114.1,103.5,10.6,10.0,1.5,30.0,13.5,26.7,20.7,20.0,60.0,60.0,7.4,106.51,11.6
228,De'Aaron Fox,SAC,H,IND,01/18/2024,L,40,122.6,119.0,3.6,20.7,6.0,19.4,2.4,13.5,7.7,3.2,47.5,50.1,26.6,101.9,9.7
229,Santi Aldama,MEM,A,MIN,01/18/2024,L,25,110.0,114.0,-4.0,0.0,0.0,0.0,0.0,23.8,10.2,11.8,42.9,42.4,29.3,96.46,2.7
230,Karl-Anthony Towns,MIN,H,MEM,01/18/2024,W,29,108.1,111.5,-3.4,9.5,2.0,12.5,0.0,24.1,13.0,6.3,50.0,52.6,20.6,100.5,9.5
231,Donte DiVincenzo,NYK,H,WAS,01/18/2024,W,38,119.0,101.2,17.9,10.7,1.0,13.6,0.0,7.0,3.9,13.6,56.7,59.8,20.9,107.28,5.6
232,Bennedict Mathurin,IND,A,SAC,01/18/2024,W,37,124.4,121.0,3.4,14.8,1.33,14.3,2.9,5.6,4.2,10.7,57.1,58.3,28.6,102.65,9.8
233,Collin Sexton,UTA,H,OKC,01/18/2024,L,34,136.0,130.7,5.3,31.8,3.5,21.2,2.8,0.0,1.6,6.1,63.2,66.2,29.9,105.62,11.4
234,Lauri Markkanen,UTA,H,OKC,01/18/2024,L,36,120.0,121.5,-1.5,17.4,4.0,17.4,2.7,29.0,14.7,4.3,61.5,72.9,20.7,106.54,18.6
235,Wendell Moore Jr.,MIN,H,MEM,01/18/2024,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.63,0.0
236,Jalen Brunson,NYK,H,WAS,01/18/2024,W,40,118.2,105.6,12.6,36.4,1.33,17.8,2.6,15.2,9.5,13.3,55.6,62.7,38.1,105.28,19.8
237,Ayo Dosunmu,CHI,A,TOR,01/18/2024,W,32,120.0,112.1,7.9,16.7,0.0,33.3,0.0,3.4,1.6,0.0,44.4,50.6,12.2,101.89,6.1
238,Jacob Gilyard,MEM,A,MIN,01/18/2024,L,13,85.7,110.7,-25.0,30.0,0.0,50.0,0.0,10.0,4.0,0.0,0.0,0.0,9.4,100.42,1.8
239,Delon Wright,WAS,A,NYK,01/18/2024,L,11,81.8,87.0,-5.1,20.0,0.0,14.3,0.0,12.5,8.0,0.0,30.0,42.5,26.1,96.59,11.8
240,Patrick Williams,CHI,A,TOR,01/18/2024,W,23,127.1,134.0,-7.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,66.7,66.7,17.0,97.27,4.8
241,Nickeil Alexander-Walker,MIN,H,MEM,01/18/2024,W,25,105.9,80.4,25.5,29.4,2.5,41.7,0.0,5.9,3.8,16.7,70.0,70.0,12.7,99.92,12.1
242,Myles Turner,IND,A,SAC,01/18/2024,W,32,113.2,123.2,-10.0,4.2,1.0,5.9,0.0,6.7,3.3,5.9,54.2,59.7,21.6,102.73,5.7
243,Josh Giddey,OKC,A,UTA,01/18/2024,W,30,135.3,124.2,11.1,24.0,3.0,25.0,5.3,33.3,21.7,8.3,53.1,57.7,25.0,106.21,14.0
244,Kenrich Williams,OKC,A,UTA,01/18/2024,W,17,113.5,117.9,-4.4,15.4,2.0,20.0,10.0,13.6,12.5,10.0,64.3,64.3,20.5,107.29,12.8
245,Coby White,CHI,A,TOR,01/18/2024,W,35,127.1,94.3,32.9,14.3,2.0,15.4,6.1,18.2,12.1,7.7,55.3,56.6,26.5,95.45,14.4
246,Julius Randle,NYK,H,WAS,01/18/2024,W,39,109.4,107.0,2.4,20.8,1.0,17.2,2.6,15.2,9.4,17.2,55.9,56.0,25.3,105.37,9.2
247,Simone Fontecchio,UTA,H,OKC,01/18/2024,L,29,121.5,120.3,1.2,9.5,2.0,15.4,6.7,10.3,8.5,7.7,55.6,60.7,14.5,106.82,7.9
248,Buddy Hield,IND,A,SAC,01/18/2024,W,36,125.0,116.9,8.1,23.5,8.0,42.1,0.0,14.3,7.2,5.3,55.6,60.7,13.3,101.25,10.2
249,Kyle Kuzma,WAS,A,NYK,01/18/2024,L,39,110.7,113.1,-2.4,17.2,1.67,20.8,0.0,16.2,7.3,12.5,46.9,46.9,20.2,104.77,8.5
250,Malik Monk,SAC,H,IND,01/18/2024,L,26,114.5,125.0,-10.5,20.0,4.0,23.5,3.1,8.7,5.5,5.9,44.4,38.7,20.3,101.71,2.2
251,Caleb Houstan,ORL,A,ATL,01/17/2024,L,14,138.5,111.1,27.4,0.0,0.0,0.0,6.3,0.0,4.2,0.0,21.4,20.2,20.6,91.51,-8.9
252,Oshae Brissett,BOS,H,SAS,01/17/2024,W,13,110.3,100.0,10.3,11.1,1.0,11.1,7.7,20.0,14.3,11.1,40.0,51.8,24.2,105.5,12.4
253,Chris Livingston,MIL,A,CLE,01/17/2024,L,9,122.2,155.6,-33.3,0.0,0.0,0.0,0.0,16.7,8.3,0.0,0.0,0.0,5.3,100.08,-4.1
254,Jalen Duren,DET,H,MIN,01/17/2024,L,31,122.2,132.8,-10.6,12.5,1.5,15.8,7.4,32.1,20.0,10.5,57.1,55.4,23.2,98.48,9.8
255,Wendell Carter Jr.,ORL,A,ATL,01/17/2024,L,24,102.0,104.0,-2.0,16.7,0.0,18.2,8.7,13.0,10.9,0.0,107.1,102.7,16.4,101.0,27.8
256,Ibou Badji,POR,H,BKN,01/17/2024,W,13,134.6,113.8,20.8,0.0,0.0,0.0,7.7,8.3,8.0,0.0,100.0,100.0,3.2,100.61,6.7
257,Al Horford,BOS,H,SAS,01/17/2024,W,25,140.8,112.2,28.6,0.0,0.0,0.0,0.0,11.1,6.3,0.0,112.5,112.5,7.1,95.8,8.3
258,Malik Beasley,MIL,A,CLE,01/17/2024,L,22,79.2,138.3,-59.1,6.7,0.0,14.3,3.4,18.2,9.8,0.0,16.7,16.7,11.5,102.7,-0.5
259,Cameron Johnson,BKN,A,POR,01/17/2024,L,27,125.0,120.4,4.6,33.3,0.0,35.7,4.8,7.4,6.3,0.0,72.2,72.2,17.3,87.4,17.0
260,Trey Murphy III,NOP,H,CHA,01/17/2024,W,24,129.8,87.8,42.0,9.1,0.5,5.9,0.0,16.1,9.4,11.8,65.4,64.8,29.6,97.81,14.4
261,Tristan Thompson,CLE,H,MIL,01/17/2024,W,20,131.6,105.3,26.3,16.7,1.5,33.3,13.3,29.2,23.1,22.2,75.0,75.0,13.6,93.46,15.9
262,Dereck Lively II,DAL,A,LAL,01/17/2024,L,28,113.1,125.4,-12.3,10.0,1.0,15.4,18.5,21.4,20.0,15.4,88.9,88.9,15.9,102.8,16.1
263,Robin Lopez,MIL,A,CLE,01/17/2024,L,7,100.0,107.7,-7.7,25.0,0.0,33.3,12.5,0.0,7.7,0.0,50.0,50.0,15.4,87.38,10.2
264,Gradey Dick,TOR,H,MIA,01/17/2024,W,12,134.8,70.8,63.9,40.0,2.0,50.0,0.0,0.0,0.0,25.0,150.0,150.0,16.0,97.66,16.7
265,Pat Connaughton,MIL,A,CLE,01/17/2024,L,14,112.9,126.7,-13.8,10.0,0.0,20.0,0.0,7.7,3.2,0.0,100.0,100.0,11.4,104.82,12.6
266,Chuma Okeke,ORL,A,ATL,01/17/2024,L,30,105.3,119.3,-14.0,5.0,1.0,9.1,7.7,16.7,11.1,9.1,33.3,33.3,13.7,91.69,7.5
267,Jonas Valanciunas,NOP,H,CHA,01/17/2024,W,25,136.5,126.4,10.1,0.0,0.0,0.0,12.0,16.0,14.0,20.0,33.3,51.5,8.2,102.44,3.6
268,Georges Niang,CLE,H,MIL,01/17/2024,W,27,124.5,120.0,4.5,14.3,2.0,11.1,0.0,17.9,9.6,5.6,110.7,107.7,26.2,95.18,26.7
269,Khris Middleton,MIL,A,CLE,01/17/2024,L,20,53.5,150.0,-96.5,22.2,0.67,13.3,0.0,9.5,4.1,20.0,10.0,10.0,27.1,102.68,-10.6
270,Jabari Smith Jr.,HOU,A,NYK,01/17/2024,L,31,96.8,130.6,-33.8,5.3,0.0,10.0,6.5,12.5,9.5,0.0,61.1,61.1,13.6,95.87,8.9
271,Clint Capela,ATL,H,ORL,01/17/2024,W,27,101.8,113.2,-11.4,0.0,0.0,0.0,0.0,8.3,5.8,14.3,100.0,100.0,12.3,94.95,12.0
272,P.J. Washington,CHA,A,NOP,01/17/2024,L,24,108.3,131.9,-23.6,13.3,2.0,16.7,13.3,4.3,9.4,8.3,38.9,38.9,15.9,95.93,4.0
273,Sam Merrill,CLE,H,MIL,01/17/2024,W,22,131.0,120.9,10.0,26.3,0.0,38.5,16.7,8.3,11.9,0.0,62.5,62.5,16.3,92.66,12.9
274,Max Christie,LAL,H,DAL,01/17/2024,W,14,114.8,100.0,14.8,0.0,0.0,0.0,0.0,12.5,6.9,0.0,125.0,125.0,6.5,92.79,14.6
275,Thomas Bryant,MIA,A,TOR,01/17/2024,L,4,130.0,145.5,-15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.1,113.68,3.5
276,Anthony Davis,LAL,H,DAL,01/17/2024,W,33,142.0,110.0,32.0,33.3,9.0,31.0,19.2,19.4,19.4,3.4,70.6,72.9,25.6,100.94,23.2
277,Dean Wade,CLE,H,MIL,01/17/2024,W,21,150.0,64.4,85.6,0.0,0.0,0.0,0.0,10.3,6.3,28.6,50.0,46.0,13.7,105.17,3.0
278,A.J. Lawson,DAL,A,LAL,01/17/2024,L,5,130.0,77.8,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,8.3,96.34,9.5
279,Jordan Walsh,BOS,H,SAS,01/17/2024,W,3,37.5,50.0,-12.5,0.0,0.0,0.0,0.0,66.7,36.4,0.0,0.0,0.0,10.0,125.9,75.0
280,Javon Freeman-Liberty,TOR,H,MIA,01/17/2024,W,2,40.0,83.3,-43.3,0.0,0.0,0.0,25.0,0.0,20.0,0.0,33.3,33.3,50.0,112.34,7.7
281,Killian Hayes,DET,H,MIN,01/17/2024,L,26,123.6,129.1,-5.5,30.8,0.0,66.7,0.0,4.0,2.0,0.0,100.0,100.0,6.7,100.22,9.7
282,Frank Ntilikina,CHA,A,NOP,01/17/2024,L,4,100.0,112.5,-12.5,50.0,1.0,33.3,0.0,33.3,16.7,33.3,0.0,0.0,25.0,109.71,0.0
283,Devin Vassell,SAS,A,BOS,01/17/2024,L,32,106.1,126.9,-20.8,15.0,3.0,13.6,0.0,6.5,3.0,4.5,46.7,56.7,26.0,99.75,10.5
284,Derrick Jones Jr.,DAL,A,LAL,01/17/2024,L,27,108.9,150.9,-41.9,0.0,0.0,0.0,4.0,0.0,2.2,0.0,133.3,133.3,4.9,101.83,4.6
285,Caris LeVert,CLE,H,MIL,01/17/2024,W,22,123.9,114.6,9.3,19.0,2.0,28.6,5.0,8.3,6.8,14.3,14.3,24.0,19.2,104.45,0.4
286,Larry Nance Jr.,NOP,H,CHA,01/17/2024,W,19,147.2,88.9,58.3,15.4,0.0,40.0,11.1,21.1,16.2,0.0,116.7,116.7,7.0,93.41,17.4
287,Toumani Camara,POR,H,BKN,01/17/2024,W,21,120.5,105.0,15.5,5.9,0.0,20.0,10.5,22.2,16.2,0.0,75.0,75.0,8.5,92.71,10.6
288,Saddiq Bey,ATL,H,ORL,01/17/2024,W,35,102.9,115.9,-13.0,0.0,0.0,0.0,7.7,4.7,5.8,0.0,21.4,40.0,12.0,93.5,1.6
289,Payton Pritchard,BOS,H,SAS,01/17/2024,W,27,128.8,92.6,36.3,20.0,0.0,26.7,3.7,6.3,5.1,0.0,50.0,55.1,17.5,93.82,11.4
290,Scoot Henderson,POR,H,BKN,01/17/2024,W,23,102.3,128.9,-26.6,17.6,0.6,18.8,4.8,11.8,7.9,31.3,16.7,42.7,26.0,91.25,2.4
291,Ish Smith,CHA,A,NOP,01/17/2024,L,11,118.2,159.1,-40.9,25.0,0.0,66.7,0.0,10.0,5.0,0.0,100.0,100.0,4.2,97.48,9.1
292,Nic Claxton,BKN,A,POR,01/17/2024,L,32,113.3,116.1,-2.8,0.0,0.0,0.0,7.4,30.3,20.0,9.1,80.0,63.8,16.4,92.01,13.6
293,Spencer Dinwiddie,BKN,A,POR,01/17/2024,L,32,130.5,108.3,22.2,35.0,7.0,36.8,0.0,5.9,3.4,5.3,81.3,85.7,18.8,88.02,18.3
294,Gary Trent Jr.,TOR,H,MIA,01/17/2024,W,31,131.7,106.6,25.1,0.0,0.0,0.0,0.0,5.7,3.1,0.0,107.7,107.7,18.3,94.08,19.4
295,Jalen Suggs,ORL,A,ATL,01/17/2024,L,28,117.3,119.2,-1.9,5.6,0.5,9.1,5.6,9.5,7.0,18.2,107.1,101.5,14.7,90.11,12.9
296,Nick Richards,CHA,A,NOP,01/17/2024,L,31,124.2,134.4,-10.2,8.3,0.0,25.0,14.7,22.6,18.5,0.0,80.0,85.0,8.0,95.28,12.0
297,Scottie Barnes,TOR,H,MIA,01/17/2024,W,34,125.8,118.2,7.6,36.4,1.6,27.6,6.1,11.1,8.3,17.2,59.4,60.8,26.6,93.31,13.3
298,Doug McDermott,SAS,A,BOS,01/17/2024,L,12,84.0,138.5,-54.5,14.3,0.0,20.0,0.0,0.0,0.0,0.0,25.0,25.0,14.8,104.02,-1.8
