,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Maxi Kleber,DAL,A,BKN,2024-02-06,W,30,118.2,103.0,15.2,11.1,3.0,27.3,0.0,5.9,3.2,9.1,50.0,50.0,11.3,104.28,3.1
150,Gary Harris,ORL,A,MIA,2024-02-06,L,19,97.4,137.5,-40.1,9.1,0.0,14.3,5.3,0.0,2.7,0.0,50.0,54.3,14.0,98.33,6.7
151,Trendon Watford,BKN,H,DAL,2024-02-06,L,3,0.0,140.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,94.74,-15.4
152,Jordan Goodwin,PHX,H,MIL,2024-02-06,W,0,100.0,250.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,50.0,378.95,28.6
153,Nic Claxton,BKN,H,DAL,2024-02-06,L,35,94.4,115.5,-21.1,8.7,1.0,14.3,5.7,28.1,16.4,14.3,33.3,43.6,15.8,98.5,8.7
154,Amen Thompson,HOU,A,IND,2024-02-06,L,34,122.2,135.7,-13.5,21.4,2.0,26.1,20.6,21.4,21.0,13.0,50.0,47.2,19.1,100.64,9.2
155,Luke Kennard,MEM,A,NYK,2024-02-06,L,24,122.4,127.1,-4.6,22.2,0.0,30.8,0.0,16.7,7.5,0.0,68.8,67.6,15.8,95.61,11.2
156,Julian Phillips,CHI,H,MIN,2024-02-06,W,9,86.4,104.5,-18.2,0.0,0.0,0.0,6.7,9.1,7.7,0.0,25.0,25.0,16.0,114.99,-1.1
157,Kevin Love,MIA,H,ORL,2024-02-06,W,15,90.6,112.1,-21.5,44.4,4.0,28.6,15.0,5.9,10.8,7.1,38.9,38.9,25.0,102.86,5.3
158,Spencer Dinwiddie,BKN,H,DAL,2024-02-06,L,35,111.0,108.5,2.5,18.5,0.0,38.5,0.0,2.8,1.4,0.0,50.0,53.3,10.1,99.88,7.1
159,Kyle Anderson,MIN,A,CHI,2024-02-06,L,16,97.2,108.3,-11.1,27.3,3.0,50.0,5.0,4.8,4.9,16.7,50.0,50.0,7.3,107.62,4.7
160,Markelle Fultz,ORL,A,MIA,2024-02-06,L,28,101.7,117.2,-15.5,25.0,2.0,23.5,3.4,0.0,1.8,11.8,55.0,59.7,19.7,100.81,7.3
161,Simone Fontecchio,UTA,H,OKC,2024-02-06,W,25,126.0,126.0,0.0,14.3,1.5,33.3,13.0,12.0,12.5,22.2,25.0,25.0,10.2,96.45,4.0
162,Ayo Dosunmu,CHI,H,MIN,2024-02-06,W,29,104.7,118.8,-14.1,14.3,1.5,27.3,0.0,3.6,1.7,18.2,50.0,46.6,11.1,105.93,2.2
163,Eric Gordon,PHX,H,MIL,2024-02-06,W,22,114.3,79.6,34.7,4.5,0.0,20.0,0.0,13.3,7.7,0.0,37.5,37.5,7.4,105.55,3.5
164,Rudy Gobert,MIN,A,CHI,2024-02-06,L,44,119.8,126.1,-6.4,3.1,1.0,7.7,14.9,22.0,18.2,7.7,50.0,57.7,11.9,94.05,7.4
165,Josh Hart,NYK,H,MEM,2024-02-06,W,37,139.7,115.5,24.2,10.8,4.0,28.6,3.4,25.0,15.4,7.1,50.0,57.1,12.3,92.74,8.8
166,Naz Reid,MIN,A,CHI,2024-02-06,L,20,109.1,104.7,4.4,13.3,0.0,15.4,0.0,16.0,8.7,0.0,45.5,45.5,22.4,103.37,8.8
167,Jaylin Williams,OKC,A,UTA,2024-02-06,L,13,134.6,144.4,-9.8,25.0,3.0,30.0,7.7,15.4,11.5,10.0,25.0,25.0,24.1,95.88,3.6
168,Taj Gibson,NYK,H,MEM,2024-02-06,W,13,89.3,93.1,-3.8,10.0,1.0,25.0,0.0,7.7,4.0,25.0,0.0,53.2,10.3,105.1,4.1
169,Tim Hardaway Jr.,DAL,A,BKN,2024-02-06,W,25,120.0,124.1,-4.1,14.3,0.0,21.4,3.7,25.0,13.7,0.0,55.0,61.8,18.0,102.86,11.8
170,Alex Caruso,CHI,H,MIN,2024-02-06,W,35,123.6,100.0,23.6,20.0,1.5,40.0,2.9,21.1,12.5,26.7,30.0,30.0,11.0,96.96,9.2
171,Grant Williams,DAL,A,BKN,2024-02-06,W,21,118.2,90.9,27.3,0.0,0.0,0.0,4.8,9.1,7.0,37.5,50.0,50.0,16.0,98.61,2.4
172,Torrey Craig,CHI,H,MIN,2024-02-06,W,22,116.3,113.0,3.2,6.3,0.5,11.1,10.0,19.0,14.6,22.2,50.0,59.5,17.0,97.91,9.5
173,Collin Sexton,UTA,H,OKC,2024-02-06,W,26,134.5,127.8,6.8,17.4,2.0,22.2,0.0,0.0,0.0,11.1,45.0,57.4,20.9,99.82,5.5
174,Jonathan Isaac,ORL,A,MIA,2024-02-06,L,10,76.2,154.5,-78.4,20.0,0.5,20.0,0.0,33.3,16.7,40.0,75.0,75.0,19.0,101.01,9.8
175,T.J. McConnell,IND,H,HOU,2024-02-06,W,19,120.5,109.8,10.8,33.3,4.0,25.0,8.3,8.0,8.1,6.3,72.7,74.3,30.0,99.65,23.9
176,Derrick Rose,MEM,A,NYK,2024-02-06,L,12,103.6,115.4,-11.8,25.0,0.67,20.0,0.0,30.0,15.8,30.0,62.5,71.7,27.6,109.83,12.6
177,Josh Richardson,MIA,H,ORL,2024-02-06,W,27,125.5,98.1,27.3,4.3,0.0,12.5,8.3,10.3,9.4,0.0,92.9,92.9,10.9,95.94,12.9
178,Buddy Hield,IND,H,HOU,2024-02-06,W,24,134.0,109.8,24.2,25.0,6.0,42.9,0.0,10.7,6.8,7.1,85.7,85.7,15.4,99.21,13.6
179,Dwight Powell,DAL,A,BKN,2024-02-06,W,18,113.9,111.4,2.5,0.0,0.0,0.0,0.0,12.5,5.9,0.0,50.0,50.0,5.0,96.71,2.1
180,John Konchar,MEM,A,NYK,2024-02-06,L,26,110.4,136.7,-26.3,26.3,0.0,55.6,4.3,15.8,9.5,0.0,62.5,62.5,7.4,89.02,8.1
181,Ben Simmons,BKN,H,DAL,2024-02-06,L,20,117.4,112.8,4.6,43.8,3.5,41.2,16.0,27.8,20.9,11.8,57.1,57.1,18.5,110.13,13.5
182,Tosan Evbuomwan,MEM,A,NYK,2024-02-06,L,21,125.0,102.6,22.4,12.5,0.0,33.3,0.0,5.3,2.9,0.0,50.0,50.0,9.5,92.49,5.1
183,Devin Booker,PHX,H,MIL,2024-02-06,W,38,110.4,102.6,7.8,19.0,4.0,13.3,0.0,2.6,1.3,3.3,61.9,63.0,29.5,98.77,14.3
184,Jalen Green,HOU,A,IND,2024-02-06,L,33,142.3,132.8,9.4,3.7,0.25,3.7,0.0,11.5,5.4,14.8,64.3,65.9,29.2,100.81,11.5
185,AJ Green,MIL,A,PHX,2024-02-06,L,13,86.2,103.6,-17.4,0.0,0.0,0.0,0.0,7.1,3.4,0.0,0.0,0.0,12.9,104.43,-8.9
186,Kenrich Williams,OKC,A,UTA,2024-02-06,L,13,117.2,113.8,3.4,15.4,2.0,28.6,7.1,0.0,4.2,14.3,0.0,0.0,15.2,104.04,-5.0
187,Duncan Robinson,MIA,H,ORL,2024-02-06,W,22,116.7,92.9,23.8,6.3,0.0,12.5,0.0,4.0,2.2,0.0,64.3,64.3,14.0,93.26,9.2
188,Anthony Black,ORL,A,MIA,2024-02-06,L,3,33.3,66.7,-33.3,0.0,0.0,0.0,0.0,50.0,20.0,50.0,0.0,0.0,33.3,92.41,-25.0
189,Caleb Houstan,ORL,A,MIA,2024-02-06,L,3,33.3,66.7,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,92.41,-25.0
190,Andre Drummond,CHI,H,MIN,2024-02-06,W,36,135.3,127.5,7.8,0.0,0.0,0.0,20.7,30.3,25.8,6.3,53.8,54.2,19.8,92.75,11.5
191,Luka Samanic,UTA,H,OKC,2024-02-06,W,6,92.9,130.8,-37.9,0.0,0.0,0.0,20.0,20.0,20.0,28.6,0.0,31.5,41.2,105.37,-12.2
192,Orlando Robinson,MIA,H,ORL,2024-02-06,W,3,66.7,33.3,33.3,0.0,0.0,0.0,0.0,33.3,20.0,0.0,0.0,0.0,16.7,92.41,0.0
193,Yuta Watanabe,PHX,H,MIL,2024-02-06,W,0,100.0,250.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.95,0.0
194,Dillon Brooks,HOU,A,IND,2024-02-06,L,31,134.3,135.4,-1.1,14.8,0.0,19.0,3.4,8.3,5.7,0.0,63.3,68.6,20.2,101.32,13.8
195,Tyrese Haliburton,IND,H,HOU,2024-02-06,W,29,137.1,136.5,0.6,26.9,3.5,29.2,0.0,7.4,3.9,8.3,60.0,58.3,25.4,103.15,10.9
196,Jabari Smith Jr.,HOU,A,IND,2024-02-06,L,40,139.0,129.3,9.8,0.0,0.0,0.0,12.8,13.3,13.0,15.8,60.0,63.0,18.8,98.87,7.2
197,Mikal Bridges,BKN,H,DAL,2024-02-06,L,39,97.6,119.5,-22.0,20.0,4.0,15.4,0.0,3.0,1.3,3.8,64.3,65.3,24.2,102.23,12.8
198,Jalen Brunson,NYK,H,MEM,2024-02-06,W,31,123.3,130.5,-7.2,40.0,4.0,25.0,0.0,12.0,6.3,6.3,54.8,58.2,36.4,91.39,16.9
199,Coby White,CHI,H,MIN,2024-02-06,W,42,126.8,119.8,7.1,29.2,2.33,21.2,0.0,11.9,6.4,9.1,69.0,71.1,27.7,92.66,16.4
200,Kevin Durant,PHX,H,MIL,2024-02-06,W,39,114.5,103.6,10.9,3.8,0.2,3.4,0.0,20.4,11.5,17.2,54.8,58.1,30.4,101.73,14.1
201,Jalen Suggs,ORL,A,MIA,2024-02-06,L,28,103.4,120.7,-17.3,19.0,0.0,36.4,0.0,11.5,5.5,0.0,21.4,21.4,10.6,100.95,1.5
202,Shai Gilgeous-Alexander,OKC,A,UTA,2024-02-06,L,36,118.9,121.3,-2.4,31.8,3.5,21.2,2.6,8.8,5.6,6.1,54.5,57.9,31.7,99.2,13.8
203,Chuma Okeke,ORL,A,MIA,2024-02-06,L,3,33.3,66.7,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,33.3,92.41,25.0
204,Malachi Flynn,NYK,H,MEM,2024-02-06,W,12,122.2,72.0,50.2,10.0,1.0,16.7,0.0,7.1,4.5,16.7,75.0,75.0,18.5,106.88,9.9
205,Luka Doncic,DAL,A,BKN,2024-02-06,W,43,113.5,106.7,6.7,34.6,9.0,22.0,2.2,40.5,20.7,2.4,55.6,55.7,32.7,99.31,20.4
206,Jordan McLaughlin,MIN,A,CHI,2024-02-06,L,7,78.6,100.0,-21.4,25.0,0.0,25.0,0.0,11.1,5.6,0.0,50.0,50.0,17.6,96.96,10.3
207,Derrick Jones Jr.,DAL,A,BKN,2024-02-06,W,22,122.4,110.6,11.8,4.3,0.0,25.0,5.3,23.1,15.6,0.0,33.3,33.3,6.0,106.34,6.9
208,Jeff Green,HOU,A,IND,2024-02-06,L,12,108.3,140.0,-31.7,33.3,1.5,37.5,0.0,33.3,11.1,25.0,33.3,43.6,18.5,102.45,3.3
209,Alperen Sengun,HOU,A,IND,2024-02-06,L,36,133.8,128.4,5.4,18.2,6.0,23.1,13.9,16.7,15.2,3.8,46.7,54.0,20.6,100.78,11.7
210,Anthony Edwards,MIN,A,CHI,2024-02-06,L,44,117.2,119.1,-1.9,22.7,1.0,12.2,0.0,26.1,13.3,12.2,55.8,61.6,36.4,96.99,17.4
211,Franz Wagner,ORL,A,MIA,2024-02-06,L,35,98.6,123.6,-25.0,13.6,0.43,11.5,2.9,20.0,10.9,26.9,36.7,40.9,29.9,96.73,4.2
212,Kris Dunn,UTA,H,OKC,2024-02-06,W,27,127.8,94.4,33.3,22.7,5.0,35.7,4.0,5.9,5.1,7.1,50.0,50.0,14.1,97.8,11.2
213,Josh Giddey,OKC,A,UTA,2024-02-06,L,26,121.8,135.8,-14.0,9.5,2.0,18.2,0.0,10.7,5.6,9.1,50.0,50.0,15.0,99.04,3.1
214,Malik Beasley,MIL,A,PHX,2024-02-06,L,36,113.5,112.0,1.5,8.3,0.67,8.7,5.3,5.6,5.4,13.0,58.8,61.5,24.4,99.47,9.1
215,Goga Bitadze,ORL,A,MIA,2024-02-06,L,3,33.3,66.7,-33.3,100.0,1.0,50.0,0.0,50.0,20.0,50.0,0.0,0.0,16.7,92.41,25.0
216,Karl-Anthony Towns,MIN,A,CHI,2024-02-06,L,39,128.4,128.8,-0.4,15.8,1.5,10.3,3.1,13.3,8.1,6.9,65.9,68.2,31.3,91.38,15.6
217,Haywood Highsmith,MIA,H,ORL,2024-02-06,W,3,66.7,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9,0.0
218,Robin Lopez,MIL,A,PHX,2024-02-06,L,19,94.9,125.0,-30.1,0.0,0.0,0.0,4.8,0.0,2.5,0.0,37.5,37.5,18.2,102.67,2.0
219,Bradley Beal,PHX,H,MIL,2024-02-06,W,38,111.4,97.5,13.9,12.0,0.75,9.7,5.1,19.0,12.3,12.9,50.0,51.7,31.5,101.64,14.1
220,Josh Okogie,PHX,H,MIL,2024-02-06,W,4,87.5,225.0,-137.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.06,0.0
221,Santi Aldama,MEM,A,NYK,2024-02-06,L,23,107.3,167.4,-60.1,38.5,2.5,38.5,0.0,33.3,12.5,15.4,91.7,91.7,17.0,89.53,11.8
222,Pat Connaughton,MIL,A,PHX,2024-02-06,L,32,102.9,126.1,-23.2,27.3,0.0,46.2,0.0,20.7,9.0,0.0,91.7,87.2,9.0,103.44,12.7
223,Luguentz Dort,OKC,A,UTA,2024-02-06,L,30,113.1,126.6,-13.4,4.3,0.0,10.0,0.0,3.2,1.6,0.0,50.0,53.6,14.1,99.01,1.6
224,Josh Green,DAL,A,BKN,2024-02-06,W,33,106.0,110.1,-4.2,13.0,3.0,20.0,2.9,3.2,3.0,6.7,54.5,54.5,16.7,98.07,5.6
225,Jalen Smith,IND,H,HOU,2024-02-06,W,17,130.3,114.3,16.0,14.3,2.0,22.2,8.3,10.5,9.7,11.1,75.0,75.0,19.4,98.21,12.0
226,John Collins,UTA,H,OKC,2024-02-06,W,30,123.0,124.2,-1.2,0.0,0.0,0.0,8.6,20.7,14.1,5.9,63.3,67.4,22.1,100.18,13.7
227,Dennis Smith Jr.,BKN,H,DAL,2024-02-06,L,18,105.6,121.6,-16.1,27.3,3.0,33.3,0.0,10.5,5.7,11.1,60.0,60.0,16.2,95.82,6.2
228,Lauri Markkanen,UTA,H,OKC,2024-02-06,W,36,132.4,112.2,20.3,8.0,1.0,8.3,9.1,20.5,15.3,8.3,80.6,83.5,25.3,98.17,18.5
229,Donte DiVincenzo,NYK,H,MEM,2024-02-06,W,40,126.3,116.5,9.8,17.9,2.5,18.5,0.0,13.5,7.0,7.4,77.8,79.2,24.4,95.24,18.3
230,Tyler Herro,MIA,H,ORL,2024-02-06,W,26,133.9,93.0,40.9,18.2,4.0,22.2,0.0,12.0,6.4,5.6,53.8,53.8,23.0,103.32,10.0
231,Cam Thomas,BKN,H,DAL,2024-02-06,L,37,103.8,128.2,-24.4,30.8,4.0,28.6,0.0,22.2,10.4,7.1,40.6,45.0,23.0,100.25,9.6
232,Pascal Siakam,IND,H,HOU,2024-02-06,W,35,134.2,131.1,3.2,14.3,2.0,16.7,3.6,9.7,6.8,8.3,81.3,81.6,25.3,101.33,15.8
233,Royce O'Neale,BKN,H,DAL,2024-02-06,L,32,109.2,117.6,-8.4,9.5,1.0,9.5,3.0,14.3,8.8,9.5,50.0,53.3,27.5,100.63,8.1
234,Bol Bol,PHX,H,MIL,2024-02-06,W,17,105.0,85.0,20.0,6.7,1.0,20.0,0.0,27.3,14.6,20.0,66.7,66.7,9.1,111.93,10.7
235,Chet Holmgren,OKC,A,UTA,2024-02-06,L,31,107.8,110.4,-2.6,16.7,3.0,15.8,8.8,17.9,12.9,5.3,76.9,74.5,22.2,101.97,20.2
236,Precious Achiuwa,NYK,H,MEM,2024-02-06,W,40,131.6,132.9,-1.3,9.1,0.0,18.8,6.1,10.3,8.1,0.0,65.4,65.4,14.8,94.08,9.3
237,Aaron Nesmith,IND,H,HOU,2024-02-06,W,33,130.0,128.6,1.4,3.0,0.33,8.3,4.0,0.0,1.8,25.0,66.7,64.4,14.9,100.53,0.0
238,Terry Rozier,MIA,H,ORL,2024-02-06,W,31,132.3,100.0,32.3,28.0,7.0,33.3,4.0,16.7,10.9,4.8,66.7,67.6,20.0,99.84,14.8
239,Aaron Wiggins,OKC,A,UTA,2024-02-06,L,18,102.8,133.3,-30.6,11.1,0.0,14.3,9.1,15.4,11.4,0.0,80.0,76.5,13.3,98.87,15.7
240,Nickeil Alexander-Walker,MIN,A,CHI,2024-02-06,L,19,92.7,107.0,-14.3,14.3,0.0,33.3,0.0,5.3,2.4,0.0,37.5,37.5,8.9,104.4,2.4
241,Cameron Payne,MIL,A,PHX,2024-02-06,L,23,102.0,108.2,-6.1,20.0,3.0,18.8,0.0,17.4,8.0,6.3,45.0,46.8,23.6,103.92,10.2
242,Lindy Waters III,OKC,A,UTA,2024-02-06,L,1,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.13,0.0
243,GG Jackson,MEM,A,NYK,2024-02-06,L,21,123.9,95.6,28.4,6.7,1.0,6.7,0.0,21.7,12.5,6.7,65.0,63.3,28.0,104.83,15.1
244,Drew Eubanks,PHX,H,MIL,2024-02-06,W,16,100.0,105.6,-5.6,0.0,0.0,0.0,6.3,22.2,14.7,0.0,33.3,33.3,7.7,109.88,8.6
245,Bobby Portis,MIL,A,PHX,2024-02-06,L,31,110.4,107.6,2.9,8.0,2.0,16.7,8.3,20.0,13.6,8.3,27.8,27.8,13.2,102.36,8.1
246,Moritz Wagner,ORL,A,MIA,2024-02-06,L,16,97.0,112.5,-15.5,0.0,0.0,0.0,16.7,0.0,8.3,16.7,25.0,30.7,15.4,95.61,-3.8
247,Brandon Ingram,NOP,H,TOR,2024-02-05,W,30,160.7,96.4,64.4,47.4,0.0,30.0,3.3,15.6,9.7,0.0,95.2,95.6,30.0,88.9,33.0
248,Jakob Poeltl,TOR,A,NOP,2024-02-05,L,28,121.6,156.6,-35.0,5.6,0.33,7.7,5.0,28.6,18.8,23.1,87.5,78.8,21.8,90.16,11.2
249,Larry Nance Jr.,NOP,H,TOR,2024-02-05,W,21,161.5,92.3,69.2,4.5,0.0,20.0,7.1,20.8,15.8,0.0,50.0,50.0,9.1,91.39,4.2
250,Jordan Nwora,TOR,A,NOP,2024-02-05,L,24,113.7,125.5,-11.8,26.3,1.67,33.3,4.5,10.0,7.1,20.0,50.0,50.0,17.2,104.02,5.7
251,Dean Wade,CLE,H,SAC,2024-02-05,W,15,141.9,109.4,32.6,13.3,0.0,50.0,0.0,31.3,20.8,0.0,150.0,150.0,6.3,98.0,14.4
252,P.J. Washington,CHA,H,LAL,2024-02-05,L,34,115.1,116.0,-0.9,15.4,0.0,20.0,2.9,23.3,12.5,0.0,46.4,47.6,21.1,104.62,10.3
253,KJ Martin,PHI,H,DAL,2024-02-05,L,6,121.4,100.0,21.4,0.0,0.0,0.0,0.0,12.5,9.1,20.0,66.7,64.4,35.7,114.02,12.3
254,Jaden Springer,PHI,H,DAL,2024-02-05,L,21,84.1,95.5,-11.4,36.4,4.0,30.8,3.4,16.0,9.3,7.7,42.9,50.8,16.7,100.49,22.9
255,Sam Merrill,CLE,H,SAC,2024-02-05,W,11,126.1,91.3,34.8,28.6,0.0,33.3,0.0,0.0,0.0,0.0,112.5,112.5,15.4,100.82,23.2
256,Josh Green,DAL,A,PHI,2024-02-05,W,32,130.6,103.1,27.5,18.2,4.0,25.0,3.7,13.9,9.5,6.3,88.9,92.9,17.9,95.7,21.4
257,Klay Thompson,GSW,A,BKN,2024-02-05,W,30,101.6,101.6,0.0,13.0,3.0,23.1,0.0,18.2,9.7,7.7,44.4,44.4,14.5,99.06,9.7
258,Ricky Council IV,PHI,H,DAL,2024-02-05,L,6,121.4,100.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,20.0,100.0,93.1,35.7,114.02,14.0
259,Terance Mann,LAC,A,ATL,2024-02-05,W,21,137.2,113.3,23.9,11.1,0.0,33.3,5.6,0.0,2.6,0.0,112.5,112.5,8.5,99.29,8.6
260,Jordan Hawkins,NOP,H,TOR,2024-02-05,W,7,100.0,110.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,14.3,129.15,9.2
261,Thaddeus Young,TOR,A,NOP,2024-02-05,L,15,92.6,140.7,-48.1,0.0,0.0,0.0,5.0,5.9,5.4,0.0,100.0,79.8,5.9,89.28,5.3
262,Max Christie,LAL,A,CHA,2024-02-05,W,18,100.0,104.9,-4.9,0.0,0.0,0.0,0.0,14.3,7.7,0.0,66.7,77.3,9.3,109.23,9.1
263,Kawhi Leonard,LAC,A,ATL,2024-02-05,W,37,150.6,140.5,10.1,17.2,5.0,18.5,3.6,2.8,3.1,3.7,77.5,81.1,25.6,101.89,15.3
264,Domantas Sabonis,SAC,A,CLE,2024-02-05,L,34,118.1,154.9,-36.9,51.7,3.0,51.7,11.8,57.7,31.7,17.2,66.7,66.7,17.5,100.84,16.0
265,Keegan Murray,SAC,A,CLE,2024-02-05,L,30,120.6,146.9,-26.2,7.4,0.0,18.2,0.0,4.2,1.8,0.0,55.6,55.6,12.9,103.03,2.7
266,A.J. Lawson,DAL,A,PHI,2024-02-05,W,5,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,77.3,30.8,112.74,17.0
267,Wesley Matthews,ATL,H,LAC,2024-02-05,L,6,126.7,126.7,0.0,16.7,0.0,50.0,0.0,14.3,6.7,0.0,150.0,150.0,6.3,112.21,13.8
268,Ish Smith,CHA,H,LAL,2024-02-05,L,34,115.8,125.6,-9.9,18.8,3.0,35.3,0.0,8.3,3.5,11.8,44.4,44.4,13.9,108.12,4.5
269,Nic Claxton,BKN,H,GSW,2024-02-05,L,32,96.9,107.7,-10.8,6.7,0.0,9.1,5.4,7.9,6.7,0.0,77.8,75.9,13.9,96.95,16.3
270,De'Andre Hunter,ATL,H,LAC,2024-02-05,L,19,147.5,151.4,-3.9,25.0,0.0,17.6,10.5,33.3,20.6,0.0,95.8,95.1,29.8,98.04,27.0
271,Brandin Podziemski,GSW,A,BKN,2024-02-05,W,38,117.3,100.0,17.3,10.3,0.0,16.7,7.5,17.8,12.9,0.0,42.9,47.6,16.1,96.17,10.5
272,Zion Williamson,NOP,H,TOR,2024-02-05,W,22,154.8,114.0,40.8,25.0,5.0,29.4,4.3,11.8,7.5,5.9,62.5,75.2,21.8,93.07,16.1
273,Donovan Mitchell,CLE,H,SAC,2024-02-05,W,33,150.7,111.3,39.4,17.2,0.0,20.0,0.0,6.1,3.4,0.0,67.5,69.4,26.7,103.63,13.6
274,Cameron Johnson,BKN,H,GSW,2024-02-05,L,27,86.0,96.5,-10.5,28.6,4.0,28.6,3.1,24.1,13.1,7.1,72.2,72.2,16.7,101.96,17.2
275,Jarrett Allen,CLE,H,SAC,2024-02-05,W,30,150.0,113.8,36.2,10.7,0.0,20.0,4.2,20.0,13.0,0.0,80.0,80.8,17.6,104.71,13.7
276,Chris Boucher,TOR,A,NOP,2024-02-05,L,12,96.7,110.0,-13.3,12.5,1.0,12.5,8.3,31.3,21.4,12.5,90.0,93.5,20.6,120.0,27.1
277,LeBron James,LAL,A,CHA,2024-02-05,W,40,119.3,119.8,-0.4,23.3,1.75,21.2,0.0,10.5,5.5,12.1,54.5,55.7,27.4,105.63,9.9
278,Garrett Temple,TOR,A,NOP,2024-02-05,L,12,96.7,110.0,-13.3,0.0,0.0,0.0,8.3,0.0,3.6,16.7,50.0,51.2,17.6,120.0,0.8
279,Onyeka Okongwu,ATL,H,LAC,2024-02-05,L,34,139.7,149.3,-9.6,0.0,0.0,0.0,13.3,4.0,9.1,16.7,90.0,90.0,14.5,102.16,6.7
280,Malik Monk,SAC,A,CLE,2024-02-05,L,24,93.5,129.2,-35.7,10.0,0.5,6.3,3.4,15.0,8.2,12.5,66.7,65.4,30.0,94.86,8.7
281,JT Thor,CHA,H,LAL,2024-02-05,L,7,128.6,100.0,28.6,14.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.55,0.0
282,Isaac Okoro,CLE,H,SAC,2024-02-05,W,25,140.4,111.5,28.8,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,86.8,14.5,100.93,5.4
283,Mason Plumlee,LAC,A,ATL,2024-02-05,W,21,134.1,120.5,13.6,15.8,0.0,30.0,11.1,36.8,24.3,0.0,60.0,59.2,14.6,101.29,14.3
284,De'Aaron Fox,SAC,A,CLE,2024-02-05,L,35,110.3,127.3,-17.0,3.8,0.33,4.2,2.5,9.4,5.6,12.5,47.5,47.5,26.7,105.0,3.7
285,Leaky Black,CHA,H,LAL,2024-02-05,L,16,108.1,113.2,-5.0,12.5,0.0,33.3,5.9,33.3,17.2,0.0,25.0,25.0,10.0,114.16,5.9
286,Anthony Davis,LAL,A,CHA,2024-02-05,W,37,120.0,104.9,15.1,36.7,5.5,36.7,11.5,29.3,22.4,6.7,75.0,77.0,21.3,107.94,22.7
287,Maxi Kleber,DAL,A,PHI,2024-02-05,W,28,141.5,114.5,27.0,25.0,5.0,35.7,9.1,6.1,7.3,7.1,87.5,87.5,15.5,94.24,14.4
288,Kelly Oubre Jr.,PHI,H,DAL,2024-02-05,L,32,98.5,126.6,-28.1,0.0,0.0,0.0,9.5,7.1,8.6,0.0,47.1,49.5,23.8,97.67,7.0
289,Damian Jones,CLE,H,SAC,2024-02-05,W,3,100.0,100.0,0.0,50.0,1.0,50.0,0.0,20.0,16.7,50.0,0.0,0.0,16.7,86.23,5.9
290,Spencer Dinwiddie,BKN,H,GSW,2024-02-05,L,39,101.3,116.0,-14.8,20.8,0.0,27.8,0.0,6.8,3.3,0.0,33.3,34.9,14.6,97.5,2.6
291,Dyson Daniels,NOP,H,TOR,2024-02-05,W,21,134.0,93.6,40.4,19.0,0.0,44.4,4.3,8.0,6.3,0.0,50.0,50.0,8.9,107.09,10.3
292,Bryce McGowens,CHA,H,LAL,2024-02-05,L,24,103.8,109.1,-5.3,5.6,0.5,9.1,4.0,14.3,8.7,18.2,64.3,63.5,17.9,108.38,6.7
293,Evan Mobley,CLE,H,SAC,2024-02-05,W,28,118.6,115.8,2.9,33.3,0.0,35.0,3.6,43.3,24.1,0.0,41.7,42.7,20.3,100.32,16.0
294,Scottie Barnes,TOR,A,NOP,2024-02-05,L,25,106.4,153.2,-46.8,26.7,4.0,20.0,8.3,10.7,9.6,5.0,50.0,58.1,30.8,89.46,12.6
295,Kevon Looney,GSW,A,BKN,2024-02-05,W,13,92.6,75.9,16.7,37.5,0.0,60.0,12.5,15.0,13.9,0.0,50.0,50.0,6.1,101.43,12.5
296,Luka Doncic,DAL,A,PHI,2024-02-05,W,36,129.0,100.0,29.0,12.5,1.0,13.0,0.0,18.6,10.8,13.0,53.3,55.2,27.0,95.18,10.1
297,Brandon Williams,DAL,A,PHI,2024-02-05,W,3,87.5,88.9,-1.4,66.7,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,128.17,0.0
298,Gradey Dick,TOR,A,NOP,2024-02-05,L,30,103.0,141.5,-38.5,11.8,0.0,11.1,0.0,14.8,6.9,0.0,68.8,68.8,21.1,104.22,12.3
