,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Jimmy Butler,MIA,A,BKN,01/15/2024,W,40,103.9,96.1,7.8,21.1,4.0,16.0,5.4,6.0,5.7,4.0,66.7,81.4,25.0,91.71,22.4
150,Dominick Barlow,SAS,A,ATL,01/15/2024,L,17,90.0,107.7,-17.7,9.1,0.0,14.3,0.0,38.9,18.4,0.0,25.0,34.7,13.6,112.86,9.9
151,Al Horford,BOS,A,TOR,01/15/2024,W,35,94.7,92.1,2.6,11.1,2.0,15.4,5.3,20.9,13.6,7.7,50.0,50.0,13.9,103.05,9.7
152,Isaiah Hartenstein,NYK,H,ORL,01/15/2024,L,29,102.0,104.0,-2.0,20.0,1.5,27.3,15.2,20.6,17.9,18.2,50.0,54.3,13.3,85.09,11.3
153,Nic Claxton,BKN,H,MIA,01/15/2024,L,43,84.0,85.7,-1.8,9.5,2.0,16.7,3.7,22.9,12.7,8.3,44.4,47.7,11.0,92.99,12.9
154,Paul Reed,PHI,H,HOU,01/15/2024,W,17,137.5,127.3,10.2,16.7,2.0,25.0,13.3,11.8,12.5,12.5,75.0,71.7,16.2,94.43,14.0
155,Ayo Dosunmu,CHI,A,CLE,01/15/2024,L,19,117.9,105.3,12.7,25.0,0.0,27.3,4.8,8.0,6.5,0.0,50.0,60.1,17.0,96.17,11.8
156,Caleb Martin,MIA,A,BKN,01/15/2024,W,34,93.8,106.1,-12.2,6.3,1.0,9.1,0.0,7.5,3.9,9.1,43.8,50.7,13.5,92.49,6.6
157,Sandro Mamukelashvili,SAS,A,ATL,01/15/2024,L,1,0.0,133.3,-133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,102.86,-100.0
158,Bogdan Bogdanovic,ATL,H,SAS,01/15/2024,W,26,98.3,91.4,6.9,5.3,0.33,7.1,0.0,6.7,3.3,21.4,25.0,25.0,19.7,108.89,-4.0
159,Payton Pritchard,BOS,A,TOR,01/15/2024,W,24,121.7,83.3,38.4,12.5,0.0,22.2,0.0,10.7,5.8,0.0,21.4,21.4,14.3,95.0,0.0
160,Dennis Smith Jr.,BKN,H,MIA,01/15/2024,L,32,109.8,90.5,19.4,23.8,2.5,31.3,2.9,11.1,7.0,12.5,43.8,45.0,16.2,91.91,10.8
161,Cole Anthony,ORL,A,NYK,01/15/2024,W,26,118.8,78.0,40.8,27.8,2.5,23.8,9.1,6.1,7.3,9.5,50.0,54.5,29.6,90.06,18.9
162,Marcus Sasser,DET,A,WAS,01/15/2024,W,11,150.0,100.0,50.0,40.0,4.0,33.3,0.0,20.0,10.0,8.3,42.9,42.9,32.0,88.38,15.7
163,Trayce Jackson-Davis,GSW,A,MEM,01/15/2024,L,10,90.5,125.0,-34.5,12.5,0.0,33.3,0.0,16.7,9.1,0.0,0.0,0.0,8.3,100.92,-1.2
164,Thaddeus Young,TOR,H,BOS,01/15/2024,L,16,100.0,88.6,11.4,50.0,0.0,63.6,10.0,10.5,10.3,0.0,0.0,0.0,9.5,107.44,9.8
165,Mikal Bridges,BKN,H,MIA,01/15/2024,L,44,94.0,96.4,-2.3,33.3,6.0,19.4,3.6,16.7,9.3,3.2,47.8,52.5,26.3,91.4,18.7
166,Marcus Morris Sr.,PHI,H,HOU,01/15/2024,W,14,163.0,72.0,91.0,9.1,0.0,25.0,0.0,25.0,17.9,0.0,133.3,133.3,9.7,88.98,27.7
167,Kevin Knox II,DET,A,WAS,01/15/2024,W,33,135.8,129.2,6.6,3.1,1.0,10.0,5.7,0.0,3.0,10.0,21.4,31.7,11.1,96.38,0.0
168,Cedi Osman,SAS,A,ATL,01/15/2024,L,12,69.0,114.8,-45.8,0.0,0.0,0.0,0.0,9.1,3.7,16.7,30.0,30.0,19.4,112.16,-9.3
169,Brandon Ingram,NOP,A,DAL,01/15/2024,L,32,110.9,140.6,-29.7,23.8,5.0,20.8,0.0,14.3,7.4,4.2,21.4,34.2,25.7,95.75,4.8
170,Max Strus,CLE,H,CHI,01/15/2024,W,35,105.3,79.2,26.0,14.3,2.0,28.6,2.6,10.3,6.5,14.3,12.5,12.5,11.6,104.86,0.0
171,Nikola Vucevic,CHI,A,CLE,01/15/2024,L,37,94.9,105.1,-10.3,19.0,2.0,16.0,0.0,21.7,11.8,8.0,44.7,44.7,24.7,101.01,10.4
172,Jalen Suggs,ORL,A,NYK,01/15/2024,W,27,110.9,118.8,-7.9,22.2,2.0,26.7,0.0,20.0,8.9,13.3,18.8,22.5,19.0,84.02,0.0
173,Luke Kennard,MEM,H,GSW,01/15/2024,W,32,121.7,100.0,21.7,23.8,5.0,29.4,2.6,3.3,2.9,5.9,33.3,49.1,14.5,103.7,7.0
174,Garrison Mathews,ATL,H,SAS,01/15/2024,W,13,112.9,56.3,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,12.1,114.55,8.5
175,Furkan Korkmaz,PHI,H,HOU,01/15/2024,W,6,71.4,153.8,-82.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,41.0,13.3,106.52,0.0
176,Zach LaVine,CHI,A,CLE,01/15/2024,L,35,87.7,112.3,-24.7,20.0,1.33,19.0,0.0,10.0,5.2,14.3,60.7,60.7,21.3,101.08,8.7
177,Bilal Coulibaly,WAS,H,DET,01/15/2024,L,27,105.5,139.3,-33.8,9.5,0.0,33.3,3.1,12.0,7.0,0.0,25.0,25.0,6.5,98.18,1.9
178,Jarrett Allen,CLE,H,CHI,01/15/2024,W,34,120.8,77.5,43.4,11.1,1.5,27.3,14.3,23.7,19.2,18.2,80.0,85.0,9.6,100.69,17.0
179,Maxi Kleber,DAL,H,NOP,01/15/2024,W,19,107.3,130.2,-22.9,8.3,1.0,16.7,0.0,29.4,13.2,16.7,33.3,51.5,11.1,104.61,4.0
180,GG Jackson,MEM,H,GSW,01/15/2024,W,29,120.6,84.1,36.5,6.7,0.5,6.3,3.1,15.2,9.2,12.5,94.4,91.9,20.8,103.68,18.9
181,Precious Achiuwa,NYK,H,ORL,01/15/2024,L,20,110.5,124.3,-13.8,7.7,1.0,14.3,15.0,12.5,13.9,14.3,50.0,61.5,12.8,92.24,11.9
182,Cory Joseph,GSW,A,MEM,01/15/2024,L,7,81.3,142.9,-61.6,16.7,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,106.93,0.0
183,Miles Bridges,CHA,A,MIA,01/14/2024,L,38,89.5,107.7,-18.2,5.9,0.33,4.5,1.8,17.1,7.8,13.6,50.0,54.6,22.3,97.86,11.8
184,Kris Murray,POR,H,PHX,01/14/2024,L,37,113.0,131.5,-18.5,11.5,1.0,20.0,0.0,3.8,1.5,20.0,72.2,68.9,13.6,97.21,6.2
185,Leaky Black,CHA,A,MIA,01/14/2024,L,2,100.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.46,0.0
186,Harrison Barnes,SAC,A,MIL,01/14/2024,L,32,125.0,124.6,0.4,3.7,0.0,10.0,0.0,3.4,1.6,0.0,72.2,74.2,12.2,103.29,8.1
187,Bennedict Mathurin,IND,A,DEN,01/14/2024,L,22,93.3,108.9,-15.6,15.4,1.0,13.3,4.2,13.3,7.7,13.3,38.9,53.6,27.1,99.95,5.9
188,Kawhi Leonard,LAC,A,MIN,01/14/2024,L,37,106.7,124.0,-17.3,22.2,4.0,14.8,0.0,32.1,13.2,3.7,52.6,60.1,27.7,96.17,16.5
189,Aaron Gordon,DEN,H,IND,01/14/2024,W,37,127.8,106.3,21.5,9.4,1.5,16.7,5.0,21.4,16.1,11.1,70.0,74.0,18.3,101.89,13.9
190,Justin Minaya,POR,H,PHX,01/14/2024,L,17,121.9,130.3,-8.4,0.0,0.0,0.0,0.0,16.7,6.5,0.0,0.0,26.6,5.3,90.79,-6.3
191,Tyler Herro,MIA,H,CHA,01/14/2024,W,29,106.7,89.7,17.0,22.2,1.33,17.4,3.8,13.0,9.7,13.0,60.0,62.6,29.2,99.48,18.4
192,JT Thor,CHA,A,MIA,01/14/2024,L,10,55.0,110.5,-55.5,20.0,0.0,14.3,20.0,0.0,14.8,0.0,0.0,0.0,20.7,97.33,-11.9
193,Kyle Lowry,MIA,H,CHA,01/14/2024,W,26,113.2,101.9,11.3,13.0,1.5,37.5,0.0,12.1,7.3,25.0,0.0,0.0,8.9,97.42,1.4
194,Mike Conley,MIN,H,LAC,01/14/2024,W,32,111.3,117.7,-6.5,22.7,2.5,35.7,4.5,2.9,3.6,14.3,42.9,42.9,13.0,93.53,3.7
195,Grayson Allen,PHX,A,POR,01/14/2024,W,33,141.8,122.4,19.4,3.3,0.25,6.7,4.5,7.9,6.7,26.7,100.0,105.0,18.9,97.01,10.4
196,Kevin Huerter,SAC,A,MIL,01/14/2024,L,39,134.1,127.7,6.4,9.1,3.0,16.7,0.0,28.6,15.6,5.6,92.9,92.9,17.2,102.28,14.8
197,Jabari Walker,POR,H,PHX,01/14/2024,L,29,124.6,151.7,-27.1,4.3,1.0,11.1,5.7,35.3,15.4,11.1,83.3,79.9,11.1,100.69,8.1
198,Bradley Beal,PHX,A,POR,01/14/2024,W,37,128.9,120.5,8.4,17.2,1.25,21.7,0.0,10.0,6.0,17.4,84.6,80.3,22.0,98.74,11.5
199,Brook Lopez,MIL,H,SAC,01/14/2024,W,40,122.5,116.9,5.6,10.0,0.0,16.7,2.7,21.1,12.0,0.0,56.7,56.7,16.0,106.62,9.8
200,Michael Porter Jr.,DEN,H,IND,01/14/2024,W,37,122.8,106.3,16.5,17.9,5.0,23.8,0.0,18.2,12.1,4.8,83.3,83.3,19.3,102.95,18.5
201,Naz Reid,MIN,H,LAC,01/14/2024,W,14,121.4,93.3,28.1,11.1,1.0,14.3,0.0,9.1,4.5,14.3,80.0,80.0,20.0,96.78,11.3
202,Alex Len,SAC,A,MIL,01/14/2024,L,11,112.5,141.7,-29.2,12.5,0.0,20.0,16.7,28.6,20.0,0.0,50.0,50.0,13.8,101.35,6.5
203,Andre Jackson Jr.,MIL,H,SAC,01/14/2024,W,10,131.8,122.7,9.1,10.0,0.5,33.3,0.0,0.0,0.0,66.7,0.0,0.0,9.1,105.6,-9.9
204,Jaden McDaniels,MIN,H,LAC,01/14/2024,W,35,116.9,111.3,5.6,16.7,1.0,22.2,4.0,8.1,6.5,22.2,70.0,70.0,17.9,96.38,9.0
205,Cameron Payne,MIL,H,SAC,01/14/2024,W,12,173.9,143.5,30.4,16.7,0.0,11.1,0.0,0.0,0.0,0.0,92.9,95.2,33.3,95.31,20.7
206,Haywood Highsmith,MIA,H,CHA,01/14/2024,W,31,107.9,91.9,16.0,8.3,0.0,28.6,0.0,4.5,3.0,0.0,70.0,70.0,7.4,96.46,10.7
207,Ish Smith,CHA,A,MIA,01/14/2024,L,13,79.2,104.2,-25.0,0.0,0.0,0.0,5.0,9.1,6.5,0.0,0.0,26.6,6.3,92.41,1.2
208,Damian Lillard,MIL,H,SAC,01/14/2024,W,41,114.4,118.5,-4.0,28.6,2.0,21.6,0.0,9.5,4.8,10.8,50.0,56.6,30.2,105.46,11.3
209,Karl-Anthony Towns,MIN,H,LAC,01/14/2024,W,37,119.4,104.2,15.2,20.0,1.25,22.7,0.0,15.8,9.7,18.2,66.7,66.0,21.8,93.74,9.5
210,P.J. Washington,CHA,A,MIA,01/14/2024,L,28,96.5,100.0,-3.5,5.3,1.0,10.0,5.6,16.0,9.8,10.0,35.7,31.7,12.7,97.97,1.1
211,Andrew Nembhard,IND,A,DEN,01/14/2024,L,29,103.3,131.7,-28.4,33.3,3.5,35.0,3.1,7.1,4.3,10.0,50.0,56.4,18.3,101.01,9.4
212,Cody Martin,CHA,A,MIA,01/14/2024,L,23,95.7,112.8,-17.0,11.8,0.67,25.0,7.7,0.0,4.3,37.5,50.0,50.0,11.1,98.95,1.3
213,Malik Beasley,MIL,H,SAC,01/14/2024,W,45,126.8,126.5,0.3,14.3,5.0,26.3,0.0,9.8,4.7,5.3,79.2,83.6,13.5,103.39,9.0
214,James Bouknight,CHA,A,MIA,01/14/2024,L,2,100.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,50.0,66.46,-40.0
215,Eric Gordon,PHX,A,POR,01/14/2024,W,24,114.6,114.3,0.3,22.2,0.0,50.0,0.0,7.7,4.7,0.0,37.5,37.5,8.2,95.48,7.7
216,Amir Coffey,LAC,A,MIN,01/14/2024,L,9,115.0,133.3,-18.3,0.0,0.0,0.0,14.3,0.0,7.7,50.0,0.0,0.0,9.1,100.59,-1.0
217,Isaiah Jackson,IND,A,DEN,01/14/2024,L,20,105.0,112.5,-7.5,11.1,0.5,8.3,15.0,40.0,23.3,16.7,66.7,66.7,23.4,97.98,17.5
218,Jamal Murray,DEN,H,IND,01/14/2024,W,36,106.6,113.2,-6.6,38.1,1.6,24.2,0.0,2.7,1.7,15.2,63.9,63.3,31.3,100.84,11.9
219,AJ Green,MIL,H,SAC,01/14/2024,W,18,116.2,123.7,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,42.5,15.8,102.86,-1.2
220,Kyle Anderson,MIN,H,LAC,01/14/2024,W,27,118.5,129.6,-11.1,17.6,0.0,30.0,0.0,4.5,2.3,0.0,75.0,68.3,12.1,97.08,5.7
221,Myles Turner,IND,A,DEN,01/14/2024,L,26,109.1,116.1,-7.0,5.0,0.33,6.3,3.4,17.6,8.7,18.8,45.5,48.7,24.2,104.11,3.2
222,Devin Booker,PHX,A,POR,01/14/2024,W,39,135.4,112.5,22.9,29.2,0.0,22.6,0.0,12.8,8.1,0.0,65.9,70.2,28.2,97.85,20.2
223,Rayan Rupert,POR,H,PHX,01/14/2024,L,14,114.8,96.4,18.4,28.6,2.0,25.0,16.7,30.0,22.7,12.5,110.0,110.0,19.4,91.56,26.3
224,Christian Braun,DEN,H,IND,01/14/2024,W,15,89.7,103.3,-13.7,0.0,0.0,0.0,0.0,12.5,7.7,0.0,20.0,17.0,19.4,96.0,-6.7
225,Chimezie Metu,PHX,A,POR,01/14/2024,W,17,114.7,108.6,6.1,0.0,0.0,0.0,0.0,18.8,10.3,0.0,116.7,103.1,11.8,96.84,14.8
226,Keita Bates-Diop,PHX,A,POR,01/14/2024,W,13,146.2,117.9,28.3,27.3,0.0,50.0,16.7,8.3,11.1,0.0,66.7,66.7,10.7,98.43,9.4
227,Anfernee Simons,POR,H,PHX,01/14/2024,L,41,116.5,132.5,-16.1,20.0,1.67,17.2,0.0,17.2,7.0,10.3,61.1,66.4,24.5,98.54,11.4
228,Rudy Gobert,MIN,H,LAC,01/14/2024,W,37,113.0,111.3,1.8,0.0,0.0,0.0,9.7,35.7,24.7,7.7,80.0,67.2,16.9,91.0,15.4
229,Anthony Edwards,MIN,H,LAC,01/14/2024,W,38,120.8,105.3,15.5,27.3,1.2,18.8,3.4,19.5,12.9,15.6,68.8,77.5,31.0,96.08,23.4
230,Nikola Jovic,MIA,H,CHA,01/14/2024,W,28,112.7,89.1,23.6,8.7,0.67,18.2,4.5,14.6,11.1,27.3,41.7,41.7,15.3,94.74,4.6
231,Sasha Vezenkov,SAC,A,MIL,01/14/2024,L,6,78.6,106.7,-28.1,0.0,0.0,0.0,0.0,14.3,5.9,0.0,50.0,50.0,26.7,108.75,15.0
232,T.J. McConnell,IND,A,DEN,01/14/2024,L,19,115.0,95.0,20.0,31.3,5.0,31.3,4.8,7.1,5.7,6.3,22.2,25.3,24.4,99.74,3.2
233,Mason Plumlee,LAC,A,MIN,01/14/2024,L,16,106.7,96.7,10.0,0.0,0.0,0.0,0.0,25.0,12.5,0.0,80.0,80.0,15.6,91.91,12.6
234,Bobby Portis,MIL,H,SAC,01/14/2024,W,26,144.4,125.9,18.5,6.3,0.5,6.7,10.5,27.6,20.8,13.3,90.9,92.6,24.1,101.45,18.4
235,LaMelo Ball,CHA,A,MIA,01/14/2024,L,31,108.1,90.8,17.3,29.4,2.5,16.1,5.3,27.6,14.9,6.5,43.8,43.8,34.2,99.99,18.3
236,Nickeil Alexander-Walker,MIN,H,LAC,01/14/2024,W,20,100.0,110.5,-10.5,10.0,0.0,14.3,0.0,0.0,0.0,0.0,50.0,50.0,14.3,91.27,-0.8
237,Keegan Murray,SAC,A,MIL,01/14/2024,L,20,129.3,130.0,-0.7,0.0,0.0,0.0,0.0,7.1,2.7,0.0,22.2,22.2,18.4,99.86,-2.2
238,Paul George,LAC,A,MIN,01/14/2024,L,42,109.8,117.1,-7.3,12.0,3.0,12.5,0.0,11.8,5.0,4.2,36.8,40.2,22.6,93.2,3.7
239,Trey Lyles,SAC,A,MIL,01/14/2024,L,33,127.8,115.5,12.3,6.1,0.0,20.0,3.6,18.2,11.5,0.0,56.3,56.3,10.3,103.69,5.8
240,Toumani Camara,POR,H,PHX,01/14/2024,L,23,114.9,130.4,-15.5,11.8,0.0,33.3,7.7,0.0,4.8,0.0,25.0,25.0,7.0,98.23,1.0
241,Nick Richards,CHA,A,MIA,01/14/2024,L,27,85.2,110.9,-25.7,0.0,0.0,0.0,0.0,32.0,13.6,16.7,20.0,20.0,9.8,97.86,1.0
242,Jusuf Nurkic,PHX,A,POR,01/14/2024,W,27,147.4,117.9,29.5,4.0,1.0,7.7,21.1,26.5,24.5,7.7,62.5,65.8,18.8,99.52,14.6
243,Peyton Watson,DEN,H,IND,01/14/2024,W,14,107.1,106.9,0.2,0.0,0.0,0.0,0.0,20.0,12.5,0.0,0.0,0.0,10.0,100.22,-4.8
244,Scoot Henderson,POR,H,PHX,01/14/2024,L,40,122.0,138.3,-16.3,37.5,3.0,19.1,8.7,11.5,9.7,6.4,41.9,47.2,39.2,98.05,11.2
245,Caleb Martin,MIA,H,CHA,01/14/2024,W,25,105.8,84.0,21.8,10.5,2.0,25.0,0.0,10.0,5.9,12.5,20.0,20.0,10.7,98.18,1.2
246,Orlando Robinson,MIA,H,CHA,01/14/2024,W,2,66.7,100.0,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.46,-40.0
247,Norman Powell,LAC,A,MIN,01/14/2024,L,30,133.3,113.1,20.2,0.0,0.0,0.0,0.0,4.3,2.1,7.7,100.0,100.0,19.4,97.12,15.3
248,Josh Okogie,PHX,A,POR,01/14/2024,W,7,100.0,153.8,-53.8,0.0,0.0,0.0,0.0,14.3,8.3,0.0,0.0,0.0,0.0,89.17,0.0
249,Bruce Brown,IND,A,DEN,01/14/2024,L,34,109.9,130.0,-20.1,24.0,3.0,24.0,13.2,29.4,18.2,8.0,53.1,52.0,22.6,101.17,11.6
250,Jordan Nwora,IND,A,DEN,01/14/2024,L,13,92.9,85.2,7.7,16.7,0.0,16.7,0.0,10.0,4.2,0.0,30.0,30.0,16.7,102.1,3.5
251,DeAndre Jordan,DEN,H,IND,01/14/2024,W,7,66.7,87.5,-20.8,25.0,0.5,33.3,0.0,25.0,16.7,66.7,0.0,0.0,13.3,100.77,-27.3
252,Bryce McGowens,CHA,A,MIA,01/14/2024,L,5,90.0,72.7,17.3,0.0,0.0,0.0,12.5,20.0,15.4,0.0,50.0,50.0,14.3,94.5,27.8
253,Terry Rozier,CHA,A,MIA,01/14/2024,L,35,90.1,112.3,-22.2,46.7,7.0,21.2,4.1,10.0,6.3,3.0,43.5,50.7,30.2,99.88,14.4
254,De'Aaron Fox,SAC,A,MIL,01/14/2024,L,43,126.9,130.1,-3.2,15.6,1.25,13.2,2.6,2.6,2.6,10.5,50.0,55.0,33.0,104.1,8.2
255,Buddy Hield,IND,A,DEN,01/14/2024,L,28,122.0,122.4,-0.4,4.2,1.0,6.7,0.0,14.3,4.5,6.7,53.8,57.6,19.7,100.24,8.4
256,Jalen Smith,IND,A,DEN,01/14/2024,L,25,101.9,131.5,-29.6,15.0,0.0,30.0,5.7,8.3,6.4,0.0,57.1,53.8,10.8,102.26,5.4
257,Bam Adebayo,MIA,H,CHA,01/14/2024,W,35,101.4,97.2,4.1,36.8,3.5,23.3,0.0,23.3,13.2,6.7,52.9,58.5,28.4,99.03,21.6
258,Russell Westbrook,LAC,A,MIN,01/14/2024,L,29,120.0,118.6,1.4,61.9,4.33,50.0,11.5,22.7,16.7,11.5,50.0,58.8,19.4,98.14,15.4
259,Nick Smith Jr.,CHA,A,MIA,01/14/2024,L,16,65.6,129.0,-63.4,0.0,0.0,0.0,0.0,18.2,7.1,28.6,40.0,40.0,19.4,92.86,2.0
260,Nikola Jokic,DEN,H,IND,01/14/2024,W,33,119.1,101.4,17.7,42.9,1.29,30.0,14.3,24.3,20.7,23.3,92.3,90.1,29.2,100.11,22.2
261,Reggie Jackson,DEN,H,IND,01/14/2024,W,23,120.8,108.0,12.8,20.0,1.33,33.3,0.0,0.0,0.0,25.0,100.0,94.5,16.0,100.51,8.8
262,Daniel Theis,LAC,A,MIN,01/14/2024,L,22,97.6,120.5,-23.0,0.0,0.0,0.0,3.7,18.8,9.3,0.0,50.0,50.0,6.4,88.82,3.4
263,Nathan Mensah,CHA,A,MIA,01/14/2024,L,11,114.3,104.3,9.9,0.0,0.0,0.0,25.0,0.0,15.4,0.0,100.0,100.0,4.2,94.57,0.0
264,Josh Richardson,MIA,H,CHA,01/14/2024,W,20,105.3,92.1,13.2,0.0,0.0,0.0,6.7,5.9,6.3,11.1,62.5,65.2,22.0,93.38,11.4
265,Terance Mann,LAC,A,MIN,01/14/2024,L,19,91.7,111.4,-19.8,0.0,0.0,0.0,8.7,6.7,7.9,0.0,50.0,50.0,5.0,90.16,0.0
266,Drew Eubanks,PHX,A,POR,01/14/2024,W,4,125.0,75.0,50.0,0.0,0.0,0.0,0.0,33.3,14.3,0.0,0.0,0.0,12.5,106.18,0.0
267,Duop Reath,POR,H,PHX,01/14/2024,L,39,119.0,121.5,-2.5,4.2,0.5,5.6,4.4,13.8,8.1,11.1,53.3,55.1,18.1,97.27,6.9
268,James Harden,LAC,A,MIN,01/14/2024,L,36,108.7,109.9,-1.2,38.1,2.0,28.6,0.0,3.4,1.5,14.3,35.7,43.2,26.0,93.12,6.3
269,Malik Monk,SAC,A,MIL,01/14/2024,L,36,112.3,129.1,-16.8,26.9,7.0,21.2,2.6,18.2,9.9,3.0,52.4,55.1,29.2,105.79,13.2
270,Kevin Durant,PHX,A,POR,01/14/2024,W,38,126.7,128.4,-1.7,21.4,2.0,23.1,4.0,9.5,7.5,11.5,56.3,60.6,24.7,95.02,9.7
271,Justin Holiday,DEN,H,IND,01/14/2024,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.8,0.0
272,Duncan Robinson,MIA,H,CHA,01/14/2024,W,30,104.9,88.1,16.8,29.4,2.5,26.3,0.0,10.8,6.5,10.5,77.3,80.0,21.2,95.79,23.1
273,Domantas Sabonis,SAC,A,MIL,01/14/2024,L,45,126.8,120.8,6.0,38.5,5.0,51.7,7.7,23.3,15.9,10.3,95.0,96.5,13.2,103.09,17.6
274,Kentavious Caldwell-Pope,DEN,H,IND,01/14/2024,W,37,129.5,115.4,14.1,2.8,1.0,14.3,0.0,5.3,3.4,14.3,100.0,103.4,7.3,100.56,6.2
275,Pat Connaughton,MIL,H,SAC,01/14/2024,W,33,124.7,119.4,5.2,6.7,0.0,33.3,0.0,8.8,4.5,0.0,50.0,64.4,5.1,104.71,3.0
276,Giannis Antetokounmpo,MIL,H,SAC,01/14/2024,W,40,113.8,128.7,-14.9,40.0,2.5,27.8,2.5,25.7,13.3,11.1,56.3,60.9,28.3,103.41,14.6
277,Obi Toppin,IND,A,DEN,01/14/2024,L,26,115.1,98.1,16.9,5.6,0.0,16.7,0.0,17.6,7.7,0.0,110.0,110.0,8.6,100.84,13.5
278,Jaime Jaquez Jr.,MIA,H,CHA,01/14/2024,W,15,100.0,73.3,26.7,40.0,0.0,15.4,5.9,18.2,12.8,0.0,63.6,65.6,32.4,98.52,42.7
279,Dyson Daniels,NOP,A,DAL,01/13/2024,W,38,135.6,112.5,23.1,25.0,3.5,41.2,5.6,11.1,8.3,11.8,57.1,63.5,11.2,92.55,9.5
280,Donte DiVincenzo,NYK,A,MEM,01/13/2024,W,33,102.9,91.4,11.4,17.4,2.0,19.0,0.0,8.8,4.7,9.5,39.3,42.4,21.8,102.02,6.7
281,Boban Marjanovic,HOU,A,BOS,01/13/2024,L,7,107.7,107.7,0.0,0.0,0.0,0.0,11.1,25.0,17.6,0.0,25.0,22.5,21.1,93.83,-3.1
282,Miles McBride,NYK,A,MEM,01/13/2024,W,38,106.4,86.4,20.0,21.7,1.67,26.3,0.0,14.0,7.4,15.8,90.0,87.3,15.4,100.29,14.6
283,Jrue Holiday,BOS,H,HOU,01/13/2024,W,26,139.0,101.7,37.3,12.5,3.0,20.0,7.4,11.1,9.5,6.7,45.0,50.6,18.5,108.49,7.2
284,Ochai Agbaji,UTA,H,LAL,01/13/2024,W,18,93.0,119.5,-26.5,0.0,0.0,0.0,3.8,13.6,8.3,0.0,20.0,20.0,10.0,111.38,2.6
285,Vasilije Micic,OKC,H,ORL,01/13/2024,W,11,95.8,95.8,0.0,14.3,1.0,14.3,0.0,25.0,9.1,14.3,70.0,70.0,20.7,102.25,23.0
286,Quentin Grimes,NYK,A,MEM,01/13/2024,W,15,109.7,103.4,6.2,8.3,0.0,16.7,0.0,11.8,6.1,0.0,30.0,30.0,12.5,95.58,1.6
287,Julian Champagnie,SAS,H,CHI,01/13/2024,L,17,128.1,140.6,-12.5,36.4,4.0,36.4,0.0,35.7,13.9,9.1,30.0,47.5,17.9,91.98,10.2
288,Jae'Sean Tate,HOU,A,BOS,01/13/2024,L,9,85.0,150.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,5.0,106.47,-2.2
289,Jaylen Brown,BOS,H,HOU,01/13/2024,W,28,138.5,109.2,29.2,10.5,0.67,8.3,4.2,14.7,10.3,12.5,86.7,82.5,32.4,109.68,17.4
290,Alex Caruso,CHI,A,SAS,01/13/2024,W,33,129.0,105.9,23.1,20.7,6.0,46.2,0.0,14.0,8.1,7.7,90.0,93.5,9.1,98.49,14.4
291,Cam Reddish,LAL,A,UTA,01/13/2024,L,11,126.9,120.0,6.9,0.0,0.0,0.0,0.0,8.3,4.8,0.0,0.0,0.0,3.7,108.64,0.0
292,Malaki Branham,SAS,H,CHI,01/13/2024,L,22,114.6,102.0,12.6,7.1,1.0,5.9,0.0,3.8,1.9,5.9,46.7,46.7,28.1,109.41,8.7
293,Dwight Powell,DAL,H,NOP,01/13/2024,L,34,132.3,119.4,12.9,27.6,8.0,72.7,15.6,12.1,13.8,9.1,0.0,53.2,4.0,94.15,8.5
294,Chet Holmgren,OKC,H,ORL,01/13/2024,W,32,107.8,97.0,10.8,14.3,1.5,15.8,5.3,18.8,11.4,10.5,53.6,53.6,21.6,98.89,14.2
295,Josh Green,DAL,H,NOP,01/13/2024,L,32,127.9,126.6,1.3,16.0,1.33,25.0,6.7,12.9,9.8,18.8,43.8,50.7,17.4,92.64,5.5
296,Vince Williams Jr.,MEM,H,NYK,01/13/2024,L,36,94.7,101.3,-6.6,33.3,2.0,27.6,8.1,14.7,11.3,13.8,42.3,51.5,24.7,101.51,13.0
297,Onyeka Okongwu,ATL,H,WAS,01/13/2024,L,19,87.5,131.7,-44.2,11.1,0.5,10.0,20.0,19.0,19.6,20.0,60.0,62.5,17.6,102.32,12.1
298,Dario Saric,GSW,A,MIL,01/13/2024,L,34,112.9,121.4,-8.6,22.2,2.0,31.6,0.0,17.6,8.3,15.8,61.1,60.7,16.3,98.71,10.6
