,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Gui Santos,GSW,H,ATL,01/24/2024,W,3,66.7,40.0,26.7,0.0,0.0,0.0,20.0,0.0,11.1,0.0,0.0,0.0,11.1,91.03,-7.1
150,Fred VanVleet,HOU,H,POR,01/24/2024,L,46,119.8,126.4,-6.6,21.2,3.5,26.9,0.0,14.0,7.1,7.7,52.9,52.9,19.0,95.75,10.3
151,Stephen Curry,GSW,H,ATL,01/24/2024,W,31,134.8,123.1,11.8,32.0,8.0,28.6,0.0,7.1,4.1,3.6,59.4,67.1,27.0,100.45,14.6
152,Keita Bates-Diop,PHX,A,DAL,01/24/2024,W,15,121.9,122.6,-0.7,10.0,1.0,11.1,15.4,0.0,8.0,11.1,78.6,78.6,22.2,103.33,15.8
153,Caris LeVert,CLE,A,MIL,01/24/2024,L,28,118.0,134.4,-16.4,16.7,2.0,25.0,0.0,16.7,8.0,12.5,45.0,45.0,18.2,104.95,6.4
154,Bobby Portis,MIL,H,CLE,01/24/2024,W,25,114.3,123.6,-9.4,0.0,0.0,0.0,0.0,28.6,13.3,11.1,33.3,51.5,14.8,105.23,6.7
155,Xavier Tillman,MEM,A,MIA,01/24/2024,W,18,94.7,82.1,12.7,10.0,1.0,20.0,5.6,12.0,9.3,20.0,125.0,104.2,10.0,101.91,14.2
156,Landry Shamet,WAS,H,MIN,01/24/2024,L,12,135.7,113.8,21.9,20.0,0.0,25.0,0.0,5.0,3.7,0.0,50.0,79.8,20.0,110.29,16.1
157,Rudy Gobert,MIN,A,WAS,01/24/2024,W,35,117.3,105.3,12.0,4.5,0.0,7.1,15.9,31.0,21.9,0.0,63.6,69.6,14.8,103.61,18.6
158,Luguentz Dort,OKC,A,SAS,01/24/2024,W,25,127.8,103.6,24.1,4.0,1.0,12.5,3.6,8.0,5.7,12.5,16.7,16.7,10.9,103.14,0.0
159,Andre Jackson Jr.,MIL,H,CLE,01/24/2024,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45,0.0
160,Scotty Pippen Jr.,MEM,A,MIA,01/24/2024,W,24,104.0,80.0,24.0,46.2,3.0,35.3,0.0,17.6,11.3,11.8,78.6,85.6,21.2,98.5,26.0
161,Jimmy Butler,MIA,H,MEM,01/24/2024,L,35,102.7,108.2,-5.5,13.0,0.75,14.3,9.1,3.0,6.1,19.0,45.0,55.5,22.5,100.55,6.6
162,Khris Middleton,MIL,H,CLE,01/24/2024,W,32,131.0,108.5,22.5,20.0,0.0,21.7,6.7,8.6,7.7,0.0,56.7,64.8,23.1,106.59,14.9
163,Josh Okogie,PHX,A,DAL,01/24/2024,W,24,140.0,112.2,27.8,12.5,1.5,25.0,5.6,11.5,9.1,16.7,35.7,40.3,15.8,99.28,5.0
164,Jaden Ivey,DET,H,CHA,01/24/2024,W,22,104.5,126.7,-22.1,12.5,1.0,14.3,0.0,4.3,2.3,14.3,45.0,45.0,26.1,98.97,2.8
165,Alperen Sengun,HOU,H,POR,01/24/2024,L,40,117.9,129.5,-11.5,32.0,4.0,25.8,11.1,16.7,13.9,6.5,67.6,73.1,27.7,94.61,16.5
166,Tyus Jones,WAS,H,MIN,01/24/2024,L,33,105.6,119.7,-14.2,25.0,0.0,42.9,0.0,5.1,3.1,0.0,28.6,31.7,10.5,105.67,4.3
167,Tyler Herro,MIA,H,MEM,01/24/2024,L,38,101.3,112.8,-11.5,15.0,0.75,13.6,0.0,16.7,7.8,18.2,60.0,60.0,22.1,99.27,9.4
168,Kevin Durant,PHX,A,DAL,01/24/2024,W,38,132.9,103.8,29.1,20.6,7.0,33.3,0.0,25.6,14.9,4.8,40.0,45.9,16.5,98.8,10.4
169,Jaylin Williams,OKC,A,SAS,01/24/2024,W,11,166.7,100.0,66.7,0.0,0.0,0.0,14.3,25.0,21.1,25.0,100.0,100.0,14.3,101.77,10.1
170,Georges Niang,CLE,A,MIL,01/24/2024,L,21,129.2,119.1,10.0,10.5,0.0,22.2,5.3,17.6,11.1,0.0,85.7,88.8,13.5,110.68,14.7
171,Jeremy Sochan,SAS,H,OKC,01/24/2024,L,24,103.8,124.5,-20.8,21.1,2.0,30.8,7.1,12.5,9.6,15.4,14.3,14.3,13.8,104.69,-0.8
172,GG Jackson,MEM,A,MIA,01/24/2024,W,26,123.1,83.0,40.1,11.8,2.0,14.3,0.0,11.1,7.1,7.1,77.8,79.0,21.1,96.92,14.3
173,Delon Wright,WAS,H,MIN,01/24/2024,L,9,70.0,85.0,-15.0,75.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,33.3,27.3,107.87,6.6
174,Devin Vassell,SAS,H,OKC,01/24/2024,L,34,111.0,137.0,-26.0,31.8,0.0,31.8,3.1,11.8,7.6,0.0,67.9,70.6,17.4,101.76,14.6
175,John Konchar,MEM,A,MIA,01/24/2024,W,31,100.0,109.4,-9.4,11.8,1.0,18.2,11.1,28.0,19.2,18.2,78.6,78.6,12.9,100.17,12.8
176,Jaden Hardy,DAL,H,PHX,01/24/2024,L,15,127.3,114.7,12.6,18.2,0.0,18.2,0.0,20.0,10.3,0.0,61.1,61.1,25.7,106.02,13.0
177,Robin Lopez,MIL,H,CLE,01/24/2024,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45,0.0
178,Bradley Beal,PHX,A,DAL,01/24/2024,W,36,120.3,106.7,13.6,28.0,3.5,28.0,6.5,14.3,10.6,8.0,63.3,63.0,21.2,98.88,13.2
179,Corey Kispert,WAS,H,MIN,01/24/2024,L,16,83.3,102.9,-19.5,0.0,0.0,0.0,0.0,16.7,10.0,33.3,50.0,54.3,22.5,106.5,7.8
180,LaMelo Ball,CHA,A,DET,01/24/2024,L,32,89.2,122.4,-33.2,46.7,1.75,21.2,2.5,9.7,5.6,12.1,31.0,37.3,35.1,100.51,2.8
181,Anfernee Simons,POR,A,HOU,01/24/2024,W,41,137.8,122.5,15.3,18.5,1.67,17.2,5.4,11.1,8.2,10.3,75.0,77.4,25.0,95.45,14.2
182,Bilal Coulibaly,WAS,H,MIN,01/24/2024,L,20,97.9,97.8,0.1,6.7,0.33,9.1,0.0,0.0,0.0,27.3,28.6,28.6,18.9,108.13,-4.3
183,Maxwell Lewis,LAL,A,LAC,01/23/2024,L,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,50.0,104.54,33.3
184,Dennis Smith Jr.,BKN,H,NYK,01/23/2024,L,29,100.0,116.9,-16.9,23.8,1.0,26.3,0.0,16.1,8.2,26.3,44.4,44.4,21.2,96.79,4.8
185,Kelly Olynyk,UTA,A,NOP,01/23/2024,L,14,116.7,157.1,-40.5,25.0,2.0,25.0,0.0,33.3,12.5,12.5,80.0,76.5,19.4,98.61,9.6
186,Russell Westbrook,LAC,H,LAL,01/23/2024,W,18,130.8,122.0,8.8,20.0,1.0,17.6,0.0,46.2,21.4,17.6,68.2,69.9,34.1,108.58,18.0
187,Cameron Johnson,BKN,H,NYK,01/23/2024,L,25,121.3,114.3,7.0,13.3,0.0,12.5,7.4,12.5,9.8,0.0,64.3,65.8,25.0,90.71,16.4
188,Peyton Watson,DEN,A,IND,01/23/2024,W,19,122.2,127.0,-4.8,0.0,0.0,0.0,0.0,15.4,6.7,28.6,62.5,71.7,16.3,93.94,7.6
189,Larry Nance Jr.,NOP,H,UTA,01/23/2024,W,20,139.1,123.4,15.7,15.8,3.0,30.0,0.0,38.1,21.1,10.0,91.7,93.2,14.3,114.02,16.2
190,Duop Reath,POR,A,OKC,01/23/2024,L,21,124.4,108.9,15.6,17.6,1.5,27.3,4.3,15.0,9.3,18.2,80.0,85.0,15.4,104.18,10.9
191,Aaron Gordon,DEN,A,IND,01/23/2024,W,32,123.8,112.3,11.5,3.7,0.0,14.3,0.0,3.0,1.6,0.0,60.0,71.2,8.6,95.21,4.8
192,Myles Turner,IND,H,DEN,01/23/2024,L,37,115.1,124.0,-8.9,4.0,0.5,4.2,0.0,17.6,8.6,8.3,44.4,52.2,27.7,95.95,8.2
193,Jaylin Williams,OKC,H,POR,01/23/2024,W,15,121.2,121.2,0.0,10.0,0.0,16.7,0.0,14.3,6.5,0.0,70.0,64.3,12.8,106.91,10.8
194,Jalen Williams,OKC,H,POR,01/23/2024,W,32,106.0,95.5,10.5,9.5,0.0,9.1,0.0,11.1,5.8,0.0,47.5,47.5,27.0,99.29,13.4
195,Jordan Clarkson,UTA,A,NOP,01/23/2024,L,22,102.2,150.0,-47.8,8.3,0.5,8.3,0.0,5.3,2.4,16.7,44.4,47.7,23.4,100.14,3.4
196,Jerami Grant,POR,A,OKC,01/23/2024,L,30,98.4,107.9,-9.6,7.7,1.0,7.1,0.0,14.7,7.9,7.1,80.0,76.5,18.8,99.87,18.0
197,Cam Thomas,BKN,H,NYK,01/23/2024,L,22,108.7,112.8,-4.1,12.5,2.0,14.3,0.0,4.2,2.0,7.1,54.5,58.9,21.8,100.82,9.0
198,Reggie Jackson,DEN,A,IND,01/23/2024,W,25,91.5,116.3,-24.8,18.2,1.0,13.3,0.0,10.5,4.3,13.3,59.1,59.1,22.8,94.23,11.7
199,Brandon Ingram,NOP,H,UTA,01/23/2024,W,31,136.6,110.0,26.6,19.4,6.0,23.1,3.0,11.4,7.4,3.8,44.4,47.7,25.3,110.47,9.2
200,Cason Wallace,OKC,H,POR,01/23/2024,W,12,114.3,133.3,-19.0,0.0,0.0,0.0,0.0,28.6,16.7,50.0,75.0,75.0,12.5,108.48,6.3
201,Jordan Hawkins,NOP,H,UTA,01/23/2024,W,17,145.5,118.2,27.3,0.0,0.0,0.0,0.0,11.8,6.5,0.0,75.0,75.0,10.8,96.05,6.3
202,Jose Alvarado,NOP,H,UTA,01/23/2024,W,5,158.3,133.3,25.0,0.0,0.0,0.0,0.0,33.3,15.4,16.7,90.0,90.0,40.0,119.58,21.9
203,Miles McBride,NYK,A,BKN,01/23/2024,W,12,100.0,116.7,-16.7,28.6,0.0,28.6,0.0,8.3,3.7,0.0,80.0,80.0,16.7,98.29,16.0
204,Dorian Finney-Smith,BKN,H,NYK,01/23/2024,L,37,125.0,115.7,9.3,21.9,3.5,36.8,5.7,0.0,2.9,10.5,25.0,25.0,15.0,89.97,1.0
205,Anthony Davis,LAL,A,LAC,01/23/2024,L,36,113.9,124.7,-10.8,10.0,2.0,8.3,9.8,28.6,17.4,4.2,60.0,62.3,24.7,97.26,15.9
206,Nic Claxton,BKN,H,NYK,01/23/2024,L,39,102.7,107.8,-5.1,3.7,0.33,7.7,14.0,26.8,20.2,23.1,44.4,44.4,13.6,94.26,11.4
207,John Collins,UTA,A,NOP,01/23/2024,L,25,121.4,129.8,-8.4,9.5,2.0,11.8,3.6,32.0,17.0,5.9,41.7,50.9,24.2,110.92,8.7
208,Austin Reaves,LAL,A,LAC,01/23/2024,L,34,116.4,126.5,-10.1,20.0,1.67,22.7,0.0,8.0,3.1,13.6,42.9,42.9,20.5,95.49,4.0
209,CJ McCollum,NOP,H,UTA,01/23/2024,W,29,149.2,125.0,24.2,7.7,1.0,9.1,3.4,12.9,8.3,9.1,91.2,90.1,27.4,105.97,15.9
210,Shai Gilgeous-Alexander,OKC,H,POR,01/23/2024,W,35,115.8,95.9,19.8,41.7,3.33,23.3,5.3,10.8,8.0,7.0,41.7,52.4,38.4,102.61,21.2
211,Christian Braun,DEN,A,IND,01/23/2024,W,15,106.7,106.5,0.2,0.0,0.0,0.0,20.0,7.7,14.3,0.0,33.3,33.3,8.3,99.7,7.8
212,Cody Zeller,NOP,H,UTA,01/23/2024,W,5,158.3,133.3,25.0,33.3,0.0,66.7,28.6,33.3,30.8,0.0,100.0,100.0,6.7,119.58,13.7
213,Malcolm Brogdon,POR,A,OKC,01/23/2024,L,35,98.7,109.1,-10.4,33.3,1.0,24.1,0.0,5.3,2.7,24.1,50.0,61.5,25.6,104.9,8.0
214,Luguentz Dort,OKC,H,POR,01/23/2024,W,24,118.0,93.6,24.4,4.5,0.33,9.1,3.8,8.7,6.1,27.3,41.7,43.6,17.2,98.37,-2.9
215,Isaiah Jackson,IND,H,DEN,01/23/2024,L,10,110.5,110.5,0.0,0.0,0.0,0.0,0.0,20.0,11.8,0.0,33.3,38.7,19.0,96.19,2.8
216,Lauri Markkanen,UTA,A,NOP,01/23/2024,L,27,115.9,138.1,-22.2,4.0,1.0,5.6,6.7,6.7,6.7,5.6,30.0,34.6,25.0,110.9,1.8
217,Deandre Ayton,POR,A,OKC,01/23/2024,L,27,96.4,108.8,-12.4,13.3,0.67,15.4,7.4,16.7,12.3,23.1,28.6,31.7,17.5,99.37,2.2
218,Julius Randle,NYK,A,BKN,01/23/2024,W,37,113.7,119.4,-5.7,33.3,1.75,21.2,5.9,18.4,12.5,12.1,57.9,66.6,31.7,94.18,18.3
219,Talen Horton-Tucker,UTA,A,NOP,01/23/2024,L,8,115.8,150.0,-34.2,66.7,0.0,18.2,0.0,33.3,15.8,0.0,28.6,45.7,42.9,109.4,17.8
220,Christian Wood,LAL,A,LAC,01/23/2024,L,14,105.9,124.2,-18.4,25.0,3.0,37.5,0.0,58.3,31.8,12.5,100.0,71.4,14.3,118.66,15.3
221,Keyonte George,UTA,A,NOP,01/23/2024,L,25,116.4,151.9,-35.5,27.8,0.0,29.4,0.0,3.8,1.9,0.0,18.8,48.4,20.3,105.41,6.2
222,OG Anunoby,NYK,A,BKN,01/23/2024,W,34,118.8,103.2,15.6,4.0,0.33,7.1,3.4,9.5,7.0,21.4,37.5,51.2,17.3,91.12,8.3
223,Bennedict Mathurin,IND,H,DEN,01/23/2024,L,28,103.4,103.5,-0.1,15.0,3.0,21.4,0.0,16.7,8.6,7.1,43.8,53.9,16.7,99.31,10.0
224,Jonas Valanciunas,NOP,H,UTA,01/23/2024,W,23,145.8,104.2,41.7,13.6,3.0,15.8,13.6,33.3,24.5,5.3,57.7,57.6,29.6,99.03,15.7
225,Aaron Nesmith,IND,H,DEN,01/23/2024,L,34,116.4,122.4,-6.0,0.0,0.0,0.0,12.1,16.1,14.1,6.7,42.3,46.8,19.5,95.15,5.1
226,Jabari Walker,POR,A,OKC,01/23/2024,L,34,102.9,109.7,-6.9,0.0,0.0,0.0,16.7,20.0,18.3,6.7,50.0,50.0,18.5,100.83,11.3
227,Scoot Henderson,POR,A,OKC,01/23/2024,L,26,131.5,98.2,33.3,36.8,7.0,25.9,0.0,14.3,7.5,3.7,44.4,49.2,31.7,100.87,12.4
228,Trey Murphy III,NOP,H,UTA,01/23/2024,W,25,140.7,98.1,42.6,8.3,0.0,12.5,3.7,10.0,7.0,0.0,50.0,48.5,22.2,104.83,6.6
229,D'Angelo Russell,LAL,A,LAC,01/23/2024,L,40,114.1,120.9,-6.8,34.5,2.0,25.6,4.5,8.8,6.4,12.8,52.4,57.1,28.4,102.75,10.7
230,Mikal Bridges,BKN,H,NYK,01/23/2024,L,37,115.5,113.9,1.6,26.3,0.0,15.6,0.0,15.2,6.8,0.0,67.3,67.0,31.8,93.56,21.2
231,DeAndre Jordan,DEN,A,IND,01/23/2024,W,11,100.0,104.5,-4.5,12.5,1.0,25.0,16.7,10.0,13.6,25.0,100.0,53.2,11.1,96.03,1.5
232,T.J. McConnell,IND,H,DEN,01/23/2024,L,21,114.0,95.1,18.8,53.8,2.33,31.8,0.0,4.5,2.5,13.6,68.2,71.5,30.6,96.15,20.7
233,Pascal Siakam,IND,H,DEN,01/23/2024,L,33,110.6,121.9,-11.3,18.2,4.0,18.2,5.9,27.6,15.9,4.5,43.8,47.4,23.4,95.76,12.5
234,Terance Mann,LAC,H,LAL,01/23/2024,W,23,122.9,120.8,2.1,5.6,0.5,7.1,5.3,0.0,2.2,14.3,80.0,78.1,24.1,99.1,8.2
235,Herbert Jones,NOP,H,UTA,01/23/2024,W,26,135.5,114.5,21.0,20.0,0.0,33.3,7.4,10.3,8.9,0.0,111.1,111.3,14.9,115.39,16.5
236,Kawhi Leonard,LAC,H,LAL,01/23/2024,W,38,129.9,109.0,20.9,34.5,5.0,34.5,6.5,20.0,14.5,6.9,68.8,72.2,22.4,97.68,23.1
237,Jarred Vanderbilt,LAL,A,LAC,01/23/2024,L,25,98.1,115.1,-17.0,12.5,1.0,12.5,20.0,15.8,18.4,12.5,40.0,51.0,22.6,101.15,12.1
238,Nikola Jokic,DEN,A,IND,01/23/2024,W,37,125.7,115.1,10.6,45.5,10.0,32.3,6.1,30.6,18.8,3.2,76.3,78.0,25.6,95.34,25.3
239,Matisse Thybulle,POR,A,OKC,01/23/2024,L,20,117.8,100.0,17.8,6.3,0.0,14.3,4.2,10.0,6.8,0.0,66.7,66.7,11.3,108.46,8.2
240,Simone Fontecchio,UTA,A,NOP,01/23/2024,L,25,108.6,141.4,-32.8,10.5,2.0,16.7,0.0,14.3,7.0,8.3,94.4,95.3,15.9,112.11,14.2
241,Kenrich Williams,OKC,H,POR,01/23/2024,W,13,81.5,142.9,-61.4,0.0,0.0,0.0,7.7,21.4,14.8,16.7,50.0,50.0,20.7,99.11,9.7
242,James Harden,LAC,H,LAL,01/23/2024,W,39,128.0,115.9,12.2,28.6,10.0,33.3,3.3,2.3,2.7,3.3,58.8,59.9,22.7,99.78,10.4
243,Donte DiVincenzo,NYK,A,BKN,01/23/2024,W,25,102.1,121.7,-19.7,0.0,0.0,0.0,4.8,16.0,10.9,23.1,55.0,55.0,23.6,89.17,8.2
244,Taurean Prince,LAL,A,LAC,01/23/2024,L,33,120.0,123.9,-3.9,7.4,2.0,15.4,0.0,11.1,4.8,7.7,50.0,52.7,13.9,97.23,6.5
245,Michael Porter Jr.,DEN,A,IND,01/23/2024,W,31,117.5,108.1,9.4,3.8,0.0,10.0,0.0,12.1,6.5,0.0,27.8,27.8,12.7,97.88,1.8
246,Josh Giddey,OKC,H,POR,01/23/2024,W,25,101.9,103.8,-1.9,15.8,0.0,30.0,6.7,10.7,8.6,0.0,50.0,50.9,11.9,101.34,8.5
247,Quentin Grimes,NYK,A,BKN,01/23/2024,W,20,119.5,110.0,9.5,13.3,0.0,28.6,0.0,4.5,2.2,0.0,50.0,50.0,10.4,96.88,4.5
248,Cam Reddish,LAL,A,LAC,01/23/2024,L,16,117.5,123.1,-5.6,6.3,1.0,11.1,0.0,0.0,0.0,11.1,80.0,66.6,18.2,115.49,5.9
249,Ben Sheppard,IND,H,DEN,01/23/2024,L,12,127.3,95.5,31.8,12.5,0.0,33.3,6.3,0.0,4.2,0.0,125.0,125.0,6.9,88.0,17.3
250,Daniel Theis,LAC,H,LAL,01/23/2024,W,21,126.7,125.5,1.1,8.7,0.0,40.0,6.3,6.3,6.3,0.0,33.3,43.6,6.4,106.06,0.4
251,Naji Marshall,NOP,H,UTA,01/23/2024,W,17,148.6,111.1,37.5,20.0,4.0,50.0,5.9,5.3,5.6,12.5,50.0,50.0,9.5,103.06,4.0
252,Lonnie Walker IV,BKN,H,NYK,01/23/2024,L,12,82.6,121.7,-39.1,0.0,0.0,0.0,6.3,0.0,3.3,0.0,31.3,31.3,28.6,90.49,-1.3
253,Amir Coffey,LAC,H,LAL,01/23/2024,W,24,117.0,96.4,20.6,0.0,0.0,0.0,0.0,8.3,4.3,0.0,112.5,112.5,7.0,107.33,8.2
254,Collin Sexton,UTA,A,NOP,01/23/2024,L,24,114.5,139.3,-24.7,43.8,7.0,33.3,0.0,11.5,5.7,4.8,83.3,82.6,23.3,112.88,18.7
255,Royce O'Neale,BKN,H,NYK,01/23/2024,L,21,104.8,126.8,-22.1,18.8,3.0,37.5,7.1,10.0,8.3,12.5,100.0,100.0,9.4,97.23,12.3
256,Norman Powell,LAC,H,LAL,01/23/2024,W,27,110.0,93.3,16.7,11.1,2.0,11.8,0.0,17.9,9.3,5.9,60.7,60.7,23.4,106.8,15.1
257,Kris Dunn,UTA,A,NOP,01/23/2024,L,17,133.3,128.2,5.1,23.5,4.0,33.3,9.5,6.3,8.1,8.3,71.4,71.4,18.6,107.48,8.1
258,Jericho Sims,NYK,A,BKN,01/23/2024,W,27,110.0,128.6,-18.6,11.1,0.0,33.3,10.0,7.4,8.5,0.0,75.0,75.0,7.3,89.49,10.1
259,Vasilije Micic,OKC,H,POR,01/23/2024,W,7,71.4,128.6,-57.1,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,26.6,20.0,100.55,-8.3
260,Andrew Nembhard,IND,H,DEN,01/23/2024,L,27,109.1,136.4,-27.3,43.8,3.5,38.9,0.0,4.3,2.0,11.1,83.3,83.3,17.5,97.66,13.5
261,Precious Achiuwa,NYK,A,BKN,01/23/2024,W,22,120.5,90.9,29.5,12.5,0.0,25.0,14.8,19.2,17.0,0.0,50.0,50.0,11.1,98.46,13.2
262,Rui Hachimura,LAL,A,LAC,01/23/2024,L,30,115.6,130.2,-14.5,9.1,0.0,20.0,3.4,8.7,5.8,0.0,68.8,68.8,10.8,102.49,8.1
263,Davis Bertans,OKC,H,POR,01/23/2024,W,3,66.7,100.0,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,112.77,-9.1
264,Kobe Brown,LAC,H,LAL,01/23/2024,W,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.54,0.0
265,Jalen Hood-Schifino,LAL,A,LAC,01/23/2024,L,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,104.54,-16.7
266,Jaxson Hayes,LAL,A,LAC,01/23/2024,L,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.54,0.0
267,Obi Toppin,IND,H,DEN,01/23/2024,L,17,111.1,105.9,5.2,0.0,0.0,0.0,0.0,11.8,6.3,0.0,50.0,50.0,9.8,99.31,6.6
268,Kentavious Caldwell-Pope,DEN,A,IND,01/23/2024,W,35,126.1,115.9,10.1,0.0,0.0,0.0,6.5,9.1,7.8,7.7,50.0,54.3,16.9,95.26,4.9
269,Keyontae Johnson,OKC,H,POR,01/23/2024,W,5,80.0,120.0,-40.0,50.0,0.0,100.0,20.0,0.0,14.3,0.0,0.0,0.0,0.0,101.41,4.0
270,Zion Williamson,NOP,H,UTA,01/23/2024,W,27,142.4,130.0,12.4,44.0,5.5,44.0,4.0,6.9,5.6,8.0,66.7,66.0,21.5,106.57,12.7
271,Anfernee Simons,POR,A,OKC,01/23/2024,L,33,98.5,118.8,-20.3,31.3,1.25,21.7,0.0,9.1,4.3,17.4,58.3,61.8,23.1,99.28,8.4
272,Paul George,LAC,H,LAL,01/23/2024,W,30,133.3,125.9,7.5,12.0,0.75,15.8,5.9,11.8,9.8,21.1,70.8,70.8,25.0,95.68,10.1
273,Mason Plumlee,LAC,H,LAL,01/23/2024,W,19,132.5,122.5,10.0,9.1,2.0,50.0,0.0,9.5,5.7,25.0,0.0,0.0,4.5,100.61,1.9
274,Max Christie,LAL,A,LAC,01/23/2024,L,10,120.0,137.5,-17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,115.84,-1.5
275,Walker Kessler,UTA,A,NOP,01/23/2024,L,25,103.7,151.9,-48.1,7.1,0.0,16.7,0.0,20.0,9.3,0.0,66.7,57.7,8.8,102.25,6.5
276,Luka Samanic,UTA,A,NOP,01/23/2024,L,5,133.3,158.3,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,119.58,-2.7
277,Toumani Camara,POR,A,OKC,01/23/2024,L,14,115.6,97.0,18.7,9.1,0.0,33.3,14.3,17.6,16.1,0.0,0.0,0.0,5.6,108.21,5.3
278,Dyson Daniels,NOP,H,UTA,01/23/2024,W,17,148.6,110.5,38.1,14.3,0.0,60.0,0.0,25.0,14.3,0.0,0.0,0.0,5.0,103.85,4.7
279,Jamal Murray,DEN,A,IND,01/23/2024,W,37,130.7,105.2,25.5,25.9,2.33,18.9,6.5,15.0,11.3,8.1,52.1,58.2,35.3,99.18,16.6
280,Isaiah Joe,OKC,H,POR,01/23/2024,W,20,115.6,114.0,1.6,14.3,0.0,28.6,0.0,5.0,2.4,0.0,90.0,90.0,9.8,106.31,10.0
281,Josh Hart,NYK,A,BKN,01/23/2024,W,28,117.5,101.8,15.8,4.3,1.0,11.1,2.9,12.5,7.6,11.1,14.3,14.3,11.8,96.91,1.8
282,Jalen Brunson,NYK,A,BKN,01/23/2024,W,36,118.8,110.3,8.5,21.1,2.0,12.9,0.0,7.3,4.1,6.5,54.5,59.8,33.8,91.86,15.1
283,Spencer Dinwiddie,BKN,H,NYK,01/23/2024,L,19,130.3,105.9,24.4,25.0,4.0,44.4,0.0,0.0,0.0,11.1,0.0,0.0,11.9,86.61,-2.6
284,Aaron Wiggins,OKC,H,POR,01/23/2024,W,17,112.5,120.5,-8.0,0.0,0.0,0.0,10.0,5.3,7.7,11.1,81.3,81.3,19.6,108.76,9.7
285,Buddy Hield,IND,H,DEN,01/23/2024,L,22,113.3,150.0,-36.7,4.8,0.0,25.0,0.0,4.8,2.8,0.0,33.3,43.6,6.1,96.36,3.8
286,Chet Holmgren,OKC,H,POR,01/23/2024,W,32,106.0,94.0,11.9,11.1,3.0,25.0,3.0,25.0,14.5,8.3,50.0,51.5,12.2,99.11,13.9
287,Ochai Agbaji,UTA,A,NOP,01/23/2024,L,23,122.0,147.9,-25.9,0.0,0.0,0.0,4.0,5.0,4.4,0.0,62.5,62.5,7.5,101.53,3.2
288,Caleb Houstan,ORL,H,CLE,01/22/2024,L,24,117.4,122.7,-5.3,0.0,0.0,0.0,0.0,10.0,4.9,25.0,100.0,100.0,8.2,91.7,4.1
289,Davion Mitchell,SAC,H,ATL,01/22/2024,W,22,98.0,76.6,21.4,11.8,0.0,22.2,3.7,3.3,3.5,0.0,28.6,33.6,12.3,104.41,3.8
290,Bryce McGowens,CHA,A,MIN,01/22/2024,W,6,84.6,176.9,-92.3,33.3,0.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,7.7,101.74,8.6
291,Payton Pritchard,BOS,A,DAL,01/22/2024,W,25,120.8,92.3,28.4,25.0,6.0,42.9,4.3,17.6,12.3,7.1,35.7,35.7,13.8,102.83,11.7
292,Jayson Tatum,BOS,A,DAL,01/22/2024,W,41,129.9,100.0,29.9,17.9,0.0,14.3,0.0,21.2,12.4,0.0,57.1,66.4,32.6,101.47,22.2
293,Marcus Sasser,DET,H,MIL,01/22/2024,L,26,123.1,107.7,15.4,21.4,1.5,12.5,0.0,3.2,1.9,8.3,52.9,59.9,36.8,95.06,16.0
294,Mike Muscala,DET,H,MIL,01/22/2024,L,17,142.4,135.3,7.1,5.9,0.0,50.0,13.3,11.8,12.5,0.0,150.0,150.0,2.6,97.65,6.5
295,Malik Monk,SAC,H,ATL,01/22/2024,W,25,125.0,103.7,21.3,42.1,8.0,47.1,0.0,3.6,2.0,5.9,66.7,79.3,14.5,105.67,16.3
296,Trevelin Queen,ORL,H,CLE,01/22/2024,L,14,116.0,103.8,12.2,71.4,5.0,38.5,0.0,10.0,4.3,7.7,50.0,60.2,29.6,89.78,20.4
297,Isaac Okoro,CLE,A,ORL,01/22/2024,W,20,137.5,97.6,39.9,0.0,0.0,0.0,0.0,5.3,2.8,0.0,87.5,82.0,11.1,95.53,3.2
298,Gradey Dick,TOR,H,MEM,01/22/2024,L,15,119.2,96.3,22.9,0.0,0.0,0.0,10.0,10.5,10.3,50.0,0.0,0.0,6.5,87.28,0.9
