,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Bobby Portis,MIL,A,DET,01/22/2024,W,25,101.9,126.4,-24.5,0.0,0.0,0.0,3.3,12.5,7.4,0.0,40.0,51.8,11.9,100.75,4.1
150,Luka Doncic,DAL,H,BOS,01/22/2024,L,40,106.1,119.0,-13.0,59.1,4.33,26.0,10.0,32.5,20.0,6.0,43.3,47.4,39.4,100.52,18.9
151,Georges Niang,CLE,A,ORL,01/22/2024,W,29,134.0,109.3,24.7,4.5,0.0,8.3,0.0,18.5,10.2,0.0,44.4,51.1,19.0,90.16,6.4
152,Gradey Dick,TOR,H,MEM,01/22/2024,L,15,119.2,96.3,22.9,0.0,0.0,0.0,10.0,10.5,10.3,50.0,0.0,0.0,6.5,87.28,0.9
153,Donovan Mitchell,CLE,A,ORL,01/22/2024,W,30,150.0,91.8,58.2,56.5,4.33,37.1,0.0,10.0,5.8,8.6,55.3,60.2,33.8,96.76,21.3
154,Jaden Hardy,DAL,H,BOS,01/22/2024,L,2,50.0,166.7,-116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,98.82,-33.3
155,Jalen Suggs,ORL,H,CLE,01/22/2024,L,26,98.0,142.3,-44.3,18.8,1.0,27.3,0.0,10.5,4.7,27.3,60.0,60.0,13.8,96.93,4.4
156,Rudy Gobert,MIN,H,CHA,01/22/2024,L,39,116.0,131.6,-15.6,3.3,0.0,12.5,5.6,30.0,16.7,0.0,100.0,94.5,7.7,98.34,9.9
157,Moritz Wagner,ORL,H,CLE,01/22/2024,L,19,97.4,130.6,-33.2,14.3,0.0,7.7,5.9,20.0,12.5,0.0,56.3,65.1,30.0,96.12,18.1
158,Admiral Schofield,ORL,H,CLE,01/22/2024,L,3,125.0,0.0,125.0,0.0,0.0,0.0,0.0,50.0,16.7,0.0,0.0,0.0,40.0,81.51,-50.0
159,Jordan McLaughlin,MIN,H,CHA,01/22/2024,L,10,120.8,104.3,16.5,30.0,3.0,50.0,0.0,16.7,8.7,16.7,0.0,0.0,10.7,112.8,5.2
160,Mike Muscala,DET,H,MIL,01/22/2024,L,17,142.4,135.3,7.1,5.9,0.0,50.0,13.3,11.8,12.5,0.0,150.0,150.0,2.6,97.65,6.5
161,Nathan Mensah,CHA,A,MIN,01/22/2024,W,15,108.8,114.3,-5.5,7.7,0.0,50.0,20.0,0.0,11.5,0.0,100.0,100.0,2.6,110.65,2.2
162,Drew Eubanks,PHX,H,CHI,01/22/2024,W,22,138.1,90.7,47.4,22.2,0.0,44.4,11.8,22.2,18.2,0.0,100.0,102.5,11.1,91.43,18.9
163,Santi Aldama,MEM,A,TOR,01/22/2024,W,23,115.6,87.0,28.6,22.2,4.0,28.6,4.5,12.5,8.7,7.1,50.0,53.0,20.4,95.16,12.8
164,Tim Hardaway Jr.,DAL,H,BOS,01/22/2024,L,32,121.2,129.7,-8.5,4.5,0.0,7.1,0.0,6.9,3.1,0.0,76.9,76.9,17.6,97.65,10.1
165,JT Thor,CHA,A,MIN,01/22/2024,W,16,128.6,97.3,31.3,0.0,0.0,0.0,0.0,15.0,8.6,33.3,100.0,90.2,15.4,106.67,6.8
166,Kevin Durant,PHX,H,CHI,01/22/2024,W,41,127.2,119.0,8.1,33.3,8.0,18.6,2.8,12.5,7.9,2.3,59.4,62.1,41.2,96.82,18.2
167,Garrison Mathews,ATL,A,SAC,01/22/2024,L,23,105.8,106.0,-0.2,0.0,0.0,0.0,0.0,4.2,2.0,28.6,90.0,90.0,12.5,106.2,1.2
168,Patty Mills,ATL,A,SAC,01/22/2024,L,16,102.9,102.8,0.2,16.7,2.0,25.0,0.0,0.0,0.0,12.5,20.0,20.0,15.8,105.88,0.0
169,Davion Mitchell,SAC,H,ATL,01/22/2024,W,22,98.0,76.6,21.4,11.8,0.0,22.2,3.7,3.3,3.5,0.0,28.6,33.6,12.3,104.41,3.8
170,Terquavion Smith,PHI,H,SAS,01/22/2024,W,1,0.0,166.7,-166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,135.0,-14.3
171,Jalen Duren,DET,H,MIL,01/22/2024,L,33,98.6,116.4,-17.8,4.5,0.5,5.6,2.6,27.5,15.4,11.1,35.7,40.3,21.8,105.36,6.9
172,De'Aaron Fox,SAC,H,ATL,01/22/2024,W,35,124.0,113.2,10.8,3.6,1.0,5.3,0.0,6.7,3.7,5.3,31.3,34.6,21.7,104.24,1.9
173,Karl-Anthony Towns,MIN,H,CHA,01/22/2024,L,38,132.1,132.1,0.0,12.5,0.29,3.9,9.7,16.7,13.1,13.7,74.3,75.3,55.1,102.56,20.4
174,Saddiq Bey,ATL,A,SAC,01/22/2024,L,30,109.1,112.5,-3.4,10.0,0.0,13.3,4.9,14.7,9.3,0.0,45.5,50.9,16.5,102.97,10.4
175,Jaden Ivey,DET,H,MIL,01/22/2024,L,33,98.6,128.8,-30.2,28.6,2.0,23.1,2.7,5.3,4.0,11.5,39.3,49.8,26.0,107.24,8.1
176,DeMar DeRozan,CHI,A,PHX,01/22/2024,L,40,107.5,121.5,-14.0,11.5,1.5,12.0,2.4,12.1,6.7,8.0,50.0,53.5,24.2,95.8,7.5
177,Sam Merrill,CLE,A,ORL,01/22/2024,W,31,127.9,106.5,21.4,5.3,1.0,6.3,8.0,3.4,5.6,6.3,92.3,93.7,22.7,94.92,17.5
178,Ricky Council IV,PHI,H,SAS,01/22/2024,W,1,0.0,166.7,-166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,135.0,-14.3
179,Ish Smith,CHA,A,MIN,01/22/2024,W,11,95.7,121.7,-26.1,16.7,0.0,25.0,0.0,9.1,4.2,0.0,100.0,100.0,11.1,103.5,18.6
180,Keldon Johnson,SAS,A,PHI,01/22/2024,L,21,132.6,126.2,6.4,0.0,0.0,0.0,0.0,8.7,4.3,7.7,33.3,33.3,25.0,98.0,-2.1
181,Derrick Jones Jr.,DAL,H,BOS,01/22/2024,L,25,90.9,98.2,-7.3,15.8,3.0,27.3,0.0,6.5,3.3,9.1,35.7,35.7,13.1,106.21,3.3
182,P.J. Washington,CHA,A,MIN,01/22/2024,W,33,135.8,125.0,10.8,9.7,0.0,30.0,0.0,23.3,12.7,0.0,85.7,80.6,10.0,98.08,9.0
183,Coby White,CHI,A,PHX,01/22/2024,L,41,125.0,117.1,7.9,28.1,9.0,37.5,5.0,20.5,12.7,4.2,85.7,87.4,16.0,97.61,17.6
184,Giannis Antetokounmpo,MIL,A,DET,01/22/2024,W,36,114.8,101.3,13.6,47.6,5.0,23.8,7.1,36.8,21.3,4.8,46.0,51.2,34.4,108.69,23.7
185,Tre Jones,SAS,A,PHI,01/22/2024,L,33,120.8,142.9,-22.0,26.1,0.0,42.9,3.2,8.6,6.1,0.0,71.4,76.1,9.9,102.39,11.7
186,Leaky Black,CHA,A,MIN,01/22/2024,W,5,166.7,83.3,83.3,20.0,0.0,20.0,33.3,40.0,37.5,0.0,83.3,90.2,30.8,122.77,32.3
187,Craig Porter Jr.,CLE,A,ORL,01/22/2024,W,22,125.0,122.0,3.0,38.5,5.0,35.7,0.0,15.8,8.1,7.1,71.4,76.1,20.0,88.51,17.0
188,Brook Lopez,MIL,A,DET,01/22/2024,W,35,126.0,105.4,20.6,10.7,1.0,20.0,11.9,15.8,13.8,20.0,72.2,75.9,13.0,102.95,11.2
189,Sam Hauser,BOS,A,DAL,01/22/2024,W,15,103.1,115.6,-12.5,0.0,0.0,0.0,5.3,0.0,2.9,0.0,83.3,83.3,7.9,99.74,5.6
190,Paolo Banchero,ORL,H,CLE,01/22/2024,L,29,105.1,144.8,-39.7,35.3,3.0,23.1,0.0,11.5,5.8,7.7,46.4,50.1,30.3,95.85,7.7
191,Naz Reid,MIN,H,CHA,01/22/2024,L,15,129.0,109.7,19.4,0.0,0.0,0.0,0.0,0.0,0.0,16.7,50.0,50.0,17.1,101.8,-1.6
192,Jae Crowder,MIL,A,DET,01/22/2024,W,12,92.0,111.5,-19.5,14.3,1.0,12.5,0.0,16.7,7.7,12.5,25.0,25.0,25.0,102.43,-2.7
193,Victor Wembanyama,SAS,A,PHI,01/22/2024,L,28,138.3,143.1,-4.8,12.5,2.0,7.4,12.5,14.3,13.5,3.7,57.9,68.0,37.3,99.89,16.5
194,GG Jackson,MEM,A,TOR,01/22/2024,W,21,121.4,107.1,14.3,5.6,0.0,16.7,0.0,20.8,11.1,0.0,70.0,70.0,10.4,95.2,11.4
195,Jacob Gilyard,MEM,A,TOR,01/22/2024,W,13,125.0,108.0,17.0,18.2,0.0,40.0,0.0,6.3,3.1,0.0,83.3,83.3,10.3,90.69,10.8
196,Nickeil Alexander-Walker,MIN,H,CHA,01/22/2024,L,30,125.0,131.1,-6.1,9.1,2.0,15.4,0.0,0.0,0.0,7.7,88.9,91.1,16.9,96.2,9.4
197,Nikola Vucevic,CHI,A,PHX,01/22/2024,L,37,126.7,113.3,13.3,24.1,7.0,28.0,13.2,34.3,23.3,4.0,55.9,55.9,21.2,98.12,15.6
198,Ayo Dosunmu,CHI,A,PHX,01/22/2024,L,30,101.6,121.3,-19.7,0.0,0.0,0.0,2.9,0.0,1.7,7.7,54.5,54.7,17.8,98.71,5.2
199,Jayson Tatum,BOS,A,DAL,01/22/2024,W,41,129.9,100.0,29.9,17.9,0.0,14.3,0.0,21.2,12.4,0.0,57.1,66.4,32.6,101.47,22.2
200,Devin Booker,PHX,H,CHI,01/22/2024,W,41,120.0,120.7,-0.7,16.1,2.5,26.3,0.0,9.3,5.0,10.5,63.6,64.9,16.5,95.72,8.0
201,Luke Kornet,BOS,A,DAL,01/22/2024,W,19,97.4,105.0,-7.6,7.1,0.5,16.7,4.3,21.1,11.9,33.3,33.3,33.3,11.1,101.75,2.8
202,Marcus Sasser,DET,H,MIL,01/22/2024,L,26,123.1,107.7,15.4,21.4,1.5,12.5,0.0,3.2,1.9,8.3,52.9,59.9,36.8,95.06,16.0
203,Jrue Holiday,BOS,A,DAL,01/22/2024,W,38,125.9,102.5,23.5,21.4,6.0,30.0,0.0,14.0,8.2,5.0,65.4,65.4,16.3,101.56,12.2
204,Saben Lee,PHX,H,CHI,01/22/2024,W,6,116.7,92.3,24.4,25.0,1.0,25.0,0.0,33.3,20.0,25.0,50.0,50.0,25.0,104.05,12.0
205,Cole Anthony,ORL,H,CLE,01/22/2024,L,13,108.0,156.5,-48.5,28.6,1.0,25.0,0.0,20.0,9.1,25.0,62.5,62.5,21.4,90.0,7.3
206,Dennis Schroder,TOR,H,MEM,01/22/2024,L,22,90.9,125.0,-34.1,30.0,1.5,18.8,4.3,3.6,3.9,12.5,38.9,51.1,25.5,96.07,7.8
207,Joel Embiid,PHI,H,SAS,01/22/2024,W,37,138.7,120.8,17.9,38.5,5.0,8.9,24.3,23.1,23.7,1.8,59.8,68.5,57.3,99.58,37.4
208,Brandon Miller,CHA,A,MIN,01/22/2024,W,29,145.6,115.0,30.6,9.1,0.0,12.5,0.0,10.3,6.1,0.0,96.2,97.3,23.3,95.4,17.8
209,Killian Hayes,DET,H,MIL,01/22/2024,L,16,97.4,120.0,-22.6,38.5,5.0,62.5,0.0,5.6,2.6,12.5,50.0,50.0,7.1,116.61,6.7
210,Jusuf Nurkic,PHX,H,CHI,01/22/2024,W,26,107.5,128.6,-21.0,22.2,4.0,33.3,4.0,26.1,14.6,8.3,57.1,57.1,14.5,102.3,9.3
211,Payton Pritchard,BOS,A,DAL,01/22/2024,W,25,120.8,92.3,28.4,25.0,6.0,42.9,4.3,17.6,12.3,7.1,35.7,35.7,13.8,102.83,11.7
212,Malik Monk,SAC,H,ATL,01/22/2024,W,25,125.0,103.7,21.3,42.1,8.0,47.1,0.0,3.6,2.0,5.9,66.7,79.3,14.5,105.67,16.3
213,Isaiah Stewart,DET,H,MIL,01/22/2024,L,28,98.4,107.9,-9.5,14.3,2.0,12.5,3.1,18.9,11.6,6.3,66.7,75.9,20.6,106.79,22.8
214,Ziaire Williams,MEM,A,TOR,01/22/2024,W,14,132.1,128.6,3.6,15.4,1.0,25.0,5.6,12.5,7.7,25.0,50.0,69.4,15.8,98.58,3.5
215,Al Horford,BOS,A,DAL,01/22/2024,W,31,125.8,115.4,10.4,13.0,3.0,27.3,3.2,15.2,9.4,9.1,78.6,78.6,11.3,100.66,9.3
216,Trevelin Queen,ORL,H,CLE,01/22/2024,L,14,116.0,103.8,12.2,71.4,5.0,38.5,0.0,10.0,4.3,7.7,50.0,60.2,29.6,89.78,20.4
217,Xavier Tillman,MEM,A,TOR,01/22/2024,W,16,113.3,83.9,29.5,16.7,2.0,22.2,5.0,15.0,10.0,11.1,16.7,16.7,20.6,93.75,0.8
218,Danuel House Jr.,PHI,H,SAS,01/22/2024,W,23,131.9,125.0,6.9,5.3,0.0,12.5,0.0,6.9,3.8,0.0,62.5,60.2,12.7,98.56,5.5
219,Devin Vassell,SAS,A,PHI,01/22/2024,L,38,119.8,142.5,-22.7,36.0,9.0,36.0,0.0,10.5,5.4,4.0,61.5,70.3,17.8,101.86,12.7
220,Anthony Edwards,MIN,H,CHA,01/22/2024,L,37,130.8,121.8,9.0,34.4,11.0,45.8,0.0,14.3,7.9,4.2,31.8,37.9,15.1,102.2,7.7
221,Paul Reed,PHI,H,SAS,01/22/2024,W,14,117.9,134.5,-16.6,0.0,0.0,0.0,27.8,23.1,25.8,0.0,50.0,50.0,17.1,99.01,9.5
222,Franz Wagner,ORL,H,CLE,01/22/2024,L,24,104.0,159.6,-55.6,16.7,0.67,11.8,4.5,11.1,7.5,17.6,63.6,69.0,26.8,95.61,9.5
223,Luke Kennard,MEM,A,TOR,01/22/2024,W,35,105.9,89.9,16.0,31.8,2.33,25.0,0.0,8.1,3.8,10.7,52.8,51.5,25.6,94.33,10.3
224,Gary Trent Jr.,TOR,H,MEM,01/22/2024,L,24,106.1,112.5,-6.4,11.8,2.0,22.2,0.0,0.0,0.0,11.1,50.0,50.0,12.7,98.64,2.7
225,Andre Drummond,CHI,A,PHX,01/22/2024,L,11,78.3,136.4,-58.1,0.0,0.0,0.0,25.0,28.6,26.3,14.3,50.0,52.1,25.9,95.49,10.6
226,LaMelo Ball,CHA,A,MIN,01/22/2024,W,35,138.7,123.7,15.0,39.4,13.0,38.2,6.7,14.8,10.5,2.9,41.7,45.5,25.3,102.49,12.6
227,Cedi Osman,SAS,A,PHI,01/22/2024,L,11,104.3,133.3,-29.0,11.1,0.0,50.0,0.0,25.0,11.1,0.0,100.0,100.0,3.4,93.04,8.7
228,Harrison Barnes,SAC,H,ATL,01/22/2024,W,30,120.3,106.3,14.1,0.0,0.0,0.0,6.3,4.9,5.5,0.0,60.0,68.0,32.4,102.97,19.8
229,Max Strus,CLE,A,ORL,01/22/2024,W,27,138.9,111.3,27.6,17.4,4.0,33.3,4.3,12.5,8.5,8.3,71.4,71.4,13.3,93.72,11.0
230,Derrick White,BOS,A,DAL,01/22/2024,W,35,100.0,114.9,-14.9,4.8,1.0,6.7,0.0,9.8,4.9,6.7,20.8,23.3,17.5,103.01,-1.1
231,Chris Boucher,TOR,H,MEM,01/22/2024,L,12,87.5,104.2,-16.7,16.7,0.0,20.0,13.3,20.0,16.7,0.0,50.0,64.4,13.3,96.0,15.6
232,Jaren Jackson Jr.,MEM,A,TOR,01/22/2024,W,32,113.8,115.6,-1.8,26.3,1.25,15.6,8.3,4.2,6.7,12.5,59.1,57.9,32.9,95.6,13.9
233,Bojan Bogdanovic,DET,H,MIL,01/22/2024,L,23,103.9,126.9,-23.0,7.1,0.0,7.1,0.0,4.3,2.0,0.0,58.3,58.2,23.2,109.46,6.8
234,Dereck Lively II,DAL,H,BOS,01/22/2024,L,25,101.9,113.0,-11.1,5.6,1.0,20.0,13.3,13.3,13.3,20.0,100.0,100.0,6.3,104.6,11.6
235,Keegan Murray,SAC,H,ATL,01/22/2024,W,32,118.6,105.6,12.9,9.1,0.0,13.3,5.7,9.5,7.8,0.0,50.0,50.5,16.7,104.98,8.2
236,Grayson Allen,PHX,H,CHI,01/22/2024,W,36,115.3,129.7,-14.5,10.3,3.0,30.0,0.0,11.4,5.7,10.0,75.0,75.0,9.2,98.47,6.4
237,Doug McDermott,SAS,A,PHI,01/22/2024,L,22,109.1,131.0,-21.9,0.0,0.0,0.0,10.7,8.0,9.4,14.3,54.2,54.2,25.5,95.63,6.8
238,Bogdan Bogdanovic,ATL,A,SAC,01/22/2024,L,34,98.6,129.2,-30.5,21.1,2.0,19.0,0.0,5.7,2.5,9.5,50.0,61.5,19.8,103.57,7.1
239,Kevin Huerter,SAC,H,ATL,01/22/2024,W,26,103.7,105.4,-1.7,16.7,3.0,30.0,0.0,5.6,3.0,10.0,66.7,66.7,11.7,102.52,5.6
240,Maxi Kleber,DAL,H,BOS,01/22/2024,L,26,118.9,120.8,-1.9,0.0,0.0,0.0,0.0,9.1,4.1,12.5,42.9,47.0,14.0,99.7,2.3
241,Patrick Williams,CHI,A,PHX,01/22/2024,L,32,109.4,129.0,-19.7,9.5,1.0,12.5,3.0,10.7,6.6,12.5,54.2,54.2,19.4,96.0,5.5
242,Bryce McGowens,CHA,A,MIN,01/22/2024,W,6,84.6,176.9,-92.3,33.3,0.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,7.7,101.74,8.6
243,Kelly Oubre Jr.,PHI,H,SAS,01/22/2024,W,25,133.3,137.7,-4.4,0.0,0.0,0.0,0.0,15.8,6.5,0.0,50.0,48.8,12.9,101.53,0.8
244,Sasha Vezenkov,SAC,H,ATL,01/22/2024,W,6,150.0,100.0,50.0,0.0,0.0,0.0,20.0,14.3,16.7,0.0,100.0,100.0,26.7,112.26,19.5
245,Nicolas Batum,PHI,H,SAS,01/22/2024,W,33,130.4,126.1,4.3,19.4,6.0,54.5,11.8,12.9,12.3,9.1,62.5,62.5,6.3,101.44,8.3
246,Terry Rozier,CHA,A,MIN,01/22/2024,W,35,119.4,135.6,-16.2,13.8,1.0,19.0,0.0,7.7,3.6,19.0,41.7,42.7,22.4,99.57,2.1
247,Miles Bridges,CHA,A,MIN,01/22/2024,W,40,117.9,133.3,-15.5,6.9,2.0,7.1,2.7,13.8,7.6,3.6,50.0,55.6,28.3,101.43,9.3
248,Thaddeus Young,TOR,H,MEM,01/22/2024,L,26,125.0,130.0,-5.0,22.2,0.0,30.8,9.1,14.8,12.2,0.0,62.5,67.6,14.8,93.22,14.8
249,Tyrese Maxey,PHI,H,SAS,01/22/2024,W,42,140.0,124.4,15.6,21.6,4.0,30.8,2.3,7.5,4.8,7.7,53.3,56.7,17.5,98.69,8.8
250,Josh Green,DAL,H,BOS,01/22/2024,L,38,101.3,111.1,-9.9,3.6,0.33,6.7,2.1,15.4,8.0,20.0,63.6,63.6,15.2,102.36,5.2
251,Damian Lillard,MIL,A,DET,01/22/2024,W,37,116.9,93.9,23.0,26.7,4.0,27.6,0.0,12.2,5.7,6.9,33.3,45.9,21.6,106.26,10.8
252,Alex Caruso,CHI,A,PHX,01/22/2024,L,33,136.9,117.2,19.7,9.4,1.5,17.6,3.3,10.0,6.7,11.8,62.5,62.5,18.7,94.34,5.3
253,John Konchar,MEM,A,TOR,01/22/2024,W,28,103.5,103.5,0.0,18.2,4.0,36.4,12.5,4.0,8.8,9.1,50.0,46.6,10.1,97.1,7.2
254,Pat Connaughton,MIL,A,DET,01/22/2024,W,9,105.9,158.8,-52.9,0.0,0.0,0.0,0.0,16.7,6.3,0.0,50.0,50.0,10.5,92.55,0.0
255,Jeremy Sochan,SAS,A,PHI,01/22/2024,L,33,122.5,132.9,-10.3,17.4,2.0,21.1,9.4,13.5,11.6,10.5,54.2,54.3,18.8,101.72,7.7
256,Danilo Gallinari,DET,H,MIL,01/22/2024,L,10,125.0,89.5,35.5,50.0,0.0,33.3,0.0,25.0,15.8,0.0,87.5,84.6,19.0,96.35,31.7
257,Julian Champagnie,SAS,A,PHI,01/22/2024,L,15,153.1,153.1,0.0,9.1,0.0,16.7,0.0,15.4,8.7,0.0,112.5,112.8,14.7,102.97,13.2
258,RJ Barrett,TOR,H,MEM,01/22/2024,L,37,102.7,114.7,-12.0,6.7,0.5,4.2,2.9,18.2,11.5,8.3,66.7,70.3,27.4,97.25,16.5
259,Domantas Sabonis,SAC,H,ATL,01/22/2024,W,38,119.8,103.6,16.1,21.4,1.5,26.1,5.1,38.0,23.6,17.4,40.0,55.4,18.9,103.44,18.4
260,Dalen Terry,CHI,A,PHX,01/22/2024,L,9,133.3,121.1,12.3,11.1,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,9.1,95.14,-2.2
261,Keita Bates-Diop,PHX,H,CHI,01/22/2024,W,18,134.3,86.5,47.8,13.3,0.0,40.0,0.0,4.2,2.9,0.0,83.3,83.3,8.1,97.08,11.1
262,KJ Martin,PHI,H,SAS,01/22/2024,W,17,138.2,108.6,29.7,7.1,0.0,16.7,0.0,8.7,4.7,0.0,40.0,40.0,11.4,95.54,2.8
263,Orlando Robinson,MIA,A,ORL,01/21/2024,L,3,100.0,16.7,83.3,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.51,44.4
264,Scoot Henderson,POR,A,LAL,01/21/2024,L,23,106.1,120.0,-13.9,11.8,0.67,16.7,0.0,5.6,2.5,25.0,16.7,29.1,17.9,102.71,-1.8
265,Dennis Smith Jr.,BKN,A,LAC,01/21/2024,L,18,120.5,128.9,-8.4,7.7,0.5,9.1,7.1,13.3,10.3,18.2,81.3,81.3,23.3,102.67,11.9
266,LeBron James,LAL,H,POR,01/21/2024,W,31,145.3,101.6,43.8,19.2,1.67,17.9,0.0,16.1,9.1,10.7,59.4,68.6,31.9,99.1,14.4
267,Markelle Fultz,ORL,H,MIA,01/21/2024,W,29,128.6,91.1,37.5,19.0,2.0,28.6,3.8,0.0,1.8,14.3,75.0,75.0,15.2,92.69,11.8
268,Moritz Wagner,ORL,H,MIA,01/21/2024,W,11,128.6,113.0,15.5,0.0,0.0,0.0,27.3,10.0,19.0,0.0,33.3,61.3,26.9,97.07,12.5
269,Matisse Thybulle,POR,A,LAL,01/21/2024,L,12,124.0,150.0,-26.0,16.7,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,3.3,99.51,5.5
270,Andrew Nembhard,IND,A,PHX,01/21/2024,L,25,118.5,110.7,7.8,33.3,1.5,28.6,0.0,0.0,0.0,19.0,33.3,41.8,21.7,103.8,2.0
271,Rayan Rupert,POR,A,LAL,01/21/2024,L,6,92.9,107.7,-14.8,0.0,0.0,0.0,12.5,0.0,7.7,0.0,40.0,51.0,35.3,105.65,23.3
272,Deni Avdija,WAS,H,DEN,01/21/2024,L,18,97.6,102.4,-4.9,20.0,1.5,27.3,0.0,40.0,19.5,18.2,20.0,29.6,17.8,106.96,7.8
273,Landry Shamet,WAS,H,DEN,01/21/2024,L,16,121.2,108.8,12.4,30.0,0.0,20.0,4.2,0.0,2.6,0.0,45.0,57.4,27.9,100.09,14.8
274,Michael Porter Jr.,DEN,A,WAS,01/21/2024,W,32,117.4,98.6,18.8,0.0,0.0,0.0,0.0,15.6,7.5,17.6,67.9,67.9,21.0,102.17,11.5
275,Neemias Queta,BOS,A,HOU,01/21/2024,W,3,150.0,166.7,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.12,-7.1
276,Caleb Houstan,ORL,H,MIA,01/21/2024,W,8,75.0,106.7,-31.7,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.55,5.7
277,Ibou Badji,POR,A,LAL,01/21/2024,L,3,100.0,100.0,0.0,0.0,0.0,0.0,0.0,33.3,14.3,0.0,0.0,0.0,0.0,123.02,16.7
278,Anthony Davis,LAL,H,POR,01/21/2024,W,26,133.9,130.9,3.0,14.3,0.0,23.1,13.0,50.0,31.1,0.0,57.1,72.6,15.9,101.04,18.7
279,Kawhi Leonard,LAC,H,BKN,01/21/2024,W,37,125.0,104.9,20.1,14.3,2.0,16.0,2.8,7.1,5.1,8.0,46.7,56.7,23.9,105.05,8.2
280,Drew Eubanks,PHX,H,IND,01/21/2024,W,11,78.9,80.0,-1.1,0.0,0.0,0.0,0.0,16.7,7.7,33.3,100.0,79.8,14.3,88.58,4.3
281,Bam Adebayo,MIA,A,ORL,01/21/2024,L,34,87.9,110.6,-22.7,53.8,1.4,21.9,15.8,17.2,16.4,15.6,47.1,56.0,32.5,92.08,21.9
282,Cam Whitmore,HOU,H,BOS,01/21/2024,L,28,87.7,114.3,-26.6,0.0,0.0,0.0,0.0,11.4,5.6,11.1,35.7,31.7,12.2,111.88,1.1
283,Trevelin Queen,ORL,H,MIA,01/21/2024,W,3,16.7,100.0,-83.3,0.0,0.0,0.0,0.0,25.0,14.3,0.0,0.0,0.0,0.0,87.51,22.2
284,Jerami Grant,POR,A,LAL,01/21/2024,L,33,111.8,128.6,-16.8,12.5,3.0,14.3,3.0,6.7,4.8,4.8,40.0,49.4,24.7,101.75,6.9
285,Dorian Finney-Smith,BKN,A,LAC,01/21/2024,L,27,106.9,122.0,-15.1,0.0,0.0,0.0,0.0,31.0,16.1,16.7,0.0,0.0,9.7,104.19,1.2
286,Chimezie Metu,PHX,H,IND,01/21/2024,W,7,100.0,129.4,-29.4,20.0,0.0,50.0,0.0,14.3,7.1,0.0,0.0,113.6,5.6,112.08,9.2
287,Reggie Jackson,DEN,A,WAS,01/21/2024,W,21,118.6,107.0,11.6,15.8,0.0,42.9,0.0,3.6,2.1,0.0,37.5,37.5,8.2,99.07,3.3
288,Kyle Kuzma,WAS,H,DEN,01/21/2024,L,33,104.3,118.6,-14.2,30.4,2.33,29.2,0.0,17.1,9.0,12.5,61.5,61.2,23.0,100.89,10.6
289,Jimmy Butler,MIA,A,ORL,01/21/2024,L,29,100.0,121.8,-21.8,14.3,0.0,15.4,0.0,14.3,7.5,0.0,65.0,68.9,17.2,92.42,14.4
290,Toumani Camara,POR,A,LAL,01/21/2024,L,23,116.3,108.3,8.0,5.6,1.0,12.5,4.3,20.0,11.6,12.5,40.0,42.5,12.5,102.71,5.0
291,Keita Bates-Diop,PHX,H,IND,01/21/2024,W,12,104.2,107.7,-3.5,10.0,1.0,50.0,10.0,7.1,8.3,50.0,0.0,0.0,3.7,97.43,2.9
292,Chuma Okeke,ORL,H,MIA,01/21/2024,W,3,16.7,100.0,-83.3,0.0,0.0,0.0,0.0,50.0,28.6,0.0,0.0,0.0,33.3,87.51,0.0
293,Jett Howard,ORL,H,MIA,01/21/2024,W,3,16.7,100.0,-83.3,0.0,0.0,0.0,0.0,25.0,14.3,0.0,0.0,56.8,16.7,87.51,33.3
294,Devin Booker,PHX,H,IND,01/21/2024,W,36,116.0,98.6,17.4,33.3,4.0,21.1,3.2,10.6,7.7,5.3,39.6,46.5,36.1,99.89,16.0
295,Jayson Tatum,BOS,A,HOU,01/21/2024,W,35,96.2,101.3,-5.1,12.5,1.5,11.1,2.7,13.3,8.5,7.4,26.5,40.4,27.6,107.98,7.1
296,Joe Ingles,ORL,H,MIA,01/21/2024,W,17,118.2,100.0,18.2,23.1,1.0,37.5,5.9,10.0,8.1,37.5,0.0,0.0,12.5,95.16,1.0
297,Max Christie,LAL,H,POR,01/21/2024,W,22,109.8,116.3,-6.5,11.8,1.0,16.7,0.0,4.3,2.4,16.7,14.3,25.4,17.2,108.11,-3.8
298,Jalen Smith,IND,A,PHX,01/21/2024,L,19,125.0,95.1,29.9,7.1,1.0,11.1,9.1,11.8,10.3,11.1,130.0,110.9,16.3,103.5,19.8
