,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,JT Thor,CHA,H,NYK,2024-01-29,L,2,20.0,100.0,-80.0,0.0,0.0,0.0,20.0,0.0,16.7,0.0,0.0,17.4,50.0,90.63,150.0
150,Trey Lyles,SAC,A,MEM,2024-01-29,W,24,117.4,97.9,19.5,5.6,0.5,10.0,5.6,0.0,2.3,20.0,71.4,71.4,17.0,91.51,6.1
151,Miles Bridges,CHA,H,NYK,2024-01-29,L,39,104.1,132.4,-28.3,23.8,1.67,17.9,2.9,28.1,14.9,10.7,52.5,50.3,28.0,90.69,12.6
152,James Harden,LAC,A,CLE,2024-01-29,L,39,117.1,121.3,-4.2,35.7,3.33,43.5,0.0,18.4,9.1,13.0,50.0,56.4,15.1,93.53,11.1
153,Jordan Clarkson,UTA,A,BKN,2024-01-29,L,23,105.9,145.1,-39.2,8.3,0.25,5.9,0.0,3.8,2.1,23.5,50.0,55.3,28.6,105.06,3.0
154,Jarrett Allen,CLE,H,LAC,2024-01-29,W,36,130.0,111.1,18.9,12.0,1.0,15.0,11.4,38.2,24.6,15.0,66.7,72.3,20.5,94.1,17.6
155,Omer Yurtseven,UTA,A,BKN,2024-01-29,L,8,100.0,161.1,-61.1,0.0,0.0,0.0,10.0,0.0,5.9,20.0,25.0,22.5,26.3,111.72,-9.8
156,Grayson Allen,PHX,A,MIA,2024-01-29,W,13,142.9,107.4,35.4,6.7,1.0,16.7,0.0,14.3,7.7,16.7,0.0,39.9,16.7,98.39,3.0
157,Georges Niang,CLE,H,LAC,2024-01-29,W,20,126.7,107.1,19.5,5.0,0.0,8.3,0.0,9.5,5.3,0.0,40.0,46.0,22.9,103.1,5.4
158,Amir Coffey,LAC,A,CLE,2024-01-29,L,27,110.5,119.3,-8.8,5.6,0.0,10.0,0.0,4.0,2.0,0.0,66.7,65.8,14.5,100.57,8.3
159,Larry Nance Jr.,NOP,A,BOS,2024-01-29,L,20,100.0,130.0,-30.0,6.3,0.0,25.0,5.3,11.8,8.3,0.0,50.0,50.0,7.0,97.59,6.0
160,Kris Dunn,UTA,A,BKN,2024-01-29,L,17,105.6,128.6,-23.0,18.2,0.5,18.2,0.0,11.8,5.3,36.4,90.0,90.0,20.0,102.96,10.7
161,Shai Gilgeous-Alexander,OKC,H,MIN,2024-01-29,L,39,118.7,109.1,9.6,40.0,2.0,21.1,5.6,13.5,9.6,10.5,61.1,73.9,36.1,93.78,23.8
162,Jeff Green,HOU,H,LAL,2024-01-29,W,8,100.0,81.0,19.0,0.0,0.0,0.0,0.0,22.2,13.3,0.0,33.3,57.9,18.2,124.19,23.3
163,Neemias Queta,BOS,H,NOP,2024-01-29,W,10,100.0,104.5,-4.5,16.7,1.0,16.7,0.0,20.0,9.1,16.7,50.0,50.0,21.7,96.61,8.8
164,Cam Thomas,BKN,H,UTA,2024-01-29,W,31,139.1,106.0,33.2,0.0,0.0,0.0,2.9,14.3,9.1,10.0,62.5,68.7,24.4,104.0,12.5
165,Cody Martin,CHA,H,NYK,2024-01-29,L,31,114.3,121.8,-7.5,38.1,1.6,34.8,0.0,22.2,12.8,21.7,65.0,67.0,25.0,86.49,13.1
166,Kevin Huerter,SAC,A,MEM,2024-01-29,W,37,102.6,88.3,14.3,11.5,3.0,15.8,0.0,9.1,5.2,5.3,56.7,56.7,19.0,99.15,11.4
167,Collin Sexton,UTA,A,BKN,2024-01-29,L,24,105.9,118.0,-12.1,38.9,3.5,33.3,0.0,3.6,1.8,9.5,10.0,25.5,23.0,102.86,2.0
168,Caris LeVert,CLE,H,LAC,2024-01-29,W,23,124.0,110.2,13.8,16.7,3.0,18.8,5.0,4.2,4.5,6.3,54.2,54.2,24.5,102.41,9.4
169,Malachi Flynn,NYK,A,CHA,2024-01-29,W,2,133.3,25.0,108.3,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,113.6,33.3,96.92,0.0
170,Keegan Murray,SAC,A,MEM,2024-01-29,W,25,105.6,109.1,-3.5,9.1,0.5,15.4,4.0,15.4,9.8,30.8,35.7,35.7,17.7,106.24,2.4
171,Russell Westbrook,LAC,A,CLE,2024-01-29,L,22,119.6,125.0,-5.4,21.4,0.75,17.6,0.0,17.4,9.3,23.5,62.5,66.6,28.6,102.03,9.4
172,Brandon Ingram,NOP,A,BOS,2024-01-29,L,36,123.4,122.4,1.0,22.2,3.0,18.2,2.9,18.2,10.3,6.1,54.2,55.3,31.0,101.11,14.0
173,Taurean Prince,LAL,A,HOU,2024-01-29,L,26,105.5,138.2,-32.7,4.8,0.5,11.1,0.0,12.0,6.0,22.2,41.7,41.7,13.6,103.73,1.8
174,Kyle Anderson,MIN,A,OKC,2024-01-29,W,17,91.4,108.8,-17.4,27.3,0.0,42.9,5.6,12.5,8.8,0.0,25.0,25.0,10.0,95.68,5.3
175,Anthony Edwards,MIN,A,OKC,2024-01-29,W,40,111.4,114.1,-2.7,16.7,1.0,13.3,0.0,10.3,5.3,13.3,57.5,62.0,29.2,93.35,10.9
176,Luguentz Dort,OKC,H,MIN,2024-01-29,L,25,107.8,103.8,4.1,5.3,0.0,11.1,0.0,13.0,6.3,0.0,0.0,12.7,14.3,100.77,-3.1
177,Simone Fontecchio,UTA,A,BKN,2024-01-29,L,22,104.2,127.1,-22.9,0.0,0.0,0.0,0.0,16.7,7.0,0.0,27.8,27.8,14.8,104.33,0.5
178,Caleb Martin,MIA,H,PHX,2024-01-29,L,25,110.6,114.3,-3.6,8.3,0.5,8.3,8.0,13.3,10.9,16.7,61.1,63.6,20.8,93.91,8.7
179,Anthony Davis,LAL,A,HOU,2024-01-29,L,29,111.1,127.0,-15.9,11.8,0.67,8.0,7.1,17.2,12.3,12.0,57.5,56.3,34.3,105.0,11.0
180,Trey Murphy III,NOP,A,BOS,2024-01-29,L,28,116.1,130.9,-14.8,0.0,0.0,0.0,7.4,8.7,8.0,6.7,53.6,53.6,23.1,95.03,4.4
181,Miles McBride,NYK,A,CHA,2024-01-29,W,15,93.5,100.0,-6.5,16.7,1.0,11.1,0.0,0.0,0.0,11.1,78.6,78.6,23.5,99.58,11.5
182,Josh Hart,NYK,A,CHA,2024-01-29,W,39,120.0,101.4,18.6,21.9,7.0,43.8,5.6,31.3,17.6,6.3,42.9,50.8,10.8,91.16,13.0
183,Amen Thompson,HOU,H,LAL,2024-01-29,W,12,93.8,103.1,-9.4,25.0,0.6,33.3,7.7,40.0,25.0,55.6,0.0,0.0,17.1,129.08,2.3
184,Naz Reid,MIN,A,OKC,2024-01-29,W,21,97.5,115.0,-17.5,16.7,1.0,14.3,0.0,22.7,11.6,14.3,45.0,45.0,25.5,93.05,9.3
185,Kevin Love,MIA,H,PHX,2024-01-29,L,13,92.0,150.0,-58.0,0.0,0.0,0.0,0.0,18.2,7.4,14.3,0.0,34.7,24.1,95.38,-0.8
186,Scotty Pippen Jr.,MEM,H,SAC,2024-01-29,L,32,96.8,114.1,-17.3,31.3,1.67,26.3,2.7,3.8,3.2,15.8,50.0,54.2,19.4,95.96,6.6
187,Drew Eubanks,PHX,A,ORL,2024-01-28,L,29,103.3,110.3,-7.0,11.5,1.5,42.9,5.0,20.6,14.8,28.6,100.0,100.0,6.3,97.43,9.3
188,Isaiah Jackson,IND,H,MEM,2024-01-28,W,14,118.5,110.3,8.2,14.3,0.0,12.5,29.4,14.3,22.6,0.0,66.7,72.7,20.6,96.81,18.2
189,Grayson Allen,PHX,A,ORL,2024-01-28,L,33,98.5,113.6,-15.1,4.0,1.0,20.0,0.0,13.9,7.9,20.0,116.7,103.1,5.6,96.68,8.2
190,Onyeka Okongwu,ATL,H,TOR,2024-01-28,W,20,107.0,145.5,-38.5,8.3,0.0,12.5,8.3,6.3,7.5,0.0,71.4,71.4,13.5,103.62,9.2
191,Bojan Bogdanovic,DET,H,OKC,2024-01-28,W,32,127.7,119.7,8.0,7.4,2.0,10.0,0.0,3.1,1.4,5.0,43.3,50.7,22.8,99.44,6.5
192,Cole Anthony,ORL,H,PHX,2024-01-28,W,10,115.0,90.9,24.1,20.0,0.0,16.7,0.0,10.0,3.7,0.0,50.0,50.0,17.9,96.64,10.9
193,Keita Bates-Diop,PHX,A,ORL,2024-01-28,L,20,100.0,100.0,0.0,0.0,0.0,0.0,0.0,3.8,2.5,12.5,33.3,36.3,16.7,107.85,-0.7
194,Bruce Brown,TOR,A,ATL,2024-01-28,L,37,105.1,132.9,-27.8,8.3,0.0,13.3,10.3,11.1,10.7,0.0,37.5,42.7,14.4,103.14,6.2
195,Aaron Nesmith,IND,H,MEM,2024-01-28,W,37,120.5,120.3,0.3,21.4,6.0,31.6,3.2,17.1,10.6,5.3,63.6,64.9,16.5,94.42,12.5
196,Toumani Camara,POR,H,CHI,2024-01-28,L,3,66.7,71.4,-4.8,0.0,0.0,0.0,0.0,16.7,9.1,0.0,100.0,100.0,14.3,111.23,31.6
197,Luguentz Dort,OKC,A,DET,2024-01-28,L,23,132.7,132.7,0.0,3.8,0.0,16.7,0.0,3.8,2.2,0.0,60.0,60.0,9.4,102.86,2.0
198,Andre Drummond,CHI,A,POR,2024-01-28,W,17,115.2,109.4,5.8,0.0,0.0,0.0,20.0,25.0,21.9,0.0,54.5,60.9,30.8,90.96,22.9
199,Deandre Ayton,POR,H,CHI,2024-01-28,L,37,102.7,105.6,-2.9,6.3,0.0,6.7,2.6,28.2,15.4,0.0,75.0,79.9,16.5,93.61,23.4
200,Jacob Gilyard,MEM,A,IND,2024-01-28,L,5,60.0,170.0,-110.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,150.0,150.0,16.7,89.44,4.5
201,Caleb Houstan,ORL,H,PHX,2024-01-28,W,2,75.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,25.0,99.31,75.0
202,Kevin Durant,PHX,A,ORL,2024-01-28,L,37,89.3,124.3,-35.0,21.7,0.71,20.8,0.0,9.5,5.6,29.2,62.5,62.5,23.5,96.39,6.7
203,Mike Muscala,DET,H,OKC,2024-01-28,W,11,127.3,63.6,63.6,0.0,0.0,0.0,0.0,23.1,13.0,0.0,150.0,150.0,4.2,95.71,13.8
204,Thaddeus Young,TOR,A,ATL,2024-01-28,L,22,120.5,157.8,-37.3,6.3,0.0,25.0,4.3,15.0,9.3,0.0,66.7,66.7,6.0,96.99,4.9
205,Jevon Carter,CHI,A,POR,2024-01-28,W,11,117.4,115.0,2.4,0.0,0.0,0.0,0.0,18.2,8.0,0.0,75.0,75.0,15.4,96.15,17.0
206,John Konchar,MEM,A,IND,2024-01-28,L,30,113.8,122.4,-8.6,22.2,2.0,36.4,6.9,19.2,12.7,18.2,90.0,90.0,10.6,93.74,13.1
207,Keyontae Johnson,OKC,A,DET,2024-01-28,L,13,121.7,104.3,17.4,0.0,0.0,0.0,7.1,14.3,9.5,0.0,83.3,83.3,10.3,86.93,9.8
208,Ziaire Williams,MEM,A,IND,2024-01-28,L,14,96.3,157.1,-60.8,37.5,1.5,27.3,0.0,21.4,11.5,18.2,33.3,33.3,25.8,96.1,4.3
209,Eric Gordon,PHX,A,ORL,2024-01-28,L,22,100.0,131.3,-31.3,7.1,0.5,12.5,0.0,3.4,2.2,25.0,90.0,90.0,13.5,106.95,8.1
210,Monte Morris,DET,H,OKC,2024-01-28,W,14,96.2,71.4,24.7,40.0,0.0,20.0,0.0,6.3,3.3,0.0,56.3,56.3,28.6,95.88,20.7
211,Ayo Dosunmu,CHI,A,POR,2024-01-28,W,33,95.6,92.8,2.8,13.6,3.0,18.8,0.0,11.9,6.3,6.3,45.8,45.8,18.3,99.74,9.9
212,Dennis Schroder,TOR,A,ATL,2024-01-28,L,29,125.9,110.0,15.9,31.6,1.5,25.0,0.0,9.1,4.8,16.7,45.8,50.9,26.5,97.18,7.1
213,Udoka Azubuike,PHX,A,ORL,2024-01-28,L,11,108.3,126.1,-17.8,0.0,0.0,0.0,18.2,30.8,25.0,0.0,33.3,25.8,14.8,106.4,5.1
214,Jalen Williams,OKC,A,DET,2024-01-28,L,28,106.6,140.0,-33.4,15.8,0.0,14.3,0.0,3.2,1.7,0.0,56.3,56.3,27.3,103.9,7.9
215,Jaylin Williams,OKC,A,DET,2024-01-28,L,15,130.0,120.7,9.3,12.5,2.0,28.6,7.1,15.4,11.1,14.3,25.0,25.0,14.3,96.0,3.1
216,Goga Bitadze,ORL,H,PHX,2024-01-28,W,2,75.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31,12.5
217,Marcus Sasser,DET,H,OKC,2024-01-28,W,19,143.6,102.6,41.0,25.0,4.0,28.6,0.0,10.5,5.1,7.1,66.7,66.7,20.4,98.79,14.7
218,Jalen Johnson,ATL,H,TOR,2024-01-28,W,42,122.0,118.0,4.0,15.6,2.5,19.2,5.9,20.5,12.6,7.7,38.2,45.3,18.3,102.94,9.2
219,Scoot Henderson,POR,H,CHI,2024-01-28,L,22,109.3,118.2,-8.9,28.6,2.0,40.0,5.9,12.5,9.8,20.0,50.0,50.0,13.0,93.98,5.2
220,Clint Capela,ATL,H,TOR,2024-01-28,W,28,133.3,101.7,31.7,0.0,0.0,0.0,18.2,24.2,21.2,0.0,69.2,68.4,18.2,103.41,18.5
221,Isaiah Joe,OKC,A,DET,2024-01-28,L,11,88.0,117.4,-29.4,0.0,0.0,0.0,0.0,6.7,3.7,20.0,50.0,50.0,18.5,101.8,2.2
222,Lindy Waters III,OKC,A,DET,2024-01-28,L,10,84.2,84.2,0.0,0.0,0.0,0.0,0.0,20.0,8.3,0.0,50.0,50.0,8.7,92.43,10.0
223,Bradley Beal,PHX,A,ORL,2024-01-28,L,35,90.4,115.5,-25.1,24.0,1.5,24.0,3.7,9.1,7.0,16.0,30.8,30.5,24.1,97.54,0.4
224,Gary Trent Jr.,TOR,A,ATL,2024-01-28,L,26,100.0,132.7,-32.7,0.0,0.0,0.0,0.0,3.1,1.6,7.7,66.7,66.7,21.0,99.78,6.4
225,Jalen Duren,DET,H,OKC,2024-01-28,W,31,122.6,121.0,1.6,27.3,6.0,27.3,26.5,37.5,31.8,4.5,69.2,72.4,21.3,97.3,26.1
226,Malcolm Brogdon,POR,H,CHI,2024-01-28,L,39,97.5,103.8,-6.3,28.6,3.0,25.0,4.5,9.3,6.9,8.3,34.6,49.8,19.8,98.55,11.0
227,Olivier Sarr,OKC,A,DET,2024-01-28,L,6,90.0,80.0,10.0,0.0,0.0,0.0,14.3,0.0,9.1,0.0,0.0,0.0,8.3,87.27,-11.5
228,Bennedict Mathurin,IND,H,MEM,2024-01-28,W,30,118.8,98.4,20.3,5.9,0.5,5.6,0.0,21.2,10.8,11.1,75.0,78.3,23.6,101.03,18.8
229,Markelle Fultz,ORL,H,PHX,2024-01-28,W,27,116.1,112.3,3.8,25.0,0.0,28.6,3.6,5.0,4.2,0.0,70.0,70.0,16.1,99.09,15.4
230,Scottie Barnes,TOR,A,ATL,2024-01-28,L,38,109.6,122.9,-13.3,34.8,1.6,26.7,2.6,6.7,4.8,16.7,57.1,68.5,23.4,105.93,14.1
231,Andrew Nembhard,IND,H,MEM,2024-01-28,W,37,123.0,114.7,8.3,31.0,9.0,34.6,5.9,5.7,5.8,3.8,42.9,50.8,20.2,95.87,9.8
232,Josh Giddey,OKC,A,DET,2024-01-28,L,27,105.2,133.3,-28.2,25.0,2.5,27.8,6.9,23.3,15.3,11.1,50.0,55.1,20.6,101.6,13.6
233,Trent Forrest,ATL,H,TOR,2024-01-28,W,6,93.8,146.7,-52.9,50.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,118.53,3.3
234,Gradey Dick,TOR,A,ATL,2024-01-28,L,25,137.3,106.9,30.4,14.3,1.5,16.7,13.6,6.5,9.4,11.1,54.2,56.3,22.1,112.13,7.7
235,Jaden Ivey,DET,H,OKC,2024-01-28,W,35,132.4,114.1,18.3,20.7,0.0,21.4,7.7,13.2,10.4,0.0,42.5,42.8,25.6,97.04,8.2
236,Duop Reath,POR,H,CHI,2024-01-28,L,11,90.9,121.7,-30.8,0.0,0.0,0.0,0.0,23.1,13.0,0.0,21.4,21.4,30.4,102.21,-4.1
237,GG Jackson,MEM,A,IND,2024-01-28,L,29,106.7,106.7,0.0,6.7,0.0,8.3,3.1,8.8,6.1,0.0,77.8,80.4,15.7,99.77,18.4
238,Jerami Grant,POR,H,CHI,2024-01-28,L,37,104.1,106.8,-2.7,11.1,1.0,8.7,0.0,17.9,9.0,8.7,45.8,63.0,25.0,95.61,14.6
239,Josh Okogie,PHX,A,ORL,2024-01-28,L,6,84.6,69.2,15.4,0.0,0.0,0.0,0.0,40.0,25.0,0.0,0.0,0.0,7.1,110.48,6.5
240,Xavier Tillman,MEM,A,IND,2024-01-28,L,17,103.0,150.0,-47.0,8.3,0.0,14.3,17.6,6.7,12.5,0.0,0.0,26.6,15.0,94.0,0.7
241,Aaron Wiggins,OKC,A,DET,2024-01-28,L,20,92.7,116.7,-24.0,0.0,0.0,0.0,4.5,0.0,2.4,20.0,43.8,43.8,21.7,97.65,0.7
242,Julian Phillips,CHI,A,POR,2024-01-28,W,23,112.8,108.9,3.9,5.9,0.0,11.1,4.0,4.3,4.2,0.0,64.3,62.8,15.7,94.22,6.5
243,Ben Sheppard,IND,H,MEM,2024-01-28,W,20,109.5,112.2,-2.7,6.3,1.0,12.5,0.0,0.0,0.0,12.5,50.0,50.0,14.3,100.27,1.4
244,Chuma Okeke,ORL,H,PHX,2024-01-28,W,2,75.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,99.31,-25.0
245,Isaiah Stewart,DET,H,OKC,2024-01-28,W,25,129.6,128.6,1.1,0.0,0.0,0.0,0.0,4.8,2.2,0.0,55.0,55.0,16.1,104.15,4.3
246,Kenrich Williams,OKC,A,DET,2024-01-28,L,14,96.4,100.0,-3.6,0.0,0.0,0.0,0.0,6.7,3.2,0.0,25.0,25.0,12.5,95.65,0.0
247,Patty Mills,ATL,H,TOR,2024-01-28,W,15,84.8,139.4,-54.5,9.1,1.0,25.0,10.5,11.1,10.7,25.0,0.0,0.0,7.5,107.88,0.0
248,Jonathan Isaac,ORL,H,PHX,2024-01-28,W,23,116.7,83.0,33.7,5.9,1.0,9.1,3.3,10.5,6.1,9.1,50.0,51.4,16.1,99.36,8.1
249,Trevelin Queen,ORL,H,PHX,2024-01-28,W,2,75.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,99.31,-25.0
250,Coby White,CHI,A,POR,2024-01-28,W,42,114.5,107.3,7.1,29.0,3.0,29.0,0.0,12.8,6.0,9.7,39.5,38.6,24.2,95.04,7.5
251,Moritz Wagner,ORL,H,PHX,2024-01-28,W,23,125.5,83.0,42.6,7.1,0.0,5.9,16.1,35.0,23.5,0.0,38.5,48.4,25.8,99.16,24.3
252,Santi Aldama,MEM,A,IND,2024-01-28,L,28,124.1,125.9,-1.9,5.0,1.0,7.7,3.8,23.8,12.8,7.7,45.5,45.5,18.8,93.18,6.3
253,Bogdan Bogdanovic,ATL,H,TOR,2024-01-28,W,39,131.0,112.0,18.9,6.5,0.4,9.5,0.0,8.9,4.4,23.8,81.8,85.2,17.9,103.79,11.0
254,Obi Toppin,IND,H,MEM,2024-01-28,W,17,136.4,114.7,21.7,13.3,1.0,22.2,0.0,0.0,0.0,22.2,20.0,27.6,17.5,95.81,-2.6
255,Jalen Suggs,ORL,H,PHX,2024-01-28,W,32,107.4,101.5,5.9,20.0,2.5,27.8,2.9,13.6,7.0,11.1,45.5,45.5,17.1,101.24,6.0
256,Matisse Thybulle,POR,H,CHI,2024-01-28,L,32,107.9,109.2,-1.3,5.0,0.33,11.1,0.0,5.4,2.9,33.3,70.0,70.0,11.1,94.91,2.0
257,Trae Young,ATL,H,TOR,2024-01-28,W,42,123.3,117.0,6.3,41.4,2.4,26.1,0.0,4.5,2.2,10.9,39.6,51.2,30.1,102.39,11.7
258,Chris Boucher,TOR,A,ATL,2024-01-28,L,13,166.7,114.8,51.9,0.0,0.0,0.0,8.3,20.0,14.8,25.0,50.0,75.3,11.8,99.18,7.6
259,Nassir Little,PHX,A,ORL,2024-01-28,L,2,80.0,75.0,5.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,96.0,16.7
260,Kevin Knox II,DET,H,OKC,2024-01-28,W,14,103.3,84.4,19.0,11.1,0.5,12.5,7.7,16.7,12.0,25.0,60.0,60.0,21.9,103.84,6.1
261,Devin Booker,PHX,A,ORL,2024-01-28,L,36,106.6,113.3,-6.8,18.8,0.75,7.9,3.4,7.7,5.9,10.5,67.3,71.3,43.2,100.06,23.7
262,Chet Holmgren,OKC,A,DET,2024-01-28,L,23,98.0,140.8,-42.8,5.9,1.0,7.7,4.8,40.7,25.0,7.7,40.9,39.3,23.1,102.49,10.5
263,Paolo Banchero,ORL,H,PHX,2024-01-28,W,36,119.4,102.7,16.7,30.4,3.5,22.6,2.9,10.3,6.3,6.5,55.6,59.2,30.4,97.52,14.9
264,Anthony Black,ORL,H,PHX,2024-01-28,W,13,106.7,100.0,6.7,10.0,0.0,25.0,0.0,12.5,3.4,0.0,50.0,69.4,7.3,104.95,10.1
265,Buddy Hield,IND,H,MEM,2024-01-28,W,19,117.5,117.5,0.0,15.8,3.0,25.0,0.0,15.8,7.7,8.3,18.8,18.8,20.0,99.48,0.5
266,Shai Gilgeous-Alexander,OKC,A,DET,2024-01-28,L,29,113.1,127.1,-14.0,25.0,1.33,13.8,10.0,6.3,8.1,10.3,67.5,69.8,37.3,98.52,18.0
267,Alec Burks,DET,H,OKC,2024-01-28,W,26,118.0,80.4,37.6,10.5,0.67,18.2,0.0,18.8,10.3,27.3,80.0,85.0,15.8,93.4,15.6
268,Garrison Mathews,ATL,H,TOR,2024-01-28,W,8,64.3,187.5,-123.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,93.3,-14.8
269,Joe Ingles,ORL,H,PHX,2024-01-28,W,13,123.3,126.7,-3.3,20.0,0.0,33.3,0.0,20.0,7.4,0.0,75.0,75.0,11.1,108.27,8.3
270,Killian Hayes,DET,H,OKC,2024-01-28,W,14,117.9,150.0,-32.1,21.4,3.0,50.0,0.0,23.1,11.5,16.7,50.0,50.0,9.7,97.27,7.5
271,Ausar Thompson,DET,H,OKC,2024-01-28,W,20,112.5,70.7,41.8,7.1,0.0,11.1,10.0,9.1,9.5,0.0,42.9,54.1,18.2,98.52,12.3
272,David Roddy,MEM,A,IND,2024-01-28,L,32,118.2,112.1,6.1,4.5,0.0,6.7,2.9,12.9,7.7,0.0,46.2,50.4,18.7,97.68,6.4
273,Jaren Jackson Jr.,MEM,A,IND,2024-01-28,L,32,118.5,103.1,15.4,21.1,1.0,13.3,0.0,16.1,7.9,13.3,41.2,56.1,35.6,98.81,12.3
274,Jontay Porter,TOR,A,ATL,2024-01-28,L,19,133.3,97.7,35.7,20.0,0.0,27.3,11.8,20.0,16.7,0.0,75.0,77.3,16.0,105.7,20.5
275,Wendell Carter Jr.,ORL,H,PHX,2024-01-28,W,23,108.5,114.0,-5.5,5.9,0.0,11.1,0.0,20.0,7.9,0.0,56.3,56.3,16.0,99.84,8.0
276,Jalen Smith,IND,H,MEM,2024-01-28,W,30,113.1,118.3,-5.2,10.0,2.0,12.5,10.3,22.6,16.7,6.3,73.1,73.1,21.2,96.53,15.4
277,Saddiq Bey,ATL,H,TOR,2024-01-28,W,41,134.8,113.5,21.3,8.6,3.0,10.7,14.9,13.3,14.1,3.6,44.4,52.8,22.3,104.15,11.0
278,Nikola Vucevic,CHI,A,POR,2024-01-28,W,34,102.9,98.5,4.4,12.5,0.0,16.7,0.0,17.9,9.7,0.0,42.9,47.0,21.4,96.67,11.6
279,Scotty Pippen Jr.,MEM,A,IND,2024-01-28,L,17,121.6,105.9,15.7,25.0,1.33,30.8,4.8,10.5,7.5,23.1,30.0,34.0,20.0,98.21,-0.7
280,Jabari Walker,POR,H,CHI,2024-01-28,L,24,91.7,114.9,-23.2,0.0,0.0,0.0,4.5,20.8,13.0,23.1,30.0,33.5,25.5,93.83,-1.0
281,Jordan Nwora,TOR,A,ATL,2024-01-28,L,31,125.4,111.4,13.9,28.6,6.0,22.2,8.8,15.4,12.3,3.7,53.1,61.5,24.4,109.75,16.4
282,Vince Williams Jr.,MEM,A,IND,2024-01-28,L,36,116.0,117.3,-1.3,4.8,0.0,6.7,11.1,10.8,11.0,0.0,75.0,72.7,16.7,99.86,11.6
283,Anfernee Simons,POR,H,CHI,2024-01-28,L,35,97.1,110.3,-13.2,42.1,8.0,33.3,5.4,14.3,9.7,4.2,33.3,35.6,20.3,93.45,6.1
284,Chimezie Metu,PHX,A,ORL,2024-01-28,L,7,66.7,114.3,-47.6,0.0,0.0,0.0,0.0,12.5,8.3,100.0,0.0,0.0,6.3,98.49,0.0
285,Cason Wallace,OKC,A,DET,2024-01-28,L,21,74.4,107.1,-32.7,9.1,0.0,20.0,4.2,15.0,9.1,0.0,50.0,50.0,8.3,95.92,9.9
286,Dalen Terry,CHI,A,POR,2024-01-28,W,8,112.5,100.0,12.5,28.6,0.0,40.0,0.0,0.0,0.0,0.0,50.0,52.1,16.7,96.98,9.2
287,Pascal Siakam,IND,H,MEM,2024-01-28,W,35,119.4,109.9,9.6,24.0,6.0,28.6,0.0,16.2,9.1,4.8,61.5,66.3,19.5,97.36,16.3
288,Jordan Goodwin,PHX,A,ORL,2024-01-28,L,2,80.0,75.0,5.0,0.0,0.0,0.0,50.0,0.0,25.0,0.0,50.0,50.0,33.3,96.0,25.0
289,Franz Wagner,ORL,H,PHX,2024-01-28,W,31,116.4,86.9,29.5,29.2,3.5,33.3,5.7,25.0,13.6,9.5,36.4,44.6,19.2,94.55,12.4
290,DeMar DeRozan,CHI,A,POR,2024-01-28,W,40,112.5,98.8,13.8,21.4,0.0,28.6,0.0,16.7,8.2,0.0,60.7,65.3,17.2,95.56,16.0
291,Alex Caruso,CHI,A,POR,2024-01-28,W,32,98.5,88.1,10.4,13.6,0.0,27.3,0.0,15.2,7.4,0.0,57.1,57.1,11.4,98.44,7.5
292,Luke Kornet,BOS,H,LAC,2024-01-27,L,18,91.4,130.6,-39.1,0.0,0.0,0.0,14.3,5.3,10.6,0.0,50.0,52.7,22.7,97.01,10.4
293,Victor Wembanyama,SAS,H,MIN,2024-01-27,W,30,133.9,100.0,33.9,26.1,1.0,19.4,0.0,38.5,19.6,19.4,61.8,59.9,36.8,96.0,15.3
294,Jalen Duren,DET,H,WAS,2024-01-27,L,36,112.0,117.3,-5.3,12.0,3.0,30.0,8.8,37.5,24.3,10.0,83.3,83.3,8.2,99.86,14.3
295,Brandon Miller,CHA,H,UTA,2024-01-27,L,37,126.3,136.0,-9.7,9.7,3.0,13.6,0.0,3.0,1.4,4.5,33.3,33.3,21.8,98.15,0.5
296,Rui Hachimura,LAL,A,GSW,2024-01-27,W,18,115.8,97.4,18.4,0.0,0.0,0.0,0.0,14.8,9.8,16.7,112.5,112.7,15.0,103.53,19.1
297,JaVale McGee,SAC,A,DAL,2024-01-27,W,10,116.7,66.7,50.0,0.0,0.0,0.0,0.0,15.4,9.5,0.0,75.0,75.0,16.0,110.93,22.5
298,Brook Lopez,MIL,H,NOP,2024-01-27,W,35,134.6,100.0,34.6,0.0,0.0,0.0,0.0,9.7,5.0,14.3,100.0,101.0,16.7,106.82,12.0
299,Isaiah Hartenstein,NYK,H,MIA,2024-01-27,W,16,135.7,127.6,8.1,8.3,0.0,33.3,14.3,28.6,21.4,0.0,100.0,100.0,6.3,87.6,9.8
