,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Payton Pritchard,BOS,H,NOP,2024-01-29,W,14,89.7,113.3,-23.7,0.0,0.0,0.0,0.0,0.0,0.0,16.7,50.0,50.0,18.8,98.56,-1.6
150,Devin Booker,PHX,A,MIA,2024-01-29,W,41,128.0,107.4,20.6,22.6,0.0,22.6,0.0,19.0,9.4,0.0,43.5,45.2,25.5,96.39,11.6
151,Rudy Gobert,MIN,A,OKC,2024-01-29,W,36,118.7,111.4,7.2,3.7,0.33,10.0,13.3,38.9,27.3,30.0,100.0,93.2,11.0,95.56,17.7
152,Isaiah Joe,OKC,H,MIN,2024-01-29,L,16,112.1,60.0,52.1,0.0,0.0,0.0,11.1,10.0,10.5,33.3,125.0,125.0,7.9,100.31,13.0
153,Ben Simmons,BKN,H,UTA,2024-01-29,W,18,163.2,89.7,73.4,61.1,0.0,68.8,27.8,12.5,19.0,0.0,100.0,100.0,10.9,101.35,25.9
154,Kyle Kuzma,WAS,A,SAS,2024-01-29,W,32,104.7,97.0,7.7,23.8,2.5,18.5,5.4,27.3,15.7,7.4,38.9,45.5,28.9,98.63,14.8
155,Karl-Anthony Towns,MIN,A,OKC,2024-01-29,W,39,110.3,104.0,6.3,23.1,3.0,22.2,2.7,23.7,13.3,7.4,46.7,56.7,23.9,94.27,16.3
156,Nick Richards,CHA,H,NYK,2024-01-29,L,37,110.1,129.0,-18.8,3.6,0.33,12.5,13.3,12.5,12.9,37.5,100.0,66.5,9.2,88.95,2.5
157,Jarred Vanderbilt,LAL,A,HOU,2024-01-29,L,8,95.0,125.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,104.2,5.0,128.86,9.3
158,Ricky Council IV,PHI,A,POR,2024-01-29,L,9,108.7,130.4,-21.7,0.0,0.0,0.0,20.0,0.0,11.1,0.0,50.0,69.4,21.4,121.32,17.6
159,Luka Samanic,UTA,A,BKN,2024-01-29,L,8,100.0,161.1,-61.1,0.0,0.0,0.0,0.0,14.3,5.9,0.0,100.0,90.6,15.8,111.72,9.8
160,Mason Plumlee,LAC,A,CLE,2024-01-29,L,22,106.7,131.1,-24.4,0.0,0.0,0.0,4.8,16.7,11.1,25.0,100.0,90.6,8.0,96.57,5.8
161,Damian Lillard,MIL,A,DEN,2024-01-29,L,35,115.1,113.7,1.4,21.7,1.25,20.0,5.6,3.1,4.4,16.0,46.2,57.5,24.4,99.11,7.8
162,Aaron Wiggins,OKC,H,MIN,2024-01-29,L,20,119.4,128.9,-9.5,8.3,1.0,20.0,5.6,17.6,11.4,20.0,116.7,116.7,10.5,90.88,12.5
163,Jericho Sims,NYK,A,CHA,2024-01-29,W,24,110.2,102.1,8.1,11.1,1.0,28.6,14.3,13.3,13.7,28.6,100.0,100.0,9.4,98.57,11.4
164,Isaiah Hartenstein,NYK,A,CHA,2024-01-29,W,17,143.3,113.8,29.5,8.3,1.0,14.3,7.1,37.5,18.2,14.3,100.0,94.0,17.6,85.99,18.6
165,Domantas Sabonis,SAC,A,MEM,2024-01-29,W,38,102.5,89.9,12.7,20.8,1.67,26.3,18.2,45.5,33.8,15.8,90.9,90.9,16.3,99.85,28.2
166,Bradley Beal,PHX,A,MIA,2024-01-29,W,39,103.7,107.7,-4.0,25.0,7.0,24.1,0.0,12.2,5.7,3.4,42.9,44.3,23.4,98.27,9.3
167,Cam Thomas,BKN,H,UTA,2024-01-29,W,31,139.1,106.0,33.2,0.0,0.0,0.0,2.9,14.3,9.1,10.0,62.5,68.7,24.4,104.0,12.5
168,James Harden,LAC,A,CLE,2024-01-29,L,39,117.1,121.3,-4.2,35.7,3.33,43.5,0.0,18.4,9.1,13.0,50.0,56.4,15.1,93.53,11.1
169,Franz Wagner,ORL,A,DAL,2024-01-29,L,32,130.3,127.7,2.6,28.6,0.0,26.1,8.6,10.5,9.3,0.0,59.4,60.6,21.8,97.69,13.9
170,Cason Wallace,OKC,H,MIN,2024-01-29,L,20,94.4,115.8,-21.3,18.2,0.0,66.7,0.0,11.1,4.9,0.0,150.0,150.0,2.5,90.84,2.4
171,Bobby Portis,MIL,A,DEN,2024-01-29,L,25,98.0,125.5,-27.5,14.3,0.0,11.8,6.3,40.0,21.1,0.0,23.1,30.5,27.3,98.94,6.5
172,Norman Powell,LAC,A,CLE,2024-01-29,L,28,112.1,124.6,-12.5,11.8,0.0,11.8,0.0,12.0,5.9,0.0,61.5,61.0,23.8,99.8,9.6
173,Maxi Kleber,DAL,H,ORL,2024-01-29,W,22,136.7,128.0,8.7,4.5,1.0,25.0,0.0,4.2,2.9,25.0,0.0,26.6,6.0,106.39,-0.9
174,Julian Champagnie,SAS,H,WAS,2024-01-29,L,20,108.7,109.1,-0.4,5.6,1.0,25.0,0.0,3.8,2.1,25.0,75.0,61.5,5.9,107.87,2.9
175,Jermaine Samuels Jr.,HOU,H,LAL,2024-01-29,W,0,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.14,0.0
176,Dyson Daniels,NOP,A,BOS,2024-01-29,L,14,100.0,128.0,-28.0,0.0,0.0,0.0,14.3,11.1,13.0,0.0,0.0,0.0,0.0,85.47,7.5
177,Leaky Black,CHA,H,NYK,2024-01-29,L,12,108.3,100.0,8.3,9.1,0.0,100.0,0.0,21.4,11.1,0.0,0.0,0.0,0.0,98.69,8.1
178,Nic Claxton,BKN,H,UTA,2024-01-29,W,26,125.4,126.3,-0.9,9.1,1.0,13.3,13.8,27.3,19.6,13.3,45.5,48.1,19.4,106.12,9.7
179,Reggie Jackson,DEN,H,MIL,2024-01-29,W,20,115.9,81.8,34.1,29.4,0.0,38.5,4.5,3.3,3.8,0.0,50.0,57.1,15.7,104.55,9.7
180,Michael Porter Jr.,DEN,H,MIL,2024-01-29,W,37,105.1,107.7,-2.6,0.0,0.0,0.0,5.0,17.1,10.7,6.7,46.4,46.4,17.2,101.15,5.8
181,Nathan Mensah,CHA,H,NYK,2024-01-29,L,6,41.7,100.0,-58.3,0.0,0.0,0.0,9.1,0.0,6.3,0.0,0.0,0.0,0.0,95.73,0.0
182,Jaden Springer,PHI,A,POR,2024-01-29,L,8,125.0,119.0,6.0,0.0,0.0,0.0,12.5,14.3,13.3,25.0,62.5,69.4,32.0,126.15,11.3
183,Chuma Okeke,ORL,A,DAL,2024-01-29,L,9,147.4,127.8,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,96.56,-6.7
184,Dwight Powell,DAL,H,ORL,2024-01-29,W,1,150.0,166.7,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,120.0,-13.3
185,Kris Murray,POR,H,PHI,2024-01-29,W,8,113.6,115.0,-1.4,0.0,0.0,0.0,0.0,12.5,6.3,0.0,0.0,0.0,0.0,123.18,-1.4
186,Donovan Mitchell,CLE,H,LAC,2024-01-29,W,39,123.4,109.1,14.3,54.5,6.0,32.4,2.6,8.3,5.4,5.4,57.1,59.2,27.5,95.39,17.5
187,CJ McCollum,NOP,A,BOS,2024-01-29,L,37,117.1,118.4,-1.3,6.9,0.5,10.0,0.0,5.7,2.8,20.0,53.6,55.4,21.4,99.43,3.7
188,Ryan Arcidiacono,NYK,A,CHA,2024-01-29,W,2,133.3,25.0,108.3,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,96.92,0.0
189,Dillon Brooks,HOU,H,LAL,2024-01-29,W,29,129.5,119.0,10.5,4.3,1.0,6.7,9.7,0.0,5.4,6.7,66.7,66.0,19.4,104.48,5.7
190,P.J. Washington,CHA,H,NYK,2024-01-29,L,35,106.0,123.9,-17.9,8.7,2.0,9.1,0.0,6.1,3.3,4.5,42.1,42.1,27.4,91.58,4.8
191,Zion Williamson,NOP,A,BOS,2024-01-29,L,31,109.4,124.2,-14.8,15.8,1.0,12.0,0.0,16.0,7.1,12.0,61.1,64.4,30.6,98.39,17.0
192,Landry Shamet,WAS,A,SAS,2024-01-29,W,10,125.0,95.2,29.8,28.6,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,20.0,98.4,14.3
193,Victor Wembanyama,SAS,H,WAS,2024-01-29,L,31,92.4,112.3,-19.9,26.7,1.0,13.8,7.9,25.0,15.7,13.8,47.4,53.0,32.5,102.19,17.7
194,Goga Bitadze,ORL,A,DAL,2024-01-29,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0
195,Sam Merrill,CLE,H,LAC,2024-01-29,W,7,80.0,131.3,-51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,102.15,-6.9
196,Furkan Korkmaz,PHI,A,POR,2024-01-29,L,10,91.3,115.0,-23.7,16.7,1.0,16.7,0.0,0.0,0.0,16.7,0.0,25.8,20.0,105.13,-11.8
197,Bam Adebayo,MIA,H,PHX,2024-01-29,L,35,113.9,109.7,4.2,20.8,1.25,26.3,0.0,26.2,14.3,21.1,33.3,40.5,17.3,98.27,9.3
198,Jordan Clarkson,UTA,A,BKN,2024-01-29,L,23,105.9,145.1,-39.2,8.3,0.25,5.9,0.0,3.8,2.1,23.5,50.0,55.3,28.6,105.06,3.0
199,Quentin Grimes,NYK,A,CHA,2024-01-29,W,32,108.2,103.3,4.9,8.7,0.0,15.4,0.0,5.9,3.1,0.0,31.8,31.8,17.2,91.93,1.6
200,Isaac Okoro,CLE,H,LAC,2024-01-29,W,33,106.1,116.4,-10.4,16.7,3.0,18.8,2.8,0.0,1.5,6.3,65.0,72.3,16.9,95.48,11.7
201,Oshae Brissett,BOS,H,NOP,2024-01-29,W,11,105.0,86.4,18.6,0.0,0.0,0.0,11.1,33.3,23.8,0.0,0.0,0.0,4.8,93.33,1.2
202,Malcolm Brogdon,POR,H,PHI,2024-01-29,W,32,129.0,103.1,25.9,42.9,3.0,34.6,0.0,17.2,8.9,11.5,82.1,83.1,23.6,93.48,24.8
203,Charlie Brown Jr.,NYK,A,CHA,2024-01-29,W,2,133.3,25.0,108.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.92,0.0
204,Trey Murphy III,NOP,A,BOS,2024-01-29,L,28,116.1,130.9,-14.8,0.0,0.0,0.0,7.4,8.7,8.0,6.7,53.6,53.6,23.1,95.03,4.4
205,Jonas Valanciunas,NOP,A,BOS,2024-01-29,L,20,114.0,102.4,11.6,13.3,0.0,15.4,5.0,27.3,16.7,0.0,44.4,51.1,22.9,103.99,15.1
206,Paul Reed,PHI,A,POR,2024-01-29,L,24,106.5,147.8,-41.3,23.1,1.5,23.1,12.5,15.0,13.6,15.4,68.8,65.2,18.5,90.98,11.0
207,Xavier Tillman,MEM,H,SAC,2024-01-29,L,37,94.6,105.4,-10.8,15.8,0.0,27.3,4.4,9.1,6.4,0.0,62.5,62.5,9.5,96.36,8.9
208,Josh Richardson,MIA,H,PHX,2024-01-29,L,24,116.7,106.5,10.1,13.3,2.0,16.7,4.3,10.3,7.7,8.3,62.5,67.6,18.5,94.39,14.6
209,Haywood Highsmith,MIA,H,PHX,2024-01-29,L,15,106.5,128.1,-21.7,0.0,0.0,0.0,0.0,13.3,6.7,0.0,33.3,43.6,8.6,98.72,0.0
210,GG Jackson,MEM,H,SAC,2024-01-29,L,30,95.0,95.0,0.0,13.3,1.0,11.1,3.0,18.5,10.0,11.1,39.3,41.6,23.9,94.6,9.8
211,Jusuf Nurkic,PHX,A,MIA,2024-01-29,W,27,111.5,132.7,-21.2,9.5,2.0,25.0,0.0,34.8,14.5,12.5,60.0,55.1,10.0,93.89,6.2
212,Tobias Harris,PHI,A,POR,2024-01-29,L,20,97.4,132.4,-35.1,8.3,0.0,8.3,6.7,17.6,12.5,0.0,33.3,41.8,26.8,88.24,8.4
213,Moritz Wagner,ORL,A,DAL,2024-01-29,L,25,137.7,140.7,-3.0,5.3,0.0,7.7,0.0,21.4,8.6,0.0,66.7,66.7,20.7,104.6,8.8
214,Tyler Herro,MIA,H,PHX,2024-01-29,L,34,115.9,105.7,10.2,19.0,0.0,17.4,0.0,14.3,7.9,0.0,41.7,45.0,24.4,96.98,8.8
215,Terquavion Smith,PHI,A,POR,2024-01-29,L,9,108.7,130.4,-21.7,16.7,1.0,16.7,0.0,0.0,0.0,16.7,37.5,37.5,17.9,121.32,0.0
216,Pat Connaughton,MIL,A,DEN,2024-01-29,L,16,100.0,137.5,-37.5,33.3,3.0,37.5,0.0,7.7,2.9,12.5,75.0,93.1,13.9,99.36,14.3
217,Toumani Camara,POR,H,PHI,2024-01-29,W,16,116.7,100.0,16.7,23.1,3.0,33.3,14.3,9.1,12.0,11.1,62.5,61.5,15.0,112.87,10.4
218,Evan Mobley,CLE,H,LAC,2024-01-29,W,21,97.8,114.0,-16.2,0.0,0.0,0.0,4.8,36.4,20.9,30.0,71.4,71.4,20.0,101.29,12.9
219,Max Christie,LAL,A,HOU,2024-01-29,L,20,104.0,106.1,-2.1,6.3,0.0,14.3,0.0,24.0,12.0,0.0,58.3,58.3,11.5,117.72,10.6
220,Nicolas Batum,PHI,A,POR,2024-01-29,L,24,100.0,144.4,-44.4,5.9,0.0,16.7,11.5,5.0,8.7,0.0,30.0,30.0,9.1,90.32,1.7
221,Luguentz Dort,OKC,H,MIN,2024-01-29,L,25,107.8,103.8,4.1,5.3,0.0,11.1,0.0,13.0,6.3,0.0,0.0,12.7,14.3,100.77,-3.1
222,Jamal Murray,DEN,H,MIL,2024-01-29,W,36,113.2,120.3,-7.1,25.0,2.5,15.2,3.4,3.0,3.2,6.1,59.1,66.3,34.1,100.42,19.6
223,Deni Avdija,WAS,A,SAS,2024-01-29,W,25,107.3,128.6,-21.3,26.3,1.67,31.3,8.7,26.1,17.4,18.8,50.0,54.9,17.7,105.91,8.9
224,Blake Wesley,SAS,H,WAS,2024-01-29,L,12,121.4,123.1,-1.6,20.0,2.0,25.0,0.0,11.1,5.0,12.5,62.5,71.7,19.4,108.15,13.6
225,Jeff Green,HOU,H,LAL,2024-01-29,W,8,100.0,81.0,19.0,0.0,0.0,0.0,0.0,22.2,13.3,0.0,33.3,57.9,18.2,124.19,23.3
226,Derrick White,BOS,H,NOP,2024-01-29,W,35,129.2,119.4,9.7,14.8,4.0,20.0,0.0,3.2,1.7,5.0,57.1,57.1,20.5,98.98,6.5
227,Taurean Prince,LAL,A,HOU,2024-01-29,L,26,105.5,138.2,-32.7,4.8,0.5,11.1,0.0,12.0,6.0,22.2,41.7,41.7,13.6,103.73,1.8
228,Cameron Payne,MIL,A,DEN,2024-01-29,L,13,82.1,107.1,-25.0,28.6,0.0,50.0,0.0,7.1,3.4,0.0,75.0,75.0,6.9,106.81,7.8
229,Jabari Walker,POR,H,PHI,2024-01-29,W,31,137.3,108.5,28.8,0.0,0.0,0.0,7.4,30.3,20.0,12.5,58.3,58.1,11.6,91.9,11.6
230,Scotty Pippen Jr.,MEM,H,SAC,2024-01-29,L,32,96.8,114.1,-17.3,31.3,1.67,26.3,2.7,3.8,3.2,15.8,50.0,54.2,19.4,95.96,6.6
231,Miles McBride,NYK,A,CHA,2024-01-29,W,15,93.5,100.0,-6.5,16.7,1.0,11.1,0.0,0.0,0.0,11.1,78.6,78.6,23.5,99.58,11.5
232,Peyton Watson,DEN,H,MIL,2024-01-29,W,23,131.9,102.1,29.8,9.5,0.0,33.3,0.0,14.3,8.9,0.0,75.0,75.0,7.5,97.74,9.4
233,Khris Middleton,MIL,A,DEN,2024-01-29,L,30,103.1,100.0,3.1,16.7,0.75,17.6,0.0,25.0,13.3,23.5,70.0,70.0,19.7,104.29,10.5
234,Anthony Davis,LAL,A,HOU,2024-01-29,L,29,111.1,127.0,-15.9,11.8,0.67,8.0,7.1,17.2,12.3,12.0,57.5,56.3,34.3,105.0,11.0
235,Trey Lyles,SAC,A,MEM,2024-01-29,W,24,117.4,97.9,19.5,5.6,0.5,10.0,5.6,0.0,2.3,20.0,71.4,71.4,17.0,91.51,6.1
236,Georges Niang,CLE,H,LAC,2024-01-29,W,20,126.7,107.1,19.5,5.0,0.0,8.3,0.0,9.5,5.3,0.0,40.0,46.0,22.9,103.1,5.4
237,Davion Mitchell,SAC,A,MEM,2024-01-29,W,17,93.8,81.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,33.3,62.5,62.5,16.2,93.22,2.1
238,Jae'Sean Tate,HOU,H,LAL,2024-01-29,W,19,120.5,86.7,33.8,0.0,0.0,0.0,0.0,5.0,2.7,12.5,50.0,50.0,16.7,113.32,1.2
239,Daniel Theis,LAC,A,CLE,2024-01-29,L,17,113.5,116.2,-2.7,35.7,5.0,71.4,6.3,16.7,11.8,14.3,0.0,0.0,5.1,102.36,4.3
240,Dean Wade,CLE,H,LAC,2024-01-29,W,26,140.7,107.7,33.0,8.7,2.0,18.2,8.0,9.5,8.7,9.1,37.5,37.5,14.3,99.7,2.4
241,Jonathan Isaac,ORL,A,DAL,2024-01-29,L,8,161.1,77.8,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,10.5,109.6,0.0
242,Larry Nance Jr.,NOP,A,BOS,2024-01-29,L,20,100.0,130.0,-30.0,6.3,0.0,25.0,5.3,11.8,8.3,0.0,50.0,50.0,7.0,97.59,6.0
243,Caris LeVert,CLE,H,LAC,2024-01-29,W,23,124.0,110.2,13.8,16.7,3.0,18.8,5.0,4.2,4.5,6.3,54.2,54.2,24.5,102.41,9.4
244,Keegan Murray,SAC,A,MEM,2024-01-29,W,25,105.6,109.1,-3.5,9.1,0.5,15.4,4.0,15.4,9.8,30.8,35.7,35.7,17.7,106.24,2.4
245,Jordan Poole,WAS,A,SAS,2024-01-29,W,33,112.9,102.8,10.1,12.0,0.75,15.0,0.0,3.1,1.5,20.0,50.0,50.0,20.7,102.5,4.5
246,Aaron Gordon,DEN,H,MIL,2024-01-29,W,25,92.7,107.1,-14.4,11.1,1.0,16.7,6.5,16.7,10.9,16.7,41.7,51.5,16.4,105.08,2.5
247,Jimmy Butler,MIA,H,PHX,2024-01-29,L,37,106.6,125.6,-19.1,23.5,0.0,20.0,12.8,7.9,10.4,0.0,66.7,79.3,19.0,99.09,17.3
248,Jeremy Sochan,SAS,H,WAS,2024-01-29,L,26,94.5,101.8,-7.3,5.3,0.0,12.5,6.9,9.7,8.3,0.0,14.3,14.3,11.1,100.44,0.0
249,John Collins,UTA,A,BKN,2024-01-29,L,21,104.3,122.2,-17.9,0.0,0.0,0.0,10.7,16.0,13.2,0.0,70.0,68.9,19.6,102.46,18.0
250,Tre Jones,SAS,H,WAS,2024-01-29,L,33,106.0,116.7,-10.7,34.8,0.0,40.0,0.0,6.3,2.9,0.0,45.8,45.8,15.0,98.17,9.3
251,Jabari Smith Jr.,HOU,H,LAL,2024-01-29,W,36,130.4,115.0,15.4,12.5,4.0,22.2,5.3,18.9,12.0,5.6,69.2,69.2,15.2,105.67,12.7
252,Jaime Jaquez Jr.,MIA,H,PHX,2024-01-29,L,25,118.0,123.5,-5.5,5.0,0.5,10.0,0.0,11.1,5.4,20.0,0.0,14.5,15.0,96.0,-1.6
253,Harrison Barnes,SAC,A,MEM,2024-01-29,W,35,105.5,84.9,20.5,14.8,4.0,20.0,0.0,7.0,4.0,5.0,40.0,40.0,20.0,99.24,5.0
254,Lonnie Walker IV,BKN,H,UTA,2024-01-29,W,27,136.7,106.6,30.1,16.7,0.0,21.1,3.7,4.2,3.9,0.0,64.3,63.8,21.4,106.76,11.0
255,Devin Vassell,SAS,H,WAS,2024-01-29,L,35,110.8,116.4,-5.6,18.2,0.8,13.3,3.1,11.1,7.4,16.7,50.0,55.5,31.3,100.85,9.6
256,Naz Reid,MIN,A,OKC,2024-01-29,W,21,97.5,115.0,-17.5,16.7,1.0,14.3,0.0,22.7,11.6,14.3,45.0,45.0,25.5,93.05,9.3
257,Austin Reaves,LAL,A,HOU,2024-01-29,L,30,110.4,126.9,-16.4,19.2,2.5,31.3,3.7,7.7,5.7,12.5,43.8,45.0,15.7,108.16,4.8
258,Dominick Barlow,SAS,H,WAS,2024-01-29,L,14,146.9,115.6,31.3,31.3,5.0,50.0,11.1,11.1,11.1,10.0,33.3,51.5,14.3,107.54,1.8
259,Herbert Jones,NOP,A,BOS,2024-01-29,L,27,118.6,132.8,-14.1,15.4,2.0,40.0,7.4,4.5,6.1,20.0,112.5,112.5,9.4,102.32,5.9
260,Russell Westbrook,LAC,A,CLE,2024-01-29,L,22,119.6,125.0,-5.4,21.4,0.75,17.6,0.0,17.4,9.3,23.5,62.5,66.6,28.6,102.03,9.4
261,Jae Crowder,MIL,A,DEN,2024-01-29,L,19,105.0,134.2,-29.2,9.1,0.0,25.0,0.0,0.0,0.0,0.0,50.0,50.0,6.8,97.33,2.4
262,Matt Hurt,MEM,H,SAC,2024-01-29,L,24,106.5,106.8,-0.3,8.3,0.0,12.5,4.3,4.5,4.4,0.0,66.7,72.7,13.7,92.11,11.3
263,Josh Hart,NYK,A,CHA,2024-01-29,W,39,120.0,101.4,18.6,21.9,7.0,43.8,5.6,31.3,17.6,6.3,42.9,50.8,10.8,91.16,13.0
264,Al Horford,BOS,H,NOP,2024-01-29,W,36,129.3,113.3,16.0,13.3,0.0,30.8,3.4,18.9,12.1,0.0,61.1,61.1,11.1,98.9,9.8
265,Cameron Johnson,BKN,H,UTA,2024-01-29,W,30,131.3,111.1,20.1,13.0,3.0,20.0,0.0,17.1,8.6,6.7,75.0,78.1,15.6,102.0,15.3
266,Patrick Beverley,PHI,A,POR,2024-01-29,L,30,103.5,147.4,-43.9,29.4,2.5,27.8,0.0,4.3,2.0,11.1,50.0,59.5,20.3,90.1,9.4
267,Jalen Hood-Schifino,LAL,A,HOU,2024-01-29,L,2,133.3,114.3,19.0,33.3,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,140.75,-2.6
268,Dennis Smith Jr.,BKN,H,UTA,2024-01-29,W,15,142.4,128.1,14.3,35.7,5.0,33.3,6.7,14.3,9.1,6.7,62.5,67.6,25.6,105.64,15.5
269,Jrue Holiday,BOS,H,NOP,2024-01-29,W,33,117.4,121.4,-4.0,9.1,2.0,13.3,6.5,3.0,4.7,6.7,77.3,78.4,17.1,100.94,11.4
270,Noah Clowney,BKN,H,UTA,2024-01-29,W,4,137.5,77.8,59.7,25.0,0.0,33.3,0.0,40.0,25.0,0.0,0.0,53.2,20.0,118.26,34.6
271,Mikal Bridges,BKN,H,UTA,2024-01-29,W,37,147.6,108.6,38.9,11.8,4.0,13.3,2.6,5.0,3.8,3.3,62.5,65.2,27.1,104.6,11.3
272,Malik Monk,SAC,A,MEM,2024-01-29,W,20,92.3,110.3,-17.9,33.3,1.67,35.7,0.0,16.7,7.7,21.4,25.0,25.0,19.1,94.15,5.1
273,Jalen Green,HOU,H,LAL,2024-01-29,W,41,128.6,114.3,14.3,20.6,7.0,20.6,7.1,22.0,14.5,2.9,60.9,66.3,25.7,107.37,16.6
274,Kris Dunn,UTA,A,BKN,2024-01-29,L,17,105.6,128.6,-23.0,18.2,0.5,18.2,0.0,11.8,5.3,36.4,90.0,90.0,20.0,102.96,10.7
275,Vasilije Micic,OKC,H,MIN,2024-01-29,L,4,87.5,100.0,-12.5,0.0,0.0,0.0,0.0,20.0,10.0,50.0,0.0,0.0,22.2,95.6,-10.5
276,Cody Martin,CHA,H,NYK,2024-01-29,L,31,114.3,121.8,-7.5,38.1,1.6,34.8,0.0,22.2,12.8,21.7,65.0,67.0,25.0,86.49,13.1
277,Trendon Watford,BKN,H,UTA,2024-01-29,W,4,137.5,77.8,59.7,0.0,0.0,0.0,0.0,20.0,12.5,0.0,50.0,50.0,20.0,118.26,0.0
278,Malachi Flynn,NYK,A,CHA,2024-01-29,W,2,133.3,25.0,108.3,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,113.6,33.3,96.92,0.0
279,Troy Brown Jr.,MIN,A,OKC,2024-01-29,W,6,83.3,58.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,93.41,-22.2
280,Josh Giddey,OKC,H,MIN,2024-01-29,L,19,94.7,139.5,-44.7,20.0,2.0,15.4,4.8,27.3,12.5,7.7,65.0,62.3,26.2,95.17,12.9
281,Amen Thompson,HOU,H,LAL,2024-01-29,W,12,93.8,103.1,-9.4,25.0,0.6,33.3,7.7,40.0,25.0,55.6,0.0,0.0,17.1,129.08,2.3
282,Max Strus,CLE,H,LAC,2024-01-29,W,35,120.3,105.8,14.5,16.7,2.0,26.7,2.9,17.6,10.3,13.3,68.8,75.1,13.8,95.99,9.5
283,Donte DiVincenzo,NYK,A,CHA,2024-01-29,W,42,129.6,100.0,29.6,15.6,2.5,16.7,0.0,15.0,7.7,6.7,56.8,58.9,28.1,92.87,11.9
284,KJ Martin,PHI,A,POR,2024-01-29,L,18,95.0,130.8,-35.8,10.0,0.5,12.5,0.0,7.7,3.2,25.0,50.0,61.5,14.9,108.03,-1.5
285,Duncan Robinson,MIA,H,PHX,2024-01-29,L,4,25.0,144.4,-119.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,104.17,-24.0
286,Anthony Edwards,MIN,A,OKC,2024-01-29,W,40,111.4,114.1,-2.7,16.7,1.0,13.3,0.0,10.3,5.3,13.3,57.5,62.0,29.2,93.35,10.9
287,Spencer Dinwiddie,BKN,H,UTA,2024-01-29,W,26,125.4,126.3,-0.9,29.6,0.0,57.1,6.7,0.0,3.8,0.0,0.0,17.0,8.8,105.79,3.4
288,Brandon Boston Jr.,LAC,A,CLE,2024-01-29,L,1,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.16,0.0
289,Alperen Sengun,HOU,H,LAL,2024-01-29,W,40,128.1,112.5,15.6,22.6,1.75,19.4,7.1,22.0,14.5,11.1,63.0,62.6,28.2,107.55,13.9
290,Miles Bridges,CHA,H,NYK,2024-01-29,L,39,104.1,132.4,-28.3,23.8,1.67,17.9,2.9,28.1,14.9,10.7,52.5,50.3,28.0,90.69,12.6
291,Nikola Jokic,DEN,H,MIL,2024-01-29,W,40,105.8,96.5,9.3,48.0,4.0,28.6,2.4,37.5,19.5,7.1,42.0,46.0,31.9,103.82,22.8
292,Bryce McGowens,CHA,H,NYK,2024-01-29,L,2,20.0,100.0,-80.0,0.0,0.0,0.0,0.0,100.0,16.7,0.0,0.0,0.0,16.7,90.63,0.0
293,Luka Doncic,DAL,H,ORL,2024-01-29,W,43,130.3,127.0,3.4,60.0,3.75,28.8,0.0,21.4,12.5,7.7,58.7,69.8,39.4,99.34,25.5
294,Wendell Carter Jr.,ORL,A,DAL,2024-01-29,L,29,133.9,131.0,2.9,8.3,2.0,16.7,17.9,17.6,17.8,8.3,35.7,48.9,15.4,95.17,2.7
295,Mo Bamba,PHI,A,POR,2024-01-29,L,19,115.0,124.4,-9.4,7.1,0.0,20.0,0.0,31.3,15.2,0.0,50.0,50.0,8.7,103.77,7.0
296,Nate Hinton,HOU,H,LAL,2024-01-29,W,0,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.14,0.0
297,Jaren Jackson Jr.,MEM,H,SAC,2024-01-29,L,32,94.4,102.9,-8.5,14.3,0.67,6.9,0.0,10.0,4.8,10.3,33.3,47.3,35.1,105.02,4.2
298,David Roddy,MEM,H,SAC,2024-01-29,L,35,86.5,107.8,-21.3,13.3,0.5,11.8,5.4,25.0,14.5,23.5,33.3,40.2,18.8,104.76,7.0
