,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Kentavious Caldwell-Pope,DEN,A,MIL,2024-02-12,L,9,90.5,90.0,0.5,28.6,0.0,40.0,0.0,25.0,10.0,0.0,0.0,14.5,12.5,105.43,6.1
150,Jeff Green,HOU,H,NYK,2024-02-12,W,15,116.1,78.1,38.0,0.0,0.0,0.0,0.0,5.6,2.9,0.0,0.0,0.0,7.9,99.71,-6.3
151,Julian Phillips,CHI,A,ATL,2024-02-12,W,7,137.5,140.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,112.73,-10.5
152,Taylor Hendricks,UTA,H,GSW,2024-02-12,L,19,95.3,97.7,-2.4,0.0,0.0,0.0,0.0,17.4,9.1,50.0,0.0,0.0,7.8,108.28,-5.4
153,Kevon Looney,GSW,A,UTA,2024-02-12,W,11,128.0,108.3,19.7,18.2,0.0,50.0,11.1,30.0,21.1,0.0,0.0,0.0,7.4,107.07,4.7
154,Davis Bertans,CHA,H,IND,2024-02-12,W,12,84.0,116.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,23.1,103.75,-5.9
155,Immanuel Quickley,TOR,H,SAS,2024-02-12,L,26,82.8,120.0,-37.2,17.6,1.0,15.8,0.0,15.0,5.9,15.8,20.8,27.2,25.0,110.91,-0.4
156,Corey Kispert,WAS,A,DAL,2024-02-12,L,25,85.2,101.8,-16.6,5.3,1.0,7.7,2.8,10.3,6.2,7.7,22.7,22.7,17.6,106.96,-3.4
157,Jamal Murray,DEN,A,MIL,2024-02-12,L,18,73.7,121.1,-47.4,0.0,0.0,0.0,0.0,14.3,5.1,28.6,30.0,30.0,15.9,103.93,-1.4
158,Jordan Nwora,TOR,H,SAS,2024-02-12,L,8,88.2,58.8,29.4,20.0,0.0,20.0,0.0,23.1,13.0,0.0,0.0,39.9,19.0,109.29,30.8
159,Malik Beasley,MIL,H,DEN,2024-02-12,W,30,117.5,89.2,28.2,4.0,0.0,14.3,3.2,10.5,7.2,0.0,75.0,75.0,8.7,101.11,8.6
160,Kobe Brown,LAC,H,MIN,2024-02-12,L,5,115.4,100.0,15.4,0.0,0.0,0.0,25.0,16.7,20.0,66.7,0.0,0.0,21.4,121.62,-5.9
161,Thanasis Antetokounmpo,MIL,H,DEN,2024-02-12,W,5,120.0,130.0,-10.0,25.0,1.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0,18.2,97.96,-8.5
162,Lamar Stevens,MEM,H,NOP,2024-02-12,L,26,85.2,88.9,-3.7,0.0,0.0,0.0,3.8,20.0,12.5,16.7,50.0,50.0,20.7,98.35,9.5
163,Mike Conley,MIN,A,LAC,2024-02-12,W,24,117.8,97.7,20.1,36.8,7.0,53.8,5.0,12.0,8.9,7.7,50.0,50.0,11.5,88.45,14.0
164,Paul George,LAC,H,MIN,2024-02-12,L,30,107.1,130.4,-23.2,20.0,0.0,13.6,0.0,27.3,11.1,0.0,37.5,48.3,28.4,90.25,11.8
165,Daniel Theis,LAC,H,MIN,2024-02-12,L,5,40.0,127.3,-87.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,9.1,102.86,-5.0
166,Garrison Mathews,ATL,H,CHI,2024-02-12,L,4,100.0,150.0,-50.0,0.0,0.0,0.0,0.0,33.3,12.5,0.0,0.0,0.0,0.0,75.48,6.1
167,Ivica Zubac,LAC,H,MIN,2024-02-12,L,23,107.3,109.5,-2.2,16.7,1.0,20.0,18.5,33.3,24.4,20.0,40.0,51.0,15.7,88.14,9.7
168,Jakob Poeltl,TOR,H,SAS,2024-02-12,L,20,93.2,104.5,-11.4,8.3,0.0,8.3,12.0,21.4,15.4,0.0,50.0,55.1,21.2,105.42,11.9
169,Isaiah Jackson,IND,A,CHA,2024-02-12,L,17,68.6,114.7,-46.1,11.1,0.0,20.0,0.0,15.4,6.5,0.0,66.7,51.5,11.1,99.96,9.0
170,Jericho Sims,NYK,A,HOU,2024-02-12,L,29,113.0,98.2,14.8,0.0,0.0,0.0,9.1,16.7,12.3,25.0,66.7,66.7,5.6,91.04,4.2
171,Zion Williamson,NOP,A,MEM,2024-02-12,W,35,101.4,92.6,8.8,20.0,1.33,17.4,6.3,8.3,7.4,13.0,30.8,43.5,24.1,95.4,7.6
172,Moses Moody,GSW,A,UTA,2024-02-12,W,9,138.9,70.6,68.3,0.0,0.0,0.0,12.5,20.0,15.4,0.0,0.0,0.0,32.0,96.92,-13.3
173,A.J. Lawson,DAL,H,WAS,2024-02-12,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.46,0.0
174,Brandon Williams,DAL,H,WAS,2024-02-12,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.46,0.0
175,Dario Saric,GSW,A,UTA,2024-02-12,W,12,108.3,130.4,-22.1,11.1,0.0,25.0,0.0,25.0,12.0,0.0,0.0,0.0,10.0,97.24,0.0
176,Luka Doncic,DAL,H,WAS,2024-02-12,W,37,114.0,90.8,23.1,51.7,3.0,36.6,2.5,20.4,12.4,12.2,56.3,62.4,27.7,111.36,21.1
177,Maxi Kleber,DAL,H,WAS,2024-02-12,W,24,115.4,88.5,26.9,0.0,0.0,0.0,3.7,12.5,8.5,28.6,50.0,46.0,11.9,104.57,3.5
178,Donovan Mitchell,CLE,H,PHI,2024-02-12,L,37,128.9,117.3,11.6,24.0,2.0,17.1,2.5,11.1,6.0,8.6,55.0,65.5,31.5,96.95,17.3
179,Tre Mann,CHA,H,IND,2024-02-12,W,34,114.1,98.6,15.5,25.9,1.75,31.8,3.2,28.6,15.3,18.2,50.0,50.0,19.5,101.29,9.5
180,Saddiq Bey,ATL,H,CHI,2024-02-12,L,32,124.3,132.4,-8.1,12.5,0.0,20.0,3.2,13.3,8.2,0.0,45.5,46.3,15.4,104.87,5.8
181,Josh Minott,MIN,A,LAC,2024-02-12,W,2,133.3,66.7,66.7,0.0,0.0,0.0,33.3,100.0,50.0,0.0,0.0,0.0,0.0,132.92,11.1
182,Julian Strawther,DEN,A,MIL,2024-02-12,L,7,130.8,100.0,30.8,40.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,25.8,25.0,97.44,3.9
183,Nickeil Alexander-Walker,MIN,A,LAC,2024-02-12,W,24,124.0,124.0,0.0,25.0,2.5,31.3,0.0,8.3,4.5,12.5,83.3,83.3,19.3,100.84,14.1
184,Tyus Jones,WAS,A,DAL,2024-02-12,L,33,93.5,111.7,-18.2,66.7,8.0,50.0,0.0,8.8,4.0,6.3,46.2,50.4,18.6,111.94,16.7
185,De'Andre Hunter,ATL,H,CHI,2024-02-12,L,28,134.8,126.5,8.4,0.0,0.0,0.0,7.1,16.0,11.3,11.1,57.1,67.3,24.0,113.98,9.8
186,Victor Wembanyama,SAS,A,TOR,2024-02-12,W,29,109.0,79.1,29.9,26.3,0.71,17.2,7.7,30.8,21.5,24.1,78.6,81.1,32.9,110.96,28.4
187,Draymond Green,GSW,A,UTA,2024-02-12,W,24,118.9,96.3,22.6,38.1,8.0,50.0,7.1,25.0,16.7,6.3,85.7,85.7,13.6,109.35,19.9
188,Andrew Nembhard,IND,A,CHA,2024-02-12,L,33,117.1,107.2,9.9,25.0,0.0,50.0,0.0,6.9,3.6,0.0,71.4,71.4,9.7,100.53,11.1
189,Giannis Antetokounmpo,MIL,H,DEN,2024-02-12,W,30,118.0,84.4,33.7,35.7,2.5,15.2,13.8,35.9,26.5,6.1,73.7,71.5,41.8,98.68,38.8
190,Walker Kessler,UTA,H,GSW,2024-02-12,L,26,107.1,105.3,1.9,5.6,0.5,10.0,3.8,28.6,16.7,20.0,71.4,73.9,14.1,105.12,17.1
191,Taj Gibson,NYK,A,HOU,2024-02-12,L,5,136.4,116.7,19.7,16.7,0.0,50.0,33.3,0.0,16.7,0.0,0.0,0.0,7.1,101.53,-3.9
192,Kris Dunn,UTA,H,GSW,2024-02-12,L,20,123.8,107.1,16.7,15.0,3.0,30.0,5.3,5.6,5.4,10.0,16.7,16.7,14.3,103.47,1.9
193,Bilal Coulibaly,WAS,A,DAL,2024-02-12,L,30,86.2,104.5,-18.4,4.2,1.0,7.7,9.1,8.1,8.6,7.7,15.0,18.4,14.6,103.42,-2.2
194,Jordan Poole,WAS,A,DAL,2024-02-12,L,27,96.9,90.8,6.2,11.5,3.0,18.8,0.0,17.1,8.6,6.3,12.5,12.5,17.6,117.68,-0.4
195,Chris Livingston,MIL,H,DEN,2024-02-12,W,2,0.0,120.0,-120.0,0.0,0.0,0.0,0.0,33.3,16.7,0.0,0.0,0.0,0.0,120.0,40.0
196,Jeremy Sochan,SAS,A,TOR,2024-02-12,W,30,108.8,88.4,20.4,0.0,0.0,0.0,0.0,15.0,8.8,13.3,58.3,62.1,20.5,109.42,10.5
197,Klay Thompson,GSW,A,UTA,2024-02-12,W,30,110.4,107.4,3.1,11.8,2.0,9.1,3.1,15.6,9.4,4.5,65.8,66.9,27.0,108.3,17.7
198,Christian Braun,DEN,A,MIL,2024-02-12,L,22,95.6,108.7,-13.1,0.0,0.0,0.0,0.0,23.8,9.8,0.0,28.6,40.0,14.8,97.43,6.9
199,Jordan McLaughlin,MIN,A,LAC,2024-02-12,W,4,100.0,110.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.08,0.0
200,Julian Champagnie,SAS,A,TOR,2024-02-12,W,10,86.4,90.5,-4.1,0.0,0.0,0.0,0.0,6.7,4.5,25.0,33.3,33.3,18.2,101.51,0.0
201,Tim Hardaway Jr.,DAL,H,WAS,2024-02-12,W,22,91.7,102.1,-10.5,5.9,1.0,6.7,0.0,9.7,5.2,6.7,19.2,19.2,23.7,103.79,-6.9
202,Kira Lewis Jr.,UTA,H,GSW,2024-02-12,L,2,40.0,100.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29,0.0
203,DeMar DeRozan,CHI,A,ATL,2024-02-12,W,38,126.7,114.3,12.5,16.1,5.0,18.5,0.0,7.0,3.8,3.7,58.8,66.4,23.7,106.2,13.0
204,Ricky Council IV,PHI,A,CLE,2024-02-12,W,21,131.7,114.0,17.8,0.0,0.0,0.0,4.2,15.4,10.0,0.0,28.6,43.5,18.4,97.6,5.9
205,Luka Samanic,UTA,H,GSW,2024-02-12,L,2,40.0,100.0,-60.0,0.0,0.0,0.0,0.0,20.0,14.3,0.0,0.0,0.0,0.0,95.29,0.0
206,Ochai Agbaji,TOR,H,SAS,2024-02-12,L,18,104.9,104.9,0.0,6.3,1.0,10.0,8.0,0.0,4.8,10.0,12.5,12.5,18.4,112.35,-3.6
207,Seth Curry,CHA,H,IND,2024-02-12,W,19,121.1,81.6,39.5,18.2,0.0,14.3,0.0,11.8,5.6,0.0,72.7,75.8,29.3,96.51,23.8
208,Olivier-Maxence Prosper,DAL,H,WAS,2024-02-12,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.46,0.0
209,DeAndre Jordan,DEN,A,MIL,2024-02-12,L,4,37.5,144.4,-106.9,0.0,0.0,0.0,0.0,33.3,16.7,0.0,0.0,56.8,12.5,95.25,0.0
210,Mouhamadou Gueye,TOR,H,SAS,2024-02-12,L,6,85.7,61.5,24.2,0.0,0.0,0.0,28.6,11.1,18.8,0.0,33.3,33.3,17.6,102.86,22.2
211,Ben Sheppard,IND,A,CHA,2024-02-12,L,3,100.0,140.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.26,0.0
212,Vince Williams Jr.,MEM,H,NOP,2024-02-12,L,37,92.0,98.6,-6.6,39.1,2.25,40.9,0.0,8.3,4.2,18.2,56.3,64.4,16.0,96.54,12.2
213,Keldon Johnson,SAS,A,TOR,2024-02-12,W,28,131.3,93.8,37.5,20.0,0.0,40.0,0.0,12.9,7.7,0.0,50.0,58.8,12.3,112.67,12.4
214,James Harden,LAC,H,MIN,2024-02-12,L,32,110.2,125.4,-15.3,35.3,0.0,28.6,0.0,8.3,3.4,0.0,50.0,55.9,21.4,88.09,12.9
215,Terquavion Smith,PHI,A,CLE,2024-02-12,W,3,116.7,71.4,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,101.19,-24.0
216,Deni Avdija,WAS,A,DAL,2024-02-12,L,34,96.3,96.2,0.0,14.3,0.6,11.1,2.4,14.0,8.3,18.5,67.6,63.6,27.3,112.44,12.5
217,Devonte' Graham,SAS,A,TOR,2024-02-12,W,6,61.5,85.7,-24.2,0.0,0.0,0.0,0.0,28.6,12.5,0.0,0.0,0.0,6.7,102.86,11.1
218,Aaron Wiggins,OKC,H,SAC,2024-02-11,W,17,94.3,148.6,-54.4,20.0,2.0,28.6,0.0,0.0,0.0,14.3,62.5,62.5,13.5,104.91,3.3
219,Kenrich Williams,OKC,H,SAC,2024-02-11,W,11,112.0,125.0,-13.0,11.1,0.0,25.0,0.0,11.1,6.3,0.0,100.0,100.0,11.1,109.34,12.2
220,Sam Hauser,BOS,A,MIA,2024-02-11,W,15,115.4,111.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,13.8,86.33,6.1
221,Davion Mitchell,SAC,A,OKC,2024-02-11,L,20,150.0,100.0,50.0,10.5,2.0,22.2,5.9,13.6,10.3,11.1,116.7,116.7,14.9,99.23,16.3
222,Harrison Barnes,SAC,A,OKC,2024-02-11,L,21,88.9,148.9,-60.0,0.0,0.0,0.0,0.0,7.1,2.7,0.0,64.3,76.1,17.3,100.93,8.2
223,Keon Ellis,SAC,A,OKC,2024-02-11,L,17,100.0,100.0,0.0,9.1,0.0,20.0,0.0,5.6,2.9,0.0,62.5,62.5,10.3,102.43,0.9
224,Ousmane Dieng,OKC,H,SAC,2024-02-11,W,6,146.2,92.3,53.8,16.7,1.0,33.3,0.0,40.0,25.0,33.3,100.0,100.0,13.3,110.12,20.8
225,Kristaps Porzingis,BOS,A,MIA,2024-02-11,W,32,114.1,116.4,-2.3,15.0,3.0,13.6,0.0,22.0,12.5,4.5,64.3,69.6,25.7,95.07,19.5
226,Isaiah Joe,OKC,H,SAC,2024-02-11,W,16,102.9,134.3,-31.4,16.7,0.0,66.7,5.3,20.0,10.3,0.0,150.0,150.0,2.6,102.78,8.1
227,Josh Richardson,MIA,H,BOS,2024-02-11,L,7,75.0,128.6,-53.6,50.0,0.0,40.0,0.0,0.0,0.0,0.0,33.3,33.3,17.6,100.7,6.3
228,Cason Wallace,OKC,H,SAC,2024-02-11,W,10,94.7,155.0,-60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,94.23,-6.7
229,Terry Rozier,MIA,H,BOS,2024-02-11,L,24,118.8,129.8,-11.0,40.0,0.0,27.3,6.5,10.0,7.8,0.0,37.5,39.5,26.2,94.48,10.0
230,De'Aaron Fox,SAC,A,OKC,2024-02-11,L,33,100.0,139.1,-39.1,22.7,1.67,19.2,0.0,4.8,1.8,11.5,41.2,40.9,26.3,101.09,1.3
231,Jrue Holiday,BOS,A,MIA,2024-02-11,W,35,119.7,111.9,7.8,26.1,0.0,42.9,3.0,5.0,4.1,0.0,93.8,93.8,10.8,90.05,12.8
232,Jaime Jaquez Jr.,MIA,H,BOS,2024-02-11,L,29,129.1,130.2,-1.1,4.0,1.0,11.1,3.8,7.4,5.7,11.1,41.7,43.6,12.3,90.62,1.8
233,Josh Giddey,OKC,H,SAC,2024-02-11,W,20,152.4,83.3,69.0,19.0,0.0,40.0,0.0,19.2,12.8,0.0,41.7,41.7,13.3,100.44,7.6
234,Jaylen Brown,BOS,A,MIA,2024-02-11,W,37,115.1,111.0,4.1,8.0,0.33,7.7,8.8,12.8,11.1,23.1,59.4,56.3,28.9,94.19,7.5
235,Caleb Martin,MIA,H,BOS,2024-02-11,L,36,114.1,115.7,-1.6,4.2,1.0,7.1,8.9,11.8,10.1,7.1,62.5,62.5,14.9,94.21,9.2
236,Luguentz Dort,OKC,H,SAC,2024-02-11,W,33,137.1,94.2,42.9,0.0,0.0,0.0,8.7,18.9,15.0,15.4,72.2,79.0,16.9,101.83,13.1
237,Jayson Tatum,BOS,A,MIA,2024-02-11,W,39,123.0,116.2,6.8,40.9,9.0,29.0,2.9,20.5,12.7,3.2,60.0,62.3,26.8,91.83,19.8
238,Jaylin Williams,OKC,H,SAC,2024-02-11,W,22,123.9,148.9,-25.0,9.5,0.0,25.0,0.0,6.7,2.8,0.0,0.0,44.3,11.8,102.8,1.6
239,Chet Holmgren,OKC,H,SAC,2024-02-11,W,31,125.0,87.9,37.1,8.3,1.0,13.3,4.2,7.9,6.5,13.3,55.6,65.1,18.3,101.52,11.5
240,Shai Gilgeous-Alexander,OKC,H,SAC,2024-02-11,W,39,128.8,110.1,18.6,31.8,7.0,18.4,0.0,7.5,4.0,2.6,63.5,63.4,35.2,98.35,18.7
241,Jalen Williams,OKC,H,SAC,2024-02-11,W,37,131.2,97.4,33.8,37.5,4.5,27.3,3.4,16.7,11.3,6.1,70.0,73.5,28.2,100.57,22.5
242,Domantas Sabonis,SAC,A,OKC,2024-02-11,L,42,124.7,132.9,-8.2,42.4,2.8,41.2,10.0,19.4,14.5,14.7,67.9,68.5,20.2,98.23,14.4
243,Keegan Murray,SAC,A,OKC,2024-02-11,L,34,115.9,138.6,-22.6,11.5,3.0,18.8,5.9,28.6,16.1,6.3,54.2,54.2,15.9,98.5,11.4
244,Derrick White,BOS,A,MIA,2024-02-11,W,38,117.6,109.5,8.1,12.9,4.0,28.6,0.0,4.1,2.4,7.1,33.3,33.3,11.9,93.68,2.3
245,Luke Kornet,BOS,A,MIA,2024-02-11,W,2,175.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27,0.0
246,Al Horford,BOS,A,MIA,2024-02-11,W,25,122.9,118.8,4.2,0.0,0.0,0.0,0.0,18.5,11.4,0.0,20.0,34.0,12.0,92.7,4.6
247,Payton Pritchard,BOS,A,MIA,2024-02-11,W,15,125.9,142.9,-16.9,25.0,0.0,28.6,9.1,13.3,11.5,0.0,80.0,80.0,16.7,86.14,16.2
248,Haywood Highsmith,MIA,H,BOS,2024-02-11,L,23,122.0,119.5,2.4,0.0,0.0,0.0,11.5,0.0,7.0,0.0,25.0,25.0,8.0,84.96,-1.9
249,Trey Lyles,SAC,A,OKC,2024-02-11,L,24,120.4,111.3,9.0,0.0,0.0,0.0,4.2,16.7,10.4,25.0,0.0,17.4,6.6,105.68,0.9
250,Alex Len,SAC,A,OKC,2024-02-11,L,3,71.4,33.3,38.1,50.0,1.0,33.3,0.0,25.0,12.5,33.3,0.0,0.0,25.0,114.15,0.0
251,Bam Adebayo,MIA,H,BOS,2024-02-11,L,34,124.2,117.9,6.3,17.4,2.0,14.8,7.5,32.3,18.3,7.4,38.9,51.1,28.8,92.84,17.3
252,Kevin Love,MIA,H,BOS,2024-02-11,L,15,92.9,128.6,-35.7,22.2,2.0,22.2,5.6,50.0,23.3,11.1,41.7,41.7,20.6,88.03,13.4
253,Malik Monk,SAC,A,OKC,2024-02-11,L,29,101.6,111.3,-9.7,35.7,1.25,17.2,3.6,11.1,7.3,13.8,65.0,65.0,33.3,104.04,16.3
254,Orlando Robinson,MIA,H,BOS,2024-02-11,L,0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,100.0,720.0,200.0
255,Kevin Huerter,SAC,A,OKC,2024-02-11,L,17,100.0,161.8,-61.8,7.7,0.5,10.0,5.3,9.1,6.7,20.0,28.6,28.6,21.4,96.47,-0.5
256,Tyler Herro,MIA,H,BOS,2024-02-11,L,39,108.0,113.3,-5.3,19.0,4.0,15.4,0.0,13.9,5.9,3.8,57.1,57.1,24.2,93.47,12.6
257,Oshae Brissett,BOS,A,MIA,2024-02-11,W,2,150.0,50.0,100.0,50.0,0.0,100.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,92.16,21.1
258,Duncan Robinson,MIA,H,BOS,2024-02-11,L,33,109.7,116.1,-6.5,4.8,1.0,7.7,0.0,7.7,2.9,7.7,59.1,63.1,15.6,90.73,4.9
259,Kevon Looney,GSW,H,PHX,2024-02-10,W,5,100.0,83.3,16.7,0.0,0.0,0.0,28.6,28.6,28.6,33.3,100.0,79.8,20.0,102.32,16.7
260,Caris LeVert,CLE,A,TOR,2024-02-10,W,22,154.8,93.2,61.6,27.8,2.5,33.3,6.7,13.3,11.1,13.3,81.3,81.3,20.4,92.97,19.0
261,Vasilije Micic,CHA,H,MEM,2024-02-10,W,26,131.6,110.9,20.7,40.9,3.0,36.0,0.0,3.4,2.1,12.0,69.2,69.2,25.4,102.4,12.6
262,Moritz Wagner,ORL,H,CHI,2024-02-10,W,9,105.9,100.0,5.9,0.0,0.0,0.0,0.0,11.1,5.0,40.0,116.7,116.7,20.8,90.51,26.7
263,Sam Merrill,CLE,A,TOR,2024-02-10,W,10,114.3,105.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.5,100.07,12.0
264,Andrew Nembhard,IND,A,NYK,2024-02-10,W,34,131.9,106.9,24.9,12.1,0.0,40.0,4.0,0.0,1.8,0.0,58.3,58.3,8.2,98.5,3.4
265,Dennis Smith Jr.,BKN,H,SAS,2024-02-10,W,24,134.0,100.0,34.0,10.5,0.0,18.2,4.8,17.2,12.0,0.0,77.8,77.8,17.3,93.1,18.5
266,Tyrese Haliburton,IND,A,NYK,2024-02-10,W,30,141.7,121.3,20.4,48.0,12.0,41.4,0.0,12.0,6.3,3.4,64.3,67.9,26.6,95.86,18.6
267,Trendon Watford,BKN,H,SAS,2024-02-10,W,8,105.6,111.8,-6.2,0.0,0.0,0.0,16.7,0.0,8.3,0.0,100.0,104.2,15.0,109.57,15.7
268,Goga Bitadze,ORL,H,CHI,2024-02-10,W,14,131.8,86.4,45.5,0.0,0.0,0.0,6.7,5.6,6.1,0.0,100.0,75.3,9.7,73.76,11.1
269,Aaron Holiday,HOU,A,ATL,2024-02-10,L,22,110.4,108.3,2.1,14.3,0.0,16.7,0.0,4.0,1.9,0.0,85.0,86.2,17.2,102.7,18.0
270,T.J. McConnell,IND,A,NYK,2024-02-10,W,18,104.9,92.5,12.4,54.5,6.0,35.3,0.0,20.0,11.8,5.9,80.0,80.0,24.4,109.11,34.1
271,Jarrett Allen,CLE,A,TOR,2024-02-10,W,30,113.3,106.7,6.7,10.0,2.0,12.5,18.2,26.5,22.4,6.3,75.0,69.9,19.4,95.42,19.1
272,Josh Okogie,PHX,A,GSW,2024-02-10,L,10,100.0,122.7,-22.7,20.0,0.0,25.0,7.7,0.0,4.3,0.0,133.3,133.3,12.5,99.65,21.4
273,Keita Bates-Diop,BKN,H,SAS,2024-02-10,W,4,100.0,162.5,-62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.1,111.27,8.7
274,Trey Murphy III,NOP,A,POR,2024-02-10,W,30,110.7,109.4,1.3,0.0,0.0,0.0,4.0,14.3,9.4,0.0,95.0,94.9,20.3,88.53,24.3
275,Miles Bridges,CHA,H,MEM,2024-02-10,W,39,118.3,112.5,5.8,17.9,1.67,22.7,3.6,11.9,8.6,13.6,92.3,90.1,19.1,100.21,16.0
276,Draymond Green,GSW,H,PHX,2024-02-10,W,30,116.9,110.6,6.3,37.5,2.25,40.9,6.7,15.6,11.3,18.2,83.3,83.3,17.8,106.61,12.9
277,Wendell Carter Jr.,ORL,H,CHI,2024-02-10,W,26,114.6,126.5,-11.9,5.6,1.0,12.5,0.0,11.5,6.5,12.5,50.0,50.0,13.7,89.94,4.3
278,Landry Shamet,WAS,H,PHI,2024-02-10,L,19,125.0,90.5,34.5,0.0,0.0,0.0,0.0,5.0,2.8,0.0,64.3,64.3,16.3,103.44,6.6
279,Jonas Valanciunas,NOP,A,POR,2024-02-10,W,29,119.6,103.8,15.8,6.3,0.33,7.1,3.8,32.0,17.6,21.4,77.8,81.0,22.0,85.14,15.8
280,Ben Simmons,BKN,H,SAS,2024-02-10,W,22,126.2,97.7,28.5,33.3,1.25,29.4,0.0,13.6,7.7,23.5,85.7,82.5,25.5,96.0,19.9
281,Miles McBride,NYK,H,IND,2024-02-10,L,11,82.1,111.1,-29.0,0.0,0.0,0.0,7.7,11.1,9.1,0.0,50.0,61.5,16.7,125.24,14.1
282,Lindy Waters III,OKC,A,DAL,2024-02-10,L,14,80.0,138.7,-58.7,20.0,0.0,14.3,0.0,25.0,9.1,0.0,75.0,75.0,17.1,107.38,13.2
283,Keldon Johnson,SAS,A,BKN,2024-02-10,L,30,98.3,133.3,-35.0,7.7,0.5,5.6,2.9,10.7,6.5,11.1,60.7,63.8,23.3,94.44,10.9
284,Drew Eubanks,PHX,A,GSW,2024-02-10,L,16,91.7,83.3,8.3,9.1,0.0,33.3,5.6,13.0,9.8,0.0,100.0,106.4,5.0,106.23,23.2
285,Herbert Jones,NOP,A,POR,2024-02-10,W,37,117.6,89.4,28.3,20.0,5.0,38.5,6.1,5.4,5.7,7.7,100.0,100.0,10.4,86.18,15.9
286,Bilal Coulibaly,WAS,H,PHI,2024-02-10,L,30,97.1,115.9,-18.9,5.0,0.33,6.7,10.0,6.1,7.9,20.0,50.0,62.5,18.7,108.99,6.4
287,GG Jackson,MEM,A,CHA,2024-02-10,L,26,113.0,118.2,-5.2,11.8,2.0,11.8,4.2,0.0,2.2,5.9,57.1,55.4,26.3,99.09,8.3
288,Gary Payton II,GSW,H,PHX,2024-02-10,W,14,100.0,97.2,2.8,25.0,0.0,28.6,10.5,15.4,12.5,0.0,110.0,110.0,12.5,118.09,24.4
289,Garrison Mathews,ATL,H,HOU,2024-02-10,W,9,81.0,80.0,1.0,20.0,0.0,50.0,0.0,15.4,6.7,0.0,150.0,150.0,3.8,106.19,41.7
290,Nate Williams,HOU,A,ATL,2024-02-10,L,9,125.0,121.1,3.9,0.0,0.0,0.0,15.4,0.0,10.0,0.0,66.7,58.1,28.0,109.47,5.6
291,Marcus Sasser,DET,A,LAC,2024-02-10,L,15,106.3,134.4,-28.1,36.4,2.0,40.0,0.0,18.2,6.7,20.0,62.5,62.5,15.8,106.05,5.4
292,Larry Nance Jr.,NOP,A,POR,2024-02-10,W,19,86.5,88.2,-1.7,8.3,0.0,33.3,0.0,10.0,5.4,0.0,50.0,50.0,4.9,89.84,7.4
293,Noah Clowney,BKN,H,SAS,2024-02-10,W,4,100.0,162.5,-62.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,150.0,150.0,22.2,111.27,8.7
294,KJ Martin,PHI,A,WAS,2024-02-10,W,23,114.3,85.2,29.1,0.0,0.0,0.0,4.2,3.7,3.9,0.0,66.7,66.7,4.8,113.55,2.1
295,Dwight Powell,DAL,H,OKC,2024-02-10,W,6,115.4,115.4,0.0,0.0,0.0,0.0,0.0,11.1,6.7,0.0,100.0,100.0,6.7,108.84,9.6
296,James Wiseman,DET,A,LAC,2024-02-10,L,13,113.8,114.3,-0.5,9.1,1.0,16.7,12.5,11.1,12.0,16.7,50.0,50.0,14.7,108.86,6.3
297,Scottie Barnes,TOR,H,CLE,2024-02-10,L,35,119.2,121.1,-1.9,43.5,10.0,34.5,5.6,21.6,13.7,3.4,63.3,68.0,21.8,98.27,20.7
298,Ashton Hagans,POR,H,NOP,2024-02-10,L,23,112.2,124.4,-12.2,26.7,4.0,40.0,0.0,9.5,4.9,10.0,50.0,51.2,13.0,84.71,5.2
