,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Dario Saric,GSW,H,SAC,01/25/2024,L,20,129.5,167.4,-37.9,31.3,2.5,38.5,11.1,13.3,12.1,15.4,116.7,116.7,16.3,105.45,13.3
150,Bam Adebayo,MIA,H,BOS,01/25/2024,L,29,100.0,145.0,-45.0,12.5,0.0,11.1,3.0,22.2,9.8,0.0,57.1,60.3,25.8,99.27,12.7
151,Malachi Flynn,NYK,H,DEN,01/25/2024,W,4,62.5,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,12.5,100.61,0.0
152,Jaylen Brown,BOS,A,MIA,01/25/2024,W,27,152.6,116.1,36.6,21.7,1.67,26.3,6.3,10.3,8.9,15.8,81.8,81.8,22.2,99.22,13.0
153,Daniel Gafford,WAS,H,UTA,01/25/2024,L,31,111.8,111.8,0.0,3.8,0.0,11.1,6.5,19.4,13.4,0.0,85.7,82.5,10.8,105.35,12.6
154,Jrue Holiday,BOS,A,MIA,01/25/2024,W,29,139.0,119.0,20.0,21.7,1.67,31.3,0.0,17.9,10.2,18.8,106.3,106.3,16.7,98.46,13.4
155,Jimmy Butler,MIA,H,BOS,01/25/2024,L,29,123.3,163.3,-40.0,19.0,4.0,25.0,3.3,12.5,6.5,6.3,72.7,74.3,18.5,98.75,10.3
156,DeAndre Jordan,DEN,A,NYK,01/25/2024,L,11,82.6,117.4,-34.8,0.0,0.0,0.0,14.3,25.0,19.2,0.0,0.0,0.0,7.7,98.57,4.9
157,Patrick Baldwin Jr.,WAS,H,UTA,01/25/2024,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.2,0.0
158,Orlando Robinson,MIA,H,BOS,01/25/2024,L,7,133.3,130.8,2.6,0.0,0.0,0.0,12.5,25.0,16.7,0.0,0.0,54.3,18.8,90.68,8.1
159,Omer Yurtseven,UTA,A,WAS,01/25/2024,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.08,0.0
160,Luka Samanic,UTA,A,WAS,01/25/2024,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.08,0.0
161,Reggie Jackson,DEN,A,NYK,01/25/2024,L,24,95.9,131.3,-35.3,17.6,0.0,30.0,4.2,0.0,2.0,0.0,14.3,14.3,12.3,98.85,-2.5
162,Kendall Brown,IND,H,PHI,01/25/2024,W,2,40.0,160.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.94,0.0
163,Neemias Queta,BOS,A,MIA,01/25/2024,W,4,133.3,112.5,20.8,0.0,0.0,0.0,0.0,20.0,12.5,0.0,0.0,0.0,0.0,92.03,-2.6
164,Terquavion Smith,PHI,A,IND,01/25/2024,L,12,117.9,85.7,32.1,45.5,5.0,38.5,0.0,0.0,0.0,7.7,0.0,14.5,25.0,112.0,6.3
165,Johnny Davis,WAS,H,UTA,01/25/2024,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.2,0.0
166,Ryan Arcidiacono,NYK,H,DEN,01/25/2024,W,5,90.9,70.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,94.21,-9.1
167,Dennis Smith Jr.,BKN,H,MIN,01/25/2024,L,16,87.5,91.2,-3.7,20.0,2.0,28.6,13.3,0.0,6.5,14.3,0.0,0.0,13.9,99.81,-5.6
168,Chris Duarte,SAC,A,GSW,01/25/2024,W,3,116.7,220.0,-103.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.78,0.0
169,Bilal Coulibaly,WAS,H,UTA,01/25/2024,L,29,106.6,127.4,-20.9,8.0,1.0,20.0,0.0,4.2,1.9,20.0,0.0,17.0,12.1,102.2,0.0
170,Anthony Gill,WAS,H,UTA,01/25/2024,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.2,0.0
171,Delon Wright,WAS,H,UTA,01/25/2024,L,5,110.0,110.0,0.0,25.0,0.0,100.0,0.0,50.0,16.7,0.0,0.0,0.0,0.0,94.74,8.5
172,Ochai Agbaji,UTA,A,WAS,01/25/2024,W,20,104.9,107.1,-2.3,0.0,0.0,0.0,0.0,19.0,10.3,25.0,0.0,0.0,8.7,99.52,-0.5
173,Isaiah Jackson,IND,H,PHI,01/25/2024,W,5,75.0,76.9,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,12.5,110.74,-21.1
174,Max Christie,LAL,H,CHI,01/25/2024,W,9,136.8,158.8,-22.0,10.0,1.0,33.3,0.0,0.0,0.0,33.3,0.0,113.6,9.5,97.26,5.7
175,Jordan Walsh,BOS,A,MIA,01/25/2024,W,3,133.3,100.0,33.3,33.3,0.0,100.0,0.0,25.0,16.7,0.0,0.0,0.0,0.0,89.07,16.0
176,Christian Wood,LAL,H,CHI,01/25/2024,W,12,115.4,136.0,-20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,7.4,102.86,-3.0
177,Jevon Carter,CHI,A,LAL,01/25/2024,L,8,153.3,133.3,20.0,22.2,0.0,40.0,0.0,16.7,8.3,0.0,0.0,0.0,16.7,92.11,-2.2
178,Zeke Nnaji,DEN,A,NYK,01/25/2024,L,5,70.0,90.9,-20.9,0.0,0.0,0.0,0.0,25.0,9.1,0.0,0.0,0.0,16.7,94.21,-9.1
179,Draymond Green,GSW,H,SAC,01/25/2024,L,31,143.1,125.4,17.7,32.4,5.5,55.0,0.0,13.8,7.3,10.0,0.0,38.3,12.3,97.83,7.8
180,Jules Bernard,WAS,H,UTA,01/25/2024,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,115.2,100.0
181,Cole Swider,MIA,H,BOS,01/25/2024,L,7,133.3,130.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,90.68,-9.7
182,Trey Jemison,WAS,H,UTA,01/25/2024,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,115.2,-100.0
183,Kessler Edwards,SAC,A,GSW,01/25/2024,W,6,108.3,107.7,0.6,20.0,0.0,50.0,0.0,33.3,9.1,0.0,0.0,0.0,6.7,98.09,0.0
184,Hunter Tyson,DEN,A,NYK,01/25/2024,L,7,84.6,92.3,-7.7,0.0,0.0,0.0,0.0,25.0,7.7,40.0,0.0,0.0,31.3,86.67,-37.0
185,Dalano Banton,BOS,A,MIA,01/25/2024,W,7,130.8,133.3,-2.6,28.6,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,7.1,90.68,3.2
186,Kevin Knox II,DET,H,CHA,01/24/2024,W,13,96.3,76.9,19.4,0.0,0.0,0.0,0.0,30.8,13.3,0.0,0.0,0.0,12.9,98.86,0.0
187,Andre Jackson Jr.,MIL,H,CLE,01/24/2024,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45,0.0
188,Luka Garza,MIN,A,WAS,01/24/2024,W,1,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.94,0.0
189,Trent Forrest,ATL,A,GSW,01/24/2024,L,15,96.8,125.8,-29.0,41.7,5.0,71.4,0.0,0.0,0.0,14.3,0.0,0.0,6.5,100.65,5.4
190,Keyontae Johnson,OKC,A,SAS,01/24/2024,W,5,116.7,163.6,-47.0,16.7,1.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,116.21,-5.5
191,Ziaire Williams,MEM,A,MIA,01/24/2024,W,17,91.9,71.8,20.1,7.7,1.0,10.0,5.6,17.9,13.0,10.0,0.0,0.0,23.1,104.63,-4.5
192,AJ Green,MIL,H,CLE,01/24/2024,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45,0.0
193,Nathan Mensah,CHA,A,DET,01/24/2024,L,7,35.7,107.1,-71.4,0.0,0.0,0.0,0.0,16.7,10.5,0.0,0.0,0.0,0.0,93.55,-6.7
194,Robin Lopez,MIL,H,CLE,01/24/2024,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45,0.0
195,Garrison Mathews,ATL,A,GSW,01/24/2024,L,20,88.1,142.9,-54.8,7.7,1.0,10.0,0.0,0.0,0.0,10.0,14.3,19.0,18.8,100.05,-7.2
196,AJ Griffin,ATL,A,GSW,01/24/2024,L,2,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,99.31,-30.8
197,Wendell Moore Jr.,MIN,A,WAS,01/24/2024,W,1,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.94,25.0
198,Anthony Gill,WAS,H,MIN,01/24/2024,L,1,150.0,0.0,150.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.94,25.0
199,Gui Santos,GSW,H,ATL,01/24/2024,W,3,66.7,40.0,26.7,0.0,0.0,0.0,20.0,0.0,11.1,0.0,0.0,0.0,11.1,91.03,-7.1
200,Olivier-Maxence Prosper,DAL,H,PHX,01/24/2024,L,5,136.4,150.0,-13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0
201,Trey Jemison,WAS,H,MIN,01/24/2024,L,1,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,146.94,-25.0
202,Seth Lundy,ATL,A,GSW,01/24/2024,L,3,40.0,66.7,-26.7,0.0,0.0,0.0,0.0,40.0,22.2,0.0,0.0,0.0,20.0,91.03,14.3
203,Frank Ntilikina,CHA,A,DET,01/24/2024,L,9,161.1,116.7,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,96.72,-4.0
204,Luguentz Dort,OKC,A,SAS,01/24/2024,W,25,127.8,103.6,24.1,4.0,1.0,12.5,3.6,8.0,5.7,12.5,16.7,16.7,10.9,103.14,0.0
205,Kevin Love,MIA,H,MEM,01/24/2024,L,5,33.3,100.0,-66.7,0.0,0.0,0.0,0.0,20.0,6.3,0.0,0.0,0.0,20.0,108.24,-16.7
206,Thomas Bryant,MIA,H,MEM,01/24/2024,L,7,85.7,146.2,-60.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.76,-3.4
207,Boban Marjanovic,HOU,H,POR,01/24/2024,L,0,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0
208,Craig Porter Jr.,CLE,A,MIL,01/24/2024,L,1,166.7,0.0,166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,33.3,86.75,50.0
209,Jerome Robinson,GSW,H,ATL,01/24/2024,W,3,66.7,40.0,26.7,50.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,22.2,91.03,-14.3
210,Jeremy Sochan,SAS,H,OKC,01/24/2024,L,24,103.8,124.5,-20.8,21.1,2.0,30.8,7.1,12.5,9.6,15.4,14.3,14.3,13.8,104.69,-0.8
211,Thanasis Antetokounmpo,MIL,H,CLE,01/24/2024,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45,0.0
212,Pete Nance,CLE,A,MIL,01/24/2024,L,1,166.7,0.0,166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.75,0.0
213,Bilal Coulibaly,WAS,H,MIN,01/24/2024,L,20,97.9,97.8,0.1,6.7,0.33,9.1,0.0,0.0,0.0,27.3,28.6,28.6,18.9,108.13,-4.3
214,Brandin Podziemski,GSW,H,ATL,01/24/2024,W,27,137.9,107.0,30.9,7.4,1.0,15.4,0.0,10.0,6.1,15.4,55.6,55.6,18.0,103.37,5.7
215,Landry Shamet,WAS,H,MIN,01/24/2024,L,12,135.7,113.8,21.9,20.0,0.0,25.0,0.0,5.0,3.7,0.0,50.0,79.8,20.0,110.29,16.1
216,Grant Williams,DAL,H,PHX,01/24/2024,L,11,125.0,108.7,16.3,14.3,0.33,10.0,0.0,12.5,5.9,30.0,66.7,66.7,34.6,98.8,2.1
217,Naz Reid,MIN,A,WAS,01/24/2024,W,21,104.2,98.0,6.2,11.1,0.0,18.2,0.0,16.7,6.1,0.0,27.8,27.8,16.7,112.19,3.6
218,Josh Okogie,PHX,A,DAL,01/24/2024,W,24,140.0,112.2,27.8,12.5,1.5,25.0,5.6,11.5,9.1,16.7,35.7,40.3,15.8,99.28,5.0
219,Doug McDermott,SAS,H,OKC,01/24/2024,L,17,125.7,138.2,-12.5,20.0,1.0,25.0,0.0,7.1,3.6,25.0,66.7,66.7,22.5,97.15,5.2
220,A.J. Lawson,DAL,H,PHX,01/24/2024,L,5,136.4,150.0,-13.6,20.0,0.0,25.0,0.0,50.0,11.1,0.0,50.0,50.0,23.1,105.0,9.4
221,Jarrett Allen,CLE,A,MIL,01/24/2024,L,32,94.1,117.4,-23.3,29.4,5.0,19.2,11.4,24.2,17.6,3.8,52.6,52.8,28.8,104.16,17.7
222,Dante Exum,DAL,H,PHX,01/24/2024,L,19,107.9,137.5,-29.6,15.4,0.0,28.6,0.0,16.7,6.3,0.0,62.5,61.5,12.8,100.92,6.7
223,Bojan Bogdanovic,DET,H,CHA,01/24/2024,W,33,120.0,125.4,-5.4,19.0,2.0,12.5,0.0,12.1,6.3,6.3,63.0,66.3,37.3,98.95,15.9
224,Jordan McLaughlin,MIN,A,WAS,01/24/2024,W,13,83.9,78.1,5.7,20.0,0.0,33.3,4.8,8.3,6.1,0.0,62.5,62.5,11.8,116.16,11.6
225,Jaren Jackson Jr.,MEM,A,MIA,01/24/2024,W,36,116.4,98.7,17.8,13.0,0.6,9.7,0.0,16.2,8.7,16.1,26.2,32.3,34.6,100.2,1.7
226,Terry Rozier,MIA,H,MEM,01/24/2024,L,29,86.7,110.2,-23.5,35.7,1.67,25.0,5.6,9.1,6.9,15.0,31.8,37.9,21.7,97.17,5.5
227,GG Jackson,MEM,A,MIA,01/24/2024,W,26,123.1,83.0,40.1,11.8,2.0,14.3,0.0,11.1,7.1,7.1,77.8,79.0,21.1,96.92,14.3
228,Tyus Jones,WAS,H,MIN,01/24/2024,L,33,105.6,119.7,-14.2,25.0,0.0,42.9,0.0,5.1,3.1,0.0,28.6,31.7,10.5,105.67,4.3
229,Dean Wade,CLE,A,MIL,01/24/2024,L,23,85.7,110.6,-24.9,0.0,0.0,0.0,0.0,19.2,10.0,20.0,75.0,75.0,9.8,101.35,7.9
230,Nickeil Alexander-Walker,MIN,A,WAS,01/24/2024,W,31,122.7,110.6,12.1,20.8,0.0,50.0,2.7,16.7,8.2,0.0,62.5,61.5,6.3,102.86,8.9
231,Max Strus,CLE,A,MIL,01/24/2024,L,34,110.7,115.6,-4.9,6.9,2.0,14.3,0.0,11.1,5.7,7.1,63.6,63.6,15.0,107.61,7.0
232,Bradley Beal,PHX,A,DAL,01/24/2024,W,36,120.3,106.7,13.6,28.0,3.5,28.0,6.5,14.3,10.6,8.0,63.3,63.0,21.2,98.88,13.2
233,Cameron Payne,MIL,H,CLE,01/24/2024,W,13,112.9,110.0,2.9,0.0,0.0,0.0,0.0,14.3,8.0,14.3,41.7,41.7,21.9,108.89,3.7
234,Trayce Jackson-Davis,GSW,H,ATL,01/24/2024,W,15,109.4,93.5,15.8,7.1,0.0,14.3,13.3,23.5,18.8,0.0,50.0,34.7,16.7,98.93,4.5
235,Aaron Holiday,HOU,H,POR,01/24/2024,L,30,128.1,121.1,7.0,7.7,0.0,22.2,0.0,10.3,5.5,0.0,75.0,90.4,10.9,92.64,11.9
236,Bogdan Bogdanovic,ATL,A,GSW,01/24/2024,L,33,122.9,131.4,-8.6,13.0,3.0,20.0,0.0,0.0,0.0,6.7,72.7,74.3,14.8,103.33,8.0
237,Toumani Camara,POR,A,HOU,01/24/2024,W,17,116.7,122.9,-6.2,6.3,0.0,16.7,5.3,21.4,12.1,0.0,25.0,41.0,11.9,99.55,5.6
238,Cody Martin,CHA,A,DET,01/24/2024,L,25,116.7,124.5,-7.8,16.7,0.0,33.3,3.8,10.0,6.5,0.0,25.0,43.4,11.1,93.8,4.9
239,Saddiq Bey,ATL,A,GSW,01/24/2024,L,27,114.5,135.7,-21.2,21.4,0.0,18.8,8.1,14.8,10.9,0.0,62.5,67.6,18.6,99.84,17.3
240,Duncan Robinson,MIA,H,MEM,01/24/2024,L,16,85.7,81.8,3.9,0.0,0.0,0.0,0.0,20.0,8.1,18.2,38.9,38.9,25.6,102.91,-4.7
241,Pat Connaughton,MIL,H,CLE,01/24/2024,W,18,142.1,148.7,-6.6,0.0,0.0,0.0,0.0,7.7,3.8,0.0,75.0,75.0,9.8,105.9,5.7
242,Jalen Johnson,ATL,A,GSW,01/24/2024,L,36,126.9,131.3,-4.3,24.0,0.0,25.0,2.5,25.0,12.5,0.0,56.3,57.7,19.8,104.61,11.0
243,Jalen Green,HOU,H,POR,01/24/2024,L,39,122.1,129.9,-7.8,12.5,3.0,10.3,0.0,0.0,0.0,3.4,54.2,56.3,31.3,95.19,9.5
244,Jabari Walker,POR,A,HOU,01/24/2024,W,24,133.3,120.5,12.9,5.0,0.5,11.1,5.0,28.6,17.1,22.2,62.5,78.1,14.8,89.85,7.7
245,Jeff Green,HOU,H,POR,01/24/2024,L,38,118.7,133.3,-14.7,3.0,0.0,20.0,0.0,11.8,6.0,0.0,50.0,50.0,4.9,94.32,4.0
246,Delon Wright,WAS,H,MIN,01/24/2024,L,9,70.0,85.0,-15.0,75.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,33.3,27.3,107.87,6.6
247,Julian Champagnie,SAS,H,OKC,01/24/2024,L,21,145.5,135.6,9.9,4.5,0.5,12.5,0.0,10.0,5.7,25.0,30.0,30.0,13.7,102.92,0.8
248,Victor Wembanyama,SAS,H,OKC,01/24/2024,L,28,110.5,125.4,-14.9,25.0,1.33,13.8,21.4,24.0,22.6,10.3,50.0,55.8,37.3,100.26,17.0
249,LaMelo Ball,CHA,A,DET,01/24/2024,L,32,89.2,122.4,-33.2,46.7,1.75,21.2,2.5,9.7,5.6,12.1,31.0,37.3,35.1,100.51,2.8
250,Clint Capela,ATL,A,GSW,01/24/2024,L,25,128.0,130.8,-2.8,5.6,0.0,7.7,9.7,32.0,19.6,0.0,33.3,45.5,19.0,99.24,9.8
251,Kyle Anderson,MIN,A,WAS,01/24/2024,W,22,106.3,108.0,-1.8,26.3,0.0,50.0,3.1,22.2,10.0,0.0,25.0,30.7,8.8,107.81,7.6
252,Chet Holmgren,OKC,A,SAS,01/24/2024,W,30,120.0,104.7,15.3,16.7,1.33,19.0,13.3,16.7,15.0,14.3,61.5,59.4,22.7,102.74,11.1
253,Shake Milton,MIN,A,WAS,01/24/2024,W,19,102.4,102.4,0.0,20.0,3.0,33.3,7.7,5.9,7.0,11.1,20.0,20.0,13.0,105.91,3.0
254,Bam Adebayo,MIA,H,MEM,01/24/2024,L,40,98.8,98.8,0.0,23.1,0.0,25.0,7.0,32.4,18.8,0.0,30.8,42.0,18.6,101.43,15.4
255,Jalen Williams,OKC,A,SAS,01/24/2024,W,29,123.8,104.8,19.0,28.0,0.0,36.8,0.0,16.7,8.5,0.0,54.2,54.2,16.7,102.45,12.0
256,Khris Middleton,MIL,H,CLE,01/24/2024,W,32,131.0,108.5,22.5,20.0,0.0,21.7,6.7,8.6,7.7,0.0,56.7,64.8,23.1,106.59,14.9
257,Tyler Herro,MIA,H,MEM,01/24/2024,L,38,101.3,112.8,-11.5,15.0,0.75,13.6,0.0,16.7,7.8,18.2,60.0,60.0,22.1,99.27,9.4
258,Bobby Portis,MIL,H,CLE,01/24/2024,W,25,114.3,123.6,-9.4,0.0,0.0,0.0,0.0,28.6,13.3,11.1,33.3,51.5,14.8,105.23,6.7
259,Scoot Henderson,POR,A,HOU,01/24/2024,W,24,129.2,139.6,-10.4,17.6,1.5,16.7,0.0,5.3,2.4,11.1,37.5,42.7,28.3,96.74,3.9
260,Nassir Little,PHX,A,DAL,01/24/2024,W,4,133.3,111.1,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,22.2,109.37,4.3
261,Drew Eubanks,PHX,A,DAL,01/24/2024,W,9,85.7,147.4,-61.7,0.0,0.0,0.0,0.0,0.0,0.0,33.3,50.0,50.0,12.5,103.23,-2.4
262,Brandon Williams,DAL,H,PHX,01/24/2024,L,5,136.4,150.0,-13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,41.0,15.4,105.0,0.0
263,Maxi Kleber,DAL,H,PHX,01/24/2024,L,22,120.8,116.7,4.2,15.8,3.0,50.0,8.7,5.3,7.1,16.7,50.0,50.0,5.9,103.32,2.0
264,Anthony Edwards,MIN,A,WAS,01/24/2024,W,34,109.3,98.7,10.7,29.4,1.25,11.6,2.5,6.9,4.3,9.3,44.6,55.6,45.2,105.78,14.5
265,Jaden McDaniels,MIN,A,WAS,01/24/2024,W,30,123.1,109.4,13.7,0.0,0.0,0.0,5.7,12.0,8.3,7.7,50.0,54.7,16.9,101.95,6.5
266,Nick Smith Jr.,CHA,A,DET,01/24/2024,L,17,72.7,93.9,-21.2,16.7,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,5.9,94.39,7.7
267,Duop Reath,POR,A,HOU,01/24/2024,W,12,104.3,137.5,-33.2,33.3,0.0,22.2,8.3,10.0,9.1,0.0,64.3,64.3,26.9,91.96,16.8
268,Caris LeVert,CLE,A,MIL,01/24/2024,L,28,118.0,134.4,-16.4,16.7,2.0,25.0,0.0,16.7,8.0,12.5,45.0,45.0,18.2,104.95,6.4
269,Kyle Kuzma,WAS,H,MIN,01/24/2024,L,35,108.1,125.7,-17.6,36.4,1.6,30.8,0.0,35.0,20.6,19.2,59.1,66.6,22.8,102.23,16.1
270,Lester Quinones,GSW,H,ATL,01/24/2024,W,3,66.7,40.0,26.7,0.0,0.0,0.0,20.0,50.0,33.3,33.3,50.0,50.0,33.3,91.03,35.7
271,Jaden Ivey,DET,H,CHA,01/24/2024,W,22,104.5,126.7,-22.1,12.5,1.0,14.3,0.0,4.3,2.3,14.3,45.0,45.0,26.1,98.97,2.8
272,Kevin Durant,PHX,A,DAL,01/24/2024,W,38,132.9,103.8,29.1,20.6,7.0,33.3,0.0,25.6,14.9,4.8,40.0,45.9,16.5,98.8,10.4
273,Jordan Poole,WAS,H,MIN,01/24/2024,L,28,95.2,114.8,-19.5,15.8,0.75,15.8,0.0,6.5,3.6,21.1,22.7,29.5,23.9,105.54,-3.5
274,Marcus Sasser,DET,H,CHA,01/24/2024,W,12,104.2,73.9,30.3,28.6,2.0,25.0,0.0,18.2,7.7,12.5,50.0,50.0,20.7,91.83,13.3
275,Brook Lopez,MIL,H,CLE,01/24/2024,W,35,116.0,96.1,19.9,10.0,3.0,25.0,12.8,10.8,11.8,8.3,42.9,50.8,10.6,105.06,8.6
276,Jae Crowder,MIL,H,CLE,01/24/2024,W,18,97.4,105.4,-8.0,8.3,0.33,16.7,5.0,14.3,8.8,50.0,75.0,75.0,11.6,102.27,0.7
277,Patty Mills,ATL,A,GSW,01/24/2024,L,22,93.2,114.9,-21.7,27.3,1.5,18.8,3.6,4.5,4.0,12.5,59.1,59.1,26.0,101.03,11.3
278,Karl-Anthony Towns,MIN,A,WAS,01/24/2024,W,35,121.6,85.3,36.3,13.6,3.0,10.3,0.0,18.2,8.6,3.4,50.0,53.3,31.0,103.41,12.9
279,Aleksej Pokusevski,OKC,A,SAS,01/24/2024,W,5,116.7,163.6,-47.0,0.0,0.0,0.0,0.0,33.3,14.3,0.0,50.0,50.0,16.7,116.21,5.5
280,Mike Muscala,DET,H,CHA,01/24/2024,W,13,107.1,103.7,3.4,10.0,0.0,16.7,14.3,20.0,17.2,0.0,50.0,50.0,16.1,98.67,10.8
281,Jimmy Butler,MIA,H,MEM,01/24/2024,L,35,102.7,108.2,-5.5,13.0,0.75,14.3,9.1,3.0,6.1,19.0,45.0,55.5,22.5,100.55,6.6
282,Devonte' Graham,SAS,H,OKC,01/24/2024,L,5,163.6,116.7,47.0,0.0,0.0,0.0,0.0,50.0,28.6,0.0,75.0,75.0,18.2,116.21,11.0
283,Jacob Gilyard,MEM,A,MIA,01/24/2024,W,24,106.0,109.8,-3.8,43.8,3.5,50.0,0.0,0.0,0.0,14.3,60.0,60.0,12.3,102.57,8.2
284,Vasilije Micic,OKC,A,SAS,01/24/2024,W,14,146.4,110.7,35.7,18.8,1.0,37.5,0.0,8.3,4.2,37.5,50.0,50.0,14.3,97.51,3.7
285,Luka Doncic,DAL,H,PHX,01/24/2024,L,39,103.7,132.1,-28.4,42.9,1.8,21.4,2.5,23.3,11.4,11.9,54.2,58.1,36.3,101.52,17.2
286,Malcolm Brogdon,POR,A,HOU,01/24/2024,W,42,123.8,119.8,4.0,19.4,3.0,22.2,2.6,2.7,2.7,7.4,50.0,50.0,22.1,93.22,5.8
287,Josh Giddey,OKC,A,SAS,01/24/2024,W,22,118.4,121.3,-2.9,25.0,2.0,21.1,20.0,15.0,17.8,10.5,46.2,46.2,25.9,104.36,10.0
288,Brandon Miller,CHA,A,DET,01/24/2024,L,39,104.9,120.5,-15.5,18.2,2.0,16.7,2.4,15.0,8.5,8.3,61.8,62.8,22.7,101.49,10.3
289,Fred VanVleet,HOU,H,POR,01/24/2024,L,46,119.8,126.4,-6.6,21.2,3.5,26.9,0.0,14.0,7.1,7.7,52.9,52.9,19.0,95.75,10.3
290,Jerami Grant,POR,A,HOU,01/24/2024,W,43,138.1,120.2,17.9,25.0,9.0,33.3,0.0,12.8,6.5,3.7,50.0,62.4,18.4,94.35,12.0
291,Dillon Brooks,HOU,H,POR,01/24/2024,L,32,125.8,132.8,-7.1,16.0,1.33,21.1,0.0,13.3,7.1,15.8,59.1,61.2,21.1,99.89,5.6
292,David Roddy,MEM,A,MIA,01/24/2024,W,32,86.6,97.1,-10.5,23.5,1.33,22.2,5.6,3.0,4.3,16.7,45.5,45.5,18.9,103.18,5.9
293,Jaden Hardy,DAL,H,PHX,01/24/2024,L,15,127.3,114.7,12.6,18.2,0.0,18.2,0.0,20.0,10.3,0.0,61.1,61.1,25.7,106.02,13.0
294,Corey Kispert,WAS,H,MIN,01/24/2024,L,16,83.3,102.9,-19.5,0.0,0.0,0.0,0.0,16.7,10.0,33.3,50.0,54.3,22.5,106.5,7.8
295,Sam Merrill,CLE,A,MIL,01/24/2024,L,27,118.3,122.8,-4.5,13.0,3.0,23.1,0.0,9.5,4.4,7.7,66.7,66.7,15.2,104.91,7.5
296,Stephen Curry,GSW,H,ATL,01/24/2024,W,31,134.8,123.1,11.8,32.0,8.0,28.6,0.0,7.1,4.1,3.6,59.4,67.1,27.0,100.45,14.6
297,Haywood Highsmith,MIA,H,MEM,01/24/2024,L,24,86.8,103.8,-17.0,7.1,1.0,12.5,4.3,11.1,8.0,12.5,66.7,66.7,12.3,105.88,10.4
298,Miles Bridges,CHA,A,DET,01/24/2024,L,41,120.2,115.3,4.9,6.7,0.67,7.1,0.0,26.3,12.2,10.7,40.5,43.9,28.0,99.37,7.7
