,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Draymond Green,GSW,A,MEM,01/15/2024,L,24,109.1,105.4,3.7,18.2,1.33,33.3,0.0,21.9,12.7,25.0,62.5,71.7,13.6,113.34,9.7
150,Coby White,CHI,A,CLE,01/15/2024,L,38,92.3,106.3,-14.0,12.5,0.43,10.3,2.6,7.0,4.9,24.1,36.7,47.5,30.2,98.81,5.3
151,Joe Ingles,ORL,A,NYK,01/15/2024,W,20,110.3,90.2,20.0,26.7,4.0,36.4,0.0,4.2,2.4,9.1,50.0,50.0,16.7,94.74,7.8
152,Dario Saric,GSW,A,MEM,01/15/2024,L,24,113.6,124.4,-10.8,17.6,0.75,20.0,0.0,28.0,15.6,26.7,75.0,83.8,23.1,90.91,12.0
153,Cam Whitmore,HOU,A,PHI,01/15/2024,L,23,141.7,141.7,0.0,4.5,0.0,7.7,8.3,25.0,15.0,0.0,58.3,56.3,19.4,98.39,9.7
154,Cole Anthony,ORL,A,NYK,01/15/2024,W,26,118.8,78.0,40.8,27.8,2.5,23.8,9.1,6.1,7.3,9.5,50.0,54.5,29.6,90.06,18.9
155,Sam Hauser,BOS,A,TOR,01/15/2024,W,16,115.6,97.0,18.7,0.0,0.0,0.0,0.0,25.0,13.5,0.0,75.0,75.0,5.7,96.4,10.1
156,Donovan Mitchell,CLE,H,CHI,01/15/2024,W,37,111.8,89.2,22.7,36.8,3.5,21.2,4.8,2.8,3.8,6.1,61.9,69.3,29.2,98.62,23.5
157,Nic Claxton,BKN,H,MIA,01/15/2024,L,43,84.0,85.7,-1.8,9.5,2.0,16.7,3.7,22.9,12.7,8.3,44.4,47.7,11.0,92.99,12.9
158,CJ McCollum,NOP,A,DAL,01/15/2024,L,29,133.9,113.3,20.5,17.4,0.0,18.2,0.0,20.0,10.9,0.0,61.8,64.3,26.1,100.93,17.9
159,Anthony Davis,LAL,H,OKC,01/15/2024,W,38,117.9,105.0,12.9,18.5,2.5,17.2,9.1,26.1,19.0,6.9,52.9,63.1,27.6,98.75,19.8
160,Kenrich Williams,OKC,A,LAL,01/15/2024,L,17,108.3,109.1,-0.8,0.0,0.0,0.0,0.0,13.3,6.3,0.0,50.0,50.0,12.2,100.17,6.0
161,Andrew Wiggins,GSW,A,MEM,01/15/2024,L,31,109.1,96.9,12.2,4.3,1.0,6.3,3.6,9.3,7.0,6.3,57.7,57.6,20.0,101.95,11.9
162,Ousmane Dieng,OKC,A,LAL,01/15/2024,L,12,64.0,100.0,-36.0,0.0,0.0,0.0,5.9,18.2,10.7,16.7,50.0,50.0,21.4,91.21,4.0
163,Jalen Johnson,ATL,H,SAS,01/15/2024,W,38,102.3,84.1,18.2,26.9,1.4,28.0,0.0,22.7,12.0,20.0,57.7,59.5,18.8,112.34,17.4
164,Chet Holmgren,OKC,A,LAL,01/15/2024,L,31,109.5,118.5,-8.9,17.4,1.33,25.0,2.9,26.9,13.3,18.8,50.0,50.0,16.2,100.77,6.9
165,Jonathan Isaac,ORL,A,NYK,01/15/2024,W,16,127.3,77.1,50.1,0.0,0.0,0.0,10.0,30.0,23.3,0.0,62.5,62.5,11.4,102.59,15.3
166,Vince Williams Jr.,MEM,H,GSW,01/15/2024,W,38,112.3,111.3,1.1,21.1,1.33,18.2,6.4,12.1,8.8,13.6,68.2,77.9,19.4,102.03,15.8
167,Killian Hayes,DET,A,WAS,01/15/2024,W,25,122.6,132.7,-10.1,26.1,6.0,54.5,0.0,3.8,2.0,9.1,50.0,50.0,8.2,102.93,4.9
168,Jalen McDaniels,TOR,H,BOS,01/15/2024,L,12,73.1,129.2,-56.1,0.0,0.0,0.0,6.7,9.1,7.7,0.0,50.0,42.5,20.7,97.96,3.0
169,Luguentz Dort,OKC,A,LAL,01/15/2024,L,29,114.3,117.5,-3.2,4.5,1.0,9.1,12.1,12.0,12.1,9.1,61.1,61.1,13.7,102.75,7.1
170,Jonas Valanciunas,NOP,A,DAL,01/15/2024,L,20,100.0,152.6,-52.6,20.0,0.67,18.2,20.0,8.7,14.0,27.3,40.0,51.0,22.0,91.2,3.9
171,Malaki Branham,SAS,A,ATL,01/15/2024,L,10,60.9,152.2,-91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,15.4,112.06,2.2
172,Keyonte George,UTA,H,IND,01/15/2024,W,24,113.5,88.5,25.0,41.7,2.5,25.0,0.0,0.0,0.0,10.0,68.2,72.0,26.8,105.17,18.6
173,Kendall Brown,IND,A,UTA,01/15/2024,L,12,96.3,100.0,-3.7,16.7,0.0,11.1,10.5,0.0,7.7,0.0,40.0,52.4,22.2,108.0,4.9
174,Tim Hardaway Jr.,DAL,H,NOP,01/15/2024,W,41,120.9,120.7,0.2,10.0,0.5,6.1,0.0,5.6,2.6,12.1,67.4,74.8,31.0,102.18,18.3
175,Wendell Carter Jr.,ORL,A,NYK,01/15/2024,W,19,124.3,82.1,42.3,0.0,0.0,0.0,7.7,7.7,7.7,0.0,68.2,71.5,30.8,96.59,23.1
176,Doug McDermott,SAS,A,ATL,01/15/2024,L,15,97.1,91.2,5.9,0.0,0.0,0.0,0.0,5.3,2.7,0.0,60.0,60.0,13.2,106.9,6.4
177,Trey Murphy III,NOP,A,DAL,01/15/2024,L,23,106.1,131.9,-25.8,0.0,0.0,0.0,0.0,13.0,6.8,0.0,50.0,68.1,20.0,102.48,13.8
178,Pascal Siakam,TOR,H,BOS,01/15/2024,L,37,92.5,101.3,-8.8,16.7,0.0,18.2,4.1,8.1,5.8,0.0,33.3,45.9,19.8,103.7,10.0
179,Zion Williamson,NOP,A,DAL,01/15/2024,L,32,122.9,112.7,10.2,15.0,1.0,11.1,0.0,3.0,1.6,11.1,70.6,68.7,30.0,104.55,15.4
180,Immanuel Quickley,TOR,H,BOS,01/15/2024,L,37,101.3,100.0,1.3,12.5,0.0,12.0,0.0,15.0,6.9,0.0,45.0,48.3,24.7,102.58,10.7
181,Alec Burks,DET,A,WAS,01/15/2024,W,29,144.8,113.8,31.0,9.1,2.0,9.5,0.0,6.3,3.5,4.8,88.2,90.6,27.1,97.29,19.3
182,Collin Sexton,UTA,H,IND,01/15/2024,W,24,143.1,113.5,29.7,31.3,5.0,20.8,5.0,8.3,6.8,4.2,76.5,80.0,32.2,101.87,23.2
183,Jalen Green,HOU,A,PHI,01/15/2024,L,27,107.1,115.5,-8.4,18.8,1.5,13.0,0.0,20.0,8.6,8.7,46.9,52.4,31.3,100.28,11.0
184,Stephen Curry,GSW,A,MEM,01/15/2024,L,33,109.6,115.5,-5.9,38.1,1.6,24.2,3.7,7.7,6.1,15.2,62.5,63.6,31.3,105.58,15.1
185,Dejounte Murray,ATL,H,SAS,01/15/2024,W,33,95.9,93.4,2.5,0.0,0.0,0.0,0.0,31.0,15.9,11.8,43.3,43.3,19.8,109.64,11.1
186,Fred VanVleet,HOU,A,PHI,01/15/2024,L,33,110.9,129.7,-18.8,21.7,5.0,38.5,0.0,2.9,1.4,7.7,60.0,59.2,10.4,94.43,3.7
187,Delon Wright,WAS,H,DET,01/15/2024,L,16,125.0,129.0,-4.0,30.8,0.0,40.0,6.3,0.0,3.6,0.0,41.7,41.7,17.6,96.1,5.7
188,Victor Wembanyama,SAS,A,ATL,01/15/2024,L,27,87.5,92.1,-4.6,18.2,0.67,8.7,6.3,35.5,20.6,13.0,69.4,70.5,29.6,112.54,30.0
189,Julius Randle,NYK,H,ORL,01/15/2024,L,38,108.7,109.0,-0.3,23.8,0.0,20.8,2.4,11.6,7.1,0.0,33.3,37.1,22.9,85.1,6.7
190,Isaiah Stewart,DET,A,WAS,01/15/2024,W,38,136.4,114.7,21.7,12.1,1.33,16.7,10.3,4.7,7.3,12.5,44.1,44.7,21.3,96.81,4.3
191,Jalen Williams,OKC,A,LAL,01/15/2024,L,35,113.0,114.7,-1.7,25.0,6.0,22.2,4.9,3.2,4.2,3.7,61.1,63.3,23.6,104.75,14.1
192,Isaac Okoro,CLE,H,CHI,01/15/2024,W,25,117.9,85.7,32.1,4.8,1.0,7.1,3.6,14.8,9.1,7.1,29.2,29.2,20.3,106.32,1.3
193,Obi Toppin,IND,A,UTA,01/15/2024,L,13,121.4,100.0,21.4,16.7,0.0,40.0,5.9,16.7,10.3,0.0,33.3,33.3,8.6,104.96,7.6
194,Omer Yurtseven,UTA,H,IND,01/15/2024,W,3,157.1,57.1,100.0,0.0,0.0,0.0,0.0,40.0,28.6,0.0,0.0,0.0,0.0,120.0,15.4
195,Nate Williams,HOU,A,PHI,01/15/2024,L,5,141.7,53.8,87.8,14.3,1.0,20.0,25.0,0.0,8.3,20.0,0.0,34.7,30.8,111.46,2.8
196,GG Jackson,MEM,H,GSW,01/15/2024,W,29,120.6,84.1,36.5,6.7,0.5,6.3,3.1,15.2,9.2,12.5,94.4,91.9,20.8,103.68,18.9
197,Cason Wallace,OKC,A,LAL,01/15/2024,L,20,84.6,102.6,-17.9,9.1,1.0,12.5,0.0,0.0,0.0,12.5,41.7,41.7,15.6,95.32,4.8
198,Julian Champagnie,SAS,A,ATL,01/15/2024,L,20,97.8,88.6,9.1,8.3,0.0,11.1,0.0,4.3,2.2,0.0,93.8,93.8,16.0,106.36,19.3
199,Isaiah Jackson,IND,A,UTA,01/15/2024,L,8,106.3,122.2,-16.0,16.7,1.0,20.0,10.0,33.3,21.1,20.0,0.0,17.4,22.2,106.43,-5.9
200,Max Christie,LAL,H,OKC,01/15/2024,W,11,100.0,63.6,36.4,0.0,0.0,0.0,11.1,0.0,4.3,33.3,0.0,0.0,13.6,92.52,-12.7
201,Buddy Hield,IND,A,UTA,01/15/2024,L,23,94.0,144.9,-50.9,8.3,1.0,10.0,4.0,5.6,4.7,10.0,81.3,82.9,16.1,104.58,10.2
202,Trayce Jackson-Davis,GSW,A,MEM,01/15/2024,L,10,90.5,125.0,-34.5,12.5,0.0,33.3,0.0,16.7,9.1,0.0,0.0,0.0,8.3,100.92,-1.2
203,Josh Richardson,MIA,A,BKN,01/15/2024,W,28,92.5,115.4,-22.9,7.7,1.0,6.7,3.2,13.8,8.3,6.7,30.8,33.5,22.6,90.08,2.1
204,Seth Curry,DAL,H,NOP,01/15/2024,W,7,121.4,126.7,-5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,105.45,-12.0
205,T.J. McConnell,IND,A,UTA,01/15/2024,L,19,100.0,92.5,7.5,41.7,1.67,33.3,3.7,30.8,12.5,20.0,50.0,58.1,18.9,102.95,18.9
206,Dominick Barlow,SAS,A,ATL,01/15/2024,L,17,90.0,107.7,-17.7,9.1,0.0,14.3,0.0,38.9,18.4,0.0,25.0,34.7,13.6,112.86,9.9
207,Cameron Johnson,BKN,H,MIA,01/15/2024,L,23,69.8,97.7,-27.9,0.0,0.0,0.0,0.0,10.0,3.8,0.0,23.1,23.1,26.5,91.5,-7.0
208,Jaylin Williams,OKC,A,LAL,01/15/2024,L,6,72.7,127.3,-54.5,0.0,0.0,0.0,11.1,0.0,7.7,0.0,50.0,50.0,23.1,91.56,6.1
209,Luke Kennard,MEM,H,GSW,01/15/2024,W,32,121.7,100.0,21.7,23.8,5.0,29.4,2.6,3.3,2.9,5.9,33.3,49.1,14.5,103.7,7.0
210,Saddiq Bey,ATL,H,SAS,01/15/2024,W,33,95.9,93.4,2.5,8.7,0.0,15.4,10.0,2.4,6.1,0.0,38.9,46.5,12.8,109.64,4.4
211,Brandon Ingram,NOP,A,DAL,01/15/2024,L,32,110.9,140.6,-29.7,23.8,5.0,20.8,0.0,14.3,7.4,4.2,21.4,34.2,25.7,95.75,4.8
212,Sandro Mamukelashvili,SAS,A,ATL,01/15/2024,L,1,0.0,133.3,-133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,102.86,-100.0
213,Naji Marshall,NOP,A,DAL,01/15/2024,L,9,147.6,76.2,71.4,0.0,0.0,0.0,0.0,11.1,7.7,50.0,0.0,0.0,9.5,110.57,-14.5
214,KJ Martin,PHI,H,HOU,01/15/2024,W,6,71.4,153.8,-82.4,0.0,0.0,0.0,0.0,25.0,8.3,0.0,0.0,0.0,6.7,106.52,-4.5
215,Aaron Holiday,HOU,A,PHI,01/15/2024,L,6,109.1,170.0,-60.9,25.0,0.0,50.0,0.0,20.0,10.0,0.0,0.0,0.0,8.3,91.64,4.1
216,Royce O'Neale,BKN,H,MIA,01/15/2024,L,30,108.8,89.8,18.9,31.3,0.0,33.3,2.9,22.9,13.0,0.0,75.0,75.0,15.6,92.29,20.5
217,Rui Hachimura,LAL,H,OKC,01/15/2024,W,20,107.5,88.1,19.4,0.0,0.0,0.0,5.9,8.7,7.5,11.1,75.0,75.0,20.0,97.67,13.6
218,Santi Aldama,MEM,H,GSW,01/15/2024,W,17,94.4,111.1,-16.7,14.3,1.0,10.0,0.0,31.6,14.0,10.0,58.3,67.1,23.1,101.01,18.1
219,Malachi Flynn,NYK,H,ORL,01/15/2024,L,12,88.0,126.1,-38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,20.7,96.67,-9.5
220,Trendon Watford,BKN,H,MIA,01/15/2024,L,4,200.0,200.0,0.0,20.0,0.0,50.0,33.3,0.0,25.0,0.0,0.0,0.0,11.1,95.79,-1.6
221,Cory Joseph,GSW,A,MEM,01/15/2024,L,7,81.3,142.9,-61.6,16.7,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,106.93,0.0
222,Corey Kispert,WAS,H,DET,01/15/2024,L,15,113.8,139.3,-25.5,33.3,3.0,33.3,0.0,15.4,7.4,11.1,80.0,80.0,20.0,90.7,10.1
223,Lauri Markkanen,UTA,H,IND,01/15/2024,W,29,148.3,104.9,43.4,15.0,3.0,12.5,8.7,25.8,18.5,4.2,73.3,82.5,30.4,101.95,26.3
224,Maxi Kleber,DAL,H,NOP,01/15/2024,W,19,107.3,130.2,-22.9,8.3,1.0,16.7,0.0,29.4,13.2,16.7,33.3,51.5,11.1,104.61,4.0
225,Simone Fontecchio,UTA,H,IND,01/15/2024,W,24,143.1,98.1,45.1,8.3,2.0,25.0,0.0,14.3,8.7,12.5,80.0,80.0,10.5,101.8,7.9
226,Joel Embiid,PHI,H,HOU,01/15/2024,W,31,125.0,110.6,14.4,23.1,1.5,9.1,7.1,22.2,15.6,6.1,59.5,72.0,42.3,99.79,27.1
227,Kelly Olynyk,UTA,H,IND,01/15/2024,W,17,88.9,105.7,-16.8,36.4,1.33,36.4,7.7,20.8,16.2,27.3,33.3,51.5,17.9,101.93,9.0
228,Trent Forrest,ATL,H,SAS,01/15/2024,W,12,75.9,125.0,-49.1,0.0,0.0,0.0,5.6,14.3,9.4,0.0,50.0,50.0,8.6,110.62,2.9
229,Thaddeus Young,TOR,H,BOS,01/15/2024,L,16,100.0,88.6,11.4,50.0,0.0,63.6,10.0,10.5,10.3,0.0,0.0,0.0,9.5,107.44,9.8
230,Isaiah Joe,OKC,A,LAL,01/15/2024,L,20,95.3,90.2,5.1,7.1,1.0,8.3,8.0,27.8,16.3,8.3,20.0,20.0,20.8,100.6,4.4
231,Daniel Gafford,WAS,H,DET,01/15/2024,L,26,117.0,134.5,-17.6,15.8,1.5,27.3,9.4,11.1,10.2,18.2,66.7,66.7,13.3,98.99,7.7
232,Oscar Tshiebwe,IND,A,UTA,01/15/2024,L,12,96.3,100.0,-3.7,0.0,0.0,0.0,21.1,28.6,23.1,0.0,20.0,34.0,16.7,108.0,14.8
233,Vasilije Micic,OKC,A,LAL,01/15/2024,L,15,109.4,103.3,6.0,8.3,0.0,20.0,0.0,8.3,3.6,0.0,75.0,75.0,10.8,98.75,6.2
234,Jontay Porter,TOR,H,BOS,01/15/2024,L,15,93.5,119.4,-25.8,27.3,3.0,33.3,5.3,20.0,11.8,11.1,20.0,20.0,17.1,101.11,0.0
235,Josh Giddey,OKC,A,LAL,01/15/2024,L,22,115.2,125.5,-10.3,17.6,0.0,25.0,9.1,16.7,12.5,0.0,37.5,45.0,17.6,103.61,7.5
236,LeBron James,LAL,H,OKC,01/15/2024,W,39,117.1,114.6,2.4,24.0,1.2,19.4,0.0,15.6,9.1,16.1,62.5,61.2,27.2,101.14,12.1
237,Austin Reaves,LAL,H,OKC,01/15/2024,W,33,114.3,104.4,9.9,28.0,3.5,35.0,0.0,7.0,4.2,10.0,65.0,68.9,16.7,99.81,13.3
238,Jalen Smith,IND,A,UTA,01/15/2024,L,19,97.5,163.4,-65.9,27.3,1.5,20.0,4.8,41.7,18.2,13.3,60.0,60.0,26.7,100.18,8.6
239,Blake Wesley,SAS,A,ATL,01/15/2024,L,13,86.2,106.9,-20.7,42.9,3.0,33.3,6.3,7.1,6.7,11.1,25.0,30.7,17.6,110.18,6.1
240,Cedi Osman,SAS,A,ATL,01/15/2024,L,12,69.0,114.8,-45.8,0.0,0.0,0.0,0.0,9.1,3.7,16.7,30.0,30.0,19.4,112.16,-9.3
241,Duncan Robinson,MIA,A,BKN,01/15/2024,W,22,73.9,102.3,-28.4,16.7,1.0,25.0,0.0,7.4,3.8,25.0,0.0,0.0,11.5,99.05,-2.0
242,Kyle Kuzma,WAS,H,DET,01/15/2024,L,33,119.7,141.2,-21.5,18.2,0.0,15.4,0.0,22.9,11.3,0.0,40.5,46.1,30.6,97.01,12.2
243,Terry Taylor,CHI,A,CLE,01/15/2024,L,5,80.0,130.0,-50.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,10.0,100.35,-5.4
244,Kristaps Porzingis,BOS,A,TOR,01/15/2024,W,32,101.4,100.0,1.4,10.0,0.33,10.5,0.0,13.6,7.7,31.6,41.7,66.5,23.3,106.13,6.1
245,Ochai Agbaji,UTA,H,IND,01/15/2024,W,24,118.0,105.9,12.1,0.0,0.0,0.0,0.0,12.5,7.7,16.7,25.0,41.0,10.7,102.21,2.6
246,Kris Dunn,UTA,H,IND,01/15/2024,W,22,148.9,104.3,44.7,26.1,6.0,60.0,5.9,4.8,5.3,10.0,66.7,66.7,7.4,105.17,7.9
247,Nikola Jokic,DEN,H,IND,01/14/2024,W,33,119.1,101.4,17.7,42.9,1.29,30.0,14.3,24.3,20.7,23.3,92.3,90.1,29.2,100.11,22.2
248,Rayan Rupert,POR,H,PHX,01/14/2024,L,14,114.8,96.4,18.4,28.6,2.0,25.0,16.7,30.0,22.7,12.5,110.0,110.0,19.4,91.56,26.3
249,Domantas Sabonis,SAC,A,MIL,01/14/2024,L,45,126.8,120.8,6.0,38.5,5.0,51.7,7.7,23.3,15.9,10.3,95.0,96.5,13.2,103.09,17.6
250,AJ Green,MIL,H,SAC,01/14/2024,W,18,116.2,123.7,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,42.5,15.8,102.86,-1.2
251,Myles Turner,IND,A,DEN,01/14/2024,L,26,109.1,116.1,-7.0,5.0,0.33,6.3,3.4,17.6,8.7,18.8,45.5,48.7,24.2,104.11,3.2
252,Jalen Smith,IND,A,DEN,01/14/2024,L,25,101.9,131.5,-29.6,15.0,0.0,30.0,5.7,8.3,6.4,0.0,57.1,53.8,10.8,102.26,5.4
253,Malik Beasley,MIL,H,SAC,01/14/2024,W,45,126.8,126.5,0.3,14.3,5.0,26.3,0.0,9.8,4.7,5.3,79.2,83.6,13.5,103.39,9.0
254,Karl-Anthony Towns,MIN,H,LAC,01/14/2024,W,37,119.4,104.2,15.2,20.0,1.25,22.7,0.0,15.8,9.7,18.2,66.7,66.0,21.8,93.74,9.5
255,Duop Reath,POR,H,PHX,01/14/2024,L,39,119.0,121.5,-2.5,4.2,0.5,5.6,4.4,13.8,8.1,11.1,53.3,55.1,18.1,97.27,6.9
256,Russell Westbrook,LAC,A,MIN,01/14/2024,L,29,120.0,118.6,1.4,61.9,4.33,50.0,11.5,22.7,16.7,11.5,50.0,58.8,19.4,98.14,15.4
257,Mason Plumlee,LAC,A,MIN,01/14/2024,L,16,106.7,96.7,10.0,0.0,0.0,0.0,0.0,25.0,12.5,0.0,80.0,80.0,15.6,91.91,12.6
258,Trey Lyles,SAC,A,MIL,01/14/2024,L,33,127.8,115.5,12.3,6.1,0.0,20.0,3.6,18.2,11.5,0.0,56.3,56.3,10.3,103.69,5.8
259,Buddy Hield,IND,A,DEN,01/14/2024,L,28,122.0,122.4,-0.4,4.2,1.0,6.7,0.0,14.3,4.5,6.7,53.8,57.6,19.7,100.24,8.4
260,Bryce McGowens,CHA,A,MIA,01/14/2024,L,5,90.0,72.7,17.3,0.0,0.0,0.0,12.5,20.0,15.4,0.0,50.0,50.0,14.3,94.5,27.8
261,Norman Powell,LAC,A,MIN,01/14/2024,L,30,133.3,113.1,20.2,0.0,0.0,0.0,0.0,4.3,2.1,7.7,100.0,100.0,19.4,97.12,15.3
262,LaMelo Ball,CHA,A,MIA,01/14/2024,L,31,108.1,90.8,17.3,29.4,2.5,16.1,5.3,27.6,14.9,6.5,43.8,43.8,34.2,99.99,18.3
263,Scoot Henderson,POR,H,PHX,01/14/2024,L,40,122.0,138.3,-16.3,37.5,3.0,19.1,8.7,11.5,9.7,6.4,41.9,47.2,39.2,98.05,11.2
264,Andrew Nembhard,IND,A,DEN,01/14/2024,L,29,103.3,131.7,-28.4,33.3,3.5,35.0,3.1,7.1,4.3,10.0,50.0,56.4,18.3,101.01,9.4
265,Kevin Huerter,SAC,A,MIL,01/14/2024,L,39,134.1,127.7,6.4,9.1,3.0,16.7,0.0,28.6,15.6,5.6,92.9,92.9,17.2,102.28,14.8
266,Cameron Payne,MIL,H,SAC,01/14/2024,W,12,173.9,143.5,30.4,16.7,0.0,11.1,0.0,0.0,0.0,0.0,92.9,95.2,33.3,95.31,20.7
267,Kawhi Leonard,LAC,A,MIN,01/14/2024,L,37,106.7,124.0,-17.3,22.2,4.0,14.8,0.0,32.1,13.2,3.7,52.6,60.1,27.7,96.17,16.5
268,Brook Lopez,MIL,H,SAC,01/14/2024,W,40,122.5,116.9,5.6,10.0,0.0,16.7,2.7,21.1,12.0,0.0,56.7,56.7,16.0,106.62,9.8
269,Nathan Mensah,CHA,A,MIA,01/14/2024,L,11,114.3,104.3,9.9,0.0,0.0,0.0,25.0,0.0,15.4,0.0,100.0,100.0,4.2,94.57,0.0
270,Bobby Portis,MIL,H,SAC,01/14/2024,W,26,144.4,125.9,18.5,6.3,0.5,6.7,10.5,27.6,20.8,13.3,90.9,92.6,24.1,101.45,18.4
271,Anfernee Simons,POR,H,PHX,01/14/2024,L,41,116.5,132.5,-16.1,20.0,1.67,17.2,0.0,17.2,7.0,10.3,61.1,66.4,24.5,98.54,11.4
272,Tyler Herro,MIA,H,CHA,01/14/2024,W,29,106.7,89.7,17.0,22.2,1.33,17.4,3.8,13.0,9.7,13.0,60.0,62.6,29.2,99.48,18.4
273,Reggie Jackson,DEN,H,IND,01/14/2024,W,23,120.8,108.0,12.8,20.0,1.33,33.3,0.0,0.0,0.0,25.0,100.0,94.5,16.0,100.51,8.8
274,Terry Rozier,CHA,A,MIA,01/14/2024,L,35,90.1,112.3,-22.2,46.7,7.0,21.2,4.1,10.0,6.3,3.0,43.5,50.7,30.2,99.88,14.4
275,De'Aaron Fox,SAC,A,MIL,01/14/2024,L,43,126.9,130.1,-3.2,15.6,1.25,13.2,2.6,2.6,2.6,10.5,50.0,55.0,33.0,104.1,8.2
276,Obi Toppin,IND,A,DEN,01/14/2024,L,26,115.1,98.1,16.9,5.6,0.0,16.7,0.0,17.6,7.7,0.0,110.0,110.0,8.6,100.84,13.5
277,Miles Bridges,CHA,A,MIA,01/14/2024,L,38,89.5,107.7,-18.2,5.9,0.33,4.5,1.8,17.1,7.8,13.6,50.0,54.6,22.3,97.86,11.8
278,Chimezie Metu,PHX,A,POR,01/14/2024,W,17,114.7,108.6,6.1,0.0,0.0,0.0,0.0,18.8,10.3,0.0,116.7,103.1,11.8,96.84,14.8
279,Rudy Gobert,MIN,H,LAC,01/14/2024,W,37,113.0,111.3,1.8,0.0,0.0,0.0,9.7,35.7,24.7,7.7,80.0,67.2,16.9,91.0,15.4
280,Kentavious Caldwell-Pope,DEN,H,IND,01/14/2024,W,37,129.5,115.4,14.1,2.8,1.0,14.3,0.0,5.3,3.4,14.3,100.0,103.4,7.3,100.56,6.2
281,JT Thor,CHA,A,MIA,01/14/2024,L,10,55.0,110.5,-55.5,20.0,0.0,14.3,20.0,0.0,14.8,0.0,0.0,0.0,20.7,97.33,-11.9
282,Pat Connaughton,MIL,H,SAC,01/14/2024,W,33,124.7,119.4,5.2,6.7,0.0,33.3,0.0,8.8,4.5,0.0,50.0,64.4,5.1,104.71,3.0
283,Amir Coffey,LAC,A,MIN,01/14/2024,L,9,115.0,133.3,-18.3,0.0,0.0,0.0,14.3,0.0,7.7,50.0,0.0,0.0,9.1,100.59,-1.0
284,Kyle Anderson,MIN,H,LAC,01/14/2024,W,27,118.5,129.6,-11.1,17.6,0.0,30.0,0.0,4.5,2.3,0.0,75.0,68.3,12.1,97.08,5.7
285,Duncan Robinson,MIA,H,CHA,01/14/2024,W,30,104.9,88.1,16.8,29.4,2.5,26.3,0.0,10.8,6.5,10.5,77.3,80.0,21.2,95.79,23.1
286,Daniel Theis,LAC,A,MIN,01/14/2024,L,22,97.6,120.5,-23.0,0.0,0.0,0.0,3.7,18.8,9.3,0.0,50.0,50.0,6.4,88.82,3.4
287,Jaime Jaquez Jr.,MIA,H,CHA,01/14/2024,W,15,100.0,73.3,26.7,40.0,0.0,15.4,5.9,18.2,12.8,0.0,63.6,65.6,32.4,98.52,42.7
288,Devin Booker,PHX,A,POR,01/14/2024,W,39,135.4,112.5,22.9,29.2,0.0,22.6,0.0,12.8,8.1,0.0,65.9,70.2,28.2,97.85,20.2
289,Drew Eubanks,PHX,A,POR,01/14/2024,W,4,125.0,75.0,50.0,0.0,0.0,0.0,0.0,33.3,14.3,0.0,0.0,0.0,12.5,106.18,0.0
290,Bruce Brown,IND,A,DEN,01/14/2024,L,34,109.9,130.0,-20.1,24.0,3.0,24.0,13.2,29.4,18.2,8.0,53.1,52.0,22.6,101.17,11.6
291,Nick Smith Jr.,CHA,A,MIA,01/14/2024,L,16,65.6,129.0,-63.4,0.0,0.0,0.0,0.0,18.2,7.1,28.6,40.0,40.0,19.4,92.86,2.0
292,Jabari Walker,POR,H,PHX,01/14/2024,L,29,124.6,151.7,-27.1,4.3,1.0,11.1,5.7,35.3,15.4,11.1,83.3,79.9,11.1,100.69,8.1
293,Terance Mann,LAC,A,MIN,01/14/2024,L,19,91.7,111.4,-19.8,0.0,0.0,0.0,8.7,6.7,7.9,0.0,50.0,50.0,5.0,90.16,0.0
294,Anthony Edwards,MIN,H,LAC,01/14/2024,W,38,120.8,105.3,15.5,27.3,1.2,18.8,3.4,19.5,12.9,15.6,68.8,77.5,31.0,96.08,23.4
295,Jusuf Nurkic,PHX,A,POR,01/14/2024,W,27,147.4,117.9,29.5,4.0,1.0,7.7,21.1,26.5,24.5,7.7,62.5,65.8,18.8,99.52,14.6
296,Harrison Barnes,SAC,A,MIL,01/14/2024,L,32,125.0,124.6,0.4,3.7,0.0,10.0,0.0,3.4,1.6,0.0,72.2,74.2,12.2,103.29,8.1
297,Nikola Jovic,MIA,H,CHA,01/14/2024,W,28,112.7,89.1,23.6,8.7,0.67,18.2,4.5,14.6,11.1,27.3,41.7,41.7,15.3,94.74,4.6
298,Cody Martin,CHA,A,MIA,01/14/2024,L,23,95.7,112.8,-17.0,11.8,0.67,25.0,7.7,0.0,4.3,37.5,50.0,50.0,11.1,98.95,1.3
