,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Jevon Carter,CHI,A,SAS,01/13/2024,W,24,101.9,115.7,-13.8,0.0,0.0,0.0,0.0,3.8,1.9,20.0,58.3,58.3,25.9,103.94,2.7
150,Aaron Holiday,HOU,A,BOS,01/13/2024,L,9,85.0,136.4,-51.4,33.3,0.0,14.3,0.0,0.0,0.0,0.0,33.3,36.3,26.1,114.33,2.3
151,D'Angelo Russell,LAL,A,UTA,01/13/2024,L,41,118.5,120.7,-2.2,33.3,2.67,21.1,0.0,6.8,3.5,7.9,69.2,71.4,29.7,108.28,16.6
152,Jake LaRavia,MEM,H,NYK,01/13/2024,L,1,66.7,133.3,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,33.3,109.37,80.0
153,Jeff Green,HOU,A,BOS,01/13/2024,L,14,118.2,145.2,-27.0,11.1,0.0,14.3,0.0,6.7,3.7,0.0,70.0,76.5,17.1,109.58,9.6
154,Svi Mykhailiuk,BOS,H,HOU,01/13/2024,W,9,110.5,110.0,0.5,0.0,0.0,0.0,10.0,0.0,4.5,0.0,60.0,60.0,22.7,102.48,8.5
155,Onyeka Okongwu,ATL,H,WAS,01/13/2024,L,19,87.5,131.7,-44.2,11.1,0.5,10.0,20.0,19.0,19.6,20.0,60.0,62.5,17.6,102.32,12.1
156,David Roddy,MEM,H,NYK,01/13/2024,L,35,86.1,111.0,-24.8,5.9,0.5,6.7,2.7,8.8,5.6,13.3,58.3,58.3,17.9,99.72,6.3
157,Jaden Hardy,DAL,H,NOP,01/13/2024,L,23,91.7,118.8,-27.1,7.1,0.5,9.1,0.0,9.1,4.4,18.2,50.0,50.0,19.2,98.67,3.2
158,Tyus Jones,WAS,A,ATL,01/13/2024,W,26,121.1,91.1,30.0,30.4,0.0,43.8,3.8,5.3,4.7,0.0,44.4,44.4,14.1,103.91,12.1
159,Kevon Looney,GSW,A,MIL,01/13/2024,L,18,137.1,113.9,23.3,20.0,0.0,33.3,18.2,10.5,14.6,0.0,50.0,50.0,14.0,92.47,10.0
160,Hamidou Diallo,WAS,A,ATL,01/13/2024,W,4,66.7,62.5,4.2,50.0,1.0,25.0,22.2,0.0,15.4,25.0,50.0,50.0,23.1,111.27,37.5
161,Ochai Agbaji,UTA,H,LAL,01/13/2024,W,18,93.0,119.5,-26.5,0.0,0.0,0.0,3.8,13.6,8.3,0.0,20.0,20.0,10.0,111.38,2.6
162,Giannis Antetokounmpo,MIL,H,GSW,01/13/2024,W,37,127.4,121.1,6.3,20.8,1.25,14.7,7.7,14.6,11.3,11.8,61.4,64.7,33.3,97.59,15.6
163,Luguentz Dort,OKC,H,ORL,01/13/2024,W,33,120.0,116.4,3.6,8.0,2.0,18.2,3.0,5.9,4.5,9.1,62.5,67.6,12.9,97.58,5.4
164,Jake LaRavia,MEM,H,LAC,01/12/2024,L,20,151.4,134.2,17.1,5.9,0.0,9.1,9.5,8.3,8.9,0.0,60.0,60.0,20.4,90.53,7.5
165,Kevon Looney,GSW,A,CHI,01/12/2024,W,27,147.2,157.4,-10.2,4.2,0.0,16.7,10.7,10.5,10.6,0.0,100.0,92.2,7.9,96.9,6.2
166,Mamadi Diakite,SAS,H,CHA,01/12/2024,W,10,120.0,115.8,4.2,16.7,0.0,20.0,0.0,0.0,0.0,0.0,100.0,103.1,19.0,97.16,20.2
167,Danuel House Jr.,PHI,H,SAC,01/12/2024,W,14,115.2,78.8,36.4,7.7,0.0,25.0,0.0,6.7,4.5,0.0,50.0,69.4,8.1,110.26,6.7
168,Trey Murphy III,NOP,A,DEN,01/12/2024,L,28,93.1,128.6,-35.5,22.2,0.0,30.8,0.0,12.0,5.1,0.0,33.3,33.3,14.1,99.31,6.8
169,De'Anthony Melton,PHI,H,SAC,01/12/2024,W,25,117.4,93.8,23.6,16.7,3.0,23.1,3.6,11.1,7.3,7.7,33.3,33.3,17.5,89.82,3.1
170,Christian Braun,DEN,H,NOP,01/12/2024,W,17,123.5,100.0,23.5,0.0,0.0,0.0,8.3,22.7,17.6,37.5,37.5,41.0,21.6,99.06,0.7
171,Buddy Hield,IND,A,ATL,01/12/2024,W,23,135.2,111.3,23.9,8.3,1.0,13.3,0.0,10.7,7.9,13.3,81.8,81.8,22.0,110.47,11.5
172,Patrick Beverley,PHI,H,SAC,01/12/2024,W,27,115.5,91.5,24.0,31.8,2.33,38.9,0.0,20.9,12.3,16.7,25.0,25.0,15.7,103.43,9.8
173,James Bouknight,CHA,A,SAS,01/12/2024,L,6,81.8,150.0,-68.2,0.0,0.0,0.0,0.0,33.3,12.5,0.0,0.0,0.0,16.7,95.45,-2.1
174,Isaiah Jackson,IND,A,ATL,01/12/2024,W,18,139.0,112.2,26.8,11.1,1.0,18.2,12.5,17.4,16.1,18.2,85.7,85.7,20.0,107.15,17.2
175,Oscar Tshiebwe,IND,A,ATL,01/12/2024,W,4,57.1,85.7,-28.6,0.0,0.0,0.0,0.0,33.3,25.0,0.0,100.0,100.0,28.6,90.81,52.6
176,Isaiah Livers,DET,H,HOU,01/12/2024,L,17,102.8,111.1,-8.3,7.7,0.0,20.0,0.0,0.0,0.0,0.0,37.5,37.5,10.3,104.77,-1.4
177,David Roddy,MEM,H,LAC,01/12/2024,L,27,134.5,141.1,-6.5,21.1,2.0,23.5,3.4,20.0,11.1,11.8,77.3,77.3,19.1,98.97,13.3
178,Chris Boucher,TOR,A,UTA,01/12/2024,L,12,111.1,161.5,-50.4,0.0,0.0,0.0,0.0,0.0,0.0,16.7,62.5,71.7,20.0,109.66,4.4
179,Myles Turner,IND,A,ATL,01/12/2024,W,26,120.4,105.7,14.7,18.2,1.33,23.5,10.5,19.2,15.6,17.6,55.6,58.1,21.0,99.02,12.6
180,Nikola Jovic,MIA,H,ORL,01/12/2024,W,25,106.5,108.7,-2.2,22.2,2.0,26.7,0.0,13.0,5.3,13.3,18.8,22.5,18.3,88.43,-1.1
181,Larry Nance Jr.,NOP,A,DEN,01/12/2024,L,20,97.8,125.6,-27.8,8.3,1.0,12.5,0.0,11.1,4.8,12.5,108.3,108.3,14.3,104.62,15.0
182,Jalen Johnson,ATL,H,IND,01/12/2024,L,33,104.3,125.0,-20.7,14.3,1.0,16.7,0.0,20.0,7.7,16.7,68.2,64.9,19.2,104.97,8.0
183,Lauri Markkanen,UTA,H,TOR,01/12/2024,W,29,139.7,109.5,30.2,8.7,0.67,11.1,11.1,18.2,15.0,16.7,81.8,83.3,22.2,103.8,15.3
184,Thaddeus Young,TOR,A,UTA,01/12/2024,L,12,104.0,92.3,11.7,22.2,0.0,66.7,0.0,11.8,6.1,0.0,0.0,0.0,3.7,99.78,-5.5
185,Nikola Vucevic,CHI,H,GSW,01/12/2024,L,33,141.8,147.8,-6.0,6.9,0.67,11.8,8.0,14.3,11.7,17.6,58.3,58.3,21.1,99.77,5.9
186,Jordan McLaughlin,MIN,H,POR,01/12/2024,W,13,89.3,125.9,-36.6,55.6,2.5,50.0,0.0,0.0,0.0,20.0,33.3,33.3,17.2,102.66,3.6
187,Victor Wembanyama,SAS,H,CHA,01/12/2024,W,20,136.4,88.4,48.0,8.3,0.33,4.8,20.0,26.7,24.4,14.3,71.4,78.1,40.0,106.08,31.4
188,Kendall Brown,IND,A,ATL,01/12/2024,W,4,57.1,85.7,-28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.81,-10.5
189,Desmond Bane,MEM,H,LAC,01/12/2024,L,23,106.7,119.6,-12.9,25.0,0.0,17.6,0.0,5.3,2.1,0.0,40.9,53.3,26.9,95.79,8.5
190,Dyson Daniels,NOP,A,DEN,01/12/2024,L,15,121.9,100.0,21.9,23.1,0.0,37.5,15.4,15.4,15.4,0.0,25.0,20.5,14.7,99.74,9.5
191,Matisse Thybulle,POR,A,MIN,01/12/2024,L,14,66.7,109.7,-43.0,0.0,0.0,0.0,0.0,10.0,3.7,0.0,50.0,50.0,9.7,101.9,6.4
192,Jae'Sean Tate,HOU,A,DET,01/12/2024,W,20,109.5,102.2,7.3,5.9,1.0,25.0,8.7,27.8,17.1,25.0,50.0,50.0,6.4,106.34,6.6
193,Zion Williamson,NOP,A,DEN,01/12/2024,L,35,123.3,132.9,-9.6,25.0,5.0,16.7,6.9,13.8,10.3,3.3,59.1,60.9,32.5,99.12,14.1
194,Collin Sexton,UTA,H,TOR,01/12/2024,W,20,142.2,106.5,35.7,31.3,2.5,23.8,0.0,7.7,4.8,9.5,65.0,74.0,32.7,108.39,19.5
195,Cole Anthony,ORL,A,MIA,01/12/2024,L,27,109.1,107.4,1.7,0.0,0.0,0.0,3.3,10.5,6.1,0.0,25.0,28.2,13.8,95.79,2.0
196,Tobias Harris,PHI,H,SAC,01/12/2024,W,36,119.4,93.1,26.4,16.7,1.0,9.1,7.5,10.5,9.0,9.1,62.0,66.9,33.7,94.99,27.9
197,Naz Reid,MIN,H,POR,01/12/2024,W,21,92.9,100.0,-7.1,12.5,0.0,7.7,5.0,11.1,7.9,0.0,60.0,57.4,26.1,98.55,15.0
198,Trey Lyles,SAC,A,PHI,01/12/2024,L,22,100.0,120.0,-20.0,0.0,0.0,0.0,6.7,4.5,5.8,0.0,31.3,31.3,12.7,103.02,0.0
199,Vince Williams Jr.,MEM,H,LAC,01/12/2024,L,27,113.0,130.2,-17.2,6.3,1.0,12.5,6.7,5.0,6.0,12.5,50.0,50.0,11.5,96.78,2.5
200,Killian Hayes,DET,H,HOU,01/12/2024,L,29,110.2,118.0,-7.9,33.3,8.0,53.3,0.0,13.3,7.4,6.7,33.3,38.8,11.1,100.13,9.2
201,Amir Coffey,LAC,A,MEM,01/12/2024,W,26,132.7,137.7,-5.0,4.5,1.0,12.5,0.0,7.1,3.8,12.5,108.3,100.9,11.9,97.8,11.6
202,Cedi Osman,SAS,H,CHA,01/12/2024,W,14,97.0,85.3,11.7,16.7,0.33,11.1,5.6,16.7,11.1,33.3,125.0,112.7,21.6,117.09,26.9
203,Patrick Williams,CHI,H,GSW,01/12/2024,L,29,129.3,132.8,-3.4,26.9,3.5,41.2,5.0,5.9,5.6,11.8,56.3,56.3,15.9,97.18,6.9
204,Julian Champagnie,SAS,H,CHA,01/12/2024,W,21,124.4,91.1,33.3,5.6,1.0,10.0,0.0,9.1,5.1,10.0,37.5,48.3,18.8,105.19,3.4
205,Immanuel Quickley,TOR,A,UTA,01/12/2024,L,25,92.3,140.7,-48.4,0.0,0.0,0.0,3.2,8.3,5.5,9.1,68.8,76.8,20.0,102.17,10.0
206,De'Aaron Fox,SAC,A,PHI,01/12/2024,L,38,95.9,126.3,-30.4,23.5,2.0,15.4,2.2,9.8,5.8,7.7,40.0,52.9,23.9,95.16,11.0
207,Jay Huff,DEN,H,NOP,01/12/2024,W,2,33.3,133.3,-100.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,148.97,0.0
208,GG Jackson,MEM,H,LAC,01/12/2024,L,9,145.0,105.3,39.7,11.1,0.0,14.3,25.0,16.7,20.8,0.0,20.0,31.6,21.4,100.65,6.2
209,Tre Jones,SAS,H,CHA,01/12/2024,W,22,132.6,91.3,41.3,38.9,0.0,58.3,0.0,9.4,6.1,0.0,50.0,61.5,9.8,102.06,12.8
210,Daniel Theis,LAC,A,MEM,01/12/2024,W,22,152.2,124.4,27.7,15.4,0.0,40.0,11.8,13.0,12.5,0.0,62.5,60.8,11.8,100.03,10.2
211,Trae Young,ATL,H,IND,01/12/2024,L,30,101.5,128.4,-26.8,28.6,1.2,21.4,10.3,0.0,6.3,17.9,29.4,35.5,30.6,106.22,2.3
212,Jalen Suggs,ORL,A,MIA,01/12/2024,L,14,76.0,115.4,-39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,17.9,88.54,-8.9
213,Ayo Dosunmu,CHI,H,GSW,01/12/2024,L,17,86.1,150.0,-63.9,0.0,0.0,0.0,0.0,0.0,0.0,42.9,75.0,75.0,17.9,103.78,-3.9
214,Ish Smith,CHA,A,SAS,01/12/2024,L,22,104.4,127.1,-22.6,37.5,3.0,50.0,0.0,8.7,4.2,16.7,0.0,0.0,10.7,103.57,3.3
215,Devonte' Graham,SAS,H,CHA,01/12/2024,W,10,120.0,115.8,4.2,33.3,0.0,28.6,0.0,0.0,0.0,0.0,80.0,80.0,23.8,97.16,18.0
216,Collin Gillespie,DEN,H,NOP,01/12/2024,W,2,33.3,133.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,16.7,148.97,14.3
217,Jerami Grant,POR,A,MIN,01/12/2024,L,31,78.3,136.1,-57.7,8.3,0.0,5.9,0.0,0.0,0.0,0.0,33.3,39.8,22.9,95.11,1.7
218,Ibou Badji,POR,A,MIN,01/12/2024,L,9,88.2,72.2,16.0,0.0,0.0,0.0,30.0,27.3,28.6,50.0,100.0,100.0,9.5,98.82,33.3
219,Gradey Dick,TOR,A,UTA,01/12/2024,L,12,114.8,144.4,-29.6,22.2,0.0,40.0,0.0,7.7,3.8,0.0,0.0,0.0,10.0,106.52,-1.6
220,Luke Kennard,MEM,H,LAC,01/12/2024,L,29,117.2,137.3,-20.0,31.6,6.0,42.9,3.3,24.0,12.7,7.1,78.6,78.6,12.5,95.95,11.7
221,Rayan Rupert,POR,A,MIN,01/12/2024,L,7,146.7,78.6,68.1,16.7,0.0,25.0,0.0,11.1,7.7,0.0,50.0,52.1,18.8,104.92,8.6
222,Jordan Miller,LAC,A,MEM,01/12/2024,W,4,57.1,214.3,-157.1,0.0,0.0,0.0,28.6,0.0,15.4,0.0,50.0,50.0,20.0,79.68,10.8
223,Keldon Johnson,SAS,H,CHA,01/12/2024,W,19,115.9,104.7,11.3,7.7,0.5,6.7,0.0,8.0,4.4,13.3,36.4,42.1,28.0,111.96,2.7
224,Karl-Anthony Towns,MIN,H,POR,01/12/2024,W,28,139.0,78.6,60.4,4.2,0.0,8.3,5.6,21.2,15.7,0.0,106.3,103.8,16.9,99.42,24.6
225,Alperen Sengun,HOU,A,DET,01/12/2024,W,37,109.0,98.7,10.3,5.0,0.25,3.7,0.0,14.6,7.3,14.8,63.2,65.7,28.9,99.09,14.8
226,Goga Bitadze,ORL,A,MIA,01/12/2024,L,19,88.6,117.1,-28.6,8.3,0.0,33.3,0.0,34.6,20.0,0.0,100.0,53.2,4.9,86.6,16.7
227,Brice Sensabaugh,UTA,H,TOR,01/12/2024,W,4,188.9,133.3,55.6,40.0,0.0,33.3,0.0,0.0,0.0,0.0,62.5,62.5,36.4,118.36,14.0
228,Brandin Podziemski,GSW,A,CHI,01/12/2024,W,27,138.2,114.3,23.9,16.7,0.0,33.3,3.4,9.1,5.9,0.0,25.0,29.6,12.7,97.88,1.9
229,Dominick Barlow,SAS,H,CHA,01/12/2024,W,17,117.9,94.6,23.4,7.7,0.0,12.5,9.5,19.0,14.3,0.0,25.0,37.7,15.9,107.82,7.4
230,Nikola Jokic,DEN,H,NOP,01/12/2024,W,32,125.4,105.9,19.5,60.9,7.0,40.0,9.4,21.9,15.6,5.7,67.6,72.0,26.6,100.67,23.5
231,Chris Duarte,SAC,A,PHI,01/12/2024,L,10,77.8,127.8,-50.0,0.0,0.0,0.0,9.1,13.3,11.5,25.0,0.0,17.4,17.4,88.16,-5.8
232,Pascal Siakam,TOR,A,UTA,01/12/2024,L,30,103.1,136.9,-33.8,16.7,1.0,9.5,0.0,15.4,6.5,9.5,75.0,77.1,27.5,103.37,15.1
233,Coby White,CHI,H,GSW,01/12/2024,L,37,153.3,138.7,14.7,19.4,7.0,31.8,0.0,10.0,6.0,4.5,88.5,87.3,19.0,96.73,11.1
234,Miles Bridges,CHA,A,SAS,01/12/2024,L,33,84.7,127.4,-42.7,0.0,0.0,0.0,2.3,23.5,11.5,6.3,34.6,46.1,19.0,106.04,9.9
235,Stephen Curry,GSW,A,CHI,01/12/2024,W,35,143.8,140.8,3.0,32.1,9.0,25.0,0.0,18.5,7.7,2.8,45.8,51.5,31.4,98.25,11.4
236,Anfernee Simons,POR,A,MIN,01/12/2024,L,29,63.2,126.8,-63.6,27.3,1.0,16.7,0.0,9.5,3.3,16.7,0.0,20.5,22.4,94.11,-2.7
237,Jamal Murray,DEN,H,NOP,01/12/2024,W,34,140.0,112.7,27.3,29.0,4.5,34.6,0.0,6.1,3.4,7.7,63.3,64.8,21.5,99.19,10.5
238,Paolo Banchero,ORL,A,MIA,01/12/2024,L,36,111.8,98.5,13.3,31.6,1.5,15.4,8.6,11.4,10.1,10.3,40.4,43.6,41.3,89.39,11.6
239,Tyrese Maxey,PHI,H,SAC,01/12/2024,W,40,116.3,95.0,21.3,14.8,1.33,14.8,0.0,5.9,3.2,11.1,44.1,53.5,23.5,95.1,10.8
240,Patty Mills,ATL,H,IND,01/12/2024,L,15,103.3,140.0,-36.7,0.0,0.0,0.0,5.3,0.0,3.8,0.0,33.3,33.3,8.1,99.08,0.8
241,Paul Reed,PHI,H,SAC,01/12/2024,W,25,134.8,112.8,22.0,10.5,0.0,16.7,18.5,13.0,16.0,0.0,33.3,40.5,16.7,91.29,9.0
242,Garrett Temple,TOR,A,UTA,01/12/2024,L,8,111.1,155.6,-44.4,40.0,2.0,50.0,11.1,0.0,6.7,25.0,0.0,0.0,9.5,115.2,-1.2
243,Dejounte Murray,ATL,H,IND,01/12/2024,L,32,116.7,120.0,-3.3,26.7,1.33,16.0,0.0,16.7,6.7,12.0,80.6,80.6,26.9,98.92,20.0
244,Reggie Bullock Jr.,HOU,A,DET,01/12/2024,W,21,116.7,121.4,-4.8,5.6,1.0,20.0,0.0,23.5,10.8,20.0,50.0,50.0,8.5,96.85,6.0
245,Kevin Love,MIA,H,ORL,01/12/2024,W,16,88.9,100.0,-11.1,10.0,1.0,12.5,7.7,11.1,9.7,12.5,41.7,38.8,17.5,105.37,0.9
246,Haywood Highsmith,MIA,H,ORL,01/12/2024,W,32,98.3,103.2,-4.9,5.3,1.0,12.5,5.0,18.8,11.1,12.5,50.0,59.5,9.3,91.68,10.0
247,Kyle Anderson,MIN,H,POR,01/12/2024,W,15,93.9,109.4,-15.4,12.5,0.5,20.0,0.0,18.2,8.0,40.0,50.0,50.0,11.4,102.3,0.0
248,Shake Milton,MIN,H,POR,01/12/2024,W,10,100.0,143.5,-43.5,33.3,0.0,28.6,0.0,0.0,0.0,0.0,60.0,60.0,20.8,110.02,9.5
249,Luka Samanic,UTA,H,TOR,01/12/2024,W,6,166.7,85.7,81.0,0.0,0.0,0.0,0.0,14.3,8.3,25.0,50.0,69.4,22.2,125.41,3.2
250,Chuma Okeke,ORL,A,MIA,01/12/2024,L,29,84.5,113.8,-29.3,16.7,2.0,15.4,6.3,9.5,7.5,7.7,80.0,80.0,16.4,95.35,18.2
251,KJ Martin,PHI,H,SAC,01/12/2024,W,3,112.5,100.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.1,119.38,14.8
252,Kawhi Leonard,LAC,A,MEM,01/12/2024,W,29,122.0,103.4,18.6,25.0,4.0,19.0,0.0,18.9,11.5,4.8,68.8,68.8,26.2,98.73,24.2
253,Nick Richards,CHA,A,SAS,01/12/2024,L,22,91.7,128.6,-36.9,11.1,0.0,10.0,15.2,15.8,15.4,0.0,62.5,67.6,16.1,104.94,13.2
254,Norman Powell,LAC,A,MEM,01/12/2024,W,24,148.1,126.9,21.2,0.0,0.0,0.0,0.0,20.0,11.1,11.1,62.5,65.2,15.8,102.86,7.4
255,Nickeil Alexander-Walker,MIN,H,POR,01/12/2024,W,19,105.0,105.0,0.0,25.0,1.5,37.5,0.0,14.3,6.9,25.0,33.3,33.3,11.9,101.59,5.4
256,Toumani Camara,POR,A,MIN,01/12/2024,L,25,88.5,119.2,-30.8,0.0,0.0,0.0,6.5,13.6,9.4,23.1,68.8,71.7,21.3,100.71,10.7
257,Andrew Wiggins,GSW,A,CHI,01/12/2024,W,31,150.8,146.8,4.0,30.8,0.0,38.1,9.4,8.7,9.1,0.0,65.4,65.4,17.3,97.64,11.7
258,Jaden McDaniels,MIN,H,POR,01/12/2024,W,24,141.3,60.4,80.9,13.0,0.75,20.0,0.0,5.6,3.8,26.7,56.3,56.3,23.1,94.39,8.6
259,DeAndre Jordan,DEN,H,NOP,01/12/2024,W,14,139.3,110.0,29.3,7.7,0.0,25.0,11.1,37.5,28.0,0.0,100.0,104.2,10.0,100.26,18.6
260,Juan Toscano-Anderson,SAC,A,PHI,01/12/2024,L,3,83.3,142.9,-59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,33.3,118.48,8.3
261,Leaky Black,CHA,A,SAS,01/12/2024,L,7,78.6,133.3,-54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,13.3,94.37,0.0
262,Ochai Agbaji,UTA,H,TOR,01/12/2024,W,22,131.9,95.7,36.2,5.3,0.0,11.1,4.3,14.3,9.8,0.0,50.0,50.0,14.0,103.25,8.9
263,Terance Mann,LAC,A,MEM,01/12/2024,W,27,121.2,122.0,-0.8,0.0,0.0,0.0,7.7,9.1,8.5,11.1,43.8,43.8,14.8,92.55,4.6
264,Jontay Porter,TOR,A,UTA,01/12/2024,L,32,120.3,149.3,-29.0,28.6,0.0,40.0,6.3,17.4,10.9,0.0,43.8,50.7,11.8,106.78,9.3
265,Zach LaVine,CHI,H,GSW,01/12/2024,L,35,143.7,138.9,4.8,24.1,7.0,29.2,0.0,21.6,12.7,4.2,73.3,76.6,23.0,97.87,14.3
266,Domantas Sabonis,SAC,A,PHI,01/12/2024,L,33,92.1,121.9,-29.8,35.7,1.25,26.3,11.6,18.9,15.0,21.1,60.0,64.3,17.1,93.07,15.8
267,Clint Capela,ATL,H,IND,01/12/2024,L,22,120.0,125.0,-5.0,5.9,0.0,12.5,13.0,10.0,11.6,0.0,60.0,51.8,13.2,98.51,6.7
268,Brandon Ingram,NOP,A,DEN,01/12/2024,L,34,104.2,125.7,-21.5,25.0,3.0,30.0,0.0,12.1,5.8,10.0,36.4,37.9,17.7,100.12,4.2
269,LaMelo Ball,CHA,A,SAS,01/12/2024,L,27,89.1,112.3,-23.2,50.0,0.83,15.6,0.0,11.5,4.8,18.8,46.4,66.5,37.0,115.96,20.0
270,Jalen Green,HOU,A,DET,01/12/2024,W,39,112.5,103.8,8.7,12.0,3.0,9.1,4.7,5.0,4.8,3.0,40.0,48.3,33.0,97.79,9.5
271,Jacob Gilyard,MEM,H,LAC,01/12/2024,L,20,146.2,146.2,0.0,36.4,8.0,72.7,0.0,5.3,2.5,9.1,0.0,0.0,6.1,93.06,4.5
272,JaVale McGee,SAC,A,PHI,01/12/2024,L,5,90.9,81.8,9.1,0.0,0.0,0.0,11.1,57.1,31.3,0.0,0.0,25.8,25.0,105.56,28.6
273,Zeke Nnaji,DEN,H,NOP,01/12/2024,W,2,33.3,133.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,148.97,-14.3
274,Obi Toppin,IND,A,ATL,01/12/2024,W,21,134.0,115.2,18.8,21.1,4.0,30.8,28.6,20.8,22.6,7.7,100.0,102.7,17.6,108.61,19.6
275,AJ Griffin,ATL,H,IND,01/12/2024,L,4,85.7,57.1,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,28.6,90.81,15.8
276,Jaime Jaquez Jr.,MIA,H,ORL,01/12/2024,W,37,107.4,108.5,-1.1,15.0,1.0,13.0,9.5,8.1,8.9,13.0,50.0,54.8,24.1,90.26,10.9
277,Alec Burks,DET,H,HOU,01/12/2024,L,30,95.2,112.9,-17.7,5.9,0.5,5.9,0.0,0.0,0.0,11.8,67.9,67.9,22.5,99.42,8.1
278,Jonas Valanciunas,NOP,A,DEN,01/12/2024,L,26,115.4,130.2,-14.8,5.9,0.0,6.7,8.3,17.4,12.8,0.0,50.0,62.3,24.1,98.25,10.9
279,Justin Minaya,POR,A,MIN,01/12/2024,L,10,150.0,95.2,54.8,20.0,0.0,66.7,0.0,0.0,0.0,0.0,150.0,150.0,3.8,109.01,13.1
280,Jordan Clarkson,UTA,H,TOR,01/12/2024,W,31,133.3,109.8,23.5,21.7,0.0,23.8,0.0,3.0,1.6,0.0,65.6,65.6,21.1,97.41,13.0
281,Duncan Robinson,MIA,H,ORL,01/12/2024,W,41,114.1,95.0,19.1,12.5,1.0,12.0,2.6,7.7,5.1,12.0,57.9,59.2,23.9,91.56,12.0
282,Klay Thompson,GSW,A,CHI,01/12/2024,W,34,143.1,134.8,8.3,22.2,6.0,20.7,6.1,13.3,9.5,3.4,65.8,69.3,27.4,99.55,14.9
283,Russell Westbrook,LAC,A,MEM,01/12/2024,W,16,117.6,114.3,3.4,16.7,2.0,13.3,5.6,5.9,5.7,6.7,50.0,48.7,33.3,103.5,8.1
284,Bam Adebayo,MIA,H,ORL,01/12/2024,W,39,117.6,92.1,25.5,29.2,1.75,22.6,10.5,16.7,13.8,12.9,47.1,53.5,27.3,91.33,16.4
285,Jabari Smith Jr.,HOU,A,DET,01/12/2024,W,41,111.6,116.5,-4.8,3.6,1.0,5.3,11.4,16.2,13.6,5.3,50.0,56.7,18.6,100.14,11.7
286,Gary Trent Jr.,TOR,A,UTA,01/12/2024,L,22,127.9,141.9,-14.0,11.8,2.0,22.2,4.8,0.0,2.6,11.1,41.7,41.7,14.6,95.19,1.4
287,Fred VanVleet,HOU,A,DET,01/12/2024,W,43,114.8,102.3,12.5,40.0,0.0,42.9,2.3,6.8,4.5,0.0,56.7,61.3,16.0,98.75,14.7
288,Isaiah Stewart,DET,H,HOU,01/12/2024,L,29,101.7,118.3,-16.7,5.6,0.33,5.6,0.0,25.0,12.3,16.7,57.7,57.6,25.4,100.52,9.5
289,Scottie Barnes,TOR,A,UTA,01/12/2024,L,28,106.9,140.7,-33.8,20.0,1.0,12.5,3.0,8.0,5.2,12.5,53.8,53.3,33.9,99.93,5.1
290,RJ Barrett,TOR,A,UTA,01/12/2024,L,30,109.7,131.3,-21.6,10.0,1.0,15.4,0.0,21.9,10.8,15.4,22.2,22.2,16.7,100.3,1.8
291,Harrison Barnes,SAC,A,PHI,01/12/2024,L,21,105.1,130.0,-24.9,0.0,0.0,0.0,8.3,0.0,4.4,14.3,20.0,34.0,14.3,89.86,0.0
292,Caleb Martin,MIA,H,ORL,01/12/2024,W,24,110.6,100.0,10.6,12.5,0.0,22.2,0.0,15.4,9.5,0.0,58.3,70.9,13.7,96.14,18.9
293,Dalen Terry,CHI,H,GSW,01/12/2024,L,8,93.8,168.8,-75.0,0.0,0.0,0.0,12.5,0.0,7.7,16.7,20.0,20.0,33.3,101.7,-9.5
294,Marcus Morris Sr.,PHI,H,SAC,01/12/2024,W,17,111.8,102.9,8.9,0.0,0.0,0.0,0.0,15.4,8.7,16.7,0.0,0.0,14.0,99.02,-3.4
295,Jonathan Kuminga,GSW,A,CHI,01/12/2024,W,24,128.8,117.3,11.5,7.1,0.0,7.1,0.0,21.7,10.6,0.0,91.7,90.1,22.4,102.9,19.8
296,Jose Alvarado,NOP,A,DEN,01/12/2024,L,17,97.4,105.3,-7.8,8.3,1.0,10.0,5.3,0.0,2.9,10.0,57.1,63.5,21.4,111.62,9.9
297,Duop Reath,POR,A,MIN,01/12/2024,L,24,94.0,131.4,-37.4,0.0,0.0,0.0,10.3,23.1,14.3,6.3,50.0,45.7,28.6,101.49,3.7
298,Peyton Watson,DEN,H,NOP,01/12/2024,W,15,118.8,90.6,28.1,0.0,0.0,0.0,10.0,9.5,9.7,0.0,57.1,57.1,20.6,101.83,11.2
