,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Jaden Springer,PHI,H,SAC,01/12/2024,W,3,112.5,100.0,12.5,0.0,0.0,0.0,0.0,12.5,8.3,0.0,33.3,33.3,33.3,119.38,0.0
150,Wendell Moore Jr.,MIN,H,POR,01/12/2024,W,8,89.5,140.0,-50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.5,113.23,9.5
151,Kessler Edwards,SAC,A,PHI,01/12/2024,L,6,100.0,69.2,30.8,0.0,0.0,0.0,11.1,0.0,5.6,0.0,33.3,33.3,17.6,104.05,-2.9
152,Justin Minaya,POR,A,MIN,01/12/2024,L,10,150.0,95.2,54.8,20.0,0.0,66.7,0.0,0.0,0.0,0.0,150.0,150.0,3.8,109.01,13.1
153,Immanuel Quickley,TOR,A,UTA,01/12/2024,L,25,92.3,140.7,-48.4,0.0,0.0,0.0,3.2,8.3,5.5,9.1,68.8,76.8,20.0,102.17,10.0
154,Sasha Vezenkov,SAC,A,PHI,01/12/2024,L,9,88.2,111.1,-22.9,0.0,0.0,0.0,27.8,0.0,16.7,16.7,20.0,20.0,21.4,98.44,-1.8
155,CJ McCollum,NOP,A,DEN,01/12/2024,L,30,116.1,134.9,-18.8,31.8,3.5,35.0,0.0,20.8,9.1,10.0,55.0,55.1,18.8,99.41,8.5
156,LaMelo Ball,CHA,A,SAS,01/12/2024,L,27,89.1,112.3,-23.2,50.0,0.83,15.6,0.0,11.5,4.8,18.8,46.4,66.5,37.0,115.96,20.0
157,Terance Mann,LAC,A,MEM,01/12/2024,W,27,121.2,122.0,-0.8,0.0,0.0,0.0,7.7,9.1,8.5,11.1,43.8,43.8,14.8,92.55,4.6
158,Nick Richards,CHA,A,SAS,01/12/2024,L,22,91.7,128.6,-36.9,11.1,0.0,10.0,15.2,15.8,15.4,0.0,62.5,67.6,16.1,104.94,13.2
159,Oscar Tshiebwe,IND,A,ATL,01/12/2024,W,4,57.1,85.7,-28.6,0.0,0.0,0.0,0.0,33.3,25.0,0.0,100.0,100.0,28.6,90.81,52.6
160,Devin Vassell,SAS,H,CHA,01/12/2024,W,26,138.2,84.2,54.0,23.8,2.5,27.8,0.0,9.1,5.4,11.1,45.0,53.0,21.7,104.86,10.5
161,Patrick Williams,CHI,H,GSW,01/12/2024,L,29,129.3,132.8,-3.4,26.9,3.5,41.2,5.0,5.9,5.6,11.8,56.3,56.3,15.9,97.18,6.9
162,Paul Reed,PHI,H,SAC,01/12/2024,W,25,134.8,112.8,22.0,10.5,0.0,16.7,18.5,13.0,16.0,0.0,33.3,40.5,16.7,91.29,9.0
163,Andrew Wiggins,GSW,A,CHI,01/12/2024,W,31,150.8,146.8,4.0,30.8,0.0,38.1,9.4,8.7,9.1,0.0,65.4,65.4,17.3,97.64,11.7
164,Kawhi Leonard,LAC,A,MEM,01/12/2024,W,29,122.0,103.4,18.6,25.0,4.0,19.0,0.0,18.9,11.5,4.8,68.8,68.8,26.2,98.73,24.2
165,Trae Young,ATL,H,IND,01/12/2024,L,30,101.5,128.4,-26.8,28.6,1.2,21.4,10.3,0.0,6.3,17.9,29.4,35.5,30.6,106.22,2.3
166,Kevin Knox II,DET,H,HOU,01/12/2024,L,35,113.9,116.9,-3.0,7.4,2.0,15.4,0.0,18.4,10.0,7.7,88.9,92.1,13.4,97.55,15.9
167,Rudy Gobert,MIN,H,POR,01/12/2024,W,28,123.2,64.3,58.9,0.0,0.0,0.0,25.0,29.3,27.9,6.3,81.8,82.6,25.8,94.52,38.0
168,Jamal Murray,DEN,H,NOP,01/12/2024,W,34,140.0,112.7,27.3,29.0,4.5,34.6,0.0,6.1,3.4,7.7,63.3,64.8,21.5,99.19,10.5
169,Gradey Dick,TOR,A,UTA,01/12/2024,L,12,114.8,144.4,-29.6,22.2,0.0,40.0,0.0,7.7,3.8,0.0,0.0,0.0,10.0,106.52,-1.6
170,Marcus Morris Sr.,PHI,H,SAC,01/12/2024,W,17,111.8,102.9,8.9,0.0,0.0,0.0,0.0,15.4,8.7,16.7,0.0,0.0,14.0,99.02,-3.4
171,Victor Wembanyama,SAS,H,CHA,01/12/2024,W,20,136.4,88.4,48.0,8.3,0.33,4.8,20.0,26.7,24.4,14.3,71.4,78.1,40.0,106.08,31.4
172,Tyrese Maxey,PHI,H,SAC,01/12/2024,W,40,116.3,95.0,21.3,14.8,1.33,14.8,0.0,5.9,3.2,11.1,44.1,53.5,23.5,95.1,10.8
173,Klay Thompson,GSW,A,CHI,01/12/2024,W,34,143.1,134.8,8.3,22.2,6.0,20.7,6.1,13.3,9.5,3.4,65.8,69.3,27.4,99.55,14.9
174,Trevelin Queen,ORL,A,MIA,01/12/2024,L,7,113.3,81.3,32.1,0.0,0.0,0.0,0.0,9.1,6.3,50.0,0.0,0.0,11.1,103.45,-3.8
175,Amir Coffey,LAC,A,MEM,01/12/2024,W,26,132.7,137.7,-5.0,4.5,1.0,12.5,0.0,7.1,3.8,12.5,108.3,100.9,11.9,97.8,11.6
176,Bryce McGowens,CHA,A,SAS,01/12/2024,L,24,94.2,128.8,-34.6,0.0,0.0,0.0,0.0,0.0,0.0,36.4,78.6,80.6,20.0,106.21,5.3
177,Rayan Rupert,POR,A,MIN,01/12/2024,L,7,146.7,78.6,68.1,16.7,0.0,25.0,0.0,11.1,7.7,0.0,50.0,52.1,18.8,104.92,8.6
178,Trey Lyles,SAC,A,PHI,01/12/2024,L,22,100.0,120.0,-20.0,0.0,0.0,0.0,6.7,4.5,5.8,0.0,31.3,31.3,12.7,103.02,0.0
179,Malaki Branham,SAS,H,CHA,01/12/2024,W,21,129.2,93.5,35.7,23.5,2.0,30.8,0.0,6.9,3.8,15.4,57.1,57.1,16.1,110.23,9.8
180,Anthony Edwards,MIN,H,POR,01/12/2024,W,27,134.5,61.1,73.4,26.1,0.0,37.5,0.0,7.9,5.2,0.0,44.4,45.5,16.1,95.85,13.4
181,Paul George,LAC,A,MEM,01/12/2024,W,35,145.6,120.9,24.7,4.0,0.25,4.0,0.0,8.3,4.7,16.0,86.1,89.6,31.2,93.6,16.9
182,Jerome Robinson,GSW,A,CHI,01/12/2024,W,4,75.0,155.6,-80.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,12.5,100.33,0.0
183,Bruno Fernando,ATL,H,IND,01/12/2024,L,4,85.7,57.1,28.6,0.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,14.3,90.81,0.0
184,Keegan Murray,SAC,A,PHI,01/12/2024,L,35,102.9,111.6,-8.7,15.8,1.5,15.8,4.8,15.4,9.9,10.5,53.6,51.9,18.4,94.05,11.7
185,Nick Smith Jr.,CHA,A,SAS,01/12/2024,L,25,107.7,135.8,-28.2,33.3,5.0,33.3,7.1,21.1,12.8,6.7,50.0,50.0,16.4,102.86,9.1
186,Anfernee Simons,POR,A,MIN,01/12/2024,L,29,63.2,126.8,-63.6,27.3,1.0,16.7,0.0,9.5,3.3,16.7,0.0,20.5,22.4,94.11,-2.7
187,Jae'Sean Tate,HOU,A,DET,01/12/2024,W,20,109.5,102.2,7.3,5.9,1.0,25.0,8.7,27.8,17.1,25.0,50.0,50.0,6.4,106.34,6.6
188,RJ Barrett,TOR,A,UTA,01/12/2024,L,30,109.7,131.3,-21.6,10.0,1.0,15.4,0.0,21.9,10.8,15.4,22.2,22.2,16.7,100.3,1.8
189,Aaron Nesmith,IND,A,ATL,01/12/2024,W,21,109.5,107.1,2.4,0.0,0.0,0.0,5.3,14.3,10.0,14.3,108.3,108.3,14.3,94.12,14.7
190,Jonathan Kuminga,GSW,A,CHI,01/12/2024,W,24,128.8,117.3,11.5,7.1,0.0,7.1,0.0,21.7,10.6,0.0,91.7,90.1,22.4,102.9,19.8
191,Troy Brown Jr.,MIN,H,POR,01/12/2024,W,9,95.2,142.9,-47.6,50.0,1.0,27.3,10.0,12.5,11.1,27.3,60.0,60.0,34.8,108.58,7.5
192,Gary Trent Jr.,TOR,A,UTA,01/12/2024,L,22,127.9,141.9,-14.0,11.8,2.0,22.2,4.8,0.0,2.6,11.1,41.7,41.7,14.6,95.19,1.4
193,Keldon Johnson,SAS,H,CHA,01/12/2024,W,19,115.9,104.7,11.3,7.7,0.5,6.7,0.0,8.0,4.4,13.3,36.4,42.1,28.0,111.96,2.7
194,Larry Nance Jr.,NOP,A,DEN,01/12/2024,L,20,97.8,125.6,-27.8,8.3,1.0,12.5,0.0,11.1,4.8,12.5,108.3,108.3,14.3,104.62,15.0
195,Buddy Hield,IND,A,ATL,01/12/2024,W,23,135.2,111.3,23.9,8.3,1.0,13.3,0.0,10.7,7.9,13.3,81.8,81.8,22.0,110.47,11.5
196,Reggie Jackson,DEN,H,NOP,01/12/2024,W,24,109.4,98.2,11.3,0.0,0.0,0.0,0.0,7.1,3.9,23.1,60.0,60.0,22.0,106.45,5.5
197,Collin Gillespie,DEN,H,NOP,01/12/2024,W,2,33.3,133.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,16.7,148.97,14.3
198,Jaden Ivey,DET,H,HOU,01/12/2024,L,28,121.1,108.8,12.3,40.0,2.67,25.0,20.0,6.9,13.0,9.4,44.7,43.4,36.4,97.6,8.3
199,Jacob Gilyard,MEM,H,LAC,01/12/2024,L,20,146.2,146.2,0.0,36.4,8.0,72.7,0.0,5.3,2.5,9.1,0.0,0.0,6.1,93.06,4.5
200,Kelly Olynyk,UTA,H,TOR,01/12/2024,W,21,133.3,102.2,31.1,27.8,5.0,33.3,10.5,30.8,22.2,6.7,64.3,62.8,18.9,101.41,17.2
201,Cory Joseph,GSW,A,CHI,01/12/2024,W,13,134.6,114.8,19.8,16.7,0.0,40.0,0.0,9.1,4.3,0.0,33.3,33.3,10.3,99.18,3.0
202,Trey Murphy III,NOP,A,DEN,01/12/2024,L,28,93.1,128.6,-35.5,22.2,0.0,30.8,0.0,12.0,5.1,0.0,33.3,33.3,14.1,99.31,6.8
203,Jaden McDaniels,MIN,H,POR,01/12/2024,W,24,141.3,60.4,80.9,13.0,0.75,20.0,0.0,5.6,3.8,26.7,56.3,56.3,23.1,94.39,8.6
204,Kobe Brown,LAC,A,MEM,01/12/2024,W,4,57.1,214.3,-157.1,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,79.68,0.0
205,Dominick Barlow,SAS,H,CHA,01/12/2024,W,17,117.9,94.6,23.4,7.7,0.0,12.5,9.5,19.0,14.3,0.0,25.0,37.7,15.9,107.82,7.4
206,Brandin Podziemski,GSW,A,CHI,01/12/2024,W,27,138.2,114.3,23.9,16.7,0.0,33.3,3.4,9.1,5.9,0.0,25.0,29.6,12.7,97.88,1.9
207,Cedi Osman,SAS,H,CHA,01/12/2024,W,14,97.0,85.3,11.7,16.7,0.33,11.1,5.6,16.7,11.1,33.3,125.0,112.7,21.6,117.09,26.9
208,Lauri Markkanen,UTA,H,TOR,01/12/2024,W,29,139.7,109.5,30.2,8.7,0.67,11.1,11.1,18.2,15.0,16.7,81.8,83.3,22.2,103.8,15.3
209,Cam Whitmore,HOU,A,DET,01/12/2024,W,16,117.6,102.9,14.7,0.0,0.0,0.0,0.0,5.9,3.2,0.0,21.4,21.4,18.4,105.63,-6.3
210,Jordan Miller,LAC,A,MEM,01/12/2024,W,4,57.1,214.3,-157.1,0.0,0.0,0.0,28.6,0.0,15.4,0.0,50.0,50.0,20.0,79.68,10.8
211,Simone Fontecchio,UTA,H,TOR,01/12/2024,W,23,140.4,119.1,21.3,0.0,0.0,0.0,5.6,4.3,4.9,0.0,72.2,72.2,16.7,100.27,9.6
212,Bruce Brown,IND,A,ATL,01/12/2024,W,21,121.4,102.4,19.0,25.0,2.0,26.7,0.0,4.8,2.6,13.3,66.7,66.7,22.4,95.32,12.1
213,Nickeil Alexander-Walker,MIN,H,POR,01/12/2024,W,19,105.0,105.0,0.0,25.0,1.5,37.5,0.0,14.3,6.9,25.0,33.3,33.3,11.9,101.59,5.4
214,Duop Reath,POR,A,MIN,01/12/2024,L,24,94.0,131.4,-37.4,0.0,0.0,0.0,10.3,23.1,14.3,6.3,50.0,45.7,28.6,101.49,3.7
215,Duncan Robinson,MIA,H,ORL,01/12/2024,W,41,114.1,95.0,19.1,12.5,1.0,12.0,2.6,7.7,5.1,12.0,57.9,59.2,23.9,91.56,12.0
216,Caleb Houstan,ORL,A,MIA,01/12/2024,L,32,101.6,101.7,-0.1,14.3,0.0,25.0,3.0,2.6,2.8,0.0,50.0,50.0,12.5,90.12,3.5
217,Scoot Henderson,POR,A,MIN,01/12/2024,L,25,86.5,133.3,-46.8,30.8,0.67,23.5,0.0,11.1,4.2,35.3,75.0,56.5,21.7,101.02,0.0
218,Herbert Jones,NOP,A,DEN,01/12/2024,L,19,127.5,129.3,-1.8,6.3,1.0,16.7,0.0,5.9,3.0,16.7,100.0,100.0,11.6,101.34,6.7
219,Alperen Sengun,HOU,A,DET,01/12/2024,W,37,109.0,98.7,10.3,5.0,0.25,3.7,0.0,14.6,7.3,14.8,63.2,65.7,28.9,99.09,14.8
220,Kris Murray,POR,A,MIN,01/12/2024,L,10,150.0,95.2,54.8,9.1,0.0,33.3,0.0,0.0,0.0,0.0,0.0,53.2,7.7,109.01,6.1
221,Bam Adebayo,MIA,H,ORL,01/12/2024,W,39,117.6,92.1,25.5,29.2,1.75,22.6,10.5,16.7,13.8,12.9,47.1,53.5,27.3,91.33,16.4
222,Mike Conley,MIN,H,POR,01/12/2024,W,20,146.2,55.0,91.2,47.6,0.0,58.8,0.0,12.5,8.7,0.0,64.3,64.3,15.6,92.94,26.9
223,Andre Drummond,CHI,H,GSW,01/12/2024,L,12,111.5,140.0,-28.5,10.0,0.0,25.0,0.0,33.3,17.4,0.0,100.0,86.8,10.3,101.16,14.8
224,Jalen Johnson,ATL,H,IND,01/12/2024,L,33,104.3,125.0,-20.7,14.3,1.0,16.7,0.0,20.0,7.7,16.7,68.2,64.9,19.2,104.97,8.0
225,John Collins,UTA,H,TOR,01/12/2024,W,15,139.3,123.3,16.0,9.1,1.0,20.0,9.1,35.3,25.0,20.0,66.7,66.7,11.8,96.22,8.4
226,Isaiah Livers,DET,H,HOU,01/12/2024,L,17,102.8,111.1,-8.3,7.7,0.0,20.0,0.0,0.0,0.0,0.0,37.5,37.5,10.3,104.77,-1.4
227,Blake Wesley,SAS,H,CHA,01/12/2024,W,17,110.0,107.9,2.1,21.4,0.0,50.0,0.0,14.3,6.9,0.0,66.7,66.7,7.0,112.66,8.4
228,David Roddy,MEM,H,LAC,01/12/2024,L,27,134.5,141.1,-6.5,21.1,2.0,23.5,3.4,20.0,11.1,11.8,77.3,77.3,19.1,98.97,13.3
229,Danuel House Jr.,PHI,H,SAC,01/12/2024,W,14,115.2,78.8,36.4,7.7,0.0,25.0,0.0,6.7,4.5,0.0,50.0,69.4,8.1,110.26,6.7
230,De'Anthony Melton,PHI,H,SAC,01/12/2024,W,25,117.4,93.8,23.6,16.7,3.0,23.1,3.6,11.1,7.3,7.7,33.3,33.3,17.5,89.82,3.1
231,Ayo Dosunmu,CHI,H,GSW,01/12/2024,L,17,86.1,150.0,-63.9,0.0,0.0,0.0,0.0,0.0,0.0,42.9,75.0,75.0,17.9,103.78,-3.9
232,Doug McDermott,SAS,H,CHA,01/12/2024,W,12,165.2,108.7,56.5,0.0,0.0,0.0,0.0,11.1,7.1,0.0,100.0,95.6,21.4,95.04,21.7
233,Brice Sensabaugh,UTA,H,TOR,01/12/2024,W,4,188.9,133.3,55.6,40.0,0.0,33.3,0.0,0.0,0.0,0.0,62.5,62.5,36.4,118.36,14.0
234,Matisse Thybulle,POR,A,MIN,01/12/2024,L,14,66.7,109.7,-43.0,0.0,0.0,0.0,0.0,10.0,3.7,0.0,50.0,50.0,9.7,101.9,6.4
235,Stephen Curry,GSW,A,CHI,01/12/2024,W,35,143.8,140.8,3.0,32.1,9.0,25.0,0.0,18.5,7.7,2.8,45.8,51.5,31.4,98.25,11.4
236,Pascal Siakam,TOR,A,UTA,01/12/2024,L,30,103.1,136.9,-33.8,16.7,1.0,9.5,0.0,15.4,6.5,9.5,75.0,77.1,27.5,103.37,15.1
237,Nicolas Batum,PHI,H,SAC,01/12/2024,W,26,112.5,108.3,4.2,25.0,0.0,37.5,10.7,8.0,9.4,0.0,140.0,140.0,8.5,90.53,21.1
238,LeBron James,LAL,H,PHX,01/11/2024,L,24,87.3,137.7,-50.5,60.0,2.25,33.3,0.0,17.9,9.3,14.8,27.3,35.5,30.0,106.81,7.6
239,Sam Merrill,CLE,H,BKN,01/11/2024,W,32,104.4,106.2,-1.7,5.6,0.0,7.7,4.9,21.2,12.2,0.0,25.0,25.0,15.0,100.19,5.6
240,Isaac Okoro,CLE,H,BKN,01/11/2024,W,35,105.5,96.0,9.5,0.0,0.0,0.0,7.9,2.6,5.3,7.1,41.7,46.6,16.9,102.49,1.4
241,Cam Reddish,LAL,H,PHX,01/11/2024,L,8,123.5,152.9,-29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,97.07,-3.7
242,MarJon Beauchamp,MIL,H,BOS,01/11/2024,W,12,100.0,128.0,-28.0,0.0,0.0,0.0,0.0,7.7,4.2,33.3,0.0,0.0,11.5,98.0,-2.9
243,Jaylin Williams,OKC,H,POR,01/11/2024,W,18,102.7,69.4,33.3,8.3,0.5,11.1,0.0,16.0,9.3,22.2,50.0,50.0,19.0,98.61,8.6
244,Jaxson Hayes,LAL,H,PHX,01/11/2024,L,13,120.7,117.2,3.4,9.1,0.5,16.7,10.0,6.7,8.0,33.3,100.0,100.0,16.1,106.94,2.2
245,Seth Curry,DAL,H,NYK,01/11/2024,W,10,109.5,105.0,4.5,0.0,0.0,0.0,0.0,11.1,5.9,50.0,0.0,0.0,9.5,100.08,-3.1
246,Donovan Mitchell,CLE,H,BKN,01/11/2024,W,41,106.8,93.2,13.6,46.2,0.86,12.2,4.4,22.7,13.5,14.3,56.7,63.0,43.0,104.0,32.4
247,Dalano Banton,BOS,A,MIL,01/11/2024,L,18,132.4,116.7,15.8,23.1,0.0,33.3,0.0,7.1,3.0,0.0,30.0,34.0,14.3,97.6,5.3
248,Kristaps Porzingis,BOS,A,MIL,01/11/2024,L,21,82.6,147.7,-65.1,30.8,4.0,28.6,3.4,5.6,4.3,7.1,33.3,33.3,19.2,103.18,3.9
249,Josh Giddey,OKC,H,POR,01/11/2024,W,23,160.8,70.6,90.2,44.4,12.0,63.2,0.0,25.0,17.5,5.3,100.0,102.8,12.5,108.8,29.7
250,Jaylen Brown,BOS,A,MIL,01/11/2024,L,18,87.8,135.9,-48.1,30.0,0.0,17.6,3.8,17.6,9.3,0.0,35.7,35.7,30.4,104.82,7.5
251,Rayan Rupert,POR,A,OKC,01/11/2024,L,12,91.3,91.3,0.0,28.6,0.0,28.6,0.0,25.0,10.7,0.0,30.0,30.0,19.2,92.0,8.6
252,Caris LeVert,CLE,H,BKN,01/11/2024,W,35,112.2,115.3,-3.1,5.6,1.0,4.5,0.0,9.7,4.2,4.5,46.4,54.5,24.7,100.79,9.1
253,Chimezie Metu,PHX,A,LAL,01/11/2024,W,9,88.2,123.5,-35.3,25.0,0.0,33.3,11.1,20.0,14.3,0.0,0.0,113.6,10.5,95.81,20.3
254,Shaedon Sharpe,POR,A,OKC,01/11/2024,L,21,60.9,142.6,-81.7,12.5,1.0,6.3,7.9,15.8,10.5,6.3,25.0,25.0,25.9,104.87,-2.9
255,Pat Connaughton,MIL,H,BOS,01/11/2024,W,21,147.6,95.5,52.2,13.0,0.0,75.0,5.9,0.0,2.4,0.0,100.0,100.0,2.1,97.13,2.4
256,Jerami Grant,POR,A,OKC,01/11/2024,L,25,78.2,153.7,-75.5,18.2,0.0,16.7,0.0,9.5,3.3,0.0,45.0,45.0,15.4,105.7,5.4
257,Isaiah Joe,OKC,H,POR,01/11/2024,W,7,150.0,93.3,56.7,11.1,0.0,100.0,0.0,11.1,6.3,0.0,0.0,0.0,0.0,107.05,9.1
258,Anthony Davis,LAL,H,PHX,01/11/2024,L,32,101.5,137.9,-36.4,5.9,0.33,6.7,0.0,16.1,8.1,20.0,54.5,56.8,19.4,100.04,6.1
259,Dwight Powell,DAL,H,NYK,01/11/2024,W,28,123.6,120.0,3.6,8.7,0.0,40.0,17.9,12.9,15.3,0.0,66.7,66.7,4.8,93.79,6.3
260,Matisse Thybulle,POR,A,OKC,01/11/2024,L,19,87.5,112.5,-25.0,9.1,0.0,14.3,0.0,0.0,0.0,0.0,20.0,34.0,12.8,103.6,1.4
261,Nassir Little,PHX,A,LAL,01/11/2024,W,5,77.8,150.0,-72.2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,104.2,20.0,91.69,11.1
262,Malik Beasley,MIL,H,BOS,01/11/2024,W,27,139.3,103.4,35.8,0.0,0.0,0.0,4.2,8.8,6.9,0.0,72.7,72.7,17.5,100.96,11.0
263,Kris Murray,POR,A,OKC,01/11/2024,L,23,72.3,119.1,-46.8,0.0,0.0,0.0,8.6,9.5,8.9,0.0,45.0,45.0,18.2,97.03,8.2
264,Jrue Holiday,BOS,A,MIL,01/11/2024,L,19,69.0,150.0,-81.0,20.0,2.0,15.4,4.0,20.0,10.0,7.7,22.2,30.4,23.4,105.9,2.8
265,Khris Middleton,MIL,H,BOS,01/11/2024,W,20,150.0,92.7,57.3,31.8,0.0,43.8,0.0,7.4,4.5,0.0,27.8,27.8,18.8,98.35,6.3
266,Bol Bol,PHX,A,LAL,01/11/2024,W,17,138.5,115.4,23.1,10.5,0.0,33.3,10.0,30.8,18.2,0.0,66.7,77.3,8.3,108.21,14.9
267,Mikal Bridges,BKN,A,CLE,01/11/2024,L,39,98.8,104.8,-6.0,4.3,0.25,3.4,0.0,12.5,6.8,13.8,38.9,54.8,31.1,102.77,11.6
268,Eric Gordon,PHX,A,LAL,01/11/2024,W,23,118.4,111.8,6.6,0.0,0.0,0.0,7.4,5.3,6.5,0.0,22.7,22.7,18.6,104.58,-1.9
269,Dean Wade,CLE,H,BKN,01/11/2024,W,27,110.7,89.8,20.9,11.8,0.0,40.0,0.0,3.4,1.9,0.0,0.0,72.5,4.8,102.21,3.5
270,Max Strus,CLE,H,BKN,01/11/2024,W,7,114.3,61.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,96.05,-9.5
271,Trendon Watford,BKN,A,CLE,01/11/2024,L,13,138.5,92.6,45.9,11.1,0.0,16.7,13.3,13.3,13.3,0.0,80.0,80.0,16.1,100.55,16.2
272,Thanasis Antetokounmpo,MIL,H,BOS,01/11/2024,W,9,105.6,110.5,-5.0,20.0,0.5,12.5,14.3,0.0,5.9,25.0,60.0,60.0,35.0,99.78,0.0
273,Oshae Brissett,BOS,A,MIL,01/11/2024,L,18,127.8,138.2,-10.5,10.0,0.0,8.3,0.0,14.3,5.9,0.0,50.0,61.1,25.6,96.28,12.4
274,Aaron Wiggins,OKC,H,POR,01/11/2024,W,7,107.1,60.0,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,98.49,-5.1
275,Isaiah Hartenstein,NYK,A,DAL,01/11/2024,L,32,132.8,141.2,-8.3,9.7,0.0,37.5,15.6,33.3,24.2,0.0,66.7,84.0,6.4,100.58,11.2
276,OG Anunoby,NYK,A,DAL,01/11/2024,L,39,134.1,117.1,17.1,5.4,2.0,15.4,3.2,12.2,8.3,7.7,45.0,47.9,12.2,101.71,5.7
277,Bradley Beal,PHX,A,LAL,01/11/2024,W,32,138.2,100.0,38.2,20.0,1.33,14.3,6.9,13.3,10.2,10.7,85.7,86.3,31.6,102.4,21.9
278,Lamar Stevens,BOS,A,MIL,01/11/2024,L,19,131.6,120.5,11.1,0.0,0.0,0.0,4.8,18.8,10.8,0.0,16.7,32.2,18.6,95.26,1.1
279,Damian Lillard,MIL,H,BOS,01/11/2024,W,27,146.4,98.3,48.2,16.7,0.0,21.1,0.0,11.8,7.0,0.0,62.5,71.7,23.4,101.15,16.9
280,Cason Wallace,OKC,H,POR,01/11/2024,W,17,116.7,67.6,49.1,13.3,0.0,25.0,5.6,19.2,13.6,0.0,20.0,34.0,14.6,100.59,12.7
281,Jayson Tatum,BOS,A,MIL,01/11/2024,L,16,61.8,157.6,-95.8,50.0,3.0,25.0,0.0,7.7,2.8,8.3,33.3,45.1,23.1,102.1,4.6
282,Scoot Henderson,POR,A,OKC,01/11/2024,L,31,70.0,152.2,-82.2,15.4,0.67,6.9,3.9,15.4,7.8,10.3,21.4,27.5,32.9,106.92,-2.7
283,Precious Achiuwa,NYK,A,DAL,01/11/2024,L,16,109.4,100.0,9.4,0.0,0.0,0.0,6.3,29.4,18.2,33.3,100.0,90.2,15.8,97.29,14.0
284,Tim Hardaway Jr.,DAL,H,NYK,01/11/2024,W,39,125.6,113.8,11.9,16.7,2.0,13.8,5.4,9.8,7.7,6.9,65.0,69.3,26.9,100.55,17.2
285,Chet Holmgren,OKC,H,POR,01/11/2024,W,20,173.8,69.6,104.2,15.8,0.0,18.8,6.7,9.1,8.3,0.0,73.1,68.4,26.5,104.9,20.4
286,Lonnie Walker IV,BKN,A,CLE,01/11/2024,L,25,112.3,110.7,1.6,13.3,2.0,13.3,4.2,6.7,5.6,6.7,83.3,83.3,21.0,108.55,20.0
287,Devin Booker,PHX,A,LAL,01/11/2024,W,34,126.8,97.2,29.5,21.7,1.67,15.6,0.0,14.3,7.2,9.4,54.5,61.8,32.9,102.4,17.7
288,Jusuf Nurkic,PHX,A,LAL,01/11/2024,W,29,141.7,94.9,46.8,7.4,1.0,16.7,15.4,26.7,21.4,16.7,50.0,58.0,14.5,100.27,10.3
289,Jalen Williams,OKC,H,POR,01/11/2024,W,19,172.5,71.4,101.1,22.2,4.0,25.0,25.0,12.9,16.3,6.3,95.0,92.8,26.7,103.67,31.3
290,Chris Livingston,MIL,H,BOS,01/11/2024,W,9,105.6,110.5,-5.0,14.3,1.0,33.3,0.0,20.0,11.8,33.3,100.0,100.0,10.0,99.78,10.7
291,Georges Niang,CLE,H,BKN,01/11/2024,W,16,120.6,124.2,-3.7,20.0,0.0,22.2,5.3,21.4,12.1,0.0,66.7,72.7,17.5,98.35,15.6
292,Neemias Queta,BOS,A,MIL,01/11/2024,L,13,114.8,134.6,-19.8,0.0,0.0,0.0,7.1,28.6,14.3,20.0,50.0,50.0,16.7,100.55,4.7
293,Derrick Jones Jr.,DAL,H,NYK,01/11/2024,W,35,124.0,130.3,-6.3,3.2,1.0,7.7,2.7,9.4,5.8,7.7,45.0,41.4,13.8,103.54,1.7
294,Miles McBride,NYK,A,DAL,01/11/2024,L,9,77.8,144.4,-66.7,50.0,0.0,16.7,8.3,11.1,9.5,0.0,50.0,50.0,20.8,95.79,8.9
295,Spencer Dinwiddie,BKN,A,CLE,01/11/2024,L,16,58.1,118.8,-60.7,50.0,0.0,50.0,0.0,15.4,6.5,0.0,33.3,33.3,8.8,97.03,7.3
296,Cam Thomas,BKN,A,CLE,01/11/2024,L,35,127.1,119.2,8.0,8.3,0.0,7.1,0.0,16.7,8.8,0.0,45.2,50.3,32.9,99.48,12.1
297,Duop Reath,POR,A,OKC,01/11/2024,L,24,70.9,160.0,-89.1,18.2,0.0,16.7,4.8,27.8,11.7,0.0,38.9,40.5,15.2,108.57,6.0
298,Skylar Mays,LAL,H,PHX,01/11/2024,L,12,129.2,88.0,41.2,14.3,0.0,14.3,12.5,0.0,5.0,0.0,100.0,100.0,24.0,98.0,26.0
