,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Andre Jackson Jr.,MIL,A,ORL,2024-04-14,L,7,100.0,107.1,-7.1,14.3,1.0,50.0,0.0,25.0,11.1,50.0,0.0,0.0,6.7,97.34,5.8
150,Damian Lillard,MIL,A,ORL,2024-04-14,L,30,98.4,115.0,-16.6,11.8,1.0,8.7,3.2,9.7,6.5,8.7,14.3,40.6,30.0,96.37,6.7
151,Klay Thompson,GSW,H,UTA,2024-04-14,W,20,128.6,125.6,3.0,25.0,0.0,16.7,0.0,17.6,8.1,0.0,76.9,82.2,31.9,104.46,23.4
152,Royce O'Neale,PHX,A,MIN,2024-04-14,W,23,129.2,100.0,29.2,14.3,3.0,33.3,0.0,14.3,6.1,11.1,37.5,41.0,10.9,96.87,1.1
153,Franz Wagner,ORL,H,MIL,2024-04-14,W,33,126.6,84.8,41.7,14.3,0.0,11.5,3.2,12.1,7.8,0.0,50.0,54.9,30.7,95.56,18.7
154,Troy Brown Jr.,DET,A,SAS,2024-04-14,L,11,69.2,108.0,-38.8,12.5,0.0,25.0,0.0,21.4,9.7,0.0,0.0,0.0,9.7,109.61,6.0
155,Devonte' Graham,SAS,H,DET,2024-04-14,W,19,107.7,95.0,12.7,16.7,0.67,15.4,0.0,4.2,2.4,23.1,75.0,75.0,25.0,101.3,10.7
156,Alex Len,SAC,H,POR,2024-04-14,W,13,81.5,70.4,11.1,16.7,0.0,25.0,5.6,6.7,6.1,0.0,0.0,36.2,9.4,99.69,0.0
157,GG Jackson II,MEM,H,DEN,2024-04-14,L,44,110.6,124.5,-13.8,3.8,0.33,2.3,11.5,14.3,12.8,7.0,52.8,56.3,37.5,102.27,15.5
158,CJ McCollum,NOP,H,LAL,2024-04-14,L,34,115.7,127.8,-12.1,33.3,2.33,22.6,5.9,8.7,7.0,9.7,57.9,60.2,30.0,100.99,10.3
159,Goga Bitadze,ORL,H,MIL,2024-04-14,W,4,77.8,90.0,-12.2,50.0,0.0,50.0,0.0,75.0,42.9,0.0,0.0,0.0,11.1,117.42,12.5
160,James Wiseman,DET,A,SAS,2024-04-14,L,40,102.4,124.1,-21.7,4.2,1.0,4.5,13.6,29.7,21.0,4.5,47.1,52.3,21.9,99.87,13.5
161,Vasilije Micic,CHA,A,CLE,2024-04-14,W,10,90.0,130.0,-40.0,66.7,4.0,44.4,0.0,9.1,4.0,11.1,37.5,37.5,22.7,101.05,7.1
162,Terquavion Smith,PHI,H,BKN,2024-04-14,W,6,73.3,106.7,-33.3,0.0,0.0,0.0,0.0,16.7,7.7,20.0,0.0,12.9,27.8,124.5,-15.1
163,Matt Ryan,NOP,H,LAL,2024-04-14,L,2,83.3,0.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.74,0.0
164,Kendall Brown,IND,H,ATL,2024-04-14,W,10,104.8,85.7,19.0,14.3,1.0,16.7,0.0,8.3,5.0,16.7,50.0,50.0,22.7,99.47,5.3
165,Kevin Love,MIA,H,TOR,2024-04-14,W,3,85.7,100.0,-14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,103.81,-16.7
166,Nicolas Batum,PHI,H,BKN,2024-04-14,W,20,112.2,92.5,19.7,26.3,0.0,62.5,4.3,17.4,10.9,0.0,0.0,0.0,6.3,95.85,5.3
167,Colin Castleton,LAL,A,NOP,2024-04-14,W,2,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,134.58,-400.0
168,Maxwell Lewis,LAL,A,NOP,2024-04-14,W,2,0.0,83.3,-83.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,40.0,127.74,-400.0
169,Jalen Suggs,ORL,H,MIL,2024-04-14,W,28,121.4,100.0,21.4,16.7,4.0,44.4,0.0,7.4,3.6,11.1,33.3,51.5,7.6,95.34,5.3
170,Jared Butler,WAS,A,BOS,2024-04-14,L,31,124.3,107.1,17.1,25.9,1.75,22.6,2.9,3.8,3.3,12.9,52.6,55.3,29.6,108.91,8.6
171,Jalen Brunson,NYK,H,CHI,2024-04-14,W,41,114.5,116.0,-1.6,30.4,1.75,15.2,5.6,15.0,10.5,8.7,48.3,56.7,39.4,95.56,18.3
172,Rui Hachimura,LAL,A,NOP,2024-04-14,W,34,119.2,106.9,12.2,13.8,4.0,26.7,3.7,18.8,11.9,6.7,55.0,55.0,14.3,101.56,9.9
173,Gabe Vincent,LAL,A,NOP,2024-04-14,W,13,132.3,93.5,38.7,7.1,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,5.7,111.09,-4.1
174,Kyle Lowry,PHI,H,BKN,2024-04-14,W,23,110.2,75.5,34.7,38.1,4.0,66.7,0.0,15.4,7.5,16.7,0.0,0.0,6.9,101.38,9.5
175,Drew Eubanks,PHX,A,MIN,2024-04-14,W,15,110.3,106.9,3.4,7.7,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,5.6,95.5,-7.8
176,Nikola Jovic,MIA,H,TOR,2024-04-14,W,16,90.3,103.1,-12.8,10.0,0.0,20.0,0.0,15.0,8.3,0.0,37.5,37.5,10.8,94.8,7.8
177,Donte DiVincenzo,NYK,H,CHI,2024-04-14,W,53,115.4,113.6,1.8,5.6,0.5,7.4,4.3,9.3,6.9,14.8,59.5,59.5,20.5,94.62,8.8
178,Mason Jones,SAC,H,POR,2024-04-14,W,6,41.7,108.3,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,14.3,101.95,-66.7
179,Taurean Prince,LAL,A,NOP,2024-04-14,W,20,129.5,102.3,27.2,0.0,0.0,0.0,0.0,5.3,2.7,22.2,58.3,65.4,18.0,103.37,6.1
180,Duop Reath,POR,A,SAC,2024-04-14,L,24,77.4,129.6,-52.3,0.0,0.0,0.0,2.9,21.7,10.5,7.1,50.0,54.3,22.2,106.34,12.9
181,Herbert Jones,NOP,H,LAL,2024-04-14,L,32,101.5,131.8,-30.3,5.0,1.0,6.3,3.0,16.7,8.8,6.3,61.5,64.8,20.5,98.44,9.2
182,Buddy Boeheim,DET,A,SAS,2024-04-14,L,12,116.7,133.3,-16.7,0.0,0.0,0.0,16.7,0.0,9.1,0.0,0.0,35.7,13.3,95.08,-2.0
183,Omer Yurtseven,UTA,A,GSW,2024-04-14,L,30,112.9,109.5,3.4,9.1,1.0,12.5,17.6,37.5,27.3,12.5,41.7,42.7,18.9,100.67,12.7
184,Tyrese Haliburton,IND,H,ATL,2024-04-14,W,25,153.4,106.9,46.6,39.4,6.5,50.0,0.0,7.4,4.3,7.7,50.0,53.0,20.3,109.53,13.4
185,Craig Porter Jr.,CLE,H,CHA,2024-04-14,L,10,130.0,90.0,40.0,22.2,0.0,50.0,0.0,21.4,12.0,0.0,50.0,50.0,8.7,101.05,11.5
186,Josh Minott,MIN,H,PHX,2024-04-14,L,5,170.0,120.0,50.0,16.7,0.0,33.3,0.0,0.0,0.0,0.0,50.0,50.0,13.3,105.11,7.0
187,Bol Bol,PHX,A,MIN,2024-04-14,W,8,93.3,126.7,-33.3,0.0,0.0,0.0,20.0,33.3,25.0,40.0,66.7,66.7,29.4,95.53,10.9
188,Ricky Council IV,PHI,H,BKN,2024-04-14,W,8,77.8,100.0,-22.2,0.0,0.0,0.0,0.0,28.6,11.8,33.3,75.0,75.0,13.6,114.19,7.0
189,Luguentz Dort,OKC,H,DAL,2024-04-14,W,12,142.3,92.3,50.0,16.7,0.0,25.0,0.0,11.8,7.1,0.0,41.7,41.7,19.4,103.0,7.5
190,Gui Santos,GSW,H,UTA,2024-04-14,W,24,135.4,95.9,39.5,11.1,0.0,15.4,7.1,12.5,9.6,0.0,55.0,59.7,18.0,96.93,11.9
191,Trey Jemison,MEM,H,DEN,2024-04-14,L,38,108.6,124.7,-16.0,8.8,1.5,27.3,6.7,23.5,13.9,18.2,50.0,50.0,8.3,101.87,6.6
192,Michael Porter Jr.,DEN,A,MEM,2024-04-14,W,24,140.0,87.8,52.2,18.2,2.0,22.2,0.0,15.2,8.8,11.1,50.0,50.0,23.0,97.91,11.7
193,Isaiah Joe,OKC,H,DAL,2024-04-14,W,10,173.9,59.1,114.8,6.7,1.0,20.0,12.5,7.7,9.5,20.0,33.3,33.3,14.3,106.06,5.2
194,Harry Giles III,LAL,A,NOP,2024-04-14,W,2,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,66.7,33.3,0.0,0.0,0.0,0.0,134.58,400.0
195,Jaden McDaniels,MIN,H,PHX,2024-04-14,L,28,113.0,133.3,-20.4,5.9,0.33,8.3,0.0,0.0,0.0,25.0,35.7,38.1,18.0,94.2,-2.7
196,Cam Thomas,BKN,A,PHI,2024-04-14,L,27,100.0,109.1,-9.1,12.5,2.0,11.1,0.0,9.1,5.2,5.6,54.2,61.5,26.2,100.16,12.8
197,Jaxson Hayes,LAL,A,NOP,2024-04-14,W,12,103.7,100.0,3.7,0.0,0.0,0.0,0.0,18.8,12.0,0.0,0.0,0.0,0.0,102.86,4.2
198,Jaden Hardy,DAL,A,OKC,2024-04-14,L,29,73.4,115.9,-42.4,23.1,0.75,14.3,0.0,14.8,6.1,19.0,32.1,32.1,25.0,105.67,-0.9
199,Lindy Waters III,OKC,H,DAL,2024-04-14,W,16,103.0,108.8,-5.8,20.0,0.0,25.0,0.0,0.0,0.0,0.0,100.0,100.0,17.6,103.74,16.4
200,Jamaree Bouyea,SAS,H,DET,2024-04-14,W,23,126.7,97.8,28.8,10.0,2.0,28.6,5.6,25.9,17.8,14.3,62.5,62.5,10.0,97.21,7.3
201,Pete Nance,CLE,H,CHA,2024-04-14,L,12,56.0,133.3,-77.3,0.0,0.0,0.0,0.0,9.1,4.0,0.0,50.0,50.0,11.1,98.0,2.2
202,Josh Okogie,PHX,A,MIN,2024-04-14,W,5,120.0,170.0,-50.0,0.0,0.0,0.0,25.0,0.0,10.0,0.0,83.3,83.3,27.3,105.11,19.3
203,Thanasis Antetokounmpo,MIL,A,ORL,2024-04-14,L,7,100.0,107.1,-7.1,16.7,0.0,33.3,0.0,0.0,0.0,0.0,50.0,50.0,13.3,97.34,8.7
204,Max Strus,CLE,H,CHA,2024-04-14,L,31,123.8,134.9,-11.1,42.3,3.67,42.3,9.7,25.0,16.9,11.5,58.3,58.3,21.1,98.88,12.3
205,Kobe Bufkin,ATL,A,IND,2024-04-14,L,7,64.3,100.0,-35.7,0.0,0.0,0.0,0.0,16.7,7.1,0.0,33.3,33.3,17.6,102.35,4.3
206,Mo Bamba,PHI,H,BKN,2024-04-14,W,18,112.8,79.5,33.3,0.0,0.0,0.0,9.1,20.0,14.3,0.0,66.7,66.7,6.5,101.55,12.0
207,Lester Quinones,GSW,H,UTA,2024-04-14,W,17,116.7,91.7,25.0,30.0,3.0,20.0,4.5,0.0,2.5,6.7,54.5,54.5,26.7,99.98,8.7
208,Taj Gibson,DET,A,SAS,2024-04-14,L,8,52.9,111.1,-58.2,0.0,0.0,0.0,7.1,14.3,9.5,0.0,33.3,33.3,14.3,106.78,5.7
209,Caleb Martin,MIA,H,TOR,2024-04-14,W,24,128.0,96.0,32.0,10.0,2.0,13.3,10.0,11.1,10.6,6.7,50.0,50.0,22.0,101.41,10.7
210,Justin Holiday,DEN,A,MEM,2024-04-14,W,19,123.1,134.1,-11.1,16.7,3.0,33.3,0.0,5.3,2.7,11.1,30.0,30.0,13.6,100.09,2.0
211,James Johnson,IND,H,ATL,2024-04-14,W,7,100.0,64.3,35.7,16.7,1.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0,13.3,102.35,-13.0
212,Tre Jones,SAS,H,DET,2024-04-14,W,25,116.7,87.0,29.6,28.6,0.0,33.3,0.0,20.0,10.9,0.0,45.8,45.8,20.0,105.65,14.3
213,Marcus Sasser,DET,A,SAS,2024-04-14,L,31,92.5,106.0,-13.4,41.2,2.33,29.2,2.6,5.7,4.1,12.5,53.8,59.4,21.5,103.02,13.3
214,Keon Johnson,BKN,A,PHI,2024-04-14,L,10,80.0,91.7,-11.7,0.0,0.0,0.0,0.0,16.7,8.3,25.0,50.0,52.1,16.0,113.62,2.4
215,Micah Potter,UTA,A,GSW,2024-04-14,L,21,117.4,124.4,-7.1,5.6,1.0,10.0,10.0,25.0,18.2,10.0,71.4,63.5,17.3,102.3,7.4
216,Pat Spencer,GSW,H,UTA,2024-04-14,W,15,115.2,93.9,21.2,23.1,3.0,42.9,11.8,13.3,12.5,14.3,33.3,33.3,10.5,104.55,8.2
217,Amir Coffey,LAC,H,HOU,2024-04-14,L,36,101.3,117.1,-15.8,8.3,2.0,9.5,0.0,7.3,3.4,4.8,41.2,48.0,20.9,101.91,8.3
218,Oshae Brissett,BOS,H,WAS,2024-04-14,W,16,86.1,122.2,-36.1,9.1,0.33,9.1,0.0,11.1,5.7,27.3,33.3,27.3,25.6,110.77,-0.6
219,Anthony Gill,WAS,A,BOS,2024-04-14,L,17,84.6,123.7,-39.1,37.5,0.0,20.0,12.5,11.8,12.2,0.0,45.8,48.2,26.7,106.0,11.9
220,Trent Forrest,ATL,A,IND,2024-04-14,L,6,58.3,100.0,-41.7,66.7,0.0,100.0,0.0,60.0,23.1,0.0,0.0,0.0,0.0,99.17,26.3
221,Pat Connaughton,MIL,A,ORL,2024-04-14,L,14,85.7,118.5,-32.8,0.0,0.0,0.0,0.0,8.3,3.4,50.0,0.0,0.0,6.1,94.74,-4.3
222,Spencer Dinwiddie,LAL,A,NOP,2024-04-14,W,14,86.7,103.4,-16.8,14.3,1.0,14.3,0.0,6.3,3.4,14.3,62.5,71.7,18.8,102.79,12.9
223,Jalen McDaniels,TOR,A,MIA,2024-04-14,L,23,112.8,110.2,2.6,11.8,1.0,16.7,0.0,9.5,4.3,16.7,35.7,44.4,17.9,99.31,2.0
224,Jeff Green,HOU,A,LAC,2024-04-14,W,13,70.0,93.1,-23.1,0.0,0.0,0.0,6.3,7.7,6.9,14.3,58.3,58.3,18.9,113.58,12.7
225,DeMar DeRozan,CHI,A,NYK,2024-04-14,L,45,113.6,112.4,1.3,16.7,2.5,14.7,4.5,7.7,6.0,5.9,50.0,54.5,29.3,95.5,13.8
226,Markieff Morris,DAL,A,OKC,2024-04-14,L,24,89.7,119.3,-29.6,16.7,1.5,23.1,0.0,20.8,9.1,15.4,42.9,50.8,15.2,116.54,8.3
227,AJ Griffin,ATL,A,IND,2024-04-14,L,20,100.0,140.9,-40.9,0.0,0.0,0.0,0.0,0.0,0.0,6.7,28.6,28.6,29.4,107.25,-2.2
228,D'Angelo Russell,LAL,A,NOP,2024-04-14,W,38,132.5,105.1,27.4,11.1,0.0,22.2,0.0,2.9,1.6,0.0,65.4,68.4,16.5,100.02,8.6
229,Timmy Allen,MEM,H,DEN,2024-04-14,L,24,100.0,107.4,-7.4,4.8,0.0,25.0,0.0,3.6,1.7,0.0,0.0,17.4,4.8,104.11,-1.2
230,Mike Muscala,OKC,H,DAL,2024-04-14,W,18,102.6,89.7,12.9,0.0,0.0,0.0,11.1,13.6,12.5,33.3,50.0,50.0,7.3,101.33,2.7
231,Aaron Gordon,DEN,A,MEM,2024-04-14,W,26,137.7,88.9,48.8,22.7,5.0,31.3,11.5,5.9,8.3,6.3,66.7,78.8,16.9,98.45,15.2
232,Jock Landale,HOU,A,LAC,2024-04-14,W,21,111.1,104.3,6.8,10.5,0.5,15.4,11.1,4.2,7.8,30.8,35.7,35.7,20.0,103.18,1.6
233,Kris Murray,POR,A,SAC,2024-04-14,L,44,86.7,120.0,-33.3,0.0,0.0,0.0,11.3,28.2,17.8,11.1,23.3,28.3,15.5,99.09,5.2
234,Dwight Powell,DAL,A,OKC,2024-04-14,L,27,74.1,126.8,-52.7,7.1,1.0,25.0,9.8,16.0,12.1,25.0,50.0,50.0,4.7,97.84,5.4
235,Rayan Rupert,POR,A,SAC,2024-04-14,L,40,88.0,118.1,-30.1,21.7,2.5,25.0,5.8,7.0,6.3,10.0,41.7,42.7,14.3,98.94,5.9
236,Jamal Murray,DEN,A,MEM,2024-04-14,W,24,140.0,87.8,52.2,20.0,2.0,18.2,8.3,12.1,10.5,9.1,60.7,66.6,29.5,97.91,18.5
237,Jamal Cain,MIA,H,TOR,2024-04-14,W,2,40.0,166.7,-126.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.18,-16.7
238,Jonas Valanciunas,NOP,H,LAL,2024-04-14,L,7,86.7,164.3,-77.6,20.0,0.25,12.5,0.0,75.0,42.9,50.0,33.3,33.3,46.7,95.78,-7.1
239,Zavier Simpson,MEM,H,DEN,2024-04-14,L,23,116.0,124.5,-8.5,17.6,0.0,27.3,0.0,4.2,2.0,0.0,50.0,50.0,13.6,104.9,6.7
240,Jared Rhoden,DET,A,SAS,2024-04-14,L,32,103.0,127.7,-24.7,10.0,0.0,14.3,0.0,14.8,6.5,0.0,66.7,66.7,15.8,98.71,8.4
241,Harrison Barnes,SAC,H,POR,2024-04-14,W,31,133.3,79.7,53.6,12.0,3.0,21.4,3.6,8.5,6.7,7.1,75.0,76.7,14.9,101.68,15.7
242,JD Davison,BOS,H,WAS,2024-04-14,W,10,79.2,88.0,-8.8,25.0,2.0,33.3,0.0,18.8,10.3,16.7,0.0,17.4,15.4,112.72,2.4
243,Daniel Theis,LAC,H,HOU,2024-04-14,L,29,100.0,89.7,10.3,10.0,2.0,12.5,7.3,22.2,14.3,6.3,58.3,62.1,17.7,112.37,17.1
244,Mouhamed Gueye,ATL,A,IND,2024-04-14,L,27,101.7,131.7,-30.0,0.0,0.0,0.0,11.8,21.7,15.8,0.0,63.6,69.6,19.7,107.46,14.9
245,Max Christie,LAL,A,NOP,2024-04-14,W,2,0.0,83.3,-83.3,0.0,0.0,0.0,0.0,25.0,14.3,0.0,0.0,0.0,0.0,127.74,200.0
246,Ousmane Dieng,OKC,H,DAL,2024-04-14,W,18,104.9,92.9,12.0,36.4,4.0,23.5,0.0,3.6,2.3,5.9,54.2,54.2,31.0,109.85,16.0
247,Malachi Flynn,DET,A,SAS,2024-04-14,L,20,107.3,148.8,-41.5,20.0,3.0,25.0,0.0,8.3,2.9,8.3,25.0,25.0,20.0,96.71,1.8
248,Braxton Key,DEN,A,MEM,2024-04-14,W,1,66.7,116.7,-50.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,113.6,16.7,208.19,57.1
249,Zach Collins,SAS,H,DET,2024-04-14,W,16,116.2,65.8,50.4,18.2,0.0,13.3,25.0,20.8,22.5,0.0,59.1,66.6,31.7,109.87,29.0
250,Trendon Watford,BKN,A,PHI,2024-04-14,L,38,93.6,103.8,-10.2,22.7,1.67,21.7,0.0,17.0,9.3,13.0,42.3,47.4,21.4,99.81,9.6
251,Isaiah Mobley,CLE,H,CHA,2024-04-14,L,16,76.5,118.8,-42.3,0.0,0.0,0.0,10.0,6.7,8.6,10.0,61.1,58.3,26.3,97.58,12.4
252,Torrey Craig,CHI,A,NYK,2024-04-14,L,17,115.2,102.9,12.3,7.7,0.0,25.0,6.3,18.2,13.2,0.0,33.3,33.3,7.9,97.53,2.5
253,Jordan Goodwin,MEM,H,DEN,2024-04-14,L,37,98.7,124.4,-25.6,10.0,3.0,15.8,4.5,17.6,10.3,5.3,23.1,27.1,17.8,102.58,4.2
254,Karl-Anthony Towns,MIN,H,PHX,2024-04-14,L,29,103.5,135.1,-31.6,12.5,0.4,11.8,9.1,15.4,12.5,29.4,43.8,51.2,23.1,93.7,1.7
255,Alex Caruso,CHI,A,NYK,2024-04-14,L,41,108.6,117.1,-8.4,25.0,2.67,40.0,0.0,15.2,6.9,15.0,81.3,84.5,13.6,96.0,14.3
256,Patrick Beverley,MIL,A,ORL,2024-04-14,L,26,76.9,113.2,-36.3,16.7,1.0,28.6,7.7,11.1,9.4,28.6,33.3,33.3,8.8,95.94,4.8
257,Larry Nance Jr.,NOP,H,LAL,2024-04-14,L,31,120.6,117.5,3.2,16.7,4.0,28.6,7.4,16.0,11.5,7.1,68.8,73.2,14.5,99.11,10.8
258,Jordan Walsh,BOS,H,WAS,2024-04-14,W,17,121.1,94.7,26.3,5.9,1.0,20.0,0.0,13.0,7.1,20.0,0.0,17.4,9.3,106.42,2.4
259,Ben Sheppard,IND,H,ATL,2024-04-14,W,26,156.9,125.4,31.5,5.9,0.0,25.0,9.5,8.7,9.1,0.0,58.3,58.3,8.8,110.12,5.3
260,Jett Howard,ORL,H,MIL,2024-04-14,W,5,90.9,75.0,15.9,33.3,0.0,50.0,0.0,20.0,11.1,0.0,0.0,0.0,9.1,104.81,5.4
261,Chuma Okeke,ORL,H,MIL,2024-04-14,W,4,77.8,90.0,-12.2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,22.2,117.42,-12.5
262,Kevin Durant,PHX,A,MIN,2024-04-14,W,38,139.2,102.8,36.4,3.1,0.25,5.0,6.1,7.4,6.7,20.0,46.4,50.4,21.8,92.56,4.3
263,Patty Mills,MIA,H,TOR,2024-04-14,W,8,83.3,166.7,-83.3,14.3,0.0,25.0,0.0,16.7,6.3,0.0,0.0,0.0,15.0,108.68,-2.2
264,Jeff Dowtin Jr.,PHI,H,BKN,2024-04-14,W,8,77.8,100.0,-22.2,25.0,0.0,33.3,0.0,28.6,11.8,0.0,50.0,50.0,9.1,114.19,17.5
265,Reggie Bullock Jr.,HOU,A,LAC,2024-04-14,W,6,68.8,80.0,-11.3,0.0,0.0,0.0,0.0,37.5,21.4,50.0,0.0,0.0,11.1,125.39,0.0
266,Skylar Mays,LAL,A,NOP,2024-04-14,W,2,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,134.58,-200.0
267,Brandon Williams,DAL,A,OKC,2024-04-14,L,30,89.1,128.4,-39.3,25.0,1.0,10.0,2.3,14.3,6.9,10.0,40.5,46.5,35.5,105.56,8.6
268,LeBron James,LAL,A,NOP,2024-04-14,W,38,128.4,109.0,19.4,56.7,4.25,39.5,7.4,25.0,17.5,9.3,55.0,61.8,29.9,101.26,24.5
269,P.J. Tucker,LAC,H,HOU,2024-04-14,L,8,100.0,142.9,-42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1,0.0
270,Isaac Okoro,CLE,H,CHA,2024-04-14,L,29,135.0,116.9,18.1,21.4,0.0,46.2,0.0,10.3,5.3,0.0,75.0,79.9,10.4,98.31,10.1
271,Bismack Biyombo,OKC,H,DAL,2024-04-14,W,18,104.9,92.9,12.0,0.0,0.0,0.0,6.3,17.9,13.6,0.0,50.0,52.1,14.3,109.85,8.6
272,Mason Plumlee,LAC,H,HOU,2024-04-14,L,24,88.5,126.9,-38.5,26.7,1.33,18.2,12.5,29.0,20.6,13.6,23.1,30.5,29.5,104.44,8.5
273,Jae Crowder,MIL,A,ORL,2024-04-14,L,22,73.3,135.7,-62.4,0.0,0.0,0.0,4.2,5.6,4.8,25.0,50.0,50.0,16.0,94.62,0.7
274,Nate Hinton,HOU,A,LAC,2024-04-14,W,14,109.4,108.8,0.6,26.7,0.0,57.1,6.3,23.5,15.2,0.0,33.3,33.3,8.3,113.26,10.3
275,Andrew Wiggins,GSW,H,UTA,2024-04-14,W,20,113.6,140.9,-27.3,23.1,3.0,16.7,5.3,14.3,10.0,5.6,63.6,69.6,33.3,104.47,17.1
276,Dalano Banton,POR,A,SAC,2024-04-14,L,39,73.2,118.1,-44.9,41.2,1.4,17.1,0.0,7.7,3.1,12.2,23.1,29.7,32.4,101.66,1.4
277,Christian Braun,DEN,A,MEM,2024-04-14,W,25,111.5,120.4,-8.8,33.3,5.0,21.7,19.2,19.2,19.2,4.3,50.0,57.1,30.0,101.96,20.2
278,Jake LaRavia,MEM,H,DEN,2024-04-14,L,40,103.5,124.4,-20.9,16.0,1.0,13.8,4.3,8.6,6.1,13.8,65.0,66.6,25.5,103.38,10.6
279,Aaron Wiggins,OKC,H,DAL,2024-04-14,W,18,132.5,68.4,64.1,7.1,0.0,10.0,6.3,16.7,13.0,0.0,75.0,78.8,20.0,105.37,24.0
280,Jermaine Samuels Jr.,HOU,A,LAC,2024-04-14,W,5,115.4,123.1,-7.7,14.3,0.0,100.0,0.0,12.5,7.7,0.0,0.0,0.0,0.0,130.86,4.2
281,Jaime Jaquez Jr.,MIA,H,TOR,2024-04-14,W,32,132.4,98.5,33.9,17.2,5.0,23.8,0.0,12.1,6.7,4.8,50.0,59.7,20.5,99.52,13.6
282,Sidy Cissoko,SAS,H,DET,2024-04-14,W,32,121.5,97.0,24.6,17.9,5.0,33.3,3.4,7.7,5.9,6.7,37.5,39.4,13.5,99.13,6.5
283,Keegan Murray,SAC,H,POR,2024-04-14,W,27,128.6,82.1,46.4,4.5,1.0,6.7,4.8,9.5,7.9,6.7,41.7,46.6,23.3,98.52,6.3
284,Patrick Baldwin Jr.,WAS,A,BOS,2024-04-14,L,33,113.3,132.9,-19.5,0.0,0.0,0.0,0.0,26.9,11.5,8.3,72.7,74.3,14.5,106.4,9.2
285,Nikola Vucevic,CHI,A,NYK,2024-04-14,L,42,108.6,114.3,-5.6,12.0,1.5,12.0,10.9,16.7,13.4,8.0,68.4,71.4,23.2,94.23,16.5
286,Mikal Bridges,BKN,A,PHI,2024-04-14,L,25,76.0,106.0,-30.0,9.1,0.0,11.1,0.0,6.5,3.3,0.0,50.0,50.0,14.8,96.64,6.1
287,Damian Jones,CLE,H,CHA,2024-04-14,L,12,56.0,133.3,-77.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,62.5,14.8,98.0,4.5
288,Kessler Edwards,SAC,H,POR,2024-04-14,W,11,91.7,83.3,8.3,11.1,1.0,33.3,0.0,6.3,3.6,33.3,0.0,0.0,7.1,101.5,0.0
289,Anthony Edwards,MIN,H,PHX,2024-04-14,L,35,102.9,131.9,-28.9,21.1,0.8,21.1,4.0,14.7,10.2,26.3,42.9,61.8,19.7,93.5,8.4
290,Josh Giddey,OKC,H,DAL,2024-04-14,W,20,123.8,82.9,40.9,44.4,2.67,42.1,10.0,14.8,12.8,15.8,43.8,47.4,22.4,102.08,13.8
291,Jalen Wilson,BKN,A,PHI,2024-04-14,L,32,84.6,103.0,-18.4,6.3,0.0,7.1,5.3,17.9,11.7,0.0,34.6,34.6,18.6,98.23,6.6
292,Nikola Jokic,DEN,A,MEM,2024-04-14,W,31,123.1,93.8,29.2,22.7,1.25,23.8,12.9,26.2,20.5,19.0,63.6,63.1,20.3,101.35,20.4
293,Kenneth Lofton Jr.,UTA,A,GSW,2024-04-14,L,16,127.3,135.3,-8.0,40.0,6.0,50.0,0.0,5.9,3.6,8.3,70.0,70.0,17.1,101.13,11.4
294,Davion Mitchell,SAC,H,POR,2024-04-14,W,22,132.6,63.6,69.0,18.8,3.0,20.0,5.0,10.0,8.0,6.7,50.0,50.0,22.2,99.62,12.0
295,Javon Freeman-Liberty,TOR,A,MIA,2024-04-14,L,33,114.3,111.3,3.0,28.0,2.33,41.2,2.9,0.0,1.5,17.6,50.0,58.1,12.0,103.33,6.6
296,Domantas Sabonis,SAC,H,POR,2024-04-14,W,27,140.4,76.8,63.6,40.9,2.25,36.0,9.5,21.4,17.5,16.0,70.0,76.5,25.4,99.95,24.2
297,Svi Mykhailiuk,BOS,H,WAS,2024-04-14,W,37,138.3,113.8,24.5,15.6,5.0,26.3,3.6,9.8,7.2,5.3,100.0,100.0,15.4,103.69,14.2
298,Trey Murphy III,NOP,H,LAL,2024-04-14,L,32,107.5,110.6,-3.1,8.3,2.0,18.2,3.2,7.1,5.1,9.1,68.8,68.8,11.8,101.19,8.2
