,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Bojan Bogdanovic,DET,H,MIL,01/22/2024,L,23,103.9,126.9,-23.0,7.1,0.0,7.1,0.0,4.3,2.0,0.0,58.3,58.2,23.2,109.46,6.8
150,Blake Wesley,SAS,A,PHI,01/22/2024,L,19,107.5,105.3,2.2,13.3,0.0,25.0,4.0,4.0,4.0,0.0,50.0,50.0,12.2,99.31,9.1
151,Garrison Mathews,ATL,A,SAC,01/22/2024,L,23,105.8,106.0,-0.2,0.0,0.0,0.0,0.0,4.2,2.0,28.6,90.0,90.0,12.5,106.2,1.2
152,Andre Jackson Jr.,MIL,A,DET,01/22/2024,W,20,119.5,139.0,-19.5,0.0,0.0,0.0,0.0,5.9,2.9,0.0,75.0,82.0,11.1,99.65,4.9
153,Gary Trent Jr.,TOR,H,MEM,01/22/2024,L,24,106.1,112.5,-6.4,11.8,2.0,22.2,0.0,0.0,0.0,11.1,50.0,50.0,12.7,98.64,2.7
154,P.J. Washington,CHA,A,MIN,01/22/2024,W,33,135.8,125.0,10.8,9.7,0.0,30.0,0.0,23.3,12.7,0.0,85.7,80.6,10.0,98.08,9.0
155,Patty Mills,ATL,A,SAC,01/22/2024,L,16,102.9,102.8,0.2,16.7,2.0,25.0,0.0,0.0,0.0,12.5,20.0,20.0,15.8,105.88,0.0
156,Keldon Johnson,SAS,A,PHI,01/22/2024,L,21,132.6,126.2,6.4,0.0,0.0,0.0,0.0,8.7,4.3,7.7,33.3,33.3,25.0,98.0,-2.1
157,Danilo Gallinari,DET,H,MIL,01/22/2024,L,10,125.0,89.5,35.5,50.0,0.0,33.3,0.0,25.0,15.8,0.0,87.5,84.6,19.0,96.35,31.7
158,Dennis Smith Jr.,BKN,A,LAC,01/21/2024,L,18,120.5,128.9,-8.4,7.7,0.5,9.1,7.1,13.3,10.3,18.2,81.3,81.3,23.3,102.67,11.9
159,DeAndre Jordan,DEN,A,WAS,01/21/2024,W,7,57.1,100.0,-42.9,0.0,0.0,0.0,22.2,18.2,20.0,33.3,100.0,79.8,15.8,94.31,33.3
160,Jalen Smith,IND,A,PHX,01/21/2024,L,19,125.0,95.1,29.9,7.1,1.0,11.1,9.1,11.8,10.3,11.1,130.0,110.9,16.3,103.5,19.8
161,Spencer Dinwiddie,BKN,A,LAC,01/21/2024,L,33,109.7,124.3,-14.6,29.2,7.0,41.2,2.7,3.0,2.9,5.9,88.9,88.9,12.5,104.38,11.5
162,Daniel Gafford,WAS,H,DEN,01/21/2024,L,30,103.2,116.1,-12.9,10.5,1.0,13.3,10.7,11.8,11.3,13.3,70.0,68.9,19.7,98.52,10.5
163,Cam Thomas,BKN,A,LAC,01/21/2024,L,27,98.3,132.8,-34.5,37.5,1.5,21.4,0.0,8.7,3.9,14.3,50.0,53.3,33.8,102.98,9.8
164,D'Angelo Russell,LAL,H,POR,01/21/2024,W,34,146.5,107.1,39.3,30.8,0.0,27.6,3.6,0.0,1.6,0.0,81.0,81.0,25.9,99.72,18.7
165,Luke Kornet,BOS,A,HOU,01/21/2024,W,23,102.2,104.3,-2.1,7.7,1.0,16.7,20.0,16.7,18.4,16.7,100.0,100.0,8.9,95.99,16.6
166,Colin Castleton,LAL,H,POR,01/21/2024,W,4,120.0,110.0,10.0,0.0,0.0,0.0,33.3,20.0,25.0,33.3,100.0,106.4,25.0,117.07,24.1
167,Jabari Walker,POR,A,LAL,01/21/2024,L,22,93.5,152.1,-58.6,0.0,0.0,0.0,12.0,23.5,16.7,0.0,68.8,67.6,17.3,100.94,11.3
168,Anthony Black,ORL,H,MIA,01/21/2024,W,14,84.6,100.0,-15.4,16.7,1.0,12.5,0.0,0.0,0.0,12.5,50.0,51.0,23.3,88.7,-3.2
169,Christian Wood,LAL,H,POR,01/21/2024,W,18,130.6,75.0,55.6,11.8,0.0,40.0,7.1,22.7,16.7,0.0,66.7,66.7,7.3,98.56,16.7
170,LeBron James,LAL,H,POR,01/21/2024,W,31,145.3,101.6,43.8,19.2,1.67,17.9,0.0,16.1,9.1,10.7,59.4,68.6,31.9,99.1,14.4
171,Cam Reddish,LAL,H,POR,01/21/2024,W,21,117.0,95.7,21.3,6.7,0.0,11.1,0.0,17.4,9.3,0.0,62.5,62.5,15.4,107.09,13.6
172,Malcolm Brogdon,POR,A,LAL,01/21/2024,L,33,111.8,128.6,-16.8,40.9,9.0,31.0,3.0,20.0,11.1,3.4,55.9,59.9,27.4,101.75,15.6
173,Anfernee Simons,POR,A,LAL,01/21/2024,L,30,111.5,150.8,-39.3,15.0,0.75,13.6,0.0,8.3,3.7,18.2,63.3,63.3,27.1,97.33,5.8
174,Jonathan Isaac,ORL,H,MIA,01/21/2024,W,14,103.8,81.5,22.4,0.0,0.0,0.0,0.0,4.3,3.1,0.0,66.7,77.3,14.3,92.17,23.2
175,Franz Wagner,ORL,H,MIA,01/21/2024,W,28,122.6,92.2,30.5,27.8,0.0,25.0,4.5,3.7,4.1,0.0,53.8,62.5,24.6,89.68,17.7
176,Daniel Theis,LAC,H,BKN,01/21/2024,W,17,125.0,118.4,6.6,7.7,1.0,12.5,13.3,7.1,10.3,12.5,66.7,66.7,17.1,103.06,9.9
177,Bradley Beal,PHX,H,IND,01/21/2024,W,38,124.7,111.1,13.6,10.0,1.5,13.6,3.7,7.1,5.8,9.1,68.8,72.2,21.6,102.0,12.0
178,Duop Reath,POR,A,LAL,01/21/2024,L,22,128.3,136.7,-8.5,25.0,4.0,26.7,10.0,6.3,8.3,6.7,77.8,81.0,20.4,101.94,12.6
179,Amir Coffey,LAC,H,BKN,01/21/2024,W,15,106.3,151.6,-45.4,8.3,0.0,33.3,0.0,7.1,3.3,0.0,125.0,125.0,5.3,100.9,8.0
180,Deandre Ayton,POR,A,LAL,01/21/2024,L,22,91.3,128.3,-37.0,0.0,0.0,0.0,4.0,14.3,8.7,12.5,42.9,42.9,16.0,98.94,1.6
181,Russell Westbrook,LAC,H,BKN,01/21/2024,W,31,126.1,92.9,33.2,28.6,3.0,23.1,10.7,17.6,14.5,7.7,65.6,64.8,25.6,106.98,18.2
182,Mikal Bridges,BKN,A,LAC,01/21/2024,L,38,107.2,123.2,-15.9,20.0,1.67,18.5,2.4,14.3,7.8,11.1,64.7,69.3,23.9,104.44,13.8
183,Nic Claxton,BKN,A,LAC,01/21/2024,L,31,104.3,117.4,-13.0,14.3,0.0,20.0,5.4,11.4,8.3,0.0,70.0,68.0,15.6,106.55,11.0
184,Drew Eubanks,PHX,H,IND,01/21/2024,W,11,78.9,80.0,-1.1,0.0,0.0,0.0,0.0,16.7,7.7,33.3,100.0,79.8,14.3,88.58,4.3
185,Jaylen Brown,BOS,A,HOU,01/21/2024,W,31,105.7,100.0,5.7,47.6,3.33,35.7,0.0,28.2,13.8,10.7,46.4,43.7,21.4,108.97,17.3
186,Jusuf Nurkic,PHX,H,IND,01/21/2024,W,19,119.0,97.5,21.5,19.0,0.67,33.3,0.0,41.9,31.7,50.0,100.0,100.0,17.4,104.13,11.9
187,Nikola Jokic,DEN,A,WAS,01/21/2024,W,36,125.3,101.4,24.0,40.0,0.0,24.2,10.8,21.1,16.0,0.0,75.0,80.3,29.1,98.44,32.2
188,Payton Pritchard,BOS,A,HOU,01/21/2024,W,30,116.9,109.2,7.7,15.4,0.0,40.0,2.9,3.6,3.2,0.0,75.0,75.0,7.6,102.81,9.1
189,Bam Adebayo,MIA,A,ORL,01/21/2024,L,34,87.9,110.6,-22.7,53.8,1.4,21.9,15.8,17.2,16.4,15.6,47.1,56.0,32.5,92.08,21.9
190,Kyle Kuzma,WAS,H,DEN,01/21/2024,L,33,104.3,118.6,-14.2,30.4,2.33,29.2,0.0,17.1,9.0,12.5,61.5,61.2,23.0,100.89,10.6
191,Peyton Watson,DEN,A,WAS,01/21/2024,W,13,96.3,112.0,-15.7,25.0,1.0,33.3,0.0,14.3,9.1,33.3,50.0,41.0,12.9,98.14,10.0
192,Alperen Sengun,HOU,H,BOS,01/21/2024,L,37,95.1,108.4,-13.3,47.6,1.67,27.8,4.4,20.8,12.9,16.7,55.6,60.7,28.3,108.62,18.6
193,Tyus Jones,WAS,H,DEN,01/21/2024,L,31,106.2,123.1,-16.9,59.1,13.0,46.4,3.1,3.1,3.1,3.6,53.6,53.6,20.8,99.84,14.5
194,Jaxson Hayes,LAL,H,POR,01/21/2024,W,4,120.0,110.0,10.0,0.0,0.0,0.0,0.0,20.0,12.5,0.0,100.0,100.0,16.7,117.07,20.7
195,Rayan Rupert,POR,A,LAL,01/21/2024,L,6,92.9,107.7,-14.8,0.0,0.0,0.0,12.5,0.0,7.7,0.0,40.0,51.0,35.3,105.65,23.3
196,Michael Porter Jr.,DEN,A,WAS,01/21/2024,W,32,117.4,98.6,18.8,0.0,0.0,0.0,0.0,15.6,7.5,17.6,67.9,67.9,21.0,102.17,11.5
197,Jalen Hood-Schifino,LAL,H,POR,01/21/2024,W,6,107.7,92.9,14.8,33.3,1.0,25.0,0.0,12.5,7.7,25.0,100.0,106.4,18.8,106.23,37.5
198,Pascal Siakam,IND,A,PHX,01/21/2024,L,30,109.8,122.6,-12.7,38.9,2.33,28.0,5.7,10.0,7.3,12.0,46.4,50.4,25.4,98.12,6.7
199,Aaron Holiday,HOU,H,BOS,01/21/2024,L,27,114.3,105.4,8.9,26.3,2.5,33.3,0.0,13.8,7.0,13.3,75.0,75.0,15.6,98.64,12.2
200,Toumani Camara,POR,A,LAL,01/21/2024,L,23,116.3,108.3,8.0,5.6,1.0,12.5,4.3,20.0,11.6,12.5,40.0,42.5,12.5,102.71,5.0
201,Deni Avdija,WAS,H,DEN,01/21/2024,L,18,97.6,102.4,-4.9,20.0,1.5,27.3,0.0,40.0,19.5,18.2,20.0,29.6,17.8,106.96,7.8
202,Jett Howard,ORL,H,MIA,01/21/2024,W,3,16.7,100.0,-83.3,0.0,0.0,0.0,0.0,25.0,14.3,0.0,0.0,56.8,16.7,87.51,33.3
203,Orlando Robinson,MIA,A,ORL,01/21/2024,L,3,100.0,16.7,83.3,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.51,44.4
204,Sam Hauser,BOS,A,HOU,01/21/2024,W,31,108.6,97.1,11.4,24.0,6.0,31.6,5.0,13.9,9.2,5.3,37.5,37.5,15.9,109.74,8.3
205,Chuma Okeke,ORL,H,MIA,01/21/2024,W,3,16.7,100.0,-83.3,0.0,0.0,0.0,0.0,50.0,28.6,0.0,0.0,0.0,33.3,87.51,0.0
206,Kawhi Leonard,LAC,H,BKN,01/21/2024,W,37,125.0,104.9,20.1,14.3,2.0,16.0,2.8,7.1,5.1,8.0,46.7,56.7,23.9,105.05,8.2
207,Eric Gordon,PHX,H,IND,01/21/2024,W,30,125.0,108.1,16.9,6.3,1.0,18.2,0.0,7.9,5.2,18.2,16.7,29.1,12.9,101.65,0.4
208,Duncan Robinson,MIA,A,ORL,01/21/2024,L,21,90.2,122.5,-32.3,7.7,0.5,10.0,0.0,6.7,2.4,20.0,16.7,38.7,16.7,91.55,1.7
209,Moritz Wagner,ORL,H,MIA,01/21/2024,W,11,128.6,113.0,15.5,0.0,0.0,0.0,27.3,10.0,19.0,0.0,33.3,61.3,26.9,97.07,12.5
210,Caleb Houstan,ORL,H,MIA,01/21/2024,W,8,75.0,106.7,-31.7,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.55,5.7
211,Scoot Henderson,POR,A,LAL,01/21/2024,L,23,106.1,120.0,-13.9,11.8,0.67,16.7,0.0,5.6,2.5,25.0,16.7,29.1,17.9,102.71,-1.8
212,Tyler Herro,MIA,A,ORL,01/21/2024,L,33,92.5,121.9,-29.3,11.1,1.0,11.1,3.2,0.0,1.6,11.1,42.9,42.9,21.3,95.61,2.2
213,Bennedict Mathurin,IND,A,PHX,01/21/2024,L,14,142.3,107.1,35.2,0.0,0.0,0.0,0.0,23.1,10.0,0.0,18.8,22.5,28.1,92.35,-1.4
214,Jimmy Butler,MIA,A,ORL,01/21/2024,L,29,100.0,121.8,-21.8,14.3,0.0,15.4,0.0,14.3,7.5,0.0,65.0,68.9,17.2,92.42,14.4
215,Amen Thompson,HOU,H,BOS,01/21/2024,L,32,94.5,104.1,-9.5,22.7,2.5,26.3,7.9,26.2,17.5,10.5,50.0,59.3,17.3,110.36,15.7
216,Devin Booker,PHX,H,IND,01/21/2024,W,36,116.0,98.6,17.4,33.3,4.0,21.1,3.2,10.6,7.7,5.3,39.6,46.5,36.1,99.89,16.0
217,Kris Murray,POR,A,LAL,01/21/2024,L,6,92.9,107.7,-14.8,0.0,0.0,0.0,0.0,20.0,7.7,0.0,0.0,0.0,0.0,105.65,10.0
218,Derrick White,BOS,A,HOU,01/21/2024,W,36,109.9,93.8,16.0,12.5,1.0,12.0,4.7,20.0,12.5,12.0,55.3,55.3,23.2,108.86,13.1
219,James Harden,LAC,H,BKN,01/21/2024,W,38,125.6,115.6,10.1,41.7,2.5,34.5,0.0,13.9,7.5,13.8,68.2,80.2,22.1,96.83,17.5
220,Jerami Grant,POR,A,LAL,01/21/2024,L,33,111.8,128.6,-16.8,12.5,3.0,14.3,3.0,6.7,4.8,4.8,40.0,49.4,24.7,101.75,6.9
221,Jarace Walker,IND,A,PHX,01/21/2024,L,18,110.0,105.1,4.9,7.1,1.0,12.5,13.6,37.5,23.7,12.5,83.3,83.3,14.6,103.04,19.2
222,Corey Kispert,WAS,H,DEN,01/21/2024,L,18,111.1,94.6,16.5,9.1,1.0,7.7,0.0,15.8,6.8,7.7,11.1,27.9,25.0,98.61,1.7
223,Royce O'Neale,BKN,A,LAC,01/21/2024,L,15,146.7,116.1,30.5,0.0,0.0,0.0,0.0,9.1,4.8,0.0,16.7,29.1,21.9,95.37,-2.6
224,Bilal Coulibaly,WAS,H,DEN,01/21/2024,L,31,106.7,121.9,-15.2,5.3,0.5,8.3,2.9,6.5,4.5,16.7,50.0,50.0,15.1,96.02,5.0
225,Kyle Lowry,MIA,A,ORL,01/21/2024,L,25,82.2,114.9,-32.7,23.1,0.0,25.0,3.1,4.8,3.8,0.0,11.1,11.1,15.8,87.56,-1.7
226,Austin Reaves,LAL,H,POR,01/21/2024,W,26,130.8,118.5,12.3,11.8,2.0,14.3,4.5,12.5,8.7,7.1,65.0,68.9,20.3,99.38,11.6
227,Paolo Banchero,ORL,H,MIA,01/21/2024,W,31,130.5,98.4,32.1,9.5,1.0,10.0,0.0,41.7,18.5,10.0,60.7,61.7,25.0,92.36,16.2
228,Myles Turner,IND,A,PHX,01/21/2024,L,19,80.0,139.0,-59.0,11.1,1.0,7.1,3.8,10.0,5.6,7.1,50.0,50.5,29.5,104.7,8.8
229,Cole Anthony,ORL,H,MIA,01/21/2024,W,17,109.4,71.9,37.5,22.2,0.67,18.2,0.0,25.0,16.7,27.3,41.7,41.7,25.0,93.19,25.0
230,Matisse Thybulle,POR,A,LAL,01/21/2024,L,12,124.0,150.0,-26.0,16.7,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,3.3,99.51,5.5
231,Ben Sheppard,IND,A,PHX,01/21/2024,L,20,129.3,100.0,29.3,21.1,0.0,44.4,8.3,11.1,9.5,0.0,25.0,41.0,9.8,102.18,7.7
232,Maxwell Lewis,LAL,H,POR,01/21/2024,W,4,120.0,110.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.07,0.0
233,Mason Plumlee,LAC,H,BKN,01/21/2024,W,15,109.4,131.3,-21.9,10.0,0.0,14.3,5.6,46.7,24.2,0.0,33.3,62.1,16.7,101.83,13.4
234,Kristaps Porzingis,BOS,A,HOU,01/21/2024,W,33,123.6,100.0,23.6,4.8,0.33,3.7,10.3,4.9,7.5,11.1,66.7,70.3,30.6,104.58,14.1
235,Christian Braun,DEN,A,WAS,01/21/2024,W,21,95.5,118.6,-23.2,12.5,2.0,33.3,10.0,13.3,12.0,16.7,33.3,33.3,8.0,99.19,4.1
236,Grayson Allen,PHX,H,IND,01/21/2024,W,32,111.9,107.5,4.5,8.7,0.0,22.2,3.3,2.6,2.9,0.0,92.9,92.9,9.3,99.72,12.4
237,Aaron Nesmith,IND,A,PHX,01/21/2024,L,26,105.7,120.4,-14.7,5.6,0.0,11.1,3.6,10.5,6.4,0.0,35.7,36.1,13.6,99.47,-0.5
238,Buddy Hield,IND,A,PHX,01/21/2024,L,31,98.5,128.8,-30.3,16.7,0.0,21.4,2.7,14.3,6.9,0.0,85.0,82.7,14.9,100.89,14.6
239,Marvin Bagley III,WAS,H,DEN,01/21/2024,L,18,111.1,102.6,8.5,12.5,0.0,8.3,19.2,12.5,16.7,0.0,55.6,65.1,22.9,101.0,18.1
240,Lonnie Walker IV,BKN,A,LAC,01/21/2024,L,10,125.0,126.3,-1.3,0.0,0.0,0.0,0.0,22.2,13.3,0.0,100.0,100.0,19.0,92.83,21.6
241,Neemias Queta,BOS,A,HOU,01/21/2024,W,3,150.0,166.7,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.12,-7.1
242,Kevin Durant,PHX,H,IND,01/21/2024,W,40,121.4,115.9,5.6,8.3,1.0,6.9,3.4,17.0,11.8,6.9,80.0,80.0,29.3,98.86,21.5
243,Anthony Davis,LAL,H,POR,01/21/2024,W,26,133.9,130.9,3.0,14.3,0.0,23.1,13.0,50.0,31.1,0.0,57.1,72.6,15.9,101.04,18.7
244,Jae'Sean Tate,HOU,H,BOS,01/21/2024,L,15,106.9,110.0,-3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,6.3,94.81,1.7
245,T.J. McConnell,IND,A,PHX,01/21/2024,L,12,85.2,114.3,-29.1,33.3,3.0,25.0,0.0,14.3,4.3,8.3,25.0,25.0,32.1,111.55,5.4
246,Josh Okogie,PHX,H,IND,01/21/2024,W,15,109.7,150.0,-40.3,13.3,0.0,66.7,14.3,7.1,9.5,0.0,0.0,0.0,3.0,101.25,3.9
247,Joe Ingles,ORL,H,MIA,01/21/2024,W,17,118.2,100.0,18.2,23.1,1.0,37.5,5.9,10.0,8.1,37.5,0.0,0.0,12.5,95.16,1.0
248,Trevelin Queen,ORL,H,MIA,01/21/2024,W,3,16.7,100.0,-83.3,0.0,0.0,0.0,0.0,25.0,14.3,0.0,0.0,0.0,0.0,87.51,22.2
249,Kevin Love,MIA,A,ORL,01/21/2024,L,14,103.4,113.8,-10.3,0.0,0.0,0.0,21.4,21.4,21.4,12.5,66.7,65.4,21.1,98.88,9.8
250,Caleb Martin,MIA,A,ORL,01/21/2024,L,31,101.6,125.4,-23.8,25.0,2.0,30.8,3.6,11.1,7.3,15.4,78.6,78.6,13.2,93.08,10.8
251,Keita Bates-Diop,PHX,H,IND,01/21/2024,W,12,104.2,107.7,-3.5,10.0,1.0,50.0,10.0,7.1,8.3,50.0,0.0,0.0,3.7,97.43,2.9
252,Reggie Jackson,DEN,A,WAS,01/21/2024,W,21,118.6,107.0,11.6,15.8,0.0,42.9,0.0,3.6,2.1,0.0,37.5,37.5,8.2,99.07,3.3
253,Trendon Watford,BKN,A,LAC,01/21/2024,L,12,121.7,100.0,21.7,10.0,1.0,20.0,12.5,0.0,6.7,20.0,33.3,33.3,16.0,96.55,1.1
254,Oshae Brissett,BOS,A,HOU,01/21/2024,W,18,107.1,95.3,11.8,21.4,1.0,27.3,4.3,5.0,4.7,27.3,60.0,60.0,16.0,110.77,2.7
255,Jock Landale,HOU,H,BOS,01/21/2024,L,11,131.8,109.5,22.3,0.0,0.0,0.0,20.0,12.5,16.7,25.0,50.0,52.1,15.4,94.97,4.2
256,Haywood Highsmith,MIA,A,ORL,01/21/2024,L,25,104.3,112.5,-8.2,7.1,0.0,20.0,0.0,8.7,4.1,0.0,50.0,57.9,7.3,90.24,3.8
257,Obi Toppin,IND,A,PHX,01/21/2024,L,26,109.3,101.9,7.4,6.7,0.0,7.1,6.3,16.7,10.7,0.0,50.0,50.5,19.4,100.01,10.8
258,Wendell Carter Jr.,ORL,H,MIA,01/21/2024,W,34,116.7,86.2,30.5,9.5,2.0,13.3,7.1,18.9,13.8,6.7,68.2,71.5,17.1,92.19,21.7
259,Jalen Green,HOU,H,BOS,01/21/2024,L,32,97.4,109.3,-12.0,22.7,1.67,18.5,2.6,6.8,4.8,11.1,41.7,41.4,26.2,113.08,6.2
260,Nate Williams,HOU,H,BOS,01/21/2024,L,19,115.0,116.2,-1.2,0.0,0.0,0.0,10.0,5.6,7.9,0.0,35.7,35.7,15.2,98.91,1.2
261,Dorian Finney-Smith,BKN,A,LAC,01/21/2024,L,27,106.9,122.0,-15.1,0.0,0.0,0.0,0.0,31.0,16.1,16.7,0.0,0.0,9.7,104.19,1.2
262,Cam Whitmore,HOU,H,BOS,01/21/2024,L,28,87.7,114.3,-26.6,0.0,0.0,0.0,0.0,11.4,5.6,11.1,35.7,31.7,12.2,111.88,1.1
263,Jalen Suggs,ORL,H,MIA,01/21/2024,W,29,127.8,105.4,22.4,4.5,0.5,6.7,14.8,0.0,8.0,13.3,40.9,46.3,21.5,92.63,1.7
264,Josh Richardson,MIA,A,ORL,01/21/2024,L,9,86.7,88.2,-1.6,0.0,0.0,0.0,0.0,33.3,10.5,20.0,37.5,37.5,27.8,86.78,0.0
265,Dillon Brooks,HOU,H,BOS,01/21/2024,L,40,95.6,112.2,-16.6,3.8,0.0,4.0,1.9,8.7,5.1,0.0,47.7,51.7,22.9,107.7,8.2
266,Nikola Jovic,MIA,A,ORL,01/21/2024,L,15,89.3,93.1,-3.8,0.0,0.0,0.0,0.0,23.1,10.0,20.0,25.0,22.5,16.7,91.0,-4.1
267,Jayson Tatum,BOS,A,HOU,01/21/2024,W,35,96.2,101.3,-5.1,12.5,1.5,11.1,2.7,13.3,8.5,7.4,26.5,40.4,27.6,107.98,7.1
268,Jamal Murray,DEN,A,WAS,01/21/2024,W,39,101.2,98.8,2.4,26.9,7.0,21.9,2.3,9.1,5.7,3.1,37.0,39.8,25.3,102.68,7.6
269,Aaron Gordon,DEN,A,WAS,01/21/2024,W,31,120.0,101.5,18.5,7.7,2.0,12.5,8.8,24.1,15.9,6.3,40.0,42.0,18.2,100.48,9.1
270,Kentavious Caldwell-Pope,DEN,A,WAS,01/21/2024,W,35,121.9,108.2,13.7,10.3,1.5,20.0,0.0,8.3,4.2,13.3,50.0,50.6,14.0,99.12,5.5
271,Norman Powell,LAC,H,BKN,01/21/2024,W,24,135.3,103.9,31.4,0.0,0.0,0.0,0.0,20.8,12.5,0.0,71.4,72.1,14.0,100.67,10.0
272,Zeke Nnaji,DEN,A,WAS,01/21/2024,W,5,100.0,125.0,-25.0,50.0,1.0,33.3,25.0,0.0,10.0,33.3,50.0,50.0,33.3,108.59,-2.2
273,Terance Mann,LAC,H,BKN,01/21/2024,W,26,110.7,117.9,-7.1,12.5,0.0,22.2,0.0,11.5,5.4,0.0,83.3,88.8,11.3,102.2,12.6
274,Jordan Poole,WAS,H,DEN,01/21/2024,L,28,94.9,110.0,-15.1,0.0,0.0,0.0,0.0,3.3,1.7,22.2,21.4,26.9,14.3,102.3,-5.9
275,Paul George,LAC,H,BKN,01/21/2024,W,36,126.7,104.0,22.7,4.2,1.0,5.3,3.3,17.1,10.8,5.3,35.3,35.3,22.0,100.85,2.7
276,Cameron Johnson,BKN,A,LAC,01/21/2024,L,29,108.2,123.3,-15.1,27.3,0.0,35.3,0.0,17.4,7.4,0.0,36.4,37.9,16.4,100.08,7.4
277,Markelle Fultz,ORL,H,MIA,01/21/2024,W,29,128.6,91.1,37.5,19.0,2.0,28.6,3.8,0.0,1.8,14.3,75.0,75.0,15.2,92.69,11.8
278,Andrew Nembhard,IND,A,PHX,01/21/2024,L,25,118.5,110.7,7.8,33.3,1.5,28.6,0.0,0.0,0.0,19.0,33.3,41.8,21.7,103.8,2.0
279,Chimezie Metu,PHX,H,IND,01/21/2024,W,7,100.0,129.4,-29.4,20.0,0.0,50.0,0.0,14.3,7.1,0.0,0.0,113.6,5.6,112.08,9.2
280,Landry Shamet,WAS,H,DEN,01/21/2024,L,16,121.2,108.8,12.4,30.0,0.0,20.0,4.2,0.0,2.6,0.0,45.0,57.4,27.9,100.09,14.8
281,Delon Wright,WAS,H,DEN,01/21/2024,L,17,100.0,94.3,5.7,0.0,0.0,0.0,4.3,5.6,4.9,0.0,60.0,60.0,11.4,100.3,10.9
282,Delon Wright,WAS,H,SAS,01/20/2024,L,20,136.4,100.0,36.4,20.0,0.0,40.0,5.6,13.0,9.8,0.0,40.0,51.0,11.8,104.55,14.0
283,Malik Beasley,MIL,A,DET,01/20/2024,W,34,125.3,98.7,26.6,3.8,0.5,8.3,0.0,4.5,2.7,16.7,61.1,61.1,12.9,109.85,2.6
284,Danilo Gallinari,DET,H,MIL,01/20/2024,L,16,191.7,140.0,51.7,15.0,0.0,50.0,0.0,9.1,4.8,0.0,150.0,125.0,7.7,105.95,10.0
285,Georges Niang,CLE,A,ATL,01/20/2024,W,21,131.9,108.5,23.4,10.5,0.0,18.2,0.0,20.0,11.4,0.0,77.8,77.8,18.0,105.83,13.0
286,Aaron Wiggins,OKC,A,MIN,01/20/2024,W,12,88.9,131.0,-42.1,0.0,0.0,0.0,0.0,0.0,0.0,33.3,125.0,125.0,10.0,108.1,6.8
287,Scotty Pippen Jr.,MEM,A,CHI,01/20/2024,L,5,127.3,190.0,-62.7,50.0,1.0,25.0,25.0,0.0,16.7,25.0,50.0,61.5,23.1,98.82,8.8
288,Jaylin Williams,OKC,A,MIN,01/20/2024,W,12,95.7,83.3,12.3,0.0,0.0,0.0,0.0,9.1,4.2,25.0,83.3,83.3,15.4,96.96,11.0
289,Jarrett Allen,CLE,A,ATL,01/20/2024,W,33,108.7,98.6,10.1,9.1,0.5,13.3,3.3,25.0,15.7,26.7,75.0,78.8,17.8,99.09,16.1
290,Ayo Dosunmu,CHI,H,MEM,01/20/2024,W,28,135.1,86.0,49.1,19.0,1.33,22.2,0.0,21.4,11.5,16.7,85.0,88.3,20.9,98.01,20.2
291,Blake Wesley,SAS,A,WAS,01/20/2024,W,15,111.4,111.4,0.0,25.0,3.0,37.5,6.7,0.0,3.1,12.5,75.0,75.0,11.9,111.01,11.1
292,Thaddeus Young,TOR,A,NYK,01/20/2024,L,15,90.6,117.6,-27.0,11.1,0.0,20.0,5.0,7.1,5.9,0.0,50.0,50.0,11.4,103.87,7.9
293,Isaac Okoro,CLE,A,ATL,01/20/2024,W,33,113.5,87.8,25.7,7.7,1.0,14.3,0.0,11.9,6.8,14.3,61.1,58.1,15.0,107.04,7.1
294,Jevon Carter,CHI,H,MEM,01/20/2024,W,17,158.8,115.2,43.7,35.7,0.0,41.7,0.0,7.7,3.8,0.0,85.7,85.7,17.5,95.43,16.6
295,Aaron Holiday,HOU,H,UTA,01/20/2024,W,9,100.0,95.2,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,104.2,13.0,105.8,22.2
296,Deni Avdija,WAS,H,SAS,01/20/2024,L,33,123.0,113.7,9.3,13.8,4.0,25.0,0.0,20.6,9.7,6.3,68.2,69.9,13.8,108.56,12.6
297,AJ Griffin,ATL,H,CLE,01/20/2024,L,3,83.3,40.0,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,33.3,81.23,12.5
298,John Konchar,MEM,A,CHI,01/20/2024,L,27,96.5,116.4,-19.9,31.6,3.0,50.0,0.0,17.9,9.3,16.7,25.0,25.0,10.3,101.12,7.1
