,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Tyler Herro,MIA,A,BKN,01/15/2024,W,38,101.4,80.6,20.8,15.4,0.5,6.7,2.9,20.0,12.9,13.3,59.1,61.0,35.0,92.51,18.5
150,Seth Curry,DAL,H,NOP,01/15/2024,W,7,121.4,126.7,-5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,105.45,-12.0
151,Larry Nance Jr.,NOP,A,DAL,01/15/2024,L,26,138.6,112.5,26.1,9.1,2.0,13.3,5.3,35.0,20.5,6.7,50.0,56.8,21.0,102.55,15.9
152,Doug McDermott,SAS,A,ATL,01/15/2024,L,15,97.1,91.2,5.9,0.0,0.0,0.0,0.0,5.3,2.7,0.0,60.0,60.0,13.2,106.9,6.4
153,Jeremy Sochan,SAS,A,ATL,01/15/2024,L,38,90.8,97.6,-6.8,18.2,1.0,15.4,6.1,10.6,8.3,15.4,56.3,63.2,21.8,108.39,16.0
154,James Wiseman,DET,A,WAS,01/15/2024,W,15,119.4,116.1,3.2,0.0,0.0,0.0,16.7,16.7,16.7,0.0,75.0,75.0,11.4,101.0,12.6
155,Jacob Gilyard,MEM,H,GSW,01/15/2024,W,19,120.5,92.3,28.2,33.3,0.0,30.0,0.0,9.5,4.7,0.0,78.6,78.6,15.6,97.9,20.3
156,Goga Bitadze,ORL,A,NYK,01/15/2024,W,29,104.0,121.6,-17.6,16.7,0.0,42.9,10.8,26.9,17.5,0.0,33.3,38.7,6.3,83.56,10.3
157,Dyson Daniels,NOP,A,DAL,01/15/2024,L,19,94.9,142.5,-47.6,25.0,0.0,50.0,11.1,5.6,8.3,0.0,50.0,50.0,4.5,99.84,2.6
158,Caleb Houstan,ORL,A,NYK,01/15/2024,W,21,105.3,127.5,-22.2,0.0,0.0,0.0,4.0,0.0,2.3,0.0,21.4,38.0,19.6,87.54,-4.6
159,Kevin Knox II,DET,A,WAS,01/15/2024,W,33,135.8,129.2,6.6,3.1,1.0,10.0,5.7,0.0,3.0,10.0,21.4,31.7,11.1,96.38,0.0
160,Isaiah Hartenstein,NYK,H,ORL,01/15/2024,L,29,102.0,104.0,-2.0,20.0,1.5,27.3,15.2,20.6,17.9,18.2,50.0,54.3,13.3,85.09,11.3
161,Wendell Carter Jr.,ORL,A,NYK,01/15/2024,W,19,124.3,82.1,42.3,0.0,0.0,0.0,7.7,7.7,7.7,0.0,68.2,71.5,30.8,96.59,23.1
162,Draymond Green,GSW,A,MEM,01/15/2024,L,24,109.1,105.4,3.7,18.2,1.33,33.3,0.0,21.9,12.7,25.0,62.5,71.7,13.6,113.34,9.7
163,Payton Pritchard,BOS,A,TOR,01/15/2024,W,24,121.7,83.3,38.4,12.5,0.0,22.2,0.0,10.7,5.8,0.0,21.4,21.4,14.3,95.0,0.0
164,Collin Sexton,UTA,H,IND,01/15/2024,W,24,143.1,113.5,29.7,31.3,5.0,20.8,5.0,8.3,6.8,4.2,76.5,80.0,32.2,101.87,23.2
165,Ben Sheppard,IND,A,UTA,01/15/2024,L,25,103.6,109.1,-5.5,9.5,0.0,20.0,5.3,5.3,5.3,0.0,14.3,25.4,11.1,104.96,-2.1
166,Dorian Finney-Smith,BKN,H,MIA,01/15/2024,L,28,71.2,81.0,-9.8,13.3,0.0,22.2,4.8,17.2,9.9,0.0,25.0,36.3,10.3,98.98,9.8
167,Alec Burks,DET,A,WAS,01/15/2024,W,29,144.8,113.8,31.0,9.1,2.0,9.5,0.0,6.3,3.5,4.8,88.2,90.6,27.1,97.29,19.3
168,Caris LeVert,CLE,H,CHI,01/15/2024,W,31,105.0,91.7,13.3,41.2,2.33,25.9,2.6,17.1,9.6,11.1,47.1,47.1,28.2,94.48,14.1
169,Victor Wembanyama,SAS,A,ATL,01/15/2024,L,27,87.5,92.1,-4.6,18.2,0.67,8.7,6.3,35.5,20.6,13.0,69.4,70.5,29.6,112.54,30.0
170,Xavier Tillman,MEM,H,GSW,01/15/2024,W,30,130.8,110.8,20.0,14.3,0.0,33.3,3.0,12.0,6.9,0.0,16.7,16.7,7.8,103.03,4.0
171,Spencer Dinwiddie,BKN,H,MIA,01/15/2024,L,20,66.7,100.0,-33.3,11.1,1.0,12.5,0.0,0.0,0.0,12.5,25.0,25.0,15.6,91.76,-1.5
172,Ziaire Williams,MEM,H,GSW,01/15/2024,W,20,105.1,131.7,-26.6,0.0,0.0,0.0,7.1,6.7,7.0,11.1,25.0,25.8,19.6,96.97,-5.0
173,Tim Hardaway Jr.,DAL,H,NOP,01/15/2024,W,41,120.9,120.7,0.2,10.0,0.5,6.1,0.0,5.6,2.6,12.1,67.4,74.8,31.0,102.18,18.3
174,Chris Boucher,TOR,H,BOS,01/15/2024,L,14,92.9,121.4,-28.6,0.0,0.0,0.0,5.9,6.3,6.1,0.0,16.7,29.1,22.6,95.32,-0.8
175,Obi Toppin,IND,A,UTA,01/15/2024,L,13,121.4,100.0,21.4,16.7,0.0,40.0,5.9,16.7,10.3,0.0,33.3,33.3,8.6,104.96,7.6
176,Jimmy Butler,MIA,A,BKN,01/15/2024,W,40,103.9,96.1,7.8,21.1,4.0,16.0,5.4,6.0,5.7,4.0,66.7,81.4,25.0,91.71,22.4
177,GG Jackson,MEM,H,GSW,01/15/2024,W,29,120.6,84.1,36.5,6.7,0.5,6.3,3.1,15.2,9.2,12.5,94.4,91.9,20.8,103.68,18.9
178,Taurean Prince,LAL,H,OKC,01/15/2024,W,31,121.9,119.7,2.2,10.3,0.0,33.3,0.0,5.6,3.1,0.0,25.0,25.0,8.3,101.1,1.0
179,Devin Vassell,SAS,A,ATL,01/15/2024,L,31,90.0,97.1,-7.1,16.7,0.0,26.7,2.9,8.1,5.6,0.0,18.2,18.2,13.8,109.56,2.5
180,Omer Yurtseven,UTA,H,IND,01/15/2024,W,3,157.1,57.1,100.0,0.0,0.0,0.0,0.0,40.0,28.6,0.0,0.0,0.0,0.0,120.0,15.4
181,Amen Thompson,HOU,A,PHI,01/15/2024,L,19,132.5,145.0,-12.5,0.0,0.0,0.0,10.0,8.3,9.4,11.1,87.5,82.9,18.0,99.65,13.2
182,Malaki Branham,SAS,A,ATL,01/15/2024,L,10,60.9,152.2,-91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,15.4,112.06,2.2
183,Killian Hayes,DET,A,WAS,01/15/2024,W,25,122.6,132.7,-10.1,26.1,6.0,54.5,0.0,3.8,2.0,9.1,50.0,50.0,8.2,102.93,4.9
184,Jabari Smith Jr.,HOU,A,PHI,01/15/2024,L,31,116.1,131.1,-15.0,9.1,1.0,13.3,3.2,22.2,12.1,13.3,55.6,58.0,17.8,95.18,8.0
185,Isaiah Stewart,DET,A,WAS,01/15/2024,W,38,136.4,114.7,21.7,12.1,1.33,16.7,10.3,4.7,7.3,12.5,44.1,44.7,21.3,96.81,4.3
186,Vasilije Micic,OKC,A,LAL,01/15/2024,L,15,109.4,103.3,6.0,8.3,0.0,20.0,0.0,8.3,3.6,0.0,75.0,75.0,10.8,98.75,6.2
187,Jalen Green,HOU,A,PHI,01/15/2024,L,27,107.1,115.5,-8.4,18.8,1.5,13.0,0.0,20.0,8.6,8.7,46.9,52.4,31.3,100.28,11.0
188,James Johnson,IND,A,UTA,01/15/2024,L,1,100.0,200.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.19,0.0
189,Derrick White,BOS,A,TOR,01/15/2024,W,37,91.1,100.0,-8.9,6.7,0.33,4.3,0.0,4.5,2.3,13.0,52.8,56.9,26.2,103.14,6.9
190,Mikal Bridges,BKN,H,MIA,01/15/2024,L,44,94.0,96.4,-2.3,33.3,6.0,19.4,3.6,16.7,9.3,3.2,47.8,52.5,26.3,91.4,18.7
191,Hamidou Diallo,WAS,H,DET,01/15/2024,L,1,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62,0.0
192,D'Angelo Russell,LAL,H,OKC,01/15/2024,W,36,113.9,113.0,0.9,20.0,1.2,25.0,3.2,2.9,3.1,20.8,50.0,54.3,20.5,104.56,5.6
193,David Roddy,MEM,H,GSW,01/15/2024,W,21,115.6,93.5,22.1,20.0,1.0,12.5,11.5,17.4,14.3,12.5,50.0,50.0,26.9,102.0,10.2
194,Kyle Kuzma,WAS,H,DET,01/15/2024,L,33,119.7,141.2,-21.5,18.2,0.0,15.4,0.0,22.9,11.3,0.0,40.5,46.1,30.6,97.01,12.2
195,Donovan Mitchell,CLE,H,CHI,01/15/2024,W,37,111.8,89.2,22.7,36.8,3.5,21.2,4.8,2.8,3.8,6.1,61.9,69.3,29.2,98.62,23.5
196,Ayo Dosunmu,CHI,A,CLE,01/15/2024,L,19,117.9,105.3,12.7,25.0,0.0,27.3,4.8,8.0,6.5,0.0,50.0,60.1,17.0,96.17,11.8
197,Luke Kornet,BOS,A,TOR,01/15/2024,W,18,120.0,81.1,38.9,0.0,0.0,0.0,0.0,12.5,7.7,0.0,100.0,100.0,5.6,96.72,9.4
198,Dennis Schroder,TOR,H,BOS,01/15/2024,L,33,83.6,109.2,-25.6,11.1,1.0,14.3,0.0,20.6,9.2,14.3,61.1,65.8,16.0,97.18,10.0
199,Dwight Powell,DAL,H,NOP,01/15/2024,W,16,134.3,110.8,23.5,16.7,0.0,50.0,17.6,8.3,13.8,0.0,100.0,100.0,4.9,107.78,6.8
200,Trayce Jackson-Davis,GSW,A,MEM,01/15/2024,L,10,90.5,125.0,-34.5,12.5,0.0,33.3,0.0,16.7,9.1,0.0,0.0,0.0,8.3,100.92,-1.2
201,Tobias Harris,PHI,H,HOU,01/15/2024,W,31,125.0,124.6,0.4,8.3,2.0,18.2,0.0,9.7,5.2,9.1,57.1,63.5,12.5,100.37,5.4
202,Kelly Olynyk,UTA,H,IND,01/15/2024,W,17,88.9,105.7,-16.8,36.4,1.33,36.4,7.7,20.8,16.2,27.3,33.3,51.5,17.9,101.93,9.0
203,Jarrett Allen,CLE,H,CHI,01/15/2024,W,34,120.8,77.5,43.4,11.1,1.5,27.3,14.3,23.7,19.2,18.2,80.0,85.0,9.6,100.69,17.0
204,Malachi Flynn,NYK,H,ORL,01/15/2024,L,12,88.0,126.1,-38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,20.7,96.67,-9.5
205,Jock Landale,HOU,A,PHI,01/15/2024,L,9,165.0,80.0,85.0,0.0,0.0,0.0,14.3,0.0,6.3,0.0,100.0,100.0,8.7,109.71,17.1
206,Jordan Clarkson,UTA,H,IND,01/15/2024,W,27,108.8,100.0,8.8,14.3,1.0,10.0,0.0,7.7,5.0,10.0,46.2,54.3,29.0,102.15,13.8
207,Kyrie Irving,DAL,H,NOP,01/15/2024,W,41,128.6,117.4,11.1,31.8,2.33,15.6,0.0,17.5,8.5,6.7,51.8,60.7,38.8,98.55,20.9
208,Dario Saric,GSW,A,MEM,01/15/2024,L,24,113.6,124.4,-10.8,17.6,0.75,20.0,0.0,28.0,15.6,26.7,75.0,83.8,23.1,90.91,12.0
209,Simone Fontecchio,UTA,H,IND,01/15/2024,W,24,143.1,98.1,45.1,8.3,2.0,25.0,0.0,14.3,8.7,12.5,80.0,80.0,10.5,101.8,7.9
210,Corey Kispert,WAS,H,DET,01/15/2024,L,15,113.8,139.3,-25.5,33.3,3.0,33.3,0.0,15.4,7.4,11.1,80.0,80.0,20.0,90.7,10.1
211,Ochai Agbaji,UTA,H,IND,01/15/2024,W,24,118.0,105.9,12.1,0.0,0.0,0.0,0.0,12.5,7.7,16.7,25.0,41.0,10.7,102.21,2.6
212,Trae Young,ATL,H,SAS,01/15/2024,W,38,102.3,84.1,18.2,59.1,4.33,29.5,0.0,13.6,7.2,6.8,58.3,64.4,32.3,112.34,27.4
213,Jayson Tatum,BOS,A,TOR,01/15/2024,W,38,102.5,90.2,12.3,31.6,6.0,22.2,0.0,28.0,15.7,3.7,39.5,45.8,25.6,103.77,17.9
214,Danuel House Jr.,PHI,H,HOU,01/15/2024,W,18,142.9,113.9,29.0,8.3,0.0,20.0,11.1,15.8,13.5,0.0,62.5,67.6,9.8,95.42,7.4
215,Luke Kennard,MEM,H,GSW,01/15/2024,W,32,121.7,100.0,21.7,23.8,5.0,29.4,2.6,3.3,2.9,5.9,33.3,49.1,14.5,103.7,7.0
216,Herbert Jones,NOP,A,DAL,01/15/2024,L,29,110.0,137.9,-27.9,14.3,0.0,37.5,3.3,5.9,4.7,0.0,90.0,91.9,7.2,96.77,10.2
217,Kevon Looney,GSW,A,MEM,01/15/2024,L,18,118.4,127.8,-9.4,13.3,2.0,28.6,7.7,18.2,14.3,14.3,100.0,100.0,11.4,100.06,16.4
218,Jalen Duren,DET,A,WAS,01/15/2024,W,26,130.9,118.5,12.4,19.0,2.0,26.7,7.7,56.7,33.9,13.3,100.0,98.0,16.9,100.56,25.7
219,Patrick Beverley,PHI,H,HOU,01/15/2024,W,29,135.1,108.8,26.3,28.6,2.0,30.0,0.0,14.3,8.5,15.0,43.8,51.7,21.9,95.68,10.5
220,Precious Achiuwa,NYK,H,ORL,01/15/2024,L,20,110.5,124.3,-13.8,7.7,1.0,14.3,15.0,12.5,13.9,14.3,50.0,61.5,12.8,92.24,11.9
221,Klay Thompson,GSW,A,MEM,01/15/2024,L,34,93.4,124.0,-30.6,11.1,0.0,23.1,0.0,0.0,0.0,0.0,45.0,45.0,11.8,106.22,3.3
222,Dereck Lively II,DAL,H,NOP,01/15/2024,W,26,123.1,129.4,-6.3,5.3,0.5,16.7,28.0,20.0,24.0,33.3,100.0,104.2,8.2,94.23,8.5
223,Alperen Sengun,HOU,A,PHI,01/15/2024,L,30,118.3,129.3,-11.0,33.3,1.2,20.7,14.7,13.3,14.1,17.2,50.0,53.9,31.5,93.92,13.7
224,T.J. McConnell,IND,A,UTA,01/15/2024,L,19,100.0,92.5,7.5,41.7,1.67,33.3,3.7,30.8,12.5,20.0,50.0,58.1,18.9,102.95,18.9
225,Marcus Sasser,DET,A,WAS,01/15/2024,W,11,150.0,100.0,50.0,40.0,4.0,33.3,0.0,20.0,10.0,8.3,42.9,42.9,32.0,88.38,15.7
226,Thaddeus Young,TOR,H,BOS,01/15/2024,L,16,100.0,88.6,11.4,50.0,0.0,63.6,10.0,10.5,10.3,0.0,0.0,0.0,9.5,107.44,9.8
227,Austin Reaves,LAL,H,OKC,01/15/2024,W,33,114.3,104.4,9.9,28.0,3.5,35.0,0.0,7.0,4.2,10.0,65.0,68.9,16.7,99.81,13.3
228,Jalen McDaniels,TOR,H,BOS,01/15/2024,L,12,73.1,129.2,-56.1,0.0,0.0,0.0,6.7,9.1,7.7,0.0,50.0,42.5,20.7,97.96,3.0
229,LaMelo Ball,CHA,A,MIA,01/14/2024,L,31,108.1,90.8,17.3,29.4,2.5,16.1,5.3,27.6,14.9,6.5,43.8,43.8,34.2,99.99,18.3
230,AJ Green,MIL,H,SAC,01/14/2024,W,18,116.2,123.7,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,42.5,15.8,102.86,-1.2
231,Jamal Murray,DEN,H,IND,01/14/2024,W,36,106.6,113.2,-6.6,38.1,1.6,24.2,0.0,2.7,1.7,15.2,63.9,63.3,31.3,100.84,11.9
232,Domantas Sabonis,SAC,A,MIL,01/14/2024,L,45,126.8,120.8,6.0,38.5,5.0,51.7,7.7,23.3,15.9,10.3,95.0,96.5,13.2,103.09,17.6
233,Grayson Allen,PHX,A,POR,01/14/2024,W,33,141.8,122.4,19.4,3.3,0.25,6.7,4.5,7.9,6.7,26.7,100.0,105.0,18.9,97.01,10.4
234,Bryce McGowens,CHA,A,MIA,01/14/2024,L,5,90.0,72.7,17.3,0.0,0.0,0.0,12.5,20.0,15.4,0.0,50.0,50.0,14.3,94.5,27.8
235,Nikola Jokic,DEN,H,IND,01/14/2024,W,33,119.1,101.4,17.7,42.9,1.29,30.0,14.3,24.3,20.7,23.3,92.3,90.1,29.2,100.11,22.2
236,Jaime Jaquez Jr.,MIA,H,CHA,01/14/2024,W,15,100.0,73.3,26.7,40.0,0.0,15.4,5.9,18.2,12.8,0.0,63.6,65.6,32.4,98.52,42.7
237,Leaky Black,CHA,A,MIA,01/14/2024,L,2,100.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.46,0.0
238,Bruce Brown,IND,A,DEN,01/14/2024,L,34,109.9,130.0,-20.1,24.0,3.0,24.0,13.2,29.4,18.2,8.0,53.1,52.0,22.6,101.17,11.6
239,Josh Okogie,PHX,A,POR,01/14/2024,W,7,100.0,153.8,-53.8,0.0,0.0,0.0,0.0,14.3,8.3,0.0,0.0,0.0,0.0,89.17,0.0
240,Jalen Smith,IND,A,DEN,01/14/2024,L,25,101.9,131.5,-29.6,15.0,0.0,30.0,5.7,8.3,6.4,0.0,57.1,53.8,10.8,102.26,5.4
241,Kyle Anderson,MIN,H,LAC,01/14/2024,W,27,118.5,129.6,-11.1,17.6,0.0,30.0,0.0,4.5,2.3,0.0,75.0,68.3,12.1,97.08,5.7
242,Nick Smith Jr.,CHA,A,MIA,01/14/2024,L,16,65.6,129.0,-63.4,0.0,0.0,0.0,0.0,18.2,7.1,28.6,40.0,40.0,19.4,92.86,2.0
243,Obi Toppin,IND,A,DEN,01/14/2024,L,26,115.1,98.1,16.9,5.6,0.0,16.7,0.0,17.6,7.7,0.0,110.0,110.0,8.6,100.84,13.5
244,Malik Monk,SAC,A,MIL,01/14/2024,L,36,112.3,129.1,-16.8,26.9,7.0,21.2,2.6,18.2,9.9,3.0,52.4,55.1,29.2,105.79,13.2
245,Mason Plumlee,LAC,A,MIN,01/14/2024,L,16,106.7,96.7,10.0,0.0,0.0,0.0,0.0,25.0,12.5,0.0,80.0,80.0,15.6,91.91,12.6
246,Rudy Gobert,MIN,H,LAC,01/14/2024,W,37,113.0,111.3,1.8,0.0,0.0,0.0,9.7,35.7,24.7,7.7,80.0,67.2,16.9,91.0,15.4
247,Buddy Hield,IND,A,DEN,01/14/2024,L,28,122.0,122.4,-0.4,4.2,1.0,6.7,0.0,14.3,4.5,6.7,53.8,57.6,19.7,100.24,8.4
248,Malik Beasley,MIL,H,SAC,01/14/2024,W,45,126.8,126.5,0.3,14.3,5.0,26.3,0.0,9.8,4.7,5.3,79.2,83.6,13.5,103.39,9.0
249,Karl-Anthony Towns,MIN,H,LAC,01/14/2024,W,37,119.4,104.2,15.2,20.0,1.25,22.7,0.0,15.8,9.7,18.2,66.7,66.0,21.8,93.74,9.5
250,Reggie Jackson,DEN,H,IND,01/14/2024,W,23,120.8,108.0,12.8,20.0,1.33,33.3,0.0,0.0,0.0,25.0,100.0,94.5,16.0,100.51,8.8
251,Brook Lopez,MIL,H,SAC,01/14/2024,W,40,122.5,116.9,5.6,10.0,0.0,16.7,2.7,21.1,12.0,0.0,56.7,56.7,16.0,106.62,9.8
252,Rayan Rupert,POR,H,PHX,01/14/2024,L,14,114.8,96.4,18.4,28.6,2.0,25.0,16.7,30.0,22.7,12.5,110.0,110.0,19.4,91.56,26.3
253,Norman Powell,LAC,A,MIN,01/14/2024,L,30,133.3,113.1,20.2,0.0,0.0,0.0,0.0,4.3,2.1,7.7,100.0,100.0,19.4,97.12,15.3
254,Jabari Walker,POR,H,PHX,01/14/2024,L,29,124.6,151.7,-27.1,4.3,1.0,11.1,5.7,35.3,15.4,11.1,83.3,79.9,11.1,100.69,8.1
255,Drew Eubanks,PHX,A,POR,01/14/2024,W,4,125.0,75.0,50.0,0.0,0.0,0.0,0.0,33.3,14.3,0.0,0.0,0.0,12.5,106.18,0.0
256,Duop Reath,POR,H,PHX,01/14/2024,L,39,119.0,121.5,-2.5,4.2,0.5,5.6,4.4,13.8,8.1,11.1,53.3,55.1,18.1,97.27,6.9
257,Tyler Herro,MIA,H,CHA,01/14/2024,W,29,106.7,89.7,17.0,22.2,1.33,17.4,3.8,13.0,9.7,13.0,60.0,62.6,29.2,99.48,18.4
258,Scoot Henderson,POR,H,PHX,01/14/2024,L,40,122.0,138.3,-16.3,37.5,3.0,19.1,8.7,11.5,9.7,6.4,41.9,47.2,39.2,98.05,11.2
259,Kentavious Caldwell-Pope,DEN,H,IND,01/14/2024,W,37,129.5,115.4,14.1,2.8,1.0,14.3,0.0,5.3,3.4,14.3,100.0,103.4,7.3,100.56,6.2
260,Miles Bridges,CHA,A,MIA,01/14/2024,L,38,89.5,107.7,-18.2,5.9,0.33,4.5,1.8,17.1,7.8,13.6,50.0,54.6,22.3,97.86,11.8
261,Nikola Jovic,MIA,H,CHA,01/14/2024,W,28,112.7,89.1,23.6,8.7,0.67,18.2,4.5,14.6,11.1,27.3,41.7,41.7,15.3,94.74,4.6
262,Kawhi Leonard,LAC,A,MIN,01/14/2024,L,37,106.7,124.0,-17.3,22.2,4.0,14.8,0.0,32.1,13.2,3.7,52.6,60.1,27.7,96.17,16.5
263,Christian Braun,DEN,H,IND,01/14/2024,W,15,89.7,103.3,-13.7,0.0,0.0,0.0,0.0,12.5,7.7,0.0,20.0,17.0,19.4,96.0,-6.7
264,Sasha Vezenkov,SAC,A,MIL,01/14/2024,L,6,78.6,106.7,-28.1,0.0,0.0,0.0,0.0,14.3,5.9,0.0,50.0,50.0,26.7,108.75,15.0
265,Toumani Camara,POR,H,PHX,01/14/2024,L,23,114.9,130.4,-15.5,11.8,0.0,33.3,7.7,0.0,4.8,0.0,25.0,25.0,7.0,98.23,1.0
266,Bobby Portis,MIL,H,SAC,01/14/2024,W,26,144.4,125.9,18.5,6.3,0.5,6.7,10.5,27.6,20.8,13.3,90.9,92.6,24.1,101.45,18.4
267,Alex Len,SAC,A,MIL,01/14/2024,L,11,112.5,141.7,-29.2,12.5,0.0,20.0,16.7,28.6,20.0,0.0,50.0,50.0,13.8,101.35,6.5
268,Paul George,LAC,A,MIN,01/14/2024,L,42,109.8,117.1,-7.3,12.0,3.0,12.5,0.0,11.8,5.0,4.2,36.8,40.2,22.6,93.2,3.7
269,DeAndre Jordan,DEN,H,IND,01/14/2024,W,7,66.7,87.5,-20.8,25.0,0.5,33.3,0.0,25.0,16.7,66.7,0.0,0.0,13.3,100.77,-27.3
270,Andre Jackson Jr.,MIL,H,SAC,01/14/2024,W,10,131.8,122.7,9.1,10.0,0.5,33.3,0.0,0.0,0.0,66.7,0.0,0.0,9.1,105.6,-9.9
271,Orlando Robinson,MIA,H,CHA,01/14/2024,W,2,66.7,100.0,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.46,-40.0
272,Eric Gordon,PHX,A,POR,01/14/2024,W,24,114.6,114.3,0.3,22.2,0.0,50.0,0.0,7.7,4.7,0.0,37.5,37.5,8.2,95.48,7.7
273,Harrison Barnes,SAC,A,MIL,01/14/2024,L,32,125.0,124.6,0.4,3.7,0.0,10.0,0.0,3.4,1.6,0.0,72.2,74.2,12.2,103.29,8.1
274,Jordan Nwora,IND,A,DEN,01/14/2024,L,13,92.9,85.2,7.7,16.7,0.0,16.7,0.0,10.0,4.2,0.0,30.0,30.0,16.7,102.1,3.5
275,Peyton Watson,DEN,H,IND,01/14/2024,W,14,107.1,106.9,0.2,0.0,0.0,0.0,0.0,20.0,12.5,0.0,0.0,0.0,10.0,100.22,-4.8
276,James Harden,LAC,A,MIN,01/14/2024,L,36,108.7,109.9,-1.2,38.1,2.0,28.6,0.0,3.4,1.5,14.3,35.7,43.2,26.0,93.12,6.3
277,Mike Conley,MIN,H,LAC,01/14/2024,W,32,111.3,117.7,-6.5,22.7,2.5,35.7,4.5,2.9,3.6,14.3,42.9,42.9,13.0,93.53,3.7
278,Isaiah Jackson,IND,A,DEN,01/14/2024,L,20,105.0,112.5,-7.5,11.1,0.5,8.3,15.0,40.0,23.3,16.7,66.7,66.7,23.4,97.98,17.5
279,Russell Westbrook,LAC,A,MIN,01/14/2024,L,29,120.0,118.6,1.4,61.9,4.33,50.0,11.5,22.7,16.7,11.5,50.0,58.8,19.4,98.14,15.4
280,Trey Lyles,SAC,A,MIL,01/14/2024,L,33,127.8,115.5,12.3,6.1,0.0,20.0,3.6,18.2,11.5,0.0,56.3,56.3,10.3,103.69,5.8
281,Keita Bates-Diop,PHX,A,POR,01/14/2024,W,13,146.2,117.9,28.3,27.3,0.0,50.0,16.7,8.3,11.1,0.0,66.7,66.7,10.7,98.43,9.4
282,Daniel Theis,LAC,A,MIN,01/14/2024,L,22,97.6,120.5,-23.0,0.0,0.0,0.0,3.7,18.8,9.3,0.0,50.0,50.0,6.4,88.82,3.4
283,De'Aaron Fox,SAC,A,MIL,01/14/2024,L,43,126.9,130.1,-3.2,15.6,1.25,13.2,2.6,2.6,2.6,10.5,50.0,55.0,33.0,104.1,8.2
284,Terry Rozier,CHA,A,MIA,01/14/2024,L,35,90.1,112.3,-22.2,46.7,7.0,21.2,4.1,10.0,6.3,3.0,43.5,50.7,30.2,99.88,14.4
285,Bam Adebayo,MIA,H,CHA,01/14/2024,W,35,101.4,97.2,4.1,36.8,3.5,23.3,0.0,23.3,13.2,6.7,52.9,58.5,28.4,99.03,21.6
286,Naz Reid,MIN,H,LAC,01/14/2024,W,14,121.4,93.3,28.1,11.1,1.0,14.3,0.0,9.1,4.5,14.3,80.0,80.0,20.0,96.78,11.3
287,Duncan Robinson,MIA,H,CHA,01/14/2024,W,30,104.9,88.1,16.8,29.4,2.5,26.3,0.0,10.8,6.5,10.5,77.3,80.0,21.2,95.79,23.1
288,Devin Booker,PHX,A,POR,01/14/2024,W,39,135.4,112.5,22.9,29.2,0.0,22.6,0.0,12.8,8.1,0.0,65.9,70.2,28.2,97.85,20.2
289,Kris Murray,POR,H,PHX,01/14/2024,L,37,113.0,131.5,-18.5,11.5,1.0,20.0,0.0,3.8,1.5,20.0,72.2,68.9,13.6,97.21,6.2
290,Bradley Beal,PHX,A,POR,01/14/2024,W,37,128.9,120.5,8.4,17.2,1.25,21.7,0.0,10.0,6.0,17.4,84.6,80.3,22.0,98.74,11.5
291,Keegan Murray,SAC,A,MIL,01/14/2024,L,20,129.3,130.0,-0.7,0.0,0.0,0.0,0.0,7.1,2.7,0.0,22.2,22.2,18.4,99.86,-2.2
292,Bennedict Mathurin,IND,A,DEN,01/14/2024,L,22,93.3,108.9,-15.6,15.4,1.0,13.3,4.2,13.3,7.7,13.3,38.9,53.6,27.1,99.95,5.9
293,Kyle Lowry,MIA,H,CHA,01/14/2024,W,26,113.2,101.9,11.3,13.0,1.5,37.5,0.0,12.1,7.3,25.0,0.0,0.0,8.9,97.42,1.4
294,James Bouknight,CHA,A,MIA,01/14/2024,L,2,100.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,50.0,66.46,-40.0
295,P.J. Washington,CHA,A,MIA,01/14/2024,L,28,96.5,100.0,-3.5,5.3,1.0,10.0,5.6,16.0,9.8,10.0,35.7,31.7,12.7,97.97,1.1
296,Jusuf Nurkic,PHX,A,POR,01/14/2024,W,27,147.4,117.9,29.5,4.0,1.0,7.7,21.1,26.5,24.5,7.7,62.5,65.8,18.8,99.52,14.6
297,Damian Lillard,MIL,H,SAC,01/14/2024,W,41,114.4,118.5,-4.0,28.6,2.0,21.6,0.0,9.5,4.8,10.8,50.0,56.6,30.2,105.46,11.3
298,Kevin Huerter,SAC,A,MIL,01/14/2024,L,39,134.1,127.7,6.4,9.1,3.0,16.7,0.0,28.6,15.6,5.6,92.9,92.9,17.2,102.28,14.8
299,Caleb Martin,MIA,H,CHA,01/14/2024,W,25,105.8,84.0,21.8,10.5,2.0,25.0,0.0,10.0,5.9,12.5,20.0,20.0,10.7,98.18,1.2
