,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Brandon Boston Jr.,LAC,A,DET,2024-02-02,W,3,33.3,150.0,-116.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,14.3,108.68,-21.1
150,Josh Richardson,MIA,A,WAS,2024-02-02,W,25,101.9,113.5,-11.5,13.3,2.0,18.2,0.0,12.9,6.6,9.1,43.8,43.8,15.0,100.89,5.1
151,James Harden,LAC,A,DET,2024-02-02,W,34,143.5,133.8,9.7,16.7,6.0,33.3,3.6,7.4,5.5,5.6,10.0,18.4,15.6,97.86,1.3
152,Jabari Walker,POR,A,DEN,2024-02-02,L,21,85.0,143.9,-58.9,0.0,0.0,0.0,13.8,21.1,16.7,12.5,42.9,47.0,15.7,91.44,7.1
153,Caleb Martin,MIA,A,WAS,2024-02-02,W,29,110.3,95.0,15.3,17.4,4.0,36.4,5.9,5.6,5.7,9.1,33.3,33.3,10.1,98.83,3.6
154,Naji Marshall,NOP,A,SAS,2024-02-02,W,17,79.4,121.1,-41.6,22.2,2.0,22.2,5.3,10.0,7.7,11.1,16.7,16.7,18.9,104.15,0.7
155,Kevin Huerter,SAC,A,IND,2024-02-02,W,30,118.6,113.0,5.5,23.1,1.5,28.6,6.9,12.0,9.3,19.0,65.0,66.3,19.0,109.63,6.9
156,Patty Mills,ATL,H,PHX,2024-02-02,W,10,133.3,95.0,38.3,0.0,0.0,0.0,0.0,18.2,10.5,0.0,25.0,25.0,18.2,102.68,4.5
157,Jose Alvarado,NOP,A,SAS,2024-02-02,W,19,125.7,94.6,31.1,20.0,0.0,30.0,0.0,8.0,4.4,0.0,57.1,57.1,17.1,92.08,11.7
158,Malik Monk,SAC,A,IND,2024-02-02,W,27,121.2,115.6,5.6,28.6,6.0,25.0,4.3,17.4,10.9,4.2,67.9,69.1,25.4,115.41,15.7
159,Jeremy Sochan,SAS,H,NOP,2024-02-02,L,31,123.1,106.2,16.9,11.5,1.0,14.3,20.0,27.3,23.5,14.3,50.0,51.2,22.0,102.18,10.9
160,Jonathan Isaac,ORL,A,MIN,2024-02-02,W,20,95.5,88.1,7.4,0.0,0.0,0.0,11.1,27.3,20.0,0.0,25.0,30.7,10.2,103.27,12.7
161,Olivier Sarr,OKC,H,CHA,2024-02-02,W,8,70.6,129.4,-58.8,0.0,0.0,0.0,20.0,33.3,28.6,25.0,50.0,52.1,22.2,107.13,7.5
162,Domantas Sabonis,SAC,A,IND,2024-02-02,W,35,117.5,113.0,4.5,26.9,1.75,24.1,9.4,28.6,18.3,13.8,64.3,72.4,24.4,108.12,19.9
163,Harrison Barnes,SAC,A,IND,2024-02-02,W,38,112.2,106.8,5.4,3.3,0.33,5.3,2.6,9.1,5.6,15.8,78.6,73.9,17.8,113.97,9.8
164,Justin Holiday,DEN,H,POR,2024-02-02,W,12,113.0,113.6,-0.6,9.1,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,8.3,93.28,0.0
165,Eric Gordon,PHX,A,ATL,2024-02-02,L,28,106.8,128.3,-21.6,4.3,0.5,12.5,0.0,11.1,5.7,25.0,60.0,60.0,10.9,102.92,3.6
166,Doug McDermott,SAS,H,NOP,2024-02-02,L,12,100.0,137.5,-37.5,0.0,0.0,0.0,0.0,16.7,8.0,0.0,60.0,60.0,16.1,98.44,9.5
167,Kyle Anderson,MIN,H,ORL,2024-02-02,L,16,128.1,88.6,39.6,33.3,0.0,40.0,9.1,14.3,12.0,0.0,58.3,58.3,18.2,100.82,14.0
168,Ausar Thompson,DET,H,LAC,2024-02-02,L,26,121.1,137.9,-16.9,4.3,1.0,14.3,13.8,20.0,15.9,14.3,25.0,30.7,9.1,105.58,3.8
169,Jamal Murray,DEN,H,POR,2024-02-02,W,33,121.0,106.5,14.5,38.5,5.0,30.3,11.4,13.2,12.3,6.1,31.0,31.0,29.5,90.94,9.5
170,Daniel Theis,LAC,A,DET,2024-02-02,W,18,135.0,113.2,21.8,9.5,1.0,25.0,0.0,15.8,10.3,25.0,66.7,64.4,14.3,106.97,5.2
171,Nick Smith Jr.,CHA,A,OKC,2024-02-02,L,21,97.9,95.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,57.5,18.9,107.32,4.1
172,Matt Hurt,MEM,H,GSW,2024-02-02,L,2,66.7,175.0,-108.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,95.09,-11.1
173,Monte Morris,DET,H,LAC,2024-02-02,L,10,76.0,141.7,-65.7,20.0,0.0,20.0,0.0,33.3,5.3,0.0,0.0,0.0,13.8,113.08,-3.9
174,Deandre Ayton,POR,A,DEN,2024-02-02,L,27,100.0,129.4,-29.4,7.7,0.0,12.5,3.2,7.4,5.2,0.0,50.0,58.1,11.7,90.65,7.7
175,Wesley Matthews,ATL,H,PHX,2024-02-02,W,13,136.0,107.1,28.9,0.0,0.0,0.0,0.0,7.7,4.3,0.0,50.0,50.0,22.2,101.49,1.6
176,Blake Wesley,SAS,H,NOP,2024-02-02,L,13,122.2,115.4,6.8,50.0,0.0,60.0,0.0,21.4,10.3,0.0,50.0,50.0,12.9,100.82,15.0
177,Deni Avdija,WAS,H,MIA,2024-02-02,L,35,104.1,108.3,-4.3,8.3,0.67,14.3,2.5,17.1,9.9,21.4,81.3,80.5,15.2,100.16,10.3
178,Karl-Anthony Towns,MIN,H,ORL,2024-02-02,L,35,100.0,109.1,-9.1,5.6,0.17,4.0,0.0,8.8,4.3,24.0,47.1,51.9,28.9,103.67,4.9
179,Bruce Brown,TOR,A,HOU,2024-02-02,L,26,103.8,125.9,-22.2,20.0,4.0,28.6,3.2,18.2,9.4,7.1,27.8,27.8,16.9,99.86,6.3
180,Miles Bridges,CHA,A,OKC,2024-02-02,L,32,91.2,144.1,-52.9,20.0,2.0,17.4,0.0,21.7,8.3,8.7,21.9,26.7,25.3,101.79,0.6
181,Dejounte Murray,ATL,H,PHX,2024-02-02,W,39,129.8,119.3,10.5,14.7,5.0,18.5,0.0,22.2,11.1,3.7,44.1,53.6,23.2,102.33,10.6
182,Landry Shamet,WAS,H,MIA,2024-02-02,L,13,71.4,103.8,-32.4,20.0,1.0,12.5,0.0,11.8,5.7,12.5,20.0,39.6,20.0,98.52,4.4
183,Keyontae Johnson,OKC,H,CHA,2024-02-02,W,10,76.2,131.8,-55.6,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,9.1,107.5,-7.8
184,Jordan Hawkins,NOP,A,SAS,2024-02-02,W,11,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,17.2,110.79,-3.8
185,Christian Braun,DEN,H,POR,2024-02-02,W,8,117.6,158.8,-41.2,0.0,0.0,0.0,10.0,16.7,12.5,33.3,50.0,50.0,14.3,100.74,1.1
186,Tyrese Haliburton,IND,H,SAC,2024-02-02,L,22,82.7,109.4,-26.7,10.0,0.2,6.3,4.5,8.3,6.5,31.3,65.0,67.0,25.9,117.03,10.2
187,Bryce McGowens,CHA,A,OKC,2024-02-02,L,25,114.5,127.3,-12.7,15.8,1.5,18.8,4.0,12.5,7.3,12.5,60.0,63.8,21.7,105.97,9.1
188,Franz Wagner,ORL,A,MIN,2024-02-02,W,35,115.5,95.9,19.6,22.7,5.0,20.0,5.9,5.3,5.6,4.0,41.2,48.4,24.1,100.08,10.4
189,Duop Reath,POR,A,DEN,2024-02-02,L,21,141.5,130.0,11.5,5.6,1.0,12.5,5.9,16.7,11.4,12.5,100.0,86.8,15.2,94.75,8.7
190,Kessler Edwards,SAC,A,IND,2024-02-02,W,15,114.7,80.0,34.7,7.1,0.0,100.0,0.0,26.7,12.9,0.0,0.0,0.0,0.0,113.42,10.7
191,Josh Okogie,PHX,A,ATL,2024-02-02,L,15,103.3,148.3,-44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,9.7,97.32,1.8
192,Wendell Carter Jr.,ORL,A,MIN,2024-02-02,W,37,107.8,110.4,-2.6,4.0,0.0,6.3,7.3,25.0,15.6,0.0,58.3,61.5,16.9,99.99,12.1
193,Danilo Gallinari,DET,H,LAC,2024-02-02,L,15,100.0,133.3,-33.3,22.2,0.0,22.2,5.3,0.0,4.2,0.0,50.0,79.0,17.9,110.14,11.0
194,Malaki Branham,SAS,H,NOP,2024-02-02,L,16,118.8,135.5,-16.7,23.1,0.0,42.9,7.7,6.3,6.9,0.0,87.5,87.5,10.5,96.2,13.0
195,P.J. Washington,CHA,A,OKC,2024-02-02,L,26,89.3,123.2,-33.9,5.9,0.2,6.3,3.2,27.8,12.2,31.3,22.2,25.3,23.8,101.75,-2.3
196,Joe Ingles,ORL,A,MIN,2024-02-02,W,14,86.7,128.6,-41.9,25.0,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,12.5,103.37,9.7
197,Zion Williamson,NOP,A,SAS,2024-02-02,W,36,121.3,97.4,23.9,16.0,4.0,12.9,7.5,12.2,9.9,3.2,57.1,61.8,31.8,102.38,18.0
198,Cody Martin,CHA,A,OKC,2024-02-02,L,21,102.2,144.4,-42.2,28.6,4.0,40.0,0.0,7.1,2.7,10.0,70.0,70.0,12.0,102.61,7.8
199,Derrick Rose,MEM,H,GSW,2024-02-02,L,16,106.3,124.2,-18.0,57.1,0.0,30.8,0.0,7.7,3.6,0.0,61.1,63.6,27.3,99.57,15.7
200,Jalen McDaniels,TOR,A,HOU,2024-02-02,L,14,71.0,112.9,-41.9,0.0,0.0,0.0,0.0,9.1,4.2,57.1,50.0,50.0,21.2,109.55,-6.8
201,David Roddy,MEM,H,GSW,2024-02-02,L,27,101.8,126.3,-24.5,30.8,2.0,22.2,0.0,10.0,4.3,11.1,65.0,68.0,22.6,98.16,10.3
202,Brandon Ingram,NOP,A,SAS,2024-02-02,W,36,110.8,115.8,-5.0,22.2,3.0,24.0,5.3,4.8,5.0,8.0,50.0,56.7,22.9,98.9,9.7
203,Bogdan Bogdanovic,ATL,H,PHX,2024-02-02,W,34,122.2,108.7,13.5,20.0,0.0,27.8,3.2,9.7,6.5,0.0,83.3,86.3,16.3,98.51,15.8
204,Tre Jones,SAS,H,NOP,2024-02-02,L,35,108.1,115.1,-7.0,29.2,1.75,25.9,2.7,15.8,9.3,14.8,56.7,59.7,21.5,99.71,13.4
205,Jakob Poeltl,TOR,A,HOU,2024-02-02,L,20,88.4,122.2,-33.9,9.1,0.33,11.1,0.0,31.3,13.2,33.3,60.0,60.0,18.6,103.7,2.3
206,Gary Trent Jr.,TOR,A,HOU,2024-02-02,L,26,107.3,140.7,-33.5,0.0,0.0,0.0,7.7,11.1,9.1,7.7,50.0,50.0,22.4,100.74,5.8
207,Aleksej Pokusevski,OKC,H,CHA,2024-02-02,W,7,75.0,125.0,-50.0,0.0,0.0,0.0,0.0,11.1,7.1,0.0,75.0,69.4,17.6,109.71,16.3
208,Corey Kispert,WAS,H,MIA,2024-02-02,L,32,104.4,118.5,-14.0,14.3,0.0,10.0,0.0,11.1,5.6,0.0,72.2,70.5,23.4,101.44,15.2
209,Trey Murphy III,NOP,A,SAS,2024-02-02,W,27,96.6,127.6,-31.0,0.0,0.0,0.0,0.0,3.6,1.7,10.0,50.0,50.0,15.4,104.91,4.0
210,Klay Thompson,GSW,A,MEM,2024-02-02,W,27,105.3,98.2,7.0,0.0,0.0,0.0,0.0,6.1,3.4,0.0,46.7,46.7,24.2,100.98,6.5
211,Nathan Mensah,CHA,A,OKC,2024-02-02,L,6,133.3,71.4,61.9,0.0,0.0,0.0,14.3,0.0,9.1,0.0,0.0,0.0,0.0,112.26,2.0
212,Aaron Nesmith,IND,H,SAC,2024-02-02,L,27,107.0,103.4,3.6,9.1,2.0,20.0,4.3,11.1,8.0,10.0,42.9,42.9,12.5,103.95,2.0
213,Jabari Smith Jr.,HOU,H,TOR,2024-02-02,W,24,126.0,112.2,13.8,4.5,1.0,9.1,4.8,7.1,6.1,9.1,55.6,58.3,18.2,98.59,7.3
214,Jaren Jackson Jr.,MEM,H,GSW,2024-02-02,L,31,101.4,113.2,-11.8,12.5,1.0,6.7,0.0,19.2,7.8,6.7,42.9,52.2,35.9,104.77,12.8
215,Jaime Jaquez Jr.,MIA,A,WAS,2024-02-02,W,26,122.6,98.2,24.4,10.5,0.0,22.2,7.4,6.9,7.1,0.0,57.1,57.1,11.5,101.4,9.1
216,T.J. McConnell,IND,H,SAC,2024-02-02,L,23,130.6,126.0,4.6,33.3,7.0,50.0,6.3,11.1,8.8,7.1,70.0,76.5,13.7,104.13,13.6
217,Jay Huff,DEN,H,POR,2024-02-02,W,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.15,100.0
218,Peyton Watson,DEN,H,POR,2024-02-02,W,22,126.8,123.8,3.0,0.0,0.0,0.0,5.9,23.5,14.7,0.0,87.5,87.5,17.0,91.38,13.3
219,Ben Sheppard,IND,H,SAC,2024-02-02,L,16,107.1,109.5,-2.4,0.0,0.0,0.0,0.0,5.6,2.9,0.0,41.7,50.9,14.9,122.8,4.8
220,Jaden McDaniels,MIN,H,ORL,2024-02-02,L,32,97.0,116.7,-19.7,5.3,0.33,7.1,5.7,5.9,5.8,21.4,50.0,50.0,17.6,99.76,0.8
221,Jalen Suggs,ORL,A,MIN,2024-02-02,W,36,111.8,113.3,-1.5,7.4,0.67,10.5,5.1,11.8,8.2,15.8,50.0,54.5,19.3,99.89,6.8
222,Nate Hinton,HOU,H,TOR,2024-02-02,W,4,111.1,100.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,20.0,111.24,12.9
223,Isaiah Jackson,IND,H,SAC,2024-02-02,L,27,87.1,109.5,-22.4,11.8,1.0,14.3,8.7,21.4,15.7,14.3,37.5,51.2,17.6,110.43,10.5
224,Tosan Evbuomwan,MEM,H,GSW,2024-02-02,L,16,103.3,129.4,-26.1,10.0,0.0,33.3,6.3,0.0,3.6,0.0,75.0,75.0,6.1,93.41,3.4
225,Luguentz Dort,OKC,H,CHA,2024-02-02,W,19,140.0,100.0,40.0,5.6,0.0,20.0,8.3,4.5,5.9,0.0,100.0,100.0,9.5,100.52,6.9
226,Reggie Jackson,DEN,H,POR,2024-02-02,W,24,131.3,153.2,-21.9,16.7,0.0,23.1,0.0,0.0,0.0,0.0,61.1,63.0,17.5,93.83,6.3
227,Matisse Thybulle,POR,A,DEN,2024-02-02,L,23,134.0,131.8,2.2,0.0,0.0,0.0,0.0,4.3,2.1,0.0,30.0,30.0,9.1,94.61,-0.5
228,Kenrich Williams,OKC,H,CHA,2024-02-02,W,10,91.3,113.6,-22.3,0.0,0.0,0.0,0.0,27.3,18.8,0.0,80.0,80.0,21.7,103.85,18.3
229,Scoot Henderson,POR,A,DEN,2024-02-02,L,37,135.2,123.6,11.6,7.7,1.0,8.0,6.3,8.3,7.4,8.0,63.3,74.0,28.4,92.41,13.5
230,Kevin Knox II,DET,H,LAC,2024-02-02,L,18,147.4,105.3,42.1,9.1,2.0,40.0,0.0,5.3,3.1,20.0,0.0,0.0,7.0,99.13,-2.3
231,Kobe Brown,LAC,A,DET,2024-02-02,W,3,33.3,150.0,-116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,108.68,-10.5
232,Malcolm Brogdon,POR,A,DEN,2024-02-02,L,36,116.2,127.1,-11.0,28.6,0.0,30.0,8.6,13.9,11.3,0.0,38.5,38.4,17.9,93.28,7.6
233,Stephen Curry,GSW,A,MEM,2024-02-02,W,32,111.1,98.6,12.6,25.0,2.0,22.2,0.0,15.0,9.1,11.1,50.0,56.3,27.6,104.87,13.9
234,Cole Anthony,ORL,A,MIN,2024-02-02,W,12,85.2,84.0,1.2,28.6,1.0,25.0,0.0,25.0,14.3,25.0,33.3,51.5,20.7,106.48,18.4
235,Markelle Fultz,ORL,A,MIN,2024-02-02,W,23,118.4,110.2,8.2,26.3,5.0,33.3,0.0,14.3,6.7,6.7,55.6,55.6,17.5,102.41,13.1
236,Julian Champagnie,SAS,H,NOP,2024-02-02,L,30,111.3,114.3,-3.0,11.5,0.0,30.0,9.7,9.4,9.5,0.0,33.3,36.3,9.2,99.0,4.7
237,Cade Cunningham,DET,H,LAC,2024-02-02,L,33,122.4,140.9,-18.5,45.8,2.75,34.4,0.0,9.7,4.9,12.5,44.1,45.9,26.3,97.37,7.9
238,Jrue Holiday,BOS,H,LAL,2024-02-01,L,29,104.9,117.7,-12.8,31.8,1.75,35.0,6.1,14.7,10.4,20.0,44.4,44.4,18.1,101.21,6.3
239,Obi Toppin,IND,A,NYK,2024-02-01,L,22,89.4,86.7,2.7,14.3,2.0,14.3,8.0,3.0,5.2,7.1,50.0,55.1,21.4,100.75,16.2
240,Jordan Clarkson,UTA,H,PHI,2024-02-01,L,34,120.0,127.5,-7.5,40.0,10.0,34.5,0.0,5.9,3.0,3.4,36.7,44.2,24.4,97.59,8.0
241,Myles Turner,IND,A,NYK,2024-02-01,L,24,102.0,116.3,-14.3,5.9,1.0,11.1,0.0,14.8,7.5,11.1,33.3,34.2,14.5,98.18,-1.1
242,Dean Wade,CLE,A,MEM,2024-02-01,W,28,118.6,87.9,30.7,4.2,0.0,16.7,0.0,16.1,9.4,0.0,60.0,60.0,7.9,100.83,9.7
243,Scotty Pippen Jr.,MEM,H,CLE,2024-02-01,L,22,100.0,102.1,-2.1,28.6,2.0,26.7,4.3,13.0,8.7,13.3,55.6,55.6,22.0,99.79,11.8
244,Walker Kessler,UTA,H,PHI,2024-02-01,L,14,116.1,106.7,9.5,22.2,2.0,28.6,20.0,23.5,21.9,14.3,100.0,100.0,14.3,102.0,20.6
245,Patrick Beverley,PHI,A,UTA,2024-02-01,W,18,119.5,112.5,7.0,35.7,2.5,50.0,0.0,17.4,10.0,20.0,150.0,138.9,11.4,106.13,15.7
246,Isaiah Hartenstein,NYK,H,IND,2024-02-01,W,36,122.2,106.8,15.5,21.4,6.0,40.0,18.2,26.8,22.4,6.7,75.0,71.1,9.8,98.7,20.1
247,Jalen Smith,IND,A,NYK,2024-02-01,L,24,108.0,100.0,8.0,0.0,0.0,0.0,3.7,21.1,13.8,8.3,90.9,87.4,20.3,102.86,33.3
248,Jericho Sims,NYK,H,IND,2024-02-01,W,13,77.8,96.3,-18.5,16.7,1.0,33.3,19.0,0.0,12.1,33.3,100.0,100.0,5.9,103.68,13.9
249,Tobias Harris,PHI,A,UTA,2024-02-01,W,39,133.3,130.4,3.0,25.9,0.0,24.1,5.3,8.6,6.8,0.0,61.9,64.0,23.9,98.34,13.3
250,Donovan Mitchell,CLE,A,MEM,2024-02-01,W,33,118.3,95.8,22.5,33.3,1.75,21.9,0.0,9.5,5.6,12.5,60.5,60.2,31.6,102.13,12.8
251,Trey Jemison,MEM,H,CLE,2024-02-01,L,14,114.3,90.3,24.0,0.0,0.0,0.0,6.7,13.3,10.0,0.0,100.0,102.5,5.9,104.37,11.5
252,Tyrese Maxey,PHI,A,UTA,2024-02-01,W,41,127.4,131.3,-3.9,4.5,0.0,3.0,0.0,5.7,2.6,0.0,75.9,80.1,34.0,97.52,17.9
253,Collin Sexton,UTA,H,PHI,2024-02-01,L,25,125.5,134.6,-9.1,40.0,2.0,24.0,0.0,4.8,2.2,12.0,64.3,69.8,32.8,99.61,14.3
254,Ben Sheppard,IND,A,NYK,2024-02-01,L,22,104.2,97.9,6.3,5.3,0.5,14.3,0.0,18.2,10.7,28.6,62.5,62.5,11.3,104.33,9.6
255,Jalen Brunson,NYK,H,IND,2024-02-01,W,37,118.7,111.8,6.8,5.6,0.5,2.6,2.1,9.8,5.6,5.3,51.7,57.4,38.1,98.3,17.3
256,Malachi Flynn,NYK,H,IND,2024-02-01,W,7,75.0,81.3,-6.3,20.0,0.0,20.0,0.0,14.3,5.9,0.0,0.0,25.8,22.2,108.94,3.8
257,Max Strus,CLE,A,MEM,2024-02-01,W,29,110.9,92.1,18.9,16.7,0.0,33.3,13.8,17.1,15.6,0.0,62.5,61.9,11.0,106.76,14.6
258,Vince Williams Jr.,MEM,H,CLE,2024-02-01,L,31,98.5,113.6,-15.2,10.5,1.0,12.5,5.1,15.4,9.2,12.5,55.0,67.2,18.2,102.47,13.0
259,Buddy Hield,IND,A,NYK,2024-02-01,L,28,106.8,121.7,-14.9,0.0,0.0,0.0,3.1,2.8,2.9,0.0,18.8,18.8,11.9,102.24,-2.1
260,Isaac Okoro,CLE,A,MEM,2024-02-01,W,21,111.4,93.3,18.0,0.0,0.0,0.0,4.8,10.3,8.0,20.0,62.5,67.6,10.0,101.51,5.5
261,Jarred Vanderbilt,LAL,A,BOS,2024-02-01,W,16,119.4,74.3,45.2,15.4,0.67,15.4,11.5,25.0,16.7,23.1,57.1,63.5,23.4,106.12,17.8
262,Austin Reaves,LAL,A,BOS,2024-02-01,W,35,116.7,94.4,22.2,17.6,0.0,12.5,0.0,5.3,2.4,0.0,75.0,75.9,24.4,99.98,17.0
263,David Roddy,MEM,H,CLE,2024-02-01,L,18,97.3,94.4,2.9,25.0,0.0,20.0,0.0,20.0,8.9,0.0,8.3,8.3,26.1,98.06,-4.7
264,Kris Dunn,UTA,H,PHI,2024-02-01,L,16,139.4,126.5,12.9,25.0,4.0,44.4,0.0,18.8,9.7,11.1,37.5,37.5,13.5,100.43,7.4
265,Christian Wood,LAL,A,BOS,2024-02-01,W,19,115.8,110.5,5.3,6.7,0.0,9.1,10.0,9.1,9.5,0.0,16.7,20.2,22.2,96.59,0.0
266,Keyonte George,UTA,H,PHI,2024-02-01,L,21,128.6,131.0,-2.4,20.0,1.5,21.4,0.0,13.0,7.9,14.3,61.1,61.1,24.4,96.0,8.7
267,Andrew Nembhard,IND,A,NYK,2024-02-01,L,26,98.1,111.1,-13.0,33.3,0.0,31.6,0.0,8.1,4.6,0.0,37.5,38.8,22.4,97.43,9.8
268,Taurean Prince,LAL,A,BOS,2024-02-01,W,38,111.5,123.1,-11.5,8.3,0.0,16.7,0.0,20.0,9.1,0.0,55.0,55.0,11.4,98.63,8.1
269,Tyrese Haliburton,IND,A,NYK,2024-02-01,L,22,114.9,100.0,14.9,35.7,5.0,31.3,0.0,14.3,7.5,6.3,70.0,71.8,20.0,105.25,20.1
270,Rui Hachimura,LAL,A,BOS,2024-02-01,W,33,113.0,108.8,4.2,20.0,2.0,19.0,5.0,16.7,10.5,9.5,46.4,50.4,21.3,99.26,8.4
271,Damian Jones,CLE,A,MEM,2024-02-01,W,15,81.3,106.9,-25.6,14.3,0.5,12.5,13.3,23.5,18.8,25.0,50.0,65.8,20.0,98.59,17.7
272,Payton Pritchard,BOS,H,LAL,2024-02-01,L,21,124.4,92.7,31.7,6.3,1.0,12.5,0.0,0.0,0.0,12.5,66.7,66.7,13.2,92.39,5.0
273,GG Jackson,MEM,H,CLE,2024-02-01,L,29,106.9,103.4,3.4,11.1,2.0,10.5,6.3,10.3,8.2,5.3,25.0,31.7,25.4,97.46,1.8
274,Jarrett Allen,CLE,A,MEM,2024-02-01,W,21,119.6,106.5,13.0,12.5,1.0,10.5,9.5,29.2,20.0,10.5,46.2,47.4,32.7,104.4,12.6
275,Max Christie,LAL,A,BOS,2024-02-01,W,23,117.0,95.7,21.3,11.8,2.0,18.2,0.0,12.9,7.3,9.1,50.0,57.1,16.4,98.52,9.8
276,Donte DiVincenzo,NYK,H,IND,2024-02-01,W,38,104.8,109.6,-4.8,12.5,3.0,10.0,0.0,4.5,2.0,3.3,38.5,38.5,26.0,105.03,4.6
277,Danuel House Jr.,PHI,A,UTA,2024-02-01,W,19,135.9,104.9,31.0,14.3,0.0,50.0,5.6,5.0,5.3,0.0,50.0,75.3,6.7,100.79,7.7
278,Precious Achiuwa,NYK,H,IND,2024-02-01,W,43,114.8,106.8,8.0,0.0,0.0,0.0,14.0,17.0,15.4,10.0,31.3,33.8,17.5,97.85,6.2
279,John Konchar,MEM,H,CLE,2024-02-01,L,32,95.6,104.3,-8.7,0.0,0.0,0.0,0.0,17.1,8.7,16.7,75.0,82.0,8.2,102.91,8.0
280,D'Angelo Russell,LAL,A,BOS,2024-02-01,W,39,117.3,109.6,7.6,53.8,14.0,37.8,4.3,12.5,8.4,2.7,35.0,36.8,25.3,100.81,10.3
281,Ochai Agbaji,UTA,H,PHI,2024-02-01,L,17,111.4,125.7,-14.3,7.1,1.0,20.0,0.0,5.0,3.0,20.0,0.0,0.0,10.5,98.63,-4.6
282,Kelly Olynyk,UTA,H,PHI,2024-02-01,L,19,107.7,123.7,-16.0,27.3,0.0,30.0,0.0,15.8,8.8,0.0,87.5,98.9,16.7,98.15,19.5
283,Kelly Oubre Jr.,PHI,A,UTA,2024-02-01,W,40,133.3,132.9,0.4,5.9,0.0,11.8,2.7,8.3,5.5,0.0,53.6,53.8,16.5,98.83,5.2
284,Jaren Jackson Jr.,MEM,H,CLE,2024-02-01,L,34,97.2,112.7,-15.5,31.3,1.0,14.3,0.0,15.2,6.9,14.3,47.8,50.5,38.5,98.97,10.5
285,Caris LeVert,CLE,A,MEM,2024-02-01,W,29,91.8,111.7,-19.9,20.0,1.5,17.6,0.0,3.2,1.6,11.8,65.0,68.0,20.6,100.02,11.9
286,Kristaps Porzingis,BOS,H,LAL,2024-02-01,L,30,88.9,121.9,-33.0,18.8,1.0,13.6,3.2,14.3,9.6,13.6,50.0,53.5,27.1,103.38,13.4
287,Mo Bamba,PHI,A,UTA,2024-02-01,W,18,112.8,137.8,-25.0,0.0,0.0,0.0,5.0,42.1,23.1,12.5,28.6,28.6,18.2,101.46,7.2
288,Jacob Gilyard,MEM,H,CLE,2024-02-01,L,23,110.9,111.1,-0.2,40.0,0.0,60.0,0.0,4.5,2.1,0.0,75.0,75.0,7.4,96.64,11.6
289,Georges Niang,CLE,A,MEM,2024-02-01,W,22,93.2,109.1,-15.9,0.0,0.0,0.0,3.8,16.7,10.0,0.0,35.7,35.7,14.3,94.15,0.6
290,Sam Hauser,BOS,H,LAL,2024-02-01,L,23,119.1,106.4,12.8,0.0,0.0,0.0,0.0,11.5,5.6,0.0,77.3,77.3,19.0,99.6,12.6
291,Aaron Nesmith,IND,A,NYK,2024-02-01,L,37,106.6,103.9,2.6,3.8,0.5,5.9,2.6,10.9,7.1,11.8,57.7,61.2,18.6,99.63,6.9
292,Miles McBride,NYK,H,IND,2024-02-01,W,29,103.4,86.2,17.2,0.0,0.0,0.0,0.0,3.0,1.4,7.1,57.7,59.5,19.4,95.94,11.2
293,Josh Hart,NYK,H,IND,2024-02-01,W,38,111.5,111.5,0.0,9.1,1.5,21.4,5.7,22.5,12.9,14.3,0.0,28.9,10.9,98.61,4.9
294,Oshae Brissett,BOS,H,LAL,2024-02-01,L,2,125.0,25.0,100.0,0.0,0.0,0.0,33.3,0.0,20.0,0.0,0.0,0.0,16.7,95.21,-16.7
295,Jaxson Hayes,LAL,A,BOS,2024-02-01,W,34,115.3,108.1,7.2,10.0,0.0,16.7,14.6,10.0,12.3,0.0,75.0,78.4,12.3,103.49,14.7
296,John Collins,UTA,H,PHI,2024-02-01,L,34,126.5,138.8,-12.3,7.7,0.0,15.4,10.3,20.0,15.3,0.0,65.0,66.3,14.7,96.36,10.5
297,Jalen Hood-Schifino,LAL,A,BOS,2024-02-01,W,1,33.3,150.0,-116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,33.3,93.51,0.0
298,KJ Martin,PHI,A,UTA,2024-02-01,W,6,109.1,125.0,-15.9,20.0,0.0,50.0,12.5,0.0,8.3,0.0,0.0,0.0,7.7,100.98,1.6
