,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Tyler Herro,MIA,A,NYK,2024-01-27,L,35,110.1,136.8,-26.6,13.6,3.0,13.6,0.0,3.3,1.6,4.5,50.0,50.0,25.3,92.88,4.7
150,Rui Hachimura,LAL,A,GSW,2024-01-27,W,18,115.8,97.4,18.4,0.0,0.0,0.0,0.0,14.8,9.8,16.7,112.5,112.7,15.0,103.53,19.1
151,Dereck Lively II,DAL,H,SAC,2024-01-27,L,31,135.5,112.3,23.2,0.0,0.0,0.0,12.9,17.2,15.0,9.1,66.7,65.8,15.7,98.15,6.7
152,Keegan Murray,SAC,A,DAL,2024-01-27,W,40,119.3,113.1,6.2,6.3,0.0,11.1,3.0,6.3,4.9,0.0,42.3,48.0,18.2,101.3,4.5
153,Nick Richards,CHA,H,UTA,2024-01-27,L,36,123.7,131.1,-7.4,3.6,0.25,5.3,20.0,18.2,19.1,21.1,90.9,89.5,20.9,98.86,14.0
154,Jayson Tatum,BOS,H,LAC,2024-01-27,L,30,75.0,126.2,-51.2,11.1,0.33,4.3,6.7,23.5,13.9,13.0,50.0,54.3,30.6,96.69,15.5
155,Alperen Sengun,HOU,A,BKN,2024-01-27,L,28,111.3,126.7,-15.4,11.8,0.67,10.0,14.7,25.0,19.0,15.0,46.2,50.8,24.3,106.43,9.6
156,Caleb Martin,MIA,A,NYK,2024-01-27,L,16,129.4,139.4,-10.0,0.0,0.0,0.0,0.0,21.4,10.0,0.0,62.5,61.5,13.2,102.2,5.1
157,Ryan Arcidiacono,NYK,H,MIA,2024-01-27,W,1,0.0,133.3,-133.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,33.3,121.69,-40.0
158,Jordan Poole,WAS,A,DET,2024-01-27,W,29,133.3,93.7,39.7,7.4,0.0,13.3,3.2,0.0,1.6,0.0,62.5,66.0,17.6,103.68,10.9
159,Jamal Murray,DEN,H,PHI,2024-01-27,W,37,131.5,118.6,12.9,28.0,3.5,26.9,0.0,9.7,4.5,7.7,73.3,68.6,21.6,93.26,12.7
160,Julius Randle,NYK,H,MIA,2024-01-27,W,32,129.0,125.8,3.2,13.0,0.75,13.0,9.4,19.4,14.3,17.4,53.6,60.3,28.2,92.76,9.6
161,Patrick Beverley,PHI,A,DEN,2024-01-27,L,37,102.7,121.9,-19.2,44.0,2.75,37.9,0.0,10.0,5.4,13.8,54.2,61.8,23.1,95.65,13.1
162,Reggie Jackson,DEN,H,PHI,2024-01-27,W,18,84.2,127.8,-43.6,0.0,0.0,0.0,0.0,21.4,8.1,0.0,25.0,25.0,13.6,97.14,1.7
163,Terance Mann,LAC,A,BOS,2024-01-27,W,24,123.5,72.0,51.5,16.7,0.0,18.8,10.7,9.4,10.0,0.0,54.2,54.3,21.0,100.96,14.0
164,Orlando Robinson,MIA,A,NYK,2024-01-27,L,1,133.3,0.0,133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.69,0.0
165,Danuel House Jr.,PHI,A,DEN,2024-01-27,L,28,100.0,86.2,13.8,0.0,0.0,0.0,3.8,5.3,4.7,0.0,42.9,40.3,11.7,98.52,2.4
166,Ausar Thompson,DET,H,WAS,2024-01-27,L,17,75.0,120.0,-45.0,0.0,0.0,0.0,9.1,0.0,5.1,14.3,66.7,66.7,15.2,111.67,15.0
167,Davion Mitchell,SAC,A,DAL,2024-01-27,W,11,86.4,152.4,-66.0,14.3,1.0,50.0,0.0,20.0,10.0,50.0,0.0,0.0,3.8,97.05,0.0
168,Spencer Dinwiddie,BKN,H,HOU,2024-01-27,W,35,102.6,100.0,2.6,37.5,4.5,36.0,0.0,4.4,2.4,8.0,27.3,36.7,19.5,106.39,6.0
169,Derrick White,BOS,H,LAC,2024-01-27,L,25,73.1,111.1,-38.0,13.3,2.0,16.7,0.0,6.7,3.1,8.3,0.0,11.3,16.7,103.91,-4.2
170,Bojan Bogdanovic,DET,H,WAS,2024-01-27,L,36,113.2,98.7,14.5,15.8,1.5,11.1,0.0,6.3,3.8,7.4,63.2,67.9,28.2,101.76,17.1
171,Jaden Hardy,DAL,H,SAC,2024-01-27,L,19,104.5,116.7,-12.1,43.8,7.0,46.7,8.0,23.1,13.2,6.7,21.4,21.4,15.4,109.15,5.5
172,Victor Wembanyama,SAS,H,MIN,2024-01-27,W,30,133.9,100.0,33.9,26.1,1.0,19.4,0.0,38.5,19.6,19.4,61.8,59.9,36.8,96.0,15.3
173,Kelly Oubre Jr.,PHI,A,DEN,2024-01-27,L,40,115.2,125.3,-10.1,14.3,4.0,16.0,5.9,7.3,6.7,4.0,55.9,62.3,25.0,95.2,10.4
174,Isaiah Stewart,DET,H,WAS,2024-01-27,L,32,115.4,119.7,-4.3,8.3,0.0,16.7,13.3,8.1,10.4,0.0,42.9,57.1,13.0,97.94,7.6
175,Jalen Brunson,NYK,H,MIA,2024-01-27,W,38,137.0,101.3,35.7,32.0,0.0,25.0,0.0,12.2,6.6,0.0,63.6,66.1,28.9,92.81,20.1
176,Kevin Huerter,SAC,A,DAL,2024-01-27,W,30,123.4,119.0,4.4,22.7,0.0,31.3,0.0,10.8,6.3,0.0,81.8,81.8,16.2,101.18,14.9
177,Landry Shamet,WAS,A,DET,2024-01-27,W,13,79.3,107.1,-27.8,0.0,0.0,0.0,16.7,16.7,16.7,11.1,12.5,17.8,25.0,107.72,-8.5
178,Bones Hyland,LAC,A,BOS,2024-01-27,W,11,80.0,160.0,-80.0,66.7,4.0,30.8,0.0,11.1,4.0,7.7,12.5,12.5,34.6,91.87,-2.2
179,Peyton Watson,DEN,H,PHI,2024-01-27,W,21,102.4,120.0,-17.6,30.0,0.0,23.1,0.0,16.7,7.0,0.0,42.9,46.7,20.8,93.24,11.4
180,Mike Muscala,DET,H,WAS,2024-01-27,L,12,74.1,107.1,-33.1,14.3,0.0,20.0,0.0,5.9,3.0,0.0,0.0,0.0,12.5,110.46,-17.3
181,Jimmy Butler,MIA,A,NYK,2024-01-27,L,36,118.8,127.1,-8.3,19.0,0.0,15.4,11.1,11.4,11.3,0.0,57.5,61.8,28.6,92.58,17.5
182,Devin Vassell,SAS,H,MIN,2024-01-27,W,36,115.5,128.2,-12.7,22.7,2.5,20.8,0.0,14.8,6.9,8.3,73.5,73.5,23.5,94.58,14.1
183,Shake Milton,MIN,A,SAS,2024-01-27,L,16,103.0,90.9,12.1,18.2,2.0,25.0,0.0,6.3,3.1,12.5,70.0,70.0,15.8,97.58,10.6
184,Jae'Sean Tate,HOU,A,BKN,2024-01-27,L,17,86.8,76.9,9.9,20.0,2.0,25.0,4.5,20.0,11.9,12.5,60.0,60.0,14.0,106.49,11.0
185,Haywood Highsmith,MIA,A,NYK,2024-01-27,L,21,117.9,105.0,12.9,12.5,0.0,28.6,5.0,15.0,10.0,0.0,80.0,80.0,11.6,90.07,11.2
186,Seth Curry,DAL,H,SAC,2024-01-27,L,11,130.4,100.0,30.4,10.0,0.0,16.7,7.1,10.0,8.3,0.0,70.0,70.0,16.7,96.56,13.3
187,Bam Adebayo,MIA,A,NYK,2024-01-27,L,33,104.5,136.9,-32.4,5.0,0.5,7.7,9.1,33.3,20.6,15.4,60.0,60.0,16.7,94.69,11.4
188,Jrue Holiday,BOS,H,LAC,2024-01-27,L,28,80.4,128.1,-47.7,26.7,2.0,22.2,0.0,10.3,4.3,11.1,22.7,29.5,21.2,98.2,2.7
189,James Harden,LAC,A,BOS,2024-01-27,W,27,123.6,60.4,63.3,30.4,7.0,35.0,3.3,16.7,11.1,5.0,18.2,33.0,20.0,96.73,11.9
190,Pat Connaughton,MIL,H,NOP,2024-01-27,W,20,138.6,118.6,20.0,21.1,4.0,44.4,11.8,6.7,9.4,11.1,62.5,62.5,10.6,106.16,7.2
191,Svi Mykhailiuk,BOS,H,LAC,2024-01-27,L,8,162.5,75.0,87.5,11.1,0.0,16.7,0.0,9.1,5.9,0.0,60.0,60.0,25.0,98.88,15.4
192,Keyonte George,UTA,A,CHA,2024-01-27,W,13,107.1,137.0,-29.9,11.1,1.0,11.1,0.0,0.0,0.0,11.1,50.0,69.4,25.8,104.35,9.7
193,Killian Hayes,DET,H,WAS,2024-01-27,L,10,77.3,104.5,-27.3,0.0,0.0,0.0,0.0,7.1,4.2,50.0,50.0,50.0,16.0,111.12,0.0
194,Malachi Flynn,NYK,H,MIA,2024-01-27,W,1,0.0,133.3,-133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,123.43,-28.6
195,Sam Hauser,BOS,H,LAC,2024-01-27,L,20,100.0,126.8,-26.8,10.0,0.0,16.7,0.0,14.3,5.8,0.0,60.0,60.0,9.8,98.81,7.8
196,Jaylen Brown,BOS,H,LAC,2024-01-27,L,24,76.9,107.4,-30.5,15.4,2.0,11.8,15.2,3.4,9.7,5.9,23.1,28.8,25.4,105.27,0.0
197,Ochai Agbaji,UTA,A,CHA,2024-01-27,W,16,130.3,151.6,-21.3,14.3,0.0,28.6,9.1,10.0,9.5,0.0,50.0,50.0,13.2,99.1,6.1
198,Dennis Smith Jr.,BKN,H,HOU,2024-01-27,W,18,91.9,89.5,2.4,50.0,4.0,40.0,5.9,10.0,8.1,10.0,50.0,51.2,15.0,101.72,17.2
199,Jordan Clarkson,UTA,A,CHA,2024-01-27,W,31,130.8,118.2,12.6,7.7,0.0,11.8,3.6,0.0,1.8,0.0,43.3,45.3,19.5,100.39,2.9
200,Jae Crowder,MIL,H,NOP,2024-01-27,W,22,132.0,94.1,37.9,4.3,0.0,16.7,5.0,12.0,8.9,0.0,50.0,50.0,9.3,108.22,3.2
201,De'Aaron Fox,SAC,A,DAL,2024-01-27,W,37,123.2,103.8,19.4,21.7,2.5,14.3,3.3,4.3,3.9,5.7,56.3,61.8,34.9,104.05,15.9
202,Russell Westbrook,LAC,A,BOS,2024-01-27,W,15,117.6,112.1,5.5,35.7,5.0,33.3,5.9,12.5,9.8,6.7,22.2,22.2,25.0,105.87,6.3
203,Cade Cunningham,DET,H,WAS,2024-01-27,L,35,111.0,117.6,-6.6,54.5,1.71,30.8,0.0,10.5,5.6,17.9,47.1,50.9,32.5,101.7,8.4
204,Harrison Barnes,SAC,A,DAL,2024-01-27,W,38,114.8,125.6,-10.8,10.7,0.0,20.0,3.0,12.8,8.3,0.0,72.7,75.8,13.6,102.79,12.6
205,Robin Lopez,MIL,H,NOP,2024-01-27,W,5,100.0,136.4,-36.4,20.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,109.31,-4.9
206,Taurean Prince,LAL,A,GSW,2024-01-27,W,24,92.7,130.9,-38.2,5.6,1.0,25.0,0.0,14.3,5.8,25.0,0.0,0.0,5.2,108.81,-1.6
207,Alec Burks,DET,H,WAS,2024-01-27,L,18,90.2,120.0,-29.8,0.0,0.0,0.0,0.0,19.0,9.1,0.0,27.8,37.2,23.4,108.2,4.7
208,Tyus Jones,WAS,A,DET,2024-01-27,W,30,122.6,109.8,12.7,34.6,9.0,40.9,0.0,3.4,1.6,4.5,45.8,48.2,17.8,98.24,11.7
209,Jordan Hawkins,NOP,A,MIL,2024-01-27,L,29,124.6,139.4,-14.8,4.0,0.33,6.7,4.0,23.1,13.7,20.0,30.0,36.8,20.3,107.2,2.7
210,Paul George,LAC,A,BOS,2024-01-27,W,23,114.6,66.7,47.9,6.7,1.0,6.7,4.2,16.1,10.9,6.7,59.1,66.6,24.6,102.48,23.2
211,Jaden Springer,PHI,A,DEN,2024-01-27,L,7,141.7,120.0,21.7,16.7,0.5,33.3,0.0,12.5,8.3,66.7,0.0,0.0,15.4,91.91,-10.9
212,Naz Reid,MIN,A,SAS,2024-01-27,L,22,118.2,104.4,13.7,0.0,0.0,0.0,0.0,9.1,4.8,7.1,50.0,50.5,28.0,97.76,5.8
213,Cory Joseph,GSW,H,LAL,2024-01-27,L,15,106.1,102.9,3.1,15.4,0.0,50.0,0.0,18.2,6.9,0.0,75.0,75.0,5.3,107.61,7.8
214,Brandon Ingram,NOP,A,MIL,2024-01-27,L,28,100.0,135.5,-35.5,7.1,1.0,4.2,0.0,26.1,11.3,4.2,55.6,60.4,34.3,106.79,15.2
215,Oshae Brissett,BOS,H,LAC,2024-01-27,L,16,135.5,100.0,35.5,13.3,2.0,22.2,6.3,16.0,12.2,11.1,40.0,42.5,17.9,94.72,9.0
216,Donte DiVincenzo,NYK,H,MIA,2024-01-27,W,20,116.2,116.2,0.0,16.7,0.0,16.7,5.3,0.0,2.6,0.0,55.0,55.0,23.8,90.54,7.9
217,Jeff Green,HOU,A,BKN,2024-01-27,L,16,73.5,117.6,-44.1,0.0,0.0,0.0,0.0,13.3,5.3,16.7,20.0,20.0,14.3,101.59,-2.3
218,Furkan Korkmaz,PHI,A,DEN,2024-01-27,L,9,147.1,94.4,52.6,33.3,0.0,60.0,0.0,10.0,6.3,0.0,75.0,75.0,10.5,92.65,20.6
219,Malik Monk,SAC,A,DAL,2024-01-27,W,20,109.5,97.6,12.0,46.2,2.0,35.3,0.0,13.0,7.7,17.6,40.0,55.7,23.4,101.98,14.7
220,A.J. Lawson,DAL,H,SAC,2024-01-27,L,4,66.7,166.7,-100.0,50.0,1.0,25.0,0.0,0.0,0.0,25.0,50.0,50.0,27.3,115.15,0.0
221,Brandon Boston Jr.,LAC,A,BOS,2024-01-27,W,11,80.0,160.0,-80.0,0.0,0.0,0.0,12.5,0.0,8.0,0.0,30.0,30.0,19.2,91.87,-1.1
222,Jericho Sims,NYK,H,MIA,2024-01-27,W,1,25.0,100.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,25.0,160.0,0.0
223,Luke Kornet,BOS,H,LAC,2024-01-27,L,18,91.4,130.6,-39.1,0.0,0.0,0.0,14.3,5.3,10.6,0.0,50.0,52.7,22.7,97.01,10.4
224,Jaden McDaniels,MIN,A,SAS,2024-01-27,L,33,132.3,119.0,13.3,6.1,0.0,25.0,0.0,9.7,5.7,0.0,50.0,59.5,8.8,92.11,6.3
225,Jose Alvarado,NOP,A,MIL,2024-01-27,L,21,128.9,120.8,8.1,11.1,0.0,40.0,0.0,5.0,2.6,0.0,50.0,69.4,6.0,107.48,4.1
226,Kevon Looney,GSW,H,LAL,2024-01-27,L,5,66.7,171.4,-104.8,25.0,0.5,20.0,0.0,50.0,9.1,40.0,0.0,0.0,22.2,134.28,-12.3
227,Nikola Jokic,DEN,H,PHI,2024-01-27,W,37,111.0,109.7,1.2,36.8,2.33,20.6,11.9,35.5,21.9,8.8,50.0,56.4,31.0,94.91,20.4
228,Christian Braun,DEN,H,PHI,2024-01-27,W,17,115.2,118.8,-3.6,16.7,0.0,40.0,0.0,0.0,0.0,0.0,0.0,34.7,7.7,92.13,0.0
229,Harry Giles III,BKN,H,HOU,2024-01-27,W,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.46,0.0
230,E.J. Liddell,NOP,A,MIL,2024-01-27,L,3,166.7,83.3,83.3,0.0,0.0,0.0,0.0,100.0,28.6,0.0,0.0,0.0,0.0,103.47,18.2
231,Max Christie,LAL,A,GSW,2024-01-27,W,8,110.0,119.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,9.5,118.32,0.0
232,Anthony Davis,LAL,A,GSW,2024-01-27,W,45,115.0,115.8,-0.8,10.7,1.5,9.1,6.7,21.3,14.1,6.1,45.8,51.9,26.8,108.24,11.4
233,Monte Morris,DET,H,WAS,2024-01-27,L,8,61.1,138.9,-77.8,0.0,0.0,0.0,0.0,10.0,4.3,16.7,0.0,10.2,26.1,108.45,-22.0
234,Nikola Jovic,MIA,A,NYK,2024-01-27,L,1,133.3,0.0,133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.69,0.0
235,John Collins,UTA,A,CHA,2024-01-27,W,32,140.6,121.2,19.4,0.0,0.0,0.0,9.7,21.9,15.9,0.0,73.1,72.0,18.7,98.27,11.6
236,Thanasis Antetokounmpo,MIL,H,NOP,2024-01-27,W,3,71.4,166.7,-95.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,14.3,98.53,-12.5
237,Michael Porter Jr.,DEN,H,PHI,2024-01-27,W,35,120.0,95.7,24.3,9.5,2.0,9.1,7.7,15.2,11.1,4.5,52.6,52.6,23.8,94.95,10.7
238,Miles Bridges,CHA,H,UTA,2024-01-27,L,41,114.9,132.6,-17.6,20.7,6.0,22.2,2.3,20.0,10.8,3.7,50.0,52.8,21.6,101.52,11.3
239,JaVale McGee,SAC,A,DAL,2024-01-27,W,10,116.7,66.7,50.0,0.0,0.0,0.0,0.0,15.4,9.5,0.0,75.0,75.0,16.0,110.93,22.5
240,D'Angelo Russell,LAL,A,GSW,2024-01-27,W,49,117.9,105.6,12.3,14.7,1.25,16.1,2.0,3.4,2.8,12.9,55.3,63.4,21.8,104.76,9.1
241,Kessler Edwards,SAC,A,DAL,2024-01-27,W,1,0.0,66.7,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.81,-33.3
242,Dario Saric,GSW,H,LAL,2024-01-27,L,15,105.4,111.1,-5.7,15.4,1.0,16.7,8.3,20.0,11.8,16.7,31.3,31.3,22.2,113.41,0.0
243,Julian Champagnie,SAS,H,MIN,2024-01-27,W,18,132.4,129.4,2.9,0.0,0.0,0.0,11.1,7.7,9.7,0.0,37.5,41.0,11.9,91.6,1.1
244,Nick Smith Jr.,CHA,H,UTA,2024-01-27,L,19,126.8,135.7,-8.9,21.1,0.0,50.0,0.0,0.0,0.0,0.0,37.5,37.5,8.9,102.77,1.8
245,Giannis Antetokounmpo,MIL,H,NOP,2024-01-27,W,29,124.2,89.4,34.8,22.2,4.0,15.4,3.4,33.3,19.4,3.8,71.9,72.0,31.0,109.56,27.3
246,Bilal Coulibaly,WAS,A,DET,2024-01-27,W,31,107.4,94.1,13.2,8.0,2.0,18.2,0.0,19.4,9.2,9.1,35.7,48.1,11.1,104.73,8.4
247,Kentavious Caldwell-Pope,DEN,H,PHI,2024-01-27,W,33,119.7,109.1,10.6,8.0,0.0,16.7,0.0,3.7,1.6,0.0,25.0,41.0,12.8,96.19,1.5
248,Norman Powell,LAC,A,BOS,2024-01-27,W,17,127.5,110.8,16.7,11.1,0.0,22.2,0.0,14.8,8.3,0.0,28.6,28.6,14.9,106.18,4.5
249,Cedi Osman,SAS,H,MIN,2024-01-27,W,16,103.1,96.8,6.4,30.8,4.0,44.4,0.0,20.0,10.0,11.1,25.0,25.0,12.8,96.41,8.9
250,Andrew Wiggins,GSW,H,LAL,2024-01-27,L,41,116.5,114.1,2.4,9.4,1.5,15.8,2.3,9.3,5.7,10.5,79.2,77.5,15.7,106.2,9.5
251,Dalano Banton,BOS,H,LAC,2024-01-27,L,12,150.0,100.0,50.0,23.1,3.0,37.5,0.0,0.0,0.0,12.5,25.0,25.0,16.7,96.0,1.7
252,Maxi Kleber,DAL,H,SAC,2024-01-27,L,13,71.4,132.1,-60.7,0.0,0.0,0.0,5.0,10.0,6.7,0.0,41.7,41.7,16.2,103.97,6.3
253,Stephen Curry,GSW,H,LAL,2024-01-27,L,43,115.5,117.5,-2.1,28.0,1.75,14.9,0.0,6.7,3.2,8.5,61.4,63.3,36.4,107.28,15.3
254,Luka Doncic,DAL,H,SAC,2024-01-27,L,46,118.6,117.7,0.8,50.0,5.67,33.3,3.8,21.1,11.1,5.9,36.5,44.8,30.1,100.38,14.4
255,Kyle Kuzma,WAS,A,DET,2024-01-27,W,32,119.7,115.4,4.3,21.1,4.0,12.1,0.0,20.0,9.0,3.0,53.7,53.8,37.7,97.94,16.8
256,Jalen Green,HOU,A,BKN,2024-01-27,L,33,97.3,89.3,8.0,5.0,1.0,5.6,2.5,24.3,13.0,5.6,50.0,58.6,19.5,108.2,17.0
257,Collin Sexton,UTA,A,CHA,2024-01-27,W,35,142.5,113.3,29.1,40.6,4.33,35.1,5.9,5.3,5.6,8.1,55.3,56.6,28.2,100.48,13.6
258,Tim Hardaway Jr.,DAL,H,SAC,2024-01-27,L,36,120.8,125.4,-4.5,4.0,1.0,5.3,0.0,13.8,5.6,5.3,55.9,55.9,20.5,95.91,7.8
259,Anthony Edwards,MIN,A,SAS,2024-01-27,L,38,134.7,123.3,11.4,46.2,3.0,33.3,3.6,14.3,9.5,11.1,83.3,81.0,30.8,90.63,19.5
260,Paul Reed,PHI,A,DEN,2024-01-27,L,42,110.8,119.5,-8.7,4.3,0.0,4.5,8.1,22.7,16.0,0.0,71.4,71.4,23.6,96.99,18.6
261,Fred VanVleet,HOU,A,BKN,2024-01-27,L,39,98.9,92.9,6.0,30.8,2.0,30.8,0.0,10.8,4.7,15.4,37.5,44.4,17.6,105.53,6.1
262,Lauri Markkanen,UTA,A,CHA,2024-01-27,W,36,142.5,113.3,29.1,10.3,1.5,12.5,8.8,23.7,16.7,8.3,86.1,87.4,24.7,99.68,17.5
263,Jaime Jaquez Jr.,MIA,A,NYK,2024-01-27,L,24,114.3,154.2,-39.9,22.2,0.0,44.4,0.0,4.5,2.1,0.0,50.0,63.0,9.1,98.3,5.4
264,Malik Beasley,MIL,H,NOP,2024-01-27,W,28,124.6,83.3,41.3,7.4,1.0,13.3,3.4,8.8,6.3,13.3,35.0,36.8,18.6,110.83,2.8
265,Jock Landale,HOU,A,BKN,2024-01-27,L,6,25.0,72.7,-47.7,100.0,1.0,25.0,25.0,0.0,14.3,25.0,0.0,0.0,21.4,93.22,120.0
266,Kevin Knox II,DET,H,WAS,2024-01-27,L,11,75.0,116.7,-41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,51.5,15.4,105.05,3.1
267,Kevin Love,MIA,A,NYK,2024-01-27,L,14,120.0,144.4,-24.4,16.7,0.0,50.0,0.0,14.3,6.7,0.0,50.0,50.0,5.9,98.89,6.8
268,Precious Achiuwa,NYK,H,MIA,2024-01-27,W,31,138.1,106.3,31.8,3.4,0.0,12.5,10.0,20.6,15.6,0.0,28.6,28.6,9.9,97.69,5.9
269,Blake Wesley,SAS,H,MIN,2024-01-27,W,20,97.4,138.5,-41.1,18.8,3.0,50.0,0.0,0.0,0.0,16.7,50.0,50.0,7.0,94.77,2.6
270,Jeremiah Robinson-Earl,NOP,A,MIL,2024-01-27,L,7,123.5,88.9,34.6,0.0,0.0,0.0,25.0,0.0,15.0,0.0,66.7,76.9,22.7,123.53,29.4
271,Kyle Anderson,MIN,A,SAS,2024-01-27,L,19,100.0,110.0,-10.0,7.7,1.0,11.1,10.0,6.7,8.6,11.1,33.3,29.1,17.4,98.07,1.3
272,Trey Lyles,SAC,A,DAL,2024-01-27,W,17,118.4,97.4,21.1,7.1,1.0,20.0,0.0,17.4,11.1,20.0,0.0,17.4,9.5,105.07,0.7
273,Terry Rozier,MIA,A,NYK,2024-01-27,L,32,108.3,127.4,-19.1,31.8,3.5,31.8,0.0,16.1,7.7,9.1,33.3,38.8,22.4,90.74,7.9
274,Brandon Miller,CHA,H,UTA,2024-01-27,L,37,126.3,136.0,-9.7,9.7,3.0,13.6,0.0,3.0,1.4,4.5,33.3,33.3,21.8,98.15,0.5
275,Damian Lillard,MIL,H,NOP,2024-01-27,W,29,132.8,100.0,32.8,39.1,0.0,32.1,0.0,20.0,11.5,0.0,60.7,70.7,27.9,105.98,25.0
276,Simone Fontecchio,UTA,A,CHA,2024-01-27,W,27,129.8,111.9,18.0,11.1,0.0,33.3,3.6,6.7,5.2,0.0,41.7,41.7,9.2,102.42,4.5
277,Larry Nance Jr.,NOP,A,MIL,2024-01-27,L,18,92.3,139.0,-46.7,0.0,0.0,0.0,10.0,27.3,16.1,0.0,66.7,72.7,17.1,109.71,10.1
278,Jarred Vanderbilt,LAL,A,GSW,2024-01-27,W,41,121.7,91.2,30.5,15.6,2.5,29.4,5.9,13.5,10.5,11.8,57.1,66.5,11.5,107.14,14.1
279,AJ Green,MIL,H,NOP,2024-01-27,W,4,70.0,166.7,-96.7,0.0,0.0,0.0,0.0,12.5,8.3,25.0,50.0,50.0,40.0,104.83,0.0
280,Cameron Payne,MIL,H,NOP,2024-01-27,W,18,127.5,117.5,10.0,33.3,0.0,41.7,0.0,11.1,5.3,0.0,78.6,78.6,15.9,108.58,17.8
281,Austin Reaves,LAL,A,GSW,2024-01-27,W,47,114.4,110.6,3.8,16.7,1.2,20.7,0.0,3.7,2.0,17.2,32.1,47.3,19.5,106.74,3.8
282,Nicolas Batum,PHI,A,DEN,2024-01-27,L,26,112.0,134.7,-22.7,8.7,2.0,50.0,0.0,16.7,8.9,25.0,0.0,0.0,3.7,91.69,1.0
283,Nickeil Alexander-Walker,MIN,A,SAS,2024-01-27,L,33,128.6,129.5,-0.9,24.1,7.0,46.7,4.3,10.7,7.8,6.7,78.6,78.6,12.3,91.15,10.1
284,OG Anunoby,NYK,H,MIA,2024-01-27,W,34,128.6,106.3,22.3,19.0,4.0,20.0,0.0,2.9,1.4,5.0,64.3,62.0,21.9,90.85,10.6
285,Cam Thomas,BKN,H,HOU,2024-01-27,W,42,111.1,97.8,13.3,13.0,0.6,9.4,0.0,6.4,3.5,15.6,65.8,72.3,30.5,104.22,15.6
286,Dorian Finney-Smith,BKN,H,HOU,2024-01-27,W,31,122.7,91.0,31.7,12.5,1.0,15.0,0.0,18.9,11.1,15.0,75.0,69.0,25.0,104.41,14.5
287,Leaky Black,CHA,H,UTA,2024-01-27,L,7,116.7,116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,20.0,118.09,-9.3
288,Christian Wood,LAL,A,GSW,2024-01-27,W,11,91.3,152.2,-60.9,25.0,1.0,16.7,0.0,9.1,5.3,16.7,75.0,82.0,20.8,102.38,13.6
289,Mikal Bridges,BKN,H,HOU,2024-01-27,W,41,95.6,100.0,-4.4,4.3,0.33,4.8,0.0,9.8,5.3,14.3,53.6,57.1,21.3,106.73,9.1
290,Daniel Gafford,WAS,A,DET,2024-01-27,W,28,122.8,114.0,8.8,4.3,0.0,8.3,20.7,28.0,24.1,0.0,70.0,68.9,16.9,99.25,17.4
291,Keldon Johnson,SAS,H,MIN,2024-01-27,W,27,111.3,113.5,-2.1,11.1,2.0,11.1,18.5,9.5,14.6,5.6,46.4,47.0,25.0,93.33,9.9
292,Jordan McLaughlin,MIN,A,SAS,2024-01-27,L,9,72.2,126.3,-54.1,20.0,1.0,33.3,10.0,0.0,5.3,33.3,0.0,0.0,9.1,97.4,-1.7
293,Corey Kispert,WAS,A,DET,2024-01-27,W,22,102.0,91.7,10.4,6.7,0.5,10.0,0.0,8.0,3.8,20.0,57.1,57.1,15.5,105.66,4.2
294,Kobe Brown,LAC,A,BOS,2024-01-27,W,11,80.0,160.0,-80.0,14.3,1.0,25.0,12.5,11.1,12.0,25.0,0.0,0.0,11.5,91.87,-4.3
295,Nic Claxton,BKN,H,HOU,2024-01-27,W,37,97.6,104.8,-7.3,17.4,1.33,25.0,2.6,27.3,15.9,18.8,71.4,57.1,13.8,106.74,11.0
296,KJ Martin,PHI,A,DEN,2024-01-27,L,19,113.9,89.2,24.7,7.1,0.5,11.1,0.0,14.8,10.0,22.2,60.0,59.5,21.1,93.77,5.9
297,Bobby Portis,MIL,H,NOP,2024-01-27,W,22,138.0,136.7,1.3,12.5,2.0,11.1,5.0,33.3,18.4,5.6,66.7,66.7,29.1,107.27,11.8
298,Richaun Holmes,DAL,H,SAC,2024-01-27,L,8,105.6,105.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,9.1,105.67,-20.0
