,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Harrison Barnes,SAC,H,ORL,01/03/2024,W,36,115.8,116.0,-0.2,3.6,0.0,8.3,2.8,6.5,4.5,0.0,77.8,75.9,12.4,99.62,7.0
150,Lauri Markkanen,UTA,H,DET,01/03/2024,W,38,147.5,132.5,15.0,0.0,0.0,0.0,5.9,14.3,10.1,4.8,66.7,72.0,23.1,101.59,12.9
151,Udoka Azubuike,PHX,H,LAC,01/03/2024,L,2,33.3,83.3,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.84,0.0
152,Bam Adebayo,MIA,A,LAL,01/03/2024,W,38,113.4,97.6,15.8,17.2,2.5,20.8,7.5,10.5,9.0,8.3,35.7,45.1,20.9,103.83,7.4
153,Josh Minott,MIN,H,NOP,01/03/2024,L,3,171.4,57.1,114.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,14.3,103.92,13.9
154,Armoni Brooks,BKN,A,HOU,01/03/2024,L,3,140.0,60.0,80.0,0.0,0.0,0.0,0.0,50.0,16.7,0.0,0.0,0.0,0.0,95.36,33.3
155,Bilal Coulibaly,WAS,A,CLE,01/03/2024,L,33,100.0,136.4,-36.4,4.2,0.5,6.3,2.3,10.8,6.3,12.5,20.8,19.4,20.0,97.33,-2.3
156,Ayo Dosunmu,CHI,A,NYK,01/03/2024,L,31,95.4,112.3,-16.9,20.0,0.0,23.5,0.0,12.1,5.7,0.0,20.8,27.2,18.1,99.45,3.7
157,Ryan Arcidiacono,NYK,H,CHI,01/03/2024,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.71,0.0
158,Cody Zeller,NOP,A,MIN,01/03/2024,W,2,100.0,175.0,-75.0,50.0,0.0,100.0,33.3,0.0,25.0,0.0,0.0,0.0,0.0,99.69,10.3
159,Jordan McLaughlin,MIN,H,NOP,01/03/2024,L,17,117.6,102.9,14.7,33.3,0.0,36.4,9.5,9.1,9.4,0.0,16.7,21.8,16.7,93.97,5.7
160,Zion Williamson,NOP,A,MIN,01/03/2024,W,29,139.7,107.0,32.6,30.0,3.0,23.1,5.9,9.7,8.3,7.7,73.3,76.5,32.3,96.45,20.5
161,Devin Booker,PHX,H,LAC,01/03/2024,L,37,130.1,148.6,-18.5,30.0,1.0,20.7,0.0,7.7,3.8,20.7,90.0,92.3,28.4,93.8,15.6
162,Scoot Henderson,POR,A,DAL,01/03/2024,L,33,94.1,135.3,-41.2,35.0,1.17,26.9,2.6,12.9,7.2,23.1,22.7,27.4,22.9,100.33,-2.2
163,Amir Coffey,LAC,A,PHX,01/03/2024,W,13,110.3,106.7,3.7,11.1,0.0,33.3,0.0,0.0,0.0,0.0,100.0,79.8,6.7,108.67,3.4
164,Tyus Jones,WAS,A,CLE,01/03/2024,L,21,122.0,151.2,-29.3,11.1,0.0,15.4,0.0,12.5,4.7,0.0,40.9,40.9,20.8,94.54,6.5
165,Nic Claxton,BKN,A,HOU,01/03/2024,L,28,101.8,117.9,-16.1,0.0,0.0,0.0,15.2,33.3,22.8,11.1,75.0,75.0,14.1,97.92,13.5
166,Gary Trent Jr.,TOR,A,MEM,01/03/2024,W,22,112.8,104.1,8.7,0.0,0.0,0.0,0.0,4.2,2.3,28.6,50.0,50.0,14.0,107.35,0.0
167,Isaiah Hartenstein,NYK,H,CHI,01/03/2024,W,37,128.9,88.0,40.9,2.8,0.5,10.0,20.6,28.9,25.3,20.0,66.7,68.3,10.0,99.09,13.9
168,Dwight Powell,DAL,H,POR,01/03/2024,W,13,128.6,111.1,17.5,18.2,2.0,28.6,6.7,22.2,12.5,14.3,100.0,68.7,16.1,102.46,6.9
169,Walker Kessler,UTA,H,DET,01/03/2024,W,29,131.7,108.5,23.2,4.5,0.0,14.3,11.1,13.2,12.3,0.0,66.7,66.7,8.8,97.29,10.4
170,Matisse Thybulle,POR,A,DAL,01/03/2024,L,23,103.8,105.6,-1.8,6.3,0.0,14.3,0.0,6.9,3.8,0.0,100.0,100.0,10.7,109.82,10.5
171,Isaiah Jackson,IND,H,MIL,01/03/2024,W,18,112.2,122.5,-10.3,25.0,3.0,30.0,9.5,12.5,10.8,10.0,66.7,69.9,15.2,109.01,12.2
172,Caleb Houstan,ORL,A,SAC,01/03/2024,L,31,108.8,111.5,-2.7,5.0,1.0,11.1,0.0,6.9,3.7,11.1,100.0,102.5,11.4,100.1,13.2
173,Daniel Gafford,WAS,A,CLE,01/03/2024,L,20,115.0,147.5,-32.5,6.7,0.0,11.1,11.1,11.1,11.1,0.0,75.0,71.1,15.4,95.13,11.5
174,Larry Nance Jr.,NOP,A,MIN,01/03/2024,W,22,100.0,104.5,-4.5,13.3,0.0,25.0,15.0,22.2,19.1,0.0,66.7,66.7,11.8,94.15,20.5
175,Luke Kennard,MEM,H,TOR,01/03/2024,L,19,83.7,129.3,-45.5,0.0,0.0,0.0,0.0,6.3,2.6,0.0,20.0,20.0,11.4,107.14,-2.3
176,Myles Turner,IND,H,MIL,01/03/2024,W,30,143.3,120.9,22.4,7.1,1.0,13.3,0.0,20.6,12.5,13.3,72.2,69.7,17.8,106.61,8.1
177,Cameron Payne,MIL,A,IND,01/03/2024,L,10,136.8,105.0,31.8,28.6,0.0,33.3,0.0,7.7,5.3,0.0,83.3,81.0,20.0,93.76,13.2
178,Xavier Tillman,MEM,H,TOR,01/03/2024,L,24,98.1,131.4,-33.3,11.8,0.0,40.0,8.7,14.3,11.4,0.0,66.7,66.7,5.4,106.44,5.0
179,Aaron Holiday,HOU,H,BKN,01/03/2024,W,14,93.5,106.3,-12.7,33.3,3.0,33.3,0.0,5.9,3.3,11.1,30.0,30.0,18.8,107.87,0.0
180,Josh Okogie,PHX,H,LAC,01/03/2024,L,16,141.4,106.7,34.7,7.1,1.0,20.0,7.7,7.1,7.4,20.0,83.3,83.3,11.8,89.17,6.0
181,Goga Bitadze,ORL,A,SAC,01/03/2024,L,28,103.4,127.1,-23.7,11.1,2.0,22.2,4.2,17.9,11.5,11.1,40.0,51.0,11.5,100.09,7.1
182,Jalen Johnson,ATL,H,OKC,01/03/2024,W,29,115.2,114.9,0.2,20.0,3.0,12.5,2.8,24.0,11.5,4.2,66.7,70.9,26.6,110.34,19.7
183,Mike Conley,MIN,H,NOP,01/03/2024,L,26,111.8,136.5,-24.8,50.0,0.0,64.3,0.0,0.0,0.0,0.0,70.0,70.0,9.3,95.26,11.7
184,Marcus Smart,MEM,H,TOR,01/03/2024,L,33,109.6,95.8,13.8,6.9,0.67,12.5,0.0,14.3,7.0,18.8,20.0,26.5,17.1,105.11,-1.5
185,Daniel Theis,LAC,A,PHX,01/03/2024,W,20,123.3,112.2,11.1,7.1,0.0,16.7,6.3,9.1,7.9,0.0,60.0,60.0,10.6,100.53,6.0
186,Kelly Olynyk,UTA,H,DET,01/03/2024,W,20,122.7,117.4,5.3,25.0,2.0,33.3,9.5,15.0,12.2,16.7,60.0,71.2,15.4,109.6,11.4
187,Onyeka Okongwu,ATL,H,OKC,01/03/2024,W,22,144.9,116.3,28.6,0.0,0.0,0.0,17.6,22.2,20.0,0.0,75.0,88.7,11.3,106.83,11.5
188,Jusuf Nurkic,PHX,H,LAC,01/03/2024,L,25,126.5,154.0,-27.5,5.3,1.0,12.5,4.5,33.3,16.2,12.5,60.0,71.2,12.7,95.36,8.1
189,Julius Randle,NYK,H,CHI,01/03/2024,W,39,125.0,109.3,15.7,16.7,1.33,12.1,0.0,15.0,7.9,9.1,63.0,67.1,32.6,93.89,18.0
190,Kawhi Leonard,LAC,A,PHX,01/03/2024,W,40,147.4,132.9,14.5,11.1,1.5,12.0,7.4,19.4,13.8,8.0,68.8,76.8,25.0,90.93,17.1
191,Precious Achiuwa,NYK,H,CHI,01/03/2024,W,11,85.7,154.5,-68.8,25.0,0.0,33.3,18.2,11.1,15.0,0.0,100.0,100.0,8.7,90.32,12.6
192,Cason Wallace,OKC,A,ATL,01/03/2024,L,20,115.9,152.3,-36.4,15.4,0.0,16.7,0.0,7.7,3.1,0.0,72.2,75.9,22.2,106.17,10.6
193,Jalen Williams,OKC,A,ATL,01/03/2024,L,35,123.5,126.0,-2.5,20.0,3.0,27.3,3.2,5.1,4.3,9.1,79.2,73.9,18.2,109.57,10.8
194,OG Anunoby,NYK,H,CHI,01/03/2024,W,34,129.2,82.9,46.3,6.1,2.0,16.7,6.3,14.0,10.7,8.3,61.1,61.1,12.0,99.07,10.0
195,Ja Morant,MEM,H,TOR,01/03/2024,L,35,109.3,123.6,-14.3,42.9,4.5,28.1,2.6,22.6,11.4,6.3,63.9,67.8,27.1,101.14,20.7
196,Orlando Robinson,MIA,A,LAL,01/03/2024,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36,0.0
197,Grant Williams,DAL,H,POR,01/03/2024,W,15,106.1,100.0,6.1,16.7,0.67,28.6,5.9,7.1,6.5,42.9,50.0,50.0,13.2,105.33,-0.9
198,Dalen Terry,CHI,A,NYK,01/03/2024,L,8,117.6,82.4,35.3,16.7,0.0,33.3,0.0,11.1,5.3,0.0,50.0,50.0,10.0,97.53,3.3
199,Kyle Anderson,MIN,H,NOP,01/03/2024,L,13,96.3,100.0,-3.7,0.0,0.0,0.0,4.8,33.3,13.3,0.0,0.0,17.4,8.3,95.0,8.0
200,Lindy Waters III,OKC,A,ATL,01/03/2024,L,20,132.6,124.4,8.2,5.9,1.0,12.5,0.0,15.8,8.1,12.5,75.0,75.0,14.3,108.39,6.3
201,Gary Harris,ORL,A,SAC,01/03/2024,L,12,125.0,158.3,-33.3,12.5,1.0,16.7,0.0,16.7,7.1,16.7,62.5,56.3,18.5,99.74,2.9
202,Jordan Nwora,IND,H,MIL,01/03/2024,W,1,60.0,150.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.15,0.0
203,Jamal Cain,MIA,A,LAL,01/03/2024,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36,0.0
204,R.J. Hampton,MIA,A,LAL,01/03/2024,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36,0.0
205,Moritz Wagner,ORL,A,SAC,01/03/2024,L,13,123.1,123.1,0.0,20.0,0.67,25.0,8.3,14.3,11.5,37.5,0.0,34.7,20.0,97.23,-0.9
206,Jaxson Hayes,LAL,H,MIA,01/03/2024,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36,0.0
207,Shake Milton,MIN,H,NOP,01/03/2024,L,3,171.4,57.1,114.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,28.6,103.92,27.8
208,Chris Livingston,MIL,A,IND,01/03/2024,L,2,160.0,60.0,100.0,25.0,0.0,100.0,0.0,33.3,20.0,0.0,0.0,0.0,0.0,124.14,19.0
209,Jarace Walker,IND,H,MIL,01/03/2024,W,2,60.0,160.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,40.0,124.14,19.0
210,Bruce Brown,IND,H,MIL,01/03/2024,W,28,133.9,123.4,10.4,8.3,0.5,12.5,0.0,15.2,9.3,25.0,71.4,77.8,20.9,106.5,5.8
211,Khris Middleton,MIL,A,IND,01/03/2024,L,32,115.1,135.6,-20.5,33.3,1.75,29.2,2.8,17.2,9.2,16.7,69.2,70.7,21.0,109.16,12.2
212,Jarrett Allen,CLE,H,WAS,01/03/2024,W,29,145.8,101.7,44.0,28.0,7.0,35.0,21.9,30.8,26.8,5.0,70.0,72.3,17.3,95.4,24.9
213,James Harden,LAC,A,PHX,01/03/2024,W,36,140.3,138.2,2.1,47.8,2.75,36.7,0.0,18.5,9.6,13.3,69.2,74.5,25.0,91.05,15.5
214,Max Strus,CLE,H,WAS,01/03/2024,W,28,153.6,94.7,58.8,13.0,3.0,17.6,6.3,5.0,5.6,5.9,92.3,92.3,19.4,96.82,16.1
215,Jeff Green,HOU,H,BKN,01/03/2024,W,17,92.1,107.7,-15.6,0.0,0.0,0.0,0.0,0.0,0.0,16.7,75.0,82.0,15.4,108.49,6.0
216,Bojan Bogdanovic,DET,A,UTA,01/03/2024,L,43,134.8,142.0,-7.2,15.6,5.0,15.2,2.7,14.0,8.8,3.0,65.4,67.0,27.5,99.8,12.3
217,John Collins,UTA,H,DET,01/03/2024,W,24,135.8,158.5,-22.6,15.0,1.5,15.8,16.0,0.0,10.5,10.5,61.5,61.2,25.4,108.16,6.5
218,Damian Jones,CLE,H,WAS,01/03/2024,W,6,84.6,100.0,-15.4,0.0,0.0,0.0,0.0,14.3,8.3,0.0,66.7,66.7,21.4,97.04,20.9
219,MarJon Beauchamp,MIL,A,IND,01/03/2024,L,21,129.8,131.9,-2.1,6.3,1.0,9.1,4.2,10.5,7.0,9.1,66.7,66.7,18.2,107.68,8.7
220,Trey Lyles,SAC,H,ORL,01/03/2024,W,22,113.3,113.0,0.3,0.0,0.0,0.0,14.3,0.0,7.5,0.0,83.3,83.3,11.1,98.97,8.5
221,Bennedict Mathurin,IND,H,MIL,01/03/2024,W,25,116.1,123.6,-7.6,17.6,3.0,21.4,0.0,4.5,2.1,7.1,77.8,81.0,17.2,106.53,10.2
222,Ish Wainright,POR,A,DAL,01/03/2024,L,17,85.0,82.1,2.9,0.0,0.0,0.0,0.0,21.7,11.1,0.0,90.0,90.0,11.9,109.28,27.1
223,Spencer Dinwiddie,BKN,A,HOU,01/03/2024,L,28,96.5,122.4,-25.9,27.8,5.0,38.5,0.0,4.3,1.7,7.7,80.0,76.4,12.5,98.22,10.1
224,Josh Green,DAL,H,POR,01/03/2024,W,27,133.9,94.6,39.3,4.2,0.0,16.7,0.0,13.8,8.0,0.0,60.0,68.0,8.2,98.76,8.7
225,Malik Monk,SAC,H,ORL,01/03/2024,W,46,121.5,106.5,15.1,32.1,3.0,26.5,0.0,7.9,3.6,8.8,77.5,78.7,22.7,96.95,18.9
226,Trevelin Queen,ORL,A,SAC,01/03/2024,L,38,117.6,108.9,8.7,20.7,0.0,42.9,0.0,4.8,2.7,0.0,28.6,31.7,10.1,96.52,3.0
227,Jalen Brunson,NYK,H,CHI,01/03/2024,W,38,130.4,93.5,36.9,46.4,3.25,33.3,0.0,6.7,3.8,10.3,68.2,69.1,28.9,97.71,17.4
228,Isaac Okoro,CLE,H,WAS,01/03/2024,W,20,147.5,117.5,30.0,17.6,0.0,42.9,0.0,7.7,4.8,0.0,112.5,112.5,8.7,98.44,12.1
229,Anthony Davis,LAL,H,MIA,01/03/2024,L,43,96.7,110.9,-14.1,27.3,1.2,18.8,7.5,28.6,19.1,15.6,58.8,67.8,25.5,103.21,22.3
230,Kyle Kuzma,WAS,A,CLE,01/03/2024,L,23,108.7,160.0,-51.3,20.0,3.0,18.8,0.0,11.1,4.2,6.3,66.7,66.7,22.4,96.21,11.6
231,Jericho Sims,NYK,H,CHI,01/03/2024,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,25.0,0.0,0.0,0.0,0.0,84.71,-66.7
232,Ochai Agbaji,UTA,H,DET,01/03/2024,W,13,114.3,126.7,-12.4,20.0,2.0,50.0,0.0,9.1,3.6,25.0,150.0,150.0,5.7,109.89,7.8
233,Bobby Portis,MIL,A,IND,01/03/2024,L,20,126.2,125.6,0.6,6.3,0.0,8.3,16.7,17.6,17.1,0.0,40.0,41.4,23.4,100.41,7.0
234,Kevin Knox II,DET,A,UTA,01/03/2024,L,13,114.3,92.9,21.4,16.7,0.0,28.6,5.6,0.0,3.2,0.0,40.0,40.0,13.5,104.67,5.1
235,Jaden Hardy,DAL,H,POR,01/03/2024,W,11,84.6,76.9,7.7,33.3,0.0,8.3,0.0,7.1,3.1,0.0,45.0,48.6,37.9,114.85,25.0
236,Miles McBride,NYK,H,CHI,01/03/2024,W,10,72.2,147.4,-75.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,13.0,91.7,0.0
237,Jonas Valanciunas,NOP,A,MIN,01/03/2024,W,20,141.5,112.8,28.6,15.8,3.0,33.3,9.1,31.6,23.3,11.1,40.0,40.0,13.3,94.27,4.7
238,Jevon Carter,CHI,A,NYK,01/03/2024,L,16,140.0,100.0,40.0,13.3,2.0,22.2,0.0,0.0,0.0,11.1,16.7,16.7,19.4,90.77,-3.8
239,Shai Gilgeous-Alexander,OKC,A,ATL,01/03/2024,L,35,133.8,132.9,0.8,29.6,4.0,21.1,2.8,34.3,18.3,5.3,50.0,57.2,33.3,107.8,17.8
240,Quentin Grimes,NYK,H,CHI,01/03/2024,W,18,91.4,144.4,-53.0,0.0,0.0,0.0,0.0,5.9,2.8,0.0,44.4,44.4,21.4,92.95,5.3
241,Killian Hayes,DET,A,UTA,01/03/2024,L,13,124.2,112.1,12.1,40.0,0.0,66.7,0.0,22.2,13.3,0.0,33.3,33.3,8.3,117.78,11.9
242,Desmond Bane,MEM,H,TOR,01/03/2024,L,38,109.4,106.0,3.4,32.0,0.0,29.6,4.7,5.6,5.1,0.0,55.6,58.3,19.8,106.81,12.5
243,Scottie Barnes,TOR,A,MEM,01/03/2024,W,40,115.5,109.2,6.3,29.6,8.0,32.0,0.0,4.8,2.5,4.0,57.1,63.5,18.7,103.0,11.3
244,A.J. Lawson,DAL,H,POR,01/03/2024,W,8,81.0,95.2,-14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,37.5,16.7,119.53,0.0
245,Jaime Jaquez Jr.,MIA,A,LAL,01/03/2024,W,39,120.0,89.7,30.3,25.8,4.0,33.3,0.0,0.0,0.0,8.3,57.1,57.1,16.8,105.71,9.1
246,Patrick Williams,CHI,A,NYK,01/03/2024,L,27,101.8,127.3,-25.5,10.5,0.4,13.3,3.8,11.1,7.5,33.3,31.3,31.3,21.3,98.36,-1.9
247,Shaedon Sharpe,POR,A,DAL,01/03/2024,L,22,89.6,112.2,-22.7,0.0,0.0,0.0,3.8,12.0,7.8,0.0,54.2,60.1,25.0,103.77,13.5
248,CJ McCollum,NOP,A,MIN,01/03/2024,W,30,125.9,107.0,18.8,26.3,2.5,20.0,0.0,10.0,5.6,8.0,62.5,67.6,29.9,93.01,16.7
249,De'Aaron Fox,SAC,H,ORL,01/03/2024,W,44,107.7,111.2,-3.5,21.9,2.33,20.6,5.8,2.8,4.5,8.8,27.3,31.6,24.1,98.31,2.6
250,Dorian Finney-Smith,BKN,A,HOU,01/03/2024,L,20,110.3,95.1,15.1,16.7,1.0,10.0,4.2,4.8,4.4,10.0,28.1,28.1,38.3,95.68,-3.9
251,Deni Avdija,WAS,A,CLE,01/03/2024,L,22,104.7,144.2,-39.5,23.5,1.33,22.2,6.7,19.0,11.8,16.7,31.8,31.8,25.5,96.15,4.4
252,Jabari Smith Jr.,HOU,H,BKN,01/03/2024,W,33,114.9,100.0,14.9,0.0,0.0,0.0,3.3,26.2,16.7,10.0,31.3,39.4,13.9,97.28,5.8
253,Naji Marshall,NOP,A,MIN,01/03/2024,W,14,89.3,116.7,-27.4,0.0,0.0,0.0,0.0,11.8,7.1,0.0,25.0,25.0,13.3,98.49,-3.8
254,Duop Reath,POR,A,DAL,01/03/2024,L,6,140.0,131.3,8.8,16.7,0.5,20.0,0.0,33.3,16.7,40.0,50.0,50.0,21.1,122.64,-7.5
255,Ivica Zubac,LAC,A,PHX,01/03/2024,W,27,148.0,145.1,2.9,9.5,0.0,28.6,5.9,11.8,8.8,0.0,50.0,61.5,8.8,91.08,3.4
256,Drew Eubanks,PHX,H,LAC,01/03/2024,L,4,155.6,120.0,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.48,-3.8
257,Adama Sanogo,CHI,A,NYK,01/03/2024,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.71,0.0
258,Jontay Porter,TOR,A,MEM,01/03/2024,W,7,140.0,80.0,60.0,0.0,0.0,0.0,0.0,30.0,18.8,0.0,0.0,0.0,12.5,100.0,-3.3
259,Admiral Schofield,ORL,A,SAC,01/03/2024,L,6,140.0,81.8,58.2,20.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.16,0.0
260,Reggie Bullock Jr.,HOU,H,BKN,01/03/2024,W,8,70.6,131.6,-61.0,33.3,0.0,33.3,0.0,12.5,6.7,0.0,0.0,0.0,11.8,113.19,0.0
261,Skylar Mays,POR,A,DAL,01/03/2024,L,8,95.2,81.0,14.3,20.0,1.0,14.3,11.1,25.0,20.0,14.3,50.0,51.2,27.3,119.53,25.5
262,Jordan Poole,WAS,A,CLE,01/03/2024,L,23,108.7,160.0,-51.3,10.5,2.0,14.3,10.0,0.0,6.3,7.1,36.4,36.4,20.7,96.21,-0.4
263,Mikal Bridges,BKN,A,HOU,01/03/2024,L,36,94.5,118.9,-24.4,15.0,3.0,13.0,0.0,12.5,4.9,4.3,36.1,38.8,23.5,97.1,5.1
264,Franz Wagner,ORL,A,SAC,01/03/2024,L,5,127.3,136.4,-9.1,33.3,0.0,20.0,0.0,33.3,20.0,0.0,62.5,67.6,33.3,100.57,21.5
265,Anthony Gill,WAS,A,CLE,01/03/2024,L,5,100.0,55.6,44.4,0.0,0.0,0.0,0.0,20.0,10.0,0.0,100.0,100.0,11.1,94.25,23.1
266,Kyle Lowry,MIA,A,LAL,01/03/2024,W,26,100.0,87.9,12.1,33.3,6.0,42.9,0.0,13.0,5.4,7.1,66.7,72.7,12.9,106.7,16.7
267,Brook Lopez,MIL,A,IND,01/03/2024,L,28,110.8,144.6,-33.8,5.0,0.5,6.7,9.4,8.3,8.9,13.3,63.6,64.9,19.2,109.99,5.9
268,Isaiah Joe,OKC,A,ATL,01/03/2024,L,18,125.0,145.0,-20.0,6.3,0.5,9.1,5.6,0.0,2.9,18.2,56.3,56.3,20.4,113.88,3.3
269,Austin Reaves,LAL,H,MIA,01/03/2024,L,37,100.0,103.9,-3.9,38.1,2.67,29.6,0.0,12.2,6.8,11.1,66.7,75.2,22.1,101.17,17.2
270,Herbert Jones,NOP,A,MIN,01/03/2024,W,37,126.4,114.1,12.3,7.1,0.67,12.5,0.0,8.1,4.7,18.8,72.7,72.7,17.3,93.05,7.5
271,Alec Burks,DET,A,UTA,01/03/2024,L,34,114.7,132.4,-17.8,4.3,0.5,4.5,0.0,12.9,5.7,9.1,67.6,70.3,23.3,104.46,10.5
272,Nikola Jovic,MIA,A,LAL,01/03/2024,W,28,95.0,88.5,6.5,6.7,0.0,8.3,2.8,29.2,13.3,0.0,68.2,68.2,16.4,103.41,14.8
273,Kyrie Irving,DAL,H,POR,01/03/2024,W,29,129.0,98.4,30.7,29.4,5.0,18.5,4.2,22.2,15.0,3.7,63.2,67.0,32.4,101.91,27.8
274,Jordan Hawkins,NOP,A,MIN,01/03/2024,W,3,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,25.0,108.27,6.9
275,Simone Fontecchio,UTA,H,DET,01/03/2024,W,35,146.6,128.8,17.8,13.3,0.0,26.7,6.5,13.5,10.3,0.0,68.2,69.9,13.3,100.07,11.5
276,Tyrese Haliburton,IND,H,MIL,01/03/2024,W,34,146.1,121.6,24.4,41.4,0.0,36.4,0.0,5.3,3.1,0.0,62.5,68.5,25.0,106.35,19.0
277,Ziaire Williams,MEM,H,TOR,01/03/2024,L,18,122.0,137.8,-15.9,0.0,0.0,0.0,10.5,21.1,15.8,0.0,75.0,75.0,27.3,103.18,18.6
278,Tristan Thompson,CLE,H,WAS,01/03/2024,W,19,138.5,110.5,27.9,21.1,1.33,28.6,16.7,25.0,21.4,21.4,50.0,47.8,21.3,99.53,10.0
279,Cade Cunningham,DET,A,UTA,01/03/2024,L,40,130.5,144.6,-14.1,46.4,2.17,31.7,0.0,14.7,6.8,14.6,64.3,66.8,28.0,100.0,14.2
280,David Roddy,MEM,H,TOR,01/03/2024,L,8,58.8,125.0,-66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,105.6,-7.3
281,Paolo Banchero,ORL,A,SAC,01/03/2024,L,45,117.0,117.9,-0.9,21.7,0.63,11.1,2.7,6.7,4.9,17.8,64.0,69.0,40.4,100.02,12.0
282,Isaiah Livers,DET,A,UTA,01/03/2024,L,37,137.7,152.6,-14.9,0.0,0.0,0.0,10.0,2.9,6.3,12.5,64.3,67.2,9.1,101.96,3.1
283,Dennis Schroder,TOR,A,MEM,01/03/2024,W,29,109.5,97.0,12.6,29.4,0.0,29.4,0.0,19.4,10.6,0.0,59.1,62.7,17.6,105.19,19.5
284,Russell Westbrook,LAC,A,PHX,01/03/2024,W,19,126.3,113.2,13.2,13.3,1.0,16.7,12.5,17.6,15.2,16.7,28.6,38.1,22.2,98.86,6.7
285,Jordan Clarkson,UTA,H,DET,01/03/2024,W,38,131.3,122.0,9.3,12.5,0.6,9.1,2.9,11.1,7.6,15.2,65.0,72.5,33.3,102.41,16.3
286,Jakob Poeltl,TOR,A,MEM,01/03/2024,W,33,101.4,112.3,-10.9,8.7,2.0,16.7,8.6,13.5,11.1,8.3,28.6,40.0,12.8,104.19,6.7
287,Trayce Jackson-Davis,GSW,H,ORL,01/02/2024,W,24,114.3,116.3,-2.0,11.8,0.67,16.7,8.7,8.0,8.3,25.0,75.0,75.3,18.9,100.01,10.4
288,Vasilije Micic,OKC,H,BOS,01/02/2024,W,11,104.8,81.8,22.9,71.4,0.0,50.0,0.0,7.7,4.0,0.0,30.0,30.0,20.0,96.0,7.6
289,Trey Lyles,SAC,H,CHA,01/02/2024,L,17,97.1,109.1,-11.9,12.5,0.0,14.3,0.0,20.0,9.1,0.0,75.0,75.0,15.0,98.31,16.4
290,Wendell Carter Jr.,ORL,A,GSW,01/02/2024,L,20,118.9,111.1,7.8,6.7,0.0,12.5,0.0,12.5,5.3,0.0,20.0,44.4,14.9,88.19,8.1
291,Blake Wesley,SAS,A,MEM,01/02/2024,L,21,100.0,111.4,-11.4,9.1,1.0,9.1,0.0,5.6,2.5,9.1,62.5,56.3,20.4,99.89,6.3
292,Malaki Branham,SAS,A,MEM,01/02/2024,L,8,78.6,93.3,-14.8,33.3,0.0,16.7,0.0,14.3,6.3,0.0,20.0,20.0,31.3,93.01,-4.4
293,Joel Embiid,PHI,H,CHI,01/02/2024,W,32,133.8,86.8,47.1,43.5,2.5,25.0,0.0,31.3,20.5,10.0,55.0,61.3,40.5,103.78,28.8
294,Payton Pritchard,BOS,A,OKC,01/02/2024,L,26,126.4,105.5,21.0,19.0,0.0,44.4,4.3,7.1,5.9,0.0,50.0,50.0,8.2,101.83,7.8
295,Larry Nance Jr.,NOP,H,BKN,01/02/2024,W,20,105.3,78.9,26.3,0.0,0.0,0.0,7.1,22.2,14.5,16.7,62.5,61.5,12.2,91.66,16.4
296,Derrick Rose,MEM,H,SAS,01/02/2024,W,9,105.6,94.7,10.8,40.0,0.0,33.3,0.0,0.0,0.0,0.0,50.0,50.0,21.1,103.06,12.1
297,Al Horford,BOS,A,OKC,01/02/2024,L,20,78.9,107.5,-28.6,37.5,0.0,37.5,0.0,8.7,4.3,0.0,70.0,70.0,11.6,94.95,17.2
298,Jaylin Williams,OKC,H,BOS,01/02/2024,W,8,100.0,76.5,23.5,20.0,0.0,20.0,0.0,22.2,9.5,0.0,62.5,62.5,18.2,101.58,18.1
