,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Marcus Sasser,DET,A,POR,2024-02-08,W,38,122.7,109.3,13.3,40.7,5.5,39.3,0.0,5.9,2.9,7.1,57.7,57.6,19.1,95.66,15.6
150,Jaden Ivey,DET,A,POR,2024-02-08,W,48,123.2,118.8,4.4,12.5,0.67,12.1,0.0,6.8,3.3,18.2,54.8,55.0,25.7,95.33,3.6
151,Trendon Watford,BKN,H,CLE,2024-02-08,L,27,107.4,107.5,-0.1,12.5,2.0,11.1,3.3,20.0,10.9,5.6,38.5,49.3,25.4,96.97,11.0
152,Jamal Murray,DEN,A,LAL,2024-02-08,W,36,118.4,98.6,19.8,42.3,3.67,28.2,0.0,17.5,9.1,7.7,58.0,58.0,30.4,100.98,18.2
153,Jae Crowder,MIL,H,MIN,2024-02-08,L,37,121.1,142.3,-21.1,20.8,0.0,29.4,2.8,24.1,12.3,0.0,81.8,85.2,14.6,91.24,14.4
154,Lester Quinones,GSW,A,IND,2024-02-08,W,27,130.2,105.6,24.6,19.2,0.0,38.5,0.0,18.5,10.2,0.0,28.6,38.1,12.7,96.24,7.1
155,Mikal Bridges,BKN,H,CLE,2024-02-08,L,35,89.0,125.7,-36.6,29.4,1.67,15.6,2.3,8.7,4.5,9.4,54.3,54.4,32.5,99.8,9.9
156,AJ Green,MIL,H,MIN,2024-02-08,L,22,116.7,136.6,-19.9,33.3,3.0,18.8,0.0,10.5,5.9,6.3,113.6,113.6,28.9,91.38,25.6
157,Jacob Gilyard,MEM,H,CHI,2024-02-08,L,20,118.6,128.6,-10.0,25.0,4.0,33.3,0.0,0.0,0.0,8.3,57.1,57.1,15.4,102.14,7.7
158,Wendell Carter Jr.,ORL,H,SAS,2024-02-08,W,26,134.5,101.9,32.7,4.0,0.33,8.3,4.5,21.7,13.3,25.0,64.3,63.5,17.5,102.45,7.5
159,Christian Braun,DEN,A,LAL,2024-02-08,W,14,81.5,110.7,-29.2,12.5,0.0,25.0,5.6,0.0,2.9,0.0,50.0,50.0,8.6,97.9,6.1
160,Peyton Watson,DEN,A,LAL,2024-02-08,W,25,108.3,112.2,-3.9,11.1,2.0,22.2,3.7,10.3,7.1,11.1,41.7,41.7,11.7,94.06,3.4
161,Daishen Nix,MIN,A,MIL,2024-02-08,W,3,125.0,100.0,25.0,33.3,0.0,25.0,0.0,0.0,0.0,0.0,50.0,50.0,30.0,115.51,9.8
162,Kris Murray,POR,H,DET,2024-02-08,L,29,123.7,134.5,-10.8,16.7,3.0,30.0,8.0,4.2,6.1,10.0,100.0,100.0,10.3,98.7,13.9
163,Zach Collins,SAS,A,ORL,2024-02-08,L,26,120.8,130.2,-9.4,16.7,3.0,27.3,0.0,15.0,7.3,9.1,83.3,87.2,14.3,99.9,10.2
164,Eric Gordon,PHX,H,UTA,2024-02-08,W,38,128.8,109.8,19.0,11.8,4.0,28.6,0.0,4.7,2.7,7.1,106.3,107.0,11.6,101.34,12.3
165,Rudy Gobert,MIN,A,MIL,2024-02-08,W,35,129.0,115.2,13.8,15.4,0.0,30.8,10.0,21.1,16.2,0.0,88.9,84.7,11.7,92.0,14.3
166,Christian Wood,LAL,H,DEN,2024-02-08,L,19,132.4,107.7,24.7,5.9,0.0,33.3,0.0,23.5,12.1,0.0,100.0,79.8,4.7,96.0,7.5
167,Andre Drummond,CHI,A,MEM,2024-02-08,W,31,122.2,112.9,9.3,4.5,1.0,7.1,13.0,32.3,24.1,7.1,90.9,85.2,18.6,95.75,22.3
168,Jeremy Sochan,SAS,A,ORL,2024-02-08,L,28,98.3,140.0,-41.7,5.6,0.5,8.3,0.0,10.0,4.3,16.7,50.0,50.0,17.2,101.4,2.8
169,Moritz Wagner,ORL,H,SAS,2024-02-08,W,16,109.1,111.8,-2.7,9.1,0.33,7.1,10.0,8.3,9.1,21.4,44.4,53.3,36.1,99.16,3.4
170,Leonard Miller,MIN,A,MIL,2024-02-08,W,3,114.3,100.0,14.3,0.0,0.0,0.0,25.0,0.0,16.7,0.0,100.0,100.0,12.5,131.76,13.2
171,Justin Holiday,DEN,A,LAL,2024-02-08,W,22,125.0,102.1,22.9,4.0,0.0,50.0,4.5,0.0,2.3,0.0,100.0,100.0,1.8,103.24,-2.0
172,Nic Claxton,BKN,H,CLE,2024-02-08,L,25,94.2,131.4,-37.1,5.9,0.5,7.7,6.1,21.7,12.5,15.4,30.0,30.0,20.0,98.36,0.4
173,Damian Jones,CLE,A,BKN,2024-02-08,W,3,160.0,80.0,80.0,66.7,0.0,100.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,75.39,31.8
174,Brandon Williams,DAL,A,NYK,2024-02-08,W,1,33.3,150.0,-116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,33.3,93.51,0.0
175,Goga Bitadze,ORL,H,SAS,2024-02-08,W,3,120.0,180.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.24,0.0
176,Julian Champagnie,SAS,A,ORL,2024-02-08,L,21,116.7,145.2,-28.6,12.5,0.0,28.6,5.9,26.7,15.6,0.0,62.5,75.2,11.4,95.92,10.7
177,Jalen Smith,IND,H,GSW,2024-02-08,L,13,148.1,132.1,16.0,0.0,0.0,0.0,21.4,18.2,20.0,0.0,116.7,116.7,20.0,99.12,22.9
178,Gary Harris,ORL,H,SAS,2024-02-08,W,19,112.5,117.5,-5.0,25.0,0.0,44.4,0.0,0.0,0.0,0.0,50.0,50.0,11.4,99.14,7.8
179,Coby White,CHI,A,MEM,2024-02-08,W,36,123.3,115.3,8.0,29.6,1.6,28.6,3.7,13.9,9.5,17.9,58.3,68.3,24.1,96.98,12.9
180,Thanasis Antetokounmpo,MIL,H,MIN,2024-02-08,L,5,100.0,109.1,-9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,18.2,97.78,0.0
181,MarJon Beauchamp,MIL,H,MIN,2024-02-08,L,5,100.0,109.1,-9.1,0.0,0.0,0.0,0.0,14.3,10.0,0.0,50.0,50.0,18.2,97.78,7.7
182,Nassir Little,PHX,H,UTA,2024-02-08,W,16,108.1,100.0,8.1,6.3,0.0,33.3,0.0,13.0,7.9,0.0,75.0,75.0,5.3,109.61,3.8
183,Miles McBride,NYK,H,DAL,2024-02-08,L,45,111.0,121.7,-10.8,16.7,2.5,17.2,7.7,5.1,6.6,6.9,45.5,46.8,22.4,97.2,7.7
184,Keldon Johnson,SAS,A,ORL,2024-02-08,L,24,124.5,116.7,7.8,5.6,1.0,7.1,0.0,21.1,11.1,7.1,50.0,50.0,25.0,96.8,7.2
185,Bobby Portis,MIL,H,MIN,2024-02-08,L,29,114.8,159.6,-44.8,16.7,1.0,15.8,15.4,22.7,18.8,15.8,41.7,46.6,25.8,87.12,6.5
186,Myles Turner,IND,H,GSW,2024-02-08,L,23,92.2,117.6,-25.5,8.3,1.0,5.9,0.0,29.2,14.9,5.9,50.0,51.2,29.6,107.68,8.8
187,Dwight Powell,DAL,A,NYK,2024-02-08,W,21,129.3,126.8,2.4,6.3,1.0,20.0,15.8,14.3,15.0,20.0,100.0,86.8,8.7,95.84,4.6
188,Blake Wesley,SAS,A,ORL,2024-02-08,L,25,122.2,122.6,-0.4,35.0,7.0,53.8,4.8,5.3,5.0,7.7,90.0,91.9,10.5,102.51,10.5
189,Ayo Dosunmu,CHI,A,MEM,2024-02-08,W,28,124.1,121.4,2.6,10.5,1.0,22.2,0.0,0.0,0.0,22.2,100.0,100.0,12.3,96.11,5.6
190,Ashton Hagans,POR,H,DET,2024-02-08,L,28,81.5,135.8,-54.4,27.3,1.5,25.0,0.0,8.0,3.9,16.7,28.6,28.6,14.8,92.71,-1.5
191,Tyrese Haliburton,IND,H,GSW,2024-02-08,L,26,103.4,120.7,-17.3,55.0,3.67,52.4,0.0,3.8,1.9,14.3,35.7,35.7,16.1,108.77,6.9
192,Nickeil Alexander-Walker,MIN,A,MIL,2024-02-08,W,25,147.9,104.1,43.8,17.4,4.0,30.8,4.3,10.0,7.0,7.7,35.7,44.4,15.5,91.53,6.0
193,Drew Eubanks,PHX,H,UTA,2024-02-08,W,18,132.4,105.4,27.0,0.0,0.0,0.0,0.0,26.9,16.7,0.0,62.5,61.5,25.0,97.76,14.7
194,Luka Garza,MIN,A,MIL,2024-02-08,W,3,125.0,100.0,25.0,0.0,0.0,0.0,0.0,50.0,14.3,0.0,0.0,0.0,0.0,115.51,4.9
195,Jerome Robinson,GSW,A,IND,2024-02-08,W,2,133.3,125.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.8,0.0
196,A.J. Lawson,DAL,A,NYK,2024-02-08,W,1,33.3,150.0,-116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.51,0.0
197,Stanley Umude,DET,A,POR,2024-02-08,W,29,123.7,128.8,-5.1,0.0,0.0,0.0,0.0,10.0,4.7,11.1,81.3,82.9,13.4,99.08,6.8
198,Max Strus,CLE,A,BKN,2024-02-08,W,21,144.2,97.7,46.5,10.5,2.0,25.0,8.3,13.8,12.2,12.5,60.0,60.0,13.0,96.67,8.5
199,Bol Bol,PHX,H,UTA,2024-02-08,W,14,90.3,106.5,-16.1,0.0,0.0,0.0,0.0,4.2,2.6,0.0,60.0,60.0,15.6,104.79,6.4
200,Ben Sheppard,IND,H,GSW,2024-02-08,L,20,120.0,140.5,-20.5,0.0,0.0,0.0,0.0,0.0,0.0,16.7,70.0,73.5,13.3,96.31,3.6
201,Jalen Duren,DET,A,POR,2024-02-08,W,38,119.2,112.2,7.0,5.0,0.33,4.2,19.0,37.8,27.8,12.5,60.0,69.6,25.8,94.21,22.6
202,Jaren Jackson Jr.,MEM,H,CHI,2024-02-08,L,32,118.0,127.0,-9.0,22.2,1.0,12.5,3.1,4.0,3.5,12.5,59.1,57.9,42.4,92.7,6.8
203,Wendell Moore Jr.,MIN,A,MIL,2024-02-08,W,4,125.0,87.5,37.5,0.0,0.0,0.0,0.0,33.3,11.1,0.0,0.0,0.0,18.2,109.71,0.0
204,Jacob Toppin,NYK,H,DAL,2024-02-08,L,12,120.0,129.2,-9.2,11.1,0.0,33.3,7.1,10.0,8.3,0.0,50.0,50.0,6.9,102.26,5.6
205,Vince Williams Jr.,MEM,H,CHI,2024-02-08,L,37,113.2,123.4,-10.2,28.6,8.0,42.1,0.0,37.9,15.1,5.3,60.0,62.3,12.8,98.39,16.7
206,Cedi Osman,SAS,A,ORL,2024-02-08,L,15,125.0,109.1,15.9,0.0,0.0,0.0,0.0,7.7,4.5,0.0,75.0,75.0,6.3,101.19,3.9
207,Andrew Nembhard,IND,H,GSW,2024-02-08,L,26,98.2,112.3,-14.1,18.8,1.5,23.1,0.0,3.8,1.9,15.4,62.5,62.5,16.9,106.56,6.9
208,Trayce Jackson-Davis,GSW,A,IND,2024-02-08,W,4,137.5,87.5,50.0,0.0,0.0,0.0,33.3,25.0,28.6,20.0,66.7,77.3,55.6,106.18,24.2
209,Donte DiVincenzo,NYK,H,DAL,2024-02-08,L,43,112.8,134.9,-22.1,12.0,0.75,8.8,0.0,5.9,2.5,11.8,63.5,64.8,30.7,95.52,11.0
210,John Konchar,MEM,H,CHI,2024-02-08,L,30,126.8,116.1,10.7,3.8,0.0,16.7,3.6,8.3,5.8,0.0,40.0,40.0,8.2,89.85,2.2
211,Derrick Jones Jr.,DAL,A,NYK,2024-02-08,W,31,136.2,108.5,27.7,12.5,0.0,23.1,3.8,13.3,8.9,0.0,78.6,89.3,15.9,92.13,15.6
212,Mike Muscala,DET,A,POR,2024-02-08,W,17,102.8,144.4,-41.7,20.0,2.0,25.0,10.0,5.9,8.1,12.5,60.0,60.0,13.6,99.31,7.4
213,Ben Simmons,BKN,H,CLE,2024-02-08,L,20,81.0,139.5,-58.6,16.7,1.0,25.0,0.0,7.1,2.6,25.0,75.0,75.0,13.3,102.68,6.2
214,Alex Caruso,CHI,A,MEM,2024-02-08,W,29,114.8,114.8,0.0,18.2,0.0,40.0,0.0,11.8,6.7,0.0,25.0,56.5,8.8,99.99,7.7
215,Anthony Black,ORL,H,SAS,2024-02-08,W,3,120.0,180.0,-60.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.24,6.9
216,Tosan Evbuomwan,MEM,H,CHI,2024-02-08,L,8,135.7,140.0,-4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,91.84,-6.8
217,Udoka Azubuike,PHX,H,UTA,2024-02-08,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.22,0.0
218,Trey Jemison,MEM,H,CHI,2024-02-08,L,15,106.9,106.3,0.6,0.0,0.0,0.0,5.3,8.3,6.5,0.0,0.0,0.0,11.1,95.03,-8.8
219,Jason Preston,UTA,A,PHX,2024-02-08,L,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,100.0,0.0,0.0,25.0,136.22,25.0
220,Josh Green,DAL,A,NYK,2024-02-08,W,32,125.8,115.9,9.9,12.5,0.0,23.1,3.8,13.5,9.5,0.0,66.7,72.7,15.2,94.44,11.8
221,Georges Niang,CLE,A,BKN,2024-02-08,W,23,104.3,100.0,4.3,7.7,0.0,10.0,4.5,8.3,6.5,0.0,72.2,72.2,17.6,95.73,15.0
222,Isaiah Hartenstein,NYK,H,DAL,2024-02-08,L,15,106.7,140.0,-33.3,22.2,1.0,22.2,11.8,14.3,12.9,22.2,80.0,85.0,19.4,93.61,14.2
223,Jerami Grant,POR,H,DET,2024-02-08,L,45,111.1,116.7,-5.6,30.0,1.5,12.5,4.8,13.0,9.1,8.3,53.4,64.8,41.2,96.0,22.4
224,Kevon Looney,GSW,A,IND,2024-02-08,W,5,66.7,155.6,-88.9,0.0,0.0,0.0,14.3,0.0,8.3,50.0,100.0,100.0,16.7,86.98,-4.5
225,Cole Anthony,ORL,H,SAS,2024-02-08,W,19,113.5,115.8,-2.3,16.7,0.67,16.7,9.1,8.3,8.7,25.0,85.7,85.7,25.0,96.17,7.6
226,Jaden McDaniels,MIN,A,MIL,2024-02-08,W,19,135.9,92.5,43.4,0.0,0.0,0.0,0.0,12.5,7.0,16.7,80.0,80.0,14.3,98.09,6.8
227,Paolo Banchero,ORL,H,SAS,2024-02-08,W,31,131.8,106.0,25.8,23.1,6.0,28.6,0.0,18.5,9.6,4.8,62.5,58.1,20.3,102.09,12.9
228,Obi Toppin,IND,H,GSW,2024-02-08,L,20,113.2,130.8,-17.6,16.7,2.0,25.0,0.0,6.3,2.9,12.5,70.0,70.0,14.0,91.94,7.5
229,Aaron Nesmith,IND,H,GSW,2024-02-08,L,26,103.4,120.7,-17.3,5.6,0.5,8.3,3.7,11.5,7.5,16.7,64.3,67.4,17.7,108.77,10.2
230,DeAndre Jordan,DEN,A,LAL,2024-02-08,W,11,113.6,119.0,-5.4,14.3,0.0,14.3,22.2,28.6,25.0,0.0,50.0,50.0,19.4,90.39,17.2
231,Scotty Pippen Jr.,MEM,H,CHI,2024-02-08,L,29,115.8,117.2,-1.5,31.6,6.0,35.3,3.4,4.2,3.8,5.9,75.0,71.8,18.3,96.79,11.2
232,Victor Wembanyama,SAS,A,ORL,2024-02-08,L,23,100.0,126.1,-26.1,15.4,0.4,10.5,0.0,6.3,2.9,26.3,58.3,60.3,34.0,99.05,7.8
233,Darius Garland,CLE,A,BKN,2024-02-08,W,29,123.3,85.0,38.3,33.3,3.5,35.0,0.0,0.0,0.0,10.0,60.0,64.3,20.0,100.64,11.9
234,Kevin Durant,PHX,H,UTA,2024-02-08,W,35,135.1,110.7,24.5,26.9,2.33,21.2,0.0,21.1,12.1,9.1,65.2,66.1,32.9,101.02,19.3
235,Anthony Edwards,MIN,A,MIL,2024-02-08,W,36,144.8,122.7,22.0,32.1,0.0,28.1,0.0,8.6,4.5,0.0,55.0,57.4,29.5,89.54,11.9
236,Nikola Jokic,DEN,A,LAL,2024-02-08,W,36,115.6,108.2,7.4,32.1,1.5,24.3,9.1,27.0,18.6,16.2,50.0,55.1,31.5,98.95,15.0
237,LeBron James,LAL,H,DEN,2024-02-08,L,35,110.0,120.3,-10.3,33.3,3.5,22.6,2.5,18.6,10.8,6.5,50.0,56.3,30.0,94.33,17.5
238,Pat Connaughton,MIL,H,MIN,2024-02-08,L,37,119.7,138.6,-18.9,32.1,2.25,47.4,3.3,3.0,3.2,21.1,75.0,75.0,12.5,90.79,6.2
239,Cam Thomas,BKN,H,CLE,2024-02-08,L,30,92.2,131.7,-39.6,5.6,1.0,4.8,2.7,13.6,6.8,4.8,38.9,44.0,27.8,100.43,5.5
240,Caris LeVert,CLE,A,BKN,2024-02-08,W,23,110.0,95.9,14.1,25.0,2.5,38.5,0.0,12.0,6.8,15.4,33.3,33.3,14.5,102.93,5.6
241,Matisse Thybulle,POR,H,DET,2024-02-08,L,38,125.3,118.4,6.9,22.6,0.0,53.8,0.0,2.4,1.3,0.0,16.7,16.7,6.9,95.24,3.8
242,Taurean Prince,LAL,H,DEN,2024-02-08,L,35,117.6,119.7,-2.0,7.7,2.0,20.0,0.0,9.4,4.8,10.0,83.3,88.8,11.1,93.33,9.0
243,Bennedict Mathurin,IND,H,GSW,2024-02-08,L,24,114.9,139.6,-24.7,5.9,1.0,5.9,0.0,0.0,0.0,5.9,18.2,37.9,30.8,95.87,-0.9
244,Jonathan Isaac,ORL,H,SAS,2024-02-08,W,19,119.5,117.5,2.0,6.7,1.0,14.3,0.0,42.9,22.2,14.3,100.0,92.2,13.6,100.99,14.0
245,Malik Beasley,MIL,H,MIN,2024-02-08,L,33,121.0,144.3,-23.3,10.7,3.0,16.7,6.1,7.7,6.8,5.6,7.7,10.8,20.8,90.0,-2.2
246,Dario Saric,GSW,A,IND,2024-02-08,W,18,148.6,114.3,34.3,18.8,1.5,27.3,16.7,29.4,24.1,18.2,83.3,85.4,19.5,95.36,16.0
247,Johnny Juzang,UTA,A,PHX,2024-02-08,L,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,142.57,50.0
248,Jaxson Hayes,LAL,H,DEN,2024-02-08,L,17,119.4,124.2,-4.9,10.0,0.0,12.5,23.8,4.2,13.3,0.0,66.7,65.4,17.9,90.3,16.0
249,Dean Wade,CLE,A,BKN,2024-02-08,W,17,102.9,114.7,-11.8,0.0,0.0,0.0,0.0,5.6,3.1,0.0,112.5,112.5,10.5,99.21,12.4
250,Ausar Thompson,DET,A,POR,2024-02-08,W,29,112.5,75.4,37.1,5.0,0.0,9.1,6.1,9.7,7.8,0.0,33.3,30.4,14.5,95.16,0.0
251,Stephen Curry,GSW,A,IND,2024-02-08,W,30,132.8,111.8,21.1,10.0,1.0,7.7,0.0,6.7,3.5,7.7,93.2,91.8,32.0,107.64,20.4
252,Kyle Anderson,MIN,A,MIL,2024-02-08,W,24,154.8,130.2,24.5,31.6,2.0,46.2,17.6,12.5,15.2,23.1,100.0,103.1,14.0,84.3,12.7
253,Brandin Podziemski,GSW,A,IND,2024-02-08,W,34,131.0,100.0,31.0,20.6,3.5,35.0,3.3,17.6,10.9,10.0,33.3,41.8,15.3,99.92,8.4
254,Toumani Camara,POR,H,DET,2024-02-08,L,36,102.9,112.5,-9.6,4.8,1.0,11.1,11.1,16.2,13.7,11.1,64.3,64.3,10.0,95.64,7.6
255,Saben Lee,PHX,H,UTA,2024-02-08,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,136.22,50.0
256,Omer Yurtseven,UTA,A,PHX,2024-02-08,L,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,28.6,50.0,0.0,0.0,33.3,142.57,-25.0
257,Justin Minaya,POR,H,DET,2024-02-08,L,12,108.0,120.0,-12.0,0.0,0.0,0.0,0.0,14.3,7.1,50.0,0.0,0.0,7.4,101.12,-2.5
258,Ibou Badji,POR,H,DET,2024-02-08,L,10,109.5,126.3,-16.8,28.6,0.67,40.0,0.0,0.0,0.0,60.0,0.0,0.0,13.6,100.88,-7.8
259,Craig Porter Jr.,CLE,A,BKN,2024-02-08,W,3,160.0,80.0,80.0,0.0,0.0,0.0,100.0,25.0,40.0,0.0,0.0,0.0,16.7,75.39,4.5
260,Jaden Hardy,DAL,A,NYK,2024-02-08,W,14,117.2,110.3,6.9,12.5,1.0,14.3,0.0,14.3,7.7,14.3,40.0,40.0,19.4,102.73,7.5
261,Franz Wagner,ORL,H,SAS,2024-02-08,W,28,135.0,101.6,33.4,38.9,7.0,25.9,4.8,24.0,15.2,3.7,85.3,88.5,29.9,102.19,30.4
262,Mike Conley,MIN,A,MIL,2024-02-08,W,31,132.8,120.3,12.4,39.1,9.0,50.0,0.0,20.0,10.9,5.6,112.5,112.5,15.0,91.8,16.4
263,Walker Kessler,UTA,A,PHX,2024-02-08,L,27,113.6,126.3,-12.8,9.5,0.0,22.2,16.1,20.0,17.6,0.0,66.7,72.7,9.9,102.04,13.4
264,Skylar Mays,LAL,H,DEN,2024-02-08,L,7,121.4,106.7,14.8,28.6,2.0,50.0,0.0,0.0,0.0,25.0,0.0,0.0,10.5,99.52,4.0
265,Moses Moody,GSW,A,IND,2024-02-08,W,14,122.6,100.0,22.6,7.7,1.0,20.0,0.0,20.0,10.7,20.0,83.3,83.3,11.4,108.58,11.6
266,Theo Maledon,PHX,H,UTA,2024-02-08,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,136.22,50.0
267,John Collins,UTA,A,PHX,2024-02-08,L,31,107.4,136.8,-29.4,5.9,0.0,5.9,11.1,41.7,23.3,0.0,63.3,66.1,19.8,106.9,14.8
268,Caleb Houstan,ORL,H,SAS,2024-02-08,W,3,120.0,180.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,20.0,83.24,20.7
269,Markieff Morris,DAL,A,NYK,2024-02-08,W,6,100.0,107.7,-7.7,0.0,0.0,0.0,0.0,22.2,13.3,0.0,75.0,75.0,14.3,103.71,21.1
270,Jarrett Allen,CLE,A,BKN,2024-02-08,W,30,124.2,98.4,25.8,8.3,1.0,14.3,9.1,21.1,16.7,14.3,50.0,73.5,17.9,99.67,15.4
271,Grayson Allen,PHX,H,UTA,2024-02-08,W,35,144.7,123.1,21.7,33.3,0.0,73.7,0.0,8.1,4.8,0.0,75.0,82.0,6.3,104.31,9.8
272,Isaac Okoro,CLE,A,BKN,2024-02-08,W,24,109.8,98.0,11.8,5.3,0.5,11.1,10.0,15.4,13.0,22.2,66.7,66.7,14.5,103.25,7.2
273,Draymond Green,GSW,A,IND,2024-02-08,W,28,131.1,108.1,23.1,18.5,1.0,27.8,7.7,22.2,15.1,27.8,50.0,50.0,18.8,107.02,6.4
274,Anfernee Simons,POR,H,DET,2024-02-08,L,25,147.2,105.7,41.5,26.3,2.5,17.2,0.0,7.4,4.0,6.9,57.9,65.7,39.3,100.55,16.7
275,Cade Cunningham,DET,A,POR,2024-02-08,W,39,122.1,114.5,7.6,20.8,2.5,18.5,0.0,5.3,2.5,7.4,50.0,58.6,23.7,94.05,12.4
276,Talen Horton-Tucker,UTA,A,PHX,2024-02-08,L,14,117.2,137.9,-20.7,20.0,0.0,16.7,13.6,11.1,12.9,0.0,16.7,35.1,25.6,101.61,0.8
277,Karl-Anthony Towns,MIN,A,MIL,2024-02-08,W,30,150.0,110.5,39.5,4.0,1.0,5.6,7.4,9.7,8.6,5.6,60.0,59.8,26.6,91.5,6.7
278,Collin Sexton,UTA,A,PHX,2024-02-08,L,24,118.2,136.5,-18.4,44.4,1.6,26.7,7.4,9.5,8.3,16.7,56.7,53.9,33.3,105.17,7.8
279,Dennis Smith Jr.,BKN,H,CLE,2024-02-08,L,26,111.5,100.0,11.5,38.9,0.0,46.7,6.9,8.7,7.7,0.0,37.5,37.5,12.9,96.06,15.5
280,Reggie Jackson,DEN,A,LAL,2024-02-08,W,26,105.8,130.0,-24.2,15.8,0.0,27.3,10.7,4.2,7.7,0.0,43.8,43.8,12.3,93.2,5.5
281,Jalen Wilson,BKN,H,CLE,2024-02-08,L,40,94.0,114.6,-20.7,11.1,3.0,23.1,0.0,9.7,3.8,7.7,50.0,45.0,10.5,99.92,3.1
282,Donovan Mitchell,CLE,A,BKN,2024-02-08,W,30,122.2,96.8,25.4,23.5,1.0,14.8,0.0,13.2,8.2,14.8,66.7,69.9,33.8,99.7,22.3
283,Austin Reaves,LAL,H,DEN,2024-02-08,L,36,104.1,118.1,-13.9,43.5,10.0,35.7,2.7,3.0,2.9,3.6,43.8,44.4,23.1,96.01,8.5
284,Jonathan Kuminga,GSW,A,IND,2024-02-08,W,33,130.4,100.0,30.4,14.3,1.33,17.4,3.2,3.0,3.1,13.0,56.3,56.3,22.9,99.78,9.2
285,Andre Jackson Jr.,MIL,H,MIN,2024-02-08,L,18,102.9,134.3,-31.4,21.4,3.0,50.0,0.0,4.8,3.0,16.7,0.0,0.0,7.9,94.92,2.4
286,Joe Ingles,ORL,H,SAS,2024-02-08,W,16,117.6,118.8,-1.1,30.8,0.0,50.0,0.0,25.0,12.5,0.0,100.0,100.0,10.8,100.36,17.7
287,Isaiah Jackson,IND,H,GSW,2024-02-08,L,11,100.0,154.5,-54.5,33.3,0.0,40.0,11.1,28.6,18.8,0.0,50.0,69.4,12.5,98.54,14.7
288,Kris Dunn,UTA,A,PHX,2024-02-08,L,24,128.0,134.0,-6.0,14.3,3.0,25.0,4.5,15.8,9.8,8.3,57.1,57.1,15.3,100.35,7.3
289,Nikola Vucevic,CHI,A,MEM,2024-02-08,W,39,130.4,110.5,19.9,17.2,1.67,17.9,6.7,18.2,13.5,10.7,44.7,49.2,25.8,95.47,11.2
290,DeMar DeRozan,CHI,A,MEM,2024-02-08,W,38,121.3,120.3,1.1,4.3,0.5,4.5,3.4,18.9,12.1,9.1,73.5,78.1,25.0,95.28,16.8
291,Precious Achiuwa,NYK,H,DAL,2024-02-08,L,41,111.0,126.5,-15.5,10.0,1.0,20.0,6.5,38.2,20.0,20.0,72.2,72.2,12.4,95.61,10.3
292,Jordan Clarkson,UTA,A,PHX,2024-02-08,L,32,119.4,135.4,-16.0,17.4,0.0,23.5,2.5,0.0,1.6,0.0,45.8,50.5,15.5,98.9,5.8
293,Jabari Walker,POR,H,DET,2024-02-08,L,44,115.1,118.2,-3.1,7.1,2.0,10.5,6.8,17.8,12.4,5.3,46.4,51.1,17.0,96.04,9.4
294,Keyonte George,UTA,A,PHX,2024-02-08,L,31,110.6,115.6,-5.0,28.6,6.0,30.0,0.0,0.0,0.0,5.0,36.4,43.1,17.1,102.46,6.7
295,Josh Minott,MIN,A,MIL,2024-02-08,W,4,120.0,100.0,20.0,0.0,0.0,0.0,16.7,0.0,11.1,0.0,83.3,83.3,23.1,117.07,21.6
296,Jevon Carter,CHI,A,MEM,2024-02-08,W,16,106.7,119.4,-12.7,22.2,0.0,22.2,0.0,0.0,0.0,0.0,50.0,50.0,21.9,94.35,7.6
297,Luka Samanic,UTA,A,PHX,2024-02-08,L,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.57,0.0
298,Bradley Beal,PHX,H,UTA,2024-02-08,W,37,127.3,116.7,10.6,25.0,1.4,20.6,3.6,2.1,2.6,14.7,66.7,68.6,33.3,101.27,12.1
299,Josh Hart,NYK,H,DAL,2024-02-08,L,39,119.5,138.7,-19.2,44.4,6.0,31.6,2.5,29.0,14.1,5.3,43.2,48.4,28.6,93.9,12.9
