,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
149,Harrison Barnes,SAC,A,DAL,01/27/2024,W,38,114.8,125.6,-10.8,10.7,0.0,20.0,3.0,12.8,8.3,0.0,72.7,75.8,13.6,102.79,12.6
150,Kessler Edwards,SAC,A,DAL,01/27/2024,W,1,0.0,66.7,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.81,-33.3
151,Kevin Huerter,SAC,A,DAL,01/27/2024,W,30,123.4,119.0,4.4,22.7,0.0,31.3,0.0,10.8,6.3,0.0,81.8,81.8,16.2,101.18,14.9
152,Marvin Bagley III,WAS,A,DET,01/27/2024,W,20,106.7,88.6,18.0,16.7,0.67,12.5,19.2,12.5,16.0,18.8,42.9,61.8,25.0,107.12,16.5
153,Al Horford,BOS,H,LAC,01/27/2024,L,19,61.0,112.2,-51.2,9.1,1.0,14.3,0.0,9.1,4.0,14.3,0.0,0.0,13.0,102.41,-6.8
154,Victor Wembanyama,SAS,H,MIN,01/27/2024,W,30,133.9,100.0,33.9,26.1,1.0,19.4,0.0,38.5,19.6,19.4,61.8,59.9,36.8,96.0,15.3
155,Christian Wood,LAL,A,GSW,01/27/2024,W,11,91.3,152.2,-60.9,25.0,1.0,16.7,0.0,9.1,5.3,16.7,75.0,82.0,20.8,102.38,13.6
156,Patrick Beverley,PHI,A,DEN,01/27/2024,L,37,102.7,121.9,-19.2,44.0,2.75,37.9,0.0,10.0,5.4,13.8,54.2,61.8,23.1,95.65,13.1
157,Davion Mitchell,SAC,A,DAL,01/27/2024,W,11,86.4,152.4,-66.0,14.3,1.0,50.0,0.0,20.0,10.0,50.0,0.0,0.0,3.8,97.05,0.0
158,Collin Sexton,UTA,A,CHA,01/27/2024,W,35,142.5,113.3,29.1,40.6,4.33,35.1,5.9,5.3,5.6,8.1,55.3,56.6,28.2,100.48,13.6
159,AJ Green,MIL,H,NOP,01/27/2024,W,4,70.0,166.7,-96.7,0.0,0.0,0.0,0.0,12.5,8.3,25.0,50.0,50.0,40.0,104.83,0.0
160,Brook Lopez,MIL,H,NOP,01/27/2024,W,35,134.6,100.0,34.6,0.0,0.0,0.0,0.0,9.7,5.0,14.3,100.0,101.0,16.7,106.82,12.0
161,Lamar Stevens,BOS,H,LAC,01/27/2024,L,8,162.5,75.0,87.5,12.5,1.0,14.3,50.0,18.2,29.4,14.3,75.0,75.2,30.0,98.88,24.4
162,Jordan Hawkins,NOP,A,MIL,01/27/2024,L,29,124.6,139.4,-14.8,4.0,0.33,6.7,4.0,23.1,13.7,20.0,30.0,36.8,20.3,107.2,2.7
163,Isaiah Stewart,DET,H,WAS,01/27/2024,L,32,115.4,119.7,-4.3,8.3,0.0,16.7,13.3,8.1,10.4,0.0,42.9,57.1,13.0,97.94,7.6
164,Bojan Bogdanovic,DET,H,WAS,01/27/2024,L,36,113.2,98.7,14.5,15.8,1.5,11.1,0.0,6.3,3.8,7.4,63.2,67.9,28.2,101.76,17.1
165,E.J. Liddell,NOP,A,MIL,01/27/2024,L,3,166.7,83.3,83.3,0.0,0.0,0.0,0.0,100.0,28.6,0.0,0.0,0.0,0.0,103.47,18.2
166,Mike Muscala,DET,H,WAS,01/27/2024,L,12,74.1,107.1,-33.1,14.3,0.0,20.0,0.0,5.9,3.0,0.0,0.0,0.0,12.5,110.46,-17.3
167,Kelly Oubre Jr.,PHI,A,DEN,01/27/2024,L,40,115.2,125.3,-10.1,14.3,4.0,16.0,5.9,7.3,6.7,4.0,55.9,62.3,25.0,95.2,10.4
168,Alperen Sengun,HOU,A,BKN,01/27/2024,L,28,111.3,126.7,-15.4,11.8,0.67,10.0,14.7,25.0,19.0,15.0,46.2,50.8,24.3,106.43,9.6
169,Devin Vassell,SAS,H,MIN,01/27/2024,W,36,115.5,128.2,-12.7,22.7,2.5,20.8,0.0,14.8,6.9,8.3,73.5,73.5,23.5,94.58,14.1
170,Ish Smith,CHA,H,UTA,01/27/2024,L,29,125.0,145.8,-20.8,38.7,0.0,70.6,0.0,13.6,5.8,0.0,0.0,0.0,7.2,99.59,4.5
171,Larry Nance Jr.,NOP,A,MIL,01/27/2024,L,18,92.3,139.0,-46.7,0.0,0.0,0.0,10.0,27.3,16.1,0.0,66.7,72.7,17.1,109.71,10.1
172,Jayson Tatum,BOS,H,LAC,01/27/2024,L,30,75.0,126.2,-51.2,11.1,0.33,4.3,6.7,23.5,13.9,13.0,50.0,54.3,30.6,96.69,15.5
173,Jaylen Brown,BOS,H,LAC,01/27/2024,L,24,76.9,107.4,-30.5,15.4,2.0,11.8,15.2,3.4,9.7,5.9,23.1,28.8,25.4,105.27,0.0
174,D'Angelo Russell,LAL,A,GSW,01/27/2024,W,49,117.9,105.6,12.3,14.7,1.25,16.1,2.0,3.4,2.8,12.9,55.3,63.4,21.8,104.76,9.1
175,Miles Bridges,CHA,H,UTA,01/27/2024,L,41,114.9,132.6,-17.6,20.7,6.0,22.2,2.3,20.0,10.8,3.7,50.0,52.8,21.6,101.52,11.3
176,Alec Burks,DET,H,WAS,01/27/2024,L,18,90.2,120.0,-29.8,0.0,0.0,0.0,0.0,19.0,9.1,0.0,27.8,37.2,23.4,108.2,4.7
177,Josh Green,DAL,H,SAC,01/27/2024,L,33,102.8,118.9,-16.1,23.8,2.5,29.4,0.0,9.4,4.3,11.8,55.6,55.7,15.2,104.78,6.1
178,Julian Champagnie,SAS,H,MIN,01/27/2024,W,18,132.4,129.4,2.9,0.0,0.0,0.0,11.1,7.7,9.7,0.0,37.5,41.0,11.9,91.6,1.1
179,Russell Westbrook,LAC,A,BOS,01/27/2024,W,15,117.6,112.1,5.5,35.7,5.0,33.3,5.9,12.5,9.8,6.7,22.2,22.2,25.0,105.87,6.3
180,Blake Wesley,SAS,H,MIN,01/27/2024,W,20,97.4,138.5,-41.1,18.8,3.0,50.0,0.0,0.0,0.0,16.7,50.0,50.0,7.0,94.77,2.6
181,Herbert Jones,NOP,A,MIL,01/27/2024,L,20,86.4,118.2,-31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,18.4,107.74,1.8
182,Terry Rozier,MIA,A,NYK,01/27/2024,L,32,108.3,127.4,-19.1,31.8,3.5,31.8,0.0,16.1,7.7,9.1,33.3,38.8,22.4,90.74,7.9
183,Michael Porter Jr.,DEN,H,PHI,01/27/2024,W,35,120.0,95.7,24.3,9.5,2.0,9.1,7.7,15.2,11.1,4.5,52.6,52.6,23.8,94.95,10.7
184,Julius Randle,NYK,H,MIA,01/27/2024,W,32,129.0,125.8,3.2,13.0,0.75,13.0,9.4,19.4,14.3,17.4,53.6,60.3,28.2,92.76,9.6
185,Kevin Knox II,DET,H,WAS,01/27/2024,L,11,75.0,116.7,-41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,51.5,15.4,105.05,3.1
186,Kevin Love,MIA,A,NYK,01/27/2024,L,14,120.0,144.4,-24.4,16.7,0.0,50.0,0.0,14.3,6.7,0.0,50.0,50.0,5.9,98.89,6.8
187,Marcus Morris Sr.,PHI,A,DEN,01/27/2024,L,33,112.5,119.7,-7.2,8.3,2.0,10.0,0.0,12.1,6.3,5.0,46.9,50.4,25.7,94.59,7.5
188,Malachi Flynn,NYK,H,MIA,01/27/2024,W,1,0.0,133.3,-133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,123.43,-28.6
189,Mikal Bridges,BKN,H,HOU,01/27/2024,W,41,95.6,100.0,-4.4,4.3,0.33,4.8,0.0,9.8,5.3,14.3,53.6,57.1,21.3,106.73,9.1
190,Peyton Watson,DEN,H,PHI,01/27/2024,W,21,102.4,120.0,-17.6,30.0,0.0,23.1,0.0,16.7,7.0,0.0,42.9,46.7,20.8,93.24,11.4
191,Jose Alvarado,NOP,A,MIL,01/27/2024,L,21,128.9,120.8,8.1,11.1,0.0,40.0,0.0,5.0,2.6,0.0,50.0,69.4,6.0,107.48,4.1
192,Tyus Jones,WAS,A,DET,01/27/2024,W,30,122.6,109.8,12.7,34.6,9.0,40.9,0.0,3.4,1.6,4.5,45.8,48.2,17.8,98.24,11.7
193,Jordan Clarkson,UTA,A,CHA,01/27/2024,W,31,130.8,118.2,12.6,7.7,0.0,11.8,3.6,0.0,1.8,0.0,43.3,45.3,19.5,100.39,2.9
194,Cade Cunningham,DET,H,WAS,01/27/2024,L,35,111.0,117.6,-6.6,54.5,1.71,30.8,0.0,10.5,5.6,17.9,47.1,50.9,32.5,101.7,8.4
195,Jaden Ivey,DET,H,WAS,01/27/2024,L,26,108.9,113.2,-4.3,5.0,0.33,8.3,10.0,6.3,7.7,25.0,62.5,62.5,17.5,100.62,4.2
196,Corey Kispert,WAS,A,DET,01/27/2024,W,22,102.0,91.7,10.4,6.7,0.5,10.0,0.0,8.0,3.8,20.0,57.1,57.1,15.5,105.66,4.2
197,Robin Lopez,MIL,H,NOP,01/27/2024,W,5,100.0,136.4,-36.4,20.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,109.31,-4.9
198,Nicolas Batum,PHI,A,DEN,01/27/2024,L,26,112.0,134.7,-22.7,8.7,2.0,50.0,0.0,16.7,8.9,25.0,0.0,0.0,3.7,91.69,1.0
199,Caleb Martin,MIA,A,NYK,01/27/2024,L,16,129.4,139.4,-10.0,0.0,0.0,0.0,0.0,21.4,10.0,0.0,62.5,61.5,13.2,102.2,5.1
200,Max Christie,LAL,A,GSW,01/27/2024,W,8,110.0,119.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,9.5,118.32,0.0
201,Terance Mann,LAC,A,BOS,01/27/2024,W,24,123.5,72.0,51.5,16.7,0.0,18.8,10.7,9.4,10.0,0.0,54.2,54.3,21.0,100.96,14.0
202,Cory Joseph,GSW,H,LAL,01/27/2024,L,15,106.1,102.9,3.1,15.4,0.0,50.0,0.0,18.2,6.9,0.0,75.0,75.0,5.3,107.61,7.8
203,Jeremy Sochan,SAS,H,MIN,01/27/2024,W,31,123.3,132.8,-9.4,8.3,1.0,13.3,7.4,9.1,8.2,13.3,55.6,60.4,18.8,92.35,7.1
204,LeBron James,LAL,A,GSW,01/27/2024,W,48,111.5,117.3,-5.8,46.2,4.0,27.9,2.2,35.2,20.0,7.0,60.0,65.1,26.7,104.73,23.6
205,Naz Reid,MIN,A,SAS,01/27/2024,L,22,118.2,104.4,13.7,0.0,0.0,0.0,0.0,9.1,4.8,7.1,50.0,50.5,28.0,97.76,5.8
206,Jalen Green,HOU,A,BKN,01/27/2024,L,33,97.3,89.3,8.0,5.0,1.0,5.6,2.5,24.3,13.0,5.6,50.0,58.6,19.5,108.2,17.0
207,Aaron Holiday,HOU,A,BKN,01/27/2024,L,18,86.0,87.8,-1.8,10.0,0.5,11.1,4.3,9.5,6.8,22.2,50.0,50.0,16.3,111.69,4.7
208,Grant Williams,DAL,H,SAC,01/27/2024,L,38,116.0,116.0,0.0,11.5,0.0,15.0,7.1,16.7,11.1,0.0,78.1,80.0,18.1,101.3,16.0
209,Karl-Anthony Towns,MIN,A,SAS,01/27/2024,L,32,118.3,144.1,-25.7,20.0,1.33,17.4,0.0,20.0,10.0,13.0,59.4,57.8,30.2,88.6,9.7
210,Nickeil Alexander-Walker,MIN,A,SAS,01/27/2024,L,33,128.6,129.5,-0.9,24.1,7.0,46.7,4.3,10.7,7.8,6.7,78.6,78.6,12.3,91.15,10.1
211,Jimmy Butler,MIA,A,NYK,01/27/2024,L,36,118.8,127.1,-8.3,19.0,0.0,15.4,11.1,11.4,11.3,0.0,57.5,61.8,28.6,92.58,17.5
212,Jarred Vanderbilt,LAL,A,GSW,01/27/2024,W,41,121.7,91.2,30.5,15.6,2.5,29.4,5.9,13.5,10.5,11.8,57.1,66.5,11.5,107.14,14.1
213,Keldon Johnson,SAS,H,MIN,01/27/2024,W,27,111.3,113.5,-2.1,11.1,2.0,11.1,18.5,9.5,14.6,5.6,46.4,47.0,25.0,93.33,9.9
214,Luka Doncic,DAL,H,SAC,01/27/2024,L,46,118.6,117.7,0.8,50.0,5.67,33.3,3.8,21.1,11.1,5.9,36.5,44.8,30.1,100.38,14.4
215,Cameron Payne,MIL,H,NOP,01/27/2024,W,18,127.5,117.5,10.0,33.3,0.0,41.7,0.0,11.1,5.3,0.0,78.6,78.6,15.9,108.58,17.8
216,Jaime Jaquez Jr.,MIA,A,NYK,01/27/2024,L,24,114.3,154.2,-39.9,22.2,0.0,44.4,0.0,4.5,2.1,0.0,50.0,63.0,9.1,98.3,5.4
217,Duncan Robinson,MIA,A,NYK,01/27/2024,L,26,114.5,134.5,-20.0,18.8,1.0,14.3,0.0,3.7,1.7,14.3,60.7,63.8,28.6,99.89,7.2
218,Jock Landale,HOU,A,BKN,01/27/2024,L,6,25.0,72.7,-47.7,100.0,1.0,25.0,25.0,0.0,14.3,25.0,0.0,0.0,21.4,93.22,120.0
219,Anthony Davis,LAL,A,GSW,01/27/2024,W,45,115.0,115.8,-0.8,10.7,1.5,9.1,6.7,21.3,14.1,6.1,45.8,51.9,26.8,108.24,11.4
220,Derrick White,BOS,H,LAC,01/27/2024,L,25,73.1,111.1,-38.0,13.3,2.0,16.7,0.0,6.7,3.1,8.3,0.0,11.3,16.7,103.91,-4.2
221,Kris Dunn,UTA,A,CHA,01/27/2024,W,17,140.0,122.2,17.8,35.3,6.0,54.5,13.3,10.0,11.4,9.1,87.5,87.5,13.2,102.14,14.1
222,KJ Martin,PHI,A,DEN,01/27/2024,L,19,113.9,89.2,24.7,7.1,0.5,11.1,0.0,14.8,10.0,22.2,60.0,59.5,21.1,93.77,5.9
223,Aaron Gordon,DEN,H,PHI,01/27/2024,W,31,115.9,108.1,7.8,10.5,2.0,14.3,5.7,8.0,6.7,7.1,87.5,84.6,16.0,96.57,14.5
224,Nikola Jovic,MIA,A,NYK,01/27/2024,L,1,133.3,0.0,133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.69,0.0
225,Orlando Robinson,MIA,A,NYK,01/27/2024,L,1,133.3,0.0,133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.69,0.0
226,Austin Reaves,LAL,A,GSW,01/27/2024,W,47,114.4,110.6,3.8,16.7,1.2,20.7,0.0,3.7,2.0,17.2,32.1,47.3,19.5,106.74,3.8
227,Paul George,LAC,A,BOS,01/27/2024,W,23,114.6,66.7,47.9,6.7,1.0,6.7,4.2,16.1,10.9,6.7,59.1,66.6,24.6,102.48,23.2
228,Bilal Coulibaly,WAS,A,DET,01/27/2024,W,31,107.4,94.1,13.2,8.0,2.0,18.2,0.0,19.4,9.2,9.1,35.7,48.1,11.1,104.73,8.4
229,Precious Achiuwa,NYK,H,MIA,01/27/2024,W,31,138.1,106.3,31.8,3.4,0.0,12.5,10.0,20.6,15.6,0.0,28.6,28.6,9.9,97.69,5.9
230,Bam Adebayo,MIA,A,NYK,01/27/2024,L,33,104.5,136.9,-32.4,5.0,0.5,7.7,9.1,33.3,20.6,15.4,60.0,60.0,16.7,94.69,11.4
231,Taurean Prince,LAL,A,GSW,01/27/2024,W,24,92.7,130.9,-38.2,5.6,1.0,25.0,0.0,14.3,5.8,25.0,0.0,0.0,5.2,108.81,-1.6
232,Spencer Dinwiddie,BKN,H,HOU,01/27/2024,W,35,102.6,100.0,2.6,37.5,4.5,36.0,0.0,4.4,2.4,8.0,27.3,36.7,19.5,106.39,6.0
233,Ryan Arcidiacono,NYK,H,MIA,01/27/2024,W,1,0.0,133.3,-133.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,33.3,121.69,-40.0
234,Trey Lyles,SAC,A,DAL,01/27/2024,W,17,118.4,97.4,21.1,7.1,1.0,20.0,0.0,17.4,11.1,20.0,0.0,17.4,9.5,105.07,0.7
235,Richaun Holmes,DAL,H,SAC,01/27/2024,L,8,105.6,105.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,9.1,105.67,-20.0
236,Nic Claxton,BKN,H,HOU,01/27/2024,W,37,97.6,104.8,-7.3,17.4,1.33,25.0,2.6,27.3,15.9,18.8,71.4,57.1,13.8,106.74,11.0
237,Shake Milton,MIN,A,SAS,01/27/2024,L,16,103.0,90.9,12.1,18.2,2.0,25.0,0.0,6.3,3.1,12.5,70.0,70.0,15.8,97.58,10.6
238,Jae'Sean Tate,HOU,A,BKN,01/27/2024,L,17,86.8,76.9,9.9,20.0,2.0,25.0,4.5,20.0,11.9,12.5,60.0,60.0,14.0,106.49,11.0
239,Christian Braun,DEN,H,PHI,01/27/2024,W,17,115.2,118.8,-3.6,16.7,0.0,40.0,0.0,0.0,0.0,0.0,0.0,34.7,7.7,92.13,0.0
240,Brandon Ingram,NOP,A,MIL,01/27/2024,L,28,100.0,135.5,-35.5,7.1,1.0,4.2,0.0,26.1,11.3,4.2,55.6,60.4,34.3,106.79,15.2
241,Naji Marshall,NOP,A,MIL,01/27/2024,L,15,119.4,135.1,-15.7,12.5,1.0,10.0,5.9,0.0,3.4,10.0,50.0,46.3,22.0,114.87,0.6
242,Seth Curry,DAL,H,SAC,01/27/2024,L,11,130.4,100.0,30.4,10.0,0.0,16.7,7.1,10.0,8.3,0.0,70.0,70.0,16.7,96.56,13.3
243,Thanasis Antetokounmpo,MIL,H,NOP,01/27/2024,W,3,71.4,166.7,-95.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,14.3,98.53,-12.5
244,Kobe Brown,LAC,A,BOS,01/27/2024,W,11,80.0,160.0,-80.0,14.3,1.0,25.0,12.5,11.1,12.0,25.0,0.0,0.0,11.5,91.87,-4.3
245,Jonathan Kuminga,GSW,H,LAL,01/27/2024,L,43,110.9,118.1,-7.2,6.7,1.0,8.7,8.2,11.1,9.6,8.7,56.3,59.0,19.6,103.4,7.6
246,Monte Morris,DET,H,WAS,01/27/2024,L,8,61.1,138.9,-77.8,0.0,0.0,0.0,0.0,10.0,4.3,16.7,0.0,10.2,26.1,108.45,-22.0
247,Chris Livingston,MIL,H,NOP,01/27/2024,W,2,125.0,200.0,-75.0,0.0,0.0,0.0,0.0,50.0,33.3,0.0,0.0,0.0,25.0,107.66,-19.0
248,Doug McDermott,SAS,H,MIN,01/27/2024,W,17,139.4,109.4,30.0,5.9,0.0,16.7,0.0,6.3,4.2,0.0,90.0,90.0,13.9,92.86,10.8
249,Leaky Black,CHA,H,UTA,01/27/2024,L,7,116.7,116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,20.0,118.09,-9.3
250,Harry Giles III,BKN,H,HOU,01/27/2024,W,0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.46,0.0
251,Haywood Highsmith,MIA,A,NYK,01/27/2024,L,21,117.9,105.0,12.9,12.5,0.0,28.6,5.0,15.0,10.0,0.0,80.0,80.0,11.6,90.07,11.2
252,Jericho Sims,NYK,H,MIA,01/27/2024,W,1,25.0,100.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,25.0,160.0,0.0
253,Kevon Looney,GSW,H,LAL,01/27/2024,L,5,66.7,171.4,-104.8,25.0,0.5,20.0,0.0,50.0,9.1,40.0,0.0,0.0,22.2,134.28,-12.3
254,Bobby Portis,MIL,H,NOP,01/27/2024,W,22,138.0,136.7,1.3,12.5,2.0,11.1,5.0,33.3,18.4,5.6,66.7,66.7,29.1,107.27,11.8
255,Lonnie Walker IV,BKN,H,HOU,01/27/2024,W,14,89.7,87.1,2.6,0.0,0.0,0.0,0.0,5.0,2.9,0.0,0.0,0.0,12.9,105.62,-8.1
256,Nikola Jokic,DEN,H,PHI,01/27/2024,W,37,111.0,109.7,1.2,36.8,2.33,20.6,11.9,35.5,21.9,8.8,50.0,56.4,31.0,94.91,20.4
257,Jaden Springer,PHI,A,DEN,01/27/2024,L,7,141.7,120.0,21.7,16.7,0.5,33.3,0.0,12.5,8.3,66.7,0.0,0.0,15.4,91.91,-10.9
258,Damian Lillard,MIL,H,NOP,01/27/2024,W,29,132.8,100.0,32.8,39.1,0.0,32.1,0.0,20.0,11.5,0.0,60.7,70.7,27.9,105.98,25.0
259,Amir Coffey,LAC,A,BOS,01/27/2024,W,27,112.3,131.5,-19.2,4.5,0.0,9.1,2.9,6.7,4.7,0.0,44.4,50.6,14.7,100.65,7.1
260,Paul Reed,PHI,A,DEN,01/27/2024,L,42,110.8,119.5,-8.7,4.3,0.0,4.5,8.1,22.7,16.0,0.0,71.4,71.4,23.6,96.99,18.6
261,Payton Pritchard,BOS,H,LAC,01/27/2024,L,21,107.1,129.5,-22.4,20.0,0.0,20.0,0.0,16.0,7.3,0.0,68.8,71.1,15.1,98.21,13.5
262,Jamal Murray,DEN,H,PHI,01/27/2024,W,37,131.5,118.6,12.9,28.0,3.5,26.9,0.0,9.7,4.5,7.7,73.3,68.6,21.6,93.26,12.7
263,Dario Saric,GSW,H,LAL,01/27/2024,L,15,105.4,111.1,-5.7,15.4,1.0,16.7,8.3,20.0,11.8,16.7,31.3,31.3,22.2,113.41,0.0
264,Kentavious Caldwell-Pope,DEN,H,PHI,01/27/2024,W,33,119.7,109.1,10.6,8.0,0.0,16.7,0.0,3.7,1.6,0.0,25.0,41.0,12.8,96.19,1.5
265,Keyonte George,UTA,A,CHA,01/27/2024,W,13,107.1,137.0,-29.9,11.1,1.0,11.1,0.0,0.0,0.0,11.1,50.0,69.4,25.8,104.35,9.7
266,Daniel Gafford,WAS,A,DET,01/27/2024,W,28,122.8,114.0,8.8,4.3,0.0,8.3,20.7,28.0,24.1,0.0,70.0,68.9,16.9,99.25,17.4
267,Danuel House Jr.,PHI,A,DEN,01/27/2024,L,28,100.0,86.2,13.8,0.0,0.0,0.0,3.8,5.3,4.7,0.0,42.9,40.3,11.7,98.52,2.4
268,Ochai Agbaji,UTA,A,CHA,01/27/2024,W,16,130.3,151.6,-21.3,14.3,0.0,28.6,9.1,10.0,9.5,0.0,50.0,50.0,13.2,99.1,6.1
269,Nick Smith Jr.,CHA,H,UTA,01/27/2024,L,19,126.8,135.7,-8.9,21.1,0.0,50.0,0.0,0.0,0.0,0.0,37.5,37.5,8.9,102.77,1.8
270,Malik Beasley,MIL,H,NOP,01/27/2024,W,28,124.6,83.3,41.3,7.4,1.0,13.3,3.4,8.8,6.3,13.3,35.0,36.8,18.6,110.83,2.8
271,Tyler Herro,MIA,A,NYK,01/27/2024,L,35,110.1,136.8,-26.6,13.6,3.0,13.6,0.0,3.3,1.6,4.5,50.0,50.0,25.3,92.88,4.7
272,Cedi Osman,SAS,H,MIN,01/27/2024,W,16,103.1,96.8,6.4,30.8,4.0,44.4,0.0,20.0,10.0,11.1,25.0,25.0,12.8,96.41,8.9
273,Dyson Daniels,NOP,A,MIL,01/27/2024,L,18,136.1,130.8,5.3,15.8,1.5,50.0,0.0,12.5,6.9,33.3,0.0,0.0,7.9,100.07,2.7
274,Dillon Brooks,HOU,A,BKN,01/27/2024,L,39,106.1,108.4,-2.3,7.7,1.0,8.3,2.4,11.1,6.5,8.3,41.7,48.1,23.9,102.67,4.8
275,Jeff Green,HOU,A,BKN,01/27/2024,L,16,73.5,117.6,-44.1,0.0,0.0,0.0,0.0,13.3,5.3,16.7,20.0,20.0,14.3,101.59,-2.3
276,Domantas Sabonis,SAC,A,DAL,01/27/2024,W,36,123.3,126.0,-2.7,14.8,0.67,19.0,10.3,20.5,16.2,28.6,75.0,78.1,21.5,96.56,8.7
277,Luke Kornet,BOS,H,LAC,01/27/2024,L,18,91.4,130.6,-39.1,0.0,0.0,0.0,14.3,5.3,10.6,0.0,50.0,52.7,22.7,97.01,10.4
278,Brandon Boston Jr.,LAC,A,BOS,01/27/2024,W,11,80.0,160.0,-80.0,0.0,0.0,0.0,12.5,0.0,8.0,0.0,30.0,30.0,19.2,91.87,-1.1
279,Dalano Banton,BOS,H,LAC,01/27/2024,L,12,150.0,100.0,50.0,23.1,3.0,37.5,0.0,0.0,0.0,12.5,25.0,25.0,16.7,96.0,1.7
280,Jrue Holiday,BOS,H,LAC,01/27/2024,L,28,80.4,128.1,-47.7,26.7,2.0,22.2,0.0,10.3,4.3,11.1,22.7,29.5,21.2,98.2,2.7
281,James Harden,LAC,A,BOS,01/27/2024,W,27,123.6,60.4,63.3,30.4,7.0,35.0,3.3,16.7,11.1,5.0,18.2,33.0,20.0,96.73,11.9
282,Keegan Murray,SAC,A,DAL,01/27/2024,W,40,119.3,113.1,6.2,6.3,0.0,11.1,3.0,6.3,4.9,0.0,42.3,48.0,18.2,101.3,4.5
283,Klay Thompson,GSW,H,LAL,01/27/2024,L,47,110.6,107.6,3.0,11.1,2.0,13.3,0.0,8.7,4.0,6.7,50.0,50.0,21.7,106.8,5.4
284,Tre Jones,SAS,H,MIN,01/27/2024,W,29,138.2,103.6,34.6,45.8,5.5,55.0,11.5,0.0,6.3,10.0,85.7,85.7,13.6,93.47,12.8
285,John Collins,UTA,A,CHA,01/27/2024,W,32,140.6,121.2,19.4,0.0,0.0,0.0,9.7,21.9,15.9,0.0,73.1,72.0,18.7,98.27,11.6
286,De'Aaron Fox,SAC,A,DAL,01/27/2024,W,37,123.2,103.8,19.4,21.7,2.5,14.3,3.3,4.3,3.9,5.7,56.3,61.8,34.9,104.05,15.9
287,Jordan McLaughlin,MIN,A,SAS,01/27/2024,L,9,72.2,126.3,-54.1,20.0,1.0,33.3,10.0,0.0,5.3,33.3,0.0,0.0,9.1,97.4,-1.7
288,Cody Martin,CHA,H,UTA,01/27/2024,L,29,106.7,130.0,-23.3,27.3,6.0,35.3,0.0,21.9,11.3,5.9,43.8,46.1,16.7,98.13,8.7
289,Cam Whitmore,HOU,A,BKN,01/27/2024,L,29,112.9,104.7,8.2,5.3,0.0,5.3,8.8,19.4,13.8,0.0,46.9,53.5,24.3,104.46,14.7
290,CJ McCollum,NOP,A,MIL,01/27/2024,L,23,82.7,140.4,-57.7,30.8,2.0,28.6,0.0,5.9,2.3,14.3,35.7,44.4,18.2,110.69,2.9
291,Brandin Podziemski,GSW,H,LAL,01/27/2024,L,28,101.5,115.9,-14.3,23.8,5.0,33.3,10.5,14.3,11.9,6.7,50.0,53.0,13.0,109.81,11.0
292,Draymond Green,GSW,H,LAL,01/27/2024,L,46,129.6,97.0,32.6,25.0,5.5,50.0,0.0,27.5,14.7,9.1,44.4,44.4,10.0,103.46,12.3
293,Giannis Antetokounmpo,MIL,H,NOP,01/27/2024,W,29,124.2,89.4,34.8,22.2,4.0,15.4,3.4,33.3,19.4,3.8,71.9,72.0,31.0,109.56,27.3
294,Josh Hart,NYK,H,MIA,01/27/2024,W,32,153.8,106.1,47.8,16.1,5.0,38.5,3.7,22.2,14.3,7.7,85.7,88.8,11.0,98.15,14.8
295,Norman Powell,LAC,A,BOS,01/27/2024,W,17,127.5,110.8,16.7,11.1,0.0,22.2,0.0,14.8,8.3,0.0,28.6,28.6,14.9,106.18,4.5
296,Dennis Smith Jr.,BKN,H,HOU,01/27/2024,W,18,91.9,89.5,2.4,50.0,4.0,40.0,5.9,10.0,8.1,10.0,50.0,51.2,15.0,101.72,17.2
297,Terance Mann,LAC,A,TOR,01/26/2024,W,29,128.3,98.3,30.1,7.1,0.0,25.0,3.6,6.7,5.2,0.0,50.0,50.0,8.7,98.91,4.7
298,Deandre Ayton,POR,A,SAS,01/26/2024,L,34,108.3,119.4,-11.1,10.0,1.0,9.5,5.6,27.8,16.7,9.5,58.8,58.8,24.1,101.3,14.5
